59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a
"0","0","0","56","3.131","0","1","0","0","22","4","1220056"
"10","0.846","0","57","0","259","0","0","345","22","1","1220057"
"0","0","0","58","1.249","0","1","0","0","22","4","1220058"
"10","0.516","0","59","0","345","0","0","396","22","1","1220059"
"0","0","0","60","0.593","0","1","0","0","22","4","1220060"
"11","2.285","0","61","0","0","0","0","318","22","1","1220061"
"0","0","0","62","3.475","0","1","0","0","22","4","1220062"
"0","0","0","63","4","0","3","0","0","22","4","1220063"
"0","0","vo_nyx","64","0","0","0","vo_nyx_0407","0","22","2","1220064"
"12","2.326","0","65","0","0","0","0","258","22","1","1220065"
"0","0","0","66","2.872","0","1","0","0","22","4","1220066"
"12","1.488","0","67","0","258","0","0","395","22","1","1220067"
"0","0","0","68","1.488","0","1","0","0","22","4","1220068"
"13","1.728","0","69","0","0","0","0","220","22","1","1220069"
"0","0","0","70","2.711","0","1","0","0","22","4","1220070"
"0","0","vo_nyx","71","0","0","0","vo_nyx_0408","0","22","2","1220071"
"15","0.408","0","72","0","0","0","0","22","22","1","1220072"
"0","0","0","73","0.929","0","1","0","0","22","4","1220073"
"15","1.122","0","74","0","22","0","0","184","22","1","1220074"
"0","0","0","75","2.922","0","1","0","0","22","4","1220075"
"0","0","0","1","1","0","3","0","0","23","4","1230001"
"0","0","vo_nyx","2","0","0","0","vo_nyx_0501","0","23","2","1230002"
"1","3.048","0","3","0","0","0","0","390","23","1","1230003"
"0","0","0","4","3.048","0","1","0","0","23","4","1230004"
"2","0.731","0","5","0","0","0","0","67","23","1","1230005"
"0","0","0","6","1.507","0","1","0","0","23","4","1230006"
"0","0","vo_nyx","7","0","0","0","vo_nyx_0502","0","23","2","1230007"
"2","2.093","0","8","0","67","0","0","323","23","1","1230008"
"0","0","0","9","2.341","0","1","0","0","23","4","1230009"
"2","0.644","0","10","0","323","0","0","378","23","1","1230010"
"0","0","0","11","0.993","0","1","0","0","23","4","1230011"
"3","1.737","0","12","0","0","0","0","202","23","1","1230012"
"0","0","0","13","2.616","0","1","0","0","23","4","1230013"
"0","0","vo_nyx","14","0","0","0","vo_nyx_0503","0","23","2","1230014"
"3","1.866","0","15","0","202","0","0","395","23","1","1230015"
"0","0","0","16","1.866","0","1","0","0","23","4","1230016"
"4","1.039","0","17","0","0","0","0","135","23","1","1230017"
"0","0","0","18","1.496","0","1","0","0","23","4","1230018"
"4","1.355","0","19","0","135","0","0","305","23","1","1230019"
"0","0","0","20","2.334","0","1","0","0","23","4","1230020"
"0","0","vo_nyx","21","0","0","0","vo_nyx_0504","0","23","2","1230021"
"6","0.422","0","22","0","0","0","0","35","23","1","1230022"
"0","0","0","23","0.845","0","1","0","0","23","4","1230023"
"6","2.026","0","24","0","35","0","0","360","23","1","1230024"
"0","0","0","25","2.563","0","1","0","0","23","4","1230025"
"0","0","vo_nyx","26","0","0","0","vo_nyx_0505","0","23","2","1230026"
"8","0.865","0","27","0","0","0","0","68","23","1","1230027"
"0","0","0","28","1.207","0","1","0","0","23","4","1230028"
"8","1.873","0","29","0","68","0","0","360","23","1","1230029"
"0","0","0","30","2.166","0","1","0","0","23","4","1230030"
"9","2.558","0","31","0","0","0","0","360","23","1","1230031"
"0","0","0","32","2","0","3","0","0","23","4","1230032"
"0","0","0","33","3.202","0","1","0","0","23","4","1230033"
"10","2.381","0","34","0","0","0","0","221","23","1","1230034"
"0","0","0","35","2.938","0","1","0","0","23","4","1230035"
"0","0","vo_nyx","36","0","0","0","vo_nyx_0506","0","23","2","1230036"
"10","1.241","0","37","0","221","0","0","410","23","1","1230037"
"0","0","0","38","1.657","0","1","0","0","23","4","1230038"
"11","2.871","0","39","0","0","0","0","375","23","1","1230039"
"0","0","0","40","3","0","3","0","0","23","4","1230040"
"0","0","0","41","3.435","0","1","0","0","23","4","1230041"
"0","0","vo_nyx","42","0","0","0","vo_nyx_0507","0","23","2","1230042"
"12","0.717","0","43","0","0","0","0","103","23","1","1230043"
"0","0","0","44","1.026","0","1","0","0","23","4","1230044"
"12","2.843","0","45","0","103","0","0","395","23","1","1230045"
"0","0","0","46","3.603","0","1","0","0","23","4","1230046"
"0","0","vo_nyx","47","0","0","0","vo_nyx_0508","0","23","2","1230047"
"13","1.417","0","48","0","0","0","0","138","23","1","1230048"
"0","0","0","49","2.029","0","1","0","0","23","4","1230049"
"13","1.78","0","50","0","138","0","0","355","23","1","1230050"
"0","0","0","51","3.58","0","1","0","0","23","4","1230051"
"0","0","0","1","1","0","3","0","0","24","4","1240001"
"0","0","vo_nyx","2","0","0","0","vo_nyx_0601","0","24","2","1240002"
"1","0.945","0","3","0","0","0","0","92","24","1","1240003"
"0","0","0","4","1.808","0","1","0","0","24","4","1240004"
"0","0","vo_nyx","5","0","0","0","vo_nyx_0602","0","24","2","1240005"
"2","3.225","0","6","0","0","0","0","395","24","1","1240006"
"0","0","0","7","4.362","0","1","0","0","24","4","1240007"
"0","0","vo_nyx","8","0","0","0","vo_nyx_0603","0","24","2","1240008"
"3","2.828","0","9","0","0","0","0","392","24","1","1240009"
"0","0","0","10","4.36","0","1","0","0","24","4","1240010"
"0","0","vo_nyx","11","0","0","0","vo_nyx_0604","0","24","2","1240011"
"4","1.212","0","12","0","0","0","0","87","24","1","1240012"
"0","0","0","13","2.171","0","1","0","0","24","4","1240013"
"4","1.656","0","14","0","87","0","0","350","24","1","1240014"
"0","0","0","15","2.769","0","1","0","0","24","4","1240015"
"0","0","vo_nyx","16","0","0","0","vo_nyx_0605","0","24","2","1240016"
"5","0.168","0","17","0","0","0","0","24","24","1","1240017"
"0","0","0","18","1.256","0","1","0","0","24","4","1240018"
"5","0.478","0","19","0","24","0","0","98","24","1","1240019"
"0","0","0","20","0.535","0","1","0","0","24","4","1240020"
"5","0.735","0","21","0","98","0","0","150","24","1","1240021"
"0","0","0","22","2.444","0","1","0","0","24","4","1240022"
"0","0","vo_nyx","23","0","0","0","vo_nyx_0606","0","24","2","1240023"
"7","1.607","0","24","0","0","0","0","112","24","1","1240024"
"0","0","0","25","2.16","0","1","0","0","24","4","1240025"
"7","2.119","0","26","0","112","0","0","400","24","1","1240026"
"0","0","0","27","2.647","0","1","0","0","24","4","1240027"
"8","1.802","0","28","0","0","0","0","182","24","1","1240028"
"0","0","0","29","2","0","3","0","0","24","4","1240029"
"0","0","0","30","2.817","0","1","0","0","24","4","1240030"
"0","0","vo_nyx","31","0","0","0","vo_nyx_0607","0","24","2","1240031"
"8","1.981","0","32","0","182","0","0","395","24","1","1240032"
"0","0","0","33","2.842","0","1","0","0","24","4","1240033"
"9","1.894","0","34","0","0","0","0","172","24","1","1240034"
"0","0","0","35","3.737","0","1","0","0","24","4","1240035"
"0","0","vo_nyx","36","0","0","0","vo_nyx_0608","0","24","2","1240036"
"9","0.82","0","37","0","172","0","0","209","24","1","1240037"
"0","0","0","38","1.754","0","1","0","0","24","4","1240038"
"9","2.752","0","39","0","209","0","0","400","24","1","1240039"
"0","0","0","40","3.272","0","1","0","0","24","4","1240040"
"0","0","0","41","3","0","3","0","0","24","4","1240041"
"0","0","vo_nyx","42","0","0","0","vo_nyx_0609","0","24","2","1240042"
"11","1.283","0","43","0","0","0","0","100","24","1","1240043"
"0","0","0","44","2.322","0","1","0","0","24","4","1240044"
"0","0","0","45","4","0","3","0","0","24","4","1240045"
"0","0","vo_nyx","46","0","0","0","vo_nyx_0610","0","24","2","1240046"
"12","0.86","0","47","0","0","0","0","75","24","1","1240047"
"0","0","0","48","0.86","0","1","0","0","24","4","1240048"
"12","1.242","0","49","0","75","0","0","75","24","1","1240049"
"0","0","0","50","2.086","0","1","0","0","24","4","1240050"
"0","0","0","51","5","0","3","0","0","24","4","1240051"
"0","0","vo_nyx","52","0","0","0","vo_nyx_0611","0","24","2","1240052"
"12","0.735","0","53","0","75","0","0","242","24","1","1240053"
"0","0","0","54","1.789","0","1","0","0","24","4","1240054"
"0","0","vo_nyx","55","0","0","0","vo_nyx_0612","0","24","2","1240055"
"13","1","0","56","0","0","0","0","80","24","1","1240056"
"0","0","0","57","2.104","0","1","0","0","24","4","1240057"
"0","0","0","58","6","0","3","0","0","24","4","1240058"
"0","0","vo_nyx","59","0","0","0","vo_nyx_0613","0","24","2","1240059"
"14","1.189","0","60","0","0","0","0","40","24","1","1240060"
