7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f
"109","0","395","48","0","0","10","2.686","1120048","12","1","0"
"0","1","0","49","2.686","0","0","0","1120049","12","4","0"
"0","0","127","50","0","0","11","0.736","1120050","12","1","0"
"0","1","0","51","1.06","0","0","0","1120051","12","4","0"
"0","0","0","52","0","vo_nyx_0110","0","0","1120052","12","2","vo_nyx"
"127","0","133","53","0","0","11","0.353","1120053","12","1","0"
"0","1","0","54","1.137","0","0","0","1120054","12","4","0"
"0","0","0","55","0","vo_nyx_0111","0","0","1120055","12","2","vo_nyx"
"0","0","406","56","0","0","12","2.51","1120056","12","1","0"
"0","1","0","57","3.164","0","0","0","1120057","12","4","0"
"0","0","0","58","0","vo_nyx_0112","0","0","1120058","12","2","vo_nyx"
"0","0","155","59","0","0","13","1.532","1120059","12","1","0"
"0","1","0","60","1.62","0","0","0","1120060","12","4","0"
"155","0","374","61","0","0","13","1.367","1120061","12","1","0"
"0","1","0","62","2.245","0","0","0","1120062","12","4","0"
"0","0","0","63","0","vo_nyx_0113","0","0","1120063","12","2","vo_nyx"
"0","0","124","64","0","0","14","1.116","1120064","12","1","0"
"0","1","0","65","1.735","0","0","0","1120065","12","4","0"
"124","0","238","66","0","0","14","1.048","1120066","12","1","0"
"0","1","0","67","2.848","0","0","0","1120067","12","4","0"
"0","3","0","1","1","0","0","0","1130001","13","4","0"
"0","0","0","2","0","vo_nyx_0201","0","0","1130002","13","2","vo_nyx"
"0","0","36","3","0","0","1","0.382","1130003","13","1","0"
"0","1","0","4","0.672","0","0","0","1130004","13","4","0"
"36","0","67","5","0","0","1","0.65","1130005","13","1","0"
"0","1","0","6","1.115","0","0","0","1130006","13","4","0"
"67","0","192","7","0","0","1","2.158","1130007","13","1","0"
"0","1","0","8","2.541","0","0","0","1130008","13","4","0"
"192","0","365","9","0","0","1","0.914","1130009","13","1","0"
"0","1","0","10","0.914","0","0","0","1130010","13","4","0"
"0","0","220","11","0","0","2","1.72","1130011","13","1","0"
"0","1","0","12","1.5","0","0","0","1130012","13","4","0"
"0","3","0","13","2","0","0","0","1130013","13","4","0"
"0","1","0","14","1.726","0","0","0","1130014","13","4","0"
"0","0","0","15","0","vo_nyx_0202","0","0","1130015","13","2","vo_nyx"
"0","0","335","16","0","0","3","2.838","1130016","13","1","0"
"0","1","0","17","3.334","0","0","0","1130017","13","4","0"
"0","0","300","18","0","0","4","2.491","1130018","13","1","0"
"0","1","0","19","3.427","0","0","0","1130019","13","4","0"
"0","3","0","20","3","0","0","0","1130020","13","4","0"
"0","0","0","21","0","vo_nyx_0203","0","0","1130021","13","2","vo_nyx"
"0","0","28","22","0","0","5","0.475","1130022","13","1","0"
"0","1","0","23","0.872","0","0","0","1130023","13","4","0"
"28","0","103","24","0","0","5","1.001","1130024","13","1","0"
"0","1","0","25","1.492","0","0","0","1130025","13","4","0"
"103","0","310","26","0","0","5","1.73","1130026","13","1","0"
"0","1","0","27","2.045","0","0","0","1130027","13","4","0"
"310","0","395","28","0","0","5","0.87","1130028","13","1","0"
"0","1","0","29","1.949","0","0","0","1130029","13","4","0"
"0","0","0","30","0","vo_nyx_0204","0","0","1130030","13","2","vo_nyx"
"0","0","165","31","0","0","6","1.885","1130031","13","1","0"
"0","1","0","32","2.37","0","0","0","1130032","13","4","0"
"165","0","311","33","0","0","6","0.939","1130033","13","1","0"
"0","1","0","34","1.12","0","0","0","1130034","13","4","0"
"311","0","388","35","0","0","6","0.5","1130035","13","1","0"
"0","1","0","36","1.435","0","0","0","1130036","13","4","0"
"0","0","0","37","0","vo_nyx_0205","0","0","1130037","13","2","vo_nyx"
"0","0","45","38","0","0","7","0.58","1130038","13","1","0"
"0","1","0","39","0.976","0","0","0","1130039","13","4","0"
"45","0","292","40","0","0","7","1.425","1130040","13","1","0"
"0","1","0","41","1.683","0","0","0","1130041","13","4","0"
"292","0","292","42","0","0","7","0.85","1130042","13","1","0"
"0","1","0","43","1.9","0","0","0","1130043","13","4","0"
"0","3","0","44","4","0","0","0","1130044","13","4","0"
"0","0","0","45","0","vo_nyx_0206","0","0","1130045","13","2","vo_nyx"
"292","0","322","46","0","0","7","0.43","1130046","13","1","0"
"0","1","0","47","1.105","0","0","0","1130047","13","4","0"
"322","0","396","48","0","0","7","0.759","1130048","13","1","0"
"0","1","0","49","0.759","0","0","0","1130049","13","4","0"
"0","0","134","50","0","0","8","1.136","1130050","13","1","0"
"0","1","0","51","1.533","0","0","0","1130051","13","4","0"
"134","0","360","52","0","0","8","1.347","1130052","13","1","0"
"0","1","0","53","1.518","0","0","0","1130053","13","4","0"
"360","0","360","54","0","0","8","0.981","1130054","13","1","0"
"0","1","0","55","1.862","0","0","0","1130055","13","4","0"
"0","3","0","56","5","0","0","0","1130056","13","4","0"
"0","0","0","57","0","vo_nyx_0207","0","0","1130057","13","2","vo_nyx"
"0","0","36","58","0","0","9","0.44","1130058","13","1","0"
"0","1","0","59","0.9","0","0","0","1130059","13","4","0"
"36","0","276","60","0","0","9","1.404","1130060","13","1","0"
"0","1","0","61","1.74","0","0","0","1130061","13","4","0"
"276","0","325","62","0","0","9","0.986","1130062","13","1","0"
"0","1","0","63","0","0","0","0","1130063","13","4","0"
"325","0","377","64","0","0","9","0.437","1130064","13","1","0"
"0","1","0","65","0","0","0","0","1130065","13","4","0"
"0","0","376","66","0","0","10","1.317","1130066","13","1","0"
"0","1","0","67","1.317","0","0","0","1130067","13","4","0"
"376","0","376","68","0","0","10","2.659","1130068","13","1","0"
"0","1","0","69","0","0","0","0","1130069","13","4","0"
"0","0","190","70","0","0","11","1.834","1130070","13","1","0"
"0","1","0","71","6.509","0","0","0","1130071","13","4","0"
"0","0","0","72","0","vo_nyx_0208","0","0","1130072","13","2","vo_nyx"
"0","0","110","73","0","0","12","1.574","1130073","13","1","0"
"0","1","0","74","2.083","0","0","0","1130074","13","4","0"
"110","0","270","75","0","0","12","1.236","1130075","13","1","0"
"0","1","0","76","1.443","0","0","0","1130076","13","4","0"
"270","0","345","77","0","0","12","0.869","1130077","13","1","0"
"0","1","0","78","1.288","0","0","0","1130078","13","4","0"
"0","0","141","79","0","0","13","0.48","1130079","13","1","0"
"0","1","0","80","0.81","0","0","0","1130080","13","4","0"
"141","0","141","81","0","0","13","0.789","1130081","13","1","0"
"0","1","0","82","1.627","0","0","0","1130082","13","4","0"
"0","0","0","83","0","vo_nyx_0209","0","0","1130083","13","2","vo_nyx"
"141","0","250","84","0","0","13","0.707","1130084","13","1","0"
"0","1","0","85","2.507","0","0","0","1130085","13","4","0"
"0","3","0","1","1","0","0","0","1140001","14","4","0"
"0","0","0","2","0","vo_nyx_0301","0","0","1140002","14","2","vo_nyx"
"0","0","105","3","0","0","1","1.075","1140003","14","1","0"
"0","1","0","4","1.692","0","0","0","1140004","14","4","0"
"105","0","360","5","0","0","1","2.843","1140005","14","1","0"
"0","1","0","6","4","0","0","0","1140006","14","4","0"
"0","0","0","7","0","vo_nyx_0302","0","0","1140007","14","2","vo_nyx"
"0","0","74","8","0","0","2","1.567","1140008","14","1","0"
"0","1","0","9","1.964","0","0","0","1140009","14","4","0"
"74","0","230","10","0","0","2","0.78","1140010","14","1","0"
"0","1","0","11","2.076","0","0","0","1140011","14","4","0"
"0","0","0","12","0","vo_nyx_0303","0","0","1140012","14","2","vo_nyx"
"0","0","88","13","0","0","3","1.037","1140013","14","1","0"
"0","1","0","14","1.629","0","0","0","1140014","14","4","0"
"88","0","266","15","0","0","3","2.027","1140015","14","1","0"
"0","1","0","16","3.568","0","0","0","1140016","14","4","0"
"0","3","0","17","2","0","0","0","1140017","14","4","0"
"0","0","0","18","0","vo_nyx_0304","0","0","1140018","14","2","vo_nyx"
"266","0","380","19","0","0","3","1.38","1140019","14","1","0"
"0","1","0","20","1.419","0","0","0","1140020","14","4","0"
"0","0","150","21","0","0","4","0.491","1140021","14","1","0"
"0","1","0","22","0.545","0","0","0","1140022","14","4","0"
"150","0","345","23","0","0","4","2.409","1140023","14","1","0"
"0","1","0","24","3.711","0","0","0","1140024","14","4","0"
"0","0","0","25","0","vo_nyx_0305","0","0","1140025","14","2","vo_nyx"
"0","0","74","26","0","0","5","0.892","1140026","14","1","0"
"0","1","0","27","1.458","0","0","0","1140027","14","4","0"
"74","0","325","28","0","0","5","2.495","1140028","14","1","0"
"0","1","0","29","3.134","0","0","0","1140029","14","4","0"
"0","0","46","30","0","0","6","0.599","1140030","14","1","0"
"0","1","0","31","0.599","0","0","0","1140031","14","4","0"
"46","0","245","32","0","0","6","1.855","1140032","14","1","0"
"0","1","0","33","3.373","0","0","0","1140033","14","4","0"
"0","0","0","34","0","vo_nyx_0306","0","0","1140034","14","2","vo_nyx"
"0","0","175","35","0","0","7","1.629","1140035","14","1","0"
"0","1","0","36","3.34","0","0","0","1140036","14","4","0"
"0","0","0","37","0","vo_nyx_0307","0","0","1140037","14","2","vo_nyx"
"0","0","135","38","0","0","8","1.079","1140038","14","1","0"
"0","1","0","39","1.6","0","0","0","1140039","14","4","0"
"135","0","280","40","0","0","8","2.353","1140040","14","1","0"
"0","1","0","41","3.511","0","0","0","1140041","14","4","0"
"0","0","0","42","0","vo_nyx_0308","0","0","1140042","14","2","vo_nyx"
"280","0","400","43","0","0","8","0.511","1140043","14","1","0"
"0","1","0","44","0.511","0","0","0","1140044","14","4","0"
"0","0","148","45","0","0","9","1.154","1140045","14","1","0"
"0","1","0","46","1.511","0","0","0","1140046","14","4","0"
"148","0","405","47","0","0","9","3.186","1140047","14","1","0"
"0","1","0","48","4.034","0","0","0","1140048","14","4","0"
"0","0","0","49","0","vo_nyx_0309","0","0","1140049","14","2","vo_nyx"
"0","0","405","50","0","0","10","3.486","1140050","14","1","0"
"0","1","0","51","4.563","0","0","0","1140051","14","4","0"
"0","0","0","52","0","vo_nyx_0310","0","0","1140052","14","2","vo_nyx"
"0","0","150","53","0","0","11","0.815","1140053","14","1","0"
"0","1","0","54","2.384","0","0","0","1140054","14","4","0"
"0","0","0","55","0","vo_nyx_0311","0","0","1140055","14","2","vo_nyx"
"0","0","191","56","0","0","12","1.726","1140056","14","1","0"
"0","1","0","57","2.212","0","0","0","1140057","14","4","0"
"191","0","360","58","0","0","12","2.239","1140058","14","1","0"
"0","1","0","59","2.898","0","0","0","1140059","14","4","0"
"360","0","398","60","0","0","12","0.691","1140060","14","1","0"
"0","3","0","61","0","0","0","0","1140061","14","4","0"
"0","1","0","62","0.691","0","0","0","1140062","14","4","0"
"0","0","134","63","0","0","13","0.499","1140063","14","1","0"
"0","1","0","64","1.799","0","0","0","1140064","14","4","0"
"0","3","0","65","4","0","0","0","1140065","14","4","0"
"0","0","0","66","0","vo_nyx_0312","0","0","1140066","14","2","vo_nyx"
"134","0","375","67","0","0","13","0.674","1140067","14","1","0"
"0","1","0","68","1.251","0","0","0","1140068","14","4","0"
"375","0","375","69","0","0","13","0.959","1140069","14","1","0"
"0","1","0","70","1.676","0","0","0","1140070","14","4","0"
"375","0","375","71","0","0","13","1.894","1140071","14","1","0"
"0","1","0","72","1.894","0","0","0","1140072","14","4","0"
"0","0","120","73","0","0","14","0.844","1140073","14","1","0"
"0","1","0","74","2.644","0","0","0","1140074","14","4","0"
"0","3","0","1","1","0","0","0","1220001","22","4","0"
"0","0","0","2","0","vo_nyx_0401","0","0","1220002","22","2","vo_nyx"
"0","0","272","3","0","0","1","1.578","1220003","22","1","0"
"0","1","0","4","2.06","0","0","0","1220004","22","4","0"
"272","0","325","5","0","0","1","1.339","1220005","22","1","0"
"0","1","0","6","1.417","0","0","0","1220006","22","4","0"
"0","0","229","7","0","0","2","1.412","1220007","22","1","0"
"0","1","0","8","2.549","0","0","0","1220008","22","4","0"
"0","0","0","9","0","vo_nyx_0402","0","0","1220009","22","2","vo_nyx"
"229","0","360","10","0","0","2","1.74","1220010","22","1","0"
"0","1","0","11","2.249","0","0","0","1220011","22","4","0"
"360","0","390","12","0","0","2","0.455","1220012","22","1","0"
"0","1","0","13","0.455","0","0","0","1220013","22","4","0"
"0","0","188","14","0","0","3","1.361","1220014","22","1","0"
"0","1","0","15","2.433","0","0","0","1220015","22","4","0"
"0","0","0","16","0","vo_nyx_0403","0","0","1220016","22","2","vo_nyx"
"0","0","40","17","0","0","4","0.438","1220017","22","1","0"
"0","1","0","18","0.976","0","0","0","1220018","22","4","0"
"40","0","256","19","0","0","4","1.414","1220019","22","1","0"
"0","1","0","20","2.433","0","0","0","1220020","22","4","0"
"0","0","0","21","0","vo_nyx_0404","0","0","1220021","22","2","vo_nyx"
"0","0","119","22","0","0","5","1.829","1220022","22","1","0"
"0","1","0","23","2.237","0","0","0","1220023","22","4","0"
"119","0","340","24","0","0","5","1.018","1220024","22","1","0"
"0","1","0","25","1.965","0","0","0","1220025","22","4","0"
"0","3","0","26","2","0","0","0","1220026","22","4","0"
"0","0","0","27","0","vo_nyx_0405","0","0","1220027","22","2","vo_nyx"
"340","0","392","28","0","0","5","0.455","1220028","22","1","0"
"0","1","0","29","0.455","0","0","0","1220029","22","4","0"
"0","0","52","30","0","0","6","0.586","1220030","22","1","0"
"0","1","0","31","1.124","0","0","0","1220031","22","4","0"
"52","0","221","32","0","0","6","1.953","1220032","22","1","0"
"0","1","0","33","2.356","0","0","0","1220033","22","4","0"
"221","0","375","34","0","0","6","1.083","1220034","22","1","0"
"0","1","0","35","1.083","0","0","0","1220035","22","4","0"
"0","0","74","36","0","0","7","0.71","1220036","22","1","0"
"0","1","0","37","1.533","0","0","0","1220037","22","4","0"
"74","0","210","38","0","0","7","0.947","1220038","22","1","0"
"0","3","0","39","2","0","0","0","1220039","22","4","0"
"0","1","0","40","1.349","0","0","0","1220040","22","4","0"
"210","0","329","41","0","0","7","0.87","1220041","22","1","0"
"0","1","0","42","0.87","0","0","0","1220042","22","4","0"
"0","0","203","43","0","0","8","1.758","1220043","22","1","0"
"0","1","0","44","2.198","0","0","0","1220044","22","4","0"
"203","0","342","45","0","0","8","1.601","1220045","22","1","0"
"0","1","0","46","2.097","0","0","0","1220046","22","4","0"
"342","0","393","47","0","0","8","0.546","1220047","22","1","0"
"0","1","0","48","0.546","0","0","0","1220048","22","4","0"
"0","0","390","49","0","0","9","1.277","1220049","22","1","0"
"0","1","0","50","1.656","0","0","0","1220050","22","4","0"
"390","0","390","51","0","0","9","2.113","1220051","22","1","0"
"0","1","0","52","3.362","0","0","0","1220052","22","4","0"
"0","3","0","53","3","0","0","0","1220053","22","4","0"
"0","0","0","54","0","vo_nyx_0406","0","0","1220054","22","2","vo_nyx"
"0","0","259","55","0","0","10","2.628","1220055","22","1","0"
"0","1","0","56","3.131","0","0","0","1220056","22","4","0"
"259","0","345","57","0","0","10","0.846","1220057","22","1","0"
"0","1","0","58","1.249","0","0","0","1220058","22","4","0"
"345","0","396","59","0","0","10","0.516","1220059","22","1","0"
"0","1","0","60","0.593","0","0","0","1220060","22","4","0"
"0","0","318","61","0","0","11","2.285","1220061","22","1","0"
"0","1","0","62","3.475","0","0","0","1220062","22","4","0"
"0","3","0","63","4","0","0","0","1220063","22","4","0"
"0","0","0","64","0","vo_nyx_0407","0","0","1220064","22","2","vo_nyx"
"0","0","258","65","0","0","12","2.326","1220065","22","1","0"
"0","1","0","66","2.872","0","0","0","1220066","22","4","0"
"258","0","395","67","0","0","12","1.488","1220067","22","1","0"
"0","1","0","68","1.488","0","0","0","1220068","22","4","0"
"0","0","220","69","0","0","13","1.728","1220069","22","1","0"
"0","1","0","70","2.711","0","0","0","1220070","22","4","0"
"0","0","0","71","0","vo_nyx_0408","0","0","1220071","22","2","vo_nyx"
"0","0","22","72","0","0","15","0.408","1220072","22","1","0"
"0","1","0","73","0.929","0","0","0","1220073","22","4","0"
"22","0","184","74","0","0","15","1.122","1220074","22","1","0"
"0","1","0","75","2.922","0","0","0","1220075","22","4","0"
"0","3","0","1","1","0","0","0","1230001","23","4","0"
"0","0","0","2","0","vo_nyx_0501","0","0","1230002","23","2","vo_nyx"
"0","0","390","3","0","0","1","3.048","1230003","23","1","0"
"0","1","0","4","3.048","0","0","0","1230004","23","4","0"
"0","0","67","5","0","0","2","0.731","1230005","23","1","0"
"0","1","0","6","1.507","0","0","0","1230006","23","4","0"
"0","0","0","7","0","vo_nyx_0502","0","0","1230007","23","2","vo_nyx"
"67","0","323","8","0","0","2","2.093","1230008","23","1","0"
"0","1","0","9","2.341","0","0","0","1230009","23","4","0"
"323","0","378","10","0","0","2","0.644","1230010","23","1","0"
"0","1","0","11","0.993","0","0","0","1230011","23","4","0"
"0","0","202","12","0","0","3","1.737","1230012","23","1","0"
"0","1","0","13","2.616","0","0","0","1230013","23","4","0"
"0","0","0","14","0","vo_nyx_0503","0","0","1230014","23","2","vo_nyx"
"202","0","395","15","0","0","3","1.866","1230015","23","1","0"
"0","1","0","16","1.866","0","0","0","1230016","23","4","0"
"0","0","135","17","0","0","4","1.039","1230017","23","1","0"
"0","1","0","18","1.496","0","0","0","1230018","23","4","0"
"135","0","305","19","0","0","4","1.355","1230019","23","1","0"
"0","1","0","20","2.334","0","0","0","1230020","23","4","0"
"0","0","0","21","0","vo_nyx_0504","0","0","1230021","23","2","vo_nyx"
"0","0","35","22","0","0","6","0.422","1230022","23","1","0"
"0","1","0","23","0.845","0","0","0","1230023","23","4","0"
"35","0","360","24","0","0","6","2.026","1230024","23","1","0"
"0","1","0","25","2.563","0","0","0","1230025","23","4","0"
"0","0","0","26","0","vo_nyx_0505","0","0","1230026","23","2","vo_nyx"
"0","0","68","27","0","0","8","0.865","1230027","23","1","0"
"0","1","0","28","1.207","0","0","0","1230028","23","4","0"
"68","0","360","29","0","0","8","1.873","1230029","23","1","0"
"0","1","0","30","2.166","0","0","0","1230030","23","4","0"
"0","0","360","31","0","0","9","2.558","1230031","23","1","0"
"0","3","0","32","2","0","0","0","1230032","23","4","0"
"0","1","0","33","3.202","0","0","0","1230033","23","4","0"
"0","0","221","34","0","0","10","2.381","1230034","23","1","0"
"0","1","0","35","2.938","0","0","0","1230035","23","4","0"
"0","0","0","36","0","vo_nyx_0506","0","0","1230036","23","2","vo_nyx"
"221","0","410","37","0","0","10","1.241","1230037","23","1","0"
"0","1","0","38","1.657","0","0","0","1230038","23","4","0"
"0","0","375","39","0","0","11","2.871","1230039","23","1","0"
"0","3","0","40","3","0","0","0","1230040","23","4","0"
"0","1","0","41","3.435","0","0","0","1230041","23","4","0"
"0","0","0","42","0","vo_nyx_0507","0","0","1230042","23","2","vo_nyx"
"0","0","103","43","0","0","12","0.717","1230043","23","1","0"
"0","1","0","44","1.026","0","0","0","1230044","23","4","0"
"103","0","395","45","0","0","12","2.843","1230045","23","1","0"
"0","1","0","46","3.603","0","0","0","1230046","23","4","0"
"0","0","0","47","0","vo_nyx_0508","0","0","1230047","23","2","vo_nyx"
"0","0","138","48","0","0","13","1.417","1230048","23","1","0"
"0","1","0","49","2.029","0","0","0","1230049","23","4","0"
"138","0","355","50","0","0","13","1.78","1230050","23","1","0"
"0","1","0","51","3.58","0","0","0","1230051","23","4","0"
"0","3","0","1","1","0","0","0","1240001","24","4","0"
"0","0","0","2","0","vo_nyx_0601","0","0","1240002","24","2","vo_nyx"
"0","0","92","3","0","0","1","0.945","1240003","24","1","0"
"0","1","0","4","1.808","0","0","0","1240004","24","4","0"
"0","0","0","5","0","vo_nyx_0602","0","0","1240005","24","2","vo_nyx"
"0","0","395","6","0","0","2","3.225","1240006","24","1","0"
"0","1","0","7","4.362","0","0","0","1240007","24","4","0"
"0","0","0","8","0","vo_nyx_0603","0","0","1240008","24","2","vo_nyx"
"0","0","392","9","0","0","3","2.828","1240009","24","1","0"
"0","1","0","10","4.36","0","0","0","1240010","24","4","0"
"0","0","0","11","0","vo_nyx_0604","0","0","1240011","24","2","vo_nyx"
"0","0","87","12","0","0","4","1.212","1240012","24","1","0"
"0","1","0","13","2.171","0","0","0","1240013","24","4","0"
"87","0","350","14","0","0","4","1.656","1240014","24","1","0"
"0","1","0","15","2.769","0","0","0","1240015","24","4","0"
"0","0","0","16","0","vo_nyx_0605","0","0","1240016","24","2","vo_nyx"
"0","0","24","17","0","0","5","0.168","1240017","24","1","0"
"0","1","0","18","1.256","0","0","0","1240018","24","4","0"
"24","0","98","19","0","0","5","0.478","1240019","24","1","0"
"0","1","0","20","0.535","0","0","0","1240020","24","4","0"
"98","0","150","21","0","0","5","0.735","1240021","24","1","0"
"0","1","0","22","2.444","0","0","0","1240022","24","4","0"
"0","0","0","23","0","vo_nyx_0606","0","0","1240023","24","2","vo_nyx"
"0","0","112","24","0","0","7","1.607","1240024","24","1","0"
"0","1","0","25","2.16","0","0","0","1240025","24","4","0"
"112","0","400","26","0","0","7","2.119","1240026","24","1","0"
"0","1","0","27","2.647","0","0","0","1240027","24","4","0"
"0","0","182","28","0","0","8","1.802","1240028","24","1","0"
"0","3","0","29","2","0","0","0","1240029","24","4","0"
"0","1","0","30","2.817","0","0","0","1240030","24","4","0"
"0","0","0","31","0","vo_nyx_0607","0","0","1240031","24","2","vo_nyx"
"182","0","395","32","0","0","8","1.981","1240032","24","1","0"
"0","1","0","33","2.842","0","0","0","1240033","24","4","0"
"0","0","172","34","0","0","9","1.894","1240034","24","1","0"
"0","1","0","35","3.737","0","0","0","1240035","24","4","0"
"0","0","0","36","0","vo_nyx_0608","0","0","1240036","24","2","vo_nyx"
"172","0","209","37","0","0","9","0.82","1240037","24","1","0"
"0","1","0","38","1.754","0","0","0","1240038","24","4","0"
"209","0","400","39","0","0","9","2.752","1240039","24","1","0"
"0","1","0","40","3.272","0","0","0","1240040","24","4","0"
"0","3","0","41","3","0","0","0","1240041","24","4","0"
"0","0","0","42","0","vo_nyx_0609","0","0","1240042","24","2","vo_nyx"
"0","0","100","43","0","0","11","1.283","1240043","24","1","0"
"0","1","0","44","2.322","0","0","0","1240044","24","4","0"
"0","3","0","45","4","0","0","0","1240045","24","4","0"
"0","0","0","46","0","vo_nyx_0610","0","0","1240046","24","2","vo_nyx"
"0","0","75","47","0","0","12","0.86","1240047","24","1","0"
"0","1","0","48","0.86","0","0","0","1240048","24","4","0"
"75","0","75","49","0","0","12","1.242","1240049","24","1","0"
"0","1","0","50","2.086","0","0","0","1240050","24","4","0"
"0","3","0","51","5","0","0","0","1240051","24","4","0"
"0","0","0","52","0","vo_nyx_0611","0","0","1240052","24","2","vo_nyx"
"75","0","242","53","0","0","12","0.735","1240053","24","1","0"
"0","1","0","54","1.789","0","0","0","1240054","24","4","0"
"0","0","0","55","0","vo_nyx_0612","0","0","1240055","24","2","vo_nyx"
"0","0","80","56","0","0","13","1","1240056","24","1","0"
"0","1","0","57","2.104","0","0","0","1240057","24","4","0"
"0","3","0","58","6","0","0","0","1240058","24","4","0"
"0","0","0","59","0","vo_nyx_0613","0","0","1240059","24","2","vo_nyx"
"0","0","40","60","0","0","14","1.189","1240060","24","1","0"
