da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"67","0","0","1","1130005","5","0","0","36","0.65","1","13"
"0","1.115","1","4","1130006","6","0","0","0","0","0","13"
"192","0","0","1","1130007","7","0","0","67","2.158","1","13"
"0","2.541","1","4","1130008","8","0","0","0","0","0","13"
"365","0","0","1","1130009","9","0","0","192","0.914","1","13"
"0","0.914","1","4","1130010","10","0","0","0","0","0","13"
"220","0","0","1","1130011","11","0","0","0","1.72","2","13"
"0","1.5","1","4","1130012","12","0","0","0","0","0","13"
"0","2","3","4","1130013","13","0","0","0","0","0","13"
"0","1.726","1","4","1130014","14","0","0","0","0","0","13"
"0","0","0","2","1130015","15","vo_nyx_0202","vo_nyx","0","0","0","13"
"335","0","0","1","1130016","16","0","0","0","2.838","3","13"
"0","3.334","1","4","1130017","17","0","0","0","0","0","13"
"300","0","0","1","1130018","18","0","0","0","2.491","4","13"
"0","3.427","1","4","1130019","19","0","0","0","0","0","13"
"0","3","3","4","1130020","20","0","0","0","0","0","13"
"0","0","0","2","1130021","21","vo_nyx_0203","vo_nyx","0","0","0","13"
"28","0","0","1","1130022","22","0","0","0","0.475","5","13"
"0","0.872","1","4","1130023","23","0","0","0","0","0","13"
"103","0","0","1","1130024","24","0","0","28","1.001","5","13"
"0","1.492","1","4","1130025","25","0","0","0","0","0","13"
"310","0","0","1","1130026","26","0","0","103","1.73","5","13"
"0","2.045","1","4","1130027","27","0","0","0","0","0","13"
"395","0","0","1","1130028","28","0","0","310","0.87","5","13"
"0","1.949","1","4","1130029","29","0","0","0","0","0","13"
"0","0","0","2","1130030","30","vo_nyx_0204","vo_nyx","0","0","0","13"
"165","0","0","1","1130031","31","0","0","0","1.885","6","13"
"0","2.37","1","4","1130032","32","0","0","0","0","0","13"
"311","0","0","1","1130033","33","0","0","165","0.939","6","13"
"0","1.12","1","4","1130034","34","0","0","0","0","0","13"
"388","0","0","1","1130035","35","0","0","311","0.5","6","13"
"0","1.435","1","4","1130036","36","0","0","0","0","0","13"
"0","0","0","2","1130037","37","vo_nyx_0205","vo_nyx","0","0","0","13"
"45","0","0","1","1130038","38","0","0","0","0.58","7","13"
"0","0.976","1","4","1130039","39","0","0","0","0","0","13"
"292","0","0","1","1130040","40","0","0","45","1.425","7","13"
"0","1.683","1","4","1130041","41","0","0","0","0","0","13"
"292","0","0","1","1130042","42","0","0","292","0.85","7","13"
"0","1.9","1","4","1130043","43","0","0","0","0","0","13"
"0","4","3","4","1130044","44","0","0","0","0","0","13"
"0","0","0","2","1130045","45","vo_nyx_0206","vo_nyx","0","0","0","13"
"322","0","0","1","1130046","46","0","0","292","0.43","7","13"
"0","1.105","1","4","1130047","47","0","0","0","0","0","13"
"396","0","0","1","1130048","48","0","0","322","0.759","7","13"
"0","0.759","1","4","1130049","49","0","0","0","0","0","13"
"134","0","0","1","1130050","50","0","0","0","1.136","8","13"
"0","1.533","1","4","1130051","51","0","0","0","0","0","13"
"360","0","0","1","1130052","52","0","0","134","1.347","8","13"
"0","1.518","1","4","1130053","53","0","0","0","0","0","13"
"360","0","0","1","1130054","54","0","0","360","0.981","8","13"
"0","1.862","1","4","1130055","55","0","0","0","0","0","13"
"0","5","3","4","1130056","56","0","0","0","0","0","13"
"0","0","0","2","1130057","57","vo_nyx_0207","vo_nyx","0","0","0","13"
"36","0","0","1","1130058","58","0","0","0","0.44","9","13"
"0","0.9","1","4","1130059","59","0","0","0","0","0","13"
"276","0","0","1","1130060","60","0","0","36","1.404","9","13"
"0","1.74","1","4","1130061","61","0","0","0","0","0","13"
"325","0","0","1","1130062","62","0","0","276","0.986","9","13"
"0","0","1","4","1130063","63","0","0","0","0","0","13"
"377","0","0","1","1130064","64","0","0","325","0.437","9","13"
"0","0","1","4","1130065","65","0","0","0","0","0","13"
"376","0","0","1","1130066","66","0","0","0","1.317","10","13"
"0","1.317","1","4","1130067","67","0","0","0","0","0","13"
"376","0","0","1","1130068","68","0","0","376","2.659","10","13"
"0","0","1","4","1130069","69","0","0","0","0","0","13"
"190","0","0","1","1130070","70","0","0","0","1.834","11","13"
"0","6.509","1","4","1130071","71","0","0","0","0","0","13"
"0","0","0","2","1130072","72","vo_nyx_0208","vo_nyx","0","0","0","13"
"110","0","0","1","1130073","73","0","0","0","1.574","12","13"
"0","2.083","1","4","1130074","74","0","0","0","0","0","13"
"270","0","0","1","1130075","75","0","0","110","1.236","12","13"
"0","1.443","1","4","1130076","76","0","0","0","0","0","13"
"345","0","0","1","1130077","77","0","0","270","0.869","12","13"
"0","1.288","1","4","1130078","78","0","0","0","0","0","13"
"141","0","0","1","1130079","79","0","0","0","0.48","13","13"
"0","0.81","1","4","1130080","80","0","0","0","0","0","13"
"141","0","0","1","1130081","81","0","0","141","0.789","13","13"
"0","1.627","1","4","1130082","82","0","0","0","0","0","13"
"0","0","0","2","1130083","83","vo_nyx_0209","vo_nyx","0","0","0","13"
"250","0","0","1","1130084","84","0","0","141","0.707","13","13"
"0","2.507","1","4","1130085","85","0","0","0","0","0","13"
"0","1","3","4","1140001","1","0","0","0","0","0","14"
"0","0","0","2","1140002","2","vo_nyx_0301","vo_nyx","0","0","0","14"
"105","0","0","1","1140003","3","0","0","0","1.075","1","14"
"0","1.692","1","4","1140004","4","0","0","0","0","0","14"
"360","0","0","1","1140005","5","0","0","105","2.843","1","14"
"0","4","1","4","1140006","6","0","0","0","0","0","14"
"0","0","0","2","1140007","7","vo_nyx_0302","vo_nyx","0","0","0","14"
"74","0","0","1","1140008","8","0","0","0","1.567","2","14"
"0","1.964","1","4","1140009","9","0","0","0","0","0","14"
"230","0","0","1","1140010","10","0","0","74","0.78","2","14"
"0","2.076","1","4","1140011","11","0","0","0","0","0","14"
"0","0","0","2","1140012","12","vo_nyx_0303","vo_nyx","0","0","0","14"
"88","0","0","1","1140013","13","0","0","0","1.037","3","14"
"0","1.629","1","4","1140014","14","0","0","0","0","0","14"
"266","0","0","1","1140015","15","0","0","88","2.027","3","14"
"0","3.568","1","4","1140016","16","0","0","0","0","0","14"
"0","2","3","4","1140017","17","0","0","0","0","0","14"
"0","0","0","2","1140018","18","vo_nyx_0304","vo_nyx","0","0","0","14"
"380","0","0","1","1140019","19","0","0","266","1.38","3","14"
"0","1.419","1","4","1140020","20","0","0","0","0","0","14"
"150","0","0","1","1140021","21","0","0","0","0.491","4","14"
"0","0.545","1","4","1140022","22","0","0","0","0","0","14"
"345","0","0","1","1140023","23","0","0","150","2.409","4","14"
"0","3.711","1","4","1140024","24","0","0","0","0","0","14"
"0","0","0","2","1140025","25","vo_nyx_0305","vo_nyx","0","0","0","14"
"74","0","0","1","1140026","26","0","0","0","0.892","5","14"
"0","1.458","1","4","1140027","27","0","0","0","0","0","14"
"325","0","0","1","1140028","28","0","0","74","2.495","5","14"
"0","3.134","1","4","1140029","29","0","0","0","0","0","14"
"46","0","0","1","1140030","30","0","0","0","0.599","6","14"
"0","0.599","1","4","1140031","31","0","0","0","0","0","14"
"245","0","0","1","1140032","32","0","0","46","1.855","6","14"
"0","3.373","1","4","1140033","33","0","0","0","0","0","14"
"0","0","0","2","1140034","34","vo_nyx_0306","vo_nyx","0","0","0","14"
"175","0","0","1","1140035","35","0","0","0","1.629","7","14"
"0","3.34","1","4","1140036","36","0","0","0","0","0","14"
"0","0","0","2","1140037","37","vo_nyx_0307","vo_nyx","0","0","0","14"
"135","0","0","1","1140038","38","0","0","0","1.079","8","14"
"0","1.6","1","4","1140039","39","0","0","0","0","0","14"
"280","0","0","1","1140040","40","0","0","135","2.353","8","14"
"0","3.511","1","4","1140041","41","0","0","0","0","0","14"
"0","0","0","2","1140042","42","vo_nyx_0308","vo_nyx","0","0","0","14"
"400","0","0","1","1140043","43","0","0","280","0.511","8","14"
"0","0.511","1","4","1140044","44","0","0","0","0","0","14"
"148","0","0","1","1140045","45","0","0","0","1.154","9","14"
"0","1.511","1","4","1140046","46","0","0","0","0","0","14"
"405","0","0","1","1140047","47","0","0","148","3.186","9","14"
"0","4.034","1","4","1140048","48","0","0","0","0","0","14"
"0","0","0","2","1140049","49","vo_nyx_0309","vo_nyx","0","0","0","14"
"405","0","0","1","1140050","50","0","0","0","3.486","10","14"
"0","4.563","1","4","1140051","51","0","0","0","0","0","14"
"0","0","0","2","1140052","52","vo_nyx_0310","vo_nyx","0","0","0","14"
"150","0","0","1","1140053","53","0","0","0","0.815","11","14"
"0","2.384","1","4","1140054","54","0","0","0","0","0","14"
"0","0","0","2","1140055","55","vo_nyx_0311","vo_nyx","0","0","0","14"
"191","0","0","1","1140056","56","0","0","0","1.726","12","14"
"0","2.212","1","4","1140057","57","0","0","0","0","0","14"
"360","0","0","1","1140058","58","0","0","191","2.239","12","14"
"0","2.898","1","4","1140059","59","0","0","0","0","0","14"
"398","0","0","1","1140060","60","0","0","360","0.691","12","14"
"0","0","3","4","1140061","61","0","0","0","0","0","14"
"0","0.691","1","4","1140062","62","0","0","0","0","0","14"
"134","0","0","1","1140063","63","0","0","0","0.499","13","14"
"0","1.799","1","4","1140064","64","0","0","0","0","0","14"
"0","4","3","4","1140065","65","0","0","0","0","0","14"
"0","0","0","2","1140066","66","vo_nyx_0312","vo_nyx","0","0","0","14"
"375","0","0","1","1140067","67","0","0","134","0.674","13","14"
"0","1.251","1","4","1140068","68","0","0","0","0","0","14"
"375","0","0","1","1140069","69","0","0","375","0.959","13","14"
"0","1.676","1","4","1140070","70","0","0","0","0","0","14"
"375","0","0","1","1140071","71","0","0","375","1.894","13","14"
"0","1.894","1","4","1140072","72","0","0","0","0","0","14"
"120","0","0","1","1140073","73","0","0","0","0.844","14","14"
"0","2.644","1","4","1140074","74","0","0","0","0","0","14"
"0","1","3","4","1220001","1","0","0","0","0","0","22"
"0","0","0","2","1220002","2","vo_nyx_0401","vo_nyx","0","0","0","22"
"272","0","0","1","1220003","3","0","0","0","1.578","1","22"
"0","2.06","1","4","1220004","4","0","0","0","0","0","22"
"325","0","0","1","1220005","5","0","0","272","1.339","1","22"
"0","1.417","1","4","1220006","6","0","0","0","0","0","22"
"229","0","0","1","1220007","7","0","0","0","1.412","2","22"
"0","2.549","1","4","1220008","8","0","0","0","0","0","22"
"0","0","0","2","1220009","9","vo_nyx_0402","vo_nyx","0","0","0","22"
"360","0","0","1","1220010","10","0","0","229","1.74","2","22"
"0","2.249","1","4","1220011","11","0","0","0","0","0","22"
"390","0","0","1","1220012","12","0","0","360","0.455","2","22"
"0","0.455","1","4","1220013","13","0","0","0","0","0","22"
"188","0","0","1","1220014","14","0","0","0","1.361","3","22"
"0","2.433","1","4","1220015","15","0","0","0","0","0","22"
"0","0","0","2","1220016","16","vo_nyx_0403","vo_nyx","0","0","0","22"
"40","0","0","1","1220017","17","0","0","0","0.438","4","22"
"0","0.976","1","4","1220018","18","0","0","0","0","0","22"
"256","0","0","1","1220019","19","0","0","40","1.414","4","22"
"0","2.433","1","4","1220020","20","0","0","0","0","0","22"
"0","0","0","2","1220021","21","vo_nyx_0404","vo_nyx","0","0","0","22"
"119","0","0","1","1220022","22","0","0","0","1.829","5","22"
"0","2.237","1","4","1220023","23","0","0","0","0","0","22"
"340","0","0","1","1220024","24","0","0","119","1.018","5","22"
"0","1.965","1","4","1220025","25","0","0","0","0","0","22"
"0","2","3","4","1220026","26","0","0","0","0","0","22"
"0","0","0","2","1220027","27","vo_nyx_0405","vo_nyx","0","0","0","22"
"392","0","0","1","1220028","28","0","0","340","0.455","5","22"
"0","0.455","1","4","1220029","29","0","0","0","0","0","22"
"52","0","0","1","1220030","30","0","0","0","0.586","6","22"
"0","1.124","1","4","1220031","31","0","0","0","0","0","22"
"221","0","0","1","1220032","32","0","0","52","1.953","6","22"
"0","2.356","1","4","1220033","33","0","0","0","0","0","22"
"375","0","0","1","1220034","34","0","0","221","1.083","6","22"
"0","1.083","1","4","1220035","35","0","0","0","0","0","22"
"74","0","0","1","1220036","36","0","0","0","0.71","7","22"
"0","1.533","1","4","1220037","37","0","0","0","0","0","22"
"210","0","0","1","1220038","38","0","0","74","0.947","7","22"
"0","2","3","4","1220039","39","0","0","0","0","0","22"
"0","1.349","1","4","1220040","40","0","0","0","0","0","22"
"329","0","0","1","1220041","41","0","0","210","0.87","7","22"
"0","0.87","1","4","1220042","42","0","0","0","0","0","22"
"203","0","0","1","1220043","43","0","0","0","1.758","8","22"
"0","2.198","1","4","1220044","44","0","0","0","0","0","22"
"342","0","0","1","1220045","45","0","0","203","1.601","8","22"
"0","2.097","1","4","1220046","46","0","0","0","0","0","22"
"393","0","0","1","1220047","47","0","0","342","0.546","8","22"
"0","0.546","1","4","1220048","48","0","0","0","0","0","22"
"390","0","0","1","1220049","49","0","0","0","1.277","9","22"
"0","1.656","1","4","1220050","50","0","0","0","0","0","22"
"390","0","0","1","1220051","51","0","0","390","2.113","9","22"
"0","3.362","1","4","1220052","52","0","0","0","0","0","22"
"0","3","3","4","1220053","53","0","0","0","0","0","22"
"0","0","0","2","1220054","54","vo_nyx_0406","vo_nyx","0","0","0","22"
"259","0","0","1","1220055","55","0","0","0","2.628","10","22"
"0","3.131","1","4","1220056","56","0","0","0","0","0","22"
"345","0","0","1","1220057","57","0","0","259","0.846","10","22"
"0","1.249","1","4","1220058","58","0","0","0","0","0","22"
"396","0","0","1","1220059","59","0","0","345","0.516","10","22"
"0","0.593","1","4","1220060","60","0","0","0","0","0","22"
"318","0","0","1","1220061","61","0","0","0","2.285","11","22"
"0","3.475","1","4","1220062","62","0","0","0","0","0","22"
"0","4","3","4","1220063","63","0","0","0","0","0","22"
"0","0","0","2","1220064","64","vo_nyx_0407","vo_nyx","0","0","0","22"
"258","0","0","1","1220065","65","0","0","0","2.326","12","22"
"0","2.872","1","4","1220066","66","0","0","0","0","0","22"
"395","0","0","1","1220067","67","0","0","258","1.488","12","22"
"0","1.488","1","4","1220068","68","0","0","0","0","0","22"
"220","0","0","1","1220069","69","0","0","0","1.728","13","22"
"0","2.711","1","4","1220070","70","0","0","0","0","0","22"
"0","0","0","2","1220071","71","vo_nyx_0408","vo_nyx","0","0","0","22"
"22","0","0","1","1220072","72","0","0","0","0.408","15","22"
"0","0.929","1","4","1220073","73","0","0","0","0","0","22"
"184","0","0","1","1220074","74","0","0","22","1.122","15","22"
"0","2.922","1","4","1220075","75","0","0","0","0","0","22"
"0","1","3","4","1230001","1","0","0","0","0","0","23"
"0","0","0","2","1230002","2","vo_nyx_0501","vo_nyx","0","0","0","23"
"390","0","0","1","1230003","3","0","0","0","3.048","1","23"
"0","3.048","1","4","1230004","4","0","0","0","0","0","23"
"67","0","0","1","1230005","5","0","0","0","0.731","2","23"
"0","1.507","1","4","1230006","6","0","0","0","0","0","23"
"0","0","0","2","1230007","7","vo_nyx_0502","vo_nyx","0","0","0","23"
"323","0","0","1","1230008","8","0","0","67","2.093","2","23"
"0","2.341","1","4","1230009","9","0","0","0","0","0","23"
"378","0","0","1","1230010","10","0","0","323","0.644","2","23"
"0","0.993","1","4","1230011","11","0","0","0","0","0","23"
"202","0","0","1","1230012","12","0","0","0","1.737","3","23"
"0","2.616","1","4","1230013","13","0","0","0","0","0","23"
"0","0","0","2","1230014","14","vo_nyx_0503","vo_nyx","0","0","0","23"
"395","0","0","1","1230015","15","0","0","202","1.866","3","23"
"0","1.866","1","4","1230016","16","0","0","0","0","0","23"
"135","0","0","1","1230017","17","0","0","0","1.039","4","23"
"0","1.496","1","4","1230018","18","0","0","0","0","0","23"
"305","0","0","1","1230019","19","0","0","135","1.355","4","23"
"0","2.334","1","4","1230020","20","0","0","0","0","0","23"
"0","0","0","2","1230021","21","vo_nyx_0504","vo_nyx","0","0","0","23"
"35","0","0","1","1230022","22","0","0","0","0.422","6","23"
"0","0.845","1","4","1230023","23","0","0","0","0","0","23"
"360","0","0","1","1230024","24","0","0","35","2.026","6","23"
"0","2.563","1","4","1230025","25","0","0","0","0","0","23"
"0","0","0","2","1230026","26","vo_nyx_0505","vo_nyx","0","0","0","23"
"68","0","0","1","1230027","27","0","0","0","0.865","8","23"
"0","1.207","1","4","1230028","28","0","0","0","0","0","23"
"360","0","0","1","1230029","29","0","0","68","1.873","8","23"
"0","2.166","1","4","1230030","30","0","0","0","0","0","23"
"360","0","0","1","1230031","31","0","0","0","2.558","9","23"
"0","2","3","4","1230032","32","0","0","0","0","0","23"
"0","3.202","1","4","1230033","33","0","0","0","0","0","23"
"221","0","0","1","1230034","34","0","0","0","2.381","10","23"
"0","2.938","1","4","1230035","35","0","0","0","0","0","23"
"0","0","0","2","1230036","36","vo_nyx_0506","vo_nyx","0","0","0","23"
"410","0","0","1","1230037","37","0","0","221","1.241","10","23"
"0","1.657","1","4","1230038","38","0","0","0","0","0","23"
"375","0","0","1","1230039","39","0","0","0","2.871","11","23"
"0","3","3","4","1230040","40","0","0","0","0","0","23"
"0","3.435","1","4","1230041","41","0","0","0","0","0","23"
"0","0","0","2","1230042","42","vo_nyx_0507","vo_nyx","0","0","0","23"
"103","0","0","1","1230043","43","0","0","0","0.717","12","23"
"0","1.026","1","4","1230044","44","0","0","0","0","0","23"
"395","0","0","1","1230045","45","0","0","103","2.843","12","23"
"0","3.603","1","4","1230046","46","0","0","0","0","0","23"
"0","0","0","2","1230047","47","vo_nyx_0508","vo_nyx","0","0","0","23"
"138","0","0","1","1230048","48","0","0","0","1.417","13","23"
"0","2.029","1","4","1230049","49","0","0","0","0","0","23"
"355","0","0","1","1230050","50","0","0","138","1.78","13","23"
"0","3.58","1","4","1230051","51","0","0","0","0","0","23"
"0","1","3","4","1240001","1","0","0","0","0","0","24"
"0","0","0","2","1240002","2","vo_nyx_0601","vo_nyx","0","0","0","24"
"92","0","0","1","1240003","3","0","0","0","0.945","1","24"
"0","1.808","1","4","1240004","4","0","0","0","0","0","24"
"0","0","0","2","1240005","5","vo_nyx_0602","vo_nyx","0","0","0","24"
"395","0","0","1","1240006","6","0","0","0","3.225","2","24"
"0","4.362","1","4","1240007","7","0","0","0","0","0","24"
"0","0","0","2","1240008","8","vo_nyx_0603","vo_nyx","0","0","0","24"
"392","0","0","1","1240009","9","0","0","0","2.828","3","24"
"0","4.36","1","4","1240010","10","0","0","0","0","0","24"
"0","0","0","2","1240011","11","vo_nyx_0604","vo_nyx","0","0","0","24"
"87","0","0","1","1240012","12","0","0","0","1.212","4","24"
"0","2.171","1","4","1240013","13","0","0","0","0","0","24"
"350","0","0","1","1240014","14","0","0","87","1.656","4","24"
"0","2.769","1","4","1240015","15","0","0","0","0","0","24"
"0","0","0","2","1240016","16","vo_nyx_0605","vo_nyx","0","0","0","24"
"24","0","0","1","1240017","17","0","0","0","0.168","5","24"
"0","1.256","1","4","1240018","18","0","0","0","0","0","24"
"98","0","0","1","1240019","19","0","0","24","0.478","5","24"
"0","0.535","1","4","1240020","20","0","0","0","0","0","24"
"150","0","0","1","1240021","21","0","0","98","0.735","5","24"
"0","2.444","1","4","1240022","22","0","0","0","0","0","24"
"0","0","0","2","1240023","23","vo_nyx_0606","vo_nyx","0","0","0","24"
"112","0","0","1","1240024","24","0","0","0","1.607","7","24"
"0","2.16","1","4","1240025","25","0","0","0","0","0","24"
"400","0","0","1","1240026","26","0","0","112","2.119","7","24"
"0","2.647","1","4","1240027","27","0","0","0","0","0","24"
"182","0","0","1","1240028","28","0","0","0","1.802","8","24"
"0","2","3","4","1240029","29","0","0","0","0","0","24"
"0","2.817","1","4","1240030","30","0","0","0","0","0","24"
"0","0","0","2","1240031","31","vo_nyx_0607","vo_nyx","0","0","0","24"
"395","0","0","1","1240032","32","0","0","182","1.981","8","24"
"0","2.842","1","4","1240033","33","0","0","0","0","0","24"
"172","0","0","1","1240034","34","0","0","0","1.894","9","24"
"0","3.737","1","4","1240035","35","0","0","0","0","0","24"
"0","0","0","2","1240036","36","vo_nyx_0608","vo_nyx","0","0","0","24"
"209","0","0","1","1240037","37","0","0","172","0.82","9","24"
"0","1.754","1","4","1240038","38","0","0","0","0","0","24"
"400","0","0","1","1240039","39","0","0","209","2.752","9","24"
"0","3.272","1","4","1240040","40","0","0","0","0","0","24"
"0","3","3","4","1240041","41","0","0","0","0","0","24"
"0","0","0","2","1240042","42","vo_nyx_0609","vo_nyx","0","0","0","24"
"100","0","0","1","1240043","43","0","0","0","1.283","11","24"
"0","2.322","1","4","1240044","44","0","0","0","0","0","24"
"0","4","3","4","1240045","45","0","0","0","0","0","24"
"0","0","0","2","1240046","46","vo_nyx_0610","vo_nyx","0","0","0","24"
"75","0","0","1","1240047","47","0","0","0","0.86","12","24"
"0","0.86","1","4","1240048","48","0","0","0","0","0","24"
"75","0","0","1","1240049","49","0","0","75","1.242","12","24"
"0","2.086","1","4","1240050","50","0","0","0","0","0","24"
"0","5","3","4","1240051","51","0","0","0","0","0","24"
"0","0","0","2","1240052","52","vo_nyx_0611","vo_nyx","0","0","0","24"
"242","0","0","1","1240053","53","0","0","75","0.735","12","24"
"0","1.789","1","4","1240054","54","0","0","0","0","0","24"
"0","0","0","2","1240055","55","vo_nyx_0612","vo_nyx","0","0","0","24"
"80","0","0","1","1240056","56","0","0","0","1","13","24"
"0","2.104","1","4","1240057","57","0","0","0","0","0","24"
"0","6","3","4","1240058","58","0","0","0","0","0","24"
"0","0","0","2","1240059","59","vo_nyx_0613","vo_nyx","0","0","0","24"
"40","0","0","1","1240060","60","0","0","0","1.189","14","24"
