09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f
"1","12","0","1120018","4","0","0","2.388","0","18","250","0"
"4","12","3.338","1120019","0","0","1","0","0","19","0","0"
"2","12","0","1120020","0","vo_nyx_0104","0","0","0","20","0","vo_nyx"
"1","12","0","1120021","5","0","0","0.778","0","21","108","0"
"4","12","1.214","1120022","0","0","1","0","0","22","0","0"
"1","12","0","1120023","5","0","0","3.167","108","23","375","0"
"4","12","3.61","1120024","0","0","1","0","0","24","0","0"
"1","12","0","1120025","6","0","0","2.618","0","25","279","0"
"4","12","3.198","1120026","0","0","1","0","0","26","0","0"
"2","12","0","1120027","0","vo_nyx_0105","0","0","0","27","0","vo_nyx"
"1","12","0","1120028","6","0","0","1.4","279","28","392","0"
"4","12","1.448","1120029","0","0","1","0","0","29","0","0"
"1","12","0","1120030","7","0","0","2.927","0","30","309","0"
"4","12","3.811","1120031","0","0","1","0","0","31","0","0"
"4","12","3","1120032","0","0","3","0","0","32","0","0"
"2","12","0","1120033","0","vo_nyx_0106","0","0","0","33","0","vo_nyx"
"1","12","0","1120034","7","0","0","0.506","309","34","360","0"
"4","12","1.175","1120035","0","0","1","0","0","35","0","0"
"4","12","3","1120036","0","0","3","0","0","36","0","0"
"2","12","0","1120037","0","vo_nyx_0107","0","0","0","37","0","vo_nyx"
"1","12","0","1120038","8","0","0","1.439","0","38","233","0"
"4","12","1.439","1120039","0","0","1","0","0","39","0","0"
"1","12","0","1120040","8","0","0","1.462","233","40","345","0"
"4","12","2.178","1120041","0","0","1","0","0","41","0","0"
"2","12","0","1120042","0","vo_nyx_0108","0","0","0","42","0","vo_nyx"
"1","12","0","1120043","9","0","0","3.765","0","43","400","0"
"4","12","4.495","1120044","0","0","1","0","0","44","0","0"
"2","12","0","1120045","0","vo_nyx_0109","0","0","0","45","0","vo_nyx"
"1","12","0","1120046","10","0","0","1.137","0","46","109","0"
"4","12","1.484","1120047","0","0","1","0","0","47","0","0"
"1","12","0","1120048","10","0","0","2.686","109","48","395","0"
"4","12","2.686","1120049","0","0","1","0","0","49","0","0"
"1","12","0","1120050","11","0","0","0.736","0","50","127","0"
"4","12","1.06","1120051","0","0","1","0","0","51","0","0"
"2","12","0","1120052","0","vo_nyx_0110","0","0","0","52","0","vo_nyx"
"1","12","0","1120053","11","0","0","0.353","127","53","133","0"
"4","12","1.137","1120054","0","0","1","0","0","54","0","0"
"2","12","0","1120055","0","vo_nyx_0111","0","0","0","55","0","vo_nyx"
"1","12","0","1120056","12","0","0","2.51","0","56","406","0"
"4","12","3.164","1120057","0","0","1","0","0","57","0","0"
"2","12","0","1120058","0","vo_nyx_0112","0","0","0","58","0","vo_nyx"
"1","12","0","1120059","13","0","0","1.532","0","59","155","0"
"4","12","1.62","1120060","0","0","1","0","0","60","0","0"
"1","12","0","1120061","13","0","0","1.367","155","61","374","0"
"4","12","2.245","1120062","0","0","1","0","0","62","0","0"
"2","12","0","1120063","0","vo_nyx_0113","0","0","0","63","0","vo_nyx"
"1","12","0","1120064","14","0","0","1.116","0","64","124","0"
"4","12","1.735","1120065","0","0","1","0","0","65","0","0"
"1","12","0","1120066","14","0","0","1.048","124","66","238","0"
"4","12","2.848","1120067","0","0","1","0","0","67","0","0"
"4","13","1","1130001","0","0","3","0","0","1","0","0"
"2","13","0","1130002","0","vo_nyx_0201","0","0","0","2","0","vo_nyx"
"1","13","0","1130003","1","0","0","0.382","0","3","36","0"
"4","13","0.672","1130004","0","0","1","0","0","4","0","0"
"1","13","0","1130005","1","0","0","0.65","36","5","67","0"
"4","13","1.115","1130006","0","0","1","0","0","6","0","0"
"1","13","0","1130007","1","0","0","2.158","67","7","192","0"
"4","13","2.541","1130008","0","0","1","0","0","8","0","0"
"1","13","0","1130009","1","0","0","0.914","192","9","365","0"
"4","13","0.914","1130010","0","0","1","0","0","10","0","0"
"1","13","0","1130011","2","0","0","1.72","0","11","220","0"
"4","13","1.5","1130012","0","0","1","0","0","12","0","0"
"4","13","2","1130013","0","0","3","0","0","13","0","0"
"4","13","1.726","1130014","0","0","1","0","0","14","0","0"
"2","13","0","1130015","0","vo_nyx_0202","0","0","0","15","0","vo_nyx"
"1","13","0","1130016","3","0","0","2.838","0","16","335","0"
"4","13","3.334","1130017","0","0","1","0","0","17","0","0"
"1","13","0","1130018","4","0","0","2.491","0","18","300","0"
"4","13","3.427","1130019","0","0","1","0","0","19","0","0"
"4","13","3","1130020","0","0","3","0","0","20","0","0"
"2","13","0","1130021","0","vo_nyx_0203","0","0","0","21","0","vo_nyx"
"1","13","0","1130022","5","0","0","0.475","0","22","28","0"
"4","13","0.872","1130023","0","0","1","0","0","23","0","0"
"1","13","0","1130024","5","0","0","1.001","28","24","103","0"
"4","13","1.492","1130025","0","0","1","0","0","25","0","0"
"1","13","0","1130026","5","0","0","1.73","103","26","310","0"
"4","13","2.045","1130027","0","0","1","0","0","27","0","0"
"1","13","0","1130028","5","0","0","0.87","310","28","395","0"
"4","13","1.949","1130029","0","0","1","0","0","29","0","0"
"2","13","0","1130030","0","vo_nyx_0204","0","0","0","30","0","vo_nyx"
"1","13","0","1130031","6","0","0","1.885","0","31","165","0"
"4","13","2.37","1130032","0","0","1","0","0","32","0","0"
"1","13","0","1130033","6","0","0","0.939","165","33","311","0"
"4","13","1.12","1130034","0","0","1","0","0","34","0","0"
"1","13","0","1130035","6","0","0","0.5","311","35","388","0"
"4","13","1.435","1130036","0","0","1","0","0","36","0","0"
"2","13","0","1130037","0","vo_nyx_0205","0","0","0","37","0","vo_nyx"
"1","13","0","1130038","7","0","0","0.58","0","38","45","0"
"4","13","0.976","1130039","0","0","1","0","0","39","0","0"
"1","13","0","1130040","7","0","0","1.425","45","40","292","0"
"4","13","1.683","1130041","0","0","1","0","0","41","0","0"
"1","13","0","1130042","7","0","0","0.85","292","42","292","0"
"4","13","1.9","1130043","0","0","1","0","0","43","0","0"
"4","13","4","1130044","0","0","3","0","0","44","0","0"
"2","13","0","1130045","0","vo_nyx_0206","0","0","0","45","0","vo_nyx"
"1","13","0","1130046","7","0","0","0.43","292","46","322","0"
"4","13","1.105","1130047","0","0","1","0","0","47","0","0"
"1","13","0","1130048","7","0","0","0.759","322","48","396","0"
"4","13","0.759","1130049","0","0","1","0","0","49","0","0"
"1","13","0","1130050","8","0","0","1.136","0","50","134","0"
"4","13","1.533","1130051","0","0","1","0","0","51","0","0"
"1","13","0","1130052","8","0","0","1.347","134","52","360","0"
"4","13","1.518","1130053","0","0","1","0","0","53","0","0"
"1","13","0","1130054","8","0","0","0.981","360","54","360","0"
"4","13","1.862","1130055","0","0","1","0","0","55","0","0"
"4","13","5","1130056","0","0","3","0","0","56","0","0"
"2","13","0","1130057","0","vo_nyx_0207","0","0","0","57","0","vo_nyx"
"1","13","0","1130058","9","0","0","0.44","0","58","36","0"
"4","13","0.9","1130059","0","0","1","0","0","59","0","0"
"1","13","0","1130060","9","0","0","1.404","36","60","276","0"
"4","13","1.74","1130061","0","0","1","0","0","61","0","0"
"1","13","0","1130062","9","0","0","0.986","276","62","325","0"
"4","13","0","1130063","0","0","1","0","0","63","0","0"
"1","13","0","1130064","9","0","0","0.437","325","64","377","0"
"4","13","0","1130065","0","0","1","0","0","65","0","0"
"1","13","0","1130066","10","0","0","1.317","0","66","376","0"
"4","13","1.317","1130067","0","0","1","0","0","67","0","0"
"1","13","0","1130068","10","0","0","2.659","376","68","376","0"
"4","13","0","1130069","0","0","1","0","0","69","0","0"
"1","13","0","1130070","11","0","0","1.834","0","70","190","0"
"4","13","6.509","1130071","0","0","1","0","0","71","0","0"
"2","13","0","1130072","0","vo_nyx_0208","0","0","0","72","0","vo_nyx"
"1","13","0","1130073","12","0","0","1.574","0","73","110","0"
"4","13","2.083","1130074","0","0","1","0","0","74","0","0"
"1","13","0","1130075","12","0","0","1.236","110","75","270","0"
"4","13","1.443","1130076","0","0","1","0","0","76","0","0"
"1","13","0","1130077","12","0","0","0.869","270","77","345","0"
"4","13","1.288","1130078","0","0","1","0","0","78","0","0"
"1","13","0","1130079","13","0","0","0.48","0","79","141","0"
"4","13","0.81","1130080","0","0","1","0","0","80","0","0"
"1","13","0","1130081","13","0","0","0.789","141","81","141","0"
"4","13","1.627","1130082","0","0","1","0","0","82","0","0"
"2","13","0","1130083","0","vo_nyx_0209","0","0","0","83","0","vo_nyx"
"1","13","0","1130084","13","0","0","0.707","141","84","250","0"
"4","13","2.507","1130085","0","0","1","0","0","85","0","0"
"4","14","1","1140001","0","0","3","0","0","1","0","0"
"2","14","0","1140002","0","vo_nyx_0301","0","0","0","2","0","vo_nyx"
"1","14","0","1140003","1","0","0","1.075","0","3","105","0"
"4","14","1.692","1140004","0","0","1","0","0","4","0","0"
"1","14","0","1140005","1","0","0","2.843","105","5","360","0"
"4","14","4","1140006","0","0","1","0","0","6","0","0"
"2","14","0","1140007","0","vo_nyx_0302","0","0","0","7","0","vo_nyx"
"1","14","0","1140008","2","0","0","1.567","0","8","74","0"
"4","14","1.964","1140009","0","0","1","0","0","9","0","0"
"1","14","0","1140010","2","0","0","0.78","74","10","230","0"
"4","14","2.076","1140011","0","0","1","0","0","11","0","0"
"2","14","0","1140012","0","vo_nyx_0303","0","0","0","12","0","vo_nyx"
"1","14","0","1140013","3","0","0","1.037","0","13","88","0"
"4","14","1.629","1140014","0","0","1","0","0","14","0","0"
"1","14","0","1140015","3","0","0","2.027","88","15","266","0"
"4","14","3.568","1140016","0","0","1","0","0","16","0","0"
"4","14","2","1140017","0","0","3","0","0","17","0","0"
"2","14","0","1140018","0","vo_nyx_0304","0","0","0","18","0","vo_nyx"
"1","14","0","1140019","3","0","0","1.38","266","19","380","0"
"4","14","1.419","1140020","0","0","1","0","0","20","0","0"
"1","14","0","1140021","4","0","0","0.491","0","21","150","0"
"4","14","0.545","1140022","0","0","1","0","0","22","0","0"
"1","14","0","1140023","4","0","0","2.409","150","23","345","0"
"4","14","3.711","1140024","0","0","1","0","0","24","0","0"
"2","14","0","1140025","0","vo_nyx_0305","0","0","0","25","0","vo_nyx"
"1","14","0","1140026","5","0","0","0.892","0","26","74","0"
"4","14","1.458","1140027","0","0","1","0","0","27","0","0"
"1","14","0","1140028","5","0","0","2.495","74","28","325","0"
"4","14","3.134","1140029","0","0","1","0","0","29","0","0"
"1","14","0","1140030","6","0","0","0.599","0","30","46","0"
"4","14","0.599","1140031","0","0","1","0","0","31","0","0"
"1","14","0","1140032","6","0","0","1.855","46","32","245","0"
"4","14","3.373","1140033","0","0","1","0","0","33","0","0"
"2","14","0","1140034","0","vo_nyx_0306","0","0","0","34","0","vo_nyx"
"1","14","0","1140035","7","0","0","1.629","0","35","175","0"
"4","14","3.34","1140036","0","0","1","0","0","36","0","0"
"2","14","0","1140037","0","vo_nyx_0307","0","0","0","37","0","vo_nyx"
"1","14","0","1140038","8","0","0","1.079","0","38","135","0"
"4","14","1.6","1140039","0","0","1","0","0","39","0","0"
"1","14","0","1140040","8","0","0","2.353","135","40","280","0"
"4","14","3.511","1140041","0","0","1","0","0","41","0","0"
"2","14","0","1140042","0","vo_nyx_0308","0","0","0","42","0","vo_nyx"
"1","14","0","1140043","8","0","0","0.511","280","43","400","0"
"4","14","0.511","1140044","0","0","1","0","0","44","0","0"
"1","14","0","1140045","9","0","0","1.154","0","45","148","0"
"4","14","1.511","1140046","0","0","1","0","0","46","0","0"
"1","14","0","1140047","9","0","0","3.186","148","47","405","0"
"4","14","4.034","1140048","0","0","1","0","0","48","0","0"
"2","14","0","1140049","0","vo_nyx_0309","0","0","0","49","0","vo_nyx"
"1","14","0","1140050","10","0","0","3.486","0","50","405","0"
"4","14","4.563","1140051","0","0","1","0","0","51","0","0"
"2","14","0","1140052","0","vo_nyx_0310","0","0","0","52","0","vo_nyx"
"1","14","0","1140053","11","0","0","0.815","0","53","150","0"
"4","14","2.384","1140054","0","0","1","0","0","54","0","0"
"2","14","0","1140055","0","vo_nyx_0311","0","0","0","55","0","vo_nyx"
"1","14","0","1140056","12","0","0","1.726","0","56","191","0"
"4","14","2.212","1140057","0","0","1","0","0","57","0","0"
"1","14","0","1140058","12","0","0","2.239","191","58","360","0"
"4","14","2.898","1140059","0","0","1","0","0","59","0","0"
"1","14","0","1140060","12","0","0","0.691","360","60","398","0"
"4","14","0","1140061","0","0","3","0","0","61","0","0"
"4","14","0.691","1140062","0","0","1","0","0","62","0","0"
"1","14","0","1140063","13","0","0","0.499","0","63","134","0"
"4","14","1.799","1140064","0","0","1","0","0","64","0","0"
"4","14","4","1140065","0","0","3","0","0","65","0","0"
"2","14","0","1140066","0","vo_nyx_0312","0","0","0","66","0","vo_nyx"
"1","14","0","1140067","13","0","0","0.674","134","67","375","0"
"4","14","1.251","1140068","0","0","1","0","0","68","0","0"
"1","14","0","1140069","13","0","0","0.959","375","69","375","0"
"4","14","1.676","1140070","0","0","1","0","0","70","0","0"
"1","14","0","1140071","13","0","0","1.894","375","71","375","0"
"4","14","1.894","1140072","0","0","1","0","0","72","0","0"
"1","14","0","1140073","14","0","0","0.844","0","73","120","0"
"4","14","2.644","1140074","0","0","1","0","0","74","0","0"
"4","22","1","1220001","0","0","3","0","0","1","0","0"
"2","22","0","1220002","0","vo_nyx_0401","0","0","0","2","0","vo_nyx"
"1","22","0","1220003","1","0","0","1.578","0","3","272","0"
"4","22","2.06","1220004","0","0","1","0","0","4","0","0"
"1","22","0","1220005","1","0","0","1.339","272","5","325","0"
"4","22","1.417","1220006","0","0","1","0","0","6","0","0"
"1","22","0","1220007","2","0","0","1.412","0","7","229","0"
"4","22","2.549","1220008","0","0","1","0","0","8","0","0"
"2","22","0","1220009","0","vo_nyx_0402","0","0","0","9","0","vo_nyx"
"1","22","0","1220010","2","0","0","1.74","229","10","360","0"
"4","22","2.249","1220011","0","0","1","0","0","11","0","0"
"1","22","0","1220012","2","0","0","0.455","360","12","390","0"
"4","22","0.455","1220013","0","0","1","0","0","13","0","0"
"1","22","0","1220014","3","0","0","1.361","0","14","188","0"
"4","22","2.433","1220015","0","0","1","0","0","15","0","0"
"2","22","0","1220016","0","vo_nyx_0403","0","0","0","16","0","vo_nyx"
"1","22","0","1220017","4","0","0","0.438","0","17","40","0"
"4","22","0.976","1220018","0","0","1","0","0","18","0","0"
"1","22","0","1220019","4","0","0","1.414","40","19","256","0"
"4","22","2.433","1220020","0","0","1","0","0","20","0","0"
"2","22","0","1220021","0","vo_nyx_0404","0","0","0","21","0","vo_nyx"
"1","22","0","1220022","5","0","0","1.829","0","22","119","0"
"4","22","2.237","1220023","0","0","1","0","0","23","0","0"
"1","22","0","1220024","5","0","0","1.018","119","24","340","0"
"4","22","1.965","1220025","0","0","1","0","0","25","0","0"
"4","22","2","1220026","0","0","3","0","0","26","0","0"
"2","22","0","1220027","0","vo_nyx_0405","0","0","0","27","0","vo_nyx"
"1","22","0","1220028","5","0","0","0.455","340","28","392","0"
"4","22","0.455","1220029","0","0","1","0","0","29","0","0"
"1","22","0","1220030","6","0","0","0.586","0","30","52","0"
"4","22","1.124","1220031","0","0","1","0","0","31","0","0"
"1","22","0","1220032","6","0","0","1.953","52","32","221","0"
"4","22","2.356","1220033","0","0","1","0","0","33","0","0"
"1","22","0","1220034","6","0","0","1.083","221","34","375","0"
"4","22","1.083","1220035","0","0","1","0","0","35","0","0"
"1","22","0","1220036","7","0","0","0.71","0","36","74","0"
"4","22","1.533","1220037","0","0","1","0","0","37","0","0"
"1","22","0","1220038","7","0","0","0.947","74","38","210","0"
"4","22","2","1220039","0","0","3","0","0","39","0","0"
"4","22","1.349","1220040","0","0","1","0","0","40","0","0"
"1","22","0","1220041","7","0","0","0.87","210","41","329","0"
"4","22","0.87","1220042","0","0","1","0","0","42","0","0"
"1","22","0","1220043","8","0","0","1.758","0","43","203","0"
"4","22","2.198","1220044","0","0","1","0","0","44","0","0"
"1","22","0","1220045","8","0","0","1.601","203","45","342","0"
"4","22","2.097","1220046","0","0","1","0","0","46","0","0"
"1","22","0","1220047","8","0","0","0.546","342","47","393","0"
"4","22","0.546","1220048","0","0","1","0","0","48","0","0"
"1","22","0","1220049","9","0","0","1.277","0","49","390","0"
"4","22","1.656","1220050","0","0","1","0","0","50","0","0"
"1","22","0","1220051","9","0","0","2.113","390","51","390","0"
"4","22","3.362","1220052","0","0","1","0","0","52","0","0"
"4","22","3","1220053","0","0","3","0","0","53","0","0"
"2","22","0","1220054","0","vo_nyx_0406","0","0","0","54","0","vo_nyx"
"1","22","0","1220055","10","0","0","2.628","0","55","259","0"
"4","22","3.131","1220056","0","0","1","0","0","56","0","0"
"1","22","0","1220057","10","0","0","0.846","259","57","345","0"
"4","22","1.249","1220058","0","0","1","0","0","58","0","0"
"1","22","0","1220059","10","0","0","0.516","345","59","396","0"
"4","22","0.593","1220060","0","0","1","0","0","60","0","0"
"1","22","0","1220061","11","0","0","2.285","0","61","318","0"
"4","22","3.475","1220062","0","0","1","0","0","62","0","0"
"4","22","4","1220063","0","0","3","0","0","63","0","0"
"2","22","0","1220064","0","vo_nyx_0407","0","0","0","64","0","vo_nyx"
"1","22","0","1220065","12","0","0","2.326","0","65","258","0"
"4","22","2.872","1220066","0","0","1","0","0","66","0","0"
"1","22","0","1220067","12","0","0","1.488","258","67","395","0"
"4","22","1.488","1220068","0","0","1","0","0","68","0","0"
"1","22","0","1220069","13","0","0","1.728","0","69","220","0"
"4","22","2.711","1220070","0","0","1","0","0","70","0","0"
"2","22","0","1220071","0","vo_nyx_0408","0","0","0","71","0","vo_nyx"
"1","22","0","1220072","15","0","0","0.408","0","72","22","0"
"4","22","0.929","1220073","0","0","1","0","0","73","0","0"
"1","22","0","1220074","15","0","0","1.122","22","74","184","0"
"4","22","2.922","1220075","0","0","1","0","0","75","0","0"
"4","23","1","1230001","0","0","3","0","0","1","0","0"
"2","23","0","1230002","0","vo_nyx_0501","0","0","0","2","0","vo_nyx"
"1","23","0","1230003","1","0","0","3.048","0","3","390","0"
"4","23","3.048","1230004","0","0","1","0","0","4","0","0"
"1","23","0","1230005","2","0","0","0.731","0","5","67","0"
"4","23","1.507","1230006","0","0","1","0","0","6","0","0"
"2","23","0","1230007","0","vo_nyx_0502","0","0","0","7","0","vo_nyx"
"1","23","0","1230008","2","0","0","2.093","67","8","323","0"
"4","23","2.341","1230009","0","0","1","0","0","9","0","0"
"1","23","0","1230010","2","0","0","0.644","323","10","378","0"
"4","23","0.993","1230011","0","0","1","0","0","11","0","0"
"1","23","0","1230012","3","0","0","1.737","0","12","202","0"
"4","23","2.616","1230013","0","0","1","0","0","13","0","0"
"2","23","0","1230014","0","vo_nyx_0503","0","0","0","14","0","vo_nyx"
"1","23","0","1230015","3","0","0","1.866","202","15","395","0"
"4","23","1.866","1230016","0","0","1","0","0","16","0","0"
"1","23","0","1230017","4","0","0","1.039","0","17","135","0"
"4","23","1.496","1230018","0","0","1","0","0","18","0","0"
"1","23","0","1230019","4","0","0","1.355","135","19","305","0"
"4","23","2.334","1230020","0","0","1","0","0","20","0","0"
"2","23","0","1230021","0","vo_nyx_0504","0","0","0","21","0","vo_nyx"
"1","23","0","1230022","6","0","0","0.422","0","22","35","0"
"4","23","0.845","1230023","0","0","1","0","0","23","0","0"
"1","23","0","1230024","6","0","0","2.026","35","24","360","0"
"4","23","2.563","1230025","0","0","1","0","0","25","0","0"
"2","23","0","1230026","0","vo_nyx_0505","0","0","0","26","0","vo_nyx"
"1","23","0","1230027","8","0","0","0.865","0","27","68","0"
"4","23","1.207","1230028","0","0","1","0","0","28","0","0"
"1","23","0","1230029","8","0","0","1.873","68","29","360","0"
"4","23","2.166","1230030","0","0","1","0","0","30","0","0"
"1","23","0","1230031","9","0","0","2.558","0","31","360","0"
"4","23","2","1230032","0","0","3","0","0","32","0","0"
"4","23","3.202","1230033","0","0","1","0","0","33","0","0"
"1","23","0","1230034","10","0","0","2.381","0","34","221","0"
"4","23","2.938","1230035","0","0","1","0","0","35","0","0"
"2","23","0","1230036","0","vo_nyx_0506","0","0","0","36","0","vo_nyx"
"1","23","0","1230037","10","0","0","1.241","221","37","410","0"
"4","23","1.657","1230038","0","0","1","0","0","38","0","0"
"1","23","0","1230039","11","0","0","2.871","0","39","375","0"
"4","23","3","1230040","0","0","3","0","0","40","0","0"
"4","23","3.435","1230041","0","0","1","0","0","41","0","0"
"2","23","0","1230042","0","vo_nyx_0507","0","0","0","42","0","vo_nyx"
"1","23","0","1230043","12","0","0","0.717","0","43","103","0"
"4","23","1.026","1230044","0","0","1","0","0","44","0","0"
"1","23","0","1230045","12","0","0","2.843","103","45","395","0"
"4","23","3.603","1230046","0","0","1","0","0","46","0","0"
"2","23","0","1230047","0","vo_nyx_0508","0","0","0","47","0","vo_nyx"
"1","23","0","1230048","13","0","0","1.417","0","48","138","0"
"4","23","2.029","1230049","0","0","1","0","0","49","0","0"
"1","23","0","1230050","13","0","0","1.78","138","50","355","0"
"4","23","3.58","1230051","0","0","1","0","0","51","0","0"
"4","24","1","1240001","0","0","3","0","0","1","0","0"
"2","24","0","1240002","0","vo_nyx_0601","0","0","0","2","0","vo_nyx"
"1","24","0","1240003","1","0","0","0.945","0","3","92","0"
"4","24","1.808","1240004","0","0","1","0","0","4","0","0"
"2","24","0","1240005","0","vo_nyx_0602","0","0","0","5","0","vo_nyx"
"1","24","0","1240006","2","0","0","3.225","0","6","395","0"
"4","24","4.362","1240007","0","0","1","0","0","7","0","0"
"2","24","0","1240008","0","vo_nyx_0603","0","0","0","8","0","vo_nyx"
"1","24","0","1240009","3","0","0","2.828","0","9","392","0"
"4","24","4.36","1240010","0","0","1","0","0","10","0","0"
"2","24","0","1240011","0","vo_nyx_0604","0","0","0","11","0","vo_nyx"
"1","24","0","1240012","4","0","0","1.212","0","12","87","0"
"4","24","2.171","1240013","0","0","1","0","0","13","0","0"
"1","24","0","1240014","4","0","0","1.656","87","14","350","0"
"4","24","2.769","1240015","0","0","1","0","0","15","0","0"
"2","24","0","1240016","0","vo_nyx_0605","0","0","0","16","0","vo_nyx"
"1","24","0","1240017","5","0","0","0.168","0","17","24","0"
"4","24","1.256","1240018","0","0","1","0","0","18","0","0"
"1","24","0","1240019","5","0","0","0.478","24","19","98","0"
"4","24","0.535","1240020","0","0","1","0","0","20","0","0"
"1","24","0","1240021","5","0","0","0.735","98","21","150","0"
"4","24","2.444","1240022","0","0","1","0","0","22","0","0"
"2","24","0","1240023","0","vo_nyx_0606","0","0","0","23","0","vo_nyx"
"1","24","0","1240024","7","0","0","1.607","0","24","112","0"
"4","24","2.16","1240025","0","0","1","0","0","25","0","0"
"1","24","0","1240026","7","0","0","2.119","112","26","400","0"
"4","24","2.647","1240027","0","0","1","0","0","27","0","0"
"1","24","0","1240028","8","0","0","1.802","0","28","182","0"
"4","24","2","1240029","0","0","3","0","0","29","0","0"
"4","24","2.817","1240030","0","0","1","0","0","30","0","0"
"2","24","0","1240031","0","vo_nyx_0607","0","0","0","31","0","vo_nyx"
"1","24","0","1240032","8","0","0","1.981","182","32","395","0"
"4","24","2.842","1240033","0","0","1","0","0","33","0","0"
"1","24","0","1240034","9","0","0","1.894","0","34","172","0"
"4","24","3.737","1240035","0","0","1","0","0","35","0","0"
"2","24","0","1240036","0","vo_nyx_0608","0","0","0","36","0","vo_nyx"
"1","24","0","1240037","9","0","0","0.82","172","37","209","0"
"4","24","1.754","1240038","0","0","1","0","0","38","0","0"
"1","24","0","1240039","9","0","0","2.752","209","39","400","0"
"4","24","3.272","1240040","0","0","1","0","0","40","0","0"
"4","24","3","1240041","0","0","3","0","0","41","0","0"
"2","24","0","1240042","0","vo_nyx_0609","0","0","0","42","0","vo_nyx"
"1","24","0","1240043","11","0","0","1.283","0","43","100","0"
"4","24","2.322","1240044","0","0","1","0","0","44","0","0"
"4","24","4","1240045","0","0","3","0","0","45","0","0"
"2","24","0","1240046","0","vo_nyx_0610","0","0","0","46","0","vo_nyx"
"1","24","0","1240047","12","0","0","0.86","0","47","75","0"
"4","24","0.86","1240048","0","0","1","0","0","48","0","0"
"1","24","0","1240049","12","0","0","1.242","75","49","75","0"
"4","24","2.086","1240050","0","0","1","0","0","50","0","0"
"4","24","5","1240051","0","0","3","0","0","51","0","0"
"2","24","0","1240052","0","vo_nyx_0611","0","0","0","52","0","vo_nyx"
"1","24","0","1240053","12","0","0","0.735","75","53","242","0"
"4","24","1.789","1240054","0","0","1","0","0","54","0","0"
"2","24","0","1240055","0","vo_nyx_0612","0","0","0","55","0","vo_nyx"
"1","24","0","1240056","13","0","0","1","0","56","80","0"
"4","24","2.104","1240057","0","0","1","0","0","57","0","0"
"4","24","6","1240058","0","0","3","0","0","58","0","0"
"2","24","0","1240059","0","vo_nyx_0613","0","0","0","59","0","vo_nyx"
"1","24","0","1240060","14","0","0","1.189","0","60","40","0"
