da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f
"36","1130058","0.44","0","58","13","0","0","1","0","9","0"
"0","1130059","0","0.9","59","13","1","0","4","0","0","0"
"276","1130060","1.404","0","60","13","0","0","1","36","9","0"
"0","1130061","0","1.74","61","13","1","0","4","0","0","0"
"325","1130062","0.986","0","62","13","0","0","1","276","9","0"
"0","1130063","0","0","63","13","1","0","4","0","0","0"
"377","1130064","0.437","0","64","13","0","0","1","325","9","0"
"0","1130065","0","0","65","13","1","0","4","0","0","0"
"376","1130066","1.317","0","66","13","0","0","1","0","10","0"
"0","1130067","0","1.317","67","13","1","0","4","0","0","0"
"376","1130068","2.659","0","68","13","0","0","1","376","10","0"
"0","1130069","0","0","69","13","1","0","4","0","0","0"
"190","1130070","1.834","0","70","13","0","0","1","0","11","0"
"0","1130071","0","6.509","71","13","1","0","4","0","0","0"
"0","1130072","0","0","72","13","0","vo_nyx_0208","2","0","0","vo_nyx"
"110","1130073","1.574","0","73","13","0","0","1","0","12","0"
"0","1130074","0","2.083","74","13","1","0","4","0","0","0"
"270","1130075","1.236","0","75","13","0","0","1","110","12","0"
"0","1130076","0","1.443","76","13","1","0","4","0","0","0"
"345","1130077","0.869","0","77","13","0","0","1","270","12","0"
"0","1130078","0","1.288","78","13","1","0","4","0","0","0"
"141","1130079","0.48","0","79","13","0","0","1","0","13","0"
"0","1130080","0","0.81","80","13","1","0","4","0","0","0"
"141","1130081","0.789","0","81","13","0","0","1","141","13","0"
"0","1130082","0","1.627","82","13","1","0","4","0","0","0"
"0","1130083","0","0","83","13","0","vo_nyx_0209","2","0","0","vo_nyx"
"250","1130084","0.707","0","84","13","0","0","1","141","13","0"
"0","1130085","0","2.507","85","13","1","0","4","0","0","0"
"0","1140001","0","1","1","14","3","0","4","0","0","0"
"0","1140002","0","0","2","14","0","vo_nyx_0301","2","0","0","vo_nyx"
"105","1140003","1.075","0","3","14","0","0","1","0","1","0"
"0","1140004","0","1.692","4","14","1","0","4","0","0","0"
"360","1140005","2.843","0","5","14","0","0","1","105","1","0"
"0","1140006","0","4","6","14","1","0","4","0","0","0"
"0","1140007","0","0","7","14","0","vo_nyx_0302","2","0","0","vo_nyx"
"74","1140008","1.567","0","8","14","0","0","1","0","2","0"
"0","1140009","0","1.964","9","14","1","0","4","0","0","0"
"230","1140010","0.78","0","10","14","0","0","1","74","2","0"
"0","1140011","0","2.076","11","14","1","0","4","0","0","0"
"0","1140012","0","0","12","14","0","vo_nyx_0303","2","0","0","vo_nyx"
"88","1140013","1.037","0","13","14","0","0","1","0","3","0"
"0","1140014","0","1.629","14","14","1","0","4","0","0","0"
"266","1140015","2.027","0","15","14","0","0","1","88","3","0"
"0","1140016","0","3.568","16","14","1","0","4","0","0","0"
"0","1140017","0","2","17","14","3","0","4","0","0","0"
"0","1140018","0","0","18","14","0","vo_nyx_0304","2","0","0","vo_nyx"
"380","1140019","1.38","0","19","14","0","0","1","266","3","0"
"0","1140020","0","1.419","20","14","1","0","4","0","0","0"
"150","1140021","0.491","0","21","14","0","0","1","0","4","0"
"0","1140022","0","0.545","22","14","1","0","4","0","0","0"
"345","1140023","2.409","0","23","14","0","0","1","150","4","0"
"0","1140024","0","3.711","24","14","1","0","4","0","0","0"
"0","1140025","0","0","25","14","0","vo_nyx_0305","2","0","0","vo_nyx"
"74","1140026","0.892","0","26","14","0","0","1","0","5","0"
"0","1140027","0","1.458","27","14","1","0","4","0","0","0"
"325","1140028","2.495","0","28","14","0","0","1","74","5","0"
"0","1140029","0","3.134","29","14","1","0","4","0","0","0"
"46","1140030","0.599","0","30","14","0","0","1","0","6","0"
"0","1140031","0","0.599","31","14","1","0","4","0","0","0"
"245","1140032","1.855","0","32","14","0","0","1","46","6","0"
"0","1140033","0","3.373","33","14","1","0","4","0","0","0"
"0","1140034","0","0","34","14","0","vo_nyx_0306","2","0","0","vo_nyx"
"175","1140035","1.629","0","35","14","0","0","1","0","7","0"
"0","1140036","0","3.34","36","14","1","0","4","0","0","0"
"0","1140037","0","0","37","14","0","vo_nyx_0307","2","0","0","vo_nyx"
"135","1140038","1.079","0","38","14","0","0","1","0","8","0"
"0","1140039","0","1.6","39","14","1","0","4","0","0","0"
"280","1140040","2.353","0","40","14","0","0","1","135","8","0"
"0","1140041","0","3.511","41","14","1","0","4","0","0","0"
"0","1140042","0","0","42","14","0","vo_nyx_0308","2","0","0","vo_nyx"
"400","1140043","0.511","0","43","14","0","0","1","280","8","0"
"0","1140044","0","0.511","44","14","1","0","4","0","0","0"
"148","1140045","1.154","0","45","14","0","0","1","0","9","0"
"0","1140046","0","1.511","46","14","1","0","4","0","0","0"
"405","1140047","3.186","0","47","14","0","0","1","148","9","0"
"0","1140048","0","4.034","48","14","1","0","4","0","0","0"
"0","1140049","0","0","49","14","0","vo_nyx_0309","2","0","0","vo_nyx"
"405","1140050","3.486","0","50","14","0","0","1","0","10","0"
"0","1140051","0","4.563","51","14","1","0","4","0","0","0"
"0","1140052","0","0","52","14","0","vo_nyx_0310","2","0","0","vo_nyx"
"150","1140053","0.815","0","53","14","0","0","1","0","11","0"
"0","1140054","0","2.384","54","14","1","0","4","0","0","0"
"0","1140055","0","0","55","14","0","vo_nyx_0311","2","0","0","vo_nyx"
"191","1140056","1.726","0","56","14","0","0","1","0","12","0"
"0","1140057","0","2.212","57","14","1","0","4","0","0","0"
"360","1140058","2.239","0","58","14","0","0","1","191","12","0"
"0","1140059","0","2.898","59","14","1","0","4","0","0","0"
"398","1140060","0.691","0","60","14","0","0","1","360","12","0"
"0","1140061","0","0","61","14","3","0","4","0","0","0"
"0","1140062","0","0.691","62","14","1","0","4","0","0","0"
"134","1140063","0.499","0","63","14","0","0","1","0","13","0"
"0","1140064","0","1.799","64","14","1","0","4","0","0","0"
"0","1140065","0","4","65","14","3","0","4","0","0","0"
"0","1140066","0","0","66","14","0","vo_nyx_0312","2","0","0","vo_nyx"
"375","1140067","0.674","0","67","14","0","0","1","134","13","0"
"0","1140068","0","1.251","68","14","1","0","4","0","0","0"
"375","1140069","0.959","0","69","14","0","0","1","375","13","0"
"0","1140070","0","1.676","70","14","1","0","4","0","0","0"
"375","1140071","1.894","0","71","14","0","0","1","375","13","0"
"0","1140072","0","1.894","72","14","1","0","4","0","0","0"
"120","1140073","0.844","0","73","14","0","0","1","0","14","0"
"0","1140074","0","2.644","74","14","1","0","4","0","0","0"
"0","1220001","0","1","1","22","3","0","4","0","0","0"
"0","1220002","0","0","2","22","0","vo_nyx_0401","2","0","0","vo_nyx"
"272","1220003","1.578","0","3","22","0","0","1","0","1","0"
"0","1220004","0","2.06","4","22","1","0","4","0","0","0"
"325","1220005","1.339","0","5","22","0","0","1","272","1","0"
"0","1220006","0","1.417","6","22","1","0","4","0","0","0"
"229","1220007","1.412","0","7","22","0","0","1","0","2","0"
"0","1220008","0","2.549","8","22","1","0","4","0","0","0"
"0","1220009","0","0","9","22","0","vo_nyx_0402","2","0","0","vo_nyx"
"360","1220010","1.74","0","10","22","0","0","1","229","2","0"
"0","1220011","0","2.249","11","22","1","0","4","0","0","0"
"390","1220012","0.455","0","12","22","0","0","1","360","2","0"
"0","1220013","0","0.455","13","22","1","0","4","0","0","0"
"188","1220014","1.361","0","14","22","0","0","1","0","3","0"
"0","1220015","0","2.433","15","22","1","0","4","0","0","0"
"0","1220016","0","0","16","22","0","vo_nyx_0403","2","0","0","vo_nyx"
"40","1220017","0.438","0","17","22","0","0","1","0","4","0"
"0","1220018","0","0.976","18","22","1","0","4","0","0","0"
"256","1220019","1.414","0","19","22","0","0","1","40","4","0"
"0","1220020","0","2.433","20","22","1","0","4","0","0","0"
"0","1220021","0","0","21","22","0","vo_nyx_0404","2","0","0","vo_nyx"
"119","1220022","1.829","0","22","22","0","0","1","0","5","0"
"0","1220023","0","2.237","23","22","1","0","4","0","0","0"
"340","1220024","1.018","0","24","22","0","0","1","119","5","0"
"0","1220025","0","1.965","25","22","1","0","4","0","0","0"
"0","1220026","0","2","26","22","3","0","4","0","0","0"
"0","1220027","0","0","27","22","0","vo_nyx_0405","2","0","0","vo_nyx"
"392","1220028","0.455","0","28","22","0","0","1","340","5","0"
"0","1220029","0","0.455","29","22","1","0","4","0","0","0"
"52","1220030","0.586","0","30","22","0","0","1","0","6","0"
"0","1220031","0","1.124","31","22","1","0","4","0","0","0"
"221","1220032","1.953","0","32","22","0","0","1","52","6","0"
"0","1220033","0","2.356","33","22","1","0","4","0","0","0"
"375","1220034","1.083","0","34","22","0","0","1","221","6","0"
"0","1220035","0","1.083","35","22","1","0","4","0","0","0"
"74","1220036","0.71","0","36","22","0","0","1","0","7","0"
"0","1220037","0","1.533","37","22","1","0","4","0","0","0"
"210","1220038","0.947","0","38","22","0","0","1","74","7","0"
"0","1220039","0","2","39","22","3","0","4","0","0","0"
"0","1220040","0","1.349","40","22","1","0","4","0","0","0"
"329","1220041","0.87","0","41","22","0","0","1","210","7","0"
"0","1220042","0","0.87","42","22","1","0","4","0","0","0"
"203","1220043","1.758","0","43","22","0","0","1","0","8","0"
"0","1220044","0","2.198","44","22","1","0","4","0","0","0"
"342","1220045","1.601","0","45","22","0","0","1","203","8","0"
"0","1220046","0","2.097","46","22","1","0","4","0","0","0"
"393","1220047","0.546","0","47","22","0","0","1","342","8","0"
"0","1220048","0","0.546","48","22","1","0","4","0","0","0"
"390","1220049","1.277","0","49","22","0","0","1","0","9","0"
"0","1220050","0","1.656","50","22","1","0","4","0","0","0"
"390","1220051","2.113","0","51","22","0","0","1","390","9","0"
"0","1220052","0","3.362","52","22","1","0","4","0","0","0"
"0","1220053","0","3","53","22","3","0","4","0","0","0"
"0","1220054","0","0","54","22","0","vo_nyx_0406","2","0","0","vo_nyx"
"259","1220055","2.628","0","55","22","0","0","1","0","10","0"
"0","1220056","0","3.131","56","22","1","0","4","0","0","0"
"345","1220057","0.846","0","57","22","0","0","1","259","10","0"
"0","1220058","0","1.249","58","22","1","0","4","0","0","0"
"396","1220059","0.516","0","59","22","0","0","1","345","10","0"
"0","1220060","0","0.593","60","22","1","0","4","0","0","0"
"318","1220061","2.285","0","61","22","0","0","1","0","11","0"
"0","1220062","0","3.475","62","22","1","0","4","0","0","0"
"0","1220063","0","4","63","22","3","0","4","0","0","0"
"0","1220064","0","0","64","22","0","vo_nyx_0407","2","0","0","vo_nyx"
"258","1220065","2.326","0","65","22","0","0","1","0","12","0"
"0","1220066","0","2.872","66","22","1","0","4","0","0","0"
"395","1220067","1.488","0","67","22","0","0","1","258","12","0"
"0","1220068","0","1.488","68","22","1","0","4","0","0","0"
"220","1220069","1.728","0","69","22","0","0","1","0","13","0"
"0","1220070","0","2.711","70","22","1","0","4","0","0","0"
"0","1220071","0","0","71","22","0","vo_nyx_0408","2","0","0","vo_nyx"
"22","1220072","0.408","0","72","22","0","0","1","0","15","0"
"0","1220073","0","0.929","73","22","1","0","4","0","0","0"
"184","1220074","1.122","0","74","22","0","0","1","22","15","0"
"0","1220075","0","2.922","75","22","1","0","4","0","0","0"
"0","1230001","0","1","1","23","3","0","4","0","0","0"
"0","1230002","0","0","2","23","0","vo_nyx_0501","2","0","0","vo_nyx"
"390","1230003","3.048","0","3","23","0","0","1","0","1","0"
"0","1230004","0","3.048","4","23","1","0","4","0","0","0"
"67","1230005","0.731","0","5","23","0","0","1","0","2","0"
"0","1230006","0","1.507","6","23","1","0","4","0","0","0"
"0","1230007","0","0","7","23","0","vo_nyx_0502","2","0","0","vo_nyx"
"323","1230008","2.093","0","8","23","0","0","1","67","2","0"
"0","1230009","0","2.341","9","23","1","0","4","0","0","0"
"378","1230010","0.644","0","10","23","0","0","1","323","2","0"
"0","1230011","0","0.993","11","23","1","0","4","0","0","0"
"202","1230012","1.737","0","12","23","0","0","1","0","3","0"
"0","1230013","0","2.616","13","23","1","0","4","0","0","0"
"0","1230014","0","0","14","23","0","vo_nyx_0503","2","0","0","vo_nyx"
"395","1230015","1.866","0","15","23","0","0","1","202","3","0"
"0","1230016","0","1.866","16","23","1","0","4","0","0","0"
"135","1230017","1.039","0","17","23","0","0","1","0","4","0"
"0","1230018","0","1.496","18","23","1","0","4","0","0","0"
"305","1230019","1.355","0","19","23","0","0","1","135","4","0"
"0","1230020","0","2.334","20","23","1","0","4","0","0","0"
"0","1230021","0","0","21","23","0","vo_nyx_0504","2","0","0","vo_nyx"
"35","1230022","0.422","0","22","23","0","0","1","0","6","0"
"0","1230023","0","0.845","23","23","1","0","4","0","0","0"
"360","1230024","2.026","0","24","23","0","0","1","35","6","0"
"0","1230025","0","2.563","25","23","1","0","4","0","0","0"
"0","1230026","0","0","26","23","0","vo_nyx_0505","2","0","0","vo_nyx"
"68","1230027","0.865","0","27","23","0","0","1","0","8","0"
"0","1230028","0","1.207","28","23","1","0","4","0","0","0"
"360","1230029","1.873","0","29","23","0","0","1","68","8","0"
"0","1230030","0","2.166","30","23","1","0","4","0","0","0"
"360","1230031","2.558","0","31","23","0","0","1","0","9","0"
"0","1230032","0","2","32","23","3","0","4","0","0","0"
"0","1230033","0","3.202","33","23","1","0","4","0","0","0"
"221","1230034","2.381","0","34","23","0","0","1","0","10","0"
"0","1230035","0","2.938","35","23","1","0","4","0","0","0"
"0","1230036","0","0","36","23","0","vo_nyx_0506","2","0","0","vo_nyx"
"410","1230037","1.241","0","37","23","0","0","1","221","10","0"
"0","1230038","0","1.657","38","23","1","0","4","0","0","0"
"375","1230039","2.871","0","39","23","0","0","1","0","11","0"
"0","1230040","0","3","40","23","3","0","4","0","0","0"
"0","1230041","0","3.435","41","23","1","0","4","0","0","0"
"0","1230042","0","0","42","23","0","vo_nyx_0507","2","0","0","vo_nyx"
"103","1230043","0.717","0","43","23","0","0","1","0","12","0"
"0","1230044","0","1.026","44","23","1","0","4","0","0","0"
"395","1230045","2.843","0","45","23","0","0","1","103","12","0"
"0","1230046","0","3.603","46","23","1","0","4","0","0","0"
"0","1230047","0","0","47","23","0","vo_nyx_0508","2","0","0","vo_nyx"
"138","1230048","1.417","0","48","23","0","0","1","0","13","0"
"0","1230049","0","2.029","49","23","1","0","4","0","0","0"
"355","1230050","1.78","0","50","23","0","0","1","138","13","0"
"0","1230051","0","3.58","51","23","1","0","4","0","0","0"
"0","1240001","0","1","1","24","3","0","4","0","0","0"
"0","1240002","0","0","2","24","0","vo_nyx_0601","2","0","0","vo_nyx"
"92","1240003","0.945","0","3","24","0","0","1","0","1","0"
"0","1240004","0","1.808","4","24","1","0","4","0","0","0"
"0","1240005","0","0","5","24","0","vo_nyx_0602","2","0","0","vo_nyx"
"395","1240006","3.225","0","6","24","0","0","1","0","2","0"
"0","1240007","0","4.362","7","24","1","0","4","0","0","0"
"0","1240008","0","0","8","24","0","vo_nyx_0603","2","0","0","vo_nyx"
"392","1240009","2.828","0","9","24","0","0","1","0","3","0"
"0","1240010","0","4.36","10","24","1","0","4","0","0","0"
"0","1240011","0","0","11","24","0","vo_nyx_0604","2","0","0","vo_nyx"
"87","1240012","1.212","0","12","24","0","0","1","0","4","0"
"0","1240013","0","2.171","13","24","1","0","4","0","0","0"
"350","1240014","1.656","0","14","24","0","0","1","87","4","0"
"0","1240015","0","2.769","15","24","1","0","4","0","0","0"
"0","1240016","0","0","16","24","0","vo_nyx_0605","2","0","0","vo_nyx"
"24","1240017","0.168","0","17","24","0","0","1","0","5","0"
"0","1240018","0","1.256","18","24","1","0","4","0","0","0"
"98","1240019","0.478","0","19","24","0","0","1","24","5","0"
"0","1240020","0","0.535","20","24","1","0","4","0","0","0"
"150","1240021","0.735","0","21","24","0","0","1","98","5","0"
"0","1240022","0","2.444","22","24","1","0","4","0","0","0"
"0","1240023","0","0","23","24","0","vo_nyx_0606","2","0","0","vo_nyx"
"112","1240024","1.607","0","24","24","0","0","1","0","7","0"
"0","1240025","0","2.16","25","24","1","0","4","0","0","0"
"400","1240026","2.119","0","26","24","0","0","1","112","7","0"
"0","1240027","0","2.647","27","24","1","0","4","0","0","0"
"182","1240028","1.802","0","28","24","0","0","1","0","8","0"
"0","1240029","0","2","29","24","3","0","4","0","0","0"
"0","1240030","0","2.817","30","24","1","0","4","0","0","0"
"0","1240031","0","0","31","24","0","vo_nyx_0607","2","0","0","vo_nyx"
"395","1240032","1.981","0","32","24","0","0","1","182","8","0"
"0","1240033","0","2.842","33","24","1","0","4","0","0","0"
"172","1240034","1.894","0","34","24","0","0","1","0","9","0"
"0","1240035","0","3.737","35","24","1","0","4","0","0","0"
"0","1240036","0","0","36","24","0","vo_nyx_0608","2","0","0","vo_nyx"
"209","1240037","0.82","0","37","24","0","0","1","172","9","0"
"0","1240038","0","1.754","38","24","1","0","4","0","0","0"
"400","1240039","2.752","0","39","24","0","0","1","209","9","0"
"0","1240040","0","3.272","40","24","1","0","4","0","0","0"
"0","1240041","0","3","41","24","3","0","4","0","0","0"
"0","1240042","0","0","42","24","0","vo_nyx_0609","2","0","0","vo_nyx"
"100","1240043","1.283","0","43","24","0","0","1","0","11","0"
"0","1240044","0","2.322","44","24","1","0","4","0","0","0"
"0","1240045","0","4","45","24","3","0","4","0","0","0"
"0","1240046","0","0","46","24","0","vo_nyx_0610","2","0","0","vo_nyx"
"75","1240047","0.86","0","47","24","0","0","1","0","12","0"
"0","1240048","0","0.86","48","24","1","0","4","0","0","0"
"75","1240049","1.242","0","49","24","0","0","1","75","12","0"
"0","1240050","0","2.086","50","24","1","0","4","0","0","0"
"0","1240051","0","5","51","24","3","0","4","0","0","0"
"0","1240052","0","0","52","24","0","vo_nyx_0611","2","0","0","vo_nyx"
"242","1240053","0.735","0","53","24","0","0","1","75","12","0"
"0","1240054","0","1.789","54","24","1","0","4","0","0","0"
"0","1240055","0","0","55","24","0","vo_nyx_0612","2","0","0","vo_nyx"
"80","1240056","1","0","56","24","0","0","1","0","13","0"
"0","1240057","0","2.104","57","24","1","0","4","0","0","0"
"0","1240058","0","6","58","24","3","0","4","0","0","0"
"0","1240059","0","0","59","24","0","vo_nyx_0613","2","0","0","vo_nyx"
"40","1240060","1.189","0","60","24","0","0","1","0","14","0"
