c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"0","135","0","2.353","0","0","8","40","1140040","280","1","14"
"0","0","0","0","1","3.511","0","41","1140041","0","4","14"
"vo_nyx_0308","0","vo_nyx","0","0","0","0","42","1140042","0","2","14"
"0","280","0","0.511","0","0","8","43","1140043","400","1","14"
"0","0","0","0","1","0.511","0","44","1140044","0","4","14"
"0","0","0","1.154","0","0","9","45","1140045","148","1","14"
"0","0","0","0","1","1.511","0","46","1140046","0","4","14"
"0","148","0","3.186","0","0","9","47","1140047","405","1","14"
"0","0","0","0","1","4.034","0","48","1140048","0","4","14"
"vo_nyx_0309","0","vo_nyx","0","0","0","0","49","1140049","0","2","14"
"0","0","0","3.486","0","0","10","50","1140050","405","1","14"
"0","0","0","0","1","4.563","0","51","1140051","0","4","14"
"vo_nyx_0310","0","vo_nyx","0","0","0","0","52","1140052","0","2","14"
"0","0","0","0.815","0","0","11","53","1140053","150","1","14"
"0","0","0","0","1","2.384","0","54","1140054","0","4","14"
"vo_nyx_0311","0","vo_nyx","0","0","0","0","55","1140055","0","2","14"
"0","0","0","1.726","0","0","12","56","1140056","191","1","14"
"0","0","0","0","1","2.212","0","57","1140057","0","4","14"
"0","191","0","2.239","0","0","12","58","1140058","360","1","14"
"0","0","0","0","1","2.898","0","59","1140059","0","4","14"
"0","360","0","0.691","0","0","12","60","1140060","398","1","14"
"0","0","0","0","3","0","0","61","1140061","0","4","14"
"0","0","0","0","1","0.691","0","62","1140062","0","4","14"
"0","0","0","0.499","0","0","13","63","1140063","134","1","14"
"0","0","0","0","1","1.799","0","64","1140064","0","4","14"
"0","0","0","0","3","4","0","65","1140065","0","4","14"
"vo_nyx_0312","0","vo_nyx","0","0","0","0","66","1140066","0","2","14"
"0","134","0","0.674","0","0","13","67","1140067","375","1","14"
"0","0","0","0","1","1.251","0","68","1140068","0","4","14"
"0","375","0","0.959","0","0","13","69","1140069","375","1","14"
"0","0","0","0","1","1.676","0","70","1140070","0","4","14"
"0","375","0","1.894","0","0","13","71","1140071","375","1","14"
"0","0","0","0","1","1.894","0","72","1140072","0","4","14"
"0","0","0","0.844","0","0","14","73","1140073","120","1","14"
"0","0","0","0","1","2.644","0","74","1140074","0","4","14"
"0","0","0","0","3","1","0","1","1220001","0","4","22"
"vo_nyx_0401","0","vo_nyx","0","0","0","0","2","1220002","0","2","22"
"0","0","0","1.578","0","0","1","3","1220003","272","1","22"
"0","0","0","0","1","2.06","0","4","1220004","0","4","22"
"0","272","0","1.339","0","0","1","5","1220005","325","1","22"
"0","0","0","0","1","1.417","0","6","1220006","0","4","22"
"0","0","0","1.412","0","0","2","7","1220007","229","1","22"
"0","0","0","0","1","2.549","0","8","1220008","0","4","22"
"vo_nyx_0402","0","vo_nyx","0","0","0","0","9","1220009","0","2","22"
"0","229","0","1.74","0","0","2","10","1220010","360","1","22"
"0","0","0","0","1","2.249","0","11","1220011","0","4","22"
"0","360","0","0.455","0","0","2","12","1220012","390","1","22"
"0","0","0","0","1","0.455","0","13","1220013","0","4","22"
"0","0","0","1.361","0","0","3","14","1220014","188","1","22"
"0","0","0","0","1","2.433","0","15","1220015","0","4","22"
"vo_nyx_0403","0","vo_nyx","0","0","0","0","16","1220016","0","2","22"
"0","0","0","0.438","0","0","4","17","1220017","40","1","22"
"0","0","0","0","1","0.976","0","18","1220018","0","4","22"
"0","40","0","1.414","0","0","4","19","1220019","256","1","22"
"0","0","0","0","1","2.433","0","20","1220020","0","4","22"
"vo_nyx_0404","0","vo_nyx","0","0","0","0","21","1220021","0","2","22"
"0","0","0","1.829","0","0","5","22","1220022","119","1","22"
"0","0","0","0","1","2.237","0","23","1220023","0","4","22"
"0","119","0","1.018","0","0","5","24","1220024","340","1","22"
"0","0","0","0","1","1.965","0","25","1220025","0","4","22"
"0","0","0","0","3","2","0","26","1220026","0","4","22"
"vo_nyx_0405","0","vo_nyx","0","0","0","0","27","1220027","0","2","22"
"0","340","0","0.455","0","0","5","28","1220028","392","1","22"
"0","0","0","0","1","0.455","0","29","1220029","0","4","22"
"0","0","0","0.586","0","0","6","30","1220030","52","1","22"
"0","0","0","0","1","1.124","0","31","1220031","0","4","22"
"0","52","0","1.953","0","0","6","32","1220032","221","1","22"
"0","0","0","0","1","2.356","0","33","1220033","0","4","22"
"0","221","0","1.083","0","0","6","34","1220034","375","1","22"
"0","0","0","0","1","1.083","0","35","1220035","0","4","22"
"0","0","0","0.71","0","0","7","36","1220036","74","1","22"
"0","0","0","0","1","1.533","0","37","1220037","0","4","22"
"0","74","0","0.947","0","0","7","38","1220038","210","1","22"
"0","0","0","0","3","2","0","39","1220039","0","4","22"
"0","0","0","0","1","1.349","0","40","1220040","0","4","22"
"0","210","0","0.87","0","0","7","41","1220041","329","1","22"
"0","0","0","0","1","0.87","0","42","1220042","0","4","22"
"0","0","0","1.758","0","0","8","43","1220043","203","1","22"
"0","0","0","0","1","2.198","0","44","1220044","0","4","22"
"0","203","0","1.601","0","0","8","45","1220045","342","1","22"
"0","0","0","0","1","2.097","0","46","1220046","0","4","22"
"0","342","0","0.546","0","0","8","47","1220047","393","1","22"
"0","0","0","0","1","0.546","0","48","1220048","0","4","22"
"0","0","0","1.277","0","0","9","49","1220049","390","1","22"
"0","0","0","0","1","1.656","0","50","1220050","0","4","22"
"0","390","0","2.113","0","0","9","51","1220051","390","1","22"
"0","0","0","0","1","3.362","0","52","1220052","0","4","22"
"0","0","0","0","3","3","0","53","1220053","0","4","22"
"vo_nyx_0406","0","vo_nyx","0","0","0","0","54","1220054","0","2","22"
"0","0","0","2.628","0","0","10","55","1220055","259","1","22"
"0","0","0","0","1","3.131","0","56","1220056","0","4","22"
"0","259","0","0.846","0","0","10","57","1220057","345","1","22"
"0","0","0","0","1","1.249","0","58","1220058","0","4","22"
"0","345","0","0.516","0","0","10","59","1220059","396","1","22"
"0","0","0","0","1","0.593","0","60","1220060","0","4","22"
"0","0","0","2.285","0","0","11","61","1220061","318","1","22"
"0","0","0","0","1","3.475","0","62","1220062","0","4","22"
"0","0","0","0","3","4","0","63","1220063","0","4","22"
"vo_nyx_0407","0","vo_nyx","0","0","0","0","64","1220064","0","2","22"
"0","0","0","2.326","0","0","12","65","1220065","258","1","22"
"0","0","0","0","1","2.872","0","66","1220066","0","4","22"
"0","258","0","1.488","0","0","12","67","1220067","395","1","22"
"0","0","0","0","1","1.488","0","68","1220068","0","4","22"
"0","0","0","1.728","0","0","13","69","1220069","220","1","22"
"0","0","0","0","1","2.711","0","70","1220070","0","4","22"
"vo_nyx_0408","0","vo_nyx","0","0","0","0","71","1220071","0","2","22"
"0","0","0","0.408","0","0","15","72","1220072","22","1","22"
"0","0","0","0","1","0.929","0","73","1220073","0","4","22"
"0","22","0","1.122","0","0","15","74","1220074","184","1","22"
"0","0","0","0","1","2.922","0","75","1220075","0","4","22"
"0","0","0","0","3","1","0","1","1230001","0","4","23"
"vo_nyx_0501","0","vo_nyx","0","0","0","0","2","1230002","0","2","23"
"0","0","0","3.048","0","0","1","3","1230003","390","1","23"
"0","0","0","0","1","3.048","0","4","1230004","0","4","23"
"0","0","0","0.731","0","0","2","5","1230005","67","1","23"
"0","0","0","0","1","1.507","0","6","1230006","0","4","23"
"vo_nyx_0502","0","vo_nyx","0","0","0","0","7","1230007","0","2","23"
"0","67","0","2.093","0","0","2","8","1230008","323","1","23"
"0","0","0","0","1","2.341","0","9","1230009","0","4","23"
"0","323","0","0.644","0","0","2","10","1230010","378","1","23"
"0","0","0","0","1","0.993","0","11","1230011","0","4","23"
"0","0","0","1.737","0","0","3","12","1230012","202","1","23"
"0","0","0","0","1","2.616","0","13","1230013","0","4","23"
"vo_nyx_0503","0","vo_nyx","0","0","0","0","14","1230014","0","2","23"
"0","202","0","1.866","0","0","3","15","1230015","395","1","23"
"0","0","0","0","1","1.866","0","16","1230016","0","4","23"
"0","0","0","1.039","0","0","4","17","1230017","135","1","23"
"0","0","0","0","1","1.496","0","18","1230018","0","4","23"
"0","135","0","1.355","0","0","4","19","1230019","305","1","23"
"0","0","0","0","1","2.334","0","20","1230020","0","4","23"
"vo_nyx_0504","0","vo_nyx","0","0","0","0","21","1230021","0","2","23"
"0","0","0","0.422","0","0","6","22","1230022","35","1","23"
"0","0","0","0","1","0.845","0","23","1230023","0","4","23"
"0","35","0","2.026","0","0","6","24","1230024","360","1","23"
"0","0","0","0","1","2.563","0","25","1230025","0","4","23"
"vo_nyx_0505","0","vo_nyx","0","0","0","0","26","1230026","0","2","23"
"0","0","0","0.865","0","0","8","27","1230027","68","1","23"
"0","0","0","0","1","1.207","0","28","1230028","0","4","23"
"0","68","0","1.873","0","0","8","29","1230029","360","1","23"
"0","0","0","0","1","2.166","0","30","1230030","0","4","23"
"0","0","0","2.558","0","0","9","31","1230031","360","1","23"
"0","0","0","0","3","2","0","32","1230032","0","4","23"
"0","0","0","0","1","3.202","0","33","1230033","0","4","23"
"0","0","0","2.381","0","0","10","34","1230034","221","1","23"
"0","0","0","0","1","2.938","0","35","1230035","0","4","23"
"vo_nyx_0506","0","vo_nyx","0","0","0","0","36","1230036","0","2","23"
"0","221","0","1.241","0","0","10","37","1230037","410","1","23"
"0","0","0","0","1","1.657","0","38","1230038","0","4","23"
"0","0","0","2.871","0","0","11","39","1230039","375","1","23"
"0","0","0","0","3","3","0","40","1230040","0","4","23"
"0","0","0","0","1","3.435","0","41","1230041","0","4","23"
"vo_nyx_0507","0","vo_nyx","0","0","0","0","42","1230042","0","2","23"
"0","0","0","0.717","0","0","12","43","1230043","103","1","23"
"0","0","0","0","1","1.026","0","44","1230044","0","4","23"
"0","103","0","2.843","0","0","12","45","1230045","395","1","23"
"0","0","0","0","1","3.603","0","46","1230046","0","4","23"
"vo_nyx_0508","0","vo_nyx","0","0","0","0","47","1230047","0","2","23"
"0","0","0","1.417","0","0","13","48","1230048","138","1","23"
"0","0","0","0","1","2.029","0","49","1230049","0","4","23"
"0","138","0","1.78","0","0","13","50","1230050","355","1","23"
"0","0","0","0","1","3.58","0","51","1230051","0","4","23"
"0","0","0","0","3","1","0","1","1240001","0","4","24"
"vo_nyx_0601","0","vo_nyx","0","0","0","0","2","1240002","0","2","24"
"0","0","0","0.945","0","0","1","3","1240003","92","1","24"
"0","0","0","0","1","1.808","0","4","1240004","0","4","24"
"vo_nyx_0602","0","vo_nyx","0","0","0","0","5","1240005","0","2","24"
"0","0","0","3.225","0","0","2","6","1240006","395","1","24"
"0","0","0","0","1","4.362","0","7","1240007","0","4","24"
"vo_nyx_0603","0","vo_nyx","0","0","0","0","8","1240008","0","2","24"
"0","0","0","2.828","0","0","3","9","1240009","392","1","24"
"0","0","0","0","1","4.36","0","10","1240010","0","4","24"
"vo_nyx_0604","0","vo_nyx","0","0","0","0","11","1240011","0","2","24"
"0","0","0","1.212","0","0","4","12","1240012","87","1","24"
"0","0","0","0","1","2.171","0","13","1240013","0","4","24"
"0","87","0","1.656","0","0","4","14","1240014","350","1","24"
"0","0","0","0","1","2.769","0","15","1240015","0","4","24"
"vo_nyx_0605","0","vo_nyx","0","0","0","0","16","1240016","0","2","24"
"0","0","0","0.168","0","0","5","17","1240017","24","1","24"
"0","0","0","0","1","1.256","0","18","1240018","0","4","24"
"0","24","0","0.478","0","0","5","19","1240019","98","1","24"
"0","0","0","0","1","0.535","0","20","1240020","0","4","24"
"0","98","0","0.735","0","0","5","21","1240021","150","1","24"
"0","0","0","0","1","2.444","0","22","1240022","0","4","24"
"vo_nyx_0606","0","vo_nyx","0","0","0","0","23","1240023","0","2","24"
"0","0","0","1.607","0","0","7","24","1240024","112","1","24"
"0","0","0","0","1","2.16","0","25","1240025","0","4","24"
"0","112","0","2.119","0","0","7","26","1240026","400","1","24"
"0","0","0","0","1","2.647","0","27","1240027","0","4","24"
"0","0","0","1.802","0","0","8","28","1240028","182","1","24"
"0","0","0","0","3","2","0","29","1240029","0","4","24"
"0","0","0","0","1","2.817","0","30","1240030","0","4","24"
"vo_nyx_0607","0","vo_nyx","0","0","0","0","31","1240031","0","2","24"
"0","182","0","1.981","0","0","8","32","1240032","395","1","24"
"0","0","0","0","1","2.842","0","33","1240033","0","4","24"
"0","0","0","1.894","0","0","9","34","1240034","172","1","24"
"0","0","0","0","1","3.737","0","35","1240035","0","4","24"
"vo_nyx_0608","0","vo_nyx","0","0","0","0","36","1240036","0","2","24"
"0","172","0","0.82","0","0","9","37","1240037","209","1","24"
"0","0","0","0","1","1.754","0","38","1240038","0","4","24"
"0","209","0","2.752","0","0","9","39","1240039","400","1","24"
"0","0","0","0","1","3.272","0","40","1240040","0","4","24"
"0","0","0","0","3","3","0","41","1240041","0","4","24"
"vo_nyx_0609","0","vo_nyx","0","0","0","0","42","1240042","0","2","24"
"0","0","0","1.283","0","0","11","43","1240043","100","1","24"
"0","0","0","0","1","2.322","0","44","1240044","0","4","24"
"0","0","0","0","3","4","0","45","1240045","0","4","24"
"vo_nyx_0610","0","vo_nyx","0","0","0","0","46","1240046","0","2","24"
"0","0","0","0.86","0","0","12","47","1240047","75","1","24"
"0","0","0","0","1","0.86","0","48","1240048","0","4","24"
"0","75","0","1.242","0","0","12","49","1240049","75","1","24"
"0","0","0","0","1","2.086","0","50","1240050","0","4","24"
"0","0","0","0","3","5","0","51","1240051","0","4","24"
"vo_nyx_0611","0","vo_nyx","0","0","0","0","52","1240052","0","2","24"
"0","75","0","0.735","0","0","12","53","1240053","242","1","24"
"0","0","0","0","1","1.789","0","54","1240054","0","4","24"
"vo_nyx_0612","0","vo_nyx","0","0","0","0","55","1240055","0","2","24"
"0","0","0","1","0","0","13","56","1240056","80","1","24"
"0","0","0","0","1","2.104","0","57","1240057","0","4","24"
"0","0","0","0","3","6","0","58","1240058","0","4","24"
"vo_nyx_0613","0","vo_nyx","0","0","0","0","59","1240059","0","2","24"
"0","0","0","1.189","0","0","14","60","1240060","40","1","24"
