35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df
"9","0","0","0","1.964","0","1140009","14","0","4","0","1"
"10","2","0","230","0","74","1140010","14","0","1","0.78","0"
"11","0","0","0","2.076","0","1140011","14","0","4","0","1"
"12","0","vo_nyx_0303","0","0","0","1140012","14","vo_nyx","2","0","0"
"13","3","0","88","0","0","1140013","14","0","1","1.037","0"
"14","0","0","0","1.629","0","1140014","14","0","4","0","1"
"15","3","0","266","0","88","1140015","14","0","1","2.027","0"
"16","0","0","0","3.568","0","1140016","14","0","4","0","1"
"17","0","0","0","2","0","1140017","14","0","4","0","3"
"18","0","vo_nyx_0304","0","0","0","1140018","14","vo_nyx","2","0","0"
"19","3","0","380","0","266","1140019","14","0","1","1.38","0"
"20","0","0","0","1.419","0","1140020","14","0","4","0","1"
"21","4","0","150","0","0","1140021","14","0","1","0.491","0"
"22","0","0","0","0.545","0","1140022","14","0","4","0","1"
"23","4","0","345","0","150","1140023","14","0","1","2.409","0"
"24","0","0","0","3.711","0","1140024","14","0","4","0","1"
"25","0","vo_nyx_0305","0","0","0","1140025","14","vo_nyx","2","0","0"
"26","5","0","74","0","0","1140026","14","0","1","0.892","0"
"27","0","0","0","1.458","0","1140027","14","0","4","0","1"
"28","5","0","325","0","74","1140028","14","0","1","2.495","0"
"29","0","0","0","3.134","0","1140029","14","0","4","0","1"
"30","6","0","46","0","0","1140030","14","0","1","0.599","0"
"31","0","0","0","0.599","0","1140031","14","0","4","0","1"
"32","6","0","245","0","46","1140032","14","0","1","1.855","0"
"33","0","0","0","3.373","0","1140033","14","0","4","0","1"
"34","0","vo_nyx_0306","0","0","0","1140034","14","vo_nyx","2","0","0"
"35","7","0","175","0","0","1140035","14","0","1","1.629","0"
"36","0","0","0","3.34","0","1140036","14","0","4","0","1"
"37","0","vo_nyx_0307","0","0","0","1140037","14","vo_nyx","2","0","0"
"38","8","0","135","0","0","1140038","14","0","1","1.079","0"
"39","0","0","0","1.6","0","1140039","14","0","4","0","1"
"40","8","0","280","0","135","1140040","14","0","1","2.353","0"
"41","0","0","0","3.511","0","1140041","14","0","4","0","1"
"42","0","vo_nyx_0308","0","0","0","1140042","14","vo_nyx","2","0","0"
"43","8","0","400","0","280","1140043","14","0","1","0.511","0"
"44","0","0","0","0.511","0","1140044","14","0","4","0","1"
"45","9","0","148","0","0","1140045","14","0","1","1.154","0"
"46","0","0","0","1.511","0","1140046","14","0","4","0","1"
"47","9","0","405","0","148","1140047","14","0","1","3.186","0"
"48","0","0","0","4.034","0","1140048","14","0","4","0","1"
"49","0","vo_nyx_0309","0","0","0","1140049","14","vo_nyx","2","0","0"
"50","10","0","405","0","0","1140050","14","0","1","3.486","0"
"51","0","0","0","4.563","0","1140051","14","0","4","0","1"
"52","0","vo_nyx_0310","0","0","0","1140052","14","vo_nyx","2","0","0"
"53","11","0","150","0","0","1140053","14","0","1","0.815","0"
"54","0","0","0","2.384","0","1140054","14","0","4","0","1"
"55","0","vo_nyx_0311","0","0","0","1140055","14","vo_nyx","2","0","0"
"56","12","0","191","0","0","1140056","14","0","1","1.726","0"
"57","0","0","0","2.212","0","1140057","14","0","4","0","1"
"58","12","0","360","0","191","1140058","14","0","1","2.239","0"
"59","0","0","0","2.898","0","1140059","14","0","4","0","1"
"60","12","0","398","0","360","1140060","14","0","1","0.691","0"
"61","0","0","0","0","0","1140061","14","0","4","0","3"
"62","0","0","0","0.691","0","1140062","14","0","4","0","1"
"63","13","0","134","0","0","1140063","14","0","1","0.499","0"
"64","0","0","0","1.799","0","1140064","14","0","4","0","1"
"65","0","0","0","4","0","1140065","14","0","4","0","3"
"66","0","vo_nyx_0312","0","0","0","1140066","14","vo_nyx","2","0","0"
"67","13","0","375","0","134","1140067","14","0","1","0.674","0"
"68","0","0","0","1.251","0","1140068","14","0","4","0","1"
"69","13","0","375","0","375","1140069","14","0","1","0.959","0"
"70","0","0","0","1.676","0","1140070","14","0","4","0","1"
"71","13","0","375","0","375","1140071","14","0","1","1.894","0"
"72","0","0","0","1.894","0","1140072","14","0","4","0","1"
"73","14","0","120","0","0","1140073","14","0","1","0.844","0"
"74","0","0","0","2.644","0","1140074","14","0","4","0","1"
"1","0","0","0","1","0","1220001","22","0","4","0","3"
"2","0","vo_nyx_0401","0","0","0","1220002","22","vo_nyx","2","0","0"
"3","1","0","272","0","0","1220003","22","0","1","1.578","0"
"4","0","0","0","2.06","0","1220004","22","0","4","0","1"
"5","1","0","325","0","272","1220005","22","0","1","1.339","0"
"6","0","0","0","1.417","0","1220006","22","0","4","0","1"
"7","2","0","229","0","0","1220007","22","0","1","1.412","0"
"8","0","0","0","2.549","0","1220008","22","0","4","0","1"
"9","0","vo_nyx_0402","0","0","0","1220009","22","vo_nyx","2","0","0"
"10","2","0","360","0","229","1220010","22","0","1","1.74","0"
"11","0","0","0","2.249","0","1220011","22","0","4","0","1"
"12","2","0","390","0","360","1220012","22","0","1","0.455","0"
"13","0","0","0","0.455","0","1220013","22","0","4","0","1"
"14","3","0","188","0","0","1220014","22","0","1","1.361","0"
"15","0","0","0","2.433","0","1220015","22","0","4","0","1"
"16","0","vo_nyx_0403","0","0","0","1220016","22","vo_nyx","2","0","0"
"17","4","0","40","0","0","1220017","22","0","1","0.438","0"
"18","0","0","0","0.976","0","1220018","22","0","4","0","1"
"19","4","0","256","0","40","1220019","22","0","1","1.414","0"
"20","0","0","0","2.433","0","1220020","22","0","4","0","1"
"21","0","vo_nyx_0404","0","0","0","1220021","22","vo_nyx","2","0","0"
"22","5","0","119","0","0","1220022","22","0","1","1.829","0"
"23","0","0","0","2.237","0","1220023","22","0","4","0","1"
"24","5","0","340","0","119","1220024","22","0","1","1.018","0"
"25","0","0","0","1.965","0","1220025","22","0","4","0","1"
"26","0","0","0","2","0","1220026","22","0","4","0","3"
"27","0","vo_nyx_0405","0","0","0","1220027","22","vo_nyx","2","0","0"
"28","5","0","392","0","340","1220028","22","0","1","0.455","0"
"29","0","0","0","0.455","0","1220029","22","0","4","0","1"
"30","6","0","52","0","0","1220030","22","0","1","0.586","0"
"31","0","0","0","1.124","0","1220031","22","0","4","0","1"
"32","6","0","221","0","52","1220032","22","0","1","1.953","0"
"33","0","0","0","2.356","0","1220033","22","0","4","0","1"
"34","6","0","375","0","221","1220034","22","0","1","1.083","0"
"35","0","0","0","1.083","0","1220035","22","0","4","0","1"
"36","7","0","74","0","0","1220036","22","0","1","0.71","0"
"37","0","0","0","1.533","0","1220037","22","0","4","0","1"
"38","7","0","210","0","74","1220038","22","0","1","0.947","0"
"39","0","0","0","2","0","1220039","22","0","4","0","3"
"40","0","0","0","1.349","0","1220040","22","0","4","0","1"
"41","7","0","329","0","210","1220041","22","0","1","0.87","0"
"42","0","0","0","0.87","0","1220042","22","0","4","0","1"
"43","8","0","203","0","0","1220043","22","0","1","1.758","0"
"44","0","0","0","2.198","0","1220044","22","0","4","0","1"
"45","8","0","342","0","203","1220045","22","0","1","1.601","0"
"46","0","0","0","2.097","0","1220046","22","0","4","0","1"
"47","8","0","393","0","342","1220047","22","0","1","0.546","0"
"48","0","0","0","0.546","0","1220048","22","0","4","0","1"
"49","9","0","390","0","0","1220049","22","0","1","1.277","0"
"50","0","0","0","1.656","0","1220050","22","0","4","0","1"
"51","9","0","390","0","390","1220051","22","0","1","2.113","0"
"52","0","0","0","3.362","0","1220052","22","0","4","0","1"
"53","0","0","0","3","0","1220053","22","0","4","0","3"
"54","0","vo_nyx_0406","0","0","0","1220054","22","vo_nyx","2","0","0"
"55","10","0","259","0","0","1220055","22","0","1","2.628","0"
"56","0","0","0","3.131","0","1220056","22","0","4","0","1"
"57","10","0","345","0","259","1220057","22","0","1","0.846","0"
"58","0","0","0","1.249","0","1220058","22","0","4","0","1"
"59","10","0","396","0","345","1220059","22","0","1","0.516","0"
"60","0","0","0","0.593","0","1220060","22","0","4","0","1"
"61","11","0","318","0","0","1220061","22","0","1","2.285","0"
"62","0","0","0","3.475","0","1220062","22","0","4","0","1"
"63","0","0","0","4","0","1220063","22","0","4","0","3"
"64","0","vo_nyx_0407","0","0","0","1220064","22","vo_nyx","2","0","0"
"65","12","0","258","0","0","1220065","22","0","1","2.326","0"
"66","0","0","0","2.872","0","1220066","22","0","4","0","1"
"67","12","0","395","0","258","1220067","22","0","1","1.488","0"
"68","0","0","0","1.488","0","1220068","22","0","4","0","1"
"69","13","0","220","0","0","1220069","22","0","1","1.728","0"
"70","0","0","0","2.711","0","1220070","22","0","4","0","1"
"71","0","vo_nyx_0408","0","0","0","1220071","22","vo_nyx","2","0","0"
"72","15","0","22","0","0","1220072","22","0","1","0.408","0"
"73","0","0","0","0.929","0","1220073","22","0","4","0","1"
"74","15","0","184","0","22","1220074","22","0","1","1.122","0"
"75","0","0","0","2.922","0","1220075","22","0","4","0","1"
"1","0","0","0","1","0","1230001","23","0","4","0","3"
"2","0","vo_nyx_0501","0","0","0","1230002","23","vo_nyx","2","0","0"
"3","1","0","390","0","0","1230003","23","0","1","3.048","0"
"4","0","0","0","3.048","0","1230004","23","0","4","0","1"
"5","2","0","67","0","0","1230005","23","0","1","0.731","0"
"6","0","0","0","1.507","0","1230006","23","0","4","0","1"
"7","0","vo_nyx_0502","0","0","0","1230007","23","vo_nyx","2","0","0"
"8","2","0","323","0","67","1230008","23","0","1","2.093","0"
"9","0","0","0","2.341","0","1230009","23","0","4","0","1"
"10","2","0","378","0","323","1230010","23","0","1","0.644","0"
"11","0","0","0","0.993","0","1230011","23","0","4","0","1"
"12","3","0","202","0","0","1230012","23","0","1","1.737","0"
"13","0","0","0","2.616","0","1230013","23","0","4","0","1"
"14","0","vo_nyx_0503","0","0","0","1230014","23","vo_nyx","2","0","0"
"15","3","0","395","0","202","1230015","23","0","1","1.866","0"
"16","0","0","0","1.866","0","1230016","23","0","4","0","1"
"17","4","0","135","0","0","1230017","23","0","1","1.039","0"
"18","0","0","0","1.496","0","1230018","23","0","4","0","1"
"19","4","0","305","0","135","1230019","23","0","1","1.355","0"
"20","0","0","0","2.334","0","1230020","23","0","4","0","1"
"21","0","vo_nyx_0504","0","0","0","1230021","23","vo_nyx","2","0","0"
"22","6","0","35","0","0","1230022","23","0","1","0.422","0"
"23","0","0","0","0.845","0","1230023","23","0","4","0","1"
"24","6","0","360","0","35","1230024","23","0","1","2.026","0"
"25","0","0","0","2.563","0","1230025","23","0","4","0","1"
"26","0","vo_nyx_0505","0","0","0","1230026","23","vo_nyx","2","0","0"
"27","8","0","68","0","0","1230027","23","0","1","0.865","0"
"28","0","0","0","1.207","0","1230028","23","0","4","0","1"
"29","8","0","360","0","68","1230029","23","0","1","1.873","0"
"30","0","0","0","2.166","0","1230030","23","0","4","0","1"
"31","9","0","360","0","0","1230031","23","0","1","2.558","0"
"32","0","0","0","2","0","1230032","23","0","4","0","3"
"33","0","0","0","3.202","0","1230033","23","0","4","0","1"
"34","10","0","221","0","0","1230034","23","0","1","2.381","0"
"35","0","0","0","2.938","0","1230035","23","0","4","0","1"
"36","0","vo_nyx_0506","0","0","0","1230036","23","vo_nyx","2","0","0"
"37","10","0","410","0","221","1230037","23","0","1","1.241","0"
"38","0","0","0","1.657","0","1230038","23","0","4","0","1"
"39","11","0","375","0","0","1230039","23","0","1","2.871","0"
"40","0","0","0","3","0","1230040","23","0","4","0","3"
"41","0","0","0","3.435","0","1230041","23","0","4","0","1"
"42","0","vo_nyx_0507","0","0","0","1230042","23","vo_nyx","2","0","0"
"43","12","0","103","0","0","1230043","23","0","1","0.717","0"
"44","0","0","0","1.026","0","1230044","23","0","4","0","1"
"45","12","0","395","0","103","1230045","23","0","1","2.843","0"
"46","0","0","0","3.603","0","1230046","23","0","4","0","1"
"47","0","vo_nyx_0508","0","0","0","1230047","23","vo_nyx","2","0","0"
"48","13","0","138","0","0","1230048","23","0","1","1.417","0"
"49","0","0","0","2.029","0","1230049","23","0","4","0","1"
"50","13","0","355","0","138","1230050","23","0","1","1.78","0"
"51","0","0","0","3.58","0","1230051","23","0","4","0","1"
"1","0","0","0","1","0","1240001","24","0","4","0","3"
"2","0","vo_nyx_0601","0","0","0","1240002","24","vo_nyx","2","0","0"
"3","1","0","92","0","0","1240003","24","0","1","0.945","0"
"4","0","0","0","1.808","0","1240004","24","0","4","0","1"
"5","0","vo_nyx_0602","0","0","0","1240005","24","vo_nyx","2","0","0"
"6","2","0","395","0","0","1240006","24","0","1","3.225","0"
"7","0","0","0","4.362","0","1240007","24","0","4","0","1"
"8","0","vo_nyx_0603","0","0","0","1240008","24","vo_nyx","2","0","0"
"9","3","0","392","0","0","1240009","24","0","1","2.828","0"
"10","0","0","0","4.36","0","1240010","24","0","4","0","1"
"11","0","vo_nyx_0604","0","0","0","1240011","24","vo_nyx","2","0","0"
"12","4","0","87","0","0","1240012","24","0","1","1.212","0"
"13","0","0","0","2.171","0","1240013","24","0","4","0","1"
"14","4","0","350","0","87","1240014","24","0","1","1.656","0"
"15","0","0","0","2.769","0","1240015","24","0","4","0","1"
"16","0","vo_nyx_0605","0","0","0","1240016","24","vo_nyx","2","0","0"
"17","5","0","24","0","0","1240017","24","0","1","0.168","0"
"18","0","0","0","1.256","0","1240018","24","0","4","0","1"
"19","5","0","98","0","24","1240019","24","0","1","0.478","0"
"20","0","0","0","0.535","0","1240020","24","0","4","0","1"
"21","5","0","150","0","98","1240021","24","0","1","0.735","0"
"22","0","0","0","2.444","0","1240022","24","0","4","0","1"
"23","0","vo_nyx_0606","0","0","0","1240023","24","vo_nyx","2","0","0"
"24","7","0","112","0","0","1240024","24","0","1","1.607","0"
"25","0","0","0","2.16","0","1240025","24","0","4","0","1"
"26","7","0","400","0","112","1240026","24","0","1","2.119","0"
"27","0","0","0","2.647","0","1240027","24","0","4","0","1"
"28","8","0","182","0","0","1240028","24","0","1","1.802","0"
"29","0","0","0","2","0","1240029","24","0","4","0","3"
"30","0","0","0","2.817","0","1240030","24","0","4","0","1"
"31","0","vo_nyx_0607","0","0","0","1240031","24","vo_nyx","2","0","0"
"32","8","0","395","0","182","1240032","24","0","1","1.981","0"
"33","0","0","0","2.842","0","1240033","24","0","4","0","1"
"34","9","0","172","0","0","1240034","24","0","1","1.894","0"
"35","0","0","0","3.737","0","1240035","24","0","4","0","1"
"36","0","vo_nyx_0608","0","0","0","1240036","24","vo_nyx","2","0","0"
"37","9","0","209","0","172","1240037","24","0","1","0.82","0"
"38","0","0","0","1.754","0","1240038","24","0","4","0","1"
"39","9","0","400","0","209","1240039","24","0","1","2.752","0"
"40","0","0","0","3.272","0","1240040","24","0","4","0","1"
"41","0","0","0","3","0","1240041","24","0","4","0","3"
"42","0","vo_nyx_0609","0","0","0","1240042","24","vo_nyx","2","0","0"
"43","11","0","100","0","0","1240043","24","0","1","1.283","0"
"44","0","0","0","2.322","0","1240044","24","0","4","0","1"
"45","0","0","0","4","0","1240045","24","0","4","0","3"
"46","0","vo_nyx_0610","0","0","0","1240046","24","vo_nyx","2","0","0"
"47","12","0","75","0","0","1240047","24","0","1","0.86","0"
"48","0","0","0","0.86","0","1240048","24","0","4","0","1"
"49","12","0","75","0","75","1240049","24","0","1","1.242","0"
"50","0","0","0","2.086","0","1240050","24","0","4","0","1"
"51","0","0","0","5","0","1240051","24","0","4","0","3"
"52","0","vo_nyx_0611","0","0","0","1240052","24","vo_nyx","2","0","0"
"53","12","0","242","0","75","1240053","24","0","1","0.735","0"
"54","0","0","0","1.789","0","1240054","24","0","4","0","1"
"55","0","vo_nyx_0612","0","0","0","1240055","24","vo_nyx","2","0","0"
"56","13","0","80","0","0","1240056","24","0","1","1","0"
"57","0","0","0","2.104","0","1240057","24","0","4","0","1"
"58","0","0","0","6","0","1240058","24","0","4","0","3"
"59","0","vo_nyx_0613","0","0","0","1240059","24","vo_nyx","2","0","0"
"60","14","0","40","0","0","1240060","24","0","1","1.189","0"
