da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"0","0","0","1.214","1120022","4","22","0","1","0","0","12"
"375","0","108","0","1120023","1","23","5","0","3.167","0","12"
"0","0","0","3.61","1120024","4","24","0","1","0","0","12"
"279","0","0","0","1120025","1","25","6","0","2.618","0","12"
"0","0","0","3.198","1120026","4","26","0","1","0","0","12"
"0","vo_nyx","0","0","1120027","2","27","0","0","0","vo_nyx_0105","12"
"392","0","279","0","1120028","1","28","6","0","1.4","0","12"
"0","0","0","1.448","1120029","4","29","0","1","0","0","12"
"309","0","0","0","1120030","1","30","7","0","2.927","0","12"
"0","0","0","3.811","1120031","4","31","0","1","0","0","12"
"0","0","0","3","1120032","4","32","0","3","0","0","12"
"0","vo_nyx","0","0","1120033","2","33","0","0","0","vo_nyx_0106","12"
"360","0","309","0","1120034","1","34","7","0","0.506","0","12"
"0","0","0","1.175","1120035","4","35","0","1","0","0","12"
"0","0","0","3","1120036","4","36","0","3","0","0","12"
"0","vo_nyx","0","0","1120037","2","37","0","0","0","vo_nyx_0107","12"
"233","0","0","0","1120038","1","38","8","0","1.439","0","12"
"0","0","0","1.439","1120039","4","39","0","1","0","0","12"
"345","0","233","0","1120040","1","40","8","0","1.462","0","12"
"0","0","0","2.178","1120041","4","41","0","1","0","0","12"
"0","vo_nyx","0","0","1120042","2","42","0","0","0","vo_nyx_0108","12"
"400","0","0","0","1120043","1","43","9","0","3.765","0","12"
"0","0","0","4.495","1120044","4","44","0","1","0","0","12"
"0","vo_nyx","0","0","1120045","2","45","0","0","0","vo_nyx_0109","12"
"109","0","0","0","1120046","1","46","10","0","1.137","0","12"
"0","0","0","1.484","1120047","4","47","0","1","0","0","12"
"395","0","109","0","1120048","1","48","10","0","2.686","0","12"
"0","0","0","2.686","1120049","4","49","0","1","0","0","12"
"127","0","0","0","1120050","1","50","11","0","0.736","0","12"
"0","0","0","1.06","1120051","4","51","0","1","0","0","12"
"0","vo_nyx","0","0","1120052","2","52","0","0","0","vo_nyx_0110","12"
"133","0","127","0","1120053","1","53","11","0","0.353","0","12"
"0","0","0","1.137","1120054","4","54","0","1","0","0","12"
"0","vo_nyx","0","0","1120055","2","55","0","0","0","vo_nyx_0111","12"
"406","0","0","0","1120056","1","56","12","0","2.51","0","12"
"0","0","0","3.164","1120057","4","57","0","1","0","0","12"
"0","vo_nyx","0","0","1120058","2","58","0","0","0","vo_nyx_0112","12"
"155","0","0","0","1120059","1","59","13","0","1.532","0","12"
"0","0","0","1.62","1120060","4","60","0","1","0","0","12"
"374","0","155","0","1120061","1","61","13","0","1.367","0","12"
"0","0","0","2.245","1120062","4","62","0","1","0","0","12"
"0","vo_nyx","0","0","1120063","2","63","0","0","0","vo_nyx_0113","12"
"124","0","0","0","1120064","1","64","14","0","1.116","0","12"
"0","0","0","1.735","1120065","4","65","0","1","0","0","12"
"238","0","124","0","1120066","1","66","14","0","1.048","0","12"
"0","0","0","2.848","1120067","4","67","0","1","0","0","12"
"0","0","0","1","1130001","4","1","0","3","0","0","13"
"0","vo_nyx","0","0","1130002","2","2","0","0","0","vo_nyx_0201","13"
"36","0","0","0","1130003","1","3","1","0","0.382","0","13"
"0","0","0","0.672","1130004","4","4","0","1","0","0","13"
"67","0","36","0","1130005","1","5","1","0","0.65","0","13"
"0","0","0","1.115","1130006","4","6","0","1","0","0","13"
"192","0","67","0","1130007","1","7","1","0","2.158","0","13"
"0","0","0","2.541","1130008","4","8","0","1","0","0","13"
"365","0","192","0","1130009","1","9","1","0","0.914","0","13"
"0","0","0","0.914","1130010","4","10","0","1","0","0","13"
"220","0","0","0","1130011","1","11","2","0","1.72","0","13"
"0","0","0","1.5","1130012","4","12","0","1","0","0","13"
"0","0","0","2","1130013","4","13","0","3","0","0","13"
"0","0","0","1.726","1130014","4","14","0","1","0","0","13"
"0","vo_nyx","0","0","1130015","2","15","0","0","0","vo_nyx_0202","13"
"335","0","0","0","1130016","1","16","3","0","2.838","0","13"
"0","0","0","3.334","1130017","4","17","0","1","0","0","13"
"300","0","0","0","1130018","1","18","4","0","2.491","0","13"
"0","0","0","3.427","1130019","4","19","0","1","0","0","13"
"0","0","0","3","1130020","4","20","0","3","0","0","13"
"0","vo_nyx","0","0","1130021","2","21","0","0","0","vo_nyx_0203","13"
"28","0","0","0","1130022","1","22","5","0","0.475","0","13"
"0","0","0","0.872","1130023","4","23","0","1","0","0","13"
"103","0","28","0","1130024","1","24","5","0","1.001","0","13"
"0","0","0","1.492","1130025","4","25","0","1","0","0","13"
"310","0","103","0","1130026","1","26","5","0","1.73","0","13"
"0","0","0","2.045","1130027","4","27","0","1","0","0","13"
"395","0","310","0","1130028","1","28","5","0","0.87","0","13"
"0","0","0","1.949","1130029","4","29","0","1","0","0","13"
"0","vo_nyx","0","0","1130030","2","30","0","0","0","vo_nyx_0204","13"
"165","0","0","0","1130031","1","31","6","0","1.885","0","13"
"0","0","0","2.37","1130032","4","32","0","1","0","0","13"
"311","0","165","0","1130033","1","33","6","0","0.939","0","13"
"0","0","0","1.12","1130034","4","34","0","1","0","0","13"
"388","0","311","0","1130035","1","35","6","0","0.5","0","13"
"0","0","0","1.435","1130036","4","36","0","1","0","0","13"
"0","vo_nyx","0","0","1130037","2","37","0","0","0","vo_nyx_0205","13"
"45","0","0","0","1130038","1","38","7","0","0.58","0","13"
"0","0","0","0.976","1130039","4","39","0","1","0","0","13"
"292","0","45","0","1130040","1","40","7","0","1.425","0","13"
"0","0","0","1.683","1130041","4","41","0","1","0","0","13"
"292","0","292","0","1130042","1","42","7","0","0.85","0","13"
"0","0","0","1.9","1130043","4","43","0","1","0","0","13"
"0","0","0","4","1130044","4","44","0","3","0","0","13"
"0","vo_nyx","0","0","1130045","2","45","0","0","0","vo_nyx_0206","13"
"322","0","292","0","1130046","1","46","7","0","0.43","0","13"
"0","0","0","1.105","1130047","4","47","0","1","0","0","13"
"396","0","322","0","1130048","1","48","7","0","0.759","0","13"
"0","0","0","0.759","1130049","4","49","0","1","0","0","13"
"134","0","0","0","1130050","1","50","8","0","1.136","0","13"
"0","0","0","1.533","1130051","4","51","0","1","0","0","13"
"360","0","134","0","1130052","1","52","8","0","1.347","0","13"
"0","0","0","1.518","1130053","4","53","0","1","0","0","13"
"360","0","360","0","1130054","1","54","8","0","0.981","0","13"
"0","0","0","1.862","1130055","4","55","0","1","0","0","13"
"0","0","0","5","1130056","4","56","0","3","0","0","13"
"0","vo_nyx","0","0","1130057","2","57","0","0","0","vo_nyx_0207","13"
"36","0","0","0","1130058","1","58","9","0","0.44","0","13"
"0","0","0","0.9","1130059","4","59","0","1","0","0","13"
"276","0","36","0","1130060","1","60","9","0","1.404","0","13"
"0","0","0","1.74","1130061","4","61","0","1","0","0","13"
"325","0","276","0","1130062","1","62","9","0","0.986","0","13"
"0","0","0","0","1130063","4","63","0","1","0","0","13"
"377","0","325","0","1130064","1","64","9","0","0.437","0","13"
"0","0","0","0","1130065","4","65","0","1","0","0","13"
"376","0","0","0","1130066","1","66","10","0","1.317","0","13"
"0","0","0","1.317","1130067","4","67","0","1","0","0","13"
"376","0","376","0","1130068","1","68","10","0","2.659","0","13"
"0","0","0","0","1130069","4","69","0","1","0","0","13"
"190","0","0","0","1130070","1","70","11","0","1.834","0","13"
"0","0","0","6.509","1130071","4","71","0","1","0","0","13"
"0","vo_nyx","0","0","1130072","2","72","0","0","0","vo_nyx_0208","13"
"110","0","0","0","1130073","1","73","12","0","1.574","0","13"
"0","0","0","2.083","1130074","4","74","0","1","0","0","13"
"270","0","110","0","1130075","1","75","12","0","1.236","0","13"
"0","0","0","1.443","1130076","4","76","0","1","0","0","13"
"345","0","270","0","1130077","1","77","12","0","0.869","0","13"
"0","0","0","1.288","1130078","4","78","0","1","0","0","13"
"141","0","0","0","1130079","1","79","13","0","0.48","0","13"
"0","0","0","0.81","1130080","4","80","0","1","0","0","13"
"141","0","141","0","1130081","1","81","13","0","0.789","0","13"
"0","0","0","1.627","1130082","4","82","0","1","0","0","13"
"0","vo_nyx","0","0","1130083","2","83","0","0","0","vo_nyx_0209","13"
"250","0","141","0","1130084","1","84","13","0","0.707","0","13"
"0","0","0","2.507","1130085","4","85","0","1","0","0","13"
"0","0","0","1","1140001","4","1","0","3","0","0","14"
"0","vo_nyx","0","0","1140002","2","2","0","0","0","vo_nyx_0301","14"
"105","0","0","0","1140003","1","3","1","0","1.075","0","14"
"0","0","0","1.692","1140004","4","4","0","1","0","0","14"
"360","0","105","0","1140005","1","5","1","0","2.843","0","14"
"0","0","0","4","1140006","4","6","0","1","0","0","14"
"0","vo_nyx","0","0","1140007","2","7","0","0","0","vo_nyx_0302","14"
"74","0","0","0","1140008","1","8","2","0","1.567","0","14"
"0","0","0","1.964","1140009","4","9","0","1","0","0","14"
"230","0","74","0","1140010","1","10","2","0","0.78","0","14"
"0","0","0","2.076","1140011","4","11","0","1","0","0","14"
"0","vo_nyx","0","0","1140012","2","12","0","0","0","vo_nyx_0303","14"
"88","0","0","0","1140013","1","13","3","0","1.037","0","14"
"0","0","0","1.629","1140014","4","14","0","1","0","0","14"
"266","0","88","0","1140015","1","15","3","0","2.027","0","14"
"0","0","0","3.568","1140016","4","16","0","1","0","0","14"
"0","0","0","2","1140017","4","17","0","3","0","0","14"
"0","vo_nyx","0","0","1140018","2","18","0","0","0","vo_nyx_0304","14"
"380","0","266","0","1140019","1","19","3","0","1.38","0","14"
"0","0","0","1.419","1140020","4","20","0","1","0","0","14"
"150","0","0","0","1140021","1","21","4","0","0.491","0","14"
"0","0","0","0.545","1140022","4","22","0","1","0","0","14"
"345","0","150","0","1140023","1","23","4","0","2.409","0","14"
"0","0","0","3.711","1140024","4","24","0","1","0","0","14"
"0","vo_nyx","0","0","1140025","2","25","0","0","0","vo_nyx_0305","14"
"74","0","0","0","1140026","1","26","5","0","0.892","0","14"
"0","0","0","1.458","1140027","4","27","0","1","0","0","14"
"325","0","74","0","1140028","1","28","5","0","2.495","0","14"
"0","0","0","3.134","1140029","4","29","0","1","0","0","14"
"46","0","0","0","1140030","1","30","6","0","0.599","0","14"
"0","0","0","0.599","1140031","4","31","0","1","0","0","14"
"245","0","46","0","1140032","1","32","6","0","1.855","0","14"
"0","0","0","3.373","1140033","4","33","0","1","0","0","14"
"0","vo_nyx","0","0","1140034","2","34","0","0","0","vo_nyx_0306","14"
"175","0","0","0","1140035","1","35","7","0","1.629","0","14"
"0","0","0","3.34","1140036","4","36","0","1","0","0","14"
"0","vo_nyx","0","0","1140037","2","37","0","0","0","vo_nyx_0307","14"
"135","0","0","0","1140038","1","38","8","0","1.079","0","14"
"0","0","0","1.6","1140039","4","39","0","1","0","0","14"
"280","0","135","0","1140040","1","40","8","0","2.353","0","14"
"0","0","0","3.511","1140041","4","41","0","1","0","0","14"
"0","vo_nyx","0","0","1140042","2","42","0","0","0","vo_nyx_0308","14"
"400","0","280","0","1140043","1","43","8","0","0.511","0","14"
"0","0","0","0.511","1140044","4","44","0","1","0","0","14"
"148","0","0","0","1140045","1","45","9","0","1.154","0","14"
"0","0","0","1.511","1140046","4","46","0","1","0","0","14"
"405","0","148","0","1140047","1","47","9","0","3.186","0","14"
"0","0","0","4.034","1140048","4","48","0","1","0","0","14"
"0","vo_nyx","0","0","1140049","2","49","0","0","0","vo_nyx_0309","14"
"405","0","0","0","1140050","1","50","10","0","3.486","0","14"
"0","0","0","4.563","1140051","4","51","0","1","0","0","14"
"0","vo_nyx","0","0","1140052","2","52","0","0","0","vo_nyx_0310","14"
"150","0","0","0","1140053","1","53","11","0","0.815","0","14"
"0","0","0","2.384","1140054","4","54","0","1","0","0","14"
"0","vo_nyx","0","0","1140055","2","55","0","0","0","vo_nyx_0311","14"
"191","0","0","0","1140056","1","56","12","0","1.726","0","14"
"0","0","0","2.212","1140057","4","57","0","1","0","0","14"
"360","0","191","0","1140058","1","58","12","0","2.239","0","14"
"0","0","0","2.898","1140059","4","59","0","1","0","0","14"
"398","0","360","0","1140060","1","60","12","0","0.691","0","14"
"0","0","0","0","1140061","4","61","0","3","0","0","14"
"0","0","0","0.691","1140062","4","62","0","1","0","0","14"
"134","0","0","0","1140063","1","63","13","0","0.499","0","14"
"0","0","0","1.799","1140064","4","64","0","1","0","0","14"
"0","0","0","4","1140065","4","65","0","3","0","0","14"
"0","vo_nyx","0","0","1140066","2","66","0","0","0","vo_nyx_0312","14"
"375","0","134","0","1140067","1","67","13","0","0.674","0","14"
"0","0","0","1.251","1140068","4","68","0","1","0","0","14"
"375","0","375","0","1140069","1","69","13","0","0.959","0","14"
"0","0","0","1.676","1140070","4","70","0","1","0","0","14"
"375","0","375","0","1140071","1","71","13","0","1.894","0","14"
"0","0","0","1.894","1140072","4","72","0","1","0","0","14"
"120","0","0","0","1140073","1","73","14","0","0.844","0","14"
"0","0","0","2.644","1140074","4","74","0","1","0","0","14"
"0","0","0","1","1220001","4","1","0","3","0","0","22"
"0","vo_nyx","0","0","1220002","2","2","0","0","0","vo_nyx_0401","22"
"272","0","0","0","1220003","1","3","1","0","1.578","0","22"
"0","0","0","2.06","1220004","4","4","0","1","0","0","22"
"325","0","272","0","1220005","1","5","1","0","1.339","0","22"
"0","0","0","1.417","1220006","4","6","0","1","0","0","22"
"229","0","0","0","1220007","1","7","2","0","1.412","0","22"
"0","0","0","2.549","1220008","4","8","0","1","0","0","22"
"0","vo_nyx","0","0","1220009","2","9","0","0","0","vo_nyx_0402","22"
"360","0","229","0","1220010","1","10","2","0","1.74","0","22"
"0","0","0","2.249","1220011","4","11","0","1","0","0","22"
"390","0","360","0","1220012","1","12","2","0","0.455","0","22"
"0","0","0","0.455","1220013","4","13","0","1","0","0","22"
"188","0","0","0","1220014","1","14","3","0","1.361","0","22"
"0","0","0","2.433","1220015","4","15","0","1","0","0","22"
"0","vo_nyx","0","0","1220016","2","16","0","0","0","vo_nyx_0403","22"
"40","0","0","0","1220017","1","17","4","0","0.438","0","22"
"0","0","0","0.976","1220018","4","18","0","1","0","0","22"
"256","0","40","0","1220019","1","19","4","0","1.414","0","22"
"0","0","0","2.433","1220020","4","20","0","1","0","0","22"
"0","vo_nyx","0","0","1220021","2","21","0","0","0","vo_nyx_0404","22"
"119","0","0","0","1220022","1","22","5","0","1.829","0","22"
"0","0","0","2.237","1220023","4","23","0","1","0","0","22"
"340","0","119","0","1220024","1","24","5","0","1.018","0","22"
"0","0","0","1.965","1220025","4","25","0","1","0","0","22"
"0","0","0","2","1220026","4","26","0","3","0","0","22"
"0","vo_nyx","0","0","1220027","2","27","0","0","0","vo_nyx_0405","22"
"392","0","340","0","1220028","1","28","5","0","0.455","0","22"
"0","0","0","0.455","1220029","4","29","0","1","0","0","22"
"52","0","0","0","1220030","1","30","6","0","0.586","0","22"
"0","0","0","1.124","1220031","4","31","0","1","0","0","22"
"221","0","52","0","1220032","1","32","6","0","1.953","0","22"
"0","0","0","2.356","1220033","4","33","0","1","0","0","22"
"375","0","221","0","1220034","1","34","6","0","1.083","0","22"
"0","0","0","1.083","1220035","4","35","0","1","0","0","22"
"74","0","0","0","1220036","1","36","7","0","0.71","0","22"
"0","0","0","1.533","1220037","4","37","0","1","0","0","22"
"210","0","74","0","1220038","1","38","7","0","0.947","0","22"
"0","0","0","2","1220039","4","39","0","3","0","0","22"
"0","0","0","1.349","1220040","4","40","0","1","0","0","22"
"329","0","210","0","1220041","1","41","7","0","0.87","0","22"
"0","0","0","0.87","1220042","4","42","0","1","0","0","22"
"203","0","0","0","1220043","1","43","8","0","1.758","0","22"
"0","0","0","2.198","1220044","4","44","0","1","0","0","22"
"342","0","203","0","1220045","1","45","8","0","1.601","0","22"
"0","0","0","2.097","1220046","4","46","0","1","0","0","22"
"393","0","342","0","1220047","1","47","8","0","0.546","0","22"
"0","0","0","0.546","1220048","4","48","0","1","0","0","22"
"390","0","0","0","1220049","1","49","9","0","1.277","0","22"
"0","0","0","1.656","1220050","4","50","0","1","0","0","22"
"390","0","390","0","1220051","1","51","9","0","2.113","0","22"
"0","0","0","3.362","1220052","4","52","0","1","0","0","22"
"0","0","0","3","1220053","4","53","0","3","0","0","22"
"0","vo_nyx","0","0","1220054","2","54","0","0","0","vo_nyx_0406","22"
"259","0","0","0","1220055","1","55","10","0","2.628","0","22"
"0","0","0","3.131","1220056","4","56","0","1","0","0","22"
"345","0","259","0","1220057","1","57","10","0","0.846","0","22"
"0","0","0","1.249","1220058","4","58","0","1","0","0","22"
"396","0","345","0","1220059","1","59","10","0","0.516","0","22"
"0","0","0","0.593","1220060","4","60","0","1","0","0","22"
"318","0","0","0","1220061","1","61","11","0","2.285","0","22"
"0","0","0","3.475","1220062","4","62","0","1","0","0","22"
"0","0","0","4","1220063","4","63","0","3","0","0","22"
"0","vo_nyx","0","0","1220064","2","64","0","0","0","vo_nyx_0407","22"
"258","0","0","0","1220065","1","65","12","0","2.326","0","22"
"0","0","0","2.872","1220066","4","66","0","1","0","0","22"
"395","0","258","0","1220067","1","67","12","0","1.488","0","22"
"0","0","0","1.488","1220068","4","68","0","1","0","0","22"
"220","0","0","0","1220069","1","69","13","0","1.728","0","22"
"0","0","0","2.711","1220070","4","70","0","1","0","0","22"
"0","vo_nyx","0","0","1220071","2","71","0","0","0","vo_nyx_0408","22"
"22","0","0","0","1220072","1","72","15","0","0.408","0","22"
"0","0","0","0.929","1220073","4","73","0","1","0","0","22"
"184","0","22","0","1220074","1","74","15","0","1.122","0","22"
"0","0","0","2.922","1220075","4","75","0","1","0","0","22"
"0","0","0","1","1230001","4","1","0","3","0","0","23"
"0","vo_nyx","0","0","1230002","2","2","0","0","0","vo_nyx_0501","23"
"390","0","0","0","1230003","1","3","1","0","3.048","0","23"
"0","0","0","3.048","1230004","4","4","0","1","0","0","23"
"67","0","0","0","1230005","1","5","2","0","0.731","0","23"
"0","0","0","1.507","1230006","4","6","0","1","0","0","23"
"0","vo_nyx","0","0","1230007","2","7","0","0","0","vo_nyx_0502","23"
"323","0","67","0","1230008","1","8","2","0","2.093","0","23"
"0","0","0","2.341","1230009","4","9","0","1","0","0","23"
"378","0","323","0","1230010","1","10","2","0","0.644","0","23"
"0","0","0","0.993","1230011","4","11","0","1","0","0","23"
"202","0","0","0","1230012","1","12","3","0","1.737","0","23"
"0","0","0","2.616","1230013","4","13","0","1","0","0","23"
"0","vo_nyx","0","0","1230014","2","14","0","0","0","vo_nyx_0503","23"
"395","0","202","0","1230015","1","15","3","0","1.866","0","23"
"0","0","0","1.866","1230016","4","16","0","1","0","0","23"
"135","0","0","0","1230017","1","17","4","0","1.039","0","23"
"0","0","0","1.496","1230018","4","18","0","1","0","0","23"
"305","0","135","0","1230019","1","19","4","0","1.355","0","23"
"0","0","0","2.334","1230020","4","20","0","1","0","0","23"
"0","vo_nyx","0","0","1230021","2","21","0","0","0","vo_nyx_0504","23"
"35","0","0","0","1230022","1","22","6","0","0.422","0","23"
"0","0","0","0.845","1230023","4","23","0","1","0","0","23"
"360","0","35","0","1230024","1","24","6","0","2.026","0","23"
"0","0","0","2.563","1230025","4","25","0","1","0","0","23"
"0","vo_nyx","0","0","1230026","2","26","0","0","0","vo_nyx_0505","23"
"68","0","0","0","1230027","1","27","8","0","0.865","0","23"
"0","0","0","1.207","1230028","4","28","0","1","0","0","23"
"360","0","68","0","1230029","1","29","8","0","1.873","0","23"
"0","0","0","2.166","1230030","4","30","0","1","0","0","23"
"360","0","0","0","1230031","1","31","9","0","2.558","0","23"
"0","0","0","2","1230032","4","32","0","3","0","0","23"
"0","0","0","3.202","1230033","4","33","0","1","0","0","23"
"221","0","0","0","1230034","1","34","10","0","2.381","0","23"
"0","0","0","2.938","1230035","4","35","0","1","0","0","23"
"0","vo_nyx","0","0","1230036","2","36","0","0","0","vo_nyx_0506","23"
"410","0","221","0","1230037","1","37","10","0","1.241","0","23"
"0","0","0","1.657","1230038","4","38","0","1","0","0","23"
"375","0","0","0","1230039","1","39","11","0","2.871","0","23"
"0","0","0","3","1230040","4","40","0","3","0","0","23"
"0","0","0","3.435","1230041","4","41","0","1","0","0","23"
"0","vo_nyx","0","0","1230042","2","42","0","0","0","vo_nyx_0507","23"
"103","0","0","0","1230043","1","43","12","0","0.717","0","23"
"0","0","0","1.026","1230044","4","44","0","1","0","0","23"
"395","0","103","0","1230045","1","45","12","0","2.843","0","23"
"0","0","0","3.603","1230046","4","46","0","1","0","0","23"
"0","vo_nyx","0","0","1230047","2","47","0","0","0","vo_nyx_0508","23"
"138","0","0","0","1230048","1","48","13","0","1.417","0","23"
"0","0","0","2.029","1230049","4","49","0","1","0","0","23"
"355","0","138","0","1230050","1","50","13","0","1.78","0","23"
"0","0","0","3.58","1230051","4","51","0","1","0","0","23"
"0","0","0","1","1240001","4","1","0","3","0","0","24"
"0","vo_nyx","0","0","1240002","2","2","0","0","0","vo_nyx_0601","24"
"92","0","0","0","1240003","1","3","1","0","0.945","0","24"
"0","0","0","1.808","1240004","4","4","0","1","0","0","24"
"0","vo_nyx","0","0","1240005","2","5","0","0","0","vo_nyx_0602","24"
"395","0","0","0","1240006","1","6","2","0","3.225","0","24"
"0","0","0","4.362","1240007","4","7","0","1","0","0","24"
"0","vo_nyx","0","0","1240008","2","8","0","0","0","vo_nyx_0603","24"
"392","0","0","0","1240009","1","9","3","0","2.828","0","24"
"0","0","0","4.36","1240010","4","10","0","1","0","0","24"
"0","vo_nyx","0","0","1240011","2","11","0","0","0","vo_nyx_0604","24"
"87","0","0","0","1240012","1","12","4","0","1.212","0","24"
"0","0","0","2.171","1240013","4","13","0","1","0","0","24"
"350","0","87","0","1240014","1","14","4","0","1.656","0","24"
"0","0","0","2.769","1240015","4","15","0","1","0","0","24"
"0","vo_nyx","0","0","1240016","2","16","0","0","0","vo_nyx_0605","24"
"24","0","0","0","1240017","1","17","5","0","0.168","0","24"
"0","0","0","1.256","1240018","4","18","0","1","0","0","24"
"98","0","24","0","1240019","1","19","5","0","0.478","0","24"
"0","0","0","0.535","1240020","4","20","0","1","0","0","24"
"150","0","98","0","1240021","1","21","5","0","0.735","0","24"
"0","0","0","2.444","1240022","4","22","0","1","0","0","24"
"0","vo_nyx","0","0","1240023","2","23","0","0","0","vo_nyx_0606","24"
"112","0","0","0","1240024","1","24","7","0","1.607","0","24"
"0","0","0","2.16","1240025","4","25","0","1","0","0","24"
"400","0","112","0","1240026","1","26","7","0","2.119","0","24"
"0","0","0","2.647","1240027","4","27","0","1","0","0","24"
"182","0","0","0","1240028","1","28","8","0","1.802","0","24"
"0","0","0","2","1240029","4","29","0","3","0","0","24"
"0","0","0","2.817","1240030","4","30","0","1","0","0","24"
"0","vo_nyx","0","0","1240031","2","31","0","0","0","vo_nyx_0607","24"
"395","0","182","0","1240032","1","32","8","0","1.981","0","24"
"0","0","0","2.842","1240033","4","33","0","1","0","0","24"
"172","0","0","0","1240034","1","34","9","0","1.894","0","24"
"0","0","0","3.737","1240035","4","35","0","1","0","0","24"
"0","vo_nyx","0","0","1240036","2","36","0","0","0","vo_nyx_0608","24"
"209","0","172","0","1240037","1","37","9","0","0.82","0","24"
"0","0","0","1.754","1240038","4","38","0","1","0","0","24"
"400","0","209","0","1240039","1","39","9","0","2.752","0","24"
"0","0","0","3.272","1240040","4","40","0","1","0","0","24"
"0","0","0","3","1240041","4","41","0","3","0","0","24"
"0","vo_nyx","0","0","1240042","2","42","0","0","0","vo_nyx_0609","24"
"100","0","0","0","1240043","1","43","11","0","1.283","0","24"
"0","0","0","2.322","1240044","4","44","0","1","0","0","24"
"0","0","0","4","1240045","4","45","0","3","0","0","24"
"0","vo_nyx","0","0","1240046","2","46","0","0","0","vo_nyx_0610","24"
"75","0","0","0","1240047","1","47","12","0","0.86","0","24"
"0","0","0","0.86","1240048","4","48","0","1","0","0","24"
"75","0","75","0","1240049","1","49","12","0","1.242","0","24"
"0","0","0","2.086","1240050","4","50","0","1","0","0","24"
"0","0","0","5","1240051","4","51","0","3","0","0","24"
"0","vo_nyx","0","0","1240052","2","52","0","0","0","vo_nyx_0611","24"
"242","0","75","0","1240053","1","53","12","0","0.735","0","24"
"0","0","0","1.789","1240054","4","54","0","1","0","0","24"
"0","vo_nyx","0","0","1240055","2","55","0","0","0","vo_nyx_0612","24"
"80","0","0","0","1240056","1","56","13","0","1","0","24"
"0","0","0","2.104","1240057","4","57","0","1","0","0","24"
"0","0","0","6","1240058","4","58","0","3","0","0","24"
"0","vo_nyx","0","0","1240059","2","59","0","0","0","vo_nyx_0613","24"
"40","0","0","0","1240060","1","60","14","0","1.189","0","24"
