da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21
"165","0","0","6","1130031","31","0","0","13","0","1.885","1"
"0","0","0","0","1130032","32","2.37","1","13","0","0","4"
"311","165","0","6","1130033","33","0","0","13","0","0.939","1"
"0","0","0","0","1130034","34","1.12","1","13","0","0","4"
"388","311","0","6","1130035","35","0","0","13","0","0.5","1"
"0","0","0","0","1130036","36","1.435","1","13","0","0","4"
"0","0","vo_nyx","0","1130037","37","0","0","13","vo_nyx_0205","0","2"
"45","0","0","7","1130038","38","0","0","13","0","0.58","1"
"0","0","0","0","1130039","39","0.976","1","13","0","0","4"
"292","45","0","7","1130040","40","0","0","13","0","1.425","1"
"0","0","0","0","1130041","41","1.683","1","13","0","0","4"
"292","292","0","7","1130042","42","0","0","13","0","0.85","1"
"0","0","0","0","1130043","43","1.9","1","13","0","0","4"
"0","0","0","0","1130044","44","4","3","13","0","0","4"
"0","0","vo_nyx","0","1130045","45","0","0","13","vo_nyx_0206","0","2"
"322","292","0","7","1130046","46","0","0","13","0","0.43","1"
"0","0","0","0","1130047","47","1.105","1","13","0","0","4"
"396","322","0","7","1130048","48","0","0","13","0","0.759","1"
"0","0","0","0","1130049","49","0.759","1","13","0","0","4"
"134","0","0","8","1130050","50","0","0","13","0","1.136","1"
"0","0","0","0","1130051","51","1.533","1","13","0","0","4"
"360","134","0","8","1130052","52","0","0","13","0","1.347","1"
"0","0","0","0","1130053","53","1.518","1","13","0","0","4"
"360","360","0","8","1130054","54","0","0","13","0","0.981","1"
"0","0","0","0","1130055","55","1.862","1","13","0","0","4"
"0","0","0","0","1130056","56","5","3","13","0","0","4"
"0","0","vo_nyx","0","1130057","57","0","0","13","vo_nyx_0207","0","2"
"36","0","0","9","1130058","58","0","0","13","0","0.44","1"
"0","0","0","0","1130059","59","0.9","1","13","0","0","4"
"276","36","0","9","1130060","60","0","0","13","0","1.404","1"
"0","0","0","0","1130061","61","1.74","1","13","0","0","4"
"325","276","0","9","1130062","62","0","0","13","0","0.986","1"
"0","0","0","0","1130063","63","0","1","13","0","0","4"
"377","325","0","9","1130064","64","0","0","13","0","0.437","1"
"0","0","0","0","1130065","65","0","1","13","0","0","4"
"376","0","0","10","1130066","66","0","0","13","0","1.317","1"
"0","0","0","0","1130067","67","1.317","1","13","0","0","4"
"376","376","0","10","1130068","68","0","0","13","0","2.659","1"
"0","0","0","0","1130069","69","0","1","13","0","0","4"
"190","0","0","11","1130070","70","0","0","13","0","1.834","1"
"0","0","0","0","1130071","71","6.509","1","13","0","0","4"
"0","0","vo_nyx","0","1130072","72","0","0","13","vo_nyx_0208","0","2"
"110","0","0","12","1130073","73","0","0","13","0","1.574","1"
"0","0","0","0","1130074","74","2.083","1","13","0","0","4"
"270","110","0","12","1130075","75","0","0","13","0","1.236","1"
"0","0","0","0","1130076","76","1.443","1","13","0","0","4"
"345","270","0","12","1130077","77","0","0","13","0","0.869","1"
"0","0","0","0","1130078","78","1.288","1","13","0","0","4"
"141","0","0","13","1130079","79","0","0","13","0","0.48","1"
"0","0","0","0","1130080","80","0.81","1","13","0","0","4"
"141","141","0","13","1130081","81","0","0","13","0","0.789","1"
"0","0","0","0","1130082","82","1.627","1","13","0","0","4"
"0","0","vo_nyx","0","1130083","83","0","0","13","vo_nyx_0209","0","2"
"250","141","0","13","1130084","84","0","0","13","0","0.707","1"
"0","0","0","0","1130085","85","2.507","1","13","0","0","4"
"0","0","0","0","1140001","1","1","3","14","0","0","4"
"0","0","vo_nyx","0","1140002","2","0","0","14","vo_nyx_0301","0","2"
"105","0","0","1","1140003","3","0","0","14","0","1.075","1"
"0","0","0","0","1140004","4","1.692","1","14","0","0","4"
"360","105","0","1","1140005","5","0","0","14","0","2.843","1"
"0","0","0","0","1140006","6","4","1","14","0","0","4"
"0","0","vo_nyx","0","1140007","7","0","0","14","vo_nyx_0302","0","2"
"74","0","0","2","1140008","8","0","0","14","0","1.567","1"
"0","0","0","0","1140009","9","1.964","1","14","0","0","4"
"230","74","0","2","1140010","10","0","0","14","0","0.78","1"
"0","0","0","0","1140011","11","2.076","1","14","0","0","4"
"0","0","vo_nyx","0","1140012","12","0","0","14","vo_nyx_0303","0","2"
"88","0","0","3","1140013","13","0","0","14","0","1.037","1"
"0","0","0","0","1140014","14","1.629","1","14","0","0","4"
"266","88","0","3","1140015","15","0","0","14","0","2.027","1"
"0","0","0","0","1140016","16","3.568","1","14","0","0","4"
"0","0","0","0","1140017","17","2","3","14","0","0","4"
"0","0","vo_nyx","0","1140018","18","0","0","14","vo_nyx_0304","0","2"
"380","266","0","3","1140019","19","0","0","14","0","1.38","1"
"0","0","0","0","1140020","20","1.419","1","14","0","0","4"
"150","0","0","4","1140021","21","0","0","14","0","0.491","1"
"0","0","0","0","1140022","22","0.545","1","14","0","0","4"
"345","150","0","4","1140023","23","0","0","14","0","2.409","1"
"0","0","0","0","1140024","24","3.711","1","14","0","0","4"
"0","0","vo_nyx","0","1140025","25","0","0","14","vo_nyx_0305","0","2"
"74","0","0","5","1140026","26","0","0","14","0","0.892","1"
"0","0","0","0","1140027","27","1.458","1","14","0","0","4"
"325","74","0","5","1140028","28","0","0","14","0","2.495","1"
"0","0","0","0","1140029","29","3.134","1","14","0","0","4"
"46","0","0","6","1140030","30","0","0","14","0","0.599","1"
"0","0","0","0","1140031","31","0.599","1","14","0","0","4"
"245","46","0","6","1140032","32","0","0","14","0","1.855","1"
"0","0","0","0","1140033","33","3.373","1","14","0","0","4"
"0","0","vo_nyx","0","1140034","34","0","0","14","vo_nyx_0306","0","2"
"175","0","0","7","1140035","35","0","0","14","0","1.629","1"
"0","0","0","0","1140036","36","3.34","1","14","0","0","4"
"0","0","vo_nyx","0","1140037","37","0","0","14","vo_nyx_0307","0","2"
"135","0","0","8","1140038","38","0","0","14","0","1.079","1"
"0","0","0","0","1140039","39","1.6","1","14","0","0","4"
"280","135","0","8","1140040","40","0","0","14","0","2.353","1"
"0","0","0","0","1140041","41","3.511","1","14","0","0","4"
"0","0","vo_nyx","0","1140042","42","0","0","14","vo_nyx_0308","0","2"
"400","280","0","8","1140043","43","0","0","14","0","0.511","1"
"0","0","0","0","1140044","44","0.511","1","14","0","0","4"
"148","0","0","9","1140045","45","0","0","14","0","1.154","1"
"0","0","0","0","1140046","46","1.511","1","14","0","0","4"
"405","148","0","9","1140047","47","0","0","14","0","3.186","1"
"0","0","0","0","1140048","48","4.034","1","14","0","0","4"
"0","0","vo_nyx","0","1140049","49","0","0","14","vo_nyx_0309","0","2"
"405","0","0","10","1140050","50","0","0","14","0","3.486","1"
"0","0","0","0","1140051","51","4.563","1","14","0","0","4"
"0","0","vo_nyx","0","1140052","52","0","0","14","vo_nyx_0310","0","2"
"150","0","0","11","1140053","53","0","0","14","0","0.815","1"
"0","0","0","0","1140054","54","2.384","1","14","0","0","4"
"0","0","vo_nyx","0","1140055","55","0","0","14","vo_nyx_0311","0","2"
"191","0","0","12","1140056","56","0","0","14","0","1.726","1"
"0","0","0","0","1140057","57","2.212","1","14","0","0","4"
"360","191","0","12","1140058","58","0","0","14","0","2.239","1"
"0","0","0","0","1140059","59","2.898","1","14","0","0","4"
"398","360","0","12","1140060","60","0","0","14","0","0.691","1"
"0","0","0","0","1140061","61","0","3","14","0","0","4"
"0","0","0","0","1140062","62","0.691","1","14","0","0","4"
"134","0","0","13","1140063","63","0","0","14","0","0.499","1"
"0","0","0","0","1140064","64","1.799","1","14","0","0","4"
"0","0","0","0","1140065","65","4","3","14","0","0","4"
"0","0","vo_nyx","0","1140066","66","0","0","14","vo_nyx_0312","0","2"
"375","134","0","13","1140067","67","0","0","14","0","0.674","1"
"0","0","0","0","1140068","68","1.251","1","14","0","0","4"
"375","375","0","13","1140069","69","0","0","14","0","0.959","1"
"0","0","0","0","1140070","70","1.676","1","14","0","0","4"
"375","375","0","13","1140071","71","0","0","14","0","1.894","1"
"0","0","0","0","1140072","72","1.894","1","14","0","0","4"
"120","0","0","14","1140073","73","0","0","14","0","0.844","1"
"0","0","0","0","1140074","74","2.644","1","14","0","0","4"
"0","0","0","0","1220001","1","1","3","22","0","0","4"
"0","0","vo_nyx","0","1220002","2","0","0","22","vo_nyx_0401","0","2"
"272","0","0","1","1220003","3","0","0","22","0","1.578","1"
"0","0","0","0","1220004","4","2.06","1","22","0","0","4"
"325","272","0","1","1220005","5","0","0","22","0","1.339","1"
"0","0","0","0","1220006","6","1.417","1","22","0","0","4"
"229","0","0","2","1220007","7","0","0","22","0","1.412","1"
"0","0","0","0","1220008","8","2.549","1","22","0","0","4"
"0","0","vo_nyx","0","1220009","9","0","0","22","vo_nyx_0402","0","2"
"360","229","0","2","1220010","10","0","0","22","0","1.74","1"
"0","0","0","0","1220011","11","2.249","1","22","0","0","4"
"390","360","0","2","1220012","12","0","0","22","0","0.455","1"
"0","0","0","0","1220013","13","0.455","1","22","0","0","4"
"188","0","0","3","1220014","14","0","0","22","0","1.361","1"
"0","0","0","0","1220015","15","2.433","1","22","0","0","4"
"0","0","vo_nyx","0","1220016","16","0","0","22","vo_nyx_0403","0","2"
"40","0","0","4","1220017","17","0","0","22","0","0.438","1"
"0","0","0","0","1220018","18","0.976","1","22","0","0","4"
"256","40","0","4","1220019","19","0","0","22","0","1.414","1"
"0","0","0","0","1220020","20","2.433","1","22","0","0","4"
"0","0","vo_nyx","0","1220021","21","0","0","22","vo_nyx_0404","0","2"
"119","0","0","5","1220022","22","0","0","22","0","1.829","1"
"0","0","0","0","1220023","23","2.237","1","22","0","0","4"
"340","119","0","5","1220024","24","0","0","22","0","1.018","1"
"0","0","0","0","1220025","25","1.965","1","22","0","0","4"
"0","0","0","0","1220026","26","2","3","22","0","0","4"
"0","0","vo_nyx","0","1220027","27","0","0","22","vo_nyx_0405","0","2"
"392","340","0","5","1220028","28","0","0","22","0","0.455","1"
"0","0","0","0","1220029","29","0.455","1","22","0","0","4"
"52","0","0","6","1220030","30","0","0","22","0","0.586","1"
"0","0","0","0","1220031","31","1.124","1","22","0","0","4"
"221","52","0","6","1220032","32","0","0","22","0","1.953","1"
"0","0","0","0","1220033","33","2.356","1","22","0","0","4"
"375","221","0","6","1220034","34","0","0","22","0","1.083","1"
"0","0","0","0","1220035","35","1.083","1","22","0","0","4"
"74","0","0","7","1220036","36","0","0","22","0","0.71","1"
"0","0","0","0","1220037","37","1.533","1","22","0","0","4"
"210","74","0","7","1220038","38","0","0","22","0","0.947","1"
"0","0","0","0","1220039","39","2","3","22","0","0","4"
"0","0","0","0","1220040","40","1.349","1","22","0","0","4"
"329","210","0","7","1220041","41","0","0","22","0","0.87","1"
"0","0","0","0","1220042","42","0.87","1","22","0","0","4"
"203","0","0","8","1220043","43","0","0","22","0","1.758","1"
"0","0","0","0","1220044","44","2.198","1","22","0","0","4"
"342","203","0","8","1220045","45","0","0","22","0","1.601","1"
"0","0","0","0","1220046","46","2.097","1","22","0","0","4"
"393","342","0","8","1220047","47","0","0","22","0","0.546","1"
"0","0","0","0","1220048","48","0.546","1","22","0","0","4"
"390","0","0","9","1220049","49","0","0","22","0","1.277","1"
"0","0","0","0","1220050","50","1.656","1","22","0","0","4"
"390","390","0","9","1220051","51","0","0","22","0","2.113","1"
"0","0","0","0","1220052","52","3.362","1","22","0","0","4"
"0","0","0","0","1220053","53","3","3","22","0","0","4"
"0","0","vo_nyx","0","1220054","54","0","0","22","vo_nyx_0406","0","2"
"259","0","0","10","1220055","55","0","0","22","0","2.628","1"
"0","0","0","0","1220056","56","3.131","1","22","0","0","4"
"345","259","0","10","1220057","57","0","0","22","0","0.846","1"
"0","0","0","0","1220058","58","1.249","1","22","0","0","4"
"396","345","0","10","1220059","59","0","0","22","0","0.516","1"
"0","0","0","0","1220060","60","0.593","1","22","0","0","4"
"318","0","0","11","1220061","61","0","0","22","0","2.285","1"
"0","0","0","0","1220062","62","3.475","1","22","0","0","4"
"0","0","0","0","1220063","63","4","3","22","0","0","4"
"0","0","vo_nyx","0","1220064","64","0","0","22","vo_nyx_0407","0","2"
"258","0","0","12","1220065","65","0","0","22","0","2.326","1"
"0","0","0","0","1220066","66","2.872","1","22","0","0","4"
"395","258","0","12","1220067","67","0","0","22","0","1.488","1"
"0","0","0","0","1220068","68","1.488","1","22","0","0","4"
"220","0","0","13","1220069","69","0","0","22","0","1.728","1"
"0","0","0","0","1220070","70","2.711","1","22","0","0","4"
"0","0","vo_nyx","0","1220071","71","0","0","22","vo_nyx_0408","0","2"
"22","0","0","15","1220072","72","0","0","22","0","0.408","1"
"0","0","0","0","1220073","73","0.929","1","22","0","0","4"
"184","22","0","15","1220074","74","0","0","22","0","1.122","1"
"0","0","0","0","1220075","75","2.922","1","22","0","0","4"
"0","0","0","0","1230001","1","1","3","23","0","0","4"
"0","0","vo_nyx","0","1230002","2","0","0","23","vo_nyx_0501","0","2"
"390","0","0","1","1230003","3","0","0","23","0","3.048","1"
"0","0","0","0","1230004","4","3.048","1","23","0","0","4"
"67","0","0","2","1230005","5","0","0","23","0","0.731","1"
"0","0","0","0","1230006","6","1.507","1","23","0","0","4"
"0","0","vo_nyx","0","1230007","7","0","0","23","vo_nyx_0502","0","2"
"323","67","0","2","1230008","8","0","0","23","0","2.093","1"
"0","0","0","0","1230009","9","2.341","1","23","0","0","4"
"378","323","0","2","1230010","10","0","0","23","0","0.644","1"
"0","0","0","0","1230011","11","0.993","1","23","0","0","4"
"202","0","0","3","1230012","12","0","0","23","0","1.737","1"
"0","0","0","0","1230013","13","2.616","1","23","0","0","4"
"0","0","vo_nyx","0","1230014","14","0","0","23","vo_nyx_0503","0","2"
"395","202","0","3","1230015","15","0","0","23","0","1.866","1"
"0","0","0","0","1230016","16","1.866","1","23","0","0","4"
"135","0","0","4","1230017","17","0","0","23","0","1.039","1"
"0","0","0","0","1230018","18","1.496","1","23","0","0","4"
"305","135","0","4","1230019","19","0","0","23","0","1.355","1"
"0","0","0","0","1230020","20","2.334","1","23","0","0","4"
"0","0","vo_nyx","0","1230021","21","0","0","23","vo_nyx_0504","0","2"
"35","0","0","6","1230022","22","0","0","23","0","0.422","1"
"0","0","0","0","1230023","23","0.845","1","23","0","0","4"
"360","35","0","6","1230024","24","0","0","23","0","2.026","1"
"0","0","0","0","1230025","25","2.563","1","23","0","0","4"
"0","0","vo_nyx","0","1230026","26","0","0","23","vo_nyx_0505","0","2"
"68","0","0","8","1230027","27","0","0","23","0","0.865","1"
"0","0","0","0","1230028","28","1.207","1","23","0","0","4"
"360","68","0","8","1230029","29","0","0","23","0","1.873","1"
"0","0","0","0","1230030","30","2.166","1","23","0","0","4"
"360","0","0","9","1230031","31","0","0","23","0","2.558","1"
"0","0","0","0","1230032","32","2","3","23","0","0","4"
"0","0","0","0","1230033","33","3.202","1","23","0","0","4"
"221","0","0","10","1230034","34","0","0","23","0","2.381","1"
"0","0","0","0","1230035","35","2.938","1","23","0","0","4"
"0","0","vo_nyx","0","1230036","36","0","0","23","vo_nyx_0506","0","2"
"410","221","0","10","1230037","37","0","0","23","0","1.241","1"
"0","0","0","0","1230038","38","1.657","1","23","0","0","4"
"375","0","0","11","1230039","39","0","0","23","0","2.871","1"
"0","0","0","0","1230040","40","3","3","23","0","0","4"
"0","0","0","0","1230041","41","3.435","1","23","0","0","4"
"0","0","vo_nyx","0","1230042","42","0","0","23","vo_nyx_0507","0","2"
"103","0","0","12","1230043","43","0","0","23","0","0.717","1"
"0","0","0","0","1230044","44","1.026","1","23","0","0","4"
"395","103","0","12","1230045","45","0","0","23","0","2.843","1"
"0","0","0","0","1230046","46","3.603","1","23","0","0","4"
"0","0","vo_nyx","0","1230047","47","0","0","23","vo_nyx_0508","0","2"
"138","0","0","13","1230048","48","0","0","23","0","1.417","1"
"0","0","0","0","1230049","49","2.029","1","23","0","0","4"
"355","138","0","13","1230050","50","0","0","23","0","1.78","1"
"0","0","0","0","1230051","51","3.58","1","23","0","0","4"
"0","0","0","0","1240001","1","1","3","24","0","0","4"
"0","0","vo_nyx","0","1240002","2","0","0","24","vo_nyx_0601","0","2"
"92","0","0","1","1240003","3","0","0","24","0","0.945","1"
"0","0","0","0","1240004","4","1.808","1","24","0","0","4"
"0","0","vo_nyx","0","1240005","5","0","0","24","vo_nyx_0602","0","2"
"395","0","0","2","1240006","6","0","0","24","0","3.225","1"
"0","0","0","0","1240007","7","4.362","1","24","0","0","4"
"0","0","vo_nyx","0","1240008","8","0","0","24","vo_nyx_0603","0","2"
"392","0","0","3","1240009","9","0","0","24","0","2.828","1"
"0","0","0","0","1240010","10","4.36","1","24","0","0","4"
"0","0","vo_nyx","0","1240011","11","0","0","24","vo_nyx_0604","0","2"
"87","0","0","4","1240012","12","0","0","24","0","1.212","1"
"0","0","0","0","1240013","13","2.171","1","24","0","0","4"
"350","87","0","4","1240014","14","0","0","24","0","1.656","1"
"0","0","0","0","1240015","15","2.769","1","24","0","0","4"
"0","0","vo_nyx","0","1240016","16","0","0","24","vo_nyx_0605","0","2"
"24","0","0","5","1240017","17","0","0","24","0","0.168","1"
"0","0","0","0","1240018","18","1.256","1","24","0","0","4"
"98","24","0","5","1240019","19","0","0","24","0","0.478","1"
"0","0","0","0","1240020","20","0.535","1","24","0","0","4"
"150","98","0","5","1240021","21","0","0","24","0","0.735","1"
"0","0","0","0","1240022","22","2.444","1","24","0","0","4"
"0","0","vo_nyx","0","1240023","23","0","0","24","vo_nyx_0606","0","2"
"112","0","0","7","1240024","24","0","0","24","0","1.607","1"
"0","0","0","0","1240025","25","2.16","1","24","0","0","4"
"400","112","0","7","1240026","26","0","0","24","0","2.119","1"
"0","0","0","0","1240027","27","2.647","1","24","0","0","4"
"182","0","0","8","1240028","28","0","0","24","0","1.802","1"
"0","0","0","0","1240029","29","2","3","24","0","0","4"
"0","0","0","0","1240030","30","2.817","1","24","0","0","4"
"0","0","vo_nyx","0","1240031","31","0","0","24","vo_nyx_0607","0","2"
"395","182","0","8","1240032","32","0","0","24","0","1.981","1"
"0","0","0","0","1240033","33","2.842","1","24","0","0","4"
"172","0","0","9","1240034","34","0","0","24","0","1.894","1"
"0","0","0","0","1240035","35","3.737","1","24","0","0","4"
"0","0","vo_nyx","0","1240036","36","0","0","24","vo_nyx_0608","0","2"
"209","172","0","9","1240037","37","0","0","24","0","0.82","1"
"0","0","0","0","1240038","38","1.754","1","24","0","0","4"
"400","209","0","9","1240039","39","0","0","24","0","2.752","1"
"0","0","0","0","1240040","40","3.272","1","24","0","0","4"
"0","0","0","0","1240041","41","3","3","24","0","0","4"
"0","0","vo_nyx","0","1240042","42","0","0","24","vo_nyx_0609","0","2"
"100","0","0","11","1240043","43","0","0","24","0","1.283","1"
"0","0","0","0","1240044","44","2.322","1","24","0","0","4"
"0","0","0","0","1240045","45","4","3","24","0","0","4"
"0","0","vo_nyx","0","1240046","46","0","0","24","vo_nyx_0610","0","2"
"75","0","0","12","1240047","47","0","0","24","0","0.86","1"
"0","0","0","0","1240048","48","0.86","1","24","0","0","4"
"75","75","0","12","1240049","49","0","0","24","0","1.242","1"
"0","0","0","0","1240050","50","2.086","1","24","0","0","4"
"0","0","0","0","1240051","51","5","3","24","0","0","4"
"0","0","vo_nyx","0","1240052","52","0","0","24","vo_nyx_0611","0","2"
"242","75","0","12","1240053","53","0","0","24","0","0.735","1"
"0","0","0","0","1240054","54","1.789","1","24","0","0","4"
"0","0","vo_nyx","0","1240055","55","0","0","24","vo_nyx_0612","0","2"
"80","0","0","13","1240056","56","0","0","24","0","1","1"
"0","0","0","0","1240057","57","2.104","1","24","0","0","4"
"0","0","0","0","1240058","58","6","3","24","0","0","4"
"0","0","vo_nyx","0","1240059","59","0","0","24","vo_nyx_0613","0","2"
"40","0","0","14","1240060","60","0","0","24","0","1.189","1"
