4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21
"0","109","0","2.686","1120048","395","10","12","48","0","0","1"
"2.686","0","0","0","1120049","0","0","12","49","0","1","4"
"0","0","0","0.736","1120050","127","11","12","50","0","0","1"
"1.06","0","0","0","1120051","0","0","12","51","0","1","4"
"0","0","vo_nyx","0","1120052","0","0","12","52","vo_nyx_0110","0","2"
"0","127","0","0.353","1120053","133","11","12","53","0","0","1"
"1.137","0","0","0","1120054","0","0","12","54","0","1","4"
"0","0","vo_nyx","0","1120055","0","0","12","55","vo_nyx_0111","0","2"
"0","0","0","2.51","1120056","406","12","12","56","0","0","1"
"3.164","0","0","0","1120057","0","0","12","57","0","1","4"
"0","0","vo_nyx","0","1120058","0","0","12","58","vo_nyx_0112","0","2"
"0","0","0","1.532","1120059","155","13","12","59","0","0","1"
"1.62","0","0","0","1120060","0","0","12","60","0","1","4"
"0","155","0","1.367","1120061","374","13","12","61","0","0","1"
"2.245","0","0","0","1120062","0","0","12","62","0","1","4"
"0","0","vo_nyx","0","1120063","0","0","12","63","vo_nyx_0113","0","2"
"0","0","0","1.116","1120064","124","14","12","64","0","0","1"
"1.735","0","0","0","1120065","0","0","12","65","0","1","4"
"0","124","0","1.048","1120066","238","14","12","66","0","0","1"
"2.848","0","0","0","1120067","0","0","12","67","0","1","4"
"1","0","0","0","1130001","0","0","13","1","0","3","4"
"0","0","vo_nyx","0","1130002","0","0","13","2","vo_nyx_0201","0","2"
"0","0","0","0.382","1130003","36","1","13","3","0","0","1"
"0.672","0","0","0","1130004","0","0","13","4","0","1","4"
"0","36","0","0.65","1130005","67","1","13","5","0","0","1"
"1.115","0","0","0","1130006","0","0","13","6","0","1","4"
"0","67","0","2.158","1130007","192","1","13","7","0","0","1"
"2.541","0","0","0","1130008","0","0","13","8","0","1","4"
"0","192","0","0.914","1130009","365","1","13","9","0","0","1"
"0.914","0","0","0","1130010","0","0","13","10","0","1","4"
"0","0","0","1.72","1130011","220","2","13","11","0","0","1"
"1.5","0","0","0","1130012","0","0","13","12","0","1","4"
"2","0","0","0","1130013","0","0","13","13","0","3","4"
"1.726","0","0","0","1130014","0","0","13","14","0","1","4"
"0","0","vo_nyx","0","1130015","0","0","13","15","vo_nyx_0202","0","2"
"0","0","0","2.838","1130016","335","3","13","16","0","0","1"
"3.334","0","0","0","1130017","0","0","13","17","0","1","4"
"0","0","0","2.491","1130018","300","4","13","18","0","0","1"
"3.427","0","0","0","1130019","0","0","13","19","0","1","4"
"3","0","0","0","1130020","0","0","13","20","0","3","4"
"0","0","vo_nyx","0","1130021","0","0","13","21","vo_nyx_0203","0","2"
"0","0","0","0.475","1130022","28","5","13","22","0","0","1"
"0.872","0","0","0","1130023","0","0","13","23","0","1","4"
"0","28","0","1.001","1130024","103","5","13","24","0","0","1"
"1.492","0","0","0","1130025","0","0","13","25","0","1","4"
"0","103","0","1.73","1130026","310","5","13","26","0","0","1"
"2.045","0","0","0","1130027","0","0","13","27","0","1","4"
"0","310","0","0.87","1130028","395","5","13","28","0","0","1"
"1.949","0","0","0","1130029","0","0","13","29","0","1","4"
"0","0","vo_nyx","0","1130030","0","0","13","30","vo_nyx_0204","0","2"
"0","0","0","1.885","1130031","165","6","13","31","0","0","1"
"2.37","0","0","0","1130032","0","0","13","32","0","1","4"
"0","165","0","0.939","1130033","311","6","13","33","0","0","1"
"1.12","0","0","0","1130034","0","0","13","34","0","1","4"
"0","311","0","0.5","1130035","388","6","13","35","0","0","1"
"1.435","0","0","0","1130036","0","0","13","36","0","1","4"
"0","0","vo_nyx","0","1130037","0","0","13","37","vo_nyx_0205","0","2"
"0","0","0","0.58","1130038","45","7","13","38","0","0","1"
"0.976","0","0","0","1130039","0","0","13","39","0","1","4"
"0","45","0","1.425","1130040","292","7","13","40","0","0","1"
"1.683","0","0","0","1130041","0","0","13","41","0","1","4"
"0","292","0","0.85","1130042","292","7","13","42","0","0","1"
"1.9","0","0","0","1130043","0","0","13","43","0","1","4"
"4","0","0","0","1130044","0","0","13","44","0","3","4"
"0","0","vo_nyx","0","1130045","0","0","13","45","vo_nyx_0206","0","2"
"0","292","0","0.43","1130046","322","7","13","46","0","0","1"
"1.105","0","0","0","1130047","0","0","13","47","0","1","4"
"0","322","0","0.759","1130048","396","7","13","48","0","0","1"
"0.759","0","0","0","1130049","0","0","13","49","0","1","4"
"0","0","0","1.136","1130050","134","8","13","50","0","0","1"
"1.533","0","0","0","1130051","0","0","13","51","0","1","4"
"0","134","0","1.347","1130052","360","8","13","52","0","0","1"
"1.518","0","0","0","1130053","0","0","13","53","0","1","4"
"0","360","0","0.981","1130054","360","8","13","54","0","0","1"
"1.862","0","0","0","1130055","0","0","13","55","0","1","4"
"5","0","0","0","1130056","0","0","13","56","0","3","4"
"0","0","vo_nyx","0","1130057","0","0","13","57","vo_nyx_0207","0","2"
"0","0","0","0.44","1130058","36","9","13","58","0","0","1"
"0.9","0","0","0","1130059","0","0","13","59","0","1","4"
"0","36","0","1.404","1130060","276","9","13","60","0","0","1"
"1.74","0","0","0","1130061","0","0","13","61","0","1","4"
"0","276","0","0.986","1130062","325","9","13","62","0","0","1"
"0","0","0","0","1130063","0","0","13","63","0","1","4"
"0","325","0","0.437","1130064","377","9","13","64","0","0","1"
"0","0","0","0","1130065","0","0","13","65","0","1","4"
"0","0","0","1.317","1130066","376","10","13","66","0","0","1"
"1.317","0","0","0","1130067","0","0","13","67","0","1","4"
"0","376","0","2.659","1130068","376","10","13","68","0","0","1"
"0","0","0","0","1130069","0","0","13","69","0","1","4"
"0","0","0","1.834","1130070","190","11","13","70","0","0","1"
"6.509","0","0","0","1130071","0","0","13","71","0","1","4"
"0","0","vo_nyx","0","1130072","0","0","13","72","vo_nyx_0208","0","2"
"0","0","0","1.574","1130073","110","12","13","73","0","0","1"
"2.083","0","0","0","1130074","0","0","13","74","0","1","4"
"0","110","0","1.236","1130075","270","12","13","75","0","0","1"
"1.443","0","0","0","1130076","0","0","13","76","0","1","4"
"0","270","0","0.869","1130077","345","12","13","77","0","0","1"
"1.288","0","0","0","1130078","0","0","13","78","0","1","4"
"0","0","0","0.48","1130079","141","13","13","79","0","0","1"
"0.81","0","0","0","1130080","0","0","13","80","0","1","4"
"0","141","0","0.789","1130081","141","13","13","81","0","0","1"
"1.627","0","0","0","1130082","0","0","13","82","0","1","4"
"0","0","vo_nyx","0","1130083","0","0","13","83","vo_nyx_0209","0","2"
"0","141","0","0.707","1130084","250","13","13","84","0","0","1"
"2.507","0","0","0","1130085","0","0","13","85","0","1","4"
"1","0","0","0","1140001","0","0","14","1","0","3","4"
"0","0","vo_nyx","0","1140002","0","0","14","2","vo_nyx_0301","0","2"
"0","0","0","1.075","1140003","105","1","14","3","0","0","1"
"1.692","0","0","0","1140004","0","0","14","4","0","1","4"
"0","105","0","2.843","1140005","360","1","14","5","0","0","1"
"4","0","0","0","1140006","0","0","14","6","0","1","4"
"0","0","vo_nyx","0","1140007","0","0","14","7","vo_nyx_0302","0","2"
"0","0","0","1.567","1140008","74","2","14","8","0","0","1"
"1.964","0","0","0","1140009","0","0","14","9","0","1","4"
"0","74","0","0.78","1140010","230","2","14","10","0","0","1"
"2.076","0","0","0","1140011","0","0","14","11","0","1","4"
"0","0","vo_nyx","0","1140012","0","0","14","12","vo_nyx_0303","0","2"
"0","0","0","1.037","1140013","88","3","14","13","0","0","1"
"1.629","0","0","0","1140014","0","0","14","14","0","1","4"
"0","88","0","2.027","1140015","266","3","14","15","0","0","1"
"3.568","0","0","0","1140016","0","0","14","16","0","1","4"
"2","0","0","0","1140017","0","0","14","17","0","3","4"
"0","0","vo_nyx","0","1140018","0","0","14","18","vo_nyx_0304","0","2"
"0","266","0","1.38","1140019","380","3","14","19","0","0","1"
"1.419","0","0","0","1140020","0","0","14","20","0","1","4"
"0","0","0","0.491","1140021","150","4","14","21","0","0","1"
"0.545","0","0","0","1140022","0","0","14","22","0","1","4"
"0","150","0","2.409","1140023","345","4","14","23","0","0","1"
"3.711","0","0","0","1140024","0","0","14","24","0","1","4"
"0","0","vo_nyx","0","1140025","0","0","14","25","vo_nyx_0305","0","2"
"0","0","0","0.892","1140026","74","5","14","26","0","0","1"
"1.458","0","0","0","1140027","0","0","14","27","0","1","4"
"0","74","0","2.495","1140028","325","5","14","28","0","0","1"
"3.134","0","0","0","1140029","0","0","14","29","0","1","4"
"0","0","0","0.599","1140030","46","6","14","30","0","0","1"
"0.599","0","0","0","1140031","0","0","14","31","0","1","4"
"0","46","0","1.855","1140032","245","6","14","32","0","0","1"
"3.373","0","0","0","1140033","0","0","14","33","0","1","4"
"0","0","vo_nyx","0","1140034","0","0","14","34","vo_nyx_0306","0","2"
"0","0","0","1.629","1140035","175","7","14","35","0","0","1"
"3.34","0","0","0","1140036","0","0","14","36","0","1","4"
"0","0","vo_nyx","0","1140037","0","0","14","37","vo_nyx_0307","0","2"
"0","0","0","1.079","1140038","135","8","14","38","0","0","1"
"1.6","0","0","0","1140039","0","0","14","39","0","1","4"
"0","135","0","2.353","1140040","280","8","14","40","0","0","1"
"3.511","0","0","0","1140041","0","0","14","41","0","1","4"
"0","0","vo_nyx","0","1140042","0","0","14","42","vo_nyx_0308","0","2"
"0","280","0","0.511","1140043","400","8","14","43","0","0","1"
"0.511","0","0","0","1140044","0","0","14","44","0","1","4"
"0","0","0","1.154","1140045","148","9","14","45","0","0","1"
"1.511","0","0","0","1140046","0","0","14","46","0","1","4"
"0","148","0","3.186","1140047","405","9","14","47","0","0","1"
"4.034","0","0","0","1140048","0","0","14","48","0","1","4"
"0","0","vo_nyx","0","1140049","0","0","14","49","vo_nyx_0309","0","2"
"0","0","0","3.486","1140050","405","10","14","50","0","0","1"
"4.563","0","0","0","1140051","0","0","14","51","0","1","4"
"0","0","vo_nyx","0","1140052","0","0","14","52","vo_nyx_0310","0","2"
"0","0","0","0.815","1140053","150","11","14","53","0","0","1"
"2.384","0","0","0","1140054","0","0","14","54","0","1","4"
"0","0","vo_nyx","0","1140055","0","0","14","55","vo_nyx_0311","0","2"
"0","0","0","1.726","1140056","191","12","14","56","0","0","1"
"2.212","0","0","0","1140057","0","0","14","57","0","1","4"
"0","191","0","2.239","1140058","360","12","14","58","0","0","1"
"2.898","0","0","0","1140059","0","0","14","59","0","1","4"
"0","360","0","0.691","1140060","398","12","14","60","0","0","1"
"0","0","0","0","1140061","0","0","14","61","0","3","4"
"0.691","0","0","0","1140062","0","0","14","62","0","1","4"
"0","0","0","0.499","1140063","134","13","14","63","0","0","1"
"1.799","0","0","0","1140064","0","0","14","64","0","1","4"
"4","0","0","0","1140065","0","0","14","65","0","3","4"
"0","0","vo_nyx","0","1140066","0","0","14","66","vo_nyx_0312","0","2"
"0","134","0","0.674","1140067","375","13","14","67","0","0","1"
"1.251","0","0","0","1140068","0","0","14","68","0","1","4"
"0","375","0","0.959","1140069","375","13","14","69","0","0","1"
"1.676","0","0","0","1140070","0","0","14","70","0","1","4"
"0","375","0","1.894","1140071","375","13","14","71","0","0","1"
"1.894","0","0","0","1140072","0","0","14","72","0","1","4"
"0","0","0","0.844","1140073","120","14","14","73","0","0","1"
"2.644","0","0","0","1140074","0","0","14","74","0","1","4"
"1","0","0","0","1220001","0","0","22","1","0","3","4"
"0","0","vo_nyx","0","1220002","0","0","22","2","vo_nyx_0401","0","2"
"0","0","0","1.578","1220003","272","1","22","3","0","0","1"
"2.06","0","0","0","1220004","0","0","22","4","0","1","4"
"0","272","0","1.339","1220005","325","1","22","5","0","0","1"
"1.417","0","0","0","1220006","0","0","22","6","0","1","4"
"0","0","0","1.412","1220007","229","2","22","7","0","0","1"
"2.549","0","0","0","1220008","0","0","22","8","0","1","4"
"0","0","vo_nyx","0","1220009","0","0","22","9","vo_nyx_0402","0","2"
"0","229","0","1.74","1220010","360","2","22","10","0","0","1"
"2.249","0","0","0","1220011","0","0","22","11","0","1","4"
"0","360","0","0.455","1220012","390","2","22","12","0","0","1"
"0.455","0","0","0","1220013","0","0","22","13","0","1","4"
"0","0","0","1.361","1220014","188","3","22","14","0","0","1"
"2.433","0","0","0","1220015","0","0","22","15","0","1","4"
"0","0","vo_nyx","0","1220016","0","0","22","16","vo_nyx_0403","0","2"
"0","0","0","0.438","1220017","40","4","22","17","0","0","1"
"0.976","0","0","0","1220018","0","0","22","18","0","1","4"
"0","40","0","1.414","1220019","256","4","22","19","0","0","1"
"2.433","0","0","0","1220020","0","0","22","20","0","1","4"
"0","0","vo_nyx","0","1220021","0","0","22","21","vo_nyx_0404","0","2"
"0","0","0","1.829","1220022","119","5","22","22","0","0","1"
"2.237","0","0","0","1220023","0","0","22","23","0","1","4"
"0","119","0","1.018","1220024","340","5","22","24","0","0","1"
"1.965","0","0","0","1220025","0","0","22","25","0","1","4"
"2","0","0","0","1220026","0","0","22","26","0","3","4"
"0","0","vo_nyx","0","1220027","0","0","22","27","vo_nyx_0405","0","2"
"0","340","0","0.455","1220028","392","5","22","28","0","0","1"
"0.455","0","0","0","1220029","0","0","22","29","0","1","4"
"0","0","0","0.586","1220030","52","6","22","30","0","0","1"
"1.124","0","0","0","1220031","0","0","22","31","0","1","4"
"0","52","0","1.953","1220032","221","6","22","32","0","0","1"
"2.356","0","0","0","1220033","0","0","22","33","0","1","4"
"0","221","0","1.083","1220034","375","6","22","34","0","0","1"
"1.083","0","0","0","1220035","0","0","22","35","0","1","4"
"0","0","0","0.71","1220036","74","7","22","36","0","0","1"
"1.533","0","0","0","1220037","0","0","22","37","0","1","4"
"0","74","0","0.947","1220038","210","7","22","38","0","0","1"
"2","0","0","0","1220039","0","0","22","39","0","3","4"
"1.349","0","0","0","1220040","0","0","22","40","0","1","4"
"0","210","0","0.87","1220041","329","7","22","41","0","0","1"
"0.87","0","0","0","1220042","0","0","22","42","0","1","4"
"0","0","0","1.758","1220043","203","8","22","43","0","0","1"
"2.198","0","0","0","1220044","0","0","22","44","0","1","4"
"0","203","0","1.601","1220045","342","8","22","45","0","0","1"
"2.097","0","0","0","1220046","0","0","22","46","0","1","4"
"0","342","0","0.546","1220047","393","8","22","47","0","0","1"
"0.546","0","0","0","1220048","0","0","22","48","0","1","4"
"0","0","0","1.277","1220049","390","9","22","49","0","0","1"
"1.656","0","0","0","1220050","0","0","22","50","0","1","4"
"0","390","0","2.113","1220051","390","9","22","51","0","0","1"
"3.362","0","0","0","1220052","0","0","22","52","0","1","4"
"3","0","0","0","1220053","0","0","22","53","0","3","4"
"0","0","vo_nyx","0","1220054","0","0","22","54","vo_nyx_0406","0","2"
"0","0","0","2.628","1220055","259","10","22","55","0","0","1"
"3.131","0","0","0","1220056","0","0","22","56","0","1","4"
"0","259","0","0.846","1220057","345","10","22","57","0","0","1"
"1.249","0","0","0","1220058","0","0","22","58","0","1","4"
"0","345","0","0.516","1220059","396","10","22","59","0","0","1"
"0.593","0","0","0","1220060","0","0","22","60","0","1","4"
"0","0","0","2.285","1220061","318","11","22","61","0","0","1"
"3.475","0","0","0","1220062","0","0","22","62","0","1","4"
"4","0","0","0","1220063","0","0","22","63","0","3","4"
"0","0","vo_nyx","0","1220064","0","0","22","64","vo_nyx_0407","0","2"
"0","0","0","2.326","1220065","258","12","22","65","0","0","1"
"2.872","0","0","0","1220066","0","0","22","66","0","1","4"
"0","258","0","1.488","1220067","395","12","22","67","0","0","1"
"1.488","0","0","0","1220068","0","0","22","68","0","1","4"
"0","0","0","1.728","1220069","220","13","22","69","0","0","1"
"2.711","0","0","0","1220070","0","0","22","70","0","1","4"
"0","0","vo_nyx","0","1220071","0","0","22","71","vo_nyx_0408","0","2"
"0","0","0","0.408","1220072","22","15","22","72","0","0","1"
"0.929","0","0","0","1220073","0","0","22","73","0","1","4"
"0","22","0","1.122","1220074","184","15","22","74","0","0","1"
"2.922","0","0","0","1220075","0","0","22","75","0","1","4"
"1","0","0","0","1230001","0","0","23","1","0","3","4"
"0","0","vo_nyx","0","1230002","0","0","23","2","vo_nyx_0501","0","2"
"0","0","0","3.048","1230003","390","1","23","3","0","0","1"
"3.048","0","0","0","1230004","0","0","23","4","0","1","4"
"0","0","0","0.731","1230005","67","2","23","5","0","0","1"
"1.507","0","0","0","1230006","0","0","23","6","0","1","4"
"0","0","vo_nyx","0","1230007","0","0","23","7","vo_nyx_0502","0","2"
"0","67","0","2.093","1230008","323","2","23","8","0","0","1"
"2.341","0","0","0","1230009","0","0","23","9","0","1","4"
"0","323","0","0.644","1230010","378","2","23","10","0","0","1"
"0.993","0","0","0","1230011","0","0","23","11","0","1","4"
"0","0","0","1.737","1230012","202","3","23","12","0","0","1"
"2.616","0","0","0","1230013","0","0","23","13","0","1","4"
"0","0","vo_nyx","0","1230014","0","0","23","14","vo_nyx_0503","0","2"
"0","202","0","1.866","1230015","395","3","23","15","0","0","1"
"1.866","0","0","0","1230016","0","0","23","16","0","1","4"
"0","0","0","1.039","1230017","135","4","23","17","0","0","1"
"1.496","0","0","0","1230018","0","0","23","18","0","1","4"
"0","135","0","1.355","1230019","305","4","23","19","0","0","1"
"2.334","0","0","0","1230020","0","0","23","20","0","1","4"
"0","0","vo_nyx","0","1230021","0","0","23","21","vo_nyx_0504","0","2"
"0","0","0","0.422","1230022","35","6","23","22","0","0","1"
"0.845","0","0","0","1230023","0","0","23","23","0","1","4"
"0","35","0","2.026","1230024","360","6","23","24","0","0","1"
"2.563","0","0","0","1230025","0","0","23","25","0","1","4"
"0","0","vo_nyx","0","1230026","0","0","23","26","vo_nyx_0505","0","2"
"0","0","0","0.865","1230027","68","8","23","27","0","0","1"
"1.207","0","0","0","1230028","0","0","23","28","0","1","4"
"0","68","0","1.873","1230029","360","8","23","29","0","0","1"
"2.166","0","0","0","1230030","0","0","23","30","0","1","4"
"0","0","0","2.558","1230031","360","9","23","31","0","0","1"
"2","0","0","0","1230032","0","0","23","32","0","3","4"
"3.202","0","0","0","1230033","0","0","23","33","0","1","4"
"0","0","0","2.381","1230034","221","10","23","34","0","0","1"
"2.938","0","0","0","1230035","0","0","23","35","0","1","4"
"0","0","vo_nyx","0","1230036","0","0","23","36","vo_nyx_0506","0","2"
"0","221","0","1.241","1230037","410","10","23","37","0","0","1"
"1.657","0","0","0","1230038","0","0","23","38","0","1","4"
"0","0","0","2.871","1230039","375","11","23","39","0","0","1"
"3","0","0","0","1230040","0","0","23","40","0","3","4"
"3.435","0","0","0","1230041","0","0","23","41","0","1","4"
"0","0","vo_nyx","0","1230042","0","0","23","42","vo_nyx_0507","0","2"
"0","0","0","0.717","1230043","103","12","23","43","0","0","1"
"1.026","0","0","0","1230044","0","0","23","44","0","1","4"
"0","103","0","2.843","1230045","395","12","23","45","0","0","1"
"3.603","0","0","0","1230046","0","0","23","46","0","1","4"
"0","0","vo_nyx","0","1230047","0","0","23","47","vo_nyx_0508","0","2"
"0","0","0","1.417","1230048","138","13","23","48","0","0","1"
"2.029","0","0","0","1230049","0","0","23","49","0","1","4"
"0","138","0","1.78","1230050","355","13","23","50","0","0","1"
"3.58","0","0","0","1230051","0","0","23","51","0","1","4"
"1","0","0","0","1240001","0","0","24","1","0","3","4"
"0","0","vo_nyx","0","1240002","0","0","24","2","vo_nyx_0601","0","2"
"0","0","0","0.945","1240003","92","1","24","3","0","0","1"
"1.808","0","0","0","1240004","0","0","24","4","0","1","4"
"0","0","vo_nyx","0","1240005","0","0","24","5","vo_nyx_0602","0","2"
"0","0","0","3.225","1240006","395","2","24","6","0","0","1"
"4.362","0","0","0","1240007","0","0","24","7","0","1","4"
"0","0","vo_nyx","0","1240008","0","0","24","8","vo_nyx_0603","0","2"
"0","0","0","2.828","1240009","392","3","24","9","0","0","1"
"4.36","0","0","0","1240010","0","0","24","10","0","1","4"
"0","0","vo_nyx","0","1240011","0","0","24","11","vo_nyx_0604","0","2"
"0","0","0","1.212","1240012","87","4","24","12","0","0","1"
"2.171","0","0","0","1240013","0","0","24","13","0","1","4"
"0","87","0","1.656","1240014","350","4","24","14","0","0","1"
"2.769","0","0","0","1240015","0","0","24","15","0","1","4"
"0","0","vo_nyx","0","1240016","0","0","24","16","vo_nyx_0605","0","2"
"0","0","0","0.168","1240017","24","5","24","17","0","0","1"
"1.256","0","0","0","1240018","0","0","24","18","0","1","4"
"0","24","0","0.478","1240019","98","5","24","19","0","0","1"
"0.535","0","0","0","1240020","0","0","24","20","0","1","4"
"0","98","0","0.735","1240021","150","5","24","21","0","0","1"
"2.444","0","0","0","1240022","0","0","24","22","0","1","4"
"0","0","vo_nyx","0","1240023","0","0","24","23","vo_nyx_0606","0","2"
"0","0","0","1.607","1240024","112","7","24","24","0","0","1"
"2.16","0","0","0","1240025","0","0","24","25","0","1","4"
"0","112","0","2.119","1240026","400","7","24","26","0","0","1"
"2.647","0","0","0","1240027","0","0","24","27","0","1","4"
"0","0","0","1.802","1240028","182","8","24","28","0","0","1"
"2","0","0","0","1240029","0","0","24","29","0","3","4"
"2.817","0","0","0","1240030","0","0","24","30","0","1","4"
"0","0","vo_nyx","0","1240031","0","0","24","31","vo_nyx_0607","0","2"
"0","182","0","1.981","1240032","395","8","24","32","0","0","1"
"2.842","0","0","0","1240033","0","0","24","33","0","1","4"
"0","0","0","1.894","1240034","172","9","24","34","0","0","1"
"3.737","0","0","0","1240035","0","0","24","35","0","1","4"
"0","0","vo_nyx","0","1240036","0","0","24","36","vo_nyx_0608","0","2"
"0","172","0","0.82","1240037","209","9","24","37","0","0","1"
"1.754","0","0","0","1240038","0","0","24","38","0","1","4"
"0","209","0","2.752","1240039","400","9","24","39","0","0","1"
"3.272","0","0","0","1240040","0","0","24","40","0","1","4"
"3","0","0","0","1240041","0","0","24","41","0","3","4"
"0","0","vo_nyx","0","1240042","0","0","24","42","vo_nyx_0609","0","2"
"0","0","0","1.283","1240043","100","11","24","43","0","0","1"
"2.322","0","0","0","1240044","0","0","24","44","0","1","4"
"4","0","0","0","1240045","0","0","24","45","0","3","4"
"0","0","vo_nyx","0","1240046","0","0","24","46","vo_nyx_0610","0","2"
"0","0","0","0.86","1240047","75","12","24","47","0","0","1"
"0.86","0","0","0","1240048","0","0","24","48","0","1","4"
"0","75","0","1.242","1240049","75","12","24","49","0","0","1"
"2.086","0","0","0","1240050","0","0","24","50","0","1","4"
"5","0","0","0","1240051","0","0","24","51","0","3","4"
"0","0","vo_nyx","0","1240052","0","0","24","52","vo_nyx_0611","0","2"
"0","75","0","0.735","1240053","242","12","24","53","0","0","1"
"1.789","0","0","0","1240054","0","0","24","54","0","1","4"
"0","0","vo_nyx","0","1240055","0","0","24","55","vo_nyx_0612","0","2"
"0","0","0","1","1240056","80","13","24","56","0","0","1"
"2.104","0","0","0","1240057","0","0","24","57","0","1","4"
"6","0","0","0","1240058","0","0","24","58","0","3","4"
"0","0","vo_nyx","0","1240059","0","0","24","59","vo_nyx_0613","0","2"
"0","0","0","1.189","1240060","40","14","24","60","0","0","1"
