a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"0","1120026","3.198","0","26","4","1","0","0","0","0","12"
"vo_nyx","1120027","0","0","27","2","0","0","0","0","vo_nyx_0105","12"
"0","1120028","0","392","28","1","0","6","279","1.4","0","12"
"0","1120029","1.448","0","29","4","1","0","0","0","0","12"
"0","1120030","0","309","30","1","0","7","0","2.927","0","12"
"0","1120031","3.811","0","31","4","1","0","0","0","0","12"
"0","1120032","3","0","32","4","3","0","0","0","0","12"
"vo_nyx","1120033","0","0","33","2","0","0","0","0","vo_nyx_0106","12"
"0","1120034","0","360","34","1","0","7","309","0.506","0","12"
"0","1120035","1.175","0","35","4","1","0","0","0","0","12"
"0","1120036","3","0","36","4","3","0","0","0","0","12"
"vo_nyx","1120037","0","0","37","2","0","0","0","0","vo_nyx_0107","12"
"0","1120038","0","233","38","1","0","8","0","1.439","0","12"
"0","1120039","1.439","0","39","4","1","0","0","0","0","12"
"0","1120040","0","345","40","1","0","8","233","1.462","0","12"
"0","1120041","2.178","0","41","4","1","0","0","0","0","12"
"vo_nyx","1120042","0","0","42","2","0","0","0","0","vo_nyx_0108","12"
"0","1120043","0","400","43","1","0","9","0","3.765","0","12"
"0","1120044","4.495","0","44","4","1","0","0","0","0","12"
"vo_nyx","1120045","0","0","45","2","0","0","0","0","vo_nyx_0109","12"
"0","1120046","0","109","46","1","0","10","0","1.137","0","12"
"0","1120047","1.484","0","47","4","1","0","0","0","0","12"
"0","1120048","0","395","48","1","0","10","109","2.686","0","12"
"0","1120049","2.686","0","49","4","1","0","0","0","0","12"
"0","1120050","0","127","50","1","0","11","0","0.736","0","12"
"0","1120051","1.06","0","51","4","1","0","0","0","0","12"
"vo_nyx","1120052","0","0","52","2","0","0","0","0","vo_nyx_0110","12"
"0","1120053","0","133","53","1","0","11","127","0.353","0","12"
"0","1120054","1.137","0","54","4","1","0","0","0","0","12"
"vo_nyx","1120055","0","0","55","2","0","0","0","0","vo_nyx_0111","12"
"0","1120056","0","406","56","1","0","12","0","2.51","0","12"
"0","1120057","3.164","0","57","4","1","0","0","0","0","12"
"vo_nyx","1120058","0","0","58","2","0","0","0","0","vo_nyx_0112","12"
"0","1120059","0","155","59","1","0","13","0","1.532","0","12"
"0","1120060","1.62","0","60","4","1","0","0","0","0","12"
"0","1120061","0","374","61","1","0","13","155","1.367","0","12"
"0","1120062","2.245","0","62","4","1","0","0","0","0","12"
"vo_nyx","1120063","0","0","63","2","0","0","0","0","vo_nyx_0113","12"
"0","1120064","0","124","64","1","0","14","0","1.116","0","12"
"0","1120065","1.735","0","65","4","1","0","0","0","0","12"
"0","1120066","0","238","66","1","0","14","124","1.048","0","12"
"0","1120067","2.848","0","67","4","1","0","0","0","0","12"
"0","1130001","1","0","1","4","3","0","0","0","0","13"
"vo_nyx","1130002","0","0","2","2","0","0","0","0","vo_nyx_0201","13"
"0","1130003","0","36","3","1","0","1","0","0.382","0","13"
"0","1130004","0.672","0","4","4","1","0","0","0","0","13"
"0","1130005","0","67","5","1","0","1","36","0.65","0","13"
"0","1130006","1.115","0","6","4","1","0","0","0","0","13"
"0","1130007","0","192","7","1","0","1","67","2.158","0","13"
"0","1130008","2.541","0","8","4","1","0","0","0","0","13"
"0","1130009","0","365","9","1","0","1","192","0.914","0","13"
"0","1130010","0.914","0","10","4","1","0","0","0","0","13"
"0","1130011","0","220","11","1","0","2","0","1.72","0","13"
"0","1130012","1.5","0","12","4","1","0","0","0","0","13"
"0","1130013","2","0","13","4","3","0","0","0","0","13"
"0","1130014","1.726","0","14","4","1","0","0","0","0","13"
"vo_nyx","1130015","0","0","15","2","0","0","0","0","vo_nyx_0202","13"
"0","1130016","0","335","16","1","0","3","0","2.838","0","13"
"0","1130017","3.334","0","17","4","1","0","0","0","0","13"
"0","1130018","0","300","18","1","0","4","0","2.491","0","13"
"0","1130019","3.427","0","19","4","1","0","0","0","0","13"
"0","1130020","3","0","20","4","3","0","0","0","0","13"
"vo_nyx","1130021","0","0","21","2","0","0","0","0","vo_nyx_0203","13"
"0","1130022","0","28","22","1","0","5","0","0.475","0","13"
"0","1130023","0.872","0","23","4","1","0","0","0","0","13"
"0","1130024","0","103","24","1","0","5","28","1.001","0","13"
"0","1130025","1.492","0","25","4","1","0","0","0","0","13"
"0","1130026","0","310","26","1","0","5","103","1.73","0","13"
"0","1130027","2.045","0","27","4","1","0","0","0","0","13"
"0","1130028","0","395","28","1","0","5","310","0.87","0","13"
"0","1130029","1.949","0","29","4","1","0","0","0","0","13"
"vo_nyx","1130030","0","0","30","2","0","0","0","0","vo_nyx_0204","13"
"0","1130031","0","165","31","1","0","6","0","1.885","0","13"
"0","1130032","2.37","0","32","4","1","0","0","0","0","13"
"0","1130033","0","311","33","1","0","6","165","0.939","0","13"
"0","1130034","1.12","0","34","4","1","0","0","0","0","13"
"0","1130035","0","388","35","1","0","6","311","0.5","0","13"
"0","1130036","1.435","0","36","4","1","0","0","0","0","13"
"vo_nyx","1130037","0","0","37","2","0","0","0","0","vo_nyx_0205","13"
"0","1130038","0","45","38","1","0","7","0","0.58","0","13"
"0","1130039","0.976","0","39","4","1","0","0","0","0","13"
"0","1130040","0","292","40","1","0","7","45","1.425","0","13"
"0","1130041","1.683","0","41","4","1","0","0","0","0","13"
"0","1130042","0","292","42","1","0","7","292","0.85","0","13"
"0","1130043","1.9","0","43","4","1","0","0","0","0","13"
"0","1130044","4","0","44","4","3","0","0","0","0","13"
"vo_nyx","1130045","0","0","45","2","0","0","0","0","vo_nyx_0206","13"
"0","1130046","0","322","46","1","0","7","292","0.43","0","13"
"0","1130047","1.105","0","47","4","1","0","0","0","0","13"
"0","1130048","0","396","48","1","0","7","322","0.759","0","13"
"0","1130049","0.759","0","49","4","1","0","0","0","0","13"
"0","1130050","0","134","50","1","0","8","0","1.136","0","13"
"0","1130051","1.533","0","51","4","1","0","0","0","0","13"
"0","1130052","0","360","52","1","0","8","134","1.347","0","13"
"0","1130053","1.518","0","53","4","1","0","0","0","0","13"
"0","1130054","0","360","54","1","0","8","360","0.981","0","13"
"0","1130055","1.862","0","55","4","1","0","0","0","0","13"
"0","1130056","5","0","56","4","3","0","0","0","0","13"
"vo_nyx","1130057","0","0","57","2","0","0","0","0","vo_nyx_0207","13"
"0","1130058","0","36","58","1","0","9","0","0.44","0","13"
"0","1130059","0.9","0","59","4","1","0","0","0","0","13"
"0","1130060","0","276","60","1","0","9","36","1.404","0","13"
"0","1130061","1.74","0","61","4","1","0","0","0","0","13"
"0","1130062","0","325","62","1","0","9","276","0.986","0","13"
"0","1130063","0","0","63","4","1","0","0","0","0","13"
"0","1130064","0","377","64","1","0","9","325","0.437","0","13"
"0","1130065","0","0","65","4","1","0","0","0","0","13"
"0","1130066","0","376","66","1","0","10","0","1.317","0","13"
"0","1130067","1.317","0","67","4","1","0","0","0","0","13"
"0","1130068","0","376","68","1","0","10","376","2.659","0","13"
"0","1130069","0","0","69","4","1","0","0","0","0","13"
"0","1130070","0","190","70","1","0","11","0","1.834","0","13"
"0","1130071","6.509","0","71","4","1","0","0","0","0","13"
"vo_nyx","1130072","0","0","72","2","0","0","0","0","vo_nyx_0208","13"
"0","1130073","0","110","73","1","0","12","0","1.574","0","13"
"0","1130074","2.083","0","74","4","1","0","0","0","0","13"
"0","1130075","0","270","75","1","0","12","110","1.236","0","13"
"0","1130076","1.443","0","76","4","1","0","0","0","0","13"
"0","1130077","0","345","77","1","0","12","270","0.869","0","13"
"0","1130078","1.288","0","78","4","1","0","0","0","0","13"
"0","1130079","0","141","79","1","0","13","0","0.48","0","13"
"0","1130080","0.81","0","80","4","1","0","0","0","0","13"
"0","1130081","0","141","81","1","0","13","141","0.789","0","13"
"0","1130082","1.627","0","82","4","1","0","0","0","0","13"
"vo_nyx","1130083","0","0","83","2","0","0","0","0","vo_nyx_0209","13"
"0","1130084","0","250","84","1","0","13","141","0.707","0","13"
"0","1130085","2.507","0","85","4","1","0","0","0","0","13"
"0","1140001","1","0","1","4","3","0","0","0","0","14"
"vo_nyx","1140002","0","0","2","2","0","0","0","0","vo_nyx_0301","14"
"0","1140003","0","105","3","1","0","1","0","1.075","0","14"
"0","1140004","1.692","0","4","4","1","0","0","0","0","14"
"0","1140005","0","360","5","1","0","1","105","2.843","0","14"
"0","1140006","4","0","6","4","1","0","0","0","0","14"
"vo_nyx","1140007","0","0","7","2","0","0","0","0","vo_nyx_0302","14"
"0","1140008","0","74","8","1","0","2","0","1.567","0","14"
"0","1140009","1.964","0","9","4","1","0","0","0","0","14"
"0","1140010","0","230","10","1","0","2","74","0.78","0","14"
"0","1140011","2.076","0","11","4","1","0","0","0","0","14"
"vo_nyx","1140012","0","0","12","2","0","0","0","0","vo_nyx_0303","14"
"0","1140013","0","88","13","1","0","3","0","1.037","0","14"
"0","1140014","1.629","0","14","4","1","0","0","0","0","14"
"0","1140015","0","266","15","1","0","3","88","2.027","0","14"
"0","1140016","3.568","0","16","4","1","0","0","0","0","14"
"0","1140017","2","0","17","4","3","0","0","0","0","14"
"vo_nyx","1140018","0","0","18","2","0","0","0","0","vo_nyx_0304","14"
"0","1140019","0","380","19","1","0","3","266","1.38","0","14"
"0","1140020","1.419","0","20","4","1","0","0","0","0","14"
"0","1140021","0","150","21","1","0","4","0","0.491","0","14"
"0","1140022","0.545","0","22","4","1","0","0","0","0","14"
"0","1140023","0","345","23","1","0","4","150","2.409","0","14"
"0","1140024","3.711","0","24","4","1","0","0","0","0","14"
"vo_nyx","1140025","0","0","25","2","0","0","0","0","vo_nyx_0305","14"
"0","1140026","0","74","26","1","0","5","0","0.892","0","14"
"0","1140027","1.458","0","27","4","1","0","0","0","0","14"
"0","1140028","0","325","28","1","0","5","74","2.495","0","14"
"0","1140029","3.134","0","29","4","1","0","0","0","0","14"
"0","1140030","0","46","30","1","0","6","0","0.599","0","14"
"0","1140031","0.599","0","31","4","1","0","0","0","0","14"
"0","1140032","0","245","32","1","0","6","46","1.855","0","14"
"0","1140033","3.373","0","33","4","1","0","0","0","0","14"
"vo_nyx","1140034","0","0","34","2","0","0","0","0","vo_nyx_0306","14"
"0","1140035","0","175","35","1","0","7","0","1.629","0","14"
"0","1140036","3.34","0","36","4","1","0","0","0","0","14"
"vo_nyx","1140037","0","0","37","2","0","0","0","0","vo_nyx_0307","14"
"0","1140038","0","135","38","1","0","8","0","1.079","0","14"
"0","1140039","1.6","0","39","4","1","0","0","0","0","14"
"0","1140040","0","280","40","1","0","8","135","2.353","0","14"
"0","1140041","3.511","0","41","4","1","0","0","0","0","14"
"vo_nyx","1140042","0","0","42","2","0","0","0","0","vo_nyx_0308","14"
"0","1140043","0","400","43","1","0","8","280","0.511","0","14"
"0","1140044","0.511","0","44","4","1","0","0","0","0","14"
"0","1140045","0","148","45","1","0","9","0","1.154","0","14"
"0","1140046","1.511","0","46","4","1","0","0","0","0","14"
"0","1140047","0","405","47","1","0","9","148","3.186","0","14"
"0","1140048","4.034","0","48","4","1","0","0","0","0","14"
"vo_nyx","1140049","0","0","49","2","0","0","0","0","vo_nyx_0309","14"
"0","1140050","0","405","50","1","0","10","0","3.486","0","14"
"0","1140051","4.563","0","51","4","1","0","0","0","0","14"
"vo_nyx","1140052","0","0","52","2","0","0","0","0","vo_nyx_0310","14"
"0","1140053","0","150","53","1","0","11","0","0.815","0","14"
"0","1140054","2.384","0","54","4","1","0","0","0","0","14"
"vo_nyx","1140055","0","0","55","2","0","0","0","0","vo_nyx_0311","14"
"0","1140056","0","191","56","1","0","12","0","1.726","0","14"
"0","1140057","2.212","0","57","4","1","0","0","0","0","14"
"0","1140058","0","360","58","1","0","12","191","2.239","0","14"
"0","1140059","2.898","0","59","4","1","0","0","0","0","14"
"0","1140060","0","398","60","1","0","12","360","0.691","0","14"
"0","1140061","0","0","61","4","3","0","0","0","0","14"
"0","1140062","0.691","0","62","4","1","0","0","0","0","14"
"0","1140063","0","134","63","1","0","13","0","0.499","0","14"
"0","1140064","1.799","0","64","4","1","0","0","0","0","14"
"0","1140065","4","0","65","4","3","0","0","0","0","14"
"vo_nyx","1140066","0","0","66","2","0","0","0","0","vo_nyx_0312","14"
"0","1140067","0","375","67","1","0","13","134","0.674","0","14"
"0","1140068","1.251","0","68","4","1","0","0","0","0","14"
"0","1140069","0","375","69","1","0","13","375","0.959","0","14"
"0","1140070","1.676","0","70","4","1","0","0","0","0","14"
"0","1140071","0","375","71","1","0","13","375","1.894","0","14"
"0","1140072","1.894","0","72","4","1","0","0","0","0","14"
"0","1140073","0","120","73","1","0","14","0","0.844","0","14"
"0","1140074","2.644","0","74","4","1","0","0","0","0","14"
"0","1220001","1","0","1","4","3","0","0","0","0","22"
"vo_nyx","1220002","0","0","2","2","0","0","0","0","vo_nyx_0401","22"
"0","1220003","0","272","3","1","0","1","0","1.578","0","22"
"0","1220004","2.06","0","4","4","1","0","0","0","0","22"
"0","1220005","0","325","5","1","0","1","272","1.339","0","22"
"0","1220006","1.417","0","6","4","1","0","0","0","0","22"
"0","1220007","0","229","7","1","0","2","0","1.412","0","22"
"0","1220008","2.549","0","8","4","1","0","0","0","0","22"
"vo_nyx","1220009","0","0","9","2","0","0","0","0","vo_nyx_0402","22"
"0","1220010","0","360","10","1","0","2","229","1.74","0","22"
"0","1220011","2.249","0","11","4","1","0","0","0","0","22"
"0","1220012","0","390","12","1","0","2","360","0.455","0","22"
"0","1220013","0.455","0","13","4","1","0","0","0","0","22"
"0","1220014","0","188","14","1","0","3","0","1.361","0","22"
"0","1220015","2.433","0","15","4","1","0","0","0","0","22"
"vo_nyx","1220016","0","0","16","2","0","0","0","0","vo_nyx_0403","22"
"0","1220017","0","40","17","1","0","4","0","0.438","0","22"
"0","1220018","0.976","0","18","4","1","0","0","0","0","22"
"0","1220019","0","256","19","1","0","4","40","1.414","0","22"
"0","1220020","2.433","0","20","4","1","0","0","0","0","22"
"vo_nyx","1220021","0","0","21","2","0","0","0","0","vo_nyx_0404","22"
"0","1220022","0","119","22","1","0","5","0","1.829","0","22"
"0","1220023","2.237","0","23","4","1","0","0","0","0","22"
"0","1220024","0","340","24","1","0","5","119","1.018","0","22"
"0","1220025","1.965","0","25","4","1","0","0","0","0","22"
"0","1220026","2","0","26","4","3","0","0","0","0","22"
"vo_nyx","1220027","0","0","27","2","0","0","0","0","vo_nyx_0405","22"
"0","1220028","0","392","28","1","0","5","340","0.455","0","22"
"0","1220029","0.455","0","29","4","1","0","0","0","0","22"
"0","1220030","0","52","30","1","0","6","0","0.586","0","22"
"0","1220031","1.124","0","31","4","1","0","0","0","0","22"
"0","1220032","0","221","32","1","0","6","52","1.953","0","22"
"0","1220033","2.356","0","33","4","1","0","0","0","0","22"
"0","1220034","0","375","34","1","0","6","221","1.083","0","22"
"0","1220035","1.083","0","35","4","1","0","0","0","0","22"
"0","1220036","0","74","36","1","0","7","0","0.71","0","22"
"0","1220037","1.533","0","37","4","1","0","0","0","0","22"
"0","1220038","0","210","38","1","0","7","74","0.947","0","22"
"0","1220039","2","0","39","4","3","0","0","0","0","22"
"0","1220040","1.349","0","40","4","1","0","0","0","0","22"
"0","1220041","0","329","41","1","0","7","210","0.87","0","22"
"0","1220042","0.87","0","42","4","1","0","0","0","0","22"
"0","1220043","0","203","43","1","0","8","0","1.758","0","22"
"0","1220044","2.198","0","44","4","1","0","0","0","0","22"
"0","1220045","0","342","45","1","0","8","203","1.601","0","22"
"0","1220046","2.097","0","46","4","1","0","0","0","0","22"
"0","1220047","0","393","47","1","0","8","342","0.546","0","22"
"0","1220048","0.546","0","48","4","1","0","0","0","0","22"
"0","1220049","0","390","49","1","0","9","0","1.277","0","22"
"0","1220050","1.656","0","50","4","1","0","0","0","0","22"
"0","1220051","0","390","51","1","0","9","390","2.113","0","22"
"0","1220052","3.362","0","52","4","1","0","0","0","0","22"
"0","1220053","3","0","53","4","3","0","0","0","0","22"
"vo_nyx","1220054","0","0","54","2","0","0","0","0","vo_nyx_0406","22"
"0","1220055","0","259","55","1","0","10","0","2.628","0","22"
"0","1220056","3.131","0","56","4","1","0","0","0","0","22"
"0","1220057","0","345","57","1","0","10","259","0.846","0","22"
"0","1220058","1.249","0","58","4","1","0","0","0","0","22"
"0","1220059","0","396","59","1","0","10","345","0.516","0","22"
"0","1220060","0.593","0","60","4","1","0","0","0","0","22"
"0","1220061","0","318","61","1","0","11","0","2.285","0","22"
"0","1220062","3.475","0","62","4","1","0","0","0","0","22"
"0","1220063","4","0","63","4","3","0","0","0","0","22"
"vo_nyx","1220064","0","0","64","2","0","0","0","0","vo_nyx_0407","22"
"0","1220065","0","258","65","1","0","12","0","2.326","0","22"
"0","1220066","2.872","0","66","4","1","0","0","0","0","22"
"0","1220067","0","395","67","1","0","12","258","1.488","0","22"
"0","1220068","1.488","0","68","4","1","0","0","0","0","22"
"0","1220069","0","220","69","1","0","13","0","1.728","0","22"
"0","1220070","2.711","0","70","4","1","0","0","0","0","22"
"vo_nyx","1220071","0","0","71","2","0","0","0","0","vo_nyx_0408","22"
"0","1220072","0","22","72","1","0","15","0","0.408","0","22"
"0","1220073","0.929","0","73","4","1","0","0","0","0","22"
"0","1220074","0","184","74","1","0","15","22","1.122","0","22"
"0","1220075","2.922","0","75","4","1","0","0","0","0","22"
"0","1230001","1","0","1","4","3","0","0","0","0","23"
"vo_nyx","1230002","0","0","2","2","0","0","0","0","vo_nyx_0501","23"
"0","1230003","0","390","3","1","0","1","0","3.048","0","23"
"0","1230004","3.048","0","4","4","1","0","0","0","0","23"
"0","1230005","0","67","5","1","0","2","0","0.731","0","23"
"0","1230006","1.507","0","6","4","1","0","0","0","0","23"
"vo_nyx","1230007","0","0","7","2","0","0","0","0","vo_nyx_0502","23"
"0","1230008","0","323","8","1","0","2","67","2.093","0","23"
"0","1230009","2.341","0","9","4","1","0","0","0","0","23"
"0","1230010","0","378","10","1","0","2","323","0.644","0","23"
"0","1230011","0.993","0","11","4","1","0","0","0","0","23"
"0","1230012","0","202","12","1","0","3","0","1.737","0","23"
"0","1230013","2.616","0","13","4","1","0","0","0","0","23"
"vo_nyx","1230014","0","0","14","2","0","0","0","0","vo_nyx_0503","23"
"0","1230015","0","395","15","1","0","3","202","1.866","0","23"
"0","1230016","1.866","0","16","4","1","0","0","0","0","23"
"0","1230017","0","135","17","1","0","4","0","1.039","0","23"
"0","1230018","1.496","0","18","4","1","0","0","0","0","23"
"0","1230019","0","305","19","1","0","4","135","1.355","0","23"
"0","1230020","2.334","0","20","4","1","0","0","0","0","23"
"vo_nyx","1230021","0","0","21","2","0","0","0","0","vo_nyx_0504","23"
"0","1230022","0","35","22","1","0","6","0","0.422","0","23"
"0","1230023","0.845","0","23","4","1","0","0","0","0","23"
"0","1230024","0","360","24","1","0","6","35","2.026","0","23"
"0","1230025","2.563","0","25","4","1","0","0","0","0","23"
"vo_nyx","1230026","0","0","26","2","0","0","0","0","vo_nyx_0505","23"
"0","1230027","0","68","27","1","0","8","0","0.865","0","23"
"0","1230028","1.207","0","28","4","1","0","0","0","0","23"
"0","1230029","0","360","29","1","0","8","68","1.873","0","23"
"0","1230030","2.166","0","30","4","1","0","0","0","0","23"
"0","1230031","0","360","31","1","0","9","0","2.558","0","23"
"0","1230032","2","0","32","4","3","0","0","0","0","23"
"0","1230033","3.202","0","33","4","1","0","0","0","0","23"
"0","1230034","0","221","34","1","0","10","0","2.381","0","23"
"0","1230035","2.938","0","35","4","1","0","0","0","0","23"
"vo_nyx","1230036","0","0","36","2","0","0","0","0","vo_nyx_0506","23"
"0","1230037","0","410","37","1","0","10","221","1.241","0","23"
"0","1230038","1.657","0","38","4","1","0","0","0","0","23"
"0","1230039","0","375","39","1","0","11","0","2.871","0","23"
"0","1230040","3","0","40","4","3","0","0","0","0","23"
"0","1230041","3.435","0","41","4","1","0","0","0","0","23"
"vo_nyx","1230042","0","0","42","2","0","0","0","0","vo_nyx_0507","23"
"0","1230043","0","103","43","1","0","12","0","0.717","0","23"
"0","1230044","1.026","0","44","4","1","0","0","0","0","23"
"0","1230045","0","395","45","1","0","12","103","2.843","0","23"
"0","1230046","3.603","0","46","4","1","0","0","0","0","23"
"vo_nyx","1230047","0","0","47","2","0","0","0","0","vo_nyx_0508","23"
"0","1230048","0","138","48","1","0","13","0","1.417","0","23"
"0","1230049","2.029","0","49","4","1","0","0","0","0","23"
"0","1230050","0","355","50","1","0","13","138","1.78","0","23"
"0","1230051","3.58","0","51","4","1","0","0","0","0","23"
"0","1240001","1","0","1","4","3","0","0","0","0","24"
"vo_nyx","1240002","0","0","2","2","0","0","0","0","vo_nyx_0601","24"
"0","1240003","0","92","3","1","0","1","0","0.945","0","24"
"0","1240004","1.808","0","4","4","1","0","0","0","0","24"
"vo_nyx","1240005","0","0","5","2","0","0","0","0","vo_nyx_0602","24"
"0","1240006","0","395","6","1","0","2","0","3.225","0","24"
"0","1240007","4.362","0","7","4","1","0","0","0","0","24"
"vo_nyx","1240008","0","0","8","2","0","0","0","0","vo_nyx_0603","24"
"0","1240009","0","392","9","1","0","3","0","2.828","0","24"
"0","1240010","4.36","0","10","4","1","0","0","0","0","24"
"vo_nyx","1240011","0","0","11","2","0","0","0","0","vo_nyx_0604","24"
"0","1240012","0","87","12","1","0","4","0","1.212","0","24"
"0","1240013","2.171","0","13","4","1","0","0","0","0","24"
"0","1240014","0","350","14","1","0","4","87","1.656","0","24"
"0","1240015","2.769","0","15","4","1","0","0","0","0","24"
"vo_nyx","1240016","0","0","16","2","0","0","0","0","vo_nyx_0605","24"
"0","1240017","0","24","17","1","0","5","0","0.168","0","24"
"0","1240018","1.256","0","18","4","1","0","0","0","0","24"
"0","1240019","0","98","19","1","0","5","24","0.478","0","24"
"0","1240020","0.535","0","20","4","1","0","0","0","0","24"
"0","1240021","0","150","21","1","0","5","98","0.735","0","24"
"0","1240022","2.444","0","22","4","1","0","0","0","0","24"
"vo_nyx","1240023","0","0","23","2","0","0","0","0","vo_nyx_0606","24"
"0","1240024","0","112","24","1","0","7","0","1.607","0","24"
"0","1240025","2.16","0","25","4","1","0","0","0","0","24"
"0","1240026","0","400","26","1","0","7","112","2.119","0","24"
"0","1240027","2.647","0","27","4","1","0","0","0","0","24"
"0","1240028","0","182","28","1","0","8","0","1.802","0","24"
"0","1240029","2","0","29","4","3","0","0","0","0","24"
"0","1240030","2.817","0","30","4","1","0","0","0","0","24"
"vo_nyx","1240031","0","0","31","2","0","0","0","0","vo_nyx_0607","24"
"0","1240032","0","395","32","1","0","8","182","1.981","0","24"
"0","1240033","2.842","0","33","4","1","0","0","0","0","24"
"0","1240034","0","172","34","1","0","9","0","1.894","0","24"
"0","1240035","3.737","0","35","4","1","0","0","0","0","24"
"vo_nyx","1240036","0","0","36","2","0","0","0","0","vo_nyx_0608","24"
"0","1240037","0","209","37","1","0","9","172","0.82","0","24"
"0","1240038","1.754","0","38","4","1","0","0","0","0","24"
"0","1240039","0","400","39","1","0","9","209","2.752","0","24"
"0","1240040","3.272","0","40","4","1","0","0","0","0","24"
"0","1240041","3","0","41","4","3","0","0","0","0","24"
"vo_nyx","1240042","0","0","42","2","0","0","0","0","vo_nyx_0609","24"
"0","1240043","0","100","43","1","0","11","0","1.283","0","24"
"0","1240044","2.322","0","44","4","1","0","0","0","0","24"
"0","1240045","4","0","45","4","3","0","0","0","0","24"
"vo_nyx","1240046","0","0","46","2","0","0","0","0","vo_nyx_0610","24"
"0","1240047","0","75","47","1","0","12","0","0.86","0","24"
"0","1240048","0.86","0","48","4","1","0","0","0","0","24"
"0","1240049","0","75","49","1","0","12","75","1.242","0","24"
"0","1240050","2.086","0","50","4","1","0","0","0","0","24"
"0","1240051","5","0","51","4","3","0","0","0","0","24"
"vo_nyx","1240052","0","0","52","2","0","0","0","0","vo_nyx_0611","24"
"0","1240053","0","242","53","1","0","12","75","0.735","0","24"
"0","1240054","1.789","0","54","4","1","0","0","0","0","24"
"vo_nyx","1240055","0","0","55","2","0","0","0","0","vo_nyx_0612","24"
"0","1240056","0","80","56","1","0","13","0","1","0","24"
"0","1240057","2.104","0","57","4","1","0","0","0","0","24"
"0","1240058","6","0","58","4","3","0","0","0","0","24"
"vo_nyx","1240059","0","0","59","2","0","0","0","0","vo_nyx_0613","24"
"0","1240060","0","40","60","1","0","14","0","1.189","0","24"
