59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e
"0","49","0","0","0","0","4","2.686","1120049","1","12","0"
"11","50","0.736","127","0","0","1","0","1120050","0","12","0"
"0","51","0","0","0","0","4","1.06","1120051","1","12","0"
"0","52","0","0","vo_nyx","0","2","0","1120052","0","12","vo_nyx_0110"
"11","53","0.353","133","0","127","1","0","1120053","0","12","0"
"0","54","0","0","0","0","4","1.137","1120054","1","12","0"
"0","55","0","0","vo_nyx","0","2","0","1120055","0","12","vo_nyx_0111"
"12","56","2.51","406","0","0","1","0","1120056","0","12","0"
"0","57","0","0","0","0","4","3.164","1120057","1","12","0"
"0","58","0","0","vo_nyx","0","2","0","1120058","0","12","vo_nyx_0112"
"13","59","1.532","155","0","0","1","0","1120059","0","12","0"
"0","60","0","0","0","0","4","1.62","1120060","1","12","0"
"13","61","1.367","374","0","155","1","0","1120061","0","12","0"
"0","62","0","0","0","0","4","2.245","1120062","1","12","0"
"0","63","0","0","vo_nyx","0","2","0","1120063","0","12","vo_nyx_0113"
"14","64","1.116","124","0","0","1","0","1120064","0","12","0"
"0","65","0","0","0","0","4","1.735","1120065","1","12","0"
"14","66","1.048","238","0","124","1","0","1120066","0","12","0"
"0","67","0","0","0","0","4","2.848","1120067","1","12","0"
"0","1","0","0","0","0","4","1","1130001","3","13","0"
"0","2","0","0","vo_nyx","0","2","0","1130002","0","13","vo_nyx_0201"
"1","3","0.382","36","0","0","1","0","1130003","0","13","0"
"0","4","0","0","0","0","4","0.672","1130004","1","13","0"
"1","5","0.65","67","0","36","1","0","1130005","0","13","0"
"0","6","0","0","0","0","4","1.115","1130006","1","13","0"
"1","7","2.158","192","0","67","1","0","1130007","0","13","0"
"0","8","0","0","0","0","4","2.541","1130008","1","13","0"
"1","9","0.914","365","0","192","1","0","1130009","0","13","0"
"0","10","0","0","0","0","4","0.914","1130010","1","13","0"
"2","11","1.72","220","0","0","1","0","1130011","0","13","0"
"0","12","0","0","0","0","4","1.5","1130012","1","13","0"
"0","13","0","0","0","0","4","2","1130013","3","13","0"
"0","14","0","0","0","0","4","1.726","1130014","1","13","0"
"0","15","0","0","vo_nyx","0","2","0","1130015","0","13","vo_nyx_0202"
"3","16","2.838","335","0","0","1","0","1130016","0","13","0"
"0","17","0","0","0","0","4","3.334","1130017","1","13","0"
"4","18","2.491","300","0","0","1","0","1130018","0","13","0"
"0","19","0","0","0","0","4","3.427","1130019","1","13","0"
"0","20","0","0","0","0","4","3","1130020","3","13","0"
"0","21","0","0","vo_nyx","0","2","0","1130021","0","13","vo_nyx_0203"
"5","22","0.475","28","0","0","1","0","1130022","0","13","0"
"0","23","0","0","0","0","4","0.872","1130023","1","13","0"
"5","24","1.001","103","0","28","1","0","1130024","0","13","0"
"0","25","0","0","0","0","4","1.492","1130025","1","13","0"
"5","26","1.73","310","0","103","1","0","1130026","0","13","0"
"0","27","0","0","0","0","4","2.045","1130027","1","13","0"
"5","28","0.87","395","0","310","1","0","1130028","0","13","0"
"0","29","0","0","0","0","4","1.949","1130029","1","13","0"
"0","30","0","0","vo_nyx","0","2","0","1130030","0","13","vo_nyx_0204"
"6","31","1.885","165","0","0","1","0","1130031","0","13","0"
"0","32","0","0","0","0","4","2.37","1130032","1","13","0"
"6","33","0.939","311","0","165","1","0","1130033","0","13","0"
"0","34","0","0","0","0","4","1.12","1130034","1","13","0"
"6","35","0.5","388","0","311","1","0","1130035","0","13","0"
"0","36","0","0","0","0","4","1.435","1130036","1","13","0"
"0","37","0","0","vo_nyx","0","2","0","1130037","0","13","vo_nyx_0205"
"7","38","0.58","45","0","0","1","0","1130038","0","13","0"
"0","39","0","0","0","0","4","0.976","1130039","1","13","0"
"7","40","1.425","292","0","45","1","0","1130040","0","13","0"
"0","41","0","0","0","0","4","1.683","1130041","1","13","0"
"7","42","0.85","292","0","292","1","0","1130042","0","13","0"
"0","43","0","0","0","0","4","1.9","1130043","1","13","0"
"0","44","0","0","0","0","4","4","1130044","3","13","0"
"0","45","0","0","vo_nyx","0","2","0","1130045","0","13","vo_nyx_0206"
"7","46","0.43","322","0","292","1","0","1130046","0","13","0"
"0","47","0","0","0","0","4","1.105","1130047","1","13","0"
"7","48","0.759","396","0","322","1","0","1130048","0","13","0"
"0","49","0","0","0","0","4","0.759","1130049","1","13","0"
"8","50","1.136","134","0","0","1","0","1130050","0","13","0"
"0","51","0","0","0","0","4","1.533","1130051","1","13","0"
"8","52","1.347","360","0","134","1","0","1130052","0","13","0"
"0","53","0","0","0","0","4","1.518","1130053","1","13","0"
"8","54","0.981","360","0","360","1","0","1130054","0","13","0"
"0","55","0","0","0","0","4","1.862","1130055","1","13","0"
"0","56","0","0","0","0","4","5","1130056","3","13","0"
"0","57","0","0","vo_nyx","0","2","0","1130057","0","13","vo_nyx_0207"
"9","58","0.44","36","0","0","1","0","1130058","0","13","0"
"0","59","0","0","0","0","4","0.9","1130059","1","13","0"
"9","60","1.404","276","0","36","1","0","1130060","0","13","0"
"0","61","0","0","0","0","4","1.74","1130061","1","13","0"
"9","62","0.986","325","0","276","1","0","1130062","0","13","0"
"0","63","0","0","0","0","4","0","1130063","1","13","0"
"9","64","0.437","377","0","325","1","0","1130064","0","13","0"
"0","65","0","0","0","0","4","0","1130065","1","13","0"
"10","66","1.317","376","0","0","1","0","1130066","0","13","0"
"0","67","0","0","0","0","4","1.317","1130067","1","13","0"
"10","68","2.659","376","0","376","1","0","1130068","0","13","0"
"0","69","0","0","0","0","4","0","1130069","1","13","0"
"11","70","1.834","190","0","0","1","0","1130070","0","13","0"
"0","71","0","0","0","0","4","6.509","1130071","1","13","0"
"0","72","0","0","vo_nyx","0","2","0","1130072","0","13","vo_nyx_0208"
"12","73","1.574","110","0","0","1","0","1130073","0","13","0"
"0","74","0","0","0","0","4","2.083","1130074","1","13","0"
"12","75","1.236","270","0","110","1","0","1130075","0","13","0"
"0","76","0","0","0","0","4","1.443","1130076","1","13","0"
"12","77","0.869","345","0","270","1","0","1130077","0","13","0"
"0","78","0","0","0","0","4","1.288","1130078","1","13","0"
"13","79","0.48","141","0","0","1","0","1130079","0","13","0"
"0","80","0","0","0","0","4","0.81","1130080","1","13","0"
"13","81","0.789","141","0","141","1","0","1130081","0","13","0"
"0","82","0","0","0","0","4","1.627","1130082","1","13","0"
"0","83","0","0","vo_nyx","0","2","0","1130083","0","13","vo_nyx_0209"
"13","84","0.707","250","0","141","1","0","1130084","0","13","0"
"0","85","0","0","0","0","4","2.507","1130085","1","13","0"
"0","1","0","0","0","0","4","1","1140001","3","14","0"
"0","2","0","0","vo_nyx","0","2","0","1140002","0","14","vo_nyx_0301"
"1","3","1.075","105","0","0","1","0","1140003","0","14","0"
"0","4","0","0","0","0","4","1.692","1140004","1","14","0"
"1","5","2.843","360","0","105","1","0","1140005","0","14","0"
"0","6","0","0","0","0","4","4","1140006","1","14","0"
"0","7","0","0","vo_nyx","0","2","0","1140007","0","14","vo_nyx_0302"
"2","8","1.567","74","0","0","1","0","1140008","0","14","0"
"0","9","0","0","0","0","4","1.964","1140009","1","14","0"
"2","10","0.78","230","0","74","1","0","1140010","0","14","0"
"0","11","0","0","0","0","4","2.076","1140011","1","14","0"
"0","12","0","0","vo_nyx","0","2","0","1140012","0","14","vo_nyx_0303"
"3","13","1.037","88","0","0","1","0","1140013","0","14","0"
"0","14","0","0","0","0","4","1.629","1140014","1","14","0"
"3","15","2.027","266","0","88","1","0","1140015","0","14","0"
"0","16","0","0","0","0","4","3.568","1140016","1","14","0"
"0","17","0","0","0","0","4","2","1140017","3","14","0"
"0","18","0","0","vo_nyx","0","2","0","1140018","0","14","vo_nyx_0304"
"3","19","1.38","380","0","266","1","0","1140019","0","14","0"
"0","20","0","0","0","0","4","1.419","1140020","1","14","0"
"4","21","0.491","150","0","0","1","0","1140021","0","14","0"
"0","22","0","0","0","0","4","0.545","1140022","1","14","0"
"4","23","2.409","345","0","150","1","0","1140023","0","14","0"
"0","24","0","0","0","0","4","3.711","1140024","1","14","0"
"0","25","0","0","vo_nyx","0","2","0","1140025","0","14","vo_nyx_0305"
"5","26","0.892","74","0","0","1","0","1140026","0","14","0"
"0","27","0","0","0","0","4","1.458","1140027","1","14","0"
"5","28","2.495","325","0","74","1","0","1140028","0","14","0"
"0","29","0","0","0","0","4","3.134","1140029","1","14","0"
"6","30","0.599","46","0","0","1","0","1140030","0","14","0"
"0","31","0","0","0","0","4","0.599","1140031","1","14","0"
"6","32","1.855","245","0","46","1","0","1140032","0","14","0"
"0","33","0","0","0","0","4","3.373","1140033","1","14","0"
"0","34","0","0","vo_nyx","0","2","0","1140034","0","14","vo_nyx_0306"
"7","35","1.629","175","0","0","1","0","1140035","0","14","0"
"0","36","0","0","0","0","4","3.34","1140036","1","14","0"
"0","37","0","0","vo_nyx","0","2","0","1140037","0","14","vo_nyx_0307"
"8","38","1.079","135","0","0","1","0","1140038","0","14","0"
"0","39","0","0","0","0","4","1.6","1140039","1","14","0"
"8","40","2.353","280","0","135","1","0","1140040","0","14","0"
"0","41","0","0","0","0","4","3.511","1140041","1","14","0"
"0","42","0","0","vo_nyx","0","2","0","1140042","0","14","vo_nyx_0308"
"8","43","0.511","400","0","280","1","0","1140043","0","14","0"
"0","44","0","0","0","0","4","0.511","1140044","1","14","0"
"9","45","1.154","148","0","0","1","0","1140045","0","14","0"
"0","46","0","0","0","0","4","1.511","1140046","1","14","0"
"9","47","3.186","405","0","148","1","0","1140047","0","14","0"
"0","48","0","0","0","0","4","4.034","1140048","1","14","0"
"0","49","0","0","vo_nyx","0","2","0","1140049","0","14","vo_nyx_0309"
"10","50","3.486","405","0","0","1","0","1140050","0","14","0"
"0","51","0","0","0","0","4","4.563","1140051","1","14","0"
"0","52","0","0","vo_nyx","0","2","0","1140052","0","14","vo_nyx_0310"
"11","53","0.815","150","0","0","1","0","1140053","0","14","0"
"0","54","0","0","0","0","4","2.384","1140054","1","14","0"
"0","55","0","0","vo_nyx","0","2","0","1140055","0","14","vo_nyx_0311"
"12","56","1.726","191","0","0","1","0","1140056","0","14","0"
"0","57","0","0","0","0","4","2.212","1140057","1","14","0"
"12","58","2.239","360","0","191","1","0","1140058","0","14","0"
"0","59","0","0","0","0","4","2.898","1140059","1","14","0"
"12","60","0.691","398","0","360","1","0","1140060","0","14","0"
"0","61","0","0","0","0","4","0","1140061","3","14","0"
"0","62","0","0","0","0","4","0.691","1140062","1","14","0"
"13","63","0.499","134","0","0","1","0","1140063","0","14","0"
"0","64","0","0","0","0","4","1.799","1140064","1","14","0"
"0","65","0","0","0","0","4","4","1140065","3","14","0"
"0","66","0","0","vo_nyx","0","2","0","1140066","0","14","vo_nyx_0312"
"13","67","0.674","375","0","134","1","0","1140067","0","14","0"
"0","68","0","0","0","0","4","1.251","1140068","1","14","0"
"13","69","0.959","375","0","375","1","0","1140069","0","14","0"
"0","70","0","0","0","0","4","1.676","1140070","1","14","0"
"13","71","1.894","375","0","375","1","0","1140071","0","14","0"
"0","72","0","0","0","0","4","1.894","1140072","1","14","0"
"14","73","0.844","120","0","0","1","0","1140073","0","14","0"
"0","74","0","0","0","0","4","2.644","1140074","1","14","0"
"0","1","0","0","0","0","4","1","1220001","3","22","0"
"0","2","0","0","vo_nyx","0","2","0","1220002","0","22","vo_nyx_0401"
"1","3","1.578","272","0","0","1","0","1220003","0","22","0"
"0","4","0","0","0","0","4","2.06","1220004","1","22","0"
"1","5","1.339","325","0","272","1","0","1220005","0","22","0"
"0","6","0","0","0","0","4","1.417","1220006","1","22","0"
"2","7","1.412","229","0","0","1","0","1220007","0","22","0"
"0","8","0","0","0","0","4","2.549","1220008","1","22","0"
"0","9","0","0","vo_nyx","0","2","0","1220009","0","22","vo_nyx_0402"
"2","10","1.74","360","0","229","1","0","1220010","0","22","0"
"0","11","0","0","0","0","4","2.249","1220011","1","22","0"
"2","12","0.455","390","0","360","1","0","1220012","0","22","0"
"0","13","0","0","0","0","4","0.455","1220013","1","22","0"
"3","14","1.361","188","0","0","1","0","1220014","0","22","0"
"0","15","0","0","0","0","4","2.433","1220015","1","22","0"
"0","16","0","0","vo_nyx","0","2","0","1220016","0","22","vo_nyx_0403"
"4","17","0.438","40","0","0","1","0","1220017","0","22","0"
"0","18","0","0","0","0","4","0.976","1220018","1","22","0"
"4","19","1.414","256","0","40","1","0","1220019","0","22","0"
"0","20","0","0","0","0","4","2.433","1220020","1","22","0"
"0","21","0","0","vo_nyx","0","2","0","1220021","0","22","vo_nyx_0404"
"5","22","1.829","119","0","0","1","0","1220022","0","22","0"
"0","23","0","0","0","0","4","2.237","1220023","1","22","0"
"5","24","1.018","340","0","119","1","0","1220024","0","22","0"
"0","25","0","0","0","0","4","1.965","1220025","1","22","0"
"0","26","0","0","0","0","4","2","1220026","3","22","0"
"0","27","0","0","vo_nyx","0","2","0","1220027","0","22","vo_nyx_0405"
"5","28","0.455","392","0","340","1","0","1220028","0","22","0"
"0","29","0","0","0","0","4","0.455","1220029","1","22","0"
"6","30","0.586","52","0","0","1","0","1220030","0","22","0"
"0","31","0","0","0","0","4","1.124","1220031","1","22","0"
"6","32","1.953","221","0","52","1","0","1220032","0","22","0"
"0","33","0","0","0","0","4","2.356","1220033","1","22","0"
"6","34","1.083","375","0","221","1","0","1220034","0","22","0"
"0","35","0","0","0","0","4","1.083","1220035","1","22","0"
"7","36","0.71","74","0","0","1","0","1220036","0","22","0"
"0","37","0","0","0","0","4","1.533","1220037","1","22","0"
"7","38","0.947","210","0","74","1","0","1220038","0","22","0"
"0","39","0","0","0","0","4","2","1220039","3","22","0"
"0","40","0","0","0","0","4","1.349","1220040","1","22","0"
"7","41","0.87","329","0","210","1","0","1220041","0","22","0"
"0","42","0","0","0","0","4","0.87","1220042","1","22","0"
"8","43","1.758","203","0","0","1","0","1220043","0","22","0"
"0","44","0","0","0","0","4","2.198","1220044","1","22","0"
"8","45","1.601","342","0","203","1","0","1220045","0","22","0"
"0","46","0","0","0","0","4","2.097","1220046","1","22","0"
"8","47","0.546","393","0","342","1","0","1220047","0","22","0"
"0","48","0","0","0","0","4","0.546","1220048","1","22","0"
"9","49","1.277","390","0","0","1","0","1220049","0","22","0"
"0","50","0","0","0","0","4","1.656","1220050","1","22","0"
"9","51","2.113","390","0","390","1","0","1220051","0","22","0"
"0","52","0","0","0","0","4","3.362","1220052","1","22","0"
"0","53","0","0","0","0","4","3","1220053","3","22","0"
"0","54","0","0","vo_nyx","0","2","0","1220054","0","22","vo_nyx_0406"
"10","55","2.628","259","0","0","1","0","1220055","0","22","0"
"0","56","0","0","0","0","4","3.131","1220056","1","22","0"
"10","57","0.846","345","0","259","1","0","1220057","0","22","0"
"0","58","0","0","0","0","4","1.249","1220058","1","22","0"
"10","59","0.516","396","0","345","1","0","1220059","0","22","0"
"0","60","0","0","0","0","4","0.593","1220060","1","22","0"
"11","61","2.285","318","0","0","1","0","1220061","0","22","0"
"0","62","0","0","0","0","4","3.475","1220062","1","22","0"
"0","63","0","0","0","0","4","4","1220063","3","22","0"
"0","64","0","0","vo_nyx","0","2","0","1220064","0","22","vo_nyx_0407"
"12","65","2.326","258","0","0","1","0","1220065","0","22","0"
"0","66","0","0","0","0","4","2.872","1220066","1","22","0"
"12","67","1.488","395","0","258","1","0","1220067","0","22","0"
"0","68","0","0","0","0","4","1.488","1220068","1","22","0"
"13","69","1.728","220","0","0","1","0","1220069","0","22","0"
"0","70","0","0","0","0","4","2.711","1220070","1","22","0"
"0","71","0","0","vo_nyx","0","2","0","1220071","0","22","vo_nyx_0408"
"15","72","0.408","22","0","0","1","0","1220072","0","22","0"
"0","73","0","0","0","0","4","0.929","1220073","1","22","0"
"15","74","1.122","184","0","22","1","0","1220074","0","22","0"
"0","75","0","0","0","0","4","2.922","1220075","1","22","0"
"0","1","0","0","0","0","4","1","1230001","3","23","0"
"0","2","0","0","vo_nyx","0","2","0","1230002","0","23","vo_nyx_0501"
"1","3","3.048","390","0","0","1","0","1230003","0","23","0"
"0","4","0","0","0","0","4","3.048","1230004","1","23","0"
"2","5","0.731","67","0","0","1","0","1230005","0","23","0"
"0","6","0","0","0","0","4","1.507","1230006","1","23","0"
"0","7","0","0","vo_nyx","0","2","0","1230007","0","23","vo_nyx_0502"
"2","8","2.093","323","0","67","1","0","1230008","0","23","0"
"0","9","0","0","0","0","4","2.341","1230009","1","23","0"
"2","10","0.644","378","0","323","1","0","1230010","0","23","0"
"0","11","0","0","0","0","4","0.993","1230011","1","23","0"
"3","12","1.737","202","0","0","1","0","1230012","0","23","0"
"0","13","0","0","0","0","4","2.616","1230013","1","23","0"
"0","14","0","0","vo_nyx","0","2","0","1230014","0","23","vo_nyx_0503"
"3","15","1.866","395","0","202","1","0","1230015","0","23","0"
"0","16","0","0","0","0","4","1.866","1230016","1","23","0"
"4","17","1.039","135","0","0","1","0","1230017","0","23","0"
"0","18","0","0","0","0","4","1.496","1230018","1","23","0"
"4","19","1.355","305","0","135","1","0","1230019","0","23","0"
"0","20","0","0","0","0","4","2.334","1230020","1","23","0"
"0","21","0","0","vo_nyx","0","2","0","1230021","0","23","vo_nyx_0504"
"6","22","0.422","35","0","0","1","0","1230022","0","23","0"
"0","23","0","0","0","0","4","0.845","1230023","1","23","0"
"6","24","2.026","360","0","35","1","0","1230024","0","23","0"
"0","25","0","0","0","0","4","2.563","1230025","1","23","0"
"0","26","0","0","vo_nyx","0","2","0","1230026","0","23","vo_nyx_0505"
"8","27","0.865","68","0","0","1","0","1230027","0","23","0"
"0","28","0","0","0","0","4","1.207","1230028","1","23","0"
"8","29","1.873","360","0","68","1","0","1230029","0","23","0"
"0","30","0","0","0","0","4","2.166","1230030","1","23","0"
"9","31","2.558","360","0","0","1","0","1230031","0","23","0"
"0","32","0","0","0","0","4","2","1230032","3","23","0"
"0","33","0","0","0","0","4","3.202","1230033","1","23","0"
"10","34","2.381","221","0","0","1","0","1230034","0","23","0"
"0","35","0","0","0","0","4","2.938","1230035","1","23","0"
"0","36","0","0","vo_nyx","0","2","0","1230036","0","23","vo_nyx_0506"
"10","37","1.241","410","0","221","1","0","1230037","0","23","0"
"0","38","0","0","0","0","4","1.657","1230038","1","23","0"
"11","39","2.871","375","0","0","1","0","1230039","0","23","0"
"0","40","0","0","0","0","4","3","1230040","3","23","0"
"0","41","0","0","0","0","4","3.435","1230041","1","23","0"
"0","42","0","0","vo_nyx","0","2","0","1230042","0","23","vo_nyx_0507"
"12","43","0.717","103","0","0","1","0","1230043","0","23","0"
"0","44","0","0","0","0","4","1.026","1230044","1","23","0"
"12","45","2.843","395","0","103","1","0","1230045","0","23","0"
"0","46","0","0","0","0","4","3.603","1230046","1","23","0"
"0","47","0","0","vo_nyx","0","2","0","1230047","0","23","vo_nyx_0508"
"13","48","1.417","138","0","0","1","0","1230048","0","23","0"
"0","49","0","0","0","0","4","2.029","1230049","1","23","0"
"13","50","1.78","355","0","138","1","0","1230050","0","23","0"
"0","51","0","0","0","0","4","3.58","1230051","1","23","0"
"0","1","0","0","0","0","4","1","1240001","3","24","0"
"0","2","0","0","vo_nyx","0","2","0","1240002","0","24","vo_nyx_0601"
"1","3","0.945","92","0","0","1","0","1240003","0","24","0"
"0","4","0","0","0","0","4","1.808","1240004","1","24","0"
"0","5","0","0","vo_nyx","0","2","0","1240005","0","24","vo_nyx_0602"
"2","6","3.225","395","0","0","1","0","1240006","0","24","0"
"0","7","0","0","0","0","4","4.362","1240007","1","24","0"
"0","8","0","0","vo_nyx","0","2","0","1240008","0","24","vo_nyx_0603"
"3","9","2.828","392","0","0","1","0","1240009","0","24","0"
"0","10","0","0","0","0","4","4.36","1240010","1","24","0"
"0","11","0","0","vo_nyx","0","2","0","1240011","0","24","vo_nyx_0604"
"4","12","1.212","87","0","0","1","0","1240012","0","24","0"
"0","13","0","0","0","0","4","2.171","1240013","1","24","0"
"4","14","1.656","350","0","87","1","0","1240014","0","24","0"
"0","15","0","0","0","0","4","2.769","1240015","1","24","0"
"0","16","0","0","vo_nyx","0","2","0","1240016","0","24","vo_nyx_0605"
"5","17","0.168","24","0","0","1","0","1240017","0","24","0"
"0","18","0","0","0","0","4","1.256","1240018","1","24","0"
"5","19","0.478","98","0","24","1","0","1240019","0","24","0"
"0","20","0","0","0","0","4","0.535","1240020","1","24","0"
"5","21","0.735","150","0","98","1","0","1240021","0","24","0"
"0","22","0","0","0","0","4","2.444","1240022","1","24","0"
"0","23","0","0","vo_nyx","0","2","0","1240023","0","24","vo_nyx_0606"
"7","24","1.607","112","0","0","1","0","1240024","0","24","0"
"0","25","0","0","0","0","4","2.16","1240025","1","24","0"
"7","26","2.119","400","0","112","1","0","1240026","0","24","0"
"0","27","0","0","0","0","4","2.647","1240027","1","24","0"
"8","28","1.802","182","0","0","1","0","1240028","0","24","0"
"0","29","0","0","0","0","4","2","1240029","3","24","0"
"0","30","0","0","0","0","4","2.817","1240030","1","24","0"
"0","31","0","0","vo_nyx","0","2","0","1240031","0","24","vo_nyx_0607"
"8","32","1.981","395","0","182","1","0","1240032","0","24","0"
"0","33","0","0","0","0","4","2.842","1240033","1","24","0"
"9","34","1.894","172","0","0","1","0","1240034","0","24","0"
"0","35","0","0","0","0","4","3.737","1240035","1","24","0"
"0","36","0","0","vo_nyx","0","2","0","1240036","0","24","vo_nyx_0608"
"9","37","0.82","209","0","172","1","0","1240037","0","24","0"
"0","38","0","0","0","0","4","1.754","1240038","1","24","0"
"9","39","2.752","400","0","209","1","0","1240039","0","24","0"
"0","40","0","0","0","0","4","3.272","1240040","1","24","0"
"0","41","0","0","0","0","4","3","1240041","3","24","0"
"0","42","0","0","vo_nyx","0","2","0","1240042","0","24","vo_nyx_0609"
"11","43","1.283","100","0","0","1","0","1240043","0","24","0"
"0","44","0","0","0","0","4","2.322","1240044","1","24","0"
"0","45","0","0","0","0","4","4","1240045","3","24","0"
"0","46","0","0","vo_nyx","0","2","0","1240046","0","24","vo_nyx_0610"
"12","47","0.86","75","0","0","1","0","1240047","0","24","0"
"0","48","0","0","0","0","4","0.86","1240048","1","24","0"
"12","49","1.242","75","0","75","1","0","1240049","0","24","0"
"0","50","0","0","0","0","4","2.086","1240050","1","24","0"
"0","51","0","0","0","0","4","5","1240051","3","24","0"
"0","52","0","0","vo_nyx","0","2","0","1240052","0","24","vo_nyx_0611"
"12","53","0.735","242","0","75","1","0","1240053","0","24","0"
"0","54","0","0","0","0","4","1.789","1240054","1","24","0"
"0","55","0","0","vo_nyx","0","2","0","1240055","0","24","vo_nyx_0612"
"13","56","1","80","0","0","1","0","1240056","0","24","0"
"0","57","0","0","0","0","4","2.104","1240057","1","24","0"
"0","58","0","0","0","0","4","6","1240058","3","24","0"
"0","59","0","0","vo_nyx","0","2","0","1240059","0","24","vo_nyx_0613"
"14","60","1.189","40","0","0","1","0","1240060","0","24","0"
