c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75
"vo_nyx_0105","1120027","12","0","27","0","2","0","0","0","vo_nyx","0"
"0","1120028","12","6","28","279","1","0","0","1.4","0","392"
"0","1120029","12","0","29","0","4","1.448","1","0","0","0"
"0","1120030","12","7","30","0","1","0","0","2.927","0","309"
"0","1120031","12","0","31","0","4","3.811","1","0","0","0"
"0","1120032","12","0","32","0","4","3","3","0","0","0"
"vo_nyx_0106","1120033","12","0","33","0","2","0","0","0","vo_nyx","0"
"0","1120034","12","7","34","309","1","0","0","0.506","0","360"
"0","1120035","12","0","35","0","4","1.175","1","0","0","0"
"0","1120036","12","0","36","0","4","3","3","0","0","0"
"vo_nyx_0107","1120037","12","0","37","0","2","0","0","0","vo_nyx","0"
"0","1120038","12","8","38","0","1","0","0","1.439","0","233"
"0","1120039","12","0","39","0","4","1.439","1","0","0","0"
"0","1120040","12","8","40","233","1","0","0","1.462","0","345"
"0","1120041","12","0","41","0","4","2.178","1","0","0","0"
"vo_nyx_0108","1120042","12","0","42","0","2","0","0","0","vo_nyx","0"
"0","1120043","12","9","43","0","1","0","0","3.765","0","400"
"0","1120044","12","0","44","0","4","4.495","1","0","0","0"
"vo_nyx_0109","1120045","12","0","45","0","2","0","0","0","vo_nyx","0"
"0","1120046","12","10","46","0","1","0","0","1.137","0","109"
"0","1120047","12","0","47","0","4","1.484","1","0","0","0"
"0","1120048","12","10","48","109","1","0","0","2.686","0","395"
"0","1120049","12","0","49","0","4","2.686","1","0","0","0"
"0","1120050","12","11","50","0","1","0","0","0.736","0","127"
"0","1120051","12","0","51","0","4","1.06","1","0","0","0"
"vo_nyx_0110","1120052","12","0","52","0","2","0","0","0","vo_nyx","0"
"0","1120053","12","11","53","127","1","0","0","0.353","0","133"
"0","1120054","12","0","54","0","4","1.137","1","0","0","0"
"vo_nyx_0111","1120055","12","0","55","0","2","0","0","0","vo_nyx","0"
"0","1120056","12","12","56","0","1","0","0","2.51","0","406"
"0","1120057","12","0","57","0","4","3.164","1","0","0","0"
"vo_nyx_0112","1120058","12","0","58","0","2","0","0","0","vo_nyx","0"
"0","1120059","12","13","59","0","1","0","0","1.532","0","155"
"0","1120060","12","0","60","0","4","1.62","1","0","0","0"
"0","1120061","12","13","61","155","1","0","0","1.367","0","374"
"0","1120062","12","0","62","0","4","2.245","1","0","0","0"
"vo_nyx_0113","1120063","12","0","63","0","2","0","0","0","vo_nyx","0"
"0","1120064","12","14","64","0","1","0","0","1.116","0","124"
"0","1120065","12","0","65","0","4","1.735","1","0","0","0"
"0","1120066","12","14","66","124","1","0","0","1.048","0","238"
"0","1120067","12","0","67","0","4","2.848","1","0","0","0"
"0","1130001","13","0","1","0","4","1","3","0","0","0"
"vo_nyx_0201","1130002","13","0","2","0","2","0","0","0","vo_nyx","0"
"0","1130003","13","1","3","0","1","0","0","0.382","0","36"
"0","1130004","13","0","4","0","4","0.672","1","0","0","0"
"0","1130005","13","1","5","36","1","0","0","0.65","0","67"
"0","1130006","13","0","6","0","4","1.115","1","0","0","0"
"0","1130007","13","1","7","67","1","0","0","2.158","0","192"
"0","1130008","13","0","8","0","4","2.541","1","0","0","0"
"0","1130009","13","1","9","192","1","0","0","0.914","0","365"
"0","1130010","13","0","10","0","4","0.914","1","0","0","0"
"0","1130011","13","2","11","0","1","0","0","1.72","0","220"
"0","1130012","13","0","12","0","4","1.5","1","0","0","0"
"0","1130013","13","0","13","0","4","2","3","0","0","0"
"0","1130014","13","0","14","0","4","1.726","1","0","0","0"
"vo_nyx_0202","1130015","13","0","15","0","2","0","0","0","vo_nyx","0"
"0","1130016","13","3","16","0","1","0","0","2.838","0","335"
"0","1130017","13","0","17","0","4","3.334","1","0","0","0"
"0","1130018","13","4","18","0","1","0","0","2.491","0","300"
"0","1130019","13","0","19","0","4","3.427","1","0","0","0"
"0","1130020","13","0","20","0","4","3","3","0","0","0"
"vo_nyx_0203","1130021","13","0","21","0","2","0","0","0","vo_nyx","0"
"0","1130022","13","5","22","0","1","0","0","0.475","0","28"
"0","1130023","13","0","23","0","4","0.872","1","0","0","0"
"0","1130024","13","5","24","28","1","0","0","1.001","0","103"
"0","1130025","13","0","25","0","4","1.492","1","0","0","0"
"0","1130026","13","5","26","103","1","0","0","1.73","0","310"
"0","1130027","13","0","27","0","4","2.045","1","0","0","0"
"0","1130028","13","5","28","310","1","0","0","0.87","0","395"
"0","1130029","13","0","29","0","4","1.949","1","0","0","0"
"vo_nyx_0204","1130030","13","0","30","0","2","0","0","0","vo_nyx","0"
"0","1130031","13","6","31","0","1","0","0","1.885","0","165"
"0","1130032","13","0","32","0","4","2.37","1","0","0","0"
"0","1130033","13","6","33","165","1","0","0","0.939","0","311"
"0","1130034","13","0","34","0","4","1.12","1","0","0","0"
"0","1130035","13","6","35","311","1","0","0","0.5","0","388"
"0","1130036","13","0","36","0","4","1.435","1","0","0","0"
"vo_nyx_0205","1130037","13","0","37","0","2","0","0","0","vo_nyx","0"
"0","1130038","13","7","38","0","1","0","0","0.58","0","45"
"0","1130039","13","0","39","0","4","0.976","1","0","0","0"
"0","1130040","13","7","40","45","1","0","0","1.425","0","292"
"0","1130041","13","0","41","0","4","1.683","1","0","0","0"
"0","1130042","13","7","42","292","1","0","0","0.85","0","292"
"0","1130043","13","0","43","0","4","1.9","1","0","0","0"
"0","1130044","13","0","44","0","4","4","3","0","0","0"
"vo_nyx_0206","1130045","13","0","45","0","2","0","0","0","vo_nyx","0"
"0","1130046","13","7","46","292","1","0","0","0.43","0","322"
"0","1130047","13","0","47","0","4","1.105","1","0","0","0"
"0","1130048","13","7","48","322","1","0","0","0.759","0","396"
"0","1130049","13","0","49","0","4","0.759","1","0","0","0"
"0","1130050","13","8","50","0","1","0","0","1.136","0","134"
"0","1130051","13","0","51","0","4","1.533","1","0","0","0"
"0","1130052","13","8","52","134","1","0","0","1.347","0","360"
"0","1130053","13","0","53","0","4","1.518","1","0","0","0"
"0","1130054","13","8","54","360","1","0","0","0.981","0","360"
"0","1130055","13","0","55","0","4","1.862","1","0","0","0"
"0","1130056","13","0","56","0","4","5","3","0","0","0"
"vo_nyx_0207","1130057","13","0","57","0","2","0","0","0","vo_nyx","0"
"0","1130058","13","9","58","0","1","0","0","0.44","0","36"
"0","1130059","13","0","59","0","4","0.9","1","0","0","0"
"0","1130060","13","9","60","36","1","0","0","1.404","0","276"
"0","1130061","13","0","61","0","4","1.74","1","0","0","0"
"0","1130062","13","9","62","276","1","0","0","0.986","0","325"
"0","1130063","13","0","63","0","4","0","1","0","0","0"
"0","1130064","13","9","64","325","1","0","0","0.437","0","377"
"0","1130065","13","0","65","0","4","0","1","0","0","0"
"0","1130066","13","10","66","0","1","0","0","1.317","0","376"
"0","1130067","13","0","67","0","4","1.317","1","0","0","0"
"0","1130068","13","10","68","376","1","0","0","2.659","0","376"
"0","1130069","13","0","69","0","4","0","1","0","0","0"
"0","1130070","13","11","70","0","1","0","0","1.834","0","190"
"0","1130071","13","0","71","0","4","6.509","1","0","0","0"
"vo_nyx_0208","1130072","13","0","72","0","2","0","0","0","vo_nyx","0"
"0","1130073","13","12","73","0","1","0","0","1.574","0","110"
"0","1130074","13","0","74","0","4","2.083","1","0","0","0"
"0","1130075","13","12","75","110","1","0","0","1.236","0","270"
"0","1130076","13","0","76","0","4","1.443","1","0","0","0"
"0","1130077","13","12","77","270","1","0","0","0.869","0","345"
"0","1130078","13","0","78","0","4","1.288","1","0","0","0"
"0","1130079","13","13","79","0","1","0","0","0.48","0","141"
"0","1130080","13","0","80","0","4","0.81","1","0","0","0"
"0","1130081","13","13","81","141","1","0","0","0.789","0","141"
"0","1130082","13","0","82","0","4","1.627","1","0","0","0"
"vo_nyx_0209","1130083","13","0","83","0","2","0","0","0","vo_nyx","0"
"0","1130084","13","13","84","141","1","0","0","0.707","0","250"
"0","1130085","13","0","85","0","4","2.507","1","0","0","0"
"0","1140001","14","0","1","0","4","1","3","0","0","0"
"vo_nyx_0301","1140002","14","0","2","0","2","0","0","0","vo_nyx","0"
"0","1140003","14","1","3","0","1","0","0","1.075","0","105"
"0","1140004","14","0","4","0","4","1.692","1","0","0","0"
"0","1140005","14","1","5","105","1","0","0","2.843","0","360"
"0","1140006","14","0","6","0","4","4","1","0","0","0"
"vo_nyx_0302","1140007","14","0","7","0","2","0","0","0","vo_nyx","0"
"0","1140008","14","2","8","0","1","0","0","1.567","0","74"
"0","1140009","14","0","9","0","4","1.964","1","0","0","0"
"0","1140010","14","2","10","74","1","0","0","0.78","0","230"
"0","1140011","14","0","11","0","4","2.076","1","0","0","0"
"vo_nyx_0303","1140012","14","0","12","0","2","0","0","0","vo_nyx","0"
"0","1140013","14","3","13","0","1","0","0","1.037","0","88"
"0","1140014","14","0","14","0","4","1.629","1","0","0","0"
"0","1140015","14","3","15","88","1","0","0","2.027","0","266"
"0","1140016","14","0","16","0","4","3.568","1","0","0","0"
"0","1140017","14","0","17","0","4","2","3","0","0","0"
"vo_nyx_0304","1140018","14","0","18","0","2","0","0","0","vo_nyx","0"
"0","1140019","14","3","19","266","1","0","0","1.38","0","380"
"0","1140020","14","0","20","0","4","1.419","1","0","0","0"
"0","1140021","14","4","21","0","1","0","0","0.491","0","150"
"0","1140022","14","0","22","0","4","0.545","1","0","0","0"
"0","1140023","14","4","23","150","1","0","0","2.409","0","345"
"0","1140024","14","0","24","0","4","3.711","1","0","0","0"
"vo_nyx_0305","1140025","14","0","25","0","2","0","0","0","vo_nyx","0"
"0","1140026","14","5","26","0","1","0","0","0.892","0","74"
"0","1140027","14","0","27","0","4","1.458","1","0","0","0"
"0","1140028","14","5","28","74","1","0","0","2.495","0","325"
"0","1140029","14","0","29","0","4","3.134","1","0","0","0"
"0","1140030","14","6","30","0","1","0","0","0.599","0","46"
"0","1140031","14","0","31","0","4","0.599","1","0","0","0"
"0","1140032","14","6","32","46","1","0","0","1.855","0","245"
"0","1140033","14","0","33","0","4","3.373","1","0","0","0"
"vo_nyx_0306","1140034","14","0","34","0","2","0","0","0","vo_nyx","0"
"0","1140035","14","7","35","0","1","0","0","1.629","0","175"
"0","1140036","14","0","36","0","4","3.34","1","0","0","0"
"vo_nyx_0307","1140037","14","0","37","0","2","0","0","0","vo_nyx","0"
"0","1140038","14","8","38","0","1","0","0","1.079","0","135"
"0","1140039","14","0","39","0","4","1.6","1","0","0","0"
"0","1140040","14","8","40","135","1","0","0","2.353","0","280"
"0","1140041","14","0","41","0","4","3.511","1","0","0","0"
"vo_nyx_0308","1140042","14","0","42","0","2","0","0","0","vo_nyx","0"
"0","1140043","14","8","43","280","1","0","0","0.511","0","400"
"0","1140044","14","0","44","0","4","0.511","1","0","0","0"
"0","1140045","14","9","45","0","1","0","0","1.154","0","148"
"0","1140046","14","0","46","0","4","1.511","1","0","0","0"
"0","1140047","14","9","47","148","1","0","0","3.186","0","405"
"0","1140048","14","0","48","0","4","4.034","1","0","0","0"
"vo_nyx_0309","1140049","14","0","49","0","2","0","0","0","vo_nyx","0"
"0","1140050","14","10","50","0","1","0","0","3.486","0","405"
"0","1140051","14","0","51","0","4","4.563","1","0","0","0"
"vo_nyx_0310","1140052","14","0","52","0","2","0","0","0","vo_nyx","0"
"0","1140053","14","11","53","0","1","0","0","0.815","0","150"
"0","1140054","14","0","54","0","4","2.384","1","0","0","0"
"vo_nyx_0311","1140055","14","0","55","0","2","0","0","0","vo_nyx","0"
"0","1140056","14","12","56","0","1","0","0","1.726","0","191"
"0","1140057","14","0","57","0","4","2.212","1","0","0","0"
"0","1140058","14","12","58","191","1","0","0","2.239","0","360"
"0","1140059","14","0","59","0","4","2.898","1","0","0","0"
"0","1140060","14","12","60","360","1","0","0","0.691","0","398"
"0","1140061","14","0","61","0","4","0","3","0","0","0"
"0","1140062","14","0","62","0","4","0.691","1","0","0","0"
"0","1140063","14","13","63","0","1","0","0","0.499","0","134"
"0","1140064","14","0","64","0","4","1.799","1","0","0","0"
"0","1140065","14","0","65","0","4","4","3","0","0","0"
"vo_nyx_0312","1140066","14","0","66","0","2","0","0","0","vo_nyx","0"
"0","1140067","14","13","67","134","1","0","0","0.674","0","375"
"0","1140068","14","0","68","0","4","1.251","1","0","0","0"
"0","1140069","14","13","69","375","1","0","0","0.959","0","375"
"0","1140070","14","0","70","0","4","1.676","1","0","0","0"
"0","1140071","14","13","71","375","1","0","0","1.894","0","375"
"0","1140072","14","0","72","0","4","1.894","1","0","0","0"
"0","1140073","14","14","73","0","1","0","0","0.844","0","120"
"0","1140074","14","0","74","0","4","2.644","1","0","0","0"
"0","1220001","22","0","1","0","4","1","3","0","0","0"
"vo_nyx_0401","1220002","22","0","2","0","2","0","0","0","vo_nyx","0"
"0","1220003","22","1","3","0","1","0","0","1.578","0","272"
"0","1220004","22","0","4","0","4","2.06","1","0","0","0"
"0","1220005","22","1","5","272","1","0","0","1.339","0","325"
"0","1220006","22","0","6","0","4","1.417","1","0","0","0"
"0","1220007","22","2","7","0","1","0","0","1.412","0","229"
"0","1220008","22","0","8","0","4","2.549","1","0","0","0"
"vo_nyx_0402","1220009","22","0","9","0","2","0","0","0","vo_nyx","0"
"0","1220010","22","2","10","229","1","0","0","1.74","0","360"
"0","1220011","22","0","11","0","4","2.249","1","0","0","0"
"0","1220012","22","2","12","360","1","0","0","0.455","0","390"
"0","1220013","22","0","13","0","4","0.455","1","0","0","0"
"0","1220014","22","3","14","0","1","0","0","1.361","0","188"
"0","1220015","22","0","15","0","4","2.433","1","0","0","0"
"vo_nyx_0403","1220016","22","0","16","0","2","0","0","0","vo_nyx","0"
"0","1220017","22","4","17","0","1","0","0","0.438","0","40"
"0","1220018","22","0","18","0","4","0.976","1","0","0","0"
"0","1220019","22","4","19","40","1","0","0","1.414","0","256"
"0","1220020","22","0","20","0","4","2.433","1","0","0","0"
"vo_nyx_0404","1220021","22","0","21","0","2","0","0","0","vo_nyx","0"
"0","1220022","22","5","22","0","1","0","0","1.829","0","119"
"0","1220023","22","0","23","0","4","2.237","1","0","0","0"
"0","1220024","22","5","24","119","1","0","0","1.018","0","340"
"0","1220025","22","0","25","0","4","1.965","1","0","0","0"
"0","1220026","22","0","26","0","4","2","3","0","0","0"
"vo_nyx_0405","1220027","22","0","27","0","2","0","0","0","vo_nyx","0"
"0","1220028","22","5","28","340","1","0","0","0.455","0","392"
"0","1220029","22","0","29","0","4","0.455","1","0","0","0"
"0","1220030","22","6","30","0","1","0","0","0.586","0","52"
"0","1220031","22","0","31","0","4","1.124","1","0","0","0"
"0","1220032","22","6","32","52","1","0","0","1.953","0","221"
"0","1220033","22","0","33","0","4","2.356","1","0","0","0"
"0","1220034","22","6","34","221","1","0","0","1.083","0","375"
"0","1220035","22","0","35","0","4","1.083","1","0","0","0"
"0","1220036","22","7","36","0","1","0","0","0.71","0","74"
"0","1220037","22","0","37","0","4","1.533","1","0","0","0"
"0","1220038","22","7","38","74","1","0","0","0.947","0","210"
"0","1220039","22","0","39","0","4","2","3","0","0","0"
"0","1220040","22","0","40","0","4","1.349","1","0","0","0"
"0","1220041","22","7","41","210","1","0","0","0.87","0","329"
"0","1220042","22","0","42","0","4","0.87","1","0","0","0"
"0","1220043","22","8","43","0","1","0","0","1.758","0","203"
"0","1220044","22","0","44","0","4","2.198","1","0","0","0"
"0","1220045","22","8","45","203","1","0","0","1.601","0","342"
"0","1220046","22","0","46","0","4","2.097","1","0","0","0"
"0","1220047","22","8","47","342","1","0","0","0.546","0","393"
"0","1220048","22","0","48","0","4","0.546","1","0","0","0"
"0","1220049","22","9","49","0","1","0","0","1.277","0","390"
"0","1220050","22","0","50","0","4","1.656","1","0","0","0"
"0","1220051","22","9","51","390","1","0","0","2.113","0","390"
"0","1220052","22","0","52","0","4","3.362","1","0","0","0"
"0","1220053","22","0","53","0","4","3","3","0","0","0"
"vo_nyx_0406","1220054","22","0","54","0","2","0","0","0","vo_nyx","0"
"0","1220055","22","10","55","0","1","0","0","2.628","0","259"
"0","1220056","22","0","56","0","4","3.131","1","0","0","0"
"0","1220057","22","10","57","259","1","0","0","0.846","0","345"
"0","1220058","22","0","58","0","4","1.249","1","0","0","0"
"0","1220059","22","10","59","345","1","0","0","0.516","0","396"
"0","1220060","22","0","60","0","4","0.593","1","0","0","0"
"0","1220061","22","11","61","0","1","0","0","2.285","0","318"
"0","1220062","22","0","62","0","4","3.475","1","0","0","0"
"0","1220063","22","0","63","0","4","4","3","0","0","0"
"vo_nyx_0407","1220064","22","0","64","0","2","0","0","0","vo_nyx","0"
"0","1220065","22","12","65","0","1","0","0","2.326","0","258"
"0","1220066","22","0","66","0","4","2.872","1","0","0","0"
"0","1220067","22","12","67","258","1","0","0","1.488","0","395"
"0","1220068","22","0","68","0","4","1.488","1","0","0","0"
"0","1220069","22","13","69","0","1","0","0","1.728","0","220"
"0","1220070","22","0","70","0","4","2.711","1","0","0","0"
"vo_nyx_0408","1220071","22","0","71","0","2","0","0","0","vo_nyx","0"
"0","1220072","22","15","72","0","1","0","0","0.408","0","22"
"0","1220073","22","0","73","0","4","0.929","1","0","0","0"
"0","1220074","22","15","74","22","1","0","0","1.122","0","184"
"0","1220075","22","0","75","0","4","2.922","1","0","0","0"
"0","1230001","23","0","1","0","4","1","3","0","0","0"
"vo_nyx_0501","1230002","23","0","2","0","2","0","0","0","vo_nyx","0"
"0","1230003","23","1","3","0","1","0","0","3.048","0","390"
"0","1230004","23","0","4","0","4","3.048","1","0","0","0"
"0","1230005","23","2","5","0","1","0","0","0.731","0","67"
"0","1230006","23","0","6","0","4","1.507","1","0","0","0"
"vo_nyx_0502","1230007","23","0","7","0","2","0","0","0","vo_nyx","0"
"0","1230008","23","2","8","67","1","0","0","2.093","0","323"
"0","1230009","23","0","9","0","4","2.341","1","0","0","0"
"0","1230010","23","2","10","323","1","0","0","0.644","0","378"
"0","1230011","23","0","11","0","4","0.993","1","0","0","0"
"0","1230012","23","3","12","0","1","0","0","1.737","0","202"
"0","1230013","23","0","13","0","4","2.616","1","0","0","0"
"vo_nyx_0503","1230014","23","0","14","0","2","0","0","0","vo_nyx","0"
"0","1230015","23","3","15","202","1","0","0","1.866","0","395"
"0","1230016","23","0","16","0","4","1.866","1","0","0","0"
"0","1230017","23","4","17","0","1","0","0","1.039","0","135"
"0","1230018","23","0","18","0","4","1.496","1","0","0","0"
"0","1230019","23","4","19","135","1","0","0","1.355","0","305"
"0","1230020","23","0","20","0","4","2.334","1","0","0","0"
"vo_nyx_0504","1230021","23","0","21","0","2","0","0","0","vo_nyx","0"
"0","1230022","23","6","22","0","1","0","0","0.422","0","35"
"0","1230023","23","0","23","0","4","0.845","1","0","0","0"
"0","1230024","23","6","24","35","1","0","0","2.026","0","360"
"0","1230025","23","0","25","0","4","2.563","1","0","0","0"
"vo_nyx_0505","1230026","23","0","26","0","2","0","0","0","vo_nyx","0"
"0","1230027","23","8","27","0","1","0","0","0.865","0","68"
"0","1230028","23","0","28","0","4","1.207","1","0","0","0"
"0","1230029","23","8","29","68","1","0","0","1.873","0","360"
"0","1230030","23","0","30","0","4","2.166","1","0","0","0"
"0","1230031","23","9","31","0","1","0","0","2.558","0","360"
"0","1230032","23","0","32","0","4","2","3","0","0","0"
"0","1230033","23","0","33","0","4","3.202","1","0","0","0"
"0","1230034","23","10","34","0","1","0","0","2.381","0","221"
"0","1230035","23","0","35","0","4","2.938","1","0","0","0"
"vo_nyx_0506","1230036","23","0","36","0","2","0","0","0","vo_nyx","0"
"0","1230037","23","10","37","221","1","0","0","1.241","0","410"
"0","1230038","23","0","38","0","4","1.657","1","0","0","0"
"0","1230039","23","11","39","0","1","0","0","2.871","0","375"
"0","1230040","23","0","40","0","4","3","3","0","0","0"
"0","1230041","23","0","41","0","4","3.435","1","0","0","0"
"vo_nyx_0507","1230042","23","0","42","0","2","0","0","0","vo_nyx","0"
"0","1230043","23","12","43","0","1","0","0","0.717","0","103"
"0","1230044","23","0","44","0","4","1.026","1","0","0","0"
"0","1230045","23","12","45","103","1","0","0","2.843","0","395"
"0","1230046","23","0","46","0","4","3.603","1","0","0","0"
"vo_nyx_0508","1230047","23","0","47","0","2","0","0","0","vo_nyx","0"
"0","1230048","23","13","48","0","1","0","0","1.417","0","138"
"0","1230049","23","0","49","0","4","2.029","1","0","0","0"
"0","1230050","23","13","50","138","1","0","0","1.78","0","355"
"0","1230051","23","0","51","0","4","3.58","1","0","0","0"
"0","1240001","24","0","1","0","4","1","3","0","0","0"
"vo_nyx_0601","1240002","24","0","2","0","2","0","0","0","vo_nyx","0"
"0","1240003","24","1","3","0","1","0","0","0.945","0","92"
"0","1240004","24","0","4","0","4","1.808","1","0","0","0"
"vo_nyx_0602","1240005","24","0","5","0","2","0","0","0","vo_nyx","0"
"0","1240006","24","2","6","0","1","0","0","3.225","0","395"
"0","1240007","24","0","7","0","4","4.362","1","0","0","0"
"vo_nyx_0603","1240008","24","0","8","0","2","0","0","0","vo_nyx","0"
"0","1240009","24","3","9","0","1","0","0","2.828","0","392"
"0","1240010","24","0","10","0","4","4.36","1","0","0","0"
"vo_nyx_0604","1240011","24","0","11","0","2","0","0","0","vo_nyx","0"
"0","1240012","24","4","12","0","1","0","0","1.212","0","87"
"0","1240013","24","0","13","0","4","2.171","1","0","0","0"
"0","1240014","24","4","14","87","1","0","0","1.656","0","350"
"0","1240015","24","0","15","0","4","2.769","1","0","0","0"
"vo_nyx_0605","1240016","24","0","16","0","2","0","0","0","vo_nyx","0"
"0","1240017","24","5","17","0","1","0","0","0.168","0","24"
"0","1240018","24","0","18","0","4","1.256","1","0","0","0"
"0","1240019","24","5","19","24","1","0","0","0.478","0","98"
"0","1240020","24","0","20","0","4","0.535","1","0","0","0"
"0","1240021","24","5","21","98","1","0","0","0.735","0","150"
"0","1240022","24","0","22","0","4","2.444","1","0","0","0"
"vo_nyx_0606","1240023","24","0","23","0","2","0","0","0","vo_nyx","0"
"0","1240024","24","7","24","0","1","0","0","1.607","0","112"
"0","1240025","24","0","25","0","4","2.16","1","0","0","0"
"0","1240026","24","7","26","112","1","0","0","2.119","0","400"
"0","1240027","24","0","27","0","4","2.647","1","0","0","0"
"0","1240028","24","8","28","0","1","0","0","1.802","0","182"
"0","1240029","24","0","29","0","4","2","3","0","0","0"
"0","1240030","24","0","30","0","4","2.817","1","0","0","0"
"vo_nyx_0607","1240031","24","0","31","0","2","0","0","0","vo_nyx","0"
"0","1240032","24","8","32","182","1","0","0","1.981","0","395"
"0","1240033","24","0","33","0","4","2.842","1","0","0","0"
"0","1240034","24","9","34","0","1","0","0","1.894","0","172"
"0","1240035","24","0","35","0","4","3.737","1","0","0","0"
"vo_nyx_0608","1240036","24","0","36","0","2","0","0","0","vo_nyx","0"
"0","1240037","24","9","37","172","1","0","0","0.82","0","209"
"0","1240038","24","0","38","0","4","1.754","1","0","0","0"
"0","1240039","24","9","39","209","1","0","0","2.752","0","400"
"0","1240040","24","0","40","0","4","3.272","1","0","0","0"
"0","1240041","24","0","41","0","4","3","3","0","0","0"
"vo_nyx_0609","1240042","24","0","42","0","2","0","0","0","vo_nyx","0"
"0","1240043","24","11","43","0","1","0","0","1.283","0","100"
"0","1240044","24","0","44","0","4","2.322","1","0","0","0"
"0","1240045","24","0","45","0","4","4","3","0","0","0"
"vo_nyx_0610","1240046","24","0","46","0","2","0","0","0","vo_nyx","0"
"0","1240047","24","12","47","0","1","0","0","0.86","0","75"
"0","1240048","24","0","48","0","4","0.86","1","0","0","0"
"0","1240049","24","12","49","75","1","0","0","1.242","0","75"
"0","1240050","24","0","50","0","4","2.086","1","0","0","0"
"0","1240051","24","0","51","0","4","5","3","0","0","0"
"vo_nyx_0611","1240052","24","0","52","0","2","0","0","0","vo_nyx","0"
"0","1240053","24","12","53","75","1","0","0","0.735","0","242"
"0","1240054","24","0","54","0","4","1.789","1","0","0","0"
"vo_nyx_0612","1240055","24","0","55","0","2","0","0","0","vo_nyx","0"
"0","1240056","24","13","56","0","1","0","0","1","0","80"
"0","1240057","24","0","57","0","4","2.104","1","0","0","0"
"0","1240058","24","0","58","0","4","6","3","0","0","0"
"vo_nyx_0613","1240059","24","0","59","0","2","0","0","0","vo_nyx","0"
"0","1240060","24","14","60","0","1","0","0","1.189","0","40"
