7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49
"0","59","1120059","12","0","1","0","155","0","0","1.532","13"
"0","60","1120060","12","1","4","0","0","0","1.62","0","0"
"155","61","1120061","12","0","1","0","374","0","0","1.367","13"
"0","62","1120062","12","1","4","0","0","0","2.245","0","0"
"0","63","1120063","12","0","2","vo_nyx","0","vo_nyx_0113","0","0","0"
"0","64","1120064","12","0","1","0","124","0","0","1.116","14"
"0","65","1120065","12","1","4","0","0","0","1.735","0","0"
"124","66","1120066","12","0","1","0","238","0","0","1.048","14"
"0","67","1120067","12","1","4","0","0","0","2.848","0","0"
"0","1","1130001","13","3","4","0","0","0","1","0","0"
"0","2","1130002","13","0","2","vo_nyx","0","vo_nyx_0201","0","0","0"
"0","3","1130003","13","0","1","0","36","0","0","0.382","1"
"0","4","1130004","13","1","4","0","0","0","0.672","0","0"
"36","5","1130005","13","0","1","0","67","0","0","0.65","1"
"0","6","1130006","13","1","4","0","0","0","1.115","0","0"
"67","7","1130007","13","0","1","0","192","0","0","2.158","1"
"0","8","1130008","13","1","4","0","0","0","2.541","0","0"
"192","9","1130009","13","0","1","0","365","0","0","0.914","1"
"0","10","1130010","13","1","4","0","0","0","0.914","0","0"
"0","11","1130011","13","0","1","0","220","0","0","1.72","2"
"0","12","1130012","13","1","4","0","0","0","1.5","0","0"
"0","13","1130013","13","3","4","0","0","0","2","0","0"
"0","14","1130014","13","1","4","0","0","0","1.726","0","0"
"0","15","1130015","13","0","2","vo_nyx","0","vo_nyx_0202","0","0","0"
"0","16","1130016","13","0","1","0","335","0","0","2.838","3"
"0","17","1130017","13","1","4","0","0","0","3.334","0","0"
"0","18","1130018","13","0","1","0","300","0","0","2.491","4"
"0","19","1130019","13","1","4","0","0","0","3.427","0","0"
"0","20","1130020","13","3","4","0","0","0","3","0","0"
"0","21","1130021","13","0","2","vo_nyx","0","vo_nyx_0203","0","0","0"
"0","22","1130022","13","0","1","0","28","0","0","0.475","5"
"0","23","1130023","13","1","4","0","0","0","0.872","0","0"
"28","24","1130024","13","0","1","0","103","0","0","1.001","5"
"0","25","1130025","13","1","4","0","0","0","1.492","0","0"
"103","26","1130026","13","0","1","0","310","0","0","1.73","5"
"0","27","1130027","13","1","4","0","0","0","2.045","0","0"
"310","28","1130028","13","0","1","0","395","0","0","0.87","5"
"0","29","1130029","13","1","4","0","0","0","1.949","0","0"
"0","30","1130030","13","0","2","vo_nyx","0","vo_nyx_0204","0","0","0"
"0","31","1130031","13","0","1","0","165","0","0","1.885","6"
"0","32","1130032","13","1","4","0","0","0","2.37","0","0"
"165","33","1130033","13","0","1","0","311","0","0","0.939","6"
"0","34","1130034","13","1","4","0","0","0","1.12","0","0"
"311","35","1130035","13","0","1","0","388","0","0","0.5","6"
"0","36","1130036","13","1","4","0","0","0","1.435","0","0"
"0","37","1130037","13","0","2","vo_nyx","0","vo_nyx_0205","0","0","0"
"0","38","1130038","13","0","1","0","45","0","0","0.58","7"
"0","39","1130039","13","1","4","0","0","0","0.976","0","0"
"45","40","1130040","13","0","1","0","292","0","0","1.425","7"
"0","41","1130041","13","1","4","0","0","0","1.683","0","0"
"292","42","1130042","13","0","1","0","292","0","0","0.85","7"
"0","43","1130043","13","1","4","0","0","0","1.9","0","0"
"0","44","1130044","13","3","4","0","0","0","4","0","0"
"0","45","1130045","13","0","2","vo_nyx","0","vo_nyx_0206","0","0","0"
"292","46","1130046","13","0","1","0","322","0","0","0.43","7"
"0","47","1130047","13","1","4","0","0","0","1.105","0","0"
"322","48","1130048","13","0","1","0","396","0","0","0.759","7"
"0","49","1130049","13","1","4","0","0","0","0.759","0","0"
"0","50","1130050","13","0","1","0","134","0","0","1.136","8"
"0","51","1130051","13","1","4","0","0","0","1.533","0","0"
"134","52","1130052","13","0","1","0","360","0","0","1.347","8"
"0","53","1130053","13","1","4","0","0","0","1.518","0","0"
"360","54","1130054","13","0","1","0","360","0","0","0.981","8"
"0","55","1130055","13","1","4","0","0","0","1.862","0","0"
"0","56","1130056","13","3","4","0","0","0","5","0","0"
"0","57","1130057","13","0","2","vo_nyx","0","vo_nyx_0207","0","0","0"
"0","58","1130058","13","0","1","0","36","0","0","0.44","9"
"0","59","1130059","13","1","4","0","0","0","0.9","0","0"
"36","60","1130060","13","0","1","0","276","0","0","1.404","9"
"0","61","1130061","13","1","4","0","0","0","1.74","0","0"
"276","62","1130062","13","0","1","0","325","0","0","0.986","9"
"0","63","1130063","13","1","4","0","0","0","0","0","0"
"325","64","1130064","13","0","1","0","377","0","0","0.437","9"
"0","65","1130065","13","1","4","0","0","0","0","0","0"
"0","66","1130066","13","0","1","0","376","0","0","1.317","10"
"0","67","1130067","13","1","4","0","0","0","1.317","0","0"
"376","68","1130068","13","0","1","0","376","0","0","2.659","10"
"0","69","1130069","13","1","4","0","0","0","0","0","0"
"0","70","1130070","13","0","1","0","190","0","0","1.834","11"
"0","71","1130071","13","1","4","0","0","0","6.509","0","0"
"0","72","1130072","13","0","2","vo_nyx","0","vo_nyx_0208","0","0","0"
"0","73","1130073","13","0","1","0","110","0","0","1.574","12"
"0","74","1130074","13","1","4","0","0","0","2.083","0","0"
"110","75","1130075","13","0","1","0","270","0","0","1.236","12"
"0","76","1130076","13","1","4","0","0","0","1.443","0","0"
"270","77","1130077","13","0","1","0","345","0","0","0.869","12"
"0","78","1130078","13","1","4","0","0","0","1.288","0","0"
"0","79","1130079","13","0","1","0","141","0","0","0.48","13"
"0","80","1130080","13","1","4","0","0","0","0.81","0","0"
"141","81","1130081","13","0","1","0","141","0","0","0.789","13"
"0","82","1130082","13","1","4","0","0","0","1.627","0","0"
"0","83","1130083","13","0","2","vo_nyx","0","vo_nyx_0209","0","0","0"
"141","84","1130084","13","0","1","0","250","0","0","0.707","13"
"0","85","1130085","13","1","4","0","0","0","2.507","0","0"
"0","1","1140001","14","3","4","0","0","0","1","0","0"
"0","2","1140002","14","0","2","vo_nyx","0","vo_nyx_0301","0","0","0"
"0","3","1140003","14","0","1","0","105","0","0","1.075","1"
"0","4","1140004","14","1","4","0","0","0","1.692","0","0"
"105","5","1140005","14","0","1","0","360","0","0","2.843","1"
"0","6","1140006","14","1","4","0","0","0","4","0","0"
"0","7","1140007","14","0","2","vo_nyx","0","vo_nyx_0302","0","0","0"
"0","8","1140008","14","0","1","0","74","0","0","1.567","2"
"0","9","1140009","14","1","4","0","0","0","1.964","0","0"
"74","10","1140010","14","0","1","0","230","0","0","0.78","2"
"0","11","1140011","14","1","4","0","0","0","2.076","0","0"
"0","12","1140012","14","0","2","vo_nyx","0","vo_nyx_0303","0","0","0"
"0","13","1140013","14","0","1","0","88","0","0","1.037","3"
"0","14","1140014","14","1","4","0","0","0","1.629","0","0"
"88","15","1140015","14","0","1","0","266","0","0","2.027","3"
"0","16","1140016","14","1","4","0","0","0","3.568","0","0"
"0","17","1140017","14","3","4","0","0","0","2","0","0"
"0","18","1140018","14","0","2","vo_nyx","0","vo_nyx_0304","0","0","0"
"266","19","1140019","14","0","1","0","380","0","0","1.38","3"
"0","20","1140020","14","1","4","0","0","0","1.419","0","0"
"0","21","1140021","14","0","1","0","150","0","0","0.491","4"
"0","22","1140022","14","1","4","0","0","0","0.545","0","0"
"150","23","1140023","14","0","1","0","345","0","0","2.409","4"
"0","24","1140024","14","1","4","0","0","0","3.711","0","0"
"0","25","1140025","14","0","2","vo_nyx","0","vo_nyx_0305","0","0","0"
"0","26","1140026","14","0","1","0","74","0","0","0.892","5"
"0","27","1140027","14","1","4","0","0","0","1.458","0","0"
"74","28","1140028","14","0","1","0","325","0","0","2.495","5"
"0","29","1140029","14","1","4","0","0","0","3.134","0","0"
"0","30","1140030","14","0","1","0","46","0","0","0.599","6"
"0","31","1140031","14","1","4","0","0","0","0.599","0","0"
"46","32","1140032","14","0","1","0","245","0","0","1.855","6"
"0","33","1140033","14","1","4","0","0","0","3.373","0","0"
"0","34","1140034","14","0","2","vo_nyx","0","vo_nyx_0306","0","0","0"
"0","35","1140035","14","0","1","0","175","0","0","1.629","7"
"0","36","1140036","14","1","4","0","0","0","3.34","0","0"
"0","37","1140037","14","0","2","vo_nyx","0","vo_nyx_0307","0","0","0"
"0","38","1140038","14","0","1","0","135","0","0","1.079","8"
"0","39","1140039","14","1","4","0","0","0","1.6","0","0"
"135","40","1140040","14","0","1","0","280","0","0","2.353","8"
"0","41","1140041","14","1","4","0","0","0","3.511","0","0"
"0","42","1140042","14","0","2","vo_nyx","0","vo_nyx_0308","0","0","0"
"280","43","1140043","14","0","1","0","400","0","0","0.511","8"
"0","44","1140044","14","1","4","0","0","0","0.511","0","0"
"0","45","1140045","14","0","1","0","148","0","0","1.154","9"
"0","46","1140046","14","1","4","0","0","0","1.511","0","0"
"148","47","1140047","14","0","1","0","405","0","0","3.186","9"
"0","48","1140048","14","1","4","0","0","0","4.034","0","0"
"0","49","1140049","14","0","2","vo_nyx","0","vo_nyx_0309","0","0","0"
"0","50","1140050","14","0","1","0","405","0","0","3.486","10"
"0","51","1140051","14","1","4","0","0","0","4.563","0","0"
"0","52","1140052","14","0","2","vo_nyx","0","vo_nyx_0310","0","0","0"
"0","53","1140053","14","0","1","0","150","0","0","0.815","11"
"0","54","1140054","14","1","4","0","0","0","2.384","0","0"
"0","55","1140055","14","0","2","vo_nyx","0","vo_nyx_0311","0","0","0"
"0","56","1140056","14","0","1","0","191","0","0","1.726","12"
"0","57","1140057","14","1","4","0","0","0","2.212","0","0"
"191","58","1140058","14","0","1","0","360","0","0","2.239","12"
"0","59","1140059","14","1","4","0","0","0","2.898","0","0"
"360","60","1140060","14","0","1","0","398","0","0","0.691","12"
"0","61","1140061","14","3","4","0","0","0","0","0","0"
"0","62","1140062","14","1","4","0","0","0","0.691","0","0"
"0","63","1140063","14","0","1","0","134","0","0","0.499","13"
"0","64","1140064","14","1","4","0","0","0","1.799","0","0"
"0","65","1140065","14","3","4","0","0","0","4","0","0"
"0","66","1140066","14","0","2","vo_nyx","0","vo_nyx_0312","0","0","0"
"134","67","1140067","14","0","1","0","375","0","0","0.674","13"
"0","68","1140068","14","1","4","0","0","0","1.251","0","0"
"375","69","1140069","14","0","1","0","375","0","0","0.959","13"
"0","70","1140070","14","1","4","0","0","0","1.676","0","0"
"375","71","1140071","14","0","1","0","375","0","0","1.894","13"
"0","72","1140072","14","1","4","0","0","0","1.894","0","0"
"0","73","1140073","14","0","1","0","120","0","0","0.844","14"
"0","74","1140074","14","1","4","0","0","0","2.644","0","0"
"0","1","1220001","22","3","4","0","0","0","1","0","0"
"0","2","1220002","22","0","2","vo_nyx","0","vo_nyx_0401","0","0","0"
"0","3","1220003","22","0","1","0","272","0","0","1.578","1"
"0","4","1220004","22","1","4","0","0","0","2.06","0","0"
"272","5","1220005","22","0","1","0","325","0","0","1.339","1"
"0","6","1220006","22","1","4","0","0","0","1.417","0","0"
"0","7","1220007","22","0","1","0","229","0","0","1.412","2"
"0","8","1220008","22","1","4","0","0","0","2.549","0","0"
"0","9","1220009","22","0","2","vo_nyx","0","vo_nyx_0402","0","0","0"
"229","10","1220010","22","0","1","0","360","0","0","1.74","2"
"0","11","1220011","22","1","4","0","0","0","2.249","0","0"
"360","12","1220012","22","0","1","0","390","0","0","0.455","2"
"0","13","1220013","22","1","4","0","0","0","0.455","0","0"
"0","14","1220014","22","0","1","0","188","0","0","1.361","3"
"0","15","1220015","22","1","4","0","0","0","2.433","0","0"
"0","16","1220016","22","0","2","vo_nyx","0","vo_nyx_0403","0","0","0"
"0","17","1220017","22","0","1","0","40","0","0","0.438","4"
"0","18","1220018","22","1","4","0","0","0","0.976","0","0"
"40","19","1220019","22","0","1","0","256","0","0","1.414","4"
"0","20","1220020","22","1","4","0","0","0","2.433","0","0"
"0","21","1220021","22","0","2","vo_nyx","0","vo_nyx_0404","0","0","0"
"0","22","1220022","22","0","1","0","119","0","0","1.829","5"
"0","23","1220023","22","1","4","0","0","0","2.237","0","0"
"119","24","1220024","22","0","1","0","340","0","0","1.018","5"
"0","25","1220025","22","1","4","0","0","0","1.965","0","0"
"0","26","1220026","22","3","4","0","0","0","2","0","0"
"0","27","1220027","22","0","2","vo_nyx","0","vo_nyx_0405","0","0","0"
"340","28","1220028","22","0","1","0","392","0","0","0.455","5"
"0","29","1220029","22","1","4","0","0","0","0.455","0","0"
"0","30","1220030","22","0","1","0","52","0","0","0.586","6"
"0","31","1220031","22","1","4","0","0","0","1.124","0","0"
"52","32","1220032","22","0","1","0","221","0","0","1.953","6"
"0","33","1220033","22","1","4","0","0","0","2.356","0","0"
"221","34","1220034","22","0","1","0","375","0","0","1.083","6"
"0","35","1220035","22","1","4","0","0","0","1.083","0","0"
"0","36","1220036","22","0","1","0","74","0","0","0.71","7"
"0","37","1220037","22","1","4","0","0","0","1.533","0","0"
"74","38","1220038","22","0","1","0","210","0","0","0.947","7"
"0","39","1220039","22","3","4","0","0","0","2","0","0"
"0","40","1220040","22","1","4","0","0","0","1.349","0","0"
"210","41","1220041","22","0","1","0","329","0","0","0.87","7"
"0","42","1220042","22","1","4","0","0","0","0.87","0","0"
"0","43","1220043","22","0","1","0","203","0","0","1.758","8"
"0","44","1220044","22","1","4","0","0","0","2.198","0","0"
"203","45","1220045","22","0","1","0","342","0","0","1.601","8"
"0","46","1220046","22","1","4","0","0","0","2.097","0","0"
"342","47","1220047","22","0","1","0","393","0","0","0.546","8"
"0","48","1220048","22","1","4","0","0","0","0.546","0","0"
"0","49","1220049","22","0","1","0","390","0","0","1.277","9"
"0","50","1220050","22","1","4","0","0","0","1.656","0","0"
"390","51","1220051","22","0","1","0","390","0","0","2.113","9"
"0","52","1220052","22","1","4","0","0","0","3.362","0","0"
"0","53","1220053","22","3","4","0","0","0","3","0","0"
"0","54","1220054","22","0","2","vo_nyx","0","vo_nyx_0406","0","0","0"
"0","55","1220055","22","0","1","0","259","0","0","2.628","10"
"0","56","1220056","22","1","4","0","0","0","3.131","0","0"
"259","57","1220057","22","0","1","0","345","0","0","0.846","10"
"0","58","1220058","22","1","4","0","0","0","1.249","0","0"
"345","59","1220059","22","0","1","0","396","0","0","0.516","10"
"0","60","1220060","22","1","4","0","0","0","0.593","0","0"
"0","61","1220061","22","0","1","0","318","0","0","2.285","11"
"0","62","1220062","22","1","4","0","0","0","3.475","0","0"
"0","63","1220063","22","3","4","0","0","0","4","0","0"
"0","64","1220064","22","0","2","vo_nyx","0","vo_nyx_0407","0","0","0"
"0","65","1220065","22","0","1","0","258","0","0","2.326","12"
"0","66","1220066","22","1","4","0","0","0","2.872","0","0"
"258","67","1220067","22","0","1","0","395","0","0","1.488","12"
"0","68","1220068","22","1","4","0","0","0","1.488","0","0"
"0","69","1220069","22","0","1","0","220","0","0","1.728","13"
"0","70","1220070","22","1","4","0","0","0","2.711","0","0"
"0","71","1220071","22","0","2","vo_nyx","0","vo_nyx_0408","0","0","0"
"0","72","1220072","22","0","1","0","22","0","0","0.408","15"
"0","73","1220073","22","1","4","0","0","0","0.929","0","0"
"22","74","1220074","22","0","1","0","184","0","0","1.122","15"
"0","75","1220075","22","1","4","0","0","0","2.922","0","0"
"0","1","1230001","23","3","4","0","0","0","1","0","0"
"0","2","1230002","23","0","2","vo_nyx","0","vo_nyx_0501","0","0","0"
"0","3","1230003","23","0","1","0","390","0","0","3.048","1"
"0","4","1230004","23","1","4","0","0","0","3.048","0","0"
"0","5","1230005","23","0","1","0","67","0","0","0.731","2"
"0","6","1230006","23","1","4","0","0","0","1.507","0","0"
"0","7","1230007","23","0","2","vo_nyx","0","vo_nyx_0502","0","0","0"
"67","8","1230008","23","0","1","0","323","0","0","2.093","2"
"0","9","1230009","23","1","4","0","0","0","2.341","0","0"
"323","10","1230010","23","0","1","0","378","0","0","0.644","2"
"0","11","1230011","23","1","4","0","0","0","0.993","0","0"
"0","12","1230012","23","0","1","0","202","0","0","1.737","3"
"0","13","1230013","23","1","4","0","0","0","2.616","0","0"
"0","14","1230014","23","0","2","vo_nyx","0","vo_nyx_0503","0","0","0"
"202","15","1230015","23","0","1","0","395","0","0","1.866","3"
"0","16","1230016","23","1","4","0","0","0","1.866","0","0"
"0","17","1230017","23","0","1","0","135","0","0","1.039","4"
"0","18","1230018","23","1","4","0","0","0","1.496","0","0"
"135","19","1230019","23","0","1","0","305","0","0","1.355","4"
"0","20","1230020","23","1","4","0","0","0","2.334","0","0"
"0","21","1230021","23","0","2","vo_nyx","0","vo_nyx_0504","0","0","0"
"0","22","1230022","23","0","1","0","35","0","0","0.422","6"
"0","23","1230023","23","1","4","0","0","0","0.845","0","0"
"35","24","1230024","23","0","1","0","360","0","0","2.026","6"
"0","25","1230025","23","1","4","0","0","0","2.563","0","0"
"0","26","1230026","23","0","2","vo_nyx","0","vo_nyx_0505","0","0","0"
"0","27","1230027","23","0","1","0","68","0","0","0.865","8"
"0","28","1230028","23","1","4","0","0","0","1.207","0","0"
"68","29","1230029","23","0","1","0","360","0","0","1.873","8"
"0","30","1230030","23","1","4","0","0","0","2.166","0","0"
"0","31","1230031","23","0","1","0","360","0","0","2.558","9"
"0","32","1230032","23","3","4","0","0","0","2","0","0"
"0","33","1230033","23","1","4","0","0","0","3.202","0","0"
"0","34","1230034","23","0","1","0","221","0","0","2.381","10"
"0","35","1230035","23","1","4","0","0","0","2.938","0","0"
"0","36","1230036","23","0","2","vo_nyx","0","vo_nyx_0506","0","0","0"
"221","37","1230037","23","0","1","0","410","0","0","1.241","10"
"0","38","1230038","23","1","4","0","0","0","1.657","0","0"
"0","39","1230039","23","0","1","0","375","0","0","2.871","11"
"0","40","1230040","23","3","4","0","0","0","3","0","0"
"0","41","1230041","23","1","4","0","0","0","3.435","0","0"
"0","42","1230042","23","0","2","vo_nyx","0","vo_nyx_0507","0","0","0"
"0","43","1230043","23","0","1","0","103","0","0","0.717","12"
"0","44","1230044","23","1","4","0","0","0","1.026","0","0"
"103","45","1230045","23","0","1","0","395","0","0","2.843","12"
"0","46","1230046","23","1","4","0","0","0","3.603","0","0"
"0","47","1230047","23","0","2","vo_nyx","0","vo_nyx_0508","0","0","0"
"0","48","1230048","23","0","1","0","138","0","0","1.417","13"
"0","49","1230049","23","1","4","0","0","0","2.029","0","0"
"138","50","1230050","23","0","1","0","355","0","0","1.78","13"
"0","51","1230051","23","1","4","0","0","0","3.58","0","0"
"0","1","1240001","24","3","4","0","0","0","1","0","0"
"0","2","1240002","24","0","2","vo_nyx","0","vo_nyx_0601","0","0","0"
"0","3","1240003","24","0","1","0","92","0","0","0.945","1"
"0","4","1240004","24","1","4","0","0","0","1.808","0","0"
"0","5","1240005","24","0","2","vo_nyx","0","vo_nyx_0602","0","0","0"
"0","6","1240006","24","0","1","0","395","0","0","3.225","2"
"0","7","1240007","24","1","4","0","0","0","4.362","0","0"
"0","8","1240008","24","0","2","vo_nyx","0","vo_nyx_0603","0","0","0"
"0","9","1240009","24","0","1","0","392","0","0","2.828","3"
"0","10","1240010","24","1","4","0","0","0","4.36","0","0"
"0","11","1240011","24","0","2","vo_nyx","0","vo_nyx_0604","0","0","0"
"0","12","1240012","24","0","1","0","87","0","0","1.212","4"
"0","13","1240013","24","1","4","0","0","0","2.171","0","0"
"87","14","1240014","24","0","1","0","350","0","0","1.656","4"
"0","15","1240015","24","1","4","0","0","0","2.769","0","0"
"0","16","1240016","24","0","2","vo_nyx","0","vo_nyx_0605","0","0","0"
"0","17","1240017","24","0","1","0","24","0","0","0.168","5"
"0","18","1240018","24","1","4","0","0","0","1.256","0","0"
"24","19","1240019","24","0","1","0","98","0","0","0.478","5"
"0","20","1240020","24","1","4","0","0","0","0.535","0","0"
"98","21","1240021","24","0","1","0","150","0","0","0.735","5"
"0","22","1240022","24","1","4","0","0","0","2.444","0","0"
"0","23","1240023","24","0","2","vo_nyx","0","vo_nyx_0606","0","0","0"
"0","24","1240024","24","0","1","0","112","0","0","1.607","7"
"0","25","1240025","24","1","4","0","0","0","2.16","0","0"
"112","26","1240026","24","0","1","0","400","0","0","2.119","7"
"0","27","1240027","24","1","4","0","0","0","2.647","0","0"
"0","28","1240028","24","0","1","0","182","0","0","1.802","8"
"0","29","1240029","24","3","4","0","0","0","2","0","0"
"0","30","1240030","24","1","4","0","0","0","2.817","0","0"
"0","31","1240031","24","0","2","vo_nyx","0","vo_nyx_0607","0","0","0"
"182","32","1240032","24","0","1","0","395","0","0","1.981","8"
"0","33","1240033","24","1","4","0","0","0","2.842","0","0"
"0","34","1240034","24","0","1","0","172","0","0","1.894","9"
"0","35","1240035","24","1","4","0","0","0","3.737","0","0"
"0","36","1240036","24","0","2","vo_nyx","0","vo_nyx_0608","0","0","0"
"172","37","1240037","24","0","1","0","209","0","0","0.82","9"
"0","38","1240038","24","1","4","0","0","0","1.754","0","0"
"209","39","1240039","24","0","1","0","400","0","0","2.752","9"
"0","40","1240040","24","1","4","0","0","0","3.272","0","0"
"0","41","1240041","24","3","4","0","0","0","3","0","0"
"0","42","1240042","24","0","2","vo_nyx","0","vo_nyx_0609","0","0","0"
"0","43","1240043","24","0","1","0","100","0","0","1.283","11"
"0","44","1240044","24","1","4","0","0","0","2.322","0","0"
"0","45","1240045","24","3","4","0","0","0","4","0","0"
"0","46","1240046","24","0","2","vo_nyx","0","vo_nyx_0610","0","0","0"
"0","47","1240047","24","0","1","0","75","0","0","0.86","12"
"0","48","1240048","24","1","4","0","0","0","0.86","0","0"
"75","49","1240049","24","0","1","0","75","0","0","1.242","12"
"0","50","1240050","24","1","4","0","0","0","2.086","0","0"
"0","51","1240051","24","3","4","0","0","0","5","0","0"
"0","52","1240052","24","0","2","vo_nyx","0","vo_nyx_0611","0","0","0"
"75","53","1240053","24","0","1","0","242","0","0","0.735","12"
"0","54","1240054","24","1","4","0","0","0","1.789","0","0"
"0","55","1240055","24","0","2","vo_nyx","0","vo_nyx_0612","0","0","0"
"0","56","1240056","24","0","1","0","80","0","0","1","13"
"0","57","1240057","24","1","4","0","0","0","2.104","0","0"
"0","58","1240058","24","3","4","0","0","0","6","0","0"
"0","59","1240059","24","0","2","vo_nyx","0","vo_nyx_0613","0","0","0"
"0","60","1240060","24","0","1","0","40","0","0","1.189","14"
