59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21
"0","49","0","0","0","2.686","1","12","0","1120049","0","4"
"11","50","0","0","0","0","0","12","0.736","1120050","127","1"
"0","51","0","0","0","1.06","1","12","0","1120051","0","4"
"0","52","vo_nyx_0110","0","vo_nyx","0","0","12","0","1120052","0","2"
"11","53","0","127","0","0","0","12","0.353","1120053","133","1"
"0","54","0","0","0","1.137","1","12","0","1120054","0","4"
"0","55","vo_nyx_0111","0","vo_nyx","0","0","12","0","1120055","0","2"
"12","56","0","0","0","0","0","12","2.51","1120056","406","1"
"0","57","0","0","0","3.164","1","12","0","1120057","0","4"
"0","58","vo_nyx_0112","0","vo_nyx","0","0","12","0","1120058","0","2"
"13","59","0","0","0","0","0","12","1.532","1120059","155","1"
"0","60","0","0","0","1.62","1","12","0","1120060","0","4"
"13","61","0","155","0","0","0","12","1.367","1120061","374","1"
"0","62","0","0","0","2.245","1","12","0","1120062","0","4"
"0","63","vo_nyx_0113","0","vo_nyx","0","0","12","0","1120063","0","2"
"14","64","0","0","0","0","0","12","1.116","1120064","124","1"
"0","65","0","0","0","1.735","1","12","0","1120065","0","4"
"14","66","0","124","0","0","0","12","1.048","1120066","238","1"
"0","67","0","0","0","2.848","1","12","0","1120067","0","4"
"0","1","0","0","0","1","3","13","0","1130001","0","4"
"0","2","vo_nyx_0201","0","vo_nyx","0","0","13","0","1130002","0","2"
"1","3","0","0","0","0","0","13","0.382","1130003","36","1"
"0","4","0","0","0","0.672","1","13","0","1130004","0","4"
"1","5","0","36","0","0","0","13","0.65","1130005","67","1"
"0","6","0","0","0","1.115","1","13","0","1130006","0","4"
"1","7","0","67","0","0","0","13","2.158","1130007","192","1"
"0","8","0","0","0","2.541","1","13","0","1130008","0","4"
"1","9","0","192","0","0","0","13","0.914","1130009","365","1"
"0","10","0","0","0","0.914","1","13","0","1130010","0","4"
"2","11","0","0","0","0","0","13","1.72","1130011","220","1"
"0","12","0","0","0","1.5","1","13","0","1130012","0","4"
"0","13","0","0","0","2","3","13","0","1130013","0","4"
"0","14","0","0","0","1.726","1","13","0","1130014","0","4"
"0","15","vo_nyx_0202","0","vo_nyx","0","0","13","0","1130015","0","2"
"3","16","0","0","0","0","0","13","2.838","1130016","335","1"
"0","17","0","0","0","3.334","1","13","0","1130017","0","4"
"4","18","0","0","0","0","0","13","2.491","1130018","300","1"
"0","19","0","0","0","3.427","1","13","0","1130019","0","4"
"0","20","0","0","0","3","3","13","0","1130020","0","4"
"0","21","vo_nyx_0203","0","vo_nyx","0","0","13","0","1130021","0","2"
"5","22","0","0","0","0","0","13","0.475","1130022","28","1"
"0","23","0","0","0","0.872","1","13","0","1130023","0","4"
"5","24","0","28","0","0","0","13","1.001","1130024","103","1"
"0","25","0","0","0","1.492","1","13","0","1130025","0","4"
"5","26","0","103","0","0","0","13","1.73","1130026","310","1"
"0","27","0","0","0","2.045","1","13","0","1130027","0","4"
"5","28","0","310","0","0","0","13","0.87","1130028","395","1"
"0","29","0","0","0","1.949","1","13","0","1130029","0","4"
"0","30","vo_nyx_0204","0","vo_nyx","0","0","13","0","1130030","0","2"
"6","31","0","0","0","0","0","13","1.885","1130031","165","1"
"0","32","0","0","0","2.37","1","13","0","1130032","0","4"
"6","33","0","165","0","0","0","13","0.939","1130033","311","1"
"0","34","0","0","0","1.12","1","13","0","1130034","0","4"
"6","35","0","311","0","0","0","13","0.5","1130035","388","1"
"0","36","0","0","0","1.435","1","13","0","1130036","0","4"
"0","37","vo_nyx_0205","0","vo_nyx","0","0","13","0","1130037","0","2"
"7","38","0","0","0","0","0","13","0.58","1130038","45","1"
"0","39","0","0","0","0.976","1","13","0","1130039","0","4"
"7","40","0","45","0","0","0","13","1.425","1130040","292","1"
"0","41","0","0","0","1.683","1","13","0","1130041","0","4"
"7","42","0","292","0","0","0","13","0.85","1130042","292","1"
"0","43","0","0","0","1.9","1","13","0","1130043","0","4"
"0","44","0","0","0","4","3","13","0","1130044","0","4"
"0","45","vo_nyx_0206","0","vo_nyx","0","0","13","0","1130045","0","2"
"7","46","0","292","0","0","0","13","0.43","1130046","322","1"
"0","47","0","0","0","1.105","1","13","0","1130047","0","4"
"7","48","0","322","0","0","0","13","0.759","1130048","396","1"
"0","49","0","0","0","0.759","1","13","0","1130049","0","4"
"8","50","0","0","0","0","0","13","1.136","1130050","134","1"
"0","51","0","0","0","1.533","1","13","0","1130051","0","4"
"8","52","0","134","0","0","0","13","1.347","1130052","360","1"
"0","53","0","0","0","1.518","1","13","0","1130053","0","4"
"8","54","0","360","0","0","0","13","0.981","1130054","360","1"
"0","55","0","0","0","1.862","1","13","0","1130055","0","4"
"0","56","0","0","0","5","3","13","0","1130056","0","4"
"0","57","vo_nyx_0207","0","vo_nyx","0","0","13","0","1130057","0","2"
"9","58","0","0","0","0","0","13","0.44","1130058","36","1"
"0","59","0","0","0","0.9","1","13","0","1130059","0","4"
"9","60","0","36","0","0","0","13","1.404","1130060","276","1"
"0","61","0","0","0","1.74","1","13","0","1130061","0","4"
"9","62","0","276","0","0","0","13","0.986","1130062","325","1"
"0","63","0","0","0","0","1","13","0","1130063","0","4"
"9","64","0","325","0","0","0","13","0.437","1130064","377","1"
"0","65","0","0","0","0","1","13","0","1130065","0","4"
"10","66","0","0","0","0","0","13","1.317","1130066","376","1"
"0","67","0","0","0","1.317","1","13","0","1130067","0","4"
"10","68","0","376","0","0","0","13","2.659","1130068","376","1"
"0","69","0","0","0","0","1","13","0","1130069","0","4"
"11","70","0","0","0","0","0","13","1.834","1130070","190","1"
"0","71","0","0","0","6.509","1","13","0","1130071","0","4"
"0","72","vo_nyx_0208","0","vo_nyx","0","0","13","0","1130072","0","2"
"12","73","0","0","0","0","0","13","1.574","1130073","110","1"
"0","74","0","0","0","2.083","1","13","0","1130074","0","4"
"12","75","0","110","0","0","0","13","1.236","1130075","270","1"
"0","76","0","0","0","1.443","1","13","0","1130076","0","4"
"12","77","0","270","0","0","0","13","0.869","1130077","345","1"
"0","78","0","0","0","1.288","1","13","0","1130078","0","4"
"13","79","0","0","0","0","0","13","0.48","1130079","141","1"
"0","80","0","0","0","0.81","1","13","0","1130080","0","4"
"13","81","0","141","0","0","0","13","0.789","1130081","141","1"
"0","82","0","0","0","1.627","1","13","0","1130082","0","4"
"0","83","vo_nyx_0209","0","vo_nyx","0","0","13","0","1130083","0","2"
"13","84","0","141","0","0","0","13","0.707","1130084","250","1"
"0","85","0","0","0","2.507","1","13","0","1130085","0","4"
"0","1","0","0","0","1","3","14","0","1140001","0","4"
"0","2","vo_nyx_0301","0","vo_nyx","0","0","14","0","1140002","0","2"
"1","3","0","0","0","0","0","14","1.075","1140003","105","1"
"0","4","0","0","0","1.692","1","14","0","1140004","0","4"
"1","5","0","105","0","0","0","14","2.843","1140005","360","1"
"0","6","0","0","0","4","1","14","0","1140006","0","4"
"0","7","vo_nyx_0302","0","vo_nyx","0","0","14","0","1140007","0","2"
"2","8","0","0","0","0","0","14","1.567","1140008","74","1"
"0","9","0","0","0","1.964","1","14","0","1140009","0","4"
"2","10","0","74","0","0","0","14","0.78","1140010","230","1"
"0","11","0","0","0","2.076","1","14","0","1140011","0","4"
"0","12","vo_nyx_0303","0","vo_nyx","0","0","14","0","1140012","0","2"
"3","13","0","0","0","0","0","14","1.037","1140013","88","1"
"0","14","0","0","0","1.629","1","14","0","1140014","0","4"
"3","15","0","88","0","0","0","14","2.027","1140015","266","1"
"0","16","0","0","0","3.568","1","14","0","1140016","0","4"
"0","17","0","0","0","2","3","14","0","1140017","0","4"
"0","18","vo_nyx_0304","0","vo_nyx","0","0","14","0","1140018","0","2"
"3","19","0","266","0","0","0","14","1.38","1140019","380","1"
"0","20","0","0","0","1.419","1","14","0","1140020","0","4"
"4","21","0","0","0","0","0","14","0.491","1140021","150","1"
"0","22","0","0","0","0.545","1","14","0","1140022","0","4"
"4","23","0","150","0","0","0","14","2.409","1140023","345","1"
"0","24","0","0","0","3.711","1","14","0","1140024","0","4"
"0","25","vo_nyx_0305","0","vo_nyx","0","0","14","0","1140025","0","2"
"5","26","0","0","0","0","0","14","0.892","1140026","74","1"
"0","27","0","0","0","1.458","1","14","0","1140027","0","4"
"5","28","0","74","0","0","0","14","2.495","1140028","325","1"
"0","29","0","0","0","3.134","1","14","0","1140029","0","4"
"6","30","0","0","0","0","0","14","0.599","1140030","46","1"
"0","31","0","0","0","0.599","1","14","0","1140031","0","4"
"6","32","0","46","0","0","0","14","1.855","1140032","245","1"
"0","33","0","0","0","3.373","1","14","0","1140033","0","4"
"0","34","vo_nyx_0306","0","vo_nyx","0","0","14","0","1140034","0","2"
"7","35","0","0","0","0","0","14","1.629","1140035","175","1"
"0","36","0","0","0","3.34","1","14","0","1140036","0","4"
"0","37","vo_nyx_0307","0","vo_nyx","0","0","14","0","1140037","0","2"
"8","38","0","0","0","0","0","14","1.079","1140038","135","1"
"0","39","0","0","0","1.6","1","14","0","1140039","0","4"
"8","40","0","135","0","0","0","14","2.353","1140040","280","1"
"0","41","0","0","0","3.511","1","14","0","1140041","0","4"
"0","42","vo_nyx_0308","0","vo_nyx","0","0","14","0","1140042","0","2"
"8","43","0","280","0","0","0","14","0.511","1140043","400","1"
"0","44","0","0","0","0.511","1","14","0","1140044","0","4"
"9","45","0","0","0","0","0","14","1.154","1140045","148","1"
"0","46","0","0","0","1.511","1","14","0","1140046","0","4"
"9","47","0","148","0","0","0","14","3.186","1140047","405","1"
"0","48","0","0","0","4.034","1","14","0","1140048","0","4"
"0","49","vo_nyx_0309","0","vo_nyx","0","0","14","0","1140049","0","2"
"10","50","0","0","0","0","0","14","3.486","1140050","405","1"
"0","51","0","0","0","4.563","1","14","0","1140051","0","4"
"0","52","vo_nyx_0310","0","vo_nyx","0","0","14","0","1140052","0","2"
"11","53","0","0","0","0","0","14","0.815","1140053","150","1"
"0","54","0","0","0","2.384","1","14","0","1140054","0","4"
"0","55","vo_nyx_0311","0","vo_nyx","0","0","14","0","1140055","0","2"
"12","56","0","0","0","0","0","14","1.726","1140056","191","1"
"0","57","0","0","0","2.212","1","14","0","1140057","0","4"
"12","58","0","191","0","0","0","14","2.239","1140058","360","1"
"0","59","0","0","0","2.898","1","14","0","1140059","0","4"
"12","60","0","360","0","0","0","14","0.691","1140060","398","1"
"0","61","0","0","0","0","3","14","0","1140061","0","4"
"0","62","0","0","0","0.691","1","14","0","1140062","0","4"
"13","63","0","0","0","0","0","14","0.499","1140063","134","1"
"0","64","0","0","0","1.799","1","14","0","1140064","0","4"
"0","65","0","0","0","4","3","14","0","1140065","0","4"
"0","66","vo_nyx_0312","0","vo_nyx","0","0","14","0","1140066","0","2"
"13","67","0","134","0","0","0","14","0.674","1140067","375","1"
"0","68","0","0","0","1.251","1","14","0","1140068","0","4"
"13","69","0","375","0","0","0","14","0.959","1140069","375","1"
"0","70","0","0","0","1.676","1","14","0","1140070","0","4"
"13","71","0","375","0","0","0","14","1.894","1140071","375","1"
"0","72","0","0","0","1.894","1","14","0","1140072","0","4"
"14","73","0","0","0","0","0","14","0.844","1140073","120","1"
"0","74","0","0","0","2.644","1","14","0","1140074","0","4"
"0","1","0","0","0","1","3","22","0","1220001","0","4"
"0","2","vo_nyx_0401","0","vo_nyx","0","0","22","0","1220002","0","2"
"1","3","0","0","0","0","0","22","1.578","1220003","272","1"
"0","4","0","0","0","2.06","1","22","0","1220004","0","4"
"1","5","0","272","0","0","0","22","1.339","1220005","325","1"
"0","6","0","0","0","1.417","1","22","0","1220006","0","4"
"2","7","0","0","0","0","0","22","1.412","1220007","229","1"
"0","8","0","0","0","2.549","1","22","0","1220008","0","4"
"0","9","vo_nyx_0402","0","vo_nyx","0","0","22","0","1220009","0","2"
"2","10","0","229","0","0","0","22","1.74","1220010","360","1"
"0","11","0","0","0","2.249","1","22","0","1220011","0","4"
"2","12","0","360","0","0","0","22","0.455","1220012","390","1"
"0","13","0","0","0","0.455","1","22","0","1220013","0","4"
"3","14","0","0","0","0","0","22","1.361","1220014","188","1"
"0","15","0","0","0","2.433","1","22","0","1220015","0","4"
"0","16","vo_nyx_0403","0","vo_nyx","0","0","22","0","1220016","0","2"
"4","17","0","0","0","0","0","22","0.438","1220017","40","1"
"0","18","0","0","0","0.976","1","22","0","1220018","0","4"
"4","19","0","40","0","0","0","22","1.414","1220019","256","1"
"0","20","0","0","0","2.433","1","22","0","1220020","0","4"
"0","21","vo_nyx_0404","0","vo_nyx","0","0","22","0","1220021","0","2"
"5","22","0","0","0","0","0","22","1.829","1220022","119","1"
"0","23","0","0","0","2.237","1","22","0","1220023","0","4"
"5","24","0","119","0","0","0","22","1.018","1220024","340","1"
"0","25","0","0","0","1.965","1","22","0","1220025","0","4"
"0","26","0","0","0","2","3","22","0","1220026","0","4"
"0","27","vo_nyx_0405","0","vo_nyx","0","0","22","0","1220027","0","2"
"5","28","0","340","0","0","0","22","0.455","1220028","392","1"
"0","29","0","0","0","0.455","1","22","0","1220029","0","4"
"6","30","0","0","0","0","0","22","0.586","1220030","52","1"
"0","31","0","0","0","1.124","1","22","0","1220031","0","4"
"6","32","0","52","0","0","0","22","1.953","1220032","221","1"
"0","33","0","0","0","2.356","1","22","0","1220033","0","4"
"6","34","0","221","0","0","0","22","1.083","1220034","375","1"
"0","35","0","0","0","1.083","1","22","0","1220035","0","4"
"7","36","0","0","0","0","0","22","0.71","1220036","74","1"
"0","37","0","0","0","1.533","1","22","0","1220037","0","4"
"7","38","0","74","0","0","0","22","0.947","1220038","210","1"
"0","39","0","0","0","2","3","22","0","1220039","0","4"
"0","40","0","0","0","1.349","1","22","0","1220040","0","4"
"7","41","0","210","0","0","0","22","0.87","1220041","329","1"
"0","42","0","0","0","0.87","1","22","0","1220042","0","4"
"8","43","0","0","0","0","0","22","1.758","1220043","203","1"
"0","44","0","0","0","2.198","1","22","0","1220044","0","4"
"8","45","0","203","0","0","0","22","1.601","1220045","342","1"
"0","46","0","0","0","2.097","1","22","0","1220046","0","4"
"8","47","0","342","0","0","0","22","0.546","1220047","393","1"
"0","48","0","0","0","0.546","1","22","0","1220048","0","4"
"9","49","0","0","0","0","0","22","1.277","1220049","390","1"
"0","50","0","0","0","1.656","1","22","0","1220050","0","4"
"9","51","0","390","0","0","0","22","2.113","1220051","390","1"
"0","52","0","0","0","3.362","1","22","0","1220052","0","4"
"0","53","0","0","0","3","3","22","0","1220053","0","4"
"0","54","vo_nyx_0406","0","vo_nyx","0","0","22","0","1220054","0","2"
"10","55","0","0","0","0","0","22","2.628","1220055","259","1"
"0","56","0","0","0","3.131","1","22","0","1220056","0","4"
"10","57","0","259","0","0","0","22","0.846","1220057","345","1"
"0","58","0","0","0","1.249","1","22","0","1220058","0","4"
"10","59","0","345","0","0","0","22","0.516","1220059","396","1"
"0","60","0","0","0","0.593","1","22","0","1220060","0","4"
"11","61","0","0","0","0","0","22","2.285","1220061","318","1"
"0","62","0","0","0","3.475","1","22","0","1220062","0","4"
"0","63","0","0","0","4","3","22","0","1220063","0","4"
"0","64","vo_nyx_0407","0","vo_nyx","0","0","22","0","1220064","0","2"
"12","65","0","0","0","0","0","22","2.326","1220065","258","1"
"0","66","0","0","0","2.872","1","22","0","1220066","0","4"
"12","67","0","258","0","0","0","22","1.488","1220067","395","1"
"0","68","0","0","0","1.488","1","22","0","1220068","0","4"
"13","69","0","0","0","0","0","22","1.728","1220069","220","1"
"0","70","0","0","0","2.711","1","22","0","1220070","0","4"
"0","71","vo_nyx_0408","0","vo_nyx","0","0","22","0","1220071","0","2"
"15","72","0","0","0","0","0","22","0.408","1220072","22","1"
"0","73","0","0","0","0.929","1","22","0","1220073","0","4"
"15","74","0","22","0","0","0","22","1.122","1220074","184","1"
"0","75","0","0","0","2.922","1","22","0","1220075","0","4"
"0","1","0","0","0","1","3","23","0","1230001","0","4"
"0","2","vo_nyx_0501","0","vo_nyx","0","0","23","0","1230002","0","2"
"1","3","0","0","0","0","0","23","3.048","1230003","390","1"
"0","4","0","0","0","3.048","1","23","0","1230004","0","4"
"2","5","0","0","0","0","0","23","0.731","1230005","67","1"
"0","6","0","0","0","1.507","1","23","0","1230006","0","4"
"0","7","vo_nyx_0502","0","vo_nyx","0","0","23","0","1230007","0","2"
"2","8","0","67","0","0","0","23","2.093","1230008","323","1"
"0","9","0","0","0","2.341","1","23","0","1230009","0","4"
"2","10","0","323","0","0","0","23","0.644","1230010","378","1"
"0","11","0","0","0","0.993","1","23","0","1230011","0","4"
"3","12","0","0","0","0","0","23","1.737","1230012","202","1"
"0","13","0","0","0","2.616","1","23","0","1230013","0","4"
"0","14","vo_nyx_0503","0","vo_nyx","0","0","23","0","1230014","0","2"
"3","15","0","202","0","0","0","23","1.866","1230015","395","1"
"0","16","0","0","0","1.866","1","23","0","1230016","0","4"
"4","17","0","0","0","0","0","23","1.039","1230017","135","1"
"0","18","0","0","0","1.496","1","23","0","1230018","0","4"
"4","19","0","135","0","0","0","23","1.355","1230019","305","1"
"0","20","0","0","0","2.334","1","23","0","1230020","0","4"
"0","21","vo_nyx_0504","0","vo_nyx","0","0","23","0","1230021","0","2"
"6","22","0","0","0","0","0","23","0.422","1230022","35","1"
"0","23","0","0","0","0.845","1","23","0","1230023","0","4"
"6","24","0","35","0","0","0","23","2.026","1230024","360","1"
"0","25","0","0","0","2.563","1","23","0","1230025","0","4"
"0","26","vo_nyx_0505","0","vo_nyx","0","0","23","0","1230026","0","2"
"8","27","0","0","0","0","0","23","0.865","1230027","68","1"
"0","28","0","0","0","1.207","1","23","0","1230028","0","4"
"8","29","0","68","0","0","0","23","1.873","1230029","360","1"
"0","30","0","0","0","2.166","1","23","0","1230030","0","4"
"9","31","0","0","0","0","0","23","2.558","1230031","360","1"
"0","32","0","0","0","2","3","23","0","1230032","0","4"
"0","33","0","0","0","3.202","1","23","0","1230033","0","4"
"10","34","0","0","0","0","0","23","2.381","1230034","221","1"
"0","35","0","0","0","2.938","1","23","0","1230035","0","4"
"0","36","vo_nyx_0506","0","vo_nyx","0","0","23","0","1230036","0","2"
"10","37","0","221","0","0","0","23","1.241","1230037","410","1"
"0","38","0","0","0","1.657","1","23","0","1230038","0","4"
"11","39","0","0","0","0","0","23","2.871","1230039","375","1"
"0","40","0","0","0","3","3","23","0","1230040","0","4"
"0","41","0","0","0","3.435","1","23","0","1230041","0","4"
"0","42","vo_nyx_0507","0","vo_nyx","0","0","23","0","1230042","0","2"
"12","43","0","0","0","0","0","23","0.717","1230043","103","1"
"0","44","0","0","0","1.026","1","23","0","1230044","0","4"
"12","45","0","103","0","0","0","23","2.843","1230045","395","1"
"0","46","0","0","0","3.603","1","23","0","1230046","0","4"
"0","47","vo_nyx_0508","0","vo_nyx","0","0","23","0","1230047","0","2"
"13","48","0","0","0","0","0","23","1.417","1230048","138","1"
"0","49","0","0","0","2.029","1","23","0","1230049","0","4"
"13","50","0","138","0","0","0","23","1.78","1230050","355","1"
"0","51","0","0","0","3.58","1","23","0","1230051","0","4"
"0","1","0","0","0","1","3","24","0","1240001","0","4"
"0","2","vo_nyx_0601","0","vo_nyx","0","0","24","0","1240002","0","2"
"1","3","0","0","0","0","0","24","0.945","1240003","92","1"
"0","4","0","0","0","1.808","1","24","0","1240004","0","4"
"0","5","vo_nyx_0602","0","vo_nyx","0","0","24","0","1240005","0","2"
"2","6","0","0","0","0","0","24","3.225","1240006","395","1"
"0","7","0","0","0","4.362","1","24","0","1240007","0","4"
"0","8","vo_nyx_0603","0","vo_nyx","0","0","24","0","1240008","0","2"
"3","9","0","0","0","0","0","24","2.828","1240009","392","1"
"0","10","0","0","0","4.36","1","24","0","1240010","0","4"
"0","11","vo_nyx_0604","0","vo_nyx","0","0","24","0","1240011","0","2"
"4","12","0","0","0","0","0","24","1.212","1240012","87","1"
"0","13","0","0","0","2.171","1","24","0","1240013","0","4"
"4","14","0","87","0","0","0","24","1.656","1240014","350","1"
"0","15","0","0","0","2.769","1","24","0","1240015","0","4"
"0","16","vo_nyx_0605","0","vo_nyx","0","0","24","0","1240016","0","2"
"5","17","0","0","0","0","0","24","0.168","1240017","24","1"
"0","18","0","0","0","1.256","1","24","0","1240018","0","4"
"5","19","0","24","0","0","0","24","0.478","1240019","98","1"
"0","20","0","0","0","0.535","1","24","0","1240020","0","4"
"5","21","0","98","0","0","0","24","0.735","1240021","150","1"
"0","22","0","0","0","2.444","1","24","0","1240022","0","4"
"0","23","vo_nyx_0606","0","vo_nyx","0","0","24","0","1240023","0","2"
"7","24","0","0","0","0","0","24","1.607","1240024","112","1"
"0","25","0","0","0","2.16","1","24","0","1240025","0","4"
"7","26","0","112","0","0","0","24","2.119","1240026","400","1"
"0","27","0","0","0","2.647","1","24","0","1240027","0","4"
"8","28","0","0","0","0","0","24","1.802","1240028","182","1"
"0","29","0","0","0","2","3","24","0","1240029","0","4"
"0","30","0","0","0","2.817","1","24","0","1240030","0","4"
"0","31","vo_nyx_0607","0","vo_nyx","0","0","24","0","1240031","0","2"
"8","32","0","182","0","0","0","24","1.981","1240032","395","1"
"0","33","0","0","0","2.842","1","24","0","1240033","0","4"
"9","34","0","0","0","0","0","24","1.894","1240034","172","1"
"0","35","0","0","0","3.737","1","24","0","1240035","0","4"
"0","36","vo_nyx_0608","0","vo_nyx","0","0","24","0","1240036","0","2"
"9","37","0","172","0","0","0","24","0.82","1240037","209","1"
"0","38","0","0","0","1.754","1","24","0","1240038","0","4"
"9","39","0","209","0","0","0","24","2.752","1240039","400","1"
"0","40","0","0","0","3.272","1","24","0","1240040","0","4"
"0","41","0","0","0","3","3","24","0","1240041","0","4"
"0","42","vo_nyx_0609","0","vo_nyx","0","0","24","0","1240042","0","2"
"11","43","0","0","0","0","0","24","1.283","1240043","100","1"
"0","44","0","0","0","2.322","1","24","0","1240044","0","4"
"0","45","0","0","0","4","3","24","0","1240045","0","4"
"0","46","vo_nyx_0610","0","vo_nyx","0","0","24","0","1240046","0","2"
"12","47","0","0","0","0","0","24","0.86","1240047","75","1"
"0","48","0","0","0","0.86","1","24","0","1240048","0","4"
"12","49","0","75","0","0","0","24","1.242","1240049","75","1"
"0","50","0","0","0","2.086","1","24","0","1240050","0","4"
"0","51","0","0","0","5","3","24","0","1240051","0","4"
"0","52","vo_nyx_0611","0","vo_nyx","0","0","24","0","1240052","0","2"
"12","53","0","75","0","0","0","24","0.735","1240053","242","1"
"0","54","0","0","0","1.789","1","24","0","1240054","0","4"
"0","55","vo_nyx_0612","0","vo_nyx","0","0","24","0","1240055","0","2"
"13","56","0","0","0","0","0","24","1","1240056","80","1"
"0","57","0","0","0","2.104","1","24","0","1240057","0","4"
"0","58","0","0","0","6","3","24","0","1240058","0","4"
"0","59","vo_nyx_0613","0","vo_nyx","0","0","24","0","1240059","0","2"
"14","60","0","0","0","0","0","24","1.189","1240060","40","1"
