946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21
"1120023","375","0","108","0","5","3.167","12","23","0","0","1"
"1120024","0","3.61","0","0","0","0","12","24","1","0","4"
"1120025","279","0","0","0","6","2.618","12","25","0","0","1"
"1120026","0","3.198","0","0","0","0","12","26","1","0","4"
"1120027","0","0","0","vo_nyx","0","0","12","27","0","vo_nyx_0105","2"
"1120028","392","0","279","0","6","1.4","12","28","0","0","1"
"1120029","0","1.448","0","0","0","0","12","29","1","0","4"
"1120030","309","0","0","0","7","2.927","12","30","0","0","1"
"1120031","0","3.811","0","0","0","0","12","31","1","0","4"
"1120032","0","3","0","0","0","0","12","32","3","0","4"
"1120033","0","0","0","vo_nyx","0","0","12","33","0","vo_nyx_0106","2"
"1120034","360","0","309","0","7","0.506","12","34","0","0","1"
"1120035","0","1.175","0","0","0","0","12","35","1","0","4"
"1120036","0","3","0","0","0","0","12","36","3","0","4"
"1120037","0","0","0","vo_nyx","0","0","12","37","0","vo_nyx_0107","2"
"1120038","233","0","0","0","8","1.439","12","38","0","0","1"
"1120039","0","1.439","0","0","0","0","12","39","1","0","4"
"1120040","345","0","233","0","8","1.462","12","40","0","0","1"
"1120041","0","2.178","0","0","0","0","12","41","1","0","4"
"1120042","0","0","0","vo_nyx","0","0","12","42","0","vo_nyx_0108","2"
"1120043","400","0","0","0","9","3.765","12","43","0","0","1"
"1120044","0","4.495","0","0","0","0","12","44","1","0","4"
"1120045","0","0","0","vo_nyx","0","0","12","45","0","vo_nyx_0109","2"
"1120046","109","0","0","0","10","1.137","12","46","0","0","1"
"1120047","0","1.484","0","0","0","0","12","47","1","0","4"
"1120048","395","0","109","0","10","2.686","12","48","0","0","1"
"1120049","0","2.686","0","0","0","0","12","49","1","0","4"
"1120050","127","0","0","0","11","0.736","12","50","0","0","1"
"1120051","0","1.06","0","0","0","0","12","51","1","0","4"
"1120052","0","0","0","vo_nyx","0","0","12","52","0","vo_nyx_0110","2"
"1120053","133","0","127","0","11","0.353","12","53","0","0","1"
"1120054","0","1.137","0","0","0","0","12","54","1","0","4"
"1120055","0","0","0","vo_nyx","0","0","12","55","0","vo_nyx_0111","2"
"1120056","406","0","0","0","12","2.51","12","56","0","0","1"
"1120057","0","3.164","0","0","0","0","12","57","1","0","4"
"1120058","0","0","0","vo_nyx","0","0","12","58","0","vo_nyx_0112","2"
"1120059","155","0","0","0","13","1.532","12","59","0","0","1"
"1120060","0","1.62","0","0","0","0","12","60","1","0","4"
"1120061","374","0","155","0","13","1.367","12","61","0","0","1"
"1120062","0","2.245","0","0","0","0","12","62","1","0","4"
"1120063","0","0","0","vo_nyx","0","0","12","63","0","vo_nyx_0113","2"
"1120064","124","0","0","0","14","1.116","12","64","0","0","1"
"1120065","0","1.735","0","0","0","0","12","65","1","0","4"
"1120066","238","0","124","0","14","1.048","12","66","0","0","1"
"1120067","0","2.848","0","0","0","0","12","67","1","0","4"
"1130001","0","1","0","0","0","0","13","1","3","0","4"
"1130002","0","0","0","vo_nyx","0","0","13","2","0","vo_nyx_0201","2"
"1130003","36","0","0","0","1","0.382","13","3","0","0","1"
"1130004","0","0.672","0","0","0","0","13","4","1","0","4"
"1130005","67","0","36","0","1","0.65","13","5","0","0","1"
"1130006","0","1.115","0","0","0","0","13","6","1","0","4"
"1130007","192","0","67","0","1","2.158","13","7","0","0","1"
"1130008","0","2.541","0","0","0","0","13","8","1","0","4"
"1130009","365","0","192","0","1","0.914","13","9","0","0","1"
"1130010","0","0.914","0","0","0","0","13","10","1","0","4"
"1130011","220","0","0","0","2","1.72","13","11","0","0","1"
"1130012","0","1.5","0","0","0","0","13","12","1","0","4"
"1130013","0","2","0","0","0","0","13","13","3","0","4"
"1130014","0","1.726","0","0","0","0","13","14","1","0","4"
"1130015","0","0","0","vo_nyx","0","0","13","15","0","vo_nyx_0202","2"
"1130016","335","0","0","0","3","2.838","13","16","0","0","1"
"1130017","0","3.334","0","0","0","0","13","17","1","0","4"
"1130018","300","0","0","0","4","2.491","13","18","0","0","1"
"1130019","0","3.427","0","0","0","0","13","19","1","0","4"
"1130020","0","3","0","0","0","0","13","20","3","0","4"
"1130021","0","0","0","vo_nyx","0","0","13","21","0","vo_nyx_0203","2"
"1130022","28","0","0","0","5","0.475","13","22","0","0","1"
"1130023","0","0.872","0","0","0","0","13","23","1","0","4"
"1130024","103","0","28","0","5","1.001","13","24","0","0","1"
"1130025","0","1.492","0","0","0","0","13","25","1","0","4"
"1130026","310","0","103","0","5","1.73","13","26","0","0","1"
"1130027","0","2.045","0","0","0","0","13","27","1","0","4"
"1130028","395","0","310","0","5","0.87","13","28","0","0","1"
"1130029","0","1.949","0","0","0","0","13","29","1","0","4"
"1130030","0","0","0","vo_nyx","0","0","13","30","0","vo_nyx_0204","2"
"1130031","165","0","0","0","6","1.885","13","31","0","0","1"
"1130032","0","2.37","0","0","0","0","13","32","1","0","4"
"1130033","311","0","165","0","6","0.939","13","33","0","0","1"
"1130034","0","1.12","0","0","0","0","13","34","1","0","4"
"1130035","388","0","311","0","6","0.5","13","35","0","0","1"
"1130036","0","1.435","0","0","0","0","13","36","1","0","4"
"1130037","0","0","0","vo_nyx","0","0","13","37","0","vo_nyx_0205","2"
"1130038","45","0","0","0","7","0.58","13","38","0","0","1"
"1130039","0","0.976","0","0","0","0","13","39","1","0","4"
"1130040","292","0","45","0","7","1.425","13","40","0","0","1"
"1130041","0","1.683","0","0","0","0","13","41","1","0","4"
"1130042","292","0","292","0","7","0.85","13","42","0","0","1"
"1130043","0","1.9","0","0","0","0","13","43","1","0","4"
"1130044","0","4","0","0","0","0","13","44","3","0","4"
"1130045","0","0","0","vo_nyx","0","0","13","45","0","vo_nyx_0206","2"
"1130046","322","0","292","0","7","0.43","13","46","0","0","1"
"1130047","0","1.105","0","0","0","0","13","47","1","0","4"
"1130048","396","0","322","0","7","0.759","13","48","0","0","1"
"1130049","0","0.759","0","0","0","0","13","49","1","0","4"
"1130050","134","0","0","0","8","1.136","13","50","0","0","1"
"1130051","0","1.533","0","0","0","0","13","51","1","0","4"
"1130052","360","0","134","0","8","1.347","13","52","0","0","1"
"1130053","0","1.518","0","0","0","0","13","53","1","0","4"
"1130054","360","0","360","0","8","0.981","13","54","0","0","1"
"1130055","0","1.862","0","0","0","0","13","55","1","0","4"
"1130056","0","5","0","0","0","0","13","56","3","0","4"
"1130057","0","0","0","vo_nyx","0","0","13","57","0","vo_nyx_0207","2"
"1130058","36","0","0","0","9","0.44","13","58","0","0","1"
"1130059","0","0.9","0","0","0","0","13","59","1","0","4"
"1130060","276","0","36","0","9","1.404","13","60","0","0","1"
"1130061","0","1.74","0","0","0","0","13","61","1","0","4"
"1130062","325","0","276","0","9","0.986","13","62","0","0","1"
"1130063","0","0","0","0","0","0","13","63","1","0","4"
"1130064","377","0","325","0","9","0.437","13","64","0","0","1"
"1130065","0","0","0","0","0","0","13","65","1","0","4"
"1130066","376","0","0","0","10","1.317","13","66","0","0","1"
"1130067","0","1.317","0","0","0","0","13","67","1","0","4"
"1130068","376","0","376","0","10","2.659","13","68","0","0","1"
"1130069","0","0","0","0","0","0","13","69","1","0","4"
"1130070","190","0","0","0","11","1.834","13","70","0","0","1"
"1130071","0","6.509","0","0","0","0","13","71","1","0","4"
"1130072","0","0","0","vo_nyx","0","0","13","72","0","vo_nyx_0208","2"
"1130073","110","0","0","0","12","1.574","13","73","0","0","1"
"1130074","0","2.083","0","0","0","0","13","74","1","0","4"
"1130075","270","0","110","0","12","1.236","13","75","0","0","1"
"1130076","0","1.443","0","0","0","0","13","76","1","0","4"
"1130077","345","0","270","0","12","0.869","13","77","0","0","1"
"1130078","0","1.288","0","0","0","0","13","78","1","0","4"
"1130079","141","0","0","0","13","0.48","13","79","0","0","1"
"1130080","0","0.81","0","0","0","0","13","80","1","0","4"
"1130081","141","0","141","0","13","0.789","13","81","0","0","1"
"1130082","0","1.627","0","0","0","0","13","82","1","0","4"
"1130083","0","0","0","vo_nyx","0","0","13","83","0","vo_nyx_0209","2"
"1130084","250","0","141","0","13","0.707","13","84","0","0","1"
"1130085","0","2.507","0","0","0","0","13","85","1","0","4"
"1140001","0","1","0","0","0","0","14","1","3","0","4"
"1140002","0","0","0","vo_nyx","0","0","14","2","0","vo_nyx_0301","2"
"1140003","105","0","0","0","1","1.075","14","3","0","0","1"
"1140004","0","1.692","0","0","0","0","14","4","1","0","4"
"1140005","360","0","105","0","1","2.843","14","5","0","0","1"
"1140006","0","4","0","0","0","0","14","6","1","0","4"
"1140007","0","0","0","vo_nyx","0","0","14","7","0","vo_nyx_0302","2"
"1140008","74","0","0","0","2","1.567","14","8","0","0","1"
"1140009","0","1.964","0","0","0","0","14","9","1","0","4"
"1140010","230","0","74","0","2","0.78","14","10","0","0","1"
"1140011","0","2.076","0","0","0","0","14","11","1","0","4"
"1140012","0","0","0","vo_nyx","0","0","14","12","0","vo_nyx_0303","2"
"1140013","88","0","0","0","3","1.037","14","13","0","0","1"
"1140014","0","1.629","0","0","0","0","14","14","1","0","4"
"1140015","266","0","88","0","3","2.027","14","15","0","0","1"
"1140016","0","3.568","0","0","0","0","14","16","1","0","4"
"1140017","0","2","0","0","0","0","14","17","3","0","4"
"1140018","0","0","0","vo_nyx","0","0","14","18","0","vo_nyx_0304","2"
"1140019","380","0","266","0","3","1.38","14","19","0","0","1"
"1140020","0","1.419","0","0","0","0","14","20","1","0","4"
"1140021","150","0","0","0","4","0.491","14","21","0","0","1"
"1140022","0","0.545","0","0","0","0","14","22","1","0","4"
"1140023","345","0","150","0","4","2.409","14","23","0","0","1"
"1140024","0","3.711","0","0","0","0","14","24","1","0","4"
"1140025","0","0","0","vo_nyx","0","0","14","25","0","vo_nyx_0305","2"
"1140026","74","0","0","0","5","0.892","14","26","0","0","1"
"1140027","0","1.458","0","0","0","0","14","27","1","0","4"
"1140028","325","0","74","0","5","2.495","14","28","0","0","1"
"1140029","0","3.134","0","0","0","0","14","29","1","0","4"
"1140030","46","0","0","0","6","0.599","14","30","0","0","1"
"1140031","0","0.599","0","0","0","0","14","31","1","0","4"
"1140032","245","0","46","0","6","1.855","14","32","0","0","1"
"1140033","0","3.373","0","0","0","0","14","33","1","0","4"
"1140034","0","0","0","vo_nyx","0","0","14","34","0","vo_nyx_0306","2"
"1140035","175","0","0","0","7","1.629","14","35","0","0","1"
"1140036","0","3.34","0","0","0","0","14","36","1","0","4"
"1140037","0","0","0","vo_nyx","0","0","14","37","0","vo_nyx_0307","2"
"1140038","135","0","0","0","8","1.079","14","38","0","0","1"
"1140039","0","1.6","0","0","0","0","14","39","1","0","4"
"1140040","280","0","135","0","8","2.353","14","40","0","0","1"
"1140041","0","3.511","0","0","0","0","14","41","1","0","4"
"1140042","0","0","0","vo_nyx","0","0","14","42","0","vo_nyx_0308","2"
"1140043","400","0","280","0","8","0.511","14","43","0","0","1"
"1140044","0","0.511","0","0","0","0","14","44","1","0","4"
"1140045","148","0","0","0","9","1.154","14","45","0","0","1"
"1140046","0","1.511","0","0","0","0","14","46","1","0","4"
"1140047","405","0","148","0","9","3.186","14","47","0","0","1"
"1140048","0","4.034","0","0","0","0","14","48","1","0","4"
"1140049","0","0","0","vo_nyx","0","0","14","49","0","vo_nyx_0309","2"
"1140050","405","0","0","0","10","3.486","14","50","0","0","1"
"1140051","0","4.563","0","0","0","0","14","51","1","0","4"
"1140052","0","0","0","vo_nyx","0","0","14","52","0","vo_nyx_0310","2"
"1140053","150","0","0","0","11","0.815","14","53","0","0","1"
"1140054","0","2.384","0","0","0","0","14","54","1","0","4"
"1140055","0","0","0","vo_nyx","0","0","14","55","0","vo_nyx_0311","2"
"1140056","191","0","0","0","12","1.726","14","56","0","0","1"
"1140057","0","2.212","0","0","0","0","14","57","1","0","4"
"1140058","360","0","191","0","12","2.239","14","58","0","0","1"
"1140059","0","2.898","0","0","0","0","14","59","1","0","4"
"1140060","398","0","360","0","12","0.691","14","60","0","0","1"
"1140061","0","0","0","0","0","0","14","61","3","0","4"
"1140062","0","0.691","0","0","0","0","14","62","1","0","4"
"1140063","134","0","0","0","13","0.499","14","63","0","0","1"
"1140064","0","1.799","0","0","0","0","14","64","1","0","4"
"1140065","0","4","0","0","0","0","14","65","3","0","4"
"1140066","0","0","0","vo_nyx","0","0","14","66","0","vo_nyx_0312","2"
"1140067","375","0","134","0","13","0.674","14","67","0","0","1"
"1140068","0","1.251","0","0","0","0","14","68","1","0","4"
"1140069","375","0","375","0","13","0.959","14","69","0","0","1"
"1140070","0","1.676","0","0","0","0","14","70","1","0","4"
"1140071","375","0","375","0","13","1.894","14","71","0","0","1"
"1140072","0","1.894","0","0","0","0","14","72","1","0","4"
"1140073","120","0","0","0","14","0.844","14","73","0","0","1"
"1140074","0","2.644","0","0","0","0","14","74","1","0","4"
"1220001","0","1","0","0","0","0","22","1","3","0","4"
"1220002","0","0","0","vo_nyx","0","0","22","2","0","vo_nyx_0401","2"
"1220003","272","0","0","0","1","1.578","22","3","0","0","1"
"1220004","0","2.06","0","0","0","0","22","4","1","0","4"
"1220005","325","0","272","0","1","1.339","22","5","0","0","1"
"1220006","0","1.417","0","0","0","0","22","6","1","0","4"
"1220007","229","0","0","0","2","1.412","22","7","0","0","1"
"1220008","0","2.549","0","0","0","0","22","8","1","0","4"
"1220009","0","0","0","vo_nyx","0","0","22","9","0","vo_nyx_0402","2"
"1220010","360","0","229","0","2","1.74","22","10","0","0","1"
"1220011","0","2.249","0","0","0","0","22","11","1","0","4"
"1220012","390","0","360","0","2","0.455","22","12","0","0","1"
"1220013","0","0.455","0","0","0","0","22","13","1","0","4"
"1220014","188","0","0","0","3","1.361","22","14","0","0","1"
"1220015","0","2.433","0","0","0","0","22","15","1","0","4"
"1220016","0","0","0","vo_nyx","0","0","22","16","0","vo_nyx_0403","2"
"1220017","40","0","0","0","4","0.438","22","17","0","0","1"
"1220018","0","0.976","0","0","0","0","22","18","1","0","4"
"1220019","256","0","40","0","4","1.414","22","19","0","0","1"
"1220020","0","2.433","0","0","0","0","22","20","1","0","4"
"1220021","0","0","0","vo_nyx","0","0","22","21","0","vo_nyx_0404","2"
"1220022","119","0","0","0","5","1.829","22","22","0","0","1"
"1220023","0","2.237","0","0","0","0","22","23","1","0","4"
"1220024","340","0","119","0","5","1.018","22","24","0","0","1"
"1220025","0","1.965","0","0","0","0","22","25","1","0","4"
"1220026","0","2","0","0","0","0","22","26","3","0","4"
"1220027","0","0","0","vo_nyx","0","0","22","27","0","vo_nyx_0405","2"
"1220028","392","0","340","0","5","0.455","22","28","0","0","1"
"1220029","0","0.455","0","0","0","0","22","29","1","0","4"
"1220030","52","0","0","0","6","0.586","22","30","0","0","1"
"1220031","0","1.124","0","0","0","0","22","31","1","0","4"
"1220032","221","0","52","0","6","1.953","22","32","0","0","1"
"1220033","0","2.356","0","0","0","0","22","33","1","0","4"
"1220034","375","0","221","0","6","1.083","22","34","0","0","1"
"1220035","0","1.083","0","0","0","0","22","35","1","0","4"
"1220036","74","0","0","0","7","0.71","22","36","0","0","1"
"1220037","0","1.533","0","0","0","0","22","37","1","0","4"
"1220038","210","0","74","0","7","0.947","22","38","0","0","1"
"1220039","0","2","0","0","0","0","22","39","3","0","4"
"1220040","0","1.349","0","0","0","0","22","40","1","0","4"
"1220041","329","0","210","0","7","0.87","22","41","0","0","1"
"1220042","0","0.87","0","0","0","0","22","42","1","0","4"
"1220043","203","0","0","0","8","1.758","22","43","0","0","1"
"1220044","0","2.198","0","0","0","0","22","44","1","0","4"
"1220045","342","0","203","0","8","1.601","22","45","0","0","1"
"1220046","0","2.097","0","0","0","0","22","46","1","0","4"
"1220047","393","0","342","0","8","0.546","22","47","0","0","1"
"1220048","0","0.546","0","0","0","0","22","48","1","0","4"
"1220049","390","0","0","0","9","1.277","22","49","0","0","1"
"1220050","0","1.656","0","0","0","0","22","50","1","0","4"
"1220051","390","0","390","0","9","2.113","22","51","0","0","1"
"1220052","0","3.362","0","0","0","0","22","52","1","0","4"
"1220053","0","3","0","0","0","0","22","53","3","0","4"
"1220054","0","0","0","vo_nyx","0","0","22","54","0","vo_nyx_0406","2"
"1220055","259","0","0","0","10","2.628","22","55","0","0","1"
"1220056","0","3.131","0","0","0","0","22","56","1","0","4"
"1220057","345","0","259","0","10","0.846","22","57","0","0","1"
"1220058","0","1.249","0","0","0","0","22","58","1","0","4"
"1220059","396","0","345","0","10","0.516","22","59","0","0","1"
"1220060","0","0.593","0","0","0","0","22","60","1","0","4"
"1220061","318","0","0","0","11","2.285","22","61","0","0","1"
"1220062","0","3.475","0","0","0","0","22","62","1","0","4"
"1220063","0","4","0","0","0","0","22","63","3","0","4"
"1220064","0","0","0","vo_nyx","0","0","22","64","0","vo_nyx_0407","2"
"1220065","258","0","0","0","12","2.326","22","65","0","0","1"
"1220066","0","2.872","0","0","0","0","22","66","1","0","4"
"1220067","395","0","258","0","12","1.488","22","67","0","0","1"
"1220068","0","1.488","0","0","0","0","22","68","1","0","4"
"1220069","220","0","0","0","13","1.728","22","69","0","0","1"
"1220070","0","2.711","0","0","0","0","22","70","1","0","4"
"1220071","0","0","0","vo_nyx","0","0","22","71","0","vo_nyx_0408","2"
"1220072","22","0","0","0","15","0.408","22","72","0","0","1"
"1220073","0","0.929","0","0","0","0","22","73","1","0","4"
"1220074","184","0","22","0","15","1.122","22","74","0","0","1"
"1220075","0","2.922","0","0","0","0","22","75","1","0","4"
"1230001","0","1","0","0","0","0","23","1","3","0","4"
"1230002","0","0","0","vo_nyx","0","0","23","2","0","vo_nyx_0501","2"
"1230003","390","0","0","0","1","3.048","23","3","0","0","1"
"1230004","0","3.048","0","0","0","0","23","4","1","0","4"
"1230005","67","0","0","0","2","0.731","23","5","0","0","1"
"1230006","0","1.507","0","0","0","0","23","6","1","0","4"
"1230007","0","0","0","vo_nyx","0","0","23","7","0","vo_nyx_0502","2"
"1230008","323","0","67","0","2","2.093","23","8","0","0","1"
"1230009","0","2.341","0","0","0","0","23","9","1","0","4"
"1230010","378","0","323","0","2","0.644","23","10","0","0","1"
"1230011","0","0.993","0","0","0","0","23","11","1","0","4"
"1230012","202","0","0","0","3","1.737","23","12","0","0","1"
"1230013","0","2.616","0","0","0","0","23","13","1","0","4"
"1230014","0","0","0","vo_nyx","0","0","23","14","0","vo_nyx_0503","2"
"1230015","395","0","202","0","3","1.866","23","15","0","0","1"
"1230016","0","1.866","0","0","0","0","23","16","1","0","4"
"1230017","135","0","0","0","4","1.039","23","17","0","0","1"
"1230018","0","1.496","0","0","0","0","23","18","1","0","4"
"1230019","305","0","135","0","4","1.355","23","19","0","0","1"
"1230020","0","2.334","0","0","0","0","23","20","1","0","4"
"1230021","0","0","0","vo_nyx","0","0","23","21","0","vo_nyx_0504","2"
"1230022","35","0","0","0","6","0.422","23","22","0","0","1"
"1230023","0","0.845","0","0","0","0","23","23","1","0","4"
"1230024","360","0","35","0","6","2.026","23","24","0","0","1"
"1230025","0","2.563","0","0","0","0","23","25","1","0","4"
"1230026","0","0","0","vo_nyx","0","0","23","26","0","vo_nyx_0505","2"
"1230027","68","0","0","0","8","0.865","23","27","0","0","1"
"1230028","0","1.207","0","0","0","0","23","28","1","0","4"
"1230029","360","0","68","0","8","1.873","23","29","0","0","1"
"1230030","0","2.166","0","0","0","0","23","30","1","0","4"
"1230031","360","0","0","0","9","2.558","23","31","0","0","1"
"1230032","0","2","0","0","0","0","23","32","3","0","4"
"1230033","0","3.202","0","0","0","0","23","33","1","0","4"
"1230034","221","0","0","0","10","2.381","23","34","0","0","1"
"1230035","0","2.938","0","0","0","0","23","35","1","0","4"
"1230036","0","0","0","vo_nyx","0","0","23","36","0","vo_nyx_0506","2"
"1230037","410","0","221","0","10","1.241","23","37","0","0","1"
"1230038","0","1.657","0","0","0","0","23","38","1","0","4"
"1230039","375","0","0","0","11","2.871","23","39","0","0","1"
"1230040","0","3","0","0","0","0","23","40","3","0","4"
"1230041","0","3.435","0","0","0","0","23","41","1","0","4"
"1230042","0","0","0","vo_nyx","0","0","23","42","0","vo_nyx_0507","2"
"1230043","103","0","0","0","12","0.717","23","43","0","0","1"
"1230044","0","1.026","0","0","0","0","23","44","1","0","4"
"1230045","395","0","103","0","12","2.843","23","45","0","0","1"
"1230046","0","3.603","0","0","0","0","23","46","1","0","4"
"1230047","0","0","0","vo_nyx","0","0","23","47","0","vo_nyx_0508","2"
"1230048","138","0","0","0","13","1.417","23","48","0","0","1"
"1230049","0","2.029","0","0","0","0","23","49","1","0","4"
"1230050","355","0","138","0","13","1.78","23","50","0","0","1"
"1230051","0","3.58","0","0","0","0","23","51","1","0","4"
"1240001","0","1","0","0","0","0","24","1","3","0","4"
"1240002","0","0","0","vo_nyx","0","0","24","2","0","vo_nyx_0601","2"
"1240003","92","0","0","0","1","0.945","24","3","0","0","1"
"1240004","0","1.808","0","0","0","0","24","4","1","0","4"
"1240005","0","0","0","vo_nyx","0","0","24","5","0","vo_nyx_0602","2"
"1240006","395","0","0","0","2","3.225","24","6","0","0","1"
"1240007","0","4.362","0","0","0","0","24","7","1","0","4"
"1240008","0","0","0","vo_nyx","0","0","24","8","0","vo_nyx_0603","2"
"1240009","392","0","0","0","3","2.828","24","9","0","0","1"
"1240010","0","4.36","0","0","0","0","24","10","1","0","4"
"1240011","0","0","0","vo_nyx","0","0","24","11","0","vo_nyx_0604","2"
"1240012","87","0","0","0","4","1.212","24","12","0","0","1"
"1240013","0","2.171","0","0","0","0","24","13","1","0","4"
"1240014","350","0","87","0","4","1.656","24","14","0","0","1"
"1240015","0","2.769","0","0","0","0","24","15","1","0","4"
"1240016","0","0","0","vo_nyx","0","0","24","16","0","vo_nyx_0605","2"
"1240017","24","0","0","0","5","0.168","24","17","0","0","1"
"1240018","0","1.256","0","0","0","0","24","18","1","0","4"
"1240019","98","0","24","0","5","0.478","24","19","0","0","1"
"1240020","0","0.535","0","0","0","0","24","20","1","0","4"
"1240021","150","0","98","0","5","0.735","24","21","0","0","1"
"1240022","0","2.444","0","0","0","0","24","22","1","0","4"
"1240023","0","0","0","vo_nyx","0","0","24","23","0","vo_nyx_0606","2"
"1240024","112","0","0","0","7","1.607","24","24","0","0","1"
"1240025","0","2.16","0","0","0","0","24","25","1","0","4"
"1240026","400","0","112","0","7","2.119","24","26","0","0","1"
"1240027","0","2.647","0","0","0","0","24","27","1","0","4"
"1240028","182","0","0","0","8","1.802","24","28","0","0","1"
"1240029","0","2","0","0","0","0","24","29","3","0","4"
"1240030","0","2.817","0","0","0","0","24","30","1","0","4"
"1240031","0","0","0","vo_nyx","0","0","24","31","0","vo_nyx_0607","2"
"1240032","395","0","182","0","8","1.981","24","32","0","0","1"
"1240033","0","2.842","0","0","0","0","24","33","1","0","4"
"1240034","172","0","0","0","9","1.894","24","34","0","0","1"
"1240035","0","3.737","0","0","0","0","24","35","1","0","4"
"1240036","0","0","0","vo_nyx","0","0","24","36","0","vo_nyx_0608","2"
"1240037","209","0","172","0","9","0.82","24","37","0","0","1"
"1240038","0","1.754","0","0","0","0","24","38","1","0","4"
"1240039","400","0","209","0","9","2.752","24","39","0","0","1"
"1240040","0","3.272","0","0","0","0","24","40","1","0","4"
"1240041","0","3","0","0","0","0","24","41","3","0","4"
"1240042","0","0","0","vo_nyx","0","0","24","42","0","vo_nyx_0609","2"
"1240043","100","0","0","0","11","1.283","24","43","0","0","1"
"1240044","0","2.322","0","0","0","0","24","44","1","0","4"
"1240045","0","4","0","0","0","0","24","45","3","0","4"
"1240046","0","0","0","vo_nyx","0","0","24","46","0","vo_nyx_0610","2"
"1240047","75","0","0","0","12","0.86","24","47","0","0","1"
"1240048","0","0.86","0","0","0","0","24","48","1","0","4"
"1240049","75","0","75","0","12","1.242","24","49","0","0","1"
"1240050","0","2.086","0","0","0","0","24","50","1","0","4"
"1240051","0","5","0","0","0","0","24","51","3","0","4"
"1240052","0","0","0","vo_nyx","0","0","24","52","0","vo_nyx_0611","2"
"1240053","242","0","75","0","12","0.735","24","53","0","0","1"
"1240054","0","1.789","0","0","0","0","24","54","1","0","4"
"1240055","0","0","0","vo_nyx","0","0","24","55","0","vo_nyx_0612","2"
"1240056","80","0","0","0","13","1","24","56","0","0","1"
"1240057","0","2.104","0","0","0","0","24","57","1","0","4"
"1240058","0","6","0","0","0","0","24","58","3","0","4"
"1240059","0","0","0","vo_nyx","0","0","24","59","0","vo_nyx_0613","2"
"1240060","40","0","0","0","14","1.189","24","60","0","0","1"
