956ae8424436510c74b3bb7b6ddc137f186ea084813d71dfdd8c631ebadec446,8ac080b4a7364ce5b99be5be563229dabbf7fd56aeee941043b5625b442c3f8d,e9304dc9b93c4593b2a457aaa59816fcd50d9a15ed7f68745052ce6766845c45,bb6e67a23820390ee0a9972a9ce4efd4a47660eab6e03f9fc9bef073a48bb503,b06e5aba8a89cd26ff381980b302b2977877d312c5da469b929591395dc94027,a9c90fef404d6bd96bdf014806cae4b527a3b7fa6c12cb5046d28132946861d3,a5db34c8b63a4418427a8cd3911c4d60702c627f537789f054a343c3a5d41121,5c1195f436beb1856c78f77458a0ac4fb68b2d96b93c6960a89f68368999ccac,1610f8520b2bd379998fa6e1d614844757a13188fd5446d68174bab94891a2b9,bb36255c0d43c8bf58d03b7e0b398e0a1ccac242e513e4326fde0782eb112dfb,11b124b6c8fa61ba1492c51df7d12b4426f7dff2304195ad46e34cd24caade98,84164afe836560d15eac607f4bb0dfeaec8c017b525bb0cf2bb3303d1a2e6ad8,f925cf432236020bd40fa65e02aa132509e72246379ab37f2192b1e09d80d944,073ffc0601ba989757194b2da42fbb8e38d59903e8529fb9df38a01b004f2b7b,270963b0285c2af0896095051c69eb0099a0a24bfd4090217b6c60b929e34d84,0a7403251bc4811616f522f2864fc6e81fc1cbf7e490ea9d654f821683a5f146,f7e3c4c868bdaf29c74719aec600db66570cc67f4d9b70fbeebf56376d746b2a,d79d26b1027fd5a7c0185254af835d7f937e45f82e316e57217b91055f0c7386,5fa43db69323afebd77339f1f79e32603cffcb5ae12270f73ab9fc05b1d573f7,ccf5e71b8be388fc8610c02e1b978f7be5a925255f2f1587c4d161dc149b8eb7,8e128958fe81845304937d37c87e0c0ec43881fccd5ad11d2aa53014d109da16
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2204103","15066001","2204005","5","分支劇情ⅩⅣ","8","0","20","閃耀的石頭與商人精神","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2204104","15066002","2204005","5","分支劇情ⅩⅤ","8","0","20","公主的沐浴時間","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2204105","15066004","2204098","5","分支劇情ⅩⅥ","8","0","20","瘋狂改造！防範魔物教學會","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2204106","15066005","2204098","5","分支劇情ⅩⅦ","8","0","20","在背面世界尋找樂譜","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2204107","15066006","2204098","5","分支劇情ⅩⅧ","8","0","20","龍族雙胞胎服侍下的約會","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2205101","15067001","2205003","5","分支劇情ⅩⅨ","8","0","20","吉歐‧提格尼亞的美容法","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2205102","15067002","2205003","5","分支劇情ⅩⅩ","8","0","20","被虐狂與臭小鬼","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2205103","15067004","2205099","5","分支劇情ⅩⅩⅠ","8","0","20","在吉歐‧格黑納的媽媽對決","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2205104","15067005","2205099","5","分支劇情ⅩⅩⅡ","8","0","20","公主協奏曲","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2206101","15068001","2206003","5","分支劇情ⅩⅩⅢ","8","0","20","靈光一閃！傻包偵探","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2206102","15068002","2206003","5","分支劇情ⅩⅩⅣ","8","0","20","安涅默涅觀察實驗","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2206103","15068004","2206099","5","分支劇情ⅩⅩⅤ","8","0","20","一起泡溫泉的權利！","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2206104","15068005","2206099","5","分支劇情ⅩⅩⅥ","8","0","20","吉歐‧格黑納的決鬥蹦","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2207101","15069001","2207003","5","分支劇情ⅩⅩⅦ","8","0","20","與皇女她們的扮家家酒","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2207102","15069002","2207003","5","分支劇情ⅩⅩⅧ","8","0","20","安魔學式青春課外活動","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2207103","15069004","2207099","5","分支劇情ⅩⅩⅨ","8","0","20","目標是成為忍者大師！","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2207104","15069005","2207099","5","分支劇情ⅩⅩⅩ","8","0","20","背面世界「魔卡」戰鬥","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2208101","15070001","2208003","5","分支劇情ⅩⅩⅩⅠ","8","0","20","在吉歐‧格黑納的朋友？","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2208102","15070002","2208003","5","分支劇情ⅩⅩⅩⅡ","8","0","20","龍與龍‧聯手作戰","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2208103","15070004","2208099","5","分支劇情ⅩⅩⅩⅢ","8","0","20","冥風戰記外典‧獄炎之章","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2208104","15070005","2208099","5","分支劇情ⅩⅩⅩⅣ","8","0","20","Lady‧Sexy‧Go！","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2209101","15071001","2209003","5","分支劇情ⅩⅩⅩⅤ","8","0","20","吉歐‧提格尼亞的陷阱！？","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2209102","15071002","2209003","5","分支劇情ⅩⅩⅩⅥ","8","0","20","公主殿下，「傲慢」的時間到了","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2209103","15071004","2209006","5","分支劇情ⅩⅩⅩⅦ","8","0","20","激戰？被操縱的夥伴","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2209104","15071005","2209006","5","分支劇情ⅩⅩⅩⅧ","8","0","20","恐怖！悄悄逼近之物","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2209105","15072001","2209098","5","分支劇情ⅩⅩⅩⅨ","8","0","20","窮途末路的雪菲","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2209106","15072002","2209098","5","分支劇情ⅩＬ","8","0","20","在密林中見到不明怪鳥！","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2209107","15072004","2209099","5","分支劇情ⅩＬⅠ","8","0","20","依里vs美空～Round2～","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2209108","15072005","2209099","5","分支劇情ⅩＬⅡ","8","0","20","第一次跑腿in背面世界","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2210101","15073001","2210003","5","分支劇情ⅩＬⅢ","8","0","20","甲蟲遊樂園的基礎知識！","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2210102","15073002","2210003","5","分支劇情ＲⅠ","8","1","20","被虐狂與眼鏡與現實與──","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2210103","15073004","2210099","5","分支劇情ⅩＬⅣ","8","0","20","四世界騎士會議","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2211101","15074001","2211003","5","分支劇情ⅩＬⅤ","8","0","20","苑的溫泉成人㊙作戰","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2211102","15074002","2211003","5","分支劇情ＲⅡ","8","1","20","毛茸茸與收容所與現實","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2211103","15074004","2211099","5","分支劇情ⅩＬⅥ","8","0","20","可璃亞的心跳加速職業體驗","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2212101","15075001","2212003","5","分支劇情ⅩＬⅦ","8","0","20","妄想失控！傷風敗俗的追逐戲","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2212102","15075003","2212098","5","分支劇情ⅩＬⅧ","8","0","20","小鳥和日和的冥界之旅","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2212103","15076001","2212099","5","分支劇情ＲⅢ","8","1","20","噗吉與mimi與現實","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2212104","15076002","2212099","5","分支劇情ＲⅣ","8","1","20","宅宅與忍者與現實","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2213101","15076004","2213003","5","分支劇情ⅩＬⅨ","8","0","20","棘手大小姐們的觀光約會？","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2213102","15077001","2213098","5","分支劇情Ｌ","8","0","20","亞里莎，遭遇巨人","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2213103","15077003","2213099","5","分支劇情ＬⅠ","8","0","20","死者的世界裡最臭的東西","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2213104","15077004","2213099","5","分支劇情ＲⅤ","8","1","20","錢與豐滿與現實","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2214101","15078001","2214003","5","分支劇情ＲⅥ","8","1","20","英雄與跑腿與現實","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2214102","15078003","2214096","5","分支劇情ＬⅡ","8","0","20","冥界的雙花vs雙魔","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2214103","15078005","2214099","5","分支劇情ＬⅢ","8","0","20","誕生！紅髮盜賊三姊妹！？","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2215101","15079001","2215003","5","分支劇情ＬⅣ","8","0","20","美咲發火了！！","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2215102","15079003","2215096","5","分支劇情ＲⅦ","8","1","20","大小姐和鯛魚燒和現實和──","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2215103","15079005","2215099","5","分支劇情ＬⅤ","8","0","20","步未與超超超超大型後輩","8","0","91002"
