270963b0285c2af0896095051c69eb0099a0a24bfd4090217b6c60b929e34d84,b06e5aba8a89cd26ff381980b302b2977877d312c5da469b929591395dc94027,f7e3c4c868bdaf29c74719aec600db66570cc67f4d9b70fbeebf56376d746b2a,84164afe836560d15eac607f4bb0dfeaec8c017b525bb0cf2bb3303d1a2e6ad8,bb6e67a23820390ee0a9972a9ce4efd4a47660eab6e03f9fc9bef073a48bb503,d79d26b1027fd5a7c0185254af835d7f937e45f82e316e57217b91055f0c7386,0a7403251bc4811616f522f2864fc6e81fc1cbf7e490ea9d654f821683a5f146,ccf5e71b8be388fc8610c02e1b978f7be5a925255f2f1587c4d161dc149b8eb7,956ae8424436510c74b3bb7b6ddc137f186ea084813d71dfdd8c631ebadec446,a5db34c8b63a4418427a8cd3911c4d60702c627f537789f054a343c3a5d41121,bb36255c0d43c8bf58d03b7e0b398e0a1ccac242e513e4326fde0782eb112dfb,1610f8520b2bd379998fa6e1d614844757a13188fd5446d68174bab94891a2b9,073ffc0601ba989757194b2da42fbb8e38d59903e8529fb9df38a01b004f2b7b,a9c90fef404d6bd96bdf014806cae4b527a3b7fa6c12cb5046d28132946861d3,8ac080b4a7364ce5b99be5be563229dabbf7fd56aeee941043b5625b442c3f8d,5c1195f436beb1856c78f77458a0ac4fb68b2d96b93c6960a89f68368999ccac,f925cf432236020bd40fa65e02aa132509e72246379ab37f2192b1e09d80d944,e9304dc9b93c4593b2a457aaa59816fcd50d9a15ed7f68745052ce6766845c45,8e128958fe81845304937d37c87e0c0ec43881fccd5ad11d2aa53014d109da16,5fa43db69323afebd77339f1f79e32603cffcb5ae12270f73ab9fc05b1d573f7,11b124b6c8fa61ba1492c51df7d12b4426f7dff2304195ad46e34cd24caade98
"8","0","20","2204098","0","在背面世界尋找樂譜","0","0","1","2015/04/01 15:00:00","2204106","2030/12/17 14:59:59","分支劇情ⅩⅦ","0","0","0","5","0","91002","8","15066005"
"8","0","20","2204098","0","龍族雙胞胎服侍下的約會","0","0","1","2015/04/01 15:00:00","2204107","2030/12/17 14:59:59","分支劇情ⅩⅧ","0","0","0","5","0","91002","8","15066006"
"8","0","20","2205003","0","吉歐‧提格尼亞的美容法","0","0","1","2015/04/01 15:00:00","2205101","2030/12/17 14:59:59","分支劇情ⅩⅨ","0","0","0","5","0","91002","8","15067001"
"8","0","20","2205003","0","被虐狂與臭小鬼","0","0","1","2015/04/01 15:00:00","2205102","2030/12/17 14:59:59","分支劇情ⅩⅩ","0","0","0","5","0","91002","8","15067002"
"8","0","20","2205099","0","在吉歐‧格黑納的媽媽對決","0","0","1","2015/04/01 15:00:00","2205103","2030/12/17 14:59:59","分支劇情ⅩⅩⅠ","0","0","0","5","0","91002","8","15067004"
"8","0","20","2205099","0","公主協奏曲","0","0","1","2015/04/01 15:00:00","2205104","2030/12/17 14:59:59","分支劇情ⅩⅩⅡ","0","0","0","5","0","91002","8","15067005"
"8","0","20","2206003","0","靈光一閃！傻包偵探","0","0","1","2015/04/01 15:00:00","2206101","2030/12/17 14:59:59","分支劇情ⅩⅩⅢ","0","0","0","5","0","91002","8","15068001"
"8","0","20","2206003","0","安涅默涅觀察實驗","0","0","1","2015/04/01 15:00:00","2206102","2030/12/17 14:59:59","分支劇情ⅩⅩⅣ","0","0","0","5","0","91002","8","15068002"
"8","0","20","2206099","0","一起泡溫泉的權利！","0","0","1","2015/04/01 15:00:00","2206103","2030/12/17 14:59:59","分支劇情ⅩⅩⅤ","0","0","0","5","0","91002","8","15068004"
"8","0","20","2206099","0","吉歐‧格黑納的決鬥蹦","0","0","1","2015/04/01 15:00:00","2206104","2030/12/17 14:59:59","分支劇情ⅩⅩⅥ","0","0","0","5","0","91002","8","15068005"
"8","0","20","2207003","0","與皇女她們的扮家家酒","0","0","1","2015/04/01 15:00:00","2207101","2030/12/17 14:59:59","分支劇情ⅩⅩⅦ","0","0","0","5","0","91002","8","15069001"
"8","0","20","2207003","0","安魔學式青春課外活動","0","0","1","2015/04/01 15:00:00","2207102","2030/12/17 14:59:59","分支劇情ⅩⅩⅧ","0","0","0","5","0","91002","8","15069002"
"8","0","20","2207099","0","目標是成為忍者大師！","0","0","1","2015/04/01 15:00:00","2207103","2030/12/17 14:59:59","分支劇情ⅩⅩⅨ","0","0","0","5","0","91002","8","15069004"
"8","0","20","2207099","0","背面世界「魔卡」戰鬥","0","0","1","2015/04/01 15:00:00","2207104","2030/12/17 14:59:59","分支劇情ⅩⅩⅩ","0","0","0","5","0","91002","8","15069005"
"8","0","20","2208003","0","在吉歐‧格黑納的朋友？","0","0","1","2015/04/01 15:00:00","2208101","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅠ","0","0","0","5","0","91002","8","15070001"
"8","0","20","2208003","0","龍與龍‧聯手作戰","0","0","1","2015/04/01 15:00:00","2208102","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅡ","0","0","0","5","0","91002","8","15070002"
"8","0","20","2208099","0","冥風戰記外典‧獄炎之章","0","0","1","2015/04/01 15:00:00","2208103","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅢ","0","0","0","5","0","91002","8","15070004"
"8","0","20","2208099","0","Lady‧Sexy‧Go！","0","0","1","2015/04/01 15:00:00","2208104","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅣ","0","0","0","5","0","91002","8","15070005"
"8","0","20","2209003","0","吉歐‧提格尼亞的陷阱！？","0","0","1","2015/04/01 15:00:00","2209101","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅤ","0","0","0","5","0","91002","8","15071001"
"8","0","20","2209003","0","公主殿下，「傲慢」的時間到了","0","0","1","2015/04/01 15:00:00","2209102","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅥ","0","0","0","5","0","91002","8","15071002"
"8","0","20","2209006","0","激戰？被操縱的夥伴","0","0","1","2015/04/01 15:00:00","2209103","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅦ","0","0","0","5","0","91002","8","15071004"
"8","0","20","2209006","0","恐怖！悄悄逼近之物","0","0","1","2015/04/01 15:00:00","2209104","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅧ","0","0","0","5","0","91002","8","15071005"
"8","0","20","2209098","0","窮途末路的雪菲","0","0","1","2015/04/01 15:00:00","2209105","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅨ","0","0","0","5","0","91002","8","15072001"
"8","0","20","2209098","0","在密林中見到不明怪鳥！","0","0","1","2015/04/01 15:00:00","2209106","2030/12/17 14:59:59","分支劇情ⅩＬ","0","0","0","5","0","91002","8","15072002"
"8","0","20","2209099","0","依里vs美空～Round2～","0","0","1","2015/04/01 15:00:00","2209107","2030/12/17 14:59:59","分支劇情ⅩＬⅠ","0","0","0","5","0","91002","8","15072004"
"8","0","20","2209099","0","第一次跑腿in背面世界","0","0","1","2015/04/01 15:00:00","2209108","2030/12/17 14:59:59","分支劇情ⅩＬⅡ","0","0","0","5","0","91002","8","15072005"
"8","0","20","2210003","0","甲蟲遊樂園的基礎知識！","0","0","1","2015/04/01 15:00:00","2210101","2030/12/17 14:59:59","分支劇情ⅩＬⅢ","0","0","0","5","0","91002","8","15073001"
"8","0","20","2210003","0","被虐狂與眼鏡與現實與──","1","0","1","2015/04/01 15:00:00","2210102","2030/12/17 14:59:59","分支劇情ＲⅠ","0","0","0","5","0","91002","8","15073002"
"8","0","20","2210099","0","四世界騎士會議","0","0","1","2015/04/01 15:00:00","2210103","2030/12/17 14:59:59","分支劇情ⅩＬⅣ","0","0","0","5","0","91002","8","15073004"
"8","0","20","2211003","0","苑的溫泉成人㊙作戰","0","0","1","2015/04/01 15:00:00","2211101","2030/12/17 14:59:59","分支劇情ⅩＬⅤ","0","0","0","5","0","91002","8","15074001"
"8","0","20","2211003","0","毛茸茸與收容所與現實","1","0","1","2015/04/01 15:00:00","2211102","2030/12/17 14:59:59","分支劇情ＲⅡ","0","0","0","5","0","91002","8","15074002"
"8","0","20","2211099","0","可璃亞的心跳加速職業體驗","0","0","1","2015/04/01 15:00:00","2211103","2030/12/17 14:59:59","分支劇情ⅩＬⅥ","0","0","0","5","0","91002","8","15074004"
"8","0","20","2212003","0","妄想失控！傷風敗俗的追逐戲","0","0","1","2015/04/01 15:00:00","2212101","2030/12/17 14:59:59","分支劇情ⅩＬⅦ","0","0","0","5","0","91002","8","15075001"
"8","0","20","2212098","0","小鳥和日和的冥界之旅","0","0","1","2015/04/01 15:00:00","2212102","2030/12/17 14:59:59","分支劇情ⅩＬⅧ","0","0","0","5","0","91002","8","15075003"
"8","0","20","2212099","0","噗吉與mimi與現實","1","0","1","2015/04/01 15:00:00","2212103","2030/12/17 14:59:59","分支劇情ＲⅢ","0","0","0","5","0","91002","8","15076001"
"8","0","20","2212099","0","宅宅與忍者與現實","1","0","1","2015/04/01 15:00:00","2212104","2030/12/17 14:59:59","分支劇情ＲⅣ","0","0","0","5","0","91002","8","15076002"
"8","0","20","2213003","0","棘手大小姐們的觀光約會？","0","0","1","2015/04/01 15:00:00","2213101","2030/12/17 14:59:59","分支劇情ⅩＬⅨ","0","0","0","5","0","91002","8","15076004"
"8","0","20","2213098","0","亞里莎，遭遇巨人","0","0","1","2015/04/01 15:00:00","2213102","2030/12/17 14:59:59","分支劇情Ｌ","0","0","0","5","0","91002","8","15077001"
"8","0","20","2213099","0","死者的世界裡最臭的東西","0","0","1","2015/04/01 15:00:00","2213103","2030/12/17 14:59:59","分支劇情ＬⅠ","0","0","0","5","0","91002","8","15077003"
"8","0","20","2213099","0","錢與豐滿與現實","1","0","1","2015/04/01 15:00:00","2213104","2030/12/17 14:59:59","分支劇情ＲⅤ","0","0","0","5","0","91002","8","15077004"
"8","0","20","2214003","0","英雄與跑腿與現實","1","0","1","2015/04/01 15:00:00","2214101","2030/12/17 14:59:59","分支劇情ＲⅥ","0","0","0","5","0","91002","8","15078001"
"8","0","20","2214096","0","冥界的雙花vs雙魔","0","0","1","2015/04/01 15:00:00","2214102","2030/12/17 14:59:59","分支劇情ＬⅡ","0","0","0","5","0","91002","8","15078003"
"8","0","20","2214099","0","誕生！紅髮盜賊三姊妹！？","0","0","1","2015/04/01 15:00:00","2214103","2030/12/17 14:59:59","分支劇情ＬⅢ","0","0","0","5","0","91002","8","15078005"
"8","0","20","2215003","0","美咲發火了！！","0","0","1","2015/04/01 15:00:00","2215101","2030/12/17 14:59:59","分支劇情ＬⅣ","0","0","0","5","0","91002","8","15079001"
"8","0","20","2215096","0","大小姐和鯛魚燒和現實和──","1","0","1","2015/04/01 15:00:00","2215102","2030/12/17 14:59:59","分支劇情ＲⅦ","0","0","0","5","0","91002","8","15079003"
