982dd367457ea8f435852eeb3c43223fe441c96e7ad9c2b4dbc73d84e0c5cc9f,4f2df7b8afd022359d570002fcfa973482ad6d8bd618a24c12d55881ebc5953a,be66770e7efcc8b3c2fddbc680555bc53357e377ffcc97ddc12a872922a943fb,403c912f49b1a67500b1433ea626a9e0ea7bd2652d85f825f8efbc99513c40d2,668df097ab775dbca9ebd82516a2868e073bf091200b84c028279307ccfeddca,b289e08c91044ef4fa98335c2e208d4fe0f27b4457ab56516b3a6af152a243d5,e32a008bbe2005cc1c8deef25ec5b9edeb262f45348ab6686e6ae84f6a1cd383,b08d4f8b9873a6a900f8dd16e10f602d6b5d5374e31f4a3265fb21e12d73a9d9,e678f33e159932254851dee47affaabd4a72493586d515e54a939f629310d83e,0a2a0090440c706697293721cb3d2584e5f0da7de76615813a8552bc76f36306,b7f3aaa5c8a8e8ee72b8bd6349ed29852e233268f326885c6f9672396d2e9d83,ae4e897078489880136d012c82bd0f4199575779e71bf742c27c61dd81cfc41d,dbfb462480e00abf5e6a24290d0a66e379ee2b11d232c14e98c0dc1764f80b53,78d6d7531d2c26e2eb8e5cf6a4d6b0ae933c43d5bf2fd4c41f6576166e1989c9,c79fddeaf0037e2758ce1ca9ffacfcf303428f852c7755f28d9f6ca2380160a7,39e4c4dd73334f294cfb9cbff41a66e6c569e9adcf4a22f9fe7d2829a274cfa4,6acc984a93be3c11e6e44d3d075b0cafc4797bd2f79652c9d52e758dfde787ed,dc738e1861e2b45ac5154d2497aca93729f64d724cf2cf71a853ac80a5f48f97,c7f1ae492a7c91b51431cf8953ece7d14ce8dbabc273a81f7b74139d8cc6b2a1,7d14bc122b45a8081a951be211a185dfd29d2e68adbe8c56f1f849a05ba08a81,1c170386d49422d7c53aee1871c54836e6b94c5c706f0763ce4edac4f0a0d62c,826ebaa38a5f294a75be2e1a769dc23ce86f27c74006c1188ba37e4a9f215f4e,c34345d43ff2052557a1abd6820851c8ab8948a8ed20923c0d7dedcce403ac70,9698e5f5d461ded982f625598894c5a422fc8c537f59add2225537962cdb8538,4641b462fa86b7ba8c7a643bdfbc05b7be5b72dc0533d8fdcfff221c33cf46ad,0c2d076f1155c3bfdf0fe6e3a7a2c295cd1d55eeb501875079575089a5251376,2db7b520bbd88c18621b61699375a2d8bfc641236cb62e5ca619f324cd50a317,84523667c72b55b941905f0ef80cd7ddfc9853ca0b02cf4b95c22d71657a99d9,b6867ea8b8dac89d0a613e45656675162d739b7022a207855bbb9fcd91df0131,ff4614fbebde358b0eebfd694d14152c41f2b4e03d7798582b4541d839eb3235,04d64dd3a8136d2ed8c25ed6f7c667e05172f54da0a744f7cb59c5acd3812fe0,0657ceec3366a7bd1c712937bfd5d291b42a08f4af7785928354fc43170a9736,0aa7bf6de309c2df9709ebd1e4d4eb4b3c80fbf7bf4b5ca6b07cb4d31ee266f8,b525a2af009ff98081ec588f42ddd360fa4efc28faed6471ea577642e4a78075,3a4535dae1327ce65a4c43423c13a182affdf9b113c59502ff44dd910fdbbdcb,fde62547d98996b6a4e5fa7cd7bc12bc526e8244365ca49d57f724d2079b8121,cc7b760fb117a47c45bd52c5992009f173058e9301612cd38699a30b16ebe633,f983d8cc5d5e1525763f404432d8b088f4865e8159a8affcb1e8c64e67386498,748562b1384f520c4316dbdccb3604d5cf8fb9e2f24ec8d4d32515038e24deba,9a8b19bd9f86300542cae39e2ae513c04117d9fdd1f24d1fa41254c3ca992406,af3290f719f85dd58c55c5bc8a252cd0ce3f7be913543fe0397ef6aa4e8a779e,dca5f6f1d49c4bab176ac53d60247958383c1468b7adf9835143ce3f4bb0b8b0,36b0a464ad5172843f57b42ae8ceafe817340ed4bf733b284175a4c556a9a371,1ddaf5853b7b314e471f83505c79767602fc3543f3e75b3010069ea34b1fcdd0
"1","0","50","10","50","0","0","160","0","50","50","50","50","0","8000000","0","0","803100219","1","50","0","0","0","0","0","500","天塔帕斯","500","0","50","300000008","50","50","317100","0","100","0","0","0","50","0","0","0","100"
"1","0","300","30","300","0","0","360","0","300","300","300","300","0","16000000","0","0","803100220","1","300","0","0","0","0","0","10000","天塔帕斯","10000","0","50","300000008","300","300","317100","0","300","0","0","0","300","0","0","0","300"
"1","0","500","50","500","0","0","560","0","500","500","500","500","0","24000000","0","50","803100221","1","500","0","0","0","0","0","30000","天塔帕斯","30000","0","50","300000008","500","500","317100","0","450","0","0","0","500","0","0","0","600"
"1","0","50","10","50","0","0","200","0","50","50","50","50","0","7000000","0","0","803100222","1","50","0","0","0","0","0","250","豪紳","250","0","50","300000008","50","50","317200","0","50","0","0","0","50","0","0","0","50"
"1","0","300","30","300","0","0","400","0","300","300","300","300","0","15000000","0","0","803100223","1","300","0","0","0","0","0","2500","豪紳","2500","0","50","300000008","300","300","317200","0","200","0","0","0","300","0","0","0","200"
"1","0","500","50","500","0","0","600","0","500","500","500","500","0","22000000","0","25","803100224","1","500","0","0","0","0","0","10000","豪紳","10000","0","50","300000008","500","500","317200","0","300","0","0","0","500","0","0","0","300"
"1","0","50","10","50","0","0","180","0","50","50","50","50","0","3250000","0","0","803100225","1","50","0","0","0","0","0","200","阿爾瑪","200","0","50","300000008","50","50","317300","0","80","0","0","0","50","0","0","0","20"
"1","0","50","10","50","0","0","180","0","50","50","50","50","0","3250000","0","0","803100226","1","50","0","0","0","0","0","200","奧拉姆","200","0","50","300000008","50","50","317400","0","240","0","0","0","50","0","0","0","60"
"1","0","300","30","300","0","0","380","0","300","300","300","300","0","6500000","0","0","803100227","1","300","0","0","0","0","0","3000","阿爾瑪","3000","0","50","300000008","300","300","317300","0","150","0","0","0","300","0","0","0","50"
"1","0","300","30","300","0","0","380","0","300","300","300","300","0","6500000","0","0","803100228","1","300","0","0","0","0","0","3000","奧拉姆","3000","0","50","300000008","300","300","317400","0","450","0","0","0","300","0","0","0","150"
"1","0","500","50","500","0","0","580","0","500","500","500","500","0","10000000","0","25","803100229","1","500","0","0","0","0","0","4000","阿爾瑪","4000","0","50","300000008","500","500","317300","0","200","0","0","0","500","0","0","0","150"
"1","0","500","50","500","0","0","580","0","500","500","500","500","0","10000000","0","25","803100230","1","500","0","0","0","0","0","4000","奧拉姆","4000","0","50","300000008","500","500","317400","0","600","0","0","0","500","0","0","0","450"
"1","0","50","10","50","0","0","200","0","50","50","50","50","0","4000000","0","0","803100231","1","50","0","0","0","0","0","150","好朋友X","150","0","50","300000008","50","50","317500","0","50","0","0","0","50","0","0","0","50"
"1","0","50","14","50","0","0","200","0","50","50","0","50","0","4000000","0","50","803100232","1","50","0","0","0","0","0","150","無名的藝術","150","0","50","300000008","50","50","317600","0","50","0","0","0","50","0","0","0","50"
"1","0","300","25","300","0","0","400","0","300","300","300","300","0","8000000","0","0","803100233","1","300","0","0","0","0","0","2000","好朋友X","2000","0","50","300000008","300","300","317500","0","200","0","0","0","300","0","0","0","200"
"1","0","300","35","300","0","0","400","0","300","300","0","300","0","8000000","0","300","803100234","1","300","0","0","0","0","0","2000","無名的藝術","2000","0","50","300000008","300","300","317600","0","200","0","0","0","300","0","0","0","200"
"1","0","500","50","500","0","0","600","0","500","500","500","500","0","12000000","0","25","803100235","1","500","0","0","0","0","0","3000","好朋友X","3000","0","50","300000008","500","500","317500","0","400","0","0","0","500","0","0","0","400"
"1","0","500","70","500","0","0","600","0","500","500","25","500","0","12000000","0","500","803100236","1","500","0","0","0","0","0","3000","無名的藝術","3000","0","50","300000008","500","500","317600","0","400","0","0","0","500","0","0","0","400"
"1","0","700","50","700","0","0","700","0","700","700","50","700","0","40000000","0","700","803100237","1","700","0","0","0","0","0","3000","彌勒","3000","0","50","300000008","700","700","317700","0","500","0","0","0","700","0","0","0","500"
"1","0","700","50","700","0","0","700","0","700","700","25","700","0","40000000","0","700","803100238","1","700","0","0","0","0","0","3000","彌勒","3000","0","50","300000008","700","700","317800","0","200","0","0","0","700","0","0","0","200"
"1","0","700","50","700","0","0","700","0","700","700","700","700","0","40000000","0","700","803100239","1","700","0","0","0","0","0","10000","彌勒","10000","0","50","300000008","700","50","317900","0","200","0","0","0","700","0","0","0","200"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100251","1","1000","0","0","0","0","0","1","爆裂敵人1","1","0","0","300000001","1000","1000","214501","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100252","1","1000","0","0","0","0","0","1","爆裂敵人2","1","0","0","300000001","1000","1000","214502","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100253","1","1000","0","0","0","0","0","1","爆裂敵人3","1","0","0","300000001","1000","1000","214503","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100254","1","1000","0","0","0","0","0","1","爆裂敵人4","1","0","0","300000001","1000","1000","214504","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100255","1","1000","0","0","0","0","0","1","爆裂敵人5","1","0","0","300000001","1000","1000","214505","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100256","1","1000","0","0","0","0","0","1","爆裂敵人6","1","0","0","300000001","1000","1000","214506","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100257","1","1000","0","0","0","0","0","1","爆裂敵人7","1","0","0","300000001","1000","1000","214507","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100258","1","1000","0","0","0","0","0","1","爆裂敵人8","1","0","0","300000001","1000","1000","214508","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100259","1","1000","0","0","0","0","0","1","爆裂敵人9","1","0","0","300000001","1000","1000","214509","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100260","1","1000","0","0","0","0","0","1","爆裂敵人10","1","0","0","300000001","1000","1000","214601","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100261","1","1000","0","0","0","0","0","1","爆裂敵人11","1","0","0","300000001","1000","1000","214602","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100262","1","1000","0","0","0","0","0","1","爆裂敵人12","1","0","0","300000001","1000","1000","214603","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100263","1","1000","0","0","0","0","0","1","爆裂敵人13","1","0","0","300000001","1000","1000","214604","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100264","1","1000","0","0","0","0","0","1","爆裂敵人14","1","0","0","300000001","1000","1000","214605","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100265","1","1000","0","0","0","0","0","1","爆裂敵人15","1","0","0","300000001","1000","1000","214606","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100266","1","1000","0","0","0","0","0","1","爆裂敵人16","1","0","0","300000001","1000","1000","214607","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100267","1","1000","0","0","0","0","0","1","爆裂敵人17","1","0","0","300000001","1000","1000","214608","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100268","1","1000","0","0","0","0","0","1","爆裂敵人18","1","0","0","300000001","1000","1000","214609","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100269","1","1000","0","0","0","0","0","1","爆裂敵人19","1","0","0","300000001","1000","1000","214701","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100270","1","1000","0","0","0","0","0","1","爆裂敵人20","1","0","0","300000001","1000","1000","214702","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100271","1","1000","0","0","0","0","0","1","爆裂敵人21","1","0","0","300000001","1000","1000","214703","0","9999","0","0","0","1000","0","0","0","9999"
"1","0","1000","0","1000","0","0","700","0","1000","1000","1000","1000","0","99999999","0","1000","803100272","1","1000","0","0","0","0","0","1","爆裂敵人22","1","0","0","300000001","1000","1000","214704","0","9999","0","0","0","1000","0","0","0","9999"
