c34345d43ff2052557a1abd6820851c8ab8948a8ed20923c0d7dedcce403ac70,0aa7bf6de309c2df9709ebd1e4d4eb4b3c80fbf7bf4b5ca6b07cb4d31ee266f8,e32a008bbe2005cc1c8deef25ec5b9edeb262f45348ab6686e6ae84f6a1cd383,6acc984a93be3c11e6e44d3d075b0cafc4797bd2f79652c9d52e758dfde787ed,be66770e7efcc8b3c2fddbc680555bc53357e377ffcc97ddc12a872922a943fb,b7f3aaa5c8a8e8ee72b8bd6349ed29852e233268f326885c6f9672396d2e9d83,c79fddeaf0037e2758ce1ca9ffacfcf303428f852c7755f28d9f6ca2380160a7,af3290f719f85dd58c55c5bc8a252cd0ce3f7be913543fe0397ef6aa4e8a779e,982dd367457ea8f435852eeb3c43223fe441c96e7ad9c2b4dbc73d84e0c5cc9f,403c912f49b1a67500b1433ea626a9e0ea7bd2652d85f825f8efbc99513c40d2,7d14bc122b45a8081a951be211a185dfd29d2e68adbe8c56f1f849a05ba08a81,0c2d076f1155c3bfdf0fe6e3a7a2c295cd1d55eeb501875079575089a5251376,84523667c72b55b941905f0ef80cd7ddfc9853ca0b02cf4b95c22d71657a99d9,ff4614fbebde358b0eebfd694d14152c41f2b4e03d7798582b4541d839eb3235,cc7b760fb117a47c45bd52c5992009f173058e9301612cd38699a30b16ebe633,dbfb462480e00abf5e6a24290d0a66e379ee2b11d232c14e98c0dc1764f80b53,4641b462fa86b7ba8c7a643bdfbc05b7be5b72dc0533d8fdcfff221c33cf46ad,39e4c4dd73334f294cfb9cbff41a66e6c569e9adcf4a22f9fe7d2829a274cfa4,c7f1ae492a7c91b51431cf8953ece7d14ce8dbabc273a81f7b74139d8cc6b2a1,f983d8cc5d5e1525763f404432d8b088f4865e8159a8affcb1e8c64e67386498,668df097ab775dbca9ebd82516a2868e073bf091200b84c028279307ccfeddca,2db7b520bbd88c18621b61699375a2d8bfc641236cb62e5ca619f324cd50a317,fde62547d98996b6a4e5fa7cd7bc12bc526e8244365ca49d57f724d2079b8121,78d6d7531d2c26e2eb8e5cf6a4d6b0ae933c43d5bf2fd4c41f6576166e1989c9,0a2a0090440c706697293721cb3d2584e5f0da7de76615813a8552bc76f36306,1ddaf5853b7b314e471f83505c79767602fc3543f3e75b3010069ea34b1fcdd0,dc738e1861e2b45ac5154d2497aca93729f64d724cf2cf71a853ac80a5f48f97,ae4e897078489880136d012c82bd0f4199575779e71bf742c27c61dd81cfc41d,b08d4f8b9873a6a900f8dd16e10f602d6b5d5374e31f4a3265fb21e12d73a9d9,748562b1384f520c4316dbdccb3604d5cf8fb9e2f24ec8d4d32515038e24deba,0657ceec3366a7bd1c712937bfd5d291b42a08f4af7785928354fc43170a9736,04d64dd3a8136d2ed8c25ed6f7c667e05172f54da0a744f7cb59c5acd3812fe0,9a8b19bd9f86300542cae39e2ae513c04117d9fdd1f24d1fa41254c3ca992406,e678f33e159932254851dee47affaabd4a72493586d515e54a939f629310d83e,3a4535dae1327ce65a4c43423c13a182affdf9b113c59502ff44dd910fdbbdcb,4f2df7b8afd022359d570002fcfa973482ad6d8bd618a24c12d55881ebc5953a,dca5f6f1d49c4bab176ac53d60247958383c1468b7adf9835143ce3f4bb0b8b0,826ebaa38a5f294a75be2e1a769dc23ce86f27c74006c1188ba37e4a9f215f4e,36b0a464ad5172843f57b42ae8ceafe817340ed4bf733b284175a4c556a9a371,b6867ea8b8dac89d0a613e45656675162d739b7022a207855bbb9fcd91df0131,b525a2af009ff98081ec588f42ddd360fa4efc28faed6471ea577642e4a78075,1c170386d49422d7c53aee1871c54836e6b94c5c706f0763ce4edac4f0a0d62c,b289e08c91044ef4fa98335c2e208d4fe0f27b4457ab56516b3a6af152a243d5,9698e5f5d461ded982f625598894c5a422fc8c537f59add2225537962cdb8538
"0","50","0","0","50","50","8000000","0","1","10","50","500","500","50","0","50","0","0","1","0","50","天塔帕斯","100","0","50","100","803100219","50","160","0","50","300000008","50","0","0","0","0","0","0","0","317100","0","0","0"
"0","300","0","0","300","300","16000000","0","1","30","300","10000","10000","50","0","300","0","0","1","0","300","天塔帕斯","300","0","300","300","803100220","300","360","0","300","300000008","300","0","0","0","0","0","0","0","317100","0","0","0"
"0","500","0","50","500","500","24000000","0","1","50","500","30000","30000","50","0","500","0","0","1","0","500","天塔帕斯","450","0","500","600","803100221","500","560","0","500","300000008","500","0","0","0","0","0","0","0","317100","0","0","0"
"0","50","0","0","50","50","7000000","0","1","10","50","250","250","50","0","50","0","0","1","0","50","豪紳","50","0","50","50","803100222","50","200","0","50","300000008","50","0","0","0","0","0","0","0","317200","0","0","0"
"0","300","0","0","300","300","15000000","0","1","30","300","2500","2500","50","0","300","0","0","1","0","300","豪紳","200","0","300","200","803100223","300","400","0","300","300000008","300","0","0","0","0","0","0","0","317200","0","0","0"
"0","500","0","25","500","500","22000000","0","1","50","500","10000","10000","50","0","500","0","0","1","0","500","豪紳","300","0","500","300","803100224","500","600","0","500","300000008","500","0","0","0","0","0","0","0","317200","0","0","0"
"0","50","0","0","50","50","3250000","0","1","10","50","200","200","50","0","50","0","0","1","0","50","阿爾瑪","80","0","50","20","803100225","50","180","0","50","300000008","50","0","0","0","0","0","0","0","317300","0","0","0"
"0","50","0","0","50","50","3250000","0","1","10","50","200","200","50","0","50","0","0","1","0","50","奧拉姆","240","0","50","60","803100226","50","180","0","50","300000008","50","0","0","0","0","0","0","0","317400","0","0","0"
"0","300","0","0","300","300","6500000","0","1","30","300","3000","3000","50","0","300","0","0","1","0","300","阿爾瑪","150","0","300","50","803100227","300","380","0","300","300000008","300","0","0","0","0","0","0","0","317300","0","0","0"
"0","300","0","0","300","300","6500000","0","1","30","300","3000","3000","50","0","300","0","0","1","0","300","奧拉姆","450","0","300","150","803100228","300","380","0","300","300000008","300","0","0","0","0","0","0","0","317400","0","0","0"
"0","500","0","25","500","500","10000000","0","1","50","500","4000","4000","50","0","500","0","0","1","0","500","阿爾瑪","200","0","500","150","803100229","500","580","0","500","300000008","500","0","0","0","0","0","0","0","317300","0","0","0"
"0","500","0","25","500","500","10000000","0","1","50","500","4000","4000","50","0","500","0","0","1","0","500","奧拉姆","600","0","500","450","803100230","500","580","0","500","300000008","500","0","0","0","0","0","0","0","317400","0","0","0"
"0","50","0","0","50","50","4000000","0","1","10","50","150","150","50","0","50","0","0","1","0","50","好朋友X","50","0","50","50","803100231","50","200","0","50","300000008","50","0","0","0","0","0","0","0","317500","0","0","0"
"0","50","0","50","50","50","4000000","0","1","14","50","150","150","50","0","50","0","0","1","0","50","無名的藝術","50","0","50","50","803100232","0","200","0","50","300000008","50","0","0","0","0","0","0","0","317600","0","0","0"
"0","300","0","0","300","300","8000000","0","1","25","300","2000","2000","50","0","300","0","0","1","0","300","好朋友X","200","0","300","200","803100233","300","400","0","300","300000008","300","0","0","0","0","0","0","0","317500","0","0","0"
"0","300","0","300","300","300","8000000","0","1","35","300","2000","2000","50","0","300","0","0","1","0","300","無名的藝術","200","0","300","200","803100234","0","400","0","300","300000008","300","0","0","0","0","0","0","0","317600","0","0","0"
"0","500","0","25","500","500","12000000","0","1","50","500","3000","3000","50","0","500","0","0","1","0","500","好朋友X","400","0","500","400","803100235","500","600","0","500","300000008","500","0","0","0","0","0","0","0","317500","0","0","0"
"0","500","0","500","500","500","12000000","0","1","70","500","3000","3000","50","0","500","0","0","1","0","500","無名的藝術","400","0","500","400","803100236","25","600","0","500","300000008","500","0","0","0","0","0","0","0","317600","0","0","0"
"0","700","0","700","700","700","40000000","0","1","50","700","3000","3000","50","0","700","0","0","1","0","700","彌勒","500","0","700","500","803100237","50","700","0","700","300000008","700","0","0","0","0","0","0","0","317700","0","0","0"
"0","700","0","700","700","700","40000000","0","1","50","700","3000","3000","50","0","700","0","0","1","0","700","彌勒","200","0","700","200","803100238","25","700","0","700","300000008","700","0","0","0","0","0","0","0","317800","0","0","0"
"0","50","0","700","700","700","40000000","0","1","50","700","10000","10000","50","0","700","0","0","1","0","700","彌勒","200","0","700","200","803100239","700","700","0","700","300000008","700","0","0","0","0","0","0","0","317900","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人1","9999","0","1000","9999","803100251","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214501","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人2","9999","0","1000","9999","803100252","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214502","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人3","9999","0","1000","9999","803100253","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214503","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人4","9999","0","1000","9999","803100254","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214504","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人5","9999","0","1000","9999","803100255","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214505","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人6","9999","0","1000","9999","803100256","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214506","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人7","9999","0","1000","9999","803100257","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214507","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人8","9999","0","1000","9999","803100258","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214508","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人9","9999","0","1000","9999","803100259","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214509","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人10","9999","0","1000","9999","803100260","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214601","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人11","9999","0","1000","9999","803100261","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214602","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人12","9999","0","1000","9999","803100262","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214603","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人13","9999","0","1000","9999","803100263","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214604","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人14","9999","0","1000","9999","803100264","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214605","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人15","9999","0","1000","9999","803100265","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214606","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人16","9999","0","1000","9999","803100266","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214607","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人17","9999","0","1000","9999","803100267","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214608","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人18","9999","0","1000","9999","803100268","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214609","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人19","9999","0","1000","9999","803100269","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214701","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人20","9999","0","1000","9999","803100270","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214702","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人21","9999","0","1000","9999","803100271","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214703","0","0","0"
"0","1000","0","1000","1000","1000","99999999","0","1","0","1000","1","1","0","0","1000","0","0","1","0","1000","爆裂敵人22","9999","0","1000","9999","803100272","1000","700","0","1000","300000001","1000","0","0","0","0","0","0","0","214704","0","0","0"
