626c4e27355cb5c68412754ca921468de9c12d5a49cdf9f25dd86699edfa5997,47385000ad8f4479cf4b39b69504fd6b9dbf2730ec7599cc49db6331188638f7,b634d0b6ce10aa915c19ffeb3a490068e7b674e9f5f7c9e0b13ec8ff72d40865,c1e965eb687a443c4cd384ccef28bd023926832f0dabc04a327d2ae18a34b5ef,165eeacbab89105e09a3b75e3d18f11f09795694e131e81db0dec1d55156a14f,68a6b8b4a07a9e84bfb3b38f1fdd14363f68eeeac1a91834cae51e4f927c6ed0,ee7c64db6718b0a7899870f998a982f33ac9895df9b4e0f997d252aa1996eb0f,12c8a101bbbc5b76d88863a5a7800e0bf49b8a1749094b33d83c47dd80627c7a,2efc55078c939b17c7fda73a2e2f31bad69cbcca979442a419b5063c54a04d3c,7c5517e608f584e540d8f6b081ffd016911044eb440f47c349a0cd47cc192000,25f3d3d348bf6106d288e60a9a51e0ef162df20ecb004ae1b1501918af59bd7b,530e3b418ea62db74c80cf719b9a1bd6c3d3c795a317bc1df309bc5eb4644e10,7ff473ab8b7967d06bb454d7c796d2668205763e5e9809e14d3a02eda3149f9a,58b2f91825f60788de8e560401c26d50f25958e007855b442760d2234f06cd8f,a0e9ba3a4e56c09d9d21b606b57fdca3498665572edea3fdc36dbafa1b21ef2b,804d77e90e98aea63e77c9b9fbd7d7f9cfd20a0f9d7de151c21fc74bc2dcf5e8,9629aace3ccd43aaab3839b77d9ea6985d8a02354c6782f5b329739f6d6772e3,f0de4c31f484d1f7ba32c7fd50acd4ab955f50d71523649937a8820135bb3976,dc666bfc0acf6b227c3f340771739a7f29b8ceed5f2fcc7d31cb0d0534034445,e67d420e7f21993413d754c0efdde87450c874405ffbb51f76338633fd7e697b
"88","2","1003202","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"89","2","1003203","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"90","2","1003203","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"91","2","1003203","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"92","2","1003203","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"93","2","1003204","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"94","2","1003204","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"95","2","1003204","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"96","2","1003204","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"97","2","1003205","0","0","0","20003","90006","0","40","0","0","3100104","0","2","1","0","0","10","1"
"98","2","1003205","0","0","0","20003","90006","0","30","0","0","3100103","0","2","3","0","0","8","2"
"99","2","1003205","0","0","0","20003","90006","0","20","0","0","3100102","0","2","10","0","0","6","4"
"100","2","1003205","0","0","0","20003","90006","0","10","0","0","3100101","0","2","30","0","0","2","11"
"101","2","1003206","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"102","2","1003206","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"103","2","1003206","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"104","2","1003206","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"105","2","1003207","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"106","2","1003207","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"107","2","1003207","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"108","2","1003207","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"109","2","1003208","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"110","2","1003208","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"111","2","1003208","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"112","2","1003208","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"113","2","1003209","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"114","2","1003209","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"115","2","1003209","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"116","2","1003209","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"117","2","1003210","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"118","2","1003210","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"119","2","1003210","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"120","2","1003210","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"121","2","1004201","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"122","2","1004201","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"123","2","1004201","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"124","2","1004201","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"125","2","1004202","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"126","2","1004202","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"127","2","1004202","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"128","2","1004202","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"129","2","1004203","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"130","2","1004203","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"131","2","1004203","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"132","2","1004203","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"133","2","1004204","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"134","2","1004204","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"135","2","1004204","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"136","2","1004204","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"137","2","1004205","0","0","0","20003","90006","0","40","0","0","3100104","0","2","1","0","0","10","1"
"138","2","1004205","0","0","0","20003","90006","0","30","0","0","3100103","0","2","3","0","0","8","2"
"139","2","1004205","0","0","0","20003","90006","0","20","0","0","3100102","0","2","10","0","0","6","4"
"140","2","1004205","0","0","0","20003","90006","0","10","0","0","3100101","0","2","30","0","0","2","11"
"141","2","1004206","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"142","2","1004206","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"143","2","1004206","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"144","2","1004206","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"145","2","1004207","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"146","2","1004207","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"147","2","1004207","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"148","2","1004207","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"149","2","1004208","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"150","2","1004208","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"151","2","1004208","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"152","2","1004208","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"153","2","1004209","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"154","2","1004209","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"155","2","1004209","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"156","2","1004209","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"157","2","1004210","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"158","2","1004210","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"159","2","1004210","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"160","2","1004210","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
