dc666bfc0acf6b227c3f340771739a7f29b8ceed5f2fcc7d31cb0d0534034445,804d77e90e98aea63e77c9b9fbd7d7f9cfd20a0f9d7de151c21fc74bc2dcf5e8,626c4e27355cb5c68412754ca921468de9c12d5a49cdf9f25dd86699edfa5997,12c8a101bbbc5b76d88863a5a7800e0bf49b8a1749094b33d83c47dd80627c7a,c1e965eb687a443c4cd384ccef28bd023926832f0dabc04a327d2ae18a34b5ef,7ff473ab8b7967d06bb454d7c796d2668205763e5e9809e14d3a02eda3149f9a,2efc55078c939b17c7fda73a2e2f31bad69cbcca979442a419b5063c54a04d3c,68a6b8b4a07a9e84bfb3b38f1fdd14363f68eeeac1a91834cae51e4f927c6ed0,58b2f91825f60788de8e560401c26d50f25958e007855b442760d2234f06cd8f,a0e9ba3a4e56c09d9d21b606b57fdca3498665572edea3fdc36dbafa1b21ef2b,7c5517e608f584e540d8f6b081ffd016911044eb440f47c349a0cd47cc192000,47385000ad8f4479cf4b39b69504fd6b9dbf2730ec7599cc49db6331188638f7,165eeacbab89105e09a3b75e3d18f11f09795694e131e81db0dec1d55156a14f,530e3b418ea62db74c80cf719b9a1bd6c3d3c795a317bc1df309bc5eb4644e10,f0de4c31f484d1f7ba32c7fd50acd4ab955f50d71523649937a8820135bb3976,e67d420e7f21993413d754c0efdde87450c874405ffbb51f76338633fd7e697b,9629aace3ccd43aaab3839b77d9ea6985d8a02354c6782f5b329739f6d6772e3,ee7c64db6718b0a7899870f998a982f33ac9895df9b4e0f997d252aa1996eb0f,25f3d3d348bf6106d288e60a9a51e0ef162df20ecb004ae1b1501918af59bd7b,b634d0b6ce10aa915c19ffeb3a490068e7b674e9f5f7c9e0b13ec8ff72d40865
"6","10","19","90006","0","3100102","0","0","0","2","20","2","0","0","0","4","0","20003","0","1001205"
"2","30","20","90006","0","3100101","0","0","0","2","10","2","0","0","0","11","0","20003","0","1001205"
"4","1","21","90006","0","3100104","0","0","0","2","5","2","0","0","0","1","0","20003","0","1001206"
"3","3","22","90006","0","3100103","0","0","0","2","4","2","0","0","0","2","0","20003","0","1001206"
"2","10","23","90006","0","3100102","0","0","0","2","3","2","0","0","0","4","0","20003","0","1001206"
"1","30","24","90006","0","3100101","0","0","0","2","2","2","0","0","0","11","0","20003","0","1001206"
"4","1","25","90006","0","3100104","0","0","0","2","5","2","0","0","0","1","0","20003","0","1001207"
"3","3","26","90006","0","3100103","0","0","0","2","4","2","0","0","0","2","0","20003","0","1001207"
"2","10","27","90006","0","3100102","0","0","0","2","3","2","0","0","0","4","0","20003","0","1001207"
"1","30","28","90006","0","3100101","0","0","0","2","2","2","0","0","0","11","0","20003","0","1001207"
"4","1","29","90006","0","3100104","0","0","0","2","5","2","0","0","0","1","0","20003","0","1001208"
"3","3","30","90006","0","3100103","0","0","0","2","4","2","0","0","0","2","0","20003","0","1001208"
"2","10","31","90006","0","3100102","0","0","0","2","3","2","0","0","0","4","0","20003","0","1001208"
"1","30","32","90006","0","3100101","0","0","0","2","2","2","0","0","0","11","0","20003","0","1001208"
"4","1","33","90006","0","3100104","0","0","0","2","5","2","0","0","0","1","0","20003","0","1001209"
"3","3","34","90006","0","3100103","0","0","0","2","4","2","0","0","0","2","0","20003","0","1001209"
"2","10","35","90006","0","3100102","0","0","0","2","3","2","0","0","0","4","0","20003","0","1001209"
"1","30","36","90006","0","3100101","0","0","0","2","2","2","0","0","0","11","0","20003","0","1001209"
"4","1","37","90006","0","3100104","0","0","0","2","5","2","0","0","0","1","0","20003","0","1001210"
"3","3","38","90006","0","3100103","0","0","0","2","4","2","0","0","0","2","0","20003","0","1001210"
"2","10","39","90006","0","3100102","0","0","0","2","3","2","0","0","0","4","0","20003","0","1001210"
"1","30","40","90006","0","3100101","0","0","0","2","2","2","0","0","0","11","0","20003","0","1001210"
"5","1","41","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1002201"
"4","3","42","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1002201"
"3","10","43","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1002201"
"1","30","44","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1002201"
"5","1","45","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1002202"
"4","3","46","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1002202"
"3","10","47","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1002202"
"1","30","48","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1002202"
"5","1","49","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1002203"
"4","3","50","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1002203"
"3","10","51","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1002203"
"1","30","52","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1002203"
"5","1","53","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1002204"
"4","3","54","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1002204"
"3","10","55","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1002204"
"1","30","56","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1002204"
"10","1","57","90006","0","3100104","0","0","0","2","40","2","0","0","0","1","0","20003","0","1002205"
"8","3","58","90006","0","3100103","0","0","0","2","30","2","0","0","0","2","0","20003","0","1002205"
"6","10","59","90006","0","3100102","0","0","0","2","20","2","0","0","0","4","0","20003","0","1002205"
"2","30","60","90006","0","3100101","0","0","0","2","10","2","0","0","0","11","0","20003","0","1002205"
"4","1","61","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1002206"
"3","3","62","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1002206"
"2","10","63","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1002206"
"1","30","64","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1002206"
"4","1","65","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1002207"
"3","3","66","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1002207"
"2","10","67","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1002207"
"1","30","68","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1002207"
"4","1","69","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1002208"
"3","3","70","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1002208"
"2","10","71","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1002208"
"1","30","72","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1002208"
"4","1","73","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1002209"
"3","3","74","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1002209"
"2","10","75","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1002209"
"1","30","76","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1002209"
"4","1","77","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1002210"
"3","3","78","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1002210"
"2","10","79","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1002210"
"1","30","80","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1002210"
"5","1","81","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1003201"
"4","3","82","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1003201"
"3","10","83","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1003201"
"1","30","84","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1003201"
"5","1","85","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1003202"
"4","3","86","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1003202"
"3","10","87","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1003202"
"1","30","88","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1003202"
"5","1","89","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1003203"
"4","3","90","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1003203"
"3","10","91","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1003203"
"1","30","92","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1003203"
"5","1","93","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1003204"
"4","3","94","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1003204"
"3","10","95","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1003204"
"1","30","96","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1003204"
"10","1","97","90006","0","3100104","0","0","0","2","40","2","0","0","0","1","0","20003","0","1003205"
"8","3","98","90006","0","3100103","0","0","0","2","30","2","0","0","0","2","0","20003","0","1003205"
"6","10","99","90006","0","3100102","0","0","0","2","20","2","0","0","0","4","0","20003","0","1003205"
"2","30","100","90006","0","3100101","0","0","0","2","10","2","0","0","0","11","0","20003","0","1003205"
"4","1","101","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1003206"
"3","3","102","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1003206"
"2","10","103","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1003206"
"1","30","104","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1003206"
"4","1","105","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1003207"
"3","3","106","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1003207"
"2","10","107","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1003207"
"1","30","108","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1003207"
"4","1","109","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1003208"
"3","3","110","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1003208"
"2","10","111","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1003208"
"1","30","112","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1003208"
"4","1","113","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1003209"
"3","3","114","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1003209"
"2","10","115","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1003209"
"1","30","116","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1003209"
"4","1","117","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1003210"
"3","3","118","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1003210"
"2","10","119","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1003210"
"1","30","120","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1003210"
"5","1","121","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1004201"
"4","3","122","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1004201"
"3","10","123","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1004201"
"1","30","124","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1004201"
"5","1","125","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1004202"
"4","3","126","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1004202"
"3","10","127","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1004202"
"1","30","128","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1004202"
"5","1","129","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1004203"
"4","3","130","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1004203"
"3","10","131","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1004203"
"1","30","132","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1004203"
"5","1","133","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1004204"
"4","3","134","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1004204"
"3","10","135","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1004204"
"1","30","136","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1004204"
"10","1","137","90006","0","3100104","0","0","0","2","40","2","0","0","0","1","0","20003","0","1004205"
"8","3","138","90006","0","3100103","0","0","0","2","30","2","0","0","0","2","0","20003","0","1004205"
"6","10","139","90006","0","3100102","0","0","0","2","20","2","0","0","0","4","0","20003","0","1004205"
"2","30","140","90006","0","3100101","0","0","0","2","10","2","0","0","0","11","0","20003","0","1004205"
"4","1","141","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1004206"
"3","3","142","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1004206"
"2","10","143","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1004206"
"1","30","144","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1004206"
"4","1","145","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1004207"
"3","3","146","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1004207"
"2","10","147","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1004207"
"1","30","148","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1004207"
"4","1","149","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1004208"
"3","3","150","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1004208"
"2","10","151","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1004208"
"1","30","152","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1004208"
"4","1","153","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1004209"
"3","3","154","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1004209"
"2","10","155","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1004209"
"1","30","156","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1004209"
"4","1","157","90006","0","3100104","0","0","0","2","10","2","0","0","0","1","0","20003","0","1004210"
"3","3","158","90006","0","3100103","0","0","0","2","8","2","0","0","0","2","0","20003","0","1004210"
"2","10","159","90006","0","3100102","0","0","0","2","6","2","0","0","0","4","0","20003","0","1004210"
"1","30","160","90006","0","3100101","0","0","0","2","4","2","0","0","0","11","0","20003","0","1004210"
