68a6b8b4a07a9e84bfb3b38f1fdd14363f68eeeac1a91834cae51e4f927c6ed0,c1e965eb687a443c4cd384ccef28bd023926832f0dabc04a327d2ae18a34b5ef,47385000ad8f4479cf4b39b69504fd6b9dbf2730ec7599cc49db6331188638f7,804d77e90e98aea63e77c9b9fbd7d7f9cfd20a0f9d7de151c21fc74bc2dcf5e8,b634d0b6ce10aa915c19ffeb3a490068e7b674e9f5f7c9e0b13ec8ff72d40865,ee7c64db6718b0a7899870f998a982f33ac9895df9b4e0f997d252aa1996eb0f,626c4e27355cb5c68412754ca921468de9c12d5a49cdf9f25dd86699edfa5997,a0e9ba3a4e56c09d9d21b606b57fdca3498665572edea3fdc36dbafa1b21ef2b,f0de4c31f484d1f7ba32c7fd50acd4ab955f50d71523649937a8820135bb3976,12c8a101bbbc5b76d88863a5a7800e0bf49b8a1749094b33d83c47dd80627c7a,9629aace3ccd43aaab3839b77d9ea6985d8a02354c6782f5b329739f6d6772e3,dc666bfc0acf6b227c3f340771739a7f29b8ceed5f2fcc7d31cb0d0534034445,2efc55078c939b17c7fda73a2e2f31bad69cbcca979442a419b5063c54a04d3c,e67d420e7f21993413d754c0efdde87450c874405ffbb51f76338633fd7e697b,7ff473ab8b7967d06bb454d7c796d2668205763e5e9809e14d3a02eda3149f9a,165eeacbab89105e09a3b75e3d18f11f09795694e131e81db0dec1d55156a14f,7c5517e608f584e540d8f6b081ffd016911044eb440f47c349a0cd47cc192000,25f3d3d348bf6106d288e60a9a51e0ef162df20ecb004ae1b1501918af59bd7b,58b2f91825f60788de8e560401c26d50f25958e007855b442760d2234f06cd8f,530e3b418ea62db74c80cf719b9a1bd6c3d3c795a317bc1df309bc5eb4644e10
"0","0","2","10","1002208","20003","71","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1002208","20003","72","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1002209","20003","73","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1002209","20003","74","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1002209","20003","75","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1002209","20003","76","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1002210","20003","77","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1002210","20003","78","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1002210","20003","79","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1002210","20003","80","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1003201","20003","81","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1003201","20003","82","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1003201","20003","83","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1003201","20003","84","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1003202","20003","85","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1003202","20003","86","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1003202","20003","87","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1003202","20003","88","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1003203","20003","89","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1003203","20003","90","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1003203","20003","91","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1003203","20003","92","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1003204","20003","93","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1003204","20003","94","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1003204","20003","95","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1003204","20003","96","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1003205","20003","97","2","0","90006","0","10","0","1","3100104","0","40","0","0","0"
"0","0","2","3","1003205","20003","98","2","0","90006","0","8","0","2","3100103","0","30","0","0","0"
"0","0","2","10","1003205","20003","99","2","0","90006","0","6","0","4","3100102","0","20","0","0","0"
"0","0","2","30","1003205","20003","100","2","0","90006","0","2","0","11","3100101","0","10","0","0","0"
"0","0","2","1","1003206","20003","101","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1003206","20003","102","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1003206","20003","103","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1003206","20003","104","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1003207","20003","105","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1003207","20003","106","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1003207","20003","107","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1003207","20003","108","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1003208","20003","109","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1003208","20003","110","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1003208","20003","111","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1003208","20003","112","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1003209","20003","113","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1003209","20003","114","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1003209","20003","115","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1003209","20003","116","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1003210","20003","117","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1003210","20003","118","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1003210","20003","119","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1003210","20003","120","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1004201","20003","121","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1004201","20003","122","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1004201","20003","123","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1004201","20003","124","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1004202","20003","125","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1004202","20003","126","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1004202","20003","127","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1004202","20003","128","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1004203","20003","129","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1004203","20003","130","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1004203","20003","131","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1004203","20003","132","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1004204","20003","133","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1004204","20003","134","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1004204","20003","135","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1004204","20003","136","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1004205","20003","137","2","0","90006","0","10","0","1","3100104","0","40","0","0","0"
"0","0","2","3","1004205","20003","138","2","0","90006","0","8","0","2","3100103","0","30","0","0","0"
"0","0","2","10","1004205","20003","139","2","0","90006","0","6","0","4","3100102","0","20","0","0","0"
"0","0","2","30","1004205","20003","140","2","0","90006","0","2","0","11","3100101","0","10","0","0","0"
"0","0","2","1","1004206","20003","141","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1004206","20003","142","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1004206","20003","143","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1004206","20003","144","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1004207","20003","145","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1004207","20003","146","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1004207","20003","147","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1004207","20003","148","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1004208","20003","149","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1004208","20003","150","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1004208","20003","151","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1004208","20003","152","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1004209","20003","153","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1004209","20003","154","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1004209","20003","155","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1004209","20003","156","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1004210","20003","157","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1004210","20003","158","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1004210","20003","159","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1004210","20003","160","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
