2efc55078c939b17c7fda73a2e2f31bad69cbcca979442a419b5063c54a04d3c,47385000ad8f4479cf4b39b69504fd6b9dbf2730ec7599cc49db6331188638f7,804d77e90e98aea63e77c9b9fbd7d7f9cfd20a0f9d7de151c21fc74bc2dcf5e8,165eeacbab89105e09a3b75e3d18f11f09795694e131e81db0dec1d55156a14f,12c8a101bbbc5b76d88863a5a7800e0bf49b8a1749094b33d83c47dd80627c7a,e67d420e7f21993413d754c0efdde87450c874405ffbb51f76338633fd7e697b,68a6b8b4a07a9e84bfb3b38f1fdd14363f68eeeac1a91834cae51e4f927c6ed0,58b2f91825f60788de8e560401c26d50f25958e007855b442760d2234f06cd8f,626c4e27355cb5c68412754ca921468de9c12d5a49cdf9f25dd86699edfa5997,ee7c64db6718b0a7899870f998a982f33ac9895df9b4e0f997d252aa1996eb0f,7ff473ab8b7967d06bb454d7c796d2668205763e5e9809e14d3a02eda3149f9a,a0e9ba3a4e56c09d9d21b606b57fdca3498665572edea3fdc36dbafa1b21ef2b,9629aace3ccd43aaab3839b77d9ea6985d8a02354c6782f5b329739f6d6772e3,c1e965eb687a443c4cd384ccef28bd023926832f0dabc04a327d2ae18a34b5ef,dc666bfc0acf6b227c3f340771739a7f29b8ceed5f2fcc7d31cb0d0534034445,b634d0b6ce10aa915c19ffeb3a490068e7b674e9f5f7c9e0b13ec8ff72d40865,530e3b418ea62db74c80cf719b9a1bd6c3d3c795a317bc1df309bc5eb4644e10,f0de4c31f484d1f7ba32c7fd50acd4ab955f50d71523649937a8820135bb3976,25f3d3d348bf6106d288e60a9a51e0ef162df20ecb004ae1b1501918af59bd7b,7c5517e608f584e540d8f6b081ffd016911044eb440f47c349a0cd47cc192000
"0","2","3","0","90006","2","0","0","50","20003","3100103","2","0","0","4","1002203","0","0","0","15"
"0","2","10","0","90006","4","0","0","51","20003","3100102","2","0","0","3","1002203","0","0","0","10"
"0","2","30","0","90006","11","0","0","52","20003","3100101","2","0","0","1","1002203","0","0","0","5"
"0","2","1","0","90006","1","0","0","53","20003","3100104","2","0","0","5","1002204","0","0","0","20"
"0","2","3","0","90006","2","0","0","54","20003","3100103","2","0","0","4","1002204","0","0","0","15"
"0","2","10","0","90006","4","0","0","55","20003","3100102","2","0","0","3","1002204","0","0","0","10"
"0","2","30","0","90006","11","0","0","56","20003","3100101","2","0","0","1","1002204","0","0","0","5"
"0","2","1","0","90006","1","0","0","57","20003","3100104","2","0","0","10","1002205","0","0","0","40"
"0","2","3","0","90006","2","0","0","58","20003","3100103","2","0","0","8","1002205","0","0","0","30"
"0","2","10","0","90006","4","0","0","59","20003","3100102","2","0","0","6","1002205","0","0","0","20"
"0","2","30","0","90006","11","0","0","60","20003","3100101","2","0","0","2","1002205","0","0","0","10"
"0","2","1","0","90006","1","0","0","61","20003","3100104","2","0","0","4","1002206","0","0","0","10"
"0","2","3","0","90006","2","0","0","62","20003","3100103","2","0","0","3","1002206","0","0","0","8"
"0","2","10","0","90006","4","0","0","63","20003","3100102","2","0","0","2","1002206","0","0","0","6"
"0","2","30","0","90006","11","0","0","64","20003","3100101","2","0","0","1","1002206","0","0","0","4"
"0","2","1","0","90006","1","0","0","65","20003","3100104","2","0","0","4","1002207","0","0","0","10"
"0","2","3","0","90006","2","0","0","66","20003","3100103","2","0","0","3","1002207","0","0","0","8"
"0","2","10","0","90006","4","0","0","67","20003","3100102","2","0","0","2","1002207","0","0","0","6"
"0","2","30","0","90006","11","0","0","68","20003","3100101","2","0","0","1","1002207","0","0","0","4"
"0","2","1","0","90006","1","0","0","69","20003","3100104","2","0","0","4","1002208","0","0","0","10"
"0","2","3","0","90006","2","0","0","70","20003","3100103","2","0","0","3","1002208","0","0","0","8"
"0","2","10","0","90006","4","0","0","71","20003","3100102","2","0","0","2","1002208","0","0","0","6"
"0","2","30","0","90006","11","0","0","72","20003","3100101","2","0","0","1","1002208","0","0","0","4"
"0","2","1","0","90006","1","0","0","73","20003","3100104","2","0","0","4","1002209","0","0","0","10"
"0","2","3","0","90006","2","0","0","74","20003","3100103","2","0","0","3","1002209","0","0","0","8"
"0","2","10","0","90006","4","0","0","75","20003","3100102","2","0","0","2","1002209","0","0","0","6"
"0","2","30","0","90006","11","0","0","76","20003","3100101","2","0","0","1","1002209","0","0","0","4"
"0","2","1","0","90006","1","0","0","77","20003","3100104","2","0","0","4","1002210","0","0","0","10"
"0","2","3","0","90006","2","0","0","78","20003","3100103","2","0","0","3","1002210","0","0","0","8"
"0","2","10","0","90006","4","0","0","79","20003","3100102","2","0","0","2","1002210","0","0","0","6"
"0","2","30","0","90006","11","0","0","80","20003","3100101","2","0","0","1","1002210","0","0","0","4"
"0","2","1","0","90006","1","0","0","81","20003","3100104","2","0","0","5","1003201","0","0","0","20"
"0","2","3","0","90006","2","0","0","82","20003","3100103","2","0","0","4","1003201","0","0","0","15"
"0","2","10","0","90006","4","0","0","83","20003","3100102","2","0","0","3","1003201","0","0","0","10"
"0","2","30","0","90006","11","0","0","84","20003","3100101","2","0","0","1","1003201","0","0","0","5"
"0","2","1","0","90006","1","0","0","85","20003","3100104","2","0","0","5","1003202","0","0","0","20"
"0","2","3","0","90006","2","0","0","86","20003","3100103","2","0","0","4","1003202","0","0","0","15"
"0","2","10","0","90006","4","0","0","87","20003","3100102","2","0","0","3","1003202","0","0","0","10"
"0","2","30","0","90006","11","0","0","88","20003","3100101","2","0","0","1","1003202","0","0","0","5"
"0","2","1","0","90006","1","0","0","89","20003","3100104","2","0","0","5","1003203","0","0","0","20"
"0","2","3","0","90006","2","0","0","90","20003","3100103","2","0","0","4","1003203","0","0","0","15"
"0","2","10","0","90006","4","0","0","91","20003","3100102","2","0","0","3","1003203","0","0","0","10"
"0","2","30","0","90006","11","0","0","92","20003","3100101","2","0","0","1","1003203","0","0","0","5"
"0","2","1","0","90006","1","0","0","93","20003","3100104","2","0","0","5","1003204","0","0","0","20"
"0","2","3","0","90006","2","0","0","94","20003","3100103","2","0","0","4","1003204","0","0","0","15"
"0","2","10","0","90006","4","0","0","95","20003","3100102","2","0","0","3","1003204","0","0","0","10"
"0","2","30","0","90006","11","0","0","96","20003","3100101","2","0","0","1","1003204","0","0","0","5"
"0","2","1","0","90006","1","0","0","97","20003","3100104","2","0","0","10","1003205","0","0","0","40"
"0","2","3","0","90006","2","0","0","98","20003","3100103","2","0","0","8","1003205","0","0","0","30"
"0","2","10","0","90006","4","0","0","99","20003","3100102","2","0","0","6","1003205","0","0","0","20"
"0","2","30","0","90006","11","0","0","100","20003","3100101","2","0","0","2","1003205","0","0","0","10"
"0","2","1","0","90006","1","0","0","101","20003","3100104","2","0","0","4","1003206","0","0","0","10"
"0","2","3","0","90006","2","0","0","102","20003","3100103","2","0","0","3","1003206","0","0","0","8"
"0","2","10","0","90006","4","0","0","103","20003","3100102","2","0","0","2","1003206","0","0","0","6"
"0","2","30","0","90006","11","0","0","104","20003","3100101","2","0","0","1","1003206","0","0","0","4"
"0","2","1","0","90006","1","0","0","105","20003","3100104","2","0","0","4","1003207","0","0","0","10"
"0","2","3","0","90006","2","0","0","106","20003","3100103","2","0","0","3","1003207","0","0","0","8"
"0","2","10","0","90006","4","0","0","107","20003","3100102","2","0","0","2","1003207","0","0","0","6"
"0","2","30","0","90006","11","0","0","108","20003","3100101","2","0","0","1","1003207","0","0","0","4"
"0","2","1","0","90006","1","0","0","109","20003","3100104","2","0","0","4","1003208","0","0","0","10"
"0","2","3","0","90006","2","0","0","110","20003","3100103","2","0","0","3","1003208","0","0","0","8"
"0","2","10","0","90006","4","0","0","111","20003","3100102","2","0","0","2","1003208","0","0","0","6"
"0","2","30","0","90006","11","0","0","112","20003","3100101","2","0","0","1","1003208","0","0","0","4"
"0","2","1","0","90006","1","0","0","113","20003","3100104","2","0","0","4","1003209","0","0","0","10"
"0","2","3","0","90006","2","0","0","114","20003","3100103","2","0","0","3","1003209","0","0","0","8"
"0","2","10","0","90006","4","0","0","115","20003","3100102","2","0","0","2","1003209","0","0","0","6"
"0","2","30","0","90006","11","0","0","116","20003","3100101","2","0","0","1","1003209","0","0","0","4"
"0","2","1","0","90006","1","0","0","117","20003","3100104","2","0","0","4","1003210","0","0","0","10"
"0","2","3","0","90006","2","0","0","118","20003","3100103","2","0","0","3","1003210","0","0","0","8"
"0","2","10","0","90006","4","0","0","119","20003","3100102","2","0","0","2","1003210","0","0","0","6"
"0","2","30","0","90006","11","0","0","120","20003","3100101","2","0","0","1","1003210","0","0","0","4"
"0","2","1","0","90006","1","0","0","121","20003","3100104","2","0","0","5","1004201","0","0","0","20"
"0","2","3","0","90006","2","0","0","122","20003","3100103","2","0","0","4","1004201","0","0","0","15"
"0","2","10","0","90006","4","0","0","123","20003","3100102","2","0","0","3","1004201","0","0","0","10"
"0","2","30","0","90006","11","0","0","124","20003","3100101","2","0","0","1","1004201","0","0","0","5"
"0","2","1","0","90006","1","0","0","125","20003","3100104","2","0","0","5","1004202","0","0","0","20"
"0","2","3","0","90006","2","0","0","126","20003","3100103","2","0","0","4","1004202","0","0","0","15"
"0","2","10","0","90006","4","0","0","127","20003","3100102","2","0","0","3","1004202","0","0","0","10"
"0","2","30","0","90006","11","0","0","128","20003","3100101","2","0","0","1","1004202","0","0","0","5"
"0","2","1","0","90006","1","0","0","129","20003","3100104","2","0","0","5","1004203","0","0","0","20"
"0","2","3","0","90006","2","0","0","130","20003","3100103","2","0","0","4","1004203","0","0","0","15"
"0","2","10","0","90006","4","0","0","131","20003","3100102","2","0","0","3","1004203","0","0","0","10"
"0","2","30","0","90006","11","0","0","132","20003","3100101","2","0","0","1","1004203","0","0","0","5"
"0","2","1","0","90006","1","0","0","133","20003","3100104","2","0","0","5","1004204","0","0","0","20"
"0","2","3","0","90006","2","0","0","134","20003","3100103","2","0","0","4","1004204","0","0","0","15"
"0","2","10","0","90006","4","0","0","135","20003","3100102","2","0","0","3","1004204","0","0","0","10"
"0","2","30","0","90006","11","0","0","136","20003","3100101","2","0","0","1","1004204","0","0","0","5"
"0","2","1","0","90006","1","0","0","137","20003","3100104","2","0","0","10","1004205","0","0","0","40"
"0","2","3","0","90006","2","0","0","138","20003","3100103","2","0","0","8","1004205","0","0","0","30"
"0","2","10","0","90006","4","0","0","139","20003","3100102","2","0","0","6","1004205","0","0","0","20"
"0","2","30","0","90006","11","0","0","140","20003","3100101","2","0","0","2","1004205","0","0","0","10"
"0","2","1","0","90006","1","0","0","141","20003","3100104","2","0","0","4","1004206","0","0","0","10"
"0","2","3","0","90006","2","0","0","142","20003","3100103","2","0","0","3","1004206","0","0","0","8"
"0","2","10","0","90006","4","0","0","143","20003","3100102","2","0","0","2","1004206","0","0","0","6"
"0","2","30","0","90006","11","0","0","144","20003","3100101","2","0","0","1","1004206","0","0","0","4"
"0","2","1","0","90006","1","0","0","145","20003","3100104","2","0","0","4","1004207","0","0","0","10"
"0","2","3","0","90006","2","0","0","146","20003","3100103","2","0","0","3","1004207","0","0","0","8"
"0","2","10","0","90006","4","0","0","147","20003","3100102","2","0","0","2","1004207","0","0","0","6"
"0","2","30","0","90006","11","0","0","148","20003","3100101","2","0","0","1","1004207","0","0","0","4"
"0","2","1","0","90006","1","0","0","149","20003","3100104","2","0","0","4","1004208","0","0","0","10"
"0","2","3","0","90006","2","0","0","150","20003","3100103","2","0","0","3","1004208","0","0","0","8"
"0","2","10","0","90006","4","0","0","151","20003","3100102","2","0","0","2","1004208","0","0","0","6"
"0","2","30","0","90006","11","0","0","152","20003","3100101","2","0","0","1","1004208","0","0","0","4"
"0","2","1","0","90006","1","0","0","153","20003","3100104","2","0","0","4","1004209","0","0","0","10"
"0","2","3","0","90006","2","0","0","154","20003","3100103","2","0","0","3","1004209","0","0","0","8"
"0","2","10","0","90006","4","0","0","155","20003","3100102","2","0","0","2","1004209","0","0","0","6"
"0","2","30","0","90006","11","0","0","156","20003","3100101","2","0","0","1","1004209","0","0","0","4"
"0","2","1","0","90006","1","0","0","157","20003","3100104","2","0","0","4","1004210","0","0","0","10"
"0","2","3","0","90006","2","0","0","158","20003","3100103","2","0","0","3","1004210","0","0","0","8"
"0","2","10","0","90006","4","0","0","159","20003","3100102","2","0","0","2","1004210","0","0","0","6"
"0","2","30","0","90006","11","0","0","160","20003","3100101","2","0","0","1","1004210","0","0","0","4"
