804d77e90e98aea63e77c9b9fbd7d7f9cfd20a0f9d7de151c21fc74bc2dcf5e8,25f3d3d348bf6106d288e60a9a51e0ef162df20ecb004ae1b1501918af59bd7b,2efc55078c939b17c7fda73a2e2f31bad69cbcca979442a419b5063c54a04d3c,68a6b8b4a07a9e84bfb3b38f1fdd14363f68eeeac1a91834cae51e4f927c6ed0,a0e9ba3a4e56c09d9d21b606b57fdca3498665572edea3fdc36dbafa1b21ef2b,530e3b418ea62db74c80cf719b9a1bd6c3d3c795a317bc1df309bc5eb4644e10,dc666bfc0acf6b227c3f340771739a7f29b8ceed5f2fcc7d31cb0d0534034445,12c8a101bbbc5b76d88863a5a7800e0bf49b8a1749094b33d83c47dd80627c7a,165eeacbab89105e09a3b75e3d18f11f09795694e131e81db0dec1d55156a14f,7c5517e608f584e540d8f6b081ffd016911044eb440f47c349a0cd47cc192000,7ff473ab8b7967d06bb454d7c796d2668205763e5e9809e14d3a02eda3149f9a,e67d420e7f21993413d754c0efdde87450c874405ffbb51f76338633fd7e697b,b634d0b6ce10aa915c19ffeb3a490068e7b674e9f5f7c9e0b13ec8ff72d40865,47385000ad8f4479cf4b39b69504fd6b9dbf2730ec7599cc49db6331188638f7,9629aace3ccd43aaab3839b77d9ea6985d8a02354c6782f5b329739f6d6772e3,626c4e27355cb5c68412754ca921468de9c12d5a49cdf9f25dd86699edfa5997,58b2f91825f60788de8e560401c26d50f25958e007855b442760d2234f06cd8f,ee7c64db6718b0a7899870f998a982f33ac9895df9b4e0f997d252aa1996eb0f,c1e965eb687a443c4cd384ccef28bd023926832f0dabc04a327d2ae18a34b5ef,f0de4c31f484d1f7ba32c7fd50acd4ab955f50d71523649937a8820135bb3976
"30","0","0","0","2","0","2","90006","0","10","3100101","11","1001205","2","0","20","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","5","3100104","1","1001206","2","0","21","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","4","3100103","2","1001206","2","0","22","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","3","3100102","4","1001206","2","0","23","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","2","3100101","11","1001206","2","0","24","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","5","3100104","1","1001207","2","0","25","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","4","3100103","2","1001207","2","0","26","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","3","3100102","4","1001207","2","0","27","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","2","3100101","11","1001207","2","0","28","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","5","3100104","1","1001208","2","0","29","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","4","3100103","2","1001208","2","0","30","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","3","3100102","4","1001208","2","0","31","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","2","3100101","11","1001208","2","0","32","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","5","3100104","1","1001209","2","0","33","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","4","3100103","2","1001209","2","0","34","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","3","3100102","4","1001209","2","0","35","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","2","3100101","11","1001209","2","0","36","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","5","3100104","1","1001210","2","0","37","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","4","3100103","2","1001210","2","0","38","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","3","3100102","4","1001210","2","0","39","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","2","3100101","11","1001210","2","0","40","0","20003","0","0"
"1","0","0","0","2","0","5","90006","0","20","3100104","1","1002201","2","0","41","0","20003","0","0"
"3","0","0","0","2","0","4","90006","0","15","3100103","2","1002201","2","0","42","0","20003","0","0"
"10","0","0","0","2","0","3","90006","0","10","3100102","4","1002201","2","0","43","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","5","3100101","11","1002201","2","0","44","0","20003","0","0"
"1","0","0","0","2","0","5","90006","0","20","3100104","1","1002202","2","0","45","0","20003","0","0"
"3","0","0","0","2","0","4","90006","0","15","3100103","2","1002202","2","0","46","0","20003","0","0"
"10","0","0","0","2","0","3","90006","0","10","3100102","4","1002202","2","0","47","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","5","3100101","11","1002202","2","0","48","0","20003","0","0"
"1","0","0","0","2","0","5","90006","0","20","3100104","1","1002203","2","0","49","0","20003","0","0"
"3","0","0","0","2","0","4","90006","0","15","3100103","2","1002203","2","0","50","0","20003","0","0"
"10","0","0","0","2","0","3","90006","0","10","3100102","4","1002203","2","0","51","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","5","3100101","11","1002203","2","0","52","0","20003","0","0"
"1","0","0","0","2","0","5","90006","0","20","3100104","1","1002204","2","0","53","0","20003","0","0"
"3","0","0","0","2","0","4","90006","0","15","3100103","2","1002204","2","0","54","0","20003","0","0"
"10","0","0","0","2","0","3","90006","0","10","3100102","4","1002204","2","0","55","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","5","3100101","11","1002204","2","0","56","0","20003","0","0"
"1","0","0","0","2","0","10","90006","0","40","3100104","1","1002205","2","0","57","0","20003","0","0"
"3","0","0","0","2","0","8","90006","0","30","3100103","2","1002205","2","0","58","0","20003","0","0"
"10","0","0","0","2","0","6","90006","0","20","3100102","4","1002205","2","0","59","0","20003","0","0"
"30","0","0","0","2","0","2","90006","0","10","3100101","11","1002205","2","0","60","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1002206","2","0","61","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1002206","2","0","62","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1002206","2","0","63","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1002206","2","0","64","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1002207","2","0","65","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1002207","2","0","66","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1002207","2","0","67","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1002207","2","0","68","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1002208","2","0","69","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1002208","2","0","70","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1002208","2","0","71","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1002208","2","0","72","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1002209","2","0","73","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1002209","2","0","74","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1002209","2","0","75","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1002209","2","0","76","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1002210","2","0","77","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1002210","2","0","78","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1002210","2","0","79","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1002210","2","0","80","0","20003","0","0"
"1","0","0","0","2","0","5","90006","0","20","3100104","1","1003201","2","0","81","0","20003","0","0"
"3","0","0","0","2","0","4","90006","0","15","3100103","2","1003201","2","0","82","0","20003","0","0"
"10","0","0","0","2","0","3","90006","0","10","3100102","4","1003201","2","0","83","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","5","3100101","11","1003201","2","0","84","0","20003","0","0"
"1","0","0","0","2","0","5","90006","0","20","3100104","1","1003202","2","0","85","0","20003","0","0"
"3","0","0","0","2","0","4","90006","0","15","3100103","2","1003202","2","0","86","0","20003","0","0"
"10","0","0","0","2","0","3","90006","0","10","3100102","4","1003202","2","0","87","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","5","3100101","11","1003202","2","0","88","0","20003","0","0"
"1","0","0","0","2","0","5","90006","0","20","3100104","1","1003203","2","0","89","0","20003","0","0"
"3","0","0","0","2","0","4","90006","0","15","3100103","2","1003203","2","0","90","0","20003","0","0"
"10","0","0","0","2","0","3","90006","0","10","3100102","4","1003203","2","0","91","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","5","3100101","11","1003203","2","0","92","0","20003","0","0"
"1","0","0","0","2","0","5","90006","0","20","3100104","1","1003204","2","0","93","0","20003","0","0"
"3","0","0","0","2","0","4","90006","0","15","3100103","2","1003204","2","0","94","0","20003","0","0"
"10","0","0","0","2","0","3","90006","0","10","3100102","4","1003204","2","0","95","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","5","3100101","11","1003204","2","0","96","0","20003","0","0"
"1","0","0","0","2","0","10","90006","0","40","3100104","1","1003205","2","0","97","0","20003","0","0"
"3","0","0","0","2","0","8","90006","0","30","3100103","2","1003205","2","0","98","0","20003","0","0"
"10","0","0","0","2","0","6","90006","0","20","3100102","4","1003205","2","0","99","0","20003","0","0"
"30","0","0","0","2","0","2","90006","0","10","3100101","11","1003205","2","0","100","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1003206","2","0","101","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1003206","2","0","102","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1003206","2","0","103","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1003206","2","0","104","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1003207","2","0","105","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1003207","2","0","106","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1003207","2","0","107","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1003207","2","0","108","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1003208","2","0","109","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1003208","2","0","110","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1003208","2","0","111","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1003208","2","0","112","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1003209","2","0","113","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1003209","2","0","114","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1003209","2","0","115","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1003209","2","0","116","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1003210","2","0","117","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1003210","2","0","118","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1003210","2","0","119","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1003210","2","0","120","0","20003","0","0"
"1","0","0","0","2","0","5","90006","0","20","3100104","1","1004201","2","0","121","0","20003","0","0"
"3","0","0","0","2","0","4","90006","0","15","3100103","2","1004201","2","0","122","0","20003","0","0"
"10","0","0","0","2","0","3","90006","0","10","3100102","4","1004201","2","0","123","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","5","3100101","11","1004201","2","0","124","0","20003","0","0"
"1","0","0","0","2","0","5","90006","0","20","3100104","1","1004202","2","0","125","0","20003","0","0"
"3","0","0","0","2","0","4","90006","0","15","3100103","2","1004202","2","0","126","0","20003","0","0"
"10","0","0","0","2","0","3","90006","0","10","3100102","4","1004202","2","0","127","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","5","3100101","11","1004202","2","0","128","0","20003","0","0"
"1","0","0","0","2","0","5","90006","0","20","3100104","1","1004203","2","0","129","0","20003","0","0"
"3","0","0","0","2","0","4","90006","0","15","3100103","2","1004203","2","0","130","0","20003","0","0"
"10","0","0","0","2","0","3","90006","0","10","3100102","4","1004203","2","0","131","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","5","3100101","11","1004203","2","0","132","0","20003","0","0"
"1","0","0","0","2","0","5","90006","0","20","3100104","1","1004204","2","0","133","0","20003","0","0"
"3","0","0","0","2","0","4","90006","0","15","3100103","2","1004204","2","0","134","0","20003","0","0"
"10","0","0","0","2","0","3","90006","0","10","3100102","4","1004204","2","0","135","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","5","3100101","11","1004204","2","0","136","0","20003","0","0"
"1","0","0","0","2","0","10","90006","0","40","3100104","1","1004205","2","0","137","0","20003","0","0"
"3","0","0","0","2","0","8","90006","0","30","3100103","2","1004205","2","0","138","0","20003","0","0"
"10","0","0","0","2","0","6","90006","0","20","3100102","4","1004205","2","0","139","0","20003","0","0"
"30","0","0","0","2","0","2","90006","0","10","3100101","11","1004205","2","0","140","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1004206","2","0","141","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1004206","2","0","142","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1004206","2","0","143","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1004206","2","0","144","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1004207","2","0","145","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1004207","2","0","146","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1004207","2","0","147","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1004207","2","0","148","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1004208","2","0","149","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1004208","2","0","150","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1004208","2","0","151","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1004208","2","0","152","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1004209","2","0","153","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1004209","2","0","154","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1004209","2","0","155","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1004209","2","0","156","0","20003","0","0"
"1","0","0","0","2","0","4","90006","0","10","3100104","1","1004210","2","0","157","0","20003","0","0"
"3","0","0","0","2","0","3","90006","0","8","3100103","2","1004210","2","0","158","0","20003","0","0"
"10","0","0","0","2","0","2","90006","0","6","3100102","4","1004210","2","0","159","0","20003","0","0"
"30","0","0","0","2","0","1","90006","0","4","3100101","11","1004210","2","0","160","0","20003","0","0"
