c1e965eb687a443c4cd384ccef28bd023926832f0dabc04a327d2ae18a34b5ef,12c8a101bbbc5b76d88863a5a7800e0bf49b8a1749094b33d83c47dd80627c7a,a0e9ba3a4e56c09d9d21b606b57fdca3498665572edea3fdc36dbafa1b21ef2b,9629aace3ccd43aaab3839b77d9ea6985d8a02354c6782f5b329739f6d6772e3,25f3d3d348bf6106d288e60a9a51e0ef162df20ecb004ae1b1501918af59bd7b,58b2f91825f60788de8e560401c26d50f25958e007855b442760d2234f06cd8f,804d77e90e98aea63e77c9b9fbd7d7f9cfd20a0f9d7de151c21fc74bc2dcf5e8,626c4e27355cb5c68412754ca921468de9c12d5a49cdf9f25dd86699edfa5997,dc666bfc0acf6b227c3f340771739a7f29b8ceed5f2fcc7d31cb0d0534034445,68a6b8b4a07a9e84bfb3b38f1fdd14363f68eeeac1a91834cae51e4f927c6ed0,ee7c64db6718b0a7899870f998a982f33ac9895df9b4e0f997d252aa1996eb0f,e67d420e7f21993413d754c0efdde87450c874405ffbb51f76338633fd7e697b,47385000ad8f4479cf4b39b69504fd6b9dbf2730ec7599cc49db6331188638f7,7c5517e608f584e540d8f6b081ffd016911044eb440f47c349a0cd47cc192000,2efc55078c939b17c7fda73a2e2f31bad69cbcca979442a419b5063c54a04d3c,b634d0b6ce10aa915c19ffeb3a490068e7b674e9f5f7c9e0b13ec8ff72d40865,530e3b418ea62db74c80cf719b9a1bd6c3d3c795a317bc1df309bc5eb4644e10,165eeacbab89105e09a3b75e3d18f11f09795694e131e81db0dec1d55156a14f,7ff473ab8b7967d06bb454d7c796d2668205763e5e9809e14d3a02eda3149f9a,f0de4c31f484d1f7ba32c7fd50acd4ab955f50d71523649937a8820135bb3976
"0","90006","2","0","0","0","1","53","5","0","20003","1","2","20","0","1002204","0","0","3100104","0"
"0","90006","2","0","0","0","3","54","4","0","20003","2","2","15","0","1002204","0","0","3100103","0"
"0","90006","2","0","0","0","10","55","3","0","20003","4","2","10","0","1002204","0","0","3100102","0"
"0","90006","2","0","0","0","30","56","1","0","20003","11","2","5","0","1002204","0","0","3100101","0"
"0","90006","2","0","0","0","1","57","10","0","20003","1","2","40","0","1002205","0","0","3100104","0"
"0","90006","2","0","0","0","3","58","8","0","20003","2","2","30","0","1002205","0","0","3100103","0"
"0","90006","2","0","0","0","10","59","6","0","20003","4","2","20","0","1002205","0","0","3100102","0"
"0","90006","2","0","0","0","30","60","2","0","20003","11","2","10","0","1002205","0","0","3100101","0"
"0","90006","2","0","0","0","1","61","4","0","20003","1","2","10","0","1002206","0","0","3100104","0"
"0","90006","2","0","0","0","3","62","3","0","20003","2","2","8","0","1002206","0","0","3100103","0"
"0","90006","2","0","0","0","10","63","2","0","20003","4","2","6","0","1002206","0","0","3100102","0"
"0","90006","2","0","0","0","30","64","1","0","20003","11","2","4","0","1002206","0","0","3100101","0"
"0","90006","2","0","0","0","1","65","4","0","20003","1","2","10","0","1002207","0","0","3100104","0"
"0","90006","2","0","0","0","3","66","3","0","20003","2","2","8","0","1002207","0","0","3100103","0"
"0","90006","2","0","0","0","10","67","2","0","20003","4","2","6","0","1002207","0","0","3100102","0"
"0","90006","2","0","0","0","30","68","1","0","20003","11","2","4","0","1002207","0","0","3100101","0"
"0","90006","2","0","0","0","1","69","4","0","20003","1","2","10","0","1002208","0","0","3100104","0"
"0","90006","2","0","0","0","3","70","3","0","20003","2","2","8","0","1002208","0","0","3100103","0"
"0","90006","2","0","0","0","10","71","2","0","20003","4","2","6","0","1002208","0","0","3100102","0"
"0","90006","2","0","0","0","30","72","1","0","20003","11","2","4","0","1002208","0","0","3100101","0"
"0","90006","2","0","0","0","1","73","4","0","20003","1","2","10","0","1002209","0","0","3100104","0"
"0","90006","2","0","0","0","3","74","3","0","20003","2","2","8","0","1002209","0","0","3100103","0"
"0","90006","2","0","0","0","10","75","2","0","20003","4","2","6","0","1002209","0","0","3100102","0"
"0","90006","2","0","0","0","30","76","1","0","20003","11","2","4","0","1002209","0","0","3100101","0"
"0","90006","2","0","0","0","1","77","4","0","20003","1","2","10","0","1002210","0","0","3100104","0"
"0","90006","2","0","0","0","3","78","3","0","20003","2","2","8","0","1002210","0","0","3100103","0"
"0","90006","2","0","0","0","10","79","2","0","20003","4","2","6","0","1002210","0","0","3100102","0"
"0","90006","2","0","0","0","30","80","1","0","20003","11","2","4","0","1002210","0","0","3100101","0"
"0","90006","2","0","0","0","1","81","5","0","20003","1","2","20","0","1003201","0","0","3100104","0"
"0","90006","2","0","0","0","3","82","4","0","20003","2","2","15","0","1003201","0","0","3100103","0"
"0","90006","2","0","0","0","10","83","3","0","20003","4","2","10","0","1003201","0","0","3100102","0"
"0","90006","2","0","0","0","30","84","1","0","20003","11","2","5","0","1003201","0","0","3100101","0"
"0","90006","2","0","0","0","1","85","5","0","20003","1","2","20","0","1003202","0","0","3100104","0"
"0","90006","2","0","0","0","3","86","4","0","20003","2","2","15","0","1003202","0","0","3100103","0"
"0","90006","2","0","0","0","10","87","3","0","20003","4","2","10","0","1003202","0","0","3100102","0"
"0","90006","2","0","0","0","30","88","1","0","20003","11","2","5","0","1003202","0","0","3100101","0"
"0","90006","2","0","0","0","1","89","5","0","20003","1","2","20","0","1003203","0","0","3100104","0"
"0","90006","2","0","0","0","3","90","4","0","20003","2","2","15","0","1003203","0","0","3100103","0"
"0","90006","2","0","0","0","10","91","3","0","20003","4","2","10","0","1003203","0","0","3100102","0"
"0","90006","2","0","0","0","30","92","1","0","20003","11","2","5","0","1003203","0","0","3100101","0"
"0","90006","2","0","0","0","1","93","5","0","20003","1","2","20","0","1003204","0","0","3100104","0"
"0","90006","2","0","0","0","3","94","4","0","20003","2","2","15","0","1003204","0","0","3100103","0"
"0","90006","2","0","0","0","10","95","3","0","20003","4","2","10","0","1003204","0","0","3100102","0"
"0","90006","2","0","0","0","30","96","1","0","20003","11","2","5","0","1003204","0","0","3100101","0"
"0","90006","2","0","0","0","1","97","10","0","20003","1","2","40","0","1003205","0","0","3100104","0"
"0","90006","2","0","0","0","3","98","8","0","20003","2","2","30","0","1003205","0","0","3100103","0"
"0","90006","2","0","0","0","10","99","6","0","20003","4","2","20","0","1003205","0","0","3100102","0"
"0","90006","2","0","0","0","30","100","2","0","20003","11","2","10","0","1003205","0","0","3100101","0"
"0","90006","2","0","0","0","1","101","4","0","20003","1","2","10","0","1003206","0","0","3100104","0"
"0","90006","2","0","0","0","3","102","3","0","20003","2","2","8","0","1003206","0","0","3100103","0"
"0","90006","2","0","0","0","10","103","2","0","20003","4","2","6","0","1003206","0","0","3100102","0"
"0","90006","2","0","0","0","30","104","1","0","20003","11","2","4","0","1003206","0","0","3100101","0"
"0","90006","2","0","0","0","1","105","4","0","20003","1","2","10","0","1003207","0","0","3100104","0"
"0","90006","2","0","0","0","3","106","3","0","20003","2","2","8","0","1003207","0","0","3100103","0"
"0","90006","2","0","0","0","10","107","2","0","20003","4","2","6","0","1003207","0","0","3100102","0"
"0","90006","2","0","0","0","30","108","1","0","20003","11","2","4","0","1003207","0","0","3100101","0"
"0","90006","2","0","0","0","1","109","4","0","20003","1","2","10","0","1003208","0","0","3100104","0"
"0","90006","2","0","0","0","3","110","3","0","20003","2","2","8","0","1003208","0","0","3100103","0"
"0","90006","2","0","0","0","10","111","2","0","20003","4","2","6","0","1003208","0","0","3100102","0"
"0","90006","2","0","0","0","30","112","1","0","20003","11","2","4","0","1003208","0","0","3100101","0"
"0","90006","2","0","0","0","1","113","4","0","20003","1","2","10","0","1003209","0","0","3100104","0"
"0","90006","2","0","0","0","3","114","3","0","20003","2","2","8","0","1003209","0","0","3100103","0"
"0","90006","2","0","0","0","10","115","2","0","20003","4","2","6","0","1003209","0","0","3100102","0"
"0","90006","2","0","0","0","30","116","1","0","20003","11","2","4","0","1003209","0","0","3100101","0"
"0","90006","2","0","0","0","1","117","4","0","20003","1","2","10","0","1003210","0","0","3100104","0"
"0","90006","2","0","0","0","3","118","3","0","20003","2","2","8","0","1003210","0","0","3100103","0"
"0","90006","2","0","0","0","10","119","2","0","20003","4","2","6","0","1003210","0","0","3100102","0"
"0","90006","2","0","0","0","30","120","1","0","20003","11","2","4","0","1003210","0","0","3100101","0"
"0","90006","2","0","0","0","1","121","5","0","20003","1","2","20","0","1004201","0","0","3100104","0"
"0","90006","2","0","0","0","3","122","4","0","20003","2","2","15","0","1004201","0","0","3100103","0"
"0","90006","2","0","0","0","10","123","3","0","20003","4","2","10","0","1004201","0","0","3100102","0"
"0","90006","2","0","0","0","30","124","1","0","20003","11","2","5","0","1004201","0","0","3100101","0"
"0","90006","2","0","0","0","1","125","5","0","20003","1","2","20","0","1004202","0","0","3100104","0"
"0","90006","2","0","0","0","3","126","4","0","20003","2","2","15","0","1004202","0","0","3100103","0"
"0","90006","2","0","0","0","10","127","3","0","20003","4","2","10","0","1004202","0","0","3100102","0"
"0","90006","2","0","0","0","30","128","1","0","20003","11","2","5","0","1004202","0","0","3100101","0"
"0","90006","2","0","0","0","1","129","5","0","20003","1","2","20","0","1004203","0","0","3100104","0"
"0","90006","2","0","0","0","3","130","4","0","20003","2","2","15","0","1004203","0","0","3100103","0"
"0","90006","2","0","0","0","10","131","3","0","20003","4","2","10","0","1004203","0","0","3100102","0"
"0","90006","2","0","0","0","30","132","1","0","20003","11","2","5","0","1004203","0","0","3100101","0"
"0","90006","2","0","0","0","1","133","5","0","20003","1","2","20","0","1004204","0","0","3100104","0"
"0","90006","2","0","0","0","3","134","4","0","20003","2","2","15","0","1004204","0","0","3100103","0"
"0","90006","2","0","0","0","10","135","3","0","20003","4","2","10","0","1004204","0","0","3100102","0"
"0","90006","2","0","0","0","30","136","1","0","20003","11","2","5","0","1004204","0","0","3100101","0"
"0","90006","2","0","0","0","1","137","10","0","20003","1","2","40","0","1004205","0","0","3100104","0"
"0","90006","2","0","0","0","3","138","8","0","20003","2","2","30","0","1004205","0","0","3100103","0"
"0","90006","2","0","0","0","10","139","6","0","20003","4","2","20","0","1004205","0","0","3100102","0"
"0","90006","2","0","0","0","30","140","2","0","20003","11","2","10","0","1004205","0","0","3100101","0"
"0","90006","2","0","0","0","1","141","4","0","20003","1","2","10","0","1004206","0","0","3100104","0"
"0","90006","2","0","0","0","3","142","3","0","20003","2","2","8","0","1004206","0","0","3100103","0"
"0","90006","2","0","0","0","10","143","2","0","20003","4","2","6","0","1004206","0","0","3100102","0"
"0","90006","2","0","0","0","30","144","1","0","20003","11","2","4","0","1004206","0","0","3100101","0"
"0","90006","2","0","0","0","1","145","4","0","20003","1","2","10","0","1004207","0","0","3100104","0"
"0","90006","2","0","0","0","3","146","3","0","20003","2","2","8","0","1004207","0","0","3100103","0"
"0","90006","2","0","0","0","10","147","2","0","20003","4","2","6","0","1004207","0","0","3100102","0"
"0","90006","2","0","0","0","30","148","1","0","20003","11","2","4","0","1004207","0","0","3100101","0"
"0","90006","2","0","0","0","1","149","4","0","20003","1","2","10","0","1004208","0","0","3100104","0"
"0","90006","2","0","0","0","3","150","3","0","20003","2","2","8","0","1004208","0","0","3100103","0"
"0","90006","2","0","0","0","10","151","2","0","20003","4","2","6","0","1004208","0","0","3100102","0"
"0","90006","2","0","0","0","30","152","1","0","20003","11","2","4","0","1004208","0","0","3100101","0"
"0","90006","2","0","0","0","1","153","4","0","20003","1","2","10","0","1004209","0","0","3100104","0"
"0","90006","2","0","0","0","3","154","3","0","20003","2","2","8","0","1004209","0","0","3100103","0"
"0","90006","2","0","0","0","10","155","2","0","20003","4","2","6","0","1004209","0","0","3100102","0"
"0","90006","2","0","0","0","30","156","1","0","20003","11","2","4","0","1004209","0","0","3100101","0"
"0","90006","2","0","0","0","1","157","4","0","20003","1","2","10","0","1004210","0","0","3100104","0"
"0","90006","2","0","0","0","3","158","3","0","20003","2","2","8","0","1004210","0","0","3100103","0"
"0","90006","2","0","0","0","10","159","2","0","20003","4","2","6","0","1004210","0","0","3100102","0"
"0","90006","2","0","0","0","30","160","1","0","20003","11","2","4","0","1004210","0","0","3100101","0"
