68a6b8b4a07a9e84bfb3b38f1fdd14363f68eeeac1a91834cae51e4f927c6ed0,9629aace3ccd43aaab3839b77d9ea6985d8a02354c6782f5b329739f6d6772e3,12c8a101bbbc5b76d88863a5a7800e0bf49b8a1749094b33d83c47dd80627c7a,530e3b418ea62db74c80cf719b9a1bd6c3d3c795a317bc1df309bc5eb4644e10,7ff473ab8b7967d06bb454d7c796d2668205763e5e9809e14d3a02eda3149f9a,2efc55078c939b17c7fda73a2e2f31bad69cbcca979442a419b5063c54a04d3c,b634d0b6ce10aa915c19ffeb3a490068e7b674e9f5f7c9e0b13ec8ff72d40865,804d77e90e98aea63e77c9b9fbd7d7f9cfd20a0f9d7de151c21fc74bc2dcf5e8,c1e965eb687a443c4cd384ccef28bd023926832f0dabc04a327d2ae18a34b5ef,47385000ad8f4479cf4b39b69504fd6b9dbf2730ec7599cc49db6331188638f7,58b2f91825f60788de8e560401c26d50f25958e007855b442760d2234f06cd8f,ee7c64db6718b0a7899870f998a982f33ac9895df9b4e0f997d252aa1996eb0f,25f3d3d348bf6106d288e60a9a51e0ef162df20ecb004ae1b1501918af59bd7b,626c4e27355cb5c68412754ca921468de9c12d5a49cdf9f25dd86699edfa5997,7c5517e608f584e540d8f6b081ffd016911044eb440f47c349a0cd47cc192000,a0e9ba3a4e56c09d9d21b606b57fdca3498665572edea3fdc36dbafa1b21ef2b,e67d420e7f21993413d754c0efdde87450c874405ffbb51f76338633fd7e697b,f0de4c31f484d1f7ba32c7fd50acd4ab955f50d71523649937a8820135bb3976,165eeacbab89105e09a3b75e3d18f11f09795694e131e81db0dec1d55156a14f,dc666bfc0acf6b227c3f340771739a7f29b8ceed5f2fcc7d31cb0d0534034445
"0","0","90006","0","3100102","0","1001205","10","0","2","0","20003","0","19","20","2","4","0","0","6"
"0","0","90006","0","3100101","0","1001205","30","0","2","0","20003","0","20","10","2","11","0","0","2"
"0","0","90006","0","3100104","0","1001206","1","0","2","0","20003","0","21","5","2","1","0","0","4"
"0","0","90006","0","3100103","0","1001206","3","0","2","0","20003","0","22","4","2","2","0","0","3"
"0","0","90006","0","3100102","0","1001206","10","0","2","0","20003","0","23","3","2","4","0","0","2"
"0","0","90006","0","3100101","0","1001206","30","0","2","0","20003","0","24","2","2","11","0","0","1"
"0","0","90006","0","3100104","0","1001207","1","0","2","0","20003","0","25","5","2","1","0","0","4"
"0","0","90006","0","3100103","0","1001207","3","0","2","0","20003","0","26","4","2","2","0","0","3"
"0","0","90006","0","3100102","0","1001207","10","0","2","0","20003","0","27","3","2","4","0","0","2"
"0","0","90006","0","3100101","0","1001207","30","0","2","0","20003","0","28","2","2","11","0","0","1"
"0","0","90006","0","3100104","0","1001208","1","0","2","0","20003","0","29","5","2","1","0","0","4"
"0","0","90006","0","3100103","0","1001208","3","0","2","0","20003","0","30","4","2","2","0","0","3"
"0","0","90006","0","3100102","0","1001208","10","0","2","0","20003","0","31","3","2","4","0","0","2"
"0","0","90006","0","3100101","0","1001208","30","0","2","0","20003","0","32","2","2","11","0","0","1"
"0","0","90006","0","3100104","0","1001209","1","0","2","0","20003","0","33","5","2","1","0","0","4"
"0","0","90006","0","3100103","0","1001209","3","0","2","0","20003","0","34","4","2","2","0","0","3"
"0","0","90006","0","3100102","0","1001209","10","0","2","0","20003","0","35","3","2","4","0","0","2"
"0","0","90006","0","3100101","0","1001209","30","0","2","0","20003","0","36","2","2","11","0","0","1"
"0","0","90006","0","3100104","0","1001210","1","0","2","0","20003","0","37","5","2","1","0","0","4"
"0","0","90006","0","3100103","0","1001210","3","0","2","0","20003","0","38","4","2","2","0","0","3"
"0","0","90006","0","3100102","0","1001210","10","0","2","0","20003","0","39","3","2","4","0","0","2"
"0","0","90006","0","3100101","0","1001210","30","0","2","0","20003","0","40","2","2","11","0","0","1"
"0","0","90006","0","3100104","0","1002201","1","0","2","0","20003","0","41","20","2","1","0","0","5"
"0","0","90006","0","3100103","0","1002201","3","0","2","0","20003","0","42","15","2","2","0","0","4"
"0","0","90006","0","3100102","0","1002201","10","0","2","0","20003","0","43","10","2","4","0","0","3"
"0","0","90006","0","3100101","0","1002201","30","0","2","0","20003","0","44","5","2","11","0","0","1"
"0","0","90006","0","3100104","0","1002202","1","0","2","0","20003","0","45","20","2","1","0","0","5"
"0","0","90006","0","3100103","0","1002202","3","0","2","0","20003","0","46","15","2","2","0","0","4"
"0","0","90006","0","3100102","0","1002202","10","0","2","0","20003","0","47","10","2","4","0","0","3"
"0","0","90006","0","3100101","0","1002202","30","0","2","0","20003","0","48","5","2","11","0","0","1"
"0","0","90006","0","3100104","0","1002203","1","0","2","0","20003","0","49","20","2","1","0","0","5"
"0","0","90006","0","3100103","0","1002203","3","0","2","0","20003","0","50","15","2","2","0","0","4"
"0","0","90006","0","3100102","0","1002203","10","0","2","0","20003","0","51","10","2","4","0","0","3"
"0","0","90006","0","3100101","0","1002203","30","0","2","0","20003","0","52","5","2","11","0","0","1"
"0","0","90006","0","3100104","0","1002204","1","0","2","0","20003","0","53","20","2","1","0","0","5"
"0","0","90006","0","3100103","0","1002204","3","0","2","0","20003","0","54","15","2","2","0","0","4"
"0","0","90006","0","3100102","0","1002204","10","0","2","0","20003","0","55","10","2","4","0","0","3"
"0","0","90006","0","3100101","0","1002204","30","0","2","0","20003","0","56","5","2","11","0","0","1"
"0","0","90006","0","3100104","0","1002205","1","0","2","0","20003","0","57","40","2","1","0","0","10"
"0","0","90006","0","3100103","0","1002205","3","0","2","0","20003","0","58","30","2","2","0","0","8"
"0","0","90006","0","3100102","0","1002205","10","0","2","0","20003","0","59","20","2","4","0","0","6"
"0","0","90006","0","3100101","0","1002205","30","0","2","0","20003","0","60","10","2","11","0","0","2"
"0","0","90006","0","3100104","0","1002206","1","0","2","0","20003","0","61","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1002206","3","0","2","0","20003","0","62","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1002206","10","0","2","0","20003","0","63","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1002206","30","0","2","0","20003","0","64","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1002207","1","0","2","0","20003","0","65","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1002207","3","0","2","0","20003","0","66","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1002207","10","0","2","0","20003","0","67","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1002207","30","0","2","0","20003","0","68","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1002208","1","0","2","0","20003","0","69","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1002208","3","0","2","0","20003","0","70","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1002208","10","0","2","0","20003","0","71","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1002208","30","0","2","0","20003","0","72","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1002209","1","0","2","0","20003","0","73","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1002209","3","0","2","0","20003","0","74","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1002209","10","0","2","0","20003","0","75","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1002209","30","0","2","0","20003","0","76","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1002210","1","0","2","0","20003","0","77","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1002210","3","0","2","0","20003","0","78","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1002210","10","0","2","0","20003","0","79","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1002210","30","0","2","0","20003","0","80","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1003201","1","0","2","0","20003","0","81","20","2","1","0","0","5"
"0","0","90006","0","3100103","0","1003201","3","0","2","0","20003","0","82","15","2","2","0","0","4"
"0","0","90006","0","3100102","0","1003201","10","0","2","0","20003","0","83","10","2","4","0","0","3"
"0","0","90006","0","3100101","0","1003201","30","0","2","0","20003","0","84","5","2","11","0","0","1"
"0","0","90006","0","3100104","0","1003202","1","0","2","0","20003","0","85","20","2","1","0","0","5"
"0","0","90006","0","3100103","0","1003202","3","0","2","0","20003","0","86","15","2","2","0","0","4"
"0","0","90006","0","3100102","0","1003202","10","0","2","0","20003","0","87","10","2","4","0","0","3"
"0","0","90006","0","3100101","0","1003202","30","0","2","0","20003","0","88","5","2","11","0","0","1"
"0","0","90006","0","3100104","0","1003203","1","0","2","0","20003","0","89","20","2","1","0","0","5"
"0","0","90006","0","3100103","0","1003203","3","0","2","0","20003","0","90","15","2","2","0","0","4"
"0","0","90006","0","3100102","0","1003203","10","0","2","0","20003","0","91","10","2","4","0","0","3"
"0","0","90006","0","3100101","0","1003203","30","0","2","0","20003","0","92","5","2","11","0","0","1"
"0","0","90006","0","3100104","0","1003204","1","0","2","0","20003","0","93","20","2","1","0","0","5"
"0","0","90006","0","3100103","0","1003204","3","0","2","0","20003","0","94","15","2","2","0","0","4"
"0","0","90006","0","3100102","0","1003204","10","0","2","0","20003","0","95","10","2","4","0","0","3"
"0","0","90006","0","3100101","0","1003204","30","0","2","0","20003","0","96","5","2","11","0","0","1"
"0","0","90006","0","3100104","0","1003205","1","0","2","0","20003","0","97","40","2","1","0","0","10"
"0","0","90006","0","3100103","0","1003205","3","0","2","0","20003","0","98","30","2","2","0","0","8"
"0","0","90006","0","3100102","0","1003205","10","0","2","0","20003","0","99","20","2","4","0","0","6"
"0","0","90006","0","3100101","0","1003205","30","0","2","0","20003","0","100","10","2","11","0","0","2"
"0","0","90006","0","3100104","0","1003206","1","0","2","0","20003","0","101","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1003206","3","0","2","0","20003","0","102","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1003206","10","0","2","0","20003","0","103","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1003206","30","0","2","0","20003","0","104","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1003207","1","0","2","0","20003","0","105","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1003207","3","0","2","0","20003","0","106","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1003207","10","0","2","0","20003","0","107","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1003207","30","0","2","0","20003","0","108","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1003208","1","0","2","0","20003","0","109","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1003208","3","0","2","0","20003","0","110","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1003208","10","0","2","0","20003","0","111","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1003208","30","0","2","0","20003","0","112","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1003209","1","0","2","0","20003","0","113","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1003209","3","0","2","0","20003","0","114","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1003209","10","0","2","0","20003","0","115","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1003209","30","0","2","0","20003","0","116","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1003210","1","0","2","0","20003","0","117","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1003210","3","0","2","0","20003","0","118","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1003210","10","0","2","0","20003","0","119","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1003210","30","0","2","0","20003","0","120","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1004201","1","0","2","0","20003","0","121","20","2","1","0","0","5"
"0","0","90006","0","3100103","0","1004201","3","0","2","0","20003","0","122","15","2","2","0","0","4"
"0","0","90006","0","3100102","0","1004201","10","0","2","0","20003","0","123","10","2","4","0","0","3"
"0","0","90006","0","3100101","0","1004201","30","0","2","0","20003","0","124","5","2","11","0","0","1"
"0","0","90006","0","3100104","0","1004202","1","0","2","0","20003","0","125","20","2","1","0","0","5"
"0","0","90006","0","3100103","0","1004202","3","0","2","0","20003","0","126","15","2","2","0","0","4"
"0","0","90006","0","3100102","0","1004202","10","0","2","0","20003","0","127","10","2","4","0","0","3"
"0","0","90006","0","3100101","0","1004202","30","0","2","0","20003","0","128","5","2","11","0","0","1"
"0","0","90006","0","3100104","0","1004203","1","0","2","0","20003","0","129","20","2","1","0","0","5"
"0","0","90006","0","3100103","0","1004203","3","0","2","0","20003","0","130","15","2","2","0","0","4"
"0","0","90006","0","3100102","0","1004203","10","0","2","0","20003","0","131","10","2","4","0","0","3"
"0","0","90006","0","3100101","0","1004203","30","0","2","0","20003","0","132","5","2","11","0","0","1"
"0","0","90006","0","3100104","0","1004204","1","0","2","0","20003","0","133","20","2","1","0","0","5"
"0","0","90006","0","3100103","0","1004204","3","0","2","0","20003","0","134","15","2","2","0","0","4"
"0","0","90006","0","3100102","0","1004204","10","0","2","0","20003","0","135","10","2","4","0","0","3"
"0","0","90006","0","3100101","0","1004204","30","0","2","0","20003","0","136","5","2","11","0","0","1"
"0","0","90006","0","3100104","0","1004205","1","0","2","0","20003","0","137","40","2","1","0","0","10"
"0","0","90006","0","3100103","0","1004205","3","0","2","0","20003","0","138","30","2","2","0","0","8"
"0","0","90006","0","3100102","0","1004205","10","0","2","0","20003","0","139","20","2","4","0","0","6"
"0","0","90006","0","3100101","0","1004205","30","0","2","0","20003","0","140","10","2","11","0","0","2"
"0","0","90006","0","3100104","0","1004206","1","0","2","0","20003","0","141","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1004206","3","0","2","0","20003","0","142","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1004206","10","0","2","0","20003","0","143","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1004206","30","0","2","0","20003","0","144","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1004207","1","0","2","0","20003","0","145","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1004207","3","0","2","0","20003","0","146","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1004207","10","0","2","0","20003","0","147","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1004207","30","0","2","0","20003","0","148","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1004208","1","0","2","0","20003","0","149","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1004208","3","0","2","0","20003","0","150","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1004208","10","0","2","0","20003","0","151","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1004208","30","0","2","0","20003","0","152","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1004209","1","0","2","0","20003","0","153","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1004209","3","0","2","0","20003","0","154","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1004209","10","0","2","0","20003","0","155","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1004209","30","0","2","0","20003","0","156","4","2","11","0","0","1"
"0","0","90006","0","3100104","0","1004210","1","0","2","0","20003","0","157","10","2","1","0","0","4"
"0","0","90006","0","3100103","0","1004210","3","0","2","0","20003","0","158","8","2","2","0","0","3"
"0","0","90006","0","3100102","0","1004210","10","0","2","0","20003","0","159","6","2","4","0","0","2"
"0","0","90006","0","3100101","0","1004210","30","0","2","0","20003","0","160","4","2","11","0","0","1"
