ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730
"0","108701","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","75"
"0","109101","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","76"
"0","101401","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","77"
"0","109201","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","78"
"0","109401","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","79"
"0","109501","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","80"
"0","109601","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","81"
"0","110001","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","82"
"0","110301","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","83"
"0","110401","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","84"
"0","110601","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","85"
"0","110701","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","86"
"0","110801","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","87"
"0","105701","0","2020/01/28 16:00:00","3","2020/02/04 15:59:59","50","88"
"0","106301","0","2020/01/28 16:00:00","3","2020/02/04 15:59:59","50","89"
"0","111101","1001","2020/02/04 16:00:00","3","2020/02/14 15:59:59","52","93"
"0","108101","0","2020/02/14 16:00:00","3","2020/02/19 15:59:59","53","94"
"0","108301","0","2020/02/14 16:00:00","3","2020/02/19 15:59:59","53","95"
"0","111301","1002","2020/02/19 16:00:00","3","2020/03/04 15:59:59","54","96"
"0","111401","1003","2020/03/04 16:00:00","3","2020/03/13 15:59:59","55","97"
"0","105601","0","2020/03/13 16:00:00","3","2020/03/19 15:59:59","56","98"
"0","101301","0","2020/03/13 16:00:00","2","2020/03/19 15:59:59","56","99"
"0","102701","0","2020/03/13 16:00:00","2","2020/03/19 15:59:59","56","100"
"0","106501","1004","2020/03/19 16:00:00","3","2020/04/01 15:59:59","57","101"
"0","111501","1005","2020/04/01 16:00:00","3","2020/04/14 15:59:59","58","102"
"0","108401","0","2020/04/14 16:00:00","3","2020/04/22 15:59:59","59","103"
"0","108601","0","2020/04/14 16:00:00","3","2020/04/22 15:59:59","59","104"
"0","111701","1006","2020/04/22 16:00:00","3","2020/05/05 15:59:59","60","105"
"0","112001","1007","2020/05/05 16:00:00","3","2020/05/08 15:59:59","61","106"
"0","106101","0","2020/05/05 16:00:00","3","2020/05/08 15:59:59","61","107"
"0","107101","0","2020/05/05 16:00:00","3","2020/05/08 15:59:59","61","108"
"0","107001","0","2020/05/05 16:00:00","3","2020/05/08 15:59:59","61","109"
"0","112001","1007","2020/05/08 16:00:00","3","2020/05/15 15:59:59","62","110"
"0","108801","0","2020/05/15 16:00:00","3","2020/05/22 15:59:59","63","111"
"0","108701","0","2020/05/15 16:00:00","3","2020/05/22 15:59:59","63","112"
"0","111901","1008","2020/05/22 16:00:00","3","2020/06/03 15:59:59","64","113"
"0","112201","1009","2020/06/03 16:00:00","3","2020/06/15 15:59:59","65","114"
"0","109101","0","2020/06/15 16:00:00","3","2020/06/22 15:59:59","66","115"
"0","180401","1010","2020/06/22 16:00:00","3","2020/07/02 15:59:59","67","116"
"0","107001","0","2020/06/22 16:00:00","3","2020/07/02 15:59:59","67","117"
"0","106101","0","2020/06/22 16:00:00","3","2020/07/02 15:59:59","67","118"
"0","107101","0","2020/06/22 16:00:00","3","2020/07/02 15:59:59","67","119"
"0","110001","0","2020/08/03 16:00:00","3","2020/08/06 15:59:59","68","120"
"0","110301","0","2020/08/03 16:00:00","3","2020/08/06 15:59:59","68","121"
"0","112401","1011","2020/09/30 16:00:00","3","2020/10/13 15:59:59","69","122"
"0","112501","1012","2020/10/13 16:00:00","3","2020/10/26 15:59:59","70","123"
"0","110401","0","2020/08/17 16:00:00","3","2020/08/21 15:59:59","71","124"
"0","110601","0","2020/08/17 16:00:00","3","2020/08/21 15:59:59","71","125"
"0","111001","1013","2020/07/02 16:00:00","3","2020/07/13 15:59:59","72","126"
"0","109201","0","2020/07/13 16:00:00","3","2020/07/20 15:59:59","73","127"
"0","109401","0","2020/07/13 16:00:00","3","2020/07/20 15:59:59","73","128"
"0","110901","1014","2020/07/20 16:00:00","3","2020/07/30 15:59:59","74","129"
"0","111101","0","2020/07/30 16:00:00","3","2020/08/03 15:59:59","75","130"
"0","112701","1015","2020/08/06 16:00:00","3","2020/08/17 15:59:59","76","131"
"0","109501","0","2020/09/11 16:00:00","3","2020/09/16 15:59:59","77","132"
"0","109601","0","2020/09/11 16:00:00","3","2020/09/16 15:59:59","77","133"
"0","112801","1016","2020/08/21 16:00:00","3","2020/09/01 15:59:59","78","134"
"0","180501","1017","2020/09/01 16:00:00","3","2020/09/04 15:59:59","79","135"
"0","180401","0","2020/09/01 16:00:00","3","2020/09/04 15:59:59","79","136"
"0","107001","0","2020/09/01 16:00:00","3","2020/09/04 15:59:59","79","137"
"0","106101","0","2020/09/01 16:00:00","3","2020/09/04 15:59:59","79","138"
"0","107101","0","2020/09/01 16:00:00","3","2020/09/04 15:59:59","79","139"
"0","112901","1018","2020/09/04 16:00:00","3","2020/09/11 15:59:59","80","140"
"0","110001","0","2020/10/26 16:00:00","3","2020/11/02 15:59:59","81","141"
"0","110301","0","2020/09/16 16:00:00","3","2020/09/24 15:59:59","81","142"
"0","106601","1019","2020/09/16 16:00:00","3","2020/09/24 15:59:59","82","143"
"0","111501","0","2020/09/24 16:00:00","3","2020/09/30 15:59:59","83","144"
"0","180201","1020","2020/11/02 16:00:00","3","2020/11/05 15:59:59","84","145"
"0","180501","0","2020/11/02 16:00:00","3","2020/11/05 15:59:59","84","146"
"0","180401","0","2020/11/02 16:00:00","3","2020/11/05 15:59:59","84","147"
"0","107001","0","2020/11/02 16:00:00","3","2020/11/05 15:59:59","84","148"
"0","106101","0","2020/11/02 16:00:00","3","2020/11/05 15:59:59","84","149"
"0","107101","0","2020/11/02 16:00:00","3","2020/11/05 15:59:59","84","150"
"0","113101","1021","2020/11/05 16:00:00","3","2020/11/13 15:59:59","85","151"
"0","110401","0","2020/11/13 16:00:00","3","2020/11/18 15:59:59","86","152"
"0","110601","0","2020/11/13 16:00:00","3","2020/11/18 15:59:59","86","153"
"0","113301","1022","2020/11/18 16:00:00","3","2020/11/26 15:59:59","87","154"
"0","112001","0","2020/11/26 16:00:00","3","2020/12/01 15:59:59","88","155"
"0","111901","0","2020/11/26 16:00:00","3","2020/12/01 15:59:59","88","156"
"0","107501","0","2020/12/01 16:00:00","3","2020/12/04 15:59:59","89","157"
"0","107801","0","2020/12/01 16:00:00","3","2020/12/04 15:59:59","89","158"
"0","113401","1023","2020/12/04 16:00:00","3","2020/12/14 15:59:59","90","159"
"0","110701","0","2020/12/14 16:00:00","3","2020/12/18 15:59:59","91","160"
"0","110801","0","2020/12/14 16:00:00","3","2020/12/18 15:59:59","91","161"
"0","113601","1024","2020/12/26 16:00:00","3","2021/01/06 15:59:59","92","162"
"0","107701","0","2020/12/21 16:00:00","3","2020/12/25 15:59:59","93","163"
"0","107901","0","2020/12/21 16:00:00","3","2020/12/25 15:59:59","93","164"
"0","106801","1025","2020/12/18 16:00:00","3","2020/12/21 15:59:59","94","165"
"0","180201","0","2020/12/18 16:00:00","3","2020/12/21 15:59:59","94","166"
"0","180501","0","2020/12/18 16:00:00","3","2020/12/21 15:59:59","94","167"
"0","180401","0","2020/12/18 16:00:00","3","2020/12/21 15:59:59","94","168"
"0","107001","0","2020/12/18 16:00:00","3","2020/12/21 15:59:59","94","169"
"0","106101","0","2020/12/18 16:00:00","3","2020/12/21 15:59:59","94","170"
"0","107101","0","2020/12/18 16:00:00","3","2020/12/21 15:59:59","94","171"
"0","113701","1026","2021/01/06 16:00:00","3","2021/01/15 15:59:59","95","172"
"0","111101","0","2021/01/15 16:00:00","3","2021/01/20 15:59:59","96","173"
"0","111301","0","2021/01/15 16:00:00","3","2021/01/20 15:59:59","96","174"
"0","113801","1027","2021/01/20 16:00:00","3","2021/02/01 15:59:59","97","175"
"0","113901","1028","2021/02/01 16:00:00","3","2021/02/11 15:59:59","98","176"
"0","106501","0","2021/02/15 16:00:00","3","2021/02/19 15:59:59","99","177"
"0","111401","0","2021/02/15 16:00:00","3","2021/02/19 15:59:59","99","178"
"0","114001","1029","2021/02/19 16:00:00","3","2021/03/02 15:59:59","100","179"
"0","108101","0","2021/03/12 16:00:00","3","2021/03/17 15:59:59","101","180"
"0","108301","0","2021/03/12 16:00:00","3","2021/03/17 15:59:59","101","181"
"0","114201","1030","2021/03/02 16:00:00","3","2021/03/12 15:59:59","102","182"
"0","109701","0","2021/04/16 16:00:00","3","2021/04/27 15:59:59","103","183"
"0","109901","0","2021/04/16 16:00:00","3","2021/04/27 15:59:59","103","184"
"0","114301","1031","2021/03/28 16:00:00","3","2021/04/06 15:59:59","104","185"
"0","114401","1032","2021/04/06 16:00:00","3","2021/04/16 15:59:59","105","186"
"0","111501","0","2021/03/17 16:00:00","3","2021/03/28 15:59:59","106","187"
"0","111701","0","2021/03/17 16:00:00","3","2021/03/28 15:59:59","106","188"
"0","108401","0","2021/03/17 16:00:00","3","2021/03/28 15:59:59","106","189"
"0","108601","0","2021/03/17 16:00:00","3","2021/03/28 15:59:59","106","190"
"0","114501","1033","2021/04/27 16:00:00","3","2021/05/07 15:59:59","107","191"
"0","180101","1034","2021/02/11 16:00:00","3","2021/02/15 15:59:59","108","192"
"0","106801","0","2021/02/11 16:00:00","3","2021/02/15 15:59:59","108","193"
"0","180201","0","2021/02/11 16:00:00","3","2021/02/15 15:59:59","108","194"
"0","180501","0","2021/02/11 16:00:00","3","2021/02/15 15:59:59","108","195"
"0","180401","0","2021/02/11 16:00:00","3","2021/02/15 15:59:59","108","196"
"0","107001","0","2021/02/11 16:00:00","3","2021/02/15 15:59:59","108","197"
"0","106101","0","2021/02/11 16:00:00","3","2021/02/15 15:59:59","108","198"
"0","107101","0","2021/02/11 16:00:00","3","2021/02/15 15:59:59","108","199"
"0","111801","1035","2021/05/07 16:00:00","3","2021/05/16 15:59:59","109","200"
"0","112001","0","2021/05/16 16:00:00","3","2021/05/21 15:59:59","110","201"
"0","111901","0","2021/05/16 16:00:00","3","2021/05/21 15:59:59","110","202"
"0","108701","0","2021/05/21 16:00:00","3","2021/05/26 15:59:59","111","203"
"0","108801","0","2021/05/21 16:00:00","3","2021/05/26 15:59:59","111","204"
"0","115001","1036","2021/05/26 16:00:00","3","2021/06/04 15:59:59","112","205"
"0","115501","1037","2021/06/04 16:00:00","3","2021/06/14 15:59:59","113","206"
"0","112201","0","2021/06/14 16:00:00","3","2021/06/19 15:59:59","114","207"
"0","109101","0","2021/06/14 16:00:00","3","2021/06/19 15:59:59","114","208"
"0","106401","1038","2021/06/19 16:00:00","3","2021/06/27 15:59:59","115","209"
"0","113101","0","2021/06/27 16:00:00","3","2021/07/02 15:59:59","117","210"
"0","115701","1039","2021/06/27 16:00:00","3","2021/07/02 15:59:59","118","211"
"0","180601","1040","2021/07/02 16:00:00","3","2021/07/05 15:59:59","119","212"
"0","106801","0","2021/07/02 16:00:00","3","2021/07/05 15:59:59","119","213"
"0","180101","0","2021/07/02 16:00:00","3","2021/07/05 15:59:59","119","214"
"0","180201","0","2021/07/02 16:00:00","3","2021/07/05 15:59:59","119","215"
"0","180501","0","2021/07/02 16:00:00","3","2021/07/05 15:59:59","119","216"
"0","180401","0","2021/07/02 16:00:00","3","2021/07/05 15:59:59","119","217"
"0","107001","0","2021/07/02 16:00:00","3","2021/07/05 15:59:59","119","218"
"0","106101","0","2021/07/02 16:00:00","3","2021/07/05 15:59:59","119","219"
"0","107101","0","2021/07/02 16:00:00","3","2021/07/05 15:59:59","119","220"
"0","115901","1041","2021/07/05 16:00:00","3","2021/07/14 15:59:59","120","221"
"0","112401","0","2021/08/09 16:00:00","3","2021/08/25 15:59:59","121","222"
"0","112501","0","2021/08/09 16:00:00","3","2021/08/25 15:59:59","121","223"
"0","113401","0","2021/07/14 16:00:00","3","2021/07/24 15:59:59","122","224"
"0","116001","1042","2021/07/21 16:00:00","3","2021/07/30 15:59:59","123","225"
"0","116301","1043","2021/08/01 16:00:00","3","2021/08/09 15:59:59","125","226"
"0","111001","0","2021/07/14 16:00:00","3","2021/07/21 15:59:59","126","227"
"0","110901","0","2021/07/14 16:00:00","3","2021/07/21 15:59:59","126","228"
"0","116201","1044","2021/08/25 16:00:00","3","2021/09/01 15:59:59","127","229"
"0","113901","0","2021/08/25 16:00:00","3","2021/08/31 15:59:59","128","230"
"0","107101","1045","2021/07/30 16:00:00","3","2021/08/01 15:59:59","129","231"
"0","180601","0","2021/07/30 16:00:00","3","2021/08/01 15:59:59","129","232"
"0","180101","0","2021/07/30 16:00:00","3","2021/08/01 15:59:59","129","233"
"0","106801","0","2021/07/30 16:00:00","3","2021/08/01 15:59:59","129","234"
"0","180201","0","2021/07/30 16:00:00","3","2021/08/01 15:59:59","129","235"
"0","180501","0","2021/07/30 16:00:00","3","2021/08/01 15:59:59","129","236"
"0","180401","0","2021/07/30 16:00:00","3","2021/08/01 15:59:59","129","237"
"0","107001","0","2021/07/30 16:00:00","3","2021/08/01 15:59:59","129","238"
"0","106101","0","2021/07/30 16:00:00","3","2021/08/01 15:59:59","129","239"
"0","116501","1046","2021/09/01 16:00:00","3","2021/09/12 15:59:59","130","240"
"0","112701","0","2021/09/12 16:00:00","3","2021/09/22 15:59:59","131","241"
"0","112801","0","2021/09/12 16:00:00","3","2021/09/22 15:59:59","131","242"
"0","116601","1047","2021/09/22 16:00:00","3","2021/10/02 15:59:59","133","243"
"0","116701","1048","2021/10/02 16:00:00","3","2021/10/11 15:59:59","134","244"
"0","112901","0","2021/10/11 16:00:00","3","2021/10/18 15:59:59","135","245"
"0","106601","0","2021/10/11 16:00:00","3","2021/10/18 15:59:59","135","246"
"0","110301","0","2021/10/18 16:00:00","3","2021/10/22 15:59:59","136","247"
"0","110001","0","2021/10/18 16:00:00","3","2021/10/22 15:59:59","136","248"
"0","116901","1049","2021/10/18 16:00:00","3","2021/10/26 15:59:59","137","249"
"0","107801","0","2021/10/22 16:00:00","3","2021/10/26 15:59:59","138","250"
"0","107501","0","2021/10/22 16:00:00","3","2021/10/26 15:59:59","138","251"
"0","114401","0","2021/10/26 16:00:00","3","2021/11/01 15:59:59","139","252"
"0","180301","1050","2021/11/01 16:00:00","3","2021/11/04 15:59:59","140","253"
"0","180601","0","2021/11/01 16:00:00","3","2021/11/04 15:59:59","140","254"
"0","180101","0","2021/11/01 16:00:00","3","2021/11/04 15:59:59","140","255"
"0","106801","0","2021/11/01 16:00:00","3","2021/11/04 15:59:59","140","256"
"0","180201","0","2021/11/01 16:00:00","3","2021/11/04 15:59:59","140","257"
"0","180501","0","2021/11/01 16:00:00","3","2021/11/04 15:59:59","140","258"
"0","180401","0","2021/11/01 16:00:00","3","2021/11/04 15:59:59","140","259"
"0","107001","0","2021/11/01 16:00:00","3","2021/11/04 15:59:59","140","260"
"0","106101","0","2021/11/01 16:00:00","3","2021/11/04 15:59:59","140","261"
"0","107101","0","2021/11/01 16:00:00","3","2021/11/04 15:59:59","140","262"
"0","117001","1051","2021/11/04 16:00:00","3","2021/11/13 15:59:59","141","263"
"0","113101","0","2021/11/09 16:00:00","3","2021/11/16 15:59:59","142","264"
"0","107701","0","2021/11/16 16:00:00","3","2021/11/20 15:59:59","143","265"
"0","107901","0","2021/11/16 16:00:00","3","2021/11/20 15:59:59","143","266"
"0","117101","1052","2021/11/16 16:00:00","3","2021/11/25 15:59:59","144","267"
"0","110401","0","2021/11/20 16:00:00","3","2021/11/25 15:59:59","145","268"
"0","111801","0","2021/11/25 16:00:00","3","2021/12/02 15:59:59","146","269"
"0","115001","0","2021/11/25 16:00:00","3","2021/12/02 15:59:59","146","270"
"0","117201","1053","2021/12/02 16:00:00","3","2021/12/11 15:59:59","147","271"
"0","113401","0","2021/12/11 16:00:00","3","2021/12/17 15:59:59","148","272"
"0","117301","1054","2021/12/17 16:00:00","3","2021/12/25 15:59:59","149","273"
"0","115501","0","2021/12/25 16:00:00","3","2022/01/02 15:59:59","150","274"
"0","180701","1055","2022/01/02 16:00:00","3","2022/01/05 15:59:59","151","275"
"0","180301","0","2022/01/02 16:00:00","3","2022/01/05 15:59:59","151","276"
"0","180601","0","2022/01/02 16:00:00","3","2022/01/05 15:59:59","151","277"
"0","180101","0","2022/01/02 16:00:00","3","2022/01/05 15:59:59","151","278"
"0","106801","0","2022/01/02 16:00:00","3","2022/01/05 15:59:59","151","279"
"0","180201","0","2022/01/02 16:00:00","3","2022/01/05 15:59:59","151","280"
"0","180501","0","2022/01/02 16:00:00","3","2022/01/05 15:59:59","151","281"
"0","180401","0","2022/01/02 16:00:00","3","2022/01/05 15:59:59","151","282"
"0","107001","0","2022/01/02 16:00:00","3","2022/01/05 15:59:59","151","283"
"0","106101","0","2022/01/02 16:00:00","3","2022/01/05 15:59:59","151","284"
"0","107101","0","2022/01/02 16:00:00","3","2022/01/05 15:59:59","151","285"
"0","117501","1056","2022/01/05 16:00:00","3","2022/01/10 15:59:59","152","286"
"0","113701","0","2022/01/10 16:00:00","3","2022/01/15 15:59:59","153","287"
"0","113801","0","2022/01/10 16:00:00","3","2022/01/15 15:59:59","153","288"
"0","117601","1057","2022/01/15 16:00:00","3","2022/01/20 15:59:59","154","289"
"0","118001","1058","2022/01/20 16:00:00","3","2022/01/26 15:59:59","155","290"
"0","108101","0","2022/01/26 16:00:00","3","2022/02/01 15:59:59","156","291"
"0","108301","0","2022/01/26 16:00:00","3","2022/02/01 15:59:59","156","292"
"0","110601","0","2022/01/26 16:00:00","3","2022/02/01 15:59:59","157","293"
"0","117701","1059","2022/02/04 16:00:00","3","2022/02/12 15:59:59","158","294"
"0","113901","0","2022/02/12 16:00:00","3","2022/02/19 15:59:59","159","295"
"0","117901","1060","2022/02/19 16:00:00","3","2022/02/26 15:59:59","160","296"
"0","111101","0","2022/02/26 16:00:00","3","2022/03/07 15:59:59","161","297"
"0","106701","1061","2022/02/01 16:00:00","3","2022/02/04 15:59:59","162","298"
"0","180701","0","2022/02/01 16:00:00","3","2022/02/04 15:59:59","162","299"
"0","180301","0","2022/02/01 16:00:00","3","2022/02/04 15:59:59","162","300"
"0","180601","0","2022/02/01 16:00:00","3","2022/02/04 15:59:59","162","301"
"0","180101","0","2022/02/01 16:00:00","3","2022/02/04 15:59:59","162","302"
"0","106801","0","2022/02/01 16:00:00","3","2022/02/04 15:59:59","162","303"
"0","180201","0","2022/02/01 16:00:00","3","2022/02/04 15:59:59","162","304"
"0","180501","0","2022/02/01 16:00:00","3","2022/02/04 15:59:59","162","305"
"0","180401","0","2022/02/01 16:00:00","3","2022/02/04 15:59:59","162","306"
"0","107001","0","2022/02/01 16:00:00","3","2022/02/04 15:59:59","162","307"
"0","106101","0","2022/02/01 16:00:00","3","2022/02/04 15:59:59","162","308"
"0","107101","0","2022/02/01 16:00:00","3","2022/02/04 15:59:59","162","309"
"0","119001","1062","2022/03/07 16:00:00","3","2022/03/15 15:59:59","163","310"
"0","114201","0","2022/03/15 16:00:00","3","2022/03/20 15:59:59","164","311"
"0","114301","0","2022/03/15 16:00:00","3","2022/03/20 15:59:59","164","312"
"0","119101","1063","2022/03/20 16:00:00","3","2022/03/28 15:59:59","166","313"
"0","108401","0","2022/03/28 16:00:00","3","2022/04/03 15:59:59","167","314"
"0","108601","0","2022/03/28 16:00:00","3","2022/04/03 15:59:59","167","315"
"0","119901","1064","2022/04/03 16:00:00","3","2022/04/11 15:59:59","168","316"
"0","114401","0","2022/04/11 16:00:00","3","2022/04/18 15:59:59","169","317"
"0","111501","0","2022/04/18 16:00:00","3","2022/04/25 15:59:59","170","318"
"0","119301","1065","2022/04/25 16:00:00","3","2022/05/04 15:59:59","171","319"
"0","180801","1066","2022/05/04 16:00:00","3","2022/05/07 15:59:59","172","320"
"0","106701","0","2022/05/04 16:00:00","3","2022/05/07 15:59:59","172","321"
"0","180701","0","2022/05/04 16:00:00","3","2022/05/07 15:59:59","172","322"
"0","180301","0","2022/05/04 16:00:00","3","2022/05/07 15:59:59","172","323"
"0","180601","0","2022/05/04 16:00:00","3","2022/05/07 15:59:59","172","324"
"0","180101","0","2022/05/04 16:00:00","3","2022/05/07 15:59:59","172","325"
"0","106801","0","2022/05/04 16:00:00","3","2022/05/07 15:59:59","172","326"
"0","180201","0","2022/05/04 16:00:00","3","2022/05/07 15:59:59","172","327"
"0","180501","0","2022/05/04 16:00:00","3","2022/05/07 15:59:59","172","328"
"0","180401","0","2022/05/04 16:00:00","3","2022/05/07 15:59:59","172","329"
