84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de
"72","0","3","0","2020/01/21 16:00:00","108401","49","2020/01/28 15:59:59"
"73","0","3","0","2020/01/21 16:00:00","108601","49","2020/01/28 15:59:59"
"74","0","3","0","2020/01/21 16:00:00","108801","49","2020/01/28 15:59:59"
"75","0","3","0","2020/01/21 16:00:00","108701","49","2020/01/28 15:59:59"
"76","0","3","0","2020/01/21 16:00:00","109101","49","2020/01/28 15:59:59"
"77","0","3","0","2020/01/21 16:00:00","101401","49","2020/01/28 15:59:59"
"78","0","3","0","2020/01/21 16:00:00","109201","49","2020/01/28 15:59:59"
"79","0","3","0","2020/01/21 16:00:00","109401","49","2020/01/28 15:59:59"
"80","0","3","0","2020/01/21 16:00:00","109501","49","2020/01/28 15:59:59"
"81","0","3","0","2020/01/21 16:00:00","109601","49","2020/01/28 15:59:59"
"82","0","3","0","2020/01/21 16:00:00","110001","49","2020/01/28 15:59:59"
"83","0","3","0","2020/01/21 16:00:00","110301","49","2020/01/28 15:59:59"
"84","0","3","0","2020/01/21 16:00:00","110401","49","2020/01/28 15:59:59"
"85","0","3","0","2020/01/21 16:00:00","110601","49","2020/01/28 15:59:59"
"86","0","3","0","2020/01/21 16:00:00","110701","49","2020/01/28 15:59:59"
"87","0","3","0","2020/01/21 16:00:00","110801","49","2020/01/28 15:59:59"
"88","0","3","0","2020/01/28 16:00:00","105701","50","2020/02/04 15:59:59"
"89","0","3","0","2020/01/28 16:00:00","106301","50","2020/02/04 15:59:59"
"93","0","3","1001","2020/02/04 16:00:00","111101","52","2020/02/14 15:59:59"
"94","0","3","0","2020/02/14 16:00:00","108101","53","2020/02/19 15:59:59"
"95","0","3","0","2020/02/14 16:00:00","108301","53","2020/02/19 15:59:59"
"96","0","3","1002","2020/02/19 16:00:00","111301","54","2020/03/04 15:59:59"
"97","0","3","1003","2020/03/04 16:00:00","111401","55","2020/03/13 15:59:59"
"98","0","3","0","2020/03/13 16:00:00","105601","56","2020/03/19 15:59:59"
"99","0","2","0","2020/03/13 16:00:00","101301","56","2020/03/19 15:59:59"
"100","0","2","0","2020/03/13 16:00:00","102701","56","2020/03/19 15:59:59"
"101","0","3","1004","2020/03/19 16:00:00","106501","57","2020/04/01 15:59:59"
"102","0","3","1005","2020/04/01 16:00:00","111501","58","2020/04/14 15:59:59"
"103","0","3","0","2020/04/14 16:00:00","108401","59","2020/04/22 15:59:59"
"104","0","3","0","2020/04/14 16:00:00","108601","59","2020/04/22 15:59:59"
"105","0","3","1006","2020/04/22 16:00:00","111701","60","2020/05/05 15:59:59"
"106","0","3","1007","2020/05/05 16:00:00","112001","61","2020/05/08 15:59:59"
"107","0","3","0","2020/05/05 16:00:00","106101","61","2020/05/08 15:59:59"
"108","0","3","0","2020/05/05 16:00:00","107101","61","2020/05/08 15:59:59"
"109","0","3","0","2020/05/05 16:00:00","107001","61","2020/05/08 15:59:59"
"110","0","3","1007","2020/05/08 16:00:00","112001","62","2020/05/15 15:59:59"
"111","0","3","0","2020/05/15 16:00:00","108801","63","2020/05/22 15:59:59"
"112","0","3","0","2020/05/15 16:00:00","108701","63","2020/05/22 15:59:59"
"113","0","3","1008","2020/05/22 16:00:00","111901","64","2020/06/03 15:59:59"
"114","0","3","1009","2020/06/03 16:00:00","112201","65","2020/06/15 15:59:59"
"115","0","3","0","2020/06/15 16:00:00","109101","66","2020/06/22 15:59:59"
"116","0","3","1010","2020/06/22 16:00:00","180401","67","2020/07/02 15:59:59"
"117","0","3","0","2020/06/22 16:00:00","107001","67","2020/07/02 15:59:59"
"118","0","3","0","2020/06/22 16:00:00","106101","67","2020/07/02 15:59:59"
"119","0","3","0","2020/06/22 16:00:00","107101","67","2020/07/02 15:59:59"
"120","0","3","0","2020/08/03 16:00:00","110001","68","2020/08/06 15:59:59"
"121","0","3","0","2020/08/03 16:00:00","110301","68","2020/08/06 15:59:59"
"122","0","3","1011","2020/09/30 16:00:00","112401","69","2020/10/13 15:59:59"
"123","0","3","1012","2020/10/13 16:00:00","112501","70","2020/10/26 15:59:59"
"124","0","3","0","2020/08/17 16:00:00","110401","71","2020/08/21 15:59:59"
"125","0","3","0","2020/08/17 16:00:00","110601","71","2020/08/21 15:59:59"
"126","0","3","1013","2020/07/02 16:00:00","111001","72","2020/07/13 15:59:59"
"127","0","3","0","2020/07/13 16:00:00","109201","73","2020/07/20 15:59:59"
"128","0","3","0","2020/07/13 16:00:00","109401","73","2020/07/20 15:59:59"
"129","0","3","1014","2020/07/20 16:00:00","110901","74","2020/07/30 15:59:59"
"130","0","3","0","2020/07/30 16:00:00","111101","75","2020/08/03 15:59:59"
"131","0","3","1015","2020/08/06 16:00:00","112701","76","2020/08/17 15:59:59"
"132","0","3","0","2020/09/11 16:00:00","109501","77","2020/09/16 15:59:59"
"133","0","3","0","2020/09/11 16:00:00","109601","77","2020/09/16 15:59:59"
"134","0","3","1016","2020/08/21 16:00:00","112801","78","2020/09/01 15:59:59"
"135","0","3","1017","2020/09/01 16:00:00","180501","79","2020/09/04 15:59:59"
"136","0","3","0","2020/09/01 16:00:00","180401","79","2020/09/04 15:59:59"
"137","0","3","0","2020/09/01 16:00:00","107001","79","2020/09/04 15:59:59"
"138","0","3","0","2020/09/01 16:00:00","106101","79","2020/09/04 15:59:59"
"139","0","3","0","2020/09/01 16:00:00","107101","79","2020/09/04 15:59:59"
"140","0","3","1018","2020/09/04 16:00:00","112901","80","2020/09/11 15:59:59"
"141","0","3","0","2020/10/26 16:00:00","110001","81","2020/11/02 15:59:59"
"142","0","3","0","2020/09/16 16:00:00","110301","81","2020/09/24 15:59:59"
"143","0","3","1019","2020/09/16 16:00:00","106601","82","2020/09/24 15:59:59"
"144","0","3","0","2020/09/24 16:00:00","111501","83","2020/09/30 15:59:59"
"145","0","3","1020","2020/11/02 16:00:00","180201","84","2020/11/05 15:59:59"
"146","0","3","0","2020/11/02 16:00:00","180501","84","2020/11/05 15:59:59"
"147","0","3","0","2020/11/02 16:00:00","180401","84","2020/11/05 15:59:59"
"148","0","3","0","2020/11/02 16:00:00","107001","84","2020/11/05 15:59:59"
"149","0","3","0","2020/11/02 16:00:00","106101","84","2020/11/05 15:59:59"
"150","0","3","0","2020/11/02 16:00:00","107101","84","2020/11/05 15:59:59"
"151","0","3","1021","2020/11/05 16:00:00","113101","85","2020/11/13 15:59:59"
"152","0","3","0","2020/11/13 16:00:00","110401","86","2020/11/18 15:59:59"
"153","0","3","0","2020/11/13 16:00:00","110601","86","2020/11/18 15:59:59"
"154","0","3","1022","2020/11/18 16:00:00","113301","87","2020/11/26 15:59:59"
"155","0","3","0","2020/11/26 16:00:00","112001","88","2020/12/01 15:59:59"
"156","0","3","0","2020/11/26 16:00:00","111901","88","2020/12/01 15:59:59"
"157","0","3","0","2020/12/01 16:00:00","107501","89","2020/12/04 15:59:59"
"158","0","3","0","2020/12/01 16:00:00","107801","89","2020/12/04 15:59:59"
"159","0","3","1023","2020/12/04 16:00:00","113401","90","2020/12/14 15:59:59"
"160","0","3","0","2020/12/14 16:00:00","110701","91","2020/12/18 15:59:59"
"161","0","3","0","2020/12/14 16:00:00","110801","91","2020/12/18 15:59:59"
"162","0","3","1024","2020/12/26 16:00:00","113601","92","2021/01/06 15:59:59"
"163","0","3","0","2020/12/21 16:00:00","107701","93","2020/12/25 15:59:59"
"164","0","3","0","2020/12/21 16:00:00","107901","93","2020/12/25 15:59:59"
"165","0","3","1025","2020/12/18 16:00:00","106801","94","2020/12/21 15:59:59"
"166","0","3","0","2020/12/18 16:00:00","180201","94","2020/12/21 15:59:59"
"167","0","3","0","2020/12/18 16:00:00","180501","94","2020/12/21 15:59:59"
"168","0","3","0","2020/12/18 16:00:00","180401","94","2020/12/21 15:59:59"
"169","0","3","0","2020/12/18 16:00:00","107001","94","2020/12/21 15:59:59"
"170","0","3","0","2020/12/18 16:00:00","106101","94","2020/12/21 15:59:59"
"171","0","3","0","2020/12/18 16:00:00","107101","94","2020/12/21 15:59:59"
"172","0","3","1026","2021/01/06 16:00:00","113701","95","2021/01/15 15:59:59"
"173","0","3","0","2021/01/15 16:00:00","111101","96","2021/01/20 15:59:59"
"174","0","3","0","2021/01/15 16:00:00","111301","96","2021/01/20 15:59:59"
"175","0","3","1027","2021/01/20 16:00:00","113801","97","2021/02/01 15:59:59"
"176","0","3","1028","2021/02/01 16:00:00","113901","98","2021/02/11 15:59:59"
"177","0","3","0","2021/02/15 16:00:00","106501","99","2021/02/19 15:59:59"
"178","0","3","0","2021/02/15 16:00:00","111401","99","2021/02/19 15:59:59"
"179","0","3","1029","2021/02/19 16:00:00","114001","100","2021/03/02 15:59:59"
"180","0","3","0","2021/03/12 16:00:00","108101","101","2021/03/17 15:59:59"
"181","0","3","0","2021/03/12 16:00:00","108301","101","2021/03/17 15:59:59"
"182","0","3","1030","2021/03/02 16:00:00","114201","102","2021/03/12 15:59:59"
"183","0","3","0","2021/04/16 16:00:00","109701","103","2021/04/27 15:59:59"
"184","0","3","0","2021/04/16 16:00:00","109901","103","2021/04/27 15:59:59"
"185","0","3","1031","2021/03/28 16:00:00","114301","104","2021/04/06 15:59:59"
"186","0","3","1032","2021/04/06 16:00:00","114401","105","2021/04/16 15:59:59"
"187","0","3","0","2021/03/17 16:00:00","111501","106","2021/03/28 15:59:59"
"188","0","3","0","2021/03/17 16:00:00","111701","106","2021/03/28 15:59:59"
"189","0","3","0","2021/03/17 16:00:00","108401","106","2021/03/28 15:59:59"
"190","0","3","0","2021/03/17 16:00:00","108601","106","2021/03/28 15:59:59"
"191","0","3","1033","2021/04/27 16:00:00","114501","107","2021/05/07 15:59:59"
"192","0","3","1034","2021/02/11 16:00:00","180101","108","2021/02/15 15:59:59"
"193","0","3","0","2021/02/11 16:00:00","106801","108","2021/02/15 15:59:59"
"194","0","3","0","2021/02/11 16:00:00","180201","108","2021/02/15 15:59:59"
"195","0","3","0","2021/02/11 16:00:00","180501","108","2021/02/15 15:59:59"
"196","0","3","0","2021/02/11 16:00:00","180401","108","2021/02/15 15:59:59"
"197","0","3","0","2021/02/11 16:00:00","107001","108","2021/02/15 15:59:59"
"198","0","3","0","2021/02/11 16:00:00","106101","108","2021/02/15 15:59:59"
"199","0","3","0","2021/02/11 16:00:00","107101","108","2021/02/15 15:59:59"
"200","0","3","1035","2021/05/07 16:00:00","111801","109","2021/05/16 15:59:59"
"201","0","3","0","2021/05/16 16:00:00","112001","110","2021/05/21 15:59:59"
"202","0","3","0","2021/05/16 16:00:00","111901","110","2021/05/21 15:59:59"
"203","0","3","0","2021/05/21 16:00:00","108701","111","2021/05/26 15:59:59"
"204","0","3","0","2021/05/21 16:00:00","108801","111","2021/05/26 15:59:59"
"205","0","3","1036","2021/05/26 16:00:00","115001","112","2021/06/04 15:59:59"
"206","0","3","1037","2021/06/04 16:00:00","115501","113","2021/06/14 15:59:59"
"207","0","3","0","2021/06/14 16:00:00","112201","114","2021/06/19 15:59:59"
"208","0","3","0","2021/06/14 16:00:00","109101","114","2021/06/19 15:59:59"
"209","0","3","1038","2021/06/19 16:00:00","106401","115","2021/06/27 15:59:59"
"210","0","3","0","2021/06/27 16:00:00","113101","117","2021/07/02 15:59:59"
"211","0","3","1039","2021/06/27 16:00:00","115701","118","2021/07/02 15:59:59"
"212","0","3","1040","2021/07/02 16:00:00","180601","119","2021/07/05 15:59:59"
"213","0","3","0","2021/07/02 16:00:00","106801","119","2021/07/05 15:59:59"
"214","0","3","0","2021/07/02 16:00:00","180101","119","2021/07/05 15:59:59"
"215","0","3","0","2021/07/02 16:00:00","180201","119","2021/07/05 15:59:59"
"216","0","3","0","2021/07/02 16:00:00","180501","119","2021/07/05 15:59:59"
"217","0","3","0","2021/07/02 16:00:00","180401","119","2021/07/05 15:59:59"
"218","0","3","0","2021/07/02 16:00:00","107001","119","2021/07/05 15:59:59"
"219","0","3","0","2021/07/02 16:00:00","106101","119","2021/07/05 15:59:59"
"220","0","3","0","2021/07/02 16:00:00","107101","119","2021/07/05 15:59:59"
"221","0","3","1041","2021/07/05 16:00:00","115901","120","2021/07/14 15:59:59"
"222","0","3","0","2021/08/09 16:00:00","112401","121","2021/08/25 15:59:59"
"223","0","3","0","2021/08/09 16:00:00","112501","121","2021/08/25 15:59:59"
"224","0","3","0","2021/07/14 16:00:00","113401","122","2021/07/24 15:59:59"
"225","0","3","1042","2021/07/21 16:00:00","116001","123","2021/07/30 15:59:59"
"226","0","3","1043","2021/08/01 16:00:00","116301","125","2021/08/09 15:59:59"
"227","0","3","0","2021/07/14 16:00:00","111001","126","2021/07/21 15:59:59"
"228","0","3","0","2021/07/14 16:00:00","110901","126","2021/07/21 15:59:59"
"229","0","3","1044","2021/08/25 16:00:00","116201","127","2021/09/01 15:59:59"
"230","0","3","0","2021/08/25 16:00:00","113901","128","2021/08/31 15:59:59"
"231","0","3","1045","2021/07/30 16:00:00","107101","129","2021/08/01 15:59:59"
"232","0","3","0","2021/07/30 16:00:00","180601","129","2021/08/01 15:59:59"
"233","0","3","0","2021/07/30 16:00:00","180101","129","2021/08/01 15:59:59"
"234","0","3","0","2021/07/30 16:00:00","106801","129","2021/08/01 15:59:59"
"235","0","3","0","2021/07/30 16:00:00","180201","129","2021/08/01 15:59:59"
"236","0","3","0","2021/07/30 16:00:00","180501","129","2021/08/01 15:59:59"
"237","0","3","0","2021/07/30 16:00:00","180401","129","2021/08/01 15:59:59"
"238","0","3","0","2021/07/30 16:00:00","107001","129","2021/08/01 15:59:59"
"239","0","3","0","2021/07/30 16:00:00","106101","129","2021/08/01 15:59:59"
"240","0","3","1046","2021/09/01 16:00:00","116501","130","2021/09/12 15:59:59"
"241","0","3","0","2021/09/12 16:00:00","112701","131","2021/09/22 15:59:59"
"242","0","3","0","2021/09/12 16:00:00","112801","131","2021/09/22 15:59:59"
"243","0","3","1047","2021/09/22 16:00:00","116601","133","2021/10/02 15:59:59"
"244","0","3","1048","2021/10/02 16:00:00","116701","134","2021/10/11 15:59:59"
"245","0","3","0","2021/10/11 16:00:00","112901","135","2021/10/18 15:59:59"
"246","0","3","0","2021/10/11 16:00:00","106601","135","2021/10/18 15:59:59"
"247","0","3","0","2021/10/18 16:00:00","110301","136","2021/10/22 15:59:59"
"248","0","3","0","2021/10/18 16:00:00","110001","136","2021/10/22 15:59:59"
"249","0","3","1049","2021/10/18 16:00:00","116901","137","2021/10/26 15:59:59"
"250","0","3","0","2021/10/22 16:00:00","107801","138","2021/10/26 15:59:59"
"251","0","3","0","2021/10/22 16:00:00","107501","138","2021/10/26 15:59:59"
"252","0","3","0","2021/10/26 16:00:00","114401","139","2021/11/01 15:59:59"
"253","0","3","1050","2021/11/01 16:00:00","180301","140","2021/11/04 15:59:59"
"254","0","3","0","2021/11/01 16:00:00","180601","140","2021/11/04 15:59:59"
"255","0","3","0","2021/11/01 16:00:00","180101","140","2021/11/04 15:59:59"
"256","0","3","0","2021/11/01 16:00:00","106801","140","2021/11/04 15:59:59"
"257","0","3","0","2021/11/01 16:00:00","180201","140","2021/11/04 15:59:59"
"258","0","3","0","2021/11/01 16:00:00","180501","140","2021/11/04 15:59:59"
"259","0","3","0","2021/11/01 16:00:00","180401","140","2021/11/04 15:59:59"
"260","0","3","0","2021/11/01 16:00:00","107001","140","2021/11/04 15:59:59"
"261","0","3","0","2021/11/01 16:00:00","106101","140","2021/11/04 15:59:59"
"262","0","3","0","2021/11/01 16:00:00","107101","140","2021/11/04 15:59:59"
"263","0","3","1051","2021/11/04 16:00:00","117001","141","2021/11/13 15:59:59"
"264","0","3","0","2021/11/09 16:00:00","113101","142","2021/11/16 15:59:59"
"265","0","3","0","2021/11/16 16:00:00","107701","143","2021/11/20 15:59:59"
"266","0","3","0","2021/11/16 16:00:00","107901","143","2021/11/20 15:59:59"
"267","0","3","1052","2021/11/16 16:00:00","117101","144","2021/11/25 15:59:59"
"268","0","3","0","2021/11/20 16:00:00","110401","145","2021/11/25 15:59:59"
"269","0","3","0","2021/11/25 16:00:00","111801","146","2021/12/02 15:59:59"
"270","0","3","0","2021/11/25 16:00:00","115001","146","2021/12/02 15:59:59"
"271","0","3","1053","2021/12/02 16:00:00","117201","147","2021/12/11 15:59:59"
"272","0","3","0","2021/12/11 16:00:00","113401","148","2021/12/17 15:59:59"
"273","0","3","1054","2021/12/17 16:00:00","117301","149","2021/12/25 15:59:59"
"274","0","3","0","2021/12/25 16:00:00","115501","150","2022/01/02 15:59:59"
"275","0","3","1055","2022/01/02 16:00:00","180701","151","2022/01/05 15:59:59"
"276","0","3","0","2022/01/02 16:00:00","180301","151","2022/01/05 15:59:59"
"277","0","3","0","2022/01/02 16:00:00","180601","151","2022/01/05 15:59:59"
"278","0","3","0","2022/01/02 16:00:00","180101","151","2022/01/05 15:59:59"
"279","0","3","0","2022/01/02 16:00:00","106801","151","2022/01/05 15:59:59"
"280","0","3","0","2022/01/02 16:00:00","180201","151","2022/01/05 15:59:59"
"281","0","3","0","2022/01/02 16:00:00","180501","151","2022/01/05 15:59:59"
"282","0","3","0","2022/01/02 16:00:00","180401","151","2022/01/05 15:59:59"
"283","0","3","0","2022/01/02 16:00:00","107001","151","2022/01/05 15:59:59"
"284","0","3","0","2022/01/02 16:00:00","106101","151","2022/01/05 15:59:59"
"285","0","3","0","2022/01/02 16:00:00","107101","151","2022/01/05 15:59:59"
"286","0","3","1056","2022/01/05 16:00:00","117501","152","2022/01/10 15:59:59"
"287","0","3","0","2022/01/10 16:00:00","113701","153","2022/01/15 15:59:59"
"288","0","3","0","2022/01/10 16:00:00","113801","153","2022/01/15 15:59:59"
"289","0","3","1057","2022/01/15 16:00:00","117601","154","2022/01/20 15:59:59"
"290","0","3","1058","2022/01/20 16:00:00","118001","155","2022/01/26 15:59:59"
"291","0","3","0","2022/01/26 16:00:00","108101","156","2022/02/01 15:59:59"
"292","0","3","0","2022/01/26 16:00:00","108301","156","2022/02/01 15:59:59"
"293","0","3","0","2022/01/26 16:00:00","110601","157","2022/02/01 15:59:59"
"294","0","3","1059","2022/02/04 16:00:00","117701","158","2022/02/12 15:59:59"
"295","0","3","0","2022/02/12 16:00:00","113901","159","2022/02/19 15:59:59"
"296","0","3","1060","2022/02/19 16:00:00","117901","160","2022/02/26 15:59:59"
"297","0","3","0","2022/02/26 16:00:00","111101","161","2022/03/07 15:59:59"
"298","0","3","1061","2022/02/01 16:00:00","106701","162","2022/02/04 15:59:59"
"299","0","3","0","2022/02/01 16:00:00","180701","162","2022/02/04 15:59:59"
"300","0","3","0","2022/02/01 16:00:00","180301","162","2022/02/04 15:59:59"
"301","0","3","0","2022/02/01 16:00:00","180601","162","2022/02/04 15:59:59"
"302","0","3","0","2022/02/01 16:00:00","180101","162","2022/02/04 15:59:59"
"303","0","3","0","2022/02/01 16:00:00","106801","162","2022/02/04 15:59:59"
"304","0","3","0","2022/02/01 16:00:00","180201","162","2022/02/04 15:59:59"
"305","0","3","0","2022/02/01 16:00:00","180501","162","2022/02/04 15:59:59"
"306","0","3","0","2022/02/01 16:00:00","180401","162","2022/02/04 15:59:59"
"307","0","3","0","2022/02/01 16:00:00","107001","162","2022/02/04 15:59:59"
"308","0","3","0","2022/02/01 16:00:00","106101","162","2022/02/04 15:59:59"
"309","0","3","0","2022/02/01 16:00:00","107101","162","2022/02/04 15:59:59"
"310","0","3","1062","2022/03/07 16:00:00","119001","163","2022/03/15 15:59:59"
"311","0","3","0","2022/03/15 16:00:00","114201","164","2022/03/20 15:59:59"
"312","0","3","0","2022/03/15 16:00:00","114301","164","2022/03/20 15:59:59"
"313","0","3","1063","2022/03/20 16:00:00","119101","166","2022/03/28 15:59:59"
"314","0","3","0","2022/03/28 16:00:00","108401","167","2022/04/03 15:59:59"
"315","0","3","0","2022/03/28 16:00:00","108601","167","2022/04/03 15:59:59"
"316","0","3","1064","2022/04/03 16:00:00","119901","168","2022/04/11 15:59:59"
"317","0","3","0","2022/04/11 16:00:00","114401","169","2022/04/18 15:59:59"
"318","0","3","0","2022/04/18 16:00:00","111501","170","2022/04/25 15:59:59"
"319","0","3","1065","2022/04/25 16:00:00","119301","171","2022/05/04 15:59:59"
"320","0","3","1066","2022/05/04 16:00:00","180801","172","2022/05/07 15:59:59"
"321","0","3","0","2022/05/04 16:00:00","106701","172","2022/05/07 15:59:59"
"322","0","3","0","2022/05/04 16:00:00","180701","172","2022/05/07 15:59:59"
"323","0","3","0","2022/05/04 16:00:00","180301","172","2022/05/07 15:59:59"
"324","0","3","0","2022/05/04 16:00:00","180601","172","2022/05/07 15:59:59"
"325","0","3","0","2022/05/04 16:00:00","180101","172","2022/05/07 15:59:59"
"326","0","3","0","2022/05/04 16:00:00","106801","172","2022/05/07 15:59:59"
"327","0","3","0","2022/05/04 16:00:00","180201","172","2022/05/07 15:59:59"
"328","0","3","0","2022/05/04 16:00:00","180501","172","2022/05/07 15:59:59"
"329","0","3","0","2022/05/04 16:00:00","180401","172","2022/05/07 15:59:59"
