84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97
"132","0","2020/09/16 15:59:59","2020/09/11 16:00:00","77","3","0","109501"
"133","0","2020/09/16 15:59:59","2020/09/11 16:00:00","77","3","0","109601"
"134","1016","2020/09/01 15:59:59","2020/08/21 16:00:00","78","3","0","112801"
"135","1017","2020/09/04 15:59:59","2020/09/01 16:00:00","79","3","0","180501"
"136","0","2020/09/04 15:59:59","2020/09/01 16:00:00","79","3","0","180401"
"137","0","2020/09/04 15:59:59","2020/09/01 16:00:00","79","3","0","107001"
"138","0","2020/09/04 15:59:59","2020/09/01 16:00:00","79","3","0","106101"
"139","0","2020/09/04 15:59:59","2020/09/01 16:00:00","79","3","0","107101"
"140","1018","2020/09/11 15:59:59","2020/09/04 16:00:00","80","3","0","112901"
"141","0","2020/11/02 15:59:59","2020/10/26 16:00:00","81","3","0","110001"
"142","0","2020/09/24 15:59:59","2020/09/16 16:00:00","81","3","0","110301"
"143","1019","2020/09/24 15:59:59","2020/09/16 16:00:00","82","3","0","106601"
"144","0","2020/09/30 15:59:59","2020/09/24 16:00:00","83","3","0","111501"
"145","1020","2020/11/05 15:59:59","2020/11/02 16:00:00","84","3","0","180201"
"146","0","2020/11/05 15:59:59","2020/11/02 16:00:00","84","3","0","180501"
"147","0","2020/11/05 15:59:59","2020/11/02 16:00:00","84","3","0","180401"
"148","0","2020/11/05 15:59:59","2020/11/02 16:00:00","84","3","0","107001"
"149","0","2020/11/05 15:59:59","2020/11/02 16:00:00","84","3","0","106101"
"150","0","2020/11/05 15:59:59","2020/11/02 16:00:00","84","3","0","107101"
"151","1021","2020/11/13 15:59:59","2020/11/05 16:00:00","85","3","0","113101"
"152","0","2020/11/18 15:59:59","2020/11/13 16:00:00","86","3","0","110401"
"153","0","2020/11/18 15:59:59","2020/11/13 16:00:00","86","3","0","110601"
"154","1022","2020/11/26 15:59:59","2020/11/18 16:00:00","87","3","0","113301"
"155","0","2020/12/01 15:59:59","2020/11/26 16:00:00","88","3","0","112001"
"156","0","2020/12/01 15:59:59","2020/11/26 16:00:00","88","3","0","111901"
"157","0","2020/12/04 15:59:59","2020/12/01 16:00:00","89","3","0","107501"
"158","0","2020/12/04 15:59:59","2020/12/01 16:00:00","89","3","0","107801"
"159","1023","2020/12/14 15:59:59","2020/12/04 16:00:00","90","3","0","113401"
"160","0","2020/12/18 15:59:59","2020/12/14 16:00:00","91","3","0","110701"
"161","0","2020/12/18 15:59:59","2020/12/14 16:00:00","91","3","0","110801"
"162","1024","2021/01/06 15:59:59","2020/12/26 16:00:00","92","3","0","113601"
"163","0","2020/12/25 15:59:59","2020/12/21 16:00:00","93","3","0","107701"
"164","0","2020/12/25 15:59:59","2020/12/21 16:00:00","93","3","0","107901"
"165","1025","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","0","106801"
"166","0","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","0","180201"
"167","0","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","0","180501"
"168","0","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","0","180401"
"169","0","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","0","107001"
"170","0","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","0","106101"
"171","0","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","0","107101"
"172","1026","2021/01/15 15:59:59","2021/01/06 16:00:00","95","3","0","113701"
"173","0","2021/01/20 15:59:59","2021/01/15 16:00:00","96","3","0","111101"
"174","0","2021/01/20 15:59:59","2021/01/15 16:00:00","96","3","0","111301"
"175","1027","2021/02/01 15:59:59","2021/01/20 16:00:00","97","3","0","113801"
"176","1028","2021/02/11 15:59:59","2021/02/01 16:00:00","98","3","0","113901"
"177","0","2021/02/19 15:59:59","2021/02/15 16:00:00","99","3","0","106501"
"178","0","2021/02/19 15:59:59","2021/02/15 16:00:00","99","3","0","111401"
"179","1029","2021/03/02 15:59:59","2021/02/19 16:00:00","100","3","0","114001"
"180","0","2021/03/17 15:59:59","2021/03/12 16:00:00","101","3","0","108101"
"181","0","2021/03/17 15:59:59","2021/03/12 16:00:00","101","3","0","108301"
"182","1030","2021/03/12 15:59:59","2021/03/02 16:00:00","102","3","0","114201"
"183","0","2021/04/27 15:59:59","2021/04/16 16:00:00","103","3","0","109701"
"184","0","2021/04/27 15:59:59","2021/04/16 16:00:00","103","3","0","109901"
"185","1031","2021/04/06 15:59:59","2021/03/28 16:00:00","104","3","0","114301"
"186","1032","2021/04/16 15:59:59","2021/04/06 16:00:00","105","3","0","114401"
"187","0","2021/03/28 15:59:59","2021/03/17 16:00:00","106","3","0","111501"
"188","0","2021/03/28 15:59:59","2021/03/17 16:00:00","106","3","0","111701"
"189","0","2021/03/28 15:59:59","2021/03/17 16:00:00","106","3","0","108401"
"190","0","2021/03/28 15:59:59","2021/03/17 16:00:00","106","3","0","108601"
"191","1033","2021/05/07 15:59:59","2021/04/27 16:00:00","107","3","0","114501"
"192","1034","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","0","180101"
"193","0","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","0","106801"
"194","0","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","0","180201"
"195","0","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","0","180501"
"196","0","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","0","180401"
"197","0","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","0","107001"
"198","0","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","0","106101"
"199","0","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","0","107101"
"200","1035","2021/05/16 15:59:59","2021/05/07 16:00:00","109","3","0","111801"
"201","0","2021/05/21 15:59:59","2021/05/16 16:00:00","110","3","0","112001"
"202","0","2021/05/21 15:59:59","2021/05/16 16:00:00","110","3","0","111901"
"203","0","2021/05/26 15:59:59","2021/05/21 16:00:00","111","3","0","108701"
"204","0","2021/05/26 15:59:59","2021/05/21 16:00:00","111","3","0","108801"
"205","1036","2021/06/04 15:59:59","2021/05/26 16:00:00","112","3","0","115001"
"206","1037","2021/06/14 15:59:59","2021/06/04 16:00:00","113","3","0","115501"
"207","0","2021/06/19 15:59:59","2021/06/14 16:00:00","114","3","0","112201"
"208","0","2021/06/19 15:59:59","2021/06/14 16:00:00","114","3","0","109101"
"209","1038","2021/06/27 15:59:59","2021/06/19 16:00:00","115","3","0","106401"
"210","0","2021/07/02 15:59:59","2021/06/27 16:00:00","117","3","0","113101"
"211","1039","2021/07/02 15:59:59","2021/06/27 16:00:00","118","3","0","115701"
"212","1040","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","0","180601"
"213","0","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","0","106801"
"214","0","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","0","180101"
"215","0","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","0","180201"
"216","0","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","0","180501"
"217","0","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","0","180401"
"218","0","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","0","107001"
"219","0","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","0","106101"
"220","0","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","0","107101"
"221","1041","2021/07/14 15:59:59","2021/07/05 16:00:00","120","3","0","115901"
"222","0","2021/08/25 15:59:59","2021/08/09 16:00:00","121","3","0","112401"
"223","0","2021/08/25 15:59:59","2021/08/09 16:00:00","121","3","0","112501"
"224","0","2021/07/24 15:59:59","2021/07/14 16:00:00","122","3","0","113401"
"225","1042","2021/07/30 15:59:59","2021/07/21 16:00:00","123","3","0","116001"
"226","1043","2021/08/09 15:59:59","2021/08/01 16:00:00","125","3","0","116301"
"227","0","2021/07/21 15:59:59","2021/07/14 16:00:00","126","3","0","111001"
"228","0","2021/07/21 15:59:59","2021/07/14 16:00:00","126","3","0","110901"
"229","1044","2021/09/01 15:59:59","2021/08/25 16:00:00","127","3","0","116201"
"230","0","2021/08/31 15:59:59","2021/08/25 16:00:00","128","3","0","113901"
"231","1045","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","0","107101"
"232","0","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","0","180601"
"233","0","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","0","180101"
"234","0","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","0","106801"
"235","0","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","0","180201"
"236","0","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","0","180501"
"237","0","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","0","180401"
"238","0","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","0","107001"
"239","0","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","0","106101"
"240","1046","2021/09/12 15:59:59","2021/09/01 16:00:00","130","3","0","116501"
"241","0","2021/09/22 15:59:59","2021/09/12 16:00:00","131","3","0","112701"
"242","0","2021/09/22 15:59:59","2021/09/12 16:00:00","131","3","0","112801"
"243","1047","2021/10/02 15:59:59","2021/09/22 16:00:00","133","3","0","116601"
"244","1048","2021/10/11 15:59:59","2021/10/02 16:00:00","134","3","0","116701"
"245","0","2021/10/18 15:59:59","2021/10/11 16:00:00","135","3","0","112901"
"246","0","2021/10/18 15:59:59","2021/10/11 16:00:00","135","3","0","106601"
"247","0","2021/10/22 15:59:59","2021/10/18 16:00:00","136","3","0","110301"
"248","0","2021/10/22 15:59:59","2021/10/18 16:00:00","136","3","0","110001"
"249","1049","2021/10/26 15:59:59","2021/10/18 16:00:00","137","3","0","116901"
"250","0","2021/10/26 15:59:59","2021/10/22 16:00:00","138","3","0","107801"
"251","0","2021/10/26 15:59:59","2021/10/22 16:00:00","138","3","0","107501"
"252","0","2021/11/01 15:59:59","2021/10/26 16:00:00","139","3","0","114401"
"253","1050","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","0","180301"
"254","0","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","0","180601"
"255","0","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","0","180101"
"256","0","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","0","106801"
"257","0","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","0","180201"
"258","0","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","0","180501"
"259","0","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","0","180401"
"260","0","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","0","107001"
"261","0","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","0","106101"
"262","0","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","0","107101"
"263","1051","2021/11/13 15:59:59","2021/11/04 16:00:00","141","3","0","117001"
"264","0","2021/11/16 15:59:59","2021/11/09 16:00:00","142","3","0","113101"
"265","0","2021/11/20 15:59:59","2021/11/16 16:00:00","143","3","0","107701"
"266","0","2021/11/20 15:59:59","2021/11/16 16:00:00","143","3","0","107901"
"267","1052","2021/11/25 15:59:59","2021/11/16 16:00:00","144","3","0","117101"
"268","0","2021/11/25 15:59:59","2021/11/20 16:00:00","145","3","0","110401"
"269","0","2021/12/02 15:59:59","2021/11/25 16:00:00","146","3","0","111801"
"270","0","2021/12/02 15:59:59","2021/11/25 16:00:00","146","3","0","115001"
"271","1053","2021/12/11 15:59:59","2021/12/02 16:00:00","147","3","0","117201"
"272","0","2021/12/17 15:59:59","2021/12/11 16:00:00","148","3","0","113401"
"273","1054","2021/12/25 15:59:59","2021/12/17 16:00:00","149","3","0","117301"
"274","0","2022/01/02 15:59:59","2021/12/25 16:00:00","150","3","0","115501"
"275","1055","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","0","180701"
"276","0","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","0","180301"
"277","0","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","0","180601"
"278","0","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","0","180101"
"279","0","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","0","106801"
"280","0","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","0","180201"
"281","0","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","0","180501"
"282","0","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","0","180401"
"283","0","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","0","107001"
"284","0","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","0","106101"
"285","0","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","0","107101"
"286","1056","2022/01/10 15:59:59","2022/01/05 16:00:00","152","3","0","117501"
"287","0","2022/01/15 15:59:59","2022/01/10 16:00:00","153","3","0","113701"
"288","0","2022/01/15 15:59:59","2022/01/10 16:00:00","153","3","0","113801"
"289","1057","2022/01/20 15:59:59","2022/01/15 16:00:00","154","3","0","117601"
"290","1058","2022/01/26 15:59:59","2022/01/20 16:00:00","155","3","0","118001"
"291","0","2022/02/01 15:59:59","2022/01/26 16:00:00","156","3","0","108101"
"292","0","2022/02/01 15:59:59","2022/01/26 16:00:00","156","3","0","108301"
"293","0","2022/02/01 15:59:59","2022/01/26 16:00:00","157","3","0","110601"
"294","1059","2022/02/12 15:59:59","2022/02/04 16:00:00","158","3","0","117701"
"295","0","2022/02/19 15:59:59","2022/02/12 16:00:00","159","3","0","113901"
"296","1060","2022/02/26 15:59:59","2022/02/19 16:00:00","160","3","0","117901"
"297","0","2022/03/07 15:59:59","2022/02/26 16:00:00","161","3","0","111101"
"298","1061","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","0","106701"
"299","0","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","0","180701"
"300","0","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","0","180301"
"301","0","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","0","180601"
"302","0","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","0","180101"
"303","0","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","0","106801"
"304","0","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","0","180201"
"305","0","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","0","180501"
"306","0","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","0","180401"
"307","0","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","0","107001"
"308","0","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","0","106101"
"309","0","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","0","107101"
"310","1062","2022/03/15 15:59:59","2022/03/07 16:00:00","163","3","0","119001"
"311","0","2022/03/20 15:59:59","2022/03/15 16:00:00","164","3","0","114201"
"312","0","2022/03/20 15:59:59","2022/03/15 16:00:00","164","3","0","114301"
"313","1063","2022/03/28 15:59:59","2022/03/20 16:00:00","166","3","0","119101"
"314","0","2022/04/03 15:59:59","2022/03/28 16:00:00","167","3","0","108401"
"315","0","2022/04/03 15:59:59","2022/03/28 16:00:00","167","3","0","108601"
"316","1064","2022/04/11 15:59:59","2022/04/03 16:00:00","168","3","0","119901"
"317","0","2022/04/18 15:59:59","2022/04/11 16:00:00","169","3","0","114401"
"318","0","2022/04/25 15:59:59","2022/04/18 16:00:00","170","3","0","111501"
"319","1065","2022/05/04 15:59:59","2022/04/25 16:00:00","171","3","0","119301"
"320","1066","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","0","180801"
"321","0","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","0","106701"
"322","0","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","0","180701"
"323","0","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","0","180301"
"324","0","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","0","180601"
"325","0","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","0","180101"
"326","0","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","0","106801"
"327","0","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","0","180201"
"328","0","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","0","180501"
"329","0","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","0","180401"
