f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f
"3","65","49","0","107701","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","66","49","0","107801","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","67","49","0","107901","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","68","49","0","103701","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","69","49","0","108101","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","70","49","0","108301","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","71","49","0","105601","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","72","49","0","108401","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","73","49","0","108601","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","74","49","0","108801","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","75","49","0","108701","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","76","49","0","109101","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","77","49","0","101401","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","78","49","0","109201","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","79","49","0","109401","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","80","49","0","109501","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","81","49","0","109601","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","82","49","0","110001","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","83","49","0","110301","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","84","49","0","110401","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","85","49","0","110601","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","86","49","0","110701","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","87","49","0","110801","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","88","50","0","105701","2020/01/28 16:00:00","2020/02/04 15:59:59","0"
"3","89","50","0","106301","2020/01/28 16:00:00","2020/02/04 15:59:59","0"
"3","93","52","1001","111101","2020/02/04 16:00:00","2020/02/14 15:59:59","0"
"3","94","53","0","108101","2020/02/14 16:00:00","2020/02/19 15:59:59","0"
"3","95","53","0","108301","2020/02/14 16:00:00","2020/02/19 15:59:59","0"
"3","96","54","1002","111301","2020/02/19 16:00:00","2020/03/04 15:59:59","0"
"3","97","55","1003","111401","2020/03/04 16:00:00","2020/03/13 15:59:59","0"
"3","98","56","0","105601","2020/03/13 16:00:00","2020/03/19 15:59:59","0"
"2","99","56","0","101301","2020/03/13 16:00:00","2020/03/19 15:59:59","0"
"2","100","56","0","102701","2020/03/13 16:00:00","2020/03/19 15:59:59","0"
"3","101","57","1004","106501","2020/03/19 16:00:00","2020/04/01 15:59:59","0"
"3","102","58","1005","111501","2020/04/01 16:00:00","2020/04/14 15:59:59","0"
"3","103","59","0","108401","2020/04/14 16:00:00","2020/04/22 15:59:59","0"
"3","104","59","0","108601","2020/04/14 16:00:00","2020/04/22 15:59:59","0"
"3","105","60","1006","111701","2020/04/22 16:00:00","2020/05/05 15:59:59","0"
"3","106","61","1007","112001","2020/05/05 16:00:00","2020/05/08 15:59:59","0"
"3","107","61","0","106101","2020/05/05 16:00:00","2020/05/08 15:59:59","0"
"3","108","61","0","107101","2020/05/05 16:00:00","2020/05/08 15:59:59","0"
"3","109","61","0","107001","2020/05/05 16:00:00","2020/05/08 15:59:59","0"
"3","110","62","1007","112001","2020/05/08 16:00:00","2020/05/15 15:59:59","0"
"3","111","63","0","108801","2020/05/15 16:00:00","2020/05/22 15:59:59","0"
"3","112","63","0","108701","2020/05/15 16:00:00","2020/05/22 15:59:59","0"
"3","113","64","1008","111901","2020/05/22 16:00:00","2020/06/03 15:59:59","0"
"3","114","65","1009","112201","2020/06/03 16:00:00","2020/06/15 15:59:59","0"
"3","115","66","0","109101","2020/06/15 16:00:00","2020/06/22 15:59:59","0"
"3","116","67","1010","180401","2020/06/22 16:00:00","2020/07/02 15:59:59","0"
"3","117","67","0","107001","2020/06/22 16:00:00","2020/07/02 15:59:59","0"
"3","118","67","0","106101","2020/06/22 16:00:00","2020/07/02 15:59:59","0"
"3","119","67","0","107101","2020/06/22 16:00:00","2020/07/02 15:59:59","0"
"3","120","68","0","110001","2020/08/03 16:00:00","2020/08/06 15:59:59","0"
"3","121","68","0","110301","2020/08/03 16:00:00","2020/08/06 15:59:59","0"
"3","122","69","1011","112401","2020/09/30 16:00:00","2020/10/13 15:59:59","0"
"3","123","70","1012","112501","2020/10/13 16:00:00","2020/10/26 15:59:59","0"
"3","124","71","0","110401","2020/08/17 16:00:00","2020/08/21 15:59:59","0"
"3","125","71","0","110601","2020/08/17 16:00:00","2020/08/21 15:59:59","0"
"3","126","72","1013","111001","2020/07/02 16:00:00","2020/07/13 15:59:59","0"
"3","127","73","0","109201","2020/07/13 16:00:00","2020/07/20 15:59:59","0"
"3","128","73","0","109401","2020/07/13 16:00:00","2020/07/20 15:59:59","0"
"3","129","74","1014","110901","2020/07/20 16:00:00","2020/07/30 15:59:59","0"
"3","130","75","0","111101","2020/07/30 16:00:00","2020/08/03 15:59:59","0"
"3","131","76","1015","112701","2020/08/06 16:00:00","2020/08/17 15:59:59","0"
"3","132","77","0","109501","2020/09/11 16:00:00","2020/09/16 15:59:59","0"
"3","133","77","0","109601","2020/09/11 16:00:00","2020/09/16 15:59:59","0"
"3","134","78","1016","112801","2020/08/21 16:00:00","2020/09/01 15:59:59","0"
"3","135","79","1017","180501","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"3","136","79","0","180401","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"3","137","79","0","107001","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"3","138","79","0","106101","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"3","139","79","0","107101","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"3","140","80","1018","112901","2020/09/04 16:00:00","2020/09/11 15:59:59","0"
"3","141","81","0","110001","2020/10/26 16:00:00","2020/11/02 15:59:59","0"
"3","142","81","0","110301","2020/09/16 16:00:00","2020/09/24 15:59:59","0"
"3","143","82","1019","106601","2020/09/16 16:00:00","2020/09/24 15:59:59","0"
"3","144","83","0","111501","2020/09/24 16:00:00","2020/09/30 15:59:59","0"
"3","145","84","1020","180201","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"3","146","84","0","180501","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"3","147","84","0","180401","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"3","148","84","0","107001","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"3","149","84","0","106101","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"3","150","84","0","107101","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"3","151","85","1021","113101","2020/11/05 16:00:00","2020/11/13 15:59:59","0"
"3","152","86","0","110401","2020/11/13 16:00:00","2020/11/18 15:59:59","0"
"3","153","86","0","110601","2020/11/13 16:00:00","2020/11/18 15:59:59","0"
"3","154","87","1022","113301","2020/11/18 16:00:00","2020/11/26 15:59:59","0"
"3","155","88","0","112001","2020/11/26 16:00:00","2020/12/01 15:59:59","0"
"3","156","88","0","111901","2020/11/26 16:00:00","2020/12/01 15:59:59","0"
"3","157","89","0","107501","2020/12/01 16:00:00","2020/12/04 15:59:59","0"
"3","158","89","0","107801","2020/12/01 16:00:00","2020/12/04 15:59:59","0"
"3","159","90","1023","113401","2020/12/04 16:00:00","2020/12/14 15:59:59","0"
"3","160","91","0","110701","2020/12/14 16:00:00","2020/12/18 15:59:59","0"
"3","161","91","0","110801","2020/12/14 16:00:00","2020/12/18 15:59:59","0"
"3","162","92","1024","113601","2020/12/26 16:00:00","2021/01/06 15:59:59","0"
"3","163","93","0","107701","2020/12/21 16:00:00","2020/12/25 15:59:59","0"
"3","164","93","0","107901","2020/12/21 16:00:00","2020/12/25 15:59:59","0"
"3","165","94","1025","106801","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"3","166","94","0","180201","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"3","167","94","0","180501","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"3","168","94","0","180401","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"3","169","94","0","107001","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"3","170","94","0","106101","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"3","171","94","0","107101","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"3","172","95","1026","113701","2021/01/06 16:00:00","2021/01/15 15:59:59","0"
"3","173","96","0","111101","2021/01/15 16:00:00","2021/01/20 15:59:59","0"
"3","174","96","0","111301","2021/01/15 16:00:00","2021/01/20 15:59:59","0"
"3","175","97","1027","113801","2021/01/20 16:00:00","2021/02/01 15:59:59","0"
"3","176","98","1028","113901","2021/02/01 16:00:00","2021/02/11 15:59:59","0"
"3","177","99","0","106501","2021/02/15 16:00:00","2021/02/19 15:59:59","0"
"3","178","99","0","111401","2021/02/15 16:00:00","2021/02/19 15:59:59","0"
"3","179","100","1029","114001","2021/02/19 16:00:00","2021/03/02 15:59:59","0"
"3","180","101","0","108101","2021/03/12 16:00:00","2021/03/17 15:59:59","0"
"3","181","101","0","108301","2021/03/12 16:00:00","2021/03/17 15:59:59","0"
"3","182","102","1030","114201","2021/03/02 16:00:00","2021/03/12 15:59:59","0"
"3","183","103","0","109701","2021/04/16 16:00:00","2021/04/27 15:59:59","0"
"3","184","103","0","109901","2021/04/16 16:00:00","2021/04/27 15:59:59","0"
"3","185","104","1031","114301","2021/03/28 16:00:00","2021/04/06 15:59:59","0"
"3","186","105","1032","114401","2021/04/06 16:00:00","2021/04/16 15:59:59","0"
"3","187","106","0","111501","2021/03/17 16:00:00","2021/03/28 15:59:59","0"
"3","188","106","0","111701","2021/03/17 16:00:00","2021/03/28 15:59:59","0"
"3","189","106","0","108401","2021/03/17 16:00:00","2021/03/28 15:59:59","0"
"3","190","106","0","108601","2021/03/17 16:00:00","2021/03/28 15:59:59","0"
"3","191","107","1033","114501","2021/04/27 16:00:00","2021/05/07 15:59:59","0"
"3","192","108","1034","180101","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"3","193","108","0","106801","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"3","194","108","0","180201","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"3","195","108","0","180501","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"3","196","108","0","180401","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"3","197","108","0","107001","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"3","198","108","0","106101","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"3","199","108","0","107101","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"3","200","109","1035","111801","2021/05/07 16:00:00","2021/05/16 15:59:59","0"
"3","201","110","0","112001","2021/05/16 16:00:00","2021/05/21 15:59:59","0"
"3","202","110","0","111901","2021/05/16 16:00:00","2021/05/21 15:59:59","0"
"3","203","111","0","108701","2021/05/21 16:00:00","2021/05/26 15:59:59","0"
"3","204","111","0","108801","2021/05/21 16:00:00","2021/05/26 15:59:59","0"
"3","205","112","1036","115001","2021/05/26 16:00:00","2021/06/04 15:59:59","0"
"3","206","113","1037","115501","2021/06/04 16:00:00","2021/06/14 15:59:59","0"
"3","207","114","0","112201","2021/06/14 16:00:00","2021/06/19 15:59:59","0"
"3","208","114","0","109101","2021/06/14 16:00:00","2021/06/19 15:59:59","0"
"3","209","115","1038","106401","2021/06/19 16:00:00","2021/06/27 15:59:59","0"
"3","210","117","0","113101","2021/06/27 16:00:00","2021/07/02 15:59:59","0"
"3","211","118","1039","115701","2021/06/27 16:00:00","2021/07/02 15:59:59","0"
"3","212","119","1040","180601","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"3","213","119","0","106801","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"3","214","119","0","180101","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"3","215","119","0","180201","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"3","216","119","0","180501","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"3","217","119","0","180401","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"3","218","119","0","107001","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"3","219","119","0","106101","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"3","220","119","0","107101","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"3","221","120","1041","115901","2021/07/05 16:00:00","2021/07/14 15:59:59","0"
"3","222","121","0","112401","2021/08/09 16:00:00","2021/08/25 15:59:59","0"
"3","223","121","0","112501","2021/08/09 16:00:00","2021/08/25 15:59:59","0"
"3","224","122","0","113401","2021/07/14 16:00:00","2021/07/24 15:59:59","0"
"3","225","123","1042","116001","2021/07/21 16:00:00","2021/07/30 15:59:59","0"
"3","226","125","1043","116301","2021/08/01 16:00:00","2021/08/09 15:59:59","0"
"3","227","126","0","111001","2021/07/14 16:00:00","2021/07/21 15:59:59","0"
"3","228","126","0","110901","2021/07/14 16:00:00","2021/07/21 15:59:59","0"
"3","229","127","1044","116201","2021/08/25 16:00:00","2021/09/01 15:59:59","0"
"3","230","128","0","113901","2021/08/25 16:00:00","2021/08/31 15:59:59","0"
"3","231","129","1045","107101","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"3","232","129","0","180601","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"3","233","129","0","180101","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"3","234","129","0","106801","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"3","235","129","0","180201","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"3","236","129","0","180501","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"3","237","129","0","180401","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"3","238","129","0","107001","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"3","239","129","0","106101","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"3","240","130","1046","116501","2021/09/01 16:00:00","2021/09/12 15:59:59","0"
"3","241","131","0","112701","2021/09/12 16:00:00","2021/09/22 15:59:59","0"
"3","242","131","0","112801","2021/09/12 16:00:00","2021/09/22 15:59:59","0"
"3","243","133","1047","116601","2021/09/22 16:00:00","2021/10/02 15:59:59","0"
"3","244","134","1048","116701","2021/10/02 16:00:00","2021/10/11 15:59:59","0"
"3","245","135","0","112901","2021/10/11 16:00:00","2021/10/18 15:59:59","0"
"3","246","135","0","106601","2021/10/11 16:00:00","2021/10/18 15:59:59","0"
"3","247","136","0","110301","2021/10/18 16:00:00","2021/10/22 15:59:59","0"
"3","248","136","0","110001","2021/10/18 16:00:00","2021/10/22 15:59:59","0"
"3","249","137","1049","116901","2021/10/18 16:00:00","2021/10/26 15:59:59","0"
"3","250","138","0","107801","2021/10/22 16:00:00","2021/10/26 15:59:59","0"
"3","251","138","0","107501","2021/10/22 16:00:00","2021/10/26 15:59:59","0"
"3","252","139","0","114401","2021/10/26 16:00:00","2021/11/01 15:59:59","0"
"3","253","140","1050","180301","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"3","254","140","0","180601","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"3","255","140","0","180101","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"3","256","140","0","106801","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"3","257","140","0","180201","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"3","258","140","0","180501","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"3","259","140","0","180401","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"3","260","140","0","107001","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"3","261","140","0","106101","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"3","262","140","0","107101","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"3","263","141","1051","117001","2021/11/04 16:00:00","2021/11/13 15:59:59","0"
"3","264","142","0","113101","2021/11/09 16:00:00","2021/11/16 15:59:59","0"
"3","265","143","0","107701","2021/11/16 16:00:00","2021/11/20 15:59:59","0"
"3","266","143","0","107901","2021/11/16 16:00:00","2021/11/20 15:59:59","0"
"3","267","144","1052","117101","2021/11/16 16:00:00","2021/11/25 15:59:59","0"
"3","268","145","0","110401","2021/11/20 16:00:00","2021/11/25 15:59:59","0"
"3","269","146","0","111801","2021/11/25 16:00:00","2021/12/02 15:59:59","0"
"3","270","146","0","115001","2021/11/25 16:00:00","2021/12/02 15:59:59","0"
"3","271","147","1053","117201","2021/12/02 16:00:00","2021/12/11 15:59:59","0"
"3","272","148","0","113401","2021/12/11 16:00:00","2021/12/17 15:59:59","0"
"3","273","149","1054","117301","2021/12/17 16:00:00","2021/12/25 15:59:59","0"
"3","274","150","0","115501","2021/12/25 16:00:00","2022/01/02 15:59:59","0"
"3","275","151","1055","180701","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"3","276","151","0","180301","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"3","277","151","0","180601","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"3","278","151","0","180101","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"3","279","151","0","106801","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"3","280","151","0","180201","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"3","281","151","0","180501","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"3","282","151","0","180401","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"3","283","151","0","107001","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"3","284","151","0","106101","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"3","285","151","0","107101","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"3","286","152","1056","117501","2022/01/05 16:00:00","2022/01/10 15:59:59","0"
"3","287","153","0","113701","2022/01/10 16:00:00","2022/01/15 15:59:59","0"
"3","288","153","0","113801","2022/01/10 16:00:00","2022/01/15 15:59:59","0"
"3","289","154","1057","117601","2022/01/15 16:00:00","2022/01/20 15:59:59","0"
"3","290","155","1058","118001","2022/01/20 16:00:00","2022/01/26 15:59:59","0"
"3","291","156","0","108101","2022/01/26 16:00:00","2022/02/01 15:59:59","0"
"3","292","156","0","108301","2022/01/26 16:00:00","2022/02/01 15:59:59","0"
"3","293","157","0","110601","2022/01/26 16:00:00","2022/02/01 15:59:59","0"
"3","294","158","1059","117701","2022/02/04 16:00:00","2022/02/12 15:59:59","0"
"3","295","159","0","113901","2022/02/12 16:00:00","2022/02/19 15:59:59","0"
"3","296","160","1060","117901","2022/02/19 16:00:00","2022/02/26 15:59:59","0"
"3","297","161","0","111101","2022/02/26 16:00:00","2022/03/07 15:59:59","0"
"3","298","162","1061","106701","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"3","299","162","0","180701","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"3","300","162","0","180301","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"3","301","162","0","180601","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"3","302","162","0","180101","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"3","303","162","0","106801","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"3","304","162","0","180201","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"3","305","162","0","180501","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"3","306","162","0","180401","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"3","307","162","0","107001","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"3","308","162","0","106101","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"3","309","162","0","107101","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"3","310","163","1062","119001","2022/03/07 16:00:00","2022/03/15 15:59:59","0"
"3","311","164","0","114201","2022/03/15 16:00:00","2022/03/20 15:59:59","0"
"3","312","164","0","114301","2022/03/15 16:00:00","2022/03/20 15:59:59","0"
"3","313","166","1063","119101","2022/03/20 16:00:00","2022/03/28 15:59:59","0"
"3","314","167","0","108401","2022/03/28 16:00:00","2022/04/03 15:59:59","0"
"3","315","167","0","108601","2022/03/28 16:00:00","2022/04/03 15:59:59","0"
"3","316","168","1064","119901","2022/04/03 16:00:00","2022/04/11 15:59:59","0"
"3","317","169","0","114401","2022/04/11 16:00:00","2022/04/18 15:59:59","0"
"3","318","170","0","111501","2022/04/18 16:00:00","2022/04/25 15:59:59","0"
"3","319","171","1065","119301","2022/04/25 16:00:00","2022/05/04 15:59:59","0"
"3","320","172","1066","180801","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"3","321","172","0","106701","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"3","322","172","0","180701","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"3","323","172","0","180301","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"3","324","172","0","180601","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"3","325","172","0","180101","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"3","326","172","0","106801","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"3","327","172","0","180201","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"3","328","172","0","180501","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"3","329","172","0","180401","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
