50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a
"0","49","65","2020/01/28 15:59:59","107701","0","3","2020/01/21 16:00:00"
"0","49","66","2020/01/28 15:59:59","107801","0","3","2020/01/21 16:00:00"
"0","49","67","2020/01/28 15:59:59","107901","0","3","2020/01/21 16:00:00"
"0","49","68","2020/01/28 15:59:59","103701","0","3","2020/01/21 16:00:00"
"0","49","69","2020/01/28 15:59:59","108101","0","3","2020/01/21 16:00:00"
"0","49","70","2020/01/28 15:59:59","108301","0","3","2020/01/21 16:00:00"
"0","49","71","2020/01/28 15:59:59","105601","0","3","2020/01/21 16:00:00"
"0","49","72","2020/01/28 15:59:59","108401","0","3","2020/01/21 16:00:00"
"0","49","73","2020/01/28 15:59:59","108601","0","3","2020/01/21 16:00:00"
"0","49","74","2020/01/28 15:59:59","108801","0","3","2020/01/21 16:00:00"
"0","49","75","2020/01/28 15:59:59","108701","0","3","2020/01/21 16:00:00"
"0","49","76","2020/01/28 15:59:59","109101","0","3","2020/01/21 16:00:00"
"0","49","77","2020/01/28 15:59:59","101401","0","3","2020/01/21 16:00:00"
"0","49","78","2020/01/28 15:59:59","109201","0","3","2020/01/21 16:00:00"
"0","49","79","2020/01/28 15:59:59","109401","0","3","2020/01/21 16:00:00"
"0","49","80","2020/01/28 15:59:59","109501","0","3","2020/01/21 16:00:00"
"0","49","81","2020/01/28 15:59:59","109601","0","3","2020/01/21 16:00:00"
"0","49","82","2020/01/28 15:59:59","110001","0","3","2020/01/21 16:00:00"
"0","49","83","2020/01/28 15:59:59","110301","0","3","2020/01/21 16:00:00"
"0","49","84","2020/01/28 15:59:59","110401","0","3","2020/01/21 16:00:00"
"0","49","85","2020/01/28 15:59:59","110601","0","3","2020/01/21 16:00:00"
"0","49","86","2020/01/28 15:59:59","110701","0","3","2020/01/21 16:00:00"
"0","49","87","2020/01/28 15:59:59","110801","0","3","2020/01/21 16:00:00"
"0","50","88","2020/02/04 15:59:59","105701","0","3","2020/01/28 16:00:00"
"0","50","89","2020/02/04 15:59:59","106301","0","3","2020/01/28 16:00:00"
"1001","52","93","2020/02/14 15:59:59","111101","0","3","2020/02/04 16:00:00"
"0","53","94","2020/02/19 15:59:59","108101","0","3","2020/02/14 16:00:00"
"0","53","95","2020/02/19 15:59:59","108301","0","3","2020/02/14 16:00:00"
"1002","54","96","2020/03/04 15:59:59","111301","0","3","2020/02/19 16:00:00"
"1003","55","97","2020/03/13 15:59:59","111401","0","3","2020/03/04 16:00:00"
"0","56","98","2020/03/19 15:59:59","105601","0","3","2020/03/13 16:00:00"
"0","56","99","2020/03/19 15:59:59","101301","0","2","2020/03/13 16:00:00"
"0","56","100","2020/03/19 15:59:59","102701","0","2","2020/03/13 16:00:00"
"1004","57","101","2020/04/01 15:59:59","106501","0","3","2020/03/19 16:00:00"
"1005","58","102","2020/04/14 15:59:59","111501","0","3","2020/04/01 16:00:00"
"0","59","103","2020/04/22 15:59:59","108401","0","3","2020/04/14 16:00:00"
"0","59","104","2020/04/22 15:59:59","108601","0","3","2020/04/14 16:00:00"
"1006","60","105","2020/05/05 15:59:59","111701","0","3","2020/04/22 16:00:00"
"1007","61","106","2020/05/08 15:59:59","112001","0","3","2020/05/05 16:00:00"
"0","61","107","2020/05/08 15:59:59","106101","0","3","2020/05/05 16:00:00"
"0","61","108","2020/05/08 15:59:59","107101","0","3","2020/05/05 16:00:00"
"0","61","109","2020/05/08 15:59:59","107001","0","3","2020/05/05 16:00:00"
"1007","62","110","2020/05/15 15:59:59","112001","0","3","2020/05/08 16:00:00"
"0","63","111","2020/05/22 15:59:59","108801","0","3","2020/05/15 16:00:00"
"0","63","112","2020/05/22 15:59:59","108701","0","3","2020/05/15 16:00:00"
"1008","64","113","2020/06/03 15:59:59","111901","0","3","2020/05/22 16:00:00"
"1009","65","114","2020/06/15 15:59:59","112201","0","3","2020/06/03 16:00:00"
"0","66","115","2020/06/22 15:59:59","109101","0","3","2020/06/15 16:00:00"
"1010","67","116","2020/07/02 15:59:59","180401","0","3","2020/06/22 16:00:00"
"0","67","117","2020/07/02 15:59:59","107001","0","3","2020/06/22 16:00:00"
"0","67","118","2020/07/02 15:59:59","106101","0","3","2020/06/22 16:00:00"
"0","67","119","2020/07/02 15:59:59","107101","0","3","2020/06/22 16:00:00"
"0","68","120","2020/08/06 15:59:59","110001","0","3","2020/08/03 16:00:00"
"0","68","121","2020/08/06 15:59:59","110301","0","3","2020/08/03 16:00:00"
"1011","69","122","2020/10/13 15:59:59","112401","0","3","2020/09/30 16:00:00"
"1012","70","123","2020/10/26 15:59:59","112501","0","3","2020/10/13 16:00:00"
"0","71","124","2020/08/21 15:59:59","110401","0","3","2020/08/17 16:00:00"
"0","71","125","2020/08/21 15:59:59","110601","0","3","2020/08/17 16:00:00"
"1013","72","126","2020/07/13 15:59:59","111001","0","3","2020/07/02 16:00:00"
"0","73","127","2020/07/20 15:59:59","109201","0","3","2020/07/13 16:00:00"
"0","73","128","2020/07/20 15:59:59","109401","0","3","2020/07/13 16:00:00"
"1014","74","129","2020/07/30 15:59:59","110901","0","3","2020/07/20 16:00:00"
"0","75","130","2020/08/03 15:59:59","111101","0","3","2020/07/30 16:00:00"
"1015","76","131","2020/08/17 15:59:59","112701","0","3","2020/08/06 16:00:00"
"0","77","132","2020/09/16 15:59:59","109501","0","3","2020/09/11 16:00:00"
"0","77","133","2020/09/16 15:59:59","109601","0","3","2020/09/11 16:00:00"
"1016","78","134","2020/09/01 15:59:59","112801","0","3","2020/08/21 16:00:00"
"1017","79","135","2020/09/04 15:59:59","180501","0","3","2020/09/01 16:00:00"
"0","79","136","2020/09/04 15:59:59","180401","0","3","2020/09/01 16:00:00"
"0","79","137","2020/09/04 15:59:59","107001","0","3","2020/09/01 16:00:00"
"0","79","138","2020/09/04 15:59:59","106101","0","3","2020/09/01 16:00:00"
"0","79","139","2020/09/04 15:59:59","107101","0","3","2020/09/01 16:00:00"
"1018","80","140","2020/09/11 15:59:59","112901","0","3","2020/09/04 16:00:00"
"0","81","141","2020/11/02 15:59:59","110001","0","3","2020/10/26 16:00:00"
"0","81","142","2020/09/24 15:59:59","110301","0","3","2020/09/16 16:00:00"
"1019","82","143","2020/09/24 15:59:59","106601","0","3","2020/09/16 16:00:00"
"0","83","144","2020/09/30 15:59:59","111501","0","3","2020/09/24 16:00:00"
"1020","84","145","2020/11/05 15:59:59","180201","0","3","2020/11/02 16:00:00"
"0","84","146","2020/11/05 15:59:59","180501","0","3","2020/11/02 16:00:00"
"0","84","147","2020/11/05 15:59:59","180401","0","3","2020/11/02 16:00:00"
"0","84","148","2020/11/05 15:59:59","107001","0","3","2020/11/02 16:00:00"
"0","84","149","2020/11/05 15:59:59","106101","0","3","2020/11/02 16:00:00"
"0","84","150","2020/11/05 15:59:59","107101","0","3","2020/11/02 16:00:00"
"1021","85","151","2020/11/13 15:59:59","113101","0","3","2020/11/05 16:00:00"
"0","86","152","2020/11/18 15:59:59","110401","0","3","2020/11/13 16:00:00"
"0","86","153","2020/11/18 15:59:59","110601","0","3","2020/11/13 16:00:00"
"1022","87","154","2020/11/26 15:59:59","113301","0","3","2020/11/18 16:00:00"
"0","88","155","2020/12/01 15:59:59","112001","0","3","2020/11/26 16:00:00"
"0","88","156","2020/12/01 15:59:59","111901","0","3","2020/11/26 16:00:00"
"0","89","157","2020/12/04 15:59:59","107501","0","3","2020/12/01 16:00:00"
"0","89","158","2020/12/04 15:59:59","107801","0","3","2020/12/01 16:00:00"
"1023","90","159","2020/12/14 15:59:59","113401","0","3","2020/12/04 16:00:00"
"0","91","160","2020/12/18 15:59:59","110701","0","3","2020/12/14 16:00:00"
"0","91","161","2020/12/18 15:59:59","110801","0","3","2020/12/14 16:00:00"
"1024","92","162","2021/01/06 15:59:59","113601","0","3","2020/12/26 16:00:00"
"0","93","163","2020/12/25 15:59:59","107701","0","3","2020/12/21 16:00:00"
"0","93","164","2020/12/25 15:59:59","107901","0","3","2020/12/21 16:00:00"
"1025","94","165","2020/12/21 15:59:59","106801","0","3","2020/12/18 16:00:00"
"0","94","166","2020/12/21 15:59:59","180201","0","3","2020/12/18 16:00:00"
"0","94","167","2020/12/21 15:59:59","180501","0","3","2020/12/18 16:00:00"
"0","94","168","2020/12/21 15:59:59","180401","0","3","2020/12/18 16:00:00"
"0","94","169","2020/12/21 15:59:59","107001","0","3","2020/12/18 16:00:00"
"0","94","170","2020/12/21 15:59:59","106101","0","3","2020/12/18 16:00:00"
"0","94","171","2020/12/21 15:59:59","107101","0","3","2020/12/18 16:00:00"
"1026","95","172","2021/01/15 15:59:59","113701","0","3","2021/01/06 16:00:00"
"0","96","173","2021/01/20 15:59:59","111101","0","3","2021/01/15 16:00:00"
"0","96","174","2021/01/20 15:59:59","111301","0","3","2021/01/15 16:00:00"
"1027","97","175","2021/02/01 15:59:59","113801","0","3","2021/01/20 16:00:00"
"1028","98","176","2021/02/11 15:59:59","113901","0","3","2021/02/01 16:00:00"
"0","99","177","2021/02/19 15:59:59","106501","0","3","2021/02/15 16:00:00"
"0","99","178","2021/02/19 15:59:59","111401","0","3","2021/02/15 16:00:00"
"1029","100","179","2021/03/02 15:59:59","114001","0","3","2021/02/19 16:00:00"
"0","101","180","2021/03/17 15:59:59","108101","0","3","2021/03/12 16:00:00"
"0","101","181","2021/03/17 15:59:59","108301","0","3","2021/03/12 16:00:00"
"1030","102","182","2021/03/12 15:59:59","114201","0","3","2021/03/02 16:00:00"
"0","103","183","2021/04/27 15:59:59","109701","0","3","2021/04/16 16:00:00"
"0","103","184","2021/04/27 15:59:59","109901","0","3","2021/04/16 16:00:00"
"1031","104","185","2021/04/06 15:59:59","114301","0","3","2021/03/28 16:00:00"
"1032","105","186","2021/04/16 15:59:59","114401","0","3","2021/04/06 16:00:00"
"0","106","187","2021/03/28 15:59:59","111501","0","3","2021/03/17 16:00:00"
"0","106","188","2021/03/28 15:59:59","111701","0","3","2021/03/17 16:00:00"
"0","106","189","2021/03/28 15:59:59","108401","0","3","2021/03/17 16:00:00"
"0","106","190","2021/03/28 15:59:59","108601","0","3","2021/03/17 16:00:00"
"1033","107","191","2021/05/07 15:59:59","114501","0","3","2021/04/27 16:00:00"
"1034","108","192","2021/02/15 15:59:59","180101","0","3","2021/02/11 16:00:00"
"0","108","193","2021/02/15 15:59:59","106801","0","3","2021/02/11 16:00:00"
"0","108","194","2021/02/15 15:59:59","180201","0","3","2021/02/11 16:00:00"
"0","108","195","2021/02/15 15:59:59","180501","0","3","2021/02/11 16:00:00"
"0","108","196","2021/02/15 15:59:59","180401","0","3","2021/02/11 16:00:00"
"0","108","197","2021/02/15 15:59:59","107001","0","3","2021/02/11 16:00:00"
"0","108","198","2021/02/15 15:59:59","106101","0","3","2021/02/11 16:00:00"
"0","108","199","2021/02/15 15:59:59","107101","0","3","2021/02/11 16:00:00"
"1035","109","200","2021/05/16 15:59:59","111801","0","3","2021/05/07 16:00:00"
"0","110","201","2021/05/21 15:59:59","112001","0","3","2021/05/16 16:00:00"
"0","110","202","2021/05/21 15:59:59","111901","0","3","2021/05/16 16:00:00"
"0","111","203","2021/05/26 15:59:59","108701","0","3","2021/05/21 16:00:00"
"0","111","204","2021/05/26 15:59:59","108801","0","3","2021/05/21 16:00:00"
"1036","112","205","2021/06/04 15:59:59","115001","0","3","2021/05/26 16:00:00"
"1037","113","206","2021/06/14 15:59:59","115501","0","3","2021/06/04 16:00:00"
"0","114","207","2021/06/19 15:59:59","112201","0","3","2021/06/14 16:00:00"
"0","114","208","2021/06/19 15:59:59","109101","0","3","2021/06/14 16:00:00"
"1038","115","209","2021/06/27 15:59:59","106401","0","3","2021/06/19 16:00:00"
"0","117","210","2021/07/02 15:59:59","113101","0","3","2021/06/27 16:00:00"
"1039","118","211","2021/07/02 15:59:59","115701","0","3","2021/06/27 16:00:00"
"1040","119","212","2021/07/05 15:59:59","180601","0","3","2021/07/02 16:00:00"
"0","119","213","2021/07/05 15:59:59","106801","0","3","2021/07/02 16:00:00"
"0","119","214","2021/07/05 15:59:59","180101","0","3","2021/07/02 16:00:00"
"0","119","215","2021/07/05 15:59:59","180201","0","3","2021/07/02 16:00:00"
"0","119","216","2021/07/05 15:59:59","180501","0","3","2021/07/02 16:00:00"
"0","119","217","2021/07/05 15:59:59","180401","0","3","2021/07/02 16:00:00"
"0","119","218","2021/07/05 15:59:59","107001","0","3","2021/07/02 16:00:00"
"0","119","219","2021/07/05 15:59:59","106101","0","3","2021/07/02 16:00:00"
"0","119","220","2021/07/05 15:59:59","107101","0","3","2021/07/02 16:00:00"
"1041","120","221","2021/07/14 15:59:59","115901","0","3","2021/07/05 16:00:00"
"0","121","222","2021/08/25 15:59:59","112401","0","3","2021/08/09 16:00:00"
"0","121","223","2021/08/25 15:59:59","112501","0","3","2021/08/09 16:00:00"
"0","122","224","2021/07/24 15:59:59","113401","0","3","2021/07/14 16:00:00"
"1042","123","225","2021/07/30 15:59:59","116001","0","3","2021/07/21 16:00:00"
"1043","125","226","2021/08/09 15:59:59","116301","0","3","2021/08/01 16:00:00"
"0","126","227","2021/07/21 15:59:59","111001","0","3","2021/07/14 16:00:00"
"0","126","228","2021/07/21 15:59:59","110901","0","3","2021/07/14 16:00:00"
"1044","127","229","2021/09/01 15:59:59","116201","0","3","2021/08/25 16:00:00"
"0","128","230","2021/08/31 15:59:59","113901","0","3","2021/08/25 16:00:00"
"1045","129","231","2021/08/01 15:59:59","107101","0","3","2021/07/30 16:00:00"
"0","129","232","2021/08/01 15:59:59","180601","0","3","2021/07/30 16:00:00"
"0","129","233","2021/08/01 15:59:59","180101","0","3","2021/07/30 16:00:00"
"0","129","234","2021/08/01 15:59:59","106801","0","3","2021/07/30 16:00:00"
"0","129","235","2021/08/01 15:59:59","180201","0","3","2021/07/30 16:00:00"
"0","129","236","2021/08/01 15:59:59","180501","0","3","2021/07/30 16:00:00"
"0","129","237","2021/08/01 15:59:59","180401","0","3","2021/07/30 16:00:00"
"0","129","238","2021/08/01 15:59:59","107001","0","3","2021/07/30 16:00:00"
"0","129","239","2021/08/01 15:59:59","106101","0","3","2021/07/30 16:00:00"
"1046","130","240","2021/09/12 15:59:59","116501","0","3","2021/09/01 16:00:00"
"0","131","241","2021/09/22 15:59:59","112701","0","3","2021/09/12 16:00:00"
"0","131","242","2021/09/22 15:59:59","112801","0","3","2021/09/12 16:00:00"
"1047","133","243","2021/10/02 15:59:59","116601","0","3","2021/09/22 16:00:00"
"1048","134","244","2021/10/11 15:59:59","116701","0","3","2021/10/02 16:00:00"
"0","135","245","2021/10/18 15:59:59","112901","0","3","2021/10/11 16:00:00"
"0","135","246","2021/10/18 15:59:59","106601","0","3","2021/10/11 16:00:00"
"0","136","247","2021/10/22 15:59:59","110301","0","3","2021/10/18 16:00:00"
"0","136","248","2021/10/22 15:59:59","110001","0","3","2021/10/18 16:00:00"
"1049","137","249","2021/10/26 15:59:59","116901","0","3","2021/10/18 16:00:00"
"0","138","250","2021/10/26 15:59:59","107801","0","3","2021/10/22 16:00:00"
"0","138","251","2021/10/26 15:59:59","107501","0","3","2021/10/22 16:00:00"
"0","139","252","2021/11/01 15:59:59","114401","0","3","2021/10/26 16:00:00"
"1050","140","253","2021/11/04 15:59:59","180301","0","3","2021/11/01 16:00:00"
"0","140","254","2021/11/04 15:59:59","180601","0","3","2021/11/01 16:00:00"
"0","140","255","2021/11/04 15:59:59","180101","0","3","2021/11/01 16:00:00"
"0","140","256","2021/11/04 15:59:59","106801","0","3","2021/11/01 16:00:00"
"0","140","257","2021/11/04 15:59:59","180201","0","3","2021/11/01 16:00:00"
"0","140","258","2021/11/04 15:59:59","180501","0","3","2021/11/01 16:00:00"
"0","140","259","2021/11/04 15:59:59","180401","0","3","2021/11/01 16:00:00"
"0","140","260","2021/11/04 15:59:59","107001","0","3","2021/11/01 16:00:00"
"0","140","261","2021/11/04 15:59:59","106101","0","3","2021/11/01 16:00:00"
"0","140","262","2021/11/04 15:59:59","107101","0","3","2021/11/01 16:00:00"
"1051","141","263","2021/11/13 15:59:59","117001","0","3","2021/11/04 16:00:00"
"0","142","264","2021/11/16 15:59:59","113101","0","3","2021/11/09 16:00:00"
"0","143","265","2021/11/20 15:59:59","107701","0","3","2021/11/16 16:00:00"
"0","143","266","2021/11/20 15:59:59","107901","0","3","2021/11/16 16:00:00"
"1052","144","267","2021/11/25 15:59:59","117101","0","3","2021/11/16 16:00:00"
"0","145","268","2021/11/25 15:59:59","110401","0","3","2021/11/20 16:00:00"
"0","146","269","2021/12/02 15:59:59","111801","0","3","2021/11/25 16:00:00"
"0","146","270","2021/12/02 15:59:59","115001","0","3","2021/11/25 16:00:00"
"1053","147","271","2021/12/11 15:59:59","117201","0","3","2021/12/02 16:00:00"
"0","148","272","2021/12/17 15:59:59","113401","0","3","2021/12/11 16:00:00"
"1054","149","273","2021/12/25 15:59:59","117301","0","3","2021/12/17 16:00:00"
"0","150","274","2022/01/02 15:59:59","115501","0","3","2021/12/25 16:00:00"
"1055","151","275","2022/01/05 15:59:59","180701","0","3","2022/01/02 16:00:00"
"0","151","276","2022/01/05 15:59:59","180301","0","3","2022/01/02 16:00:00"
"0","151","277","2022/01/05 15:59:59","180601","0","3","2022/01/02 16:00:00"
"0","151","278","2022/01/05 15:59:59","180101","0","3","2022/01/02 16:00:00"
"0","151","279","2022/01/05 15:59:59","106801","0","3","2022/01/02 16:00:00"
"0","151","280","2022/01/05 15:59:59","180201","0","3","2022/01/02 16:00:00"
"0","151","281","2022/01/05 15:59:59","180501","0","3","2022/01/02 16:00:00"
"0","151","282","2022/01/05 15:59:59","180401","0","3","2022/01/02 16:00:00"
"0","151","283","2022/01/05 15:59:59","107001","0","3","2022/01/02 16:00:00"
"0","151","284","2022/01/05 15:59:59","106101","0","3","2022/01/02 16:00:00"
"0","151","285","2022/01/05 15:59:59","107101","0","3","2022/01/02 16:00:00"
"1056","152","286","2022/01/10 15:59:59","117501","0","3","2022/01/05 16:00:00"
"0","153","287","2022/01/15 15:59:59","113701","0","3","2022/01/10 16:00:00"
"0","153","288","2022/01/15 15:59:59","113801","0","3","2022/01/10 16:00:00"
"1057","154","289","2022/01/20 15:59:59","117601","0","3","2022/01/15 16:00:00"
"1058","155","290","2022/01/26 15:59:59","118001","0","3","2022/01/20 16:00:00"
"0","156","291","2022/02/01 15:59:59","108101","0","3","2022/01/26 16:00:00"
"0","156","292","2022/02/01 15:59:59","108301","0","3","2022/01/26 16:00:00"
"0","157","293","2022/02/01 15:59:59","110601","0","3","2022/01/26 16:00:00"
"1059","158","294","2022/02/12 15:59:59","117701","0","3","2022/02/04 16:00:00"
"0","159","295","2022/02/19 15:59:59","113901","0","3","2022/02/12 16:00:00"
"1060","160","296","2022/02/26 15:59:59","117901","0","3","2022/02/19 16:00:00"
"0","161","297","2022/03/07 15:59:59","111101","0","3","2022/02/26 16:00:00"
"1061","162","298","2022/02/04 15:59:59","106701","0","3","2022/02/01 16:00:00"
"0","162","299","2022/02/04 15:59:59","180701","0","3","2022/02/01 16:00:00"
"0","162","300","2022/02/04 15:59:59","180301","0","3","2022/02/01 16:00:00"
"0","162","301","2022/02/04 15:59:59","180601","0","3","2022/02/01 16:00:00"
"0","162","302","2022/02/04 15:59:59","180101","0","3","2022/02/01 16:00:00"
"0","162","303","2022/02/04 15:59:59","106801","0","3","2022/02/01 16:00:00"
"0","162","304","2022/02/04 15:59:59","180201","0","3","2022/02/01 16:00:00"
"0","162","305","2022/02/04 15:59:59","180501","0","3","2022/02/01 16:00:00"
"0","162","306","2022/02/04 15:59:59","180401","0","3","2022/02/01 16:00:00"
"0","162","307","2022/02/04 15:59:59","107001","0","3","2022/02/01 16:00:00"
"0","162","308","2022/02/04 15:59:59","106101","0","3","2022/02/01 16:00:00"
"0","162","309","2022/02/04 15:59:59","107101","0","3","2022/02/01 16:00:00"
"1062","163","310","2022/03/15 15:59:59","119001","0","3","2022/03/07 16:00:00"
"0","164","311","2022/03/20 15:59:59","114201","0","3","2022/03/15 16:00:00"
"0","164","312","2022/03/20 15:59:59","114301","0","3","2022/03/15 16:00:00"
"1063","166","313","2022/03/28 15:59:59","119101","0","3","2022/03/20 16:00:00"
"0","167","314","2022/04/03 15:59:59","108401","0","3","2022/03/28 16:00:00"
"0","167","315","2022/04/03 15:59:59","108601","0","3","2022/03/28 16:00:00"
"1064","168","316","2022/04/11 15:59:59","119901","0","3","2022/04/03 16:00:00"
"0","169","317","2022/04/18 15:59:59","114401","0","3","2022/04/11 16:00:00"
"0","170","318","2022/04/25 15:59:59","111501","0","3","2022/04/18 16:00:00"
"1065","171","319","2022/05/04 15:59:59","119301","0","3","2022/04/25 16:00:00"
"1066","172","320","2022/05/07 15:59:59","180801","0","3","2022/05/04 16:00:00"
"0","172","321","2022/05/07 15:59:59","106701","0","3","2022/05/04 16:00:00"
"0","172","322","2022/05/07 15:59:59","180701","0","3","2022/05/04 16:00:00"
"0","172","323","2022/05/07 15:59:59","180301","0","3","2022/05/04 16:00:00"
"0","172","324","2022/05/07 15:59:59","180601","0","3","2022/05/04 16:00:00"
"0","172","325","2022/05/07 15:59:59","180101","0","3","2022/05/04 16:00:00"
"0","172","326","2022/05/07 15:59:59","106801","0","3","2022/05/04 16:00:00"
"0","172","327","2022/05/07 15:59:59","180201","0","3","2022/05/04 16:00:00"
"0","172","328","2022/05/07 15:59:59","180501","0","3","2022/05/04 16:00:00"
"0","172","329","2022/05/07 15:59:59","180401","0","3","2022/05/04 16:00:00"
