6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98
"0","2000501","5005301","90","650005011","0","-40","0","1.3","bgm_M124","0","1","81000505","90","1","10","BOSS戰(NORMAL)","0","81000505","770","bgm_M124","20005101","510051","0","660005001","870","90","1","0","1","0.6","0","1","20005"
"0","2000502","5005302","90","650005021","0","-40","0","1.3","bgm_M124","0","1","81000506","90","2","-100","BOSS戰(HARD)","0","81000506","450","bgm_M124","20005201","510052","0","660005002","380","90","1","0","1","0.6","0","1","20005"
"0","2000503","5005308","90","650005031","0","-40","0","1.3","bgm_M124","0","1","81000506","90","3","58","Boss戰(VERYHARD)","0","81000506","450","bgm_M124","20005201","510052","0","660005003","520","90","1","0","1","0.6","0","1","20005"
"0","2000601","5006301","120","650006011","0","-40","0","1.5","bgm_M131","0","1","81000605","90","1","14","BOSS戰(NORMAL)","0","81000605","770","bgm_M131","20006101","510061","0","660006001","888","0","1","0","1","0.6","0","0.8","20006"
"0","2000602","5006302","120","650006021","0","-40","0","1.5","bgm_M131","0","1","81000606","90","2","14","BOSS戰(HARD)","0","81000606","450","bgm_M131","20006201","510062","0","660006002","42","0","1","0","1","0.6","0","0.8","20006"
"0","2000603","5006308","120","650006031","0","-40","0","1.5","bgm_M131","0","1","81000606","90","3","-60","BOSS戰(VERY HARD)","0","81000606","450","bgm_M131","20006201","510062","0","660006003","500","0","1","0","1","0.6","0","0.8","20006"
"0","2000701","5007301","140","650007011","0","-40","0","1.3","bgm_M138","0","1","81000705","90","1","10","BOSS戰(NORMAL)","0","81000705","770","bgm_M138","20007103","510071","0","660007001","482","-50","1","0","1","0.6","0","1","20007"
"0","2000702","5007302","140","650007021","0","-40","0","1.3","bgm_M138","0","1","81000706","90","2","-186","BOSS戰(HARD)","0","81000706","450","bgm_M138","20007201","510072","0","660007002","-373","-50","1","0","1.3","0.6","0","1","20007"
"0","2000703","5007308","140","650007031","0","-40","0","1.3","bgm_M138","0","1","81000706","90","3","-63","Boss戰(VERYHARD)","0","81000706","450","bgm_M138","20007201","510072","0","660007003","455","-50","1","0","1.3","0.6","0","1","20007"
"0","2000801","5008301","100","650008011","0","-40","0","1.5","bgm_M165","0","1","81000805","90","1","-85","BOSS戰(NORMAL)","0","81000805","770","bgm_M165","20008101","510081","0","660008001","1400","-50","1","0","1","0.6","0","1","20008"
"0","2000802","5008302","100","650008021","0","-40","0","1.5","bgm_M165","0","1","81000806","90","2","-160","BOSS戰(HARD)","0","81000806","450","bgm_M165","20008201","510082","0","660008002","-175","-50","1","0","1","0.6","0","0.8","20008"
"0","2000803","5008308","100","650008031","0","-40","0","1.5","bgm_M165","0","1","81000806","90","3","-80","Boss戰(VERYHARD)","0","81000806","450","bgm_M165","20008201","510082","0","660008003","450","-50","1","0","1","0.6","0","0.8","20008"
"0","2000901","5009301","250","650009011","0","-40","0","1.5","bgm_M172","0","1","81000905","90","1","-56","BOSS戰(NORMAL)","0","81000905","770","bgm_M172","20009101","510091","0","660009001","885","-50","1","0","1.1","0.8","0","0.8","20009"
"0","2000902","5009302","250","650009021","0","-40","0","1.5","bgm_M172","0","1","81000906","90","2","37","BOSS戰(HARD)","0","81000906","450","bgm_M172","20009201","510092","0","660009002","-404","-50","1","0","1.1","0.8","0","0.8","20009"
"0","2000903","5009308","250","650009031","0","-40","0","1.5","bgm_M172","0","1","81000906","90","3","-104","BOSS戰(VERY HARD)","0","81000906","450","bgm_M172","20009201","510092","0","660009003","442","-50","1","0","1.1","0.8","0","0.8","20009"
"0","2001001","5010301","200","650010011","0","770","0","1.5","bgm_M183","0","1","81001005","90","1","770","BOSS戰(NORMAL)","0","81001005","450","bgm_M183","20010101","510101","0","660010001","450","-50","1","0","1","0.6","0","0.8","20010"
"0","2001002","5010302","200","650010021","0","12","0","1.5","bgm_M183","0","1","81001006","90","2","12","BOSS戰(HARD)","0","81001006","-173","bgm_M183","20010201","510102","0","660010002","-173","-50","1","0","1.4","0.6","0","0.8","20010"
"0","2001003","5010308","200","650010031","0","85","0","1.5","bgm_M183","0","1","81001006","90","3","85","BOSS戰(VERY HARD)","0","81001006","213","bgm_M183","20010201","510102","0","660010003","213","-50","1","0","1.4","0.6","0","0.8","20010"
"0","2001101","5011301","100","650011011","0","-40","0","1.4","bgm_M192","0","1","81001105","90","1","-56","BOSS戰(NORMAL)","0","81001105","770","bgm_M192","20011102","510111","0","660011001","885","0","1","0","1.1","0.8","0","0.8","20011"
"0","2001102","5011302","100","650011021","0","-90","0","1.4","bgm_M192","0","1","81001106","90","2","-1","BOSS戰(HARD)","0","81001106","450","bgm_M192","20011201","510112","0","660011002","-67","0","1","0","1.1","0.8","0","0.8","20011"
"0","2001103","5011308","100","650011031","0","-55","0","1.4","bgm_M192","0","1","81001106","90","3","-99","Boss戰(VERYHARD)","0","81001106","375","bgm_M192","20011201","510112","0","660011003","395","0","1","0","1.1","0.8","0","0.8","20011"
"0","2001201","5012301","100","650012011","0","-60","0","1.5","bgm_M209","0","1","81001205","90","1","-40","BOSS戰(NORMAL)","0","81001205","1130","bgm_M209","20012101","510121","0","660012001","980","-50","1","0","1.1","0.8","0","0.8","20012"
"0","2001202","5012302","100","650012021","0","-175","0","1.5","bgm_M209","0","1","81001206","90","2","-175","BOSS戰(HARD)","0","81001206","-32","bgm_M209","20012201","510122","0","660012002","-32","-50","1","0","1.1","0.8","0","0.8","20012"
"0","2001203","5012308","100","650012031","0","-63","0","1.5","bgm_M209","0","1","81001206","90","3","-80","BOSS戰(VERY HARD)","0","81001206","510","bgm_M209_02","20012201","510122","0","660012003","500","-50","1","0","1.1","0.8","0","0.8","20012"
"-48","2001301","5013301","120","650013011","0","-40","0","1","bgm_M218","0","1","81001305","90","1","29","BOSS戰(NORMAL)","205","81001305","450","bgm_M218","20013102","0","0","660013001","313","84","1","1","1.1","0.2","0","1","20013"
"-41","2001302","5013302","120","650013021","0","-40","0","1","bgm_M218","0","1","81001306","90","2","41","BOSS戰(HARD)","73","81001306","450","bgm_M218","20013201","0","0","660013002","-384","84","1","1","1.1","-0.18","0","1","20013"
"-40","2001303","5013308","120","650013031","0","-40","0","1","bgm_M218","0","1","81001306","90","3","52","Boss戰(VERYHARD)","178","81001306","450","bgm_M218","20013201","0","0","660013003","220","84","1","1","1.1","0.2","0","1","20013"
"0","2001401","5015301","100","650014011","0","-95","0","1.3","bgm_M226","0","1","81001505","90","1","-65","BOSS戰(NORMAL)","0","81001505","963","bgm_M226","20014101","510141","0","660014001","963","-50","1","0","1","0.7","0","0.7","20014"
"0","2001402","5015302","100","650014021","0","-4","0","1.3","bgm_M226","0","1","81001506","90","2","-4","BOSS戰(HARD)","0","81001506","121","bgm_M226","20014201","510142","0","660014002","121","-50","1","0","1","0.7","0","0.7","20014"
"0","2001403","5015308","100","650014031","0","23","0","1.3","bgm_M226","0","1","81001506","90","3","23","Boss戰(VERYHARD)","0","81001506","500","bgm_M226_02","20014201","510142","0","660014003","500","-50","1","0","1","0.7","0","0.7","20014"
"0","2001501","5019301","370","650015011","0","-85","0","1.25","bgm_M240","0","1","81001905","90","1","-35","BOSS戰(NORMAL)","0","81001905","800","bgm_M240_02","20015101","510181","0","660015001","900","-50","1","0","1","0.6","0","1","20015"
"0","2001502","5019302","370","650015021","0","-10","0","1.25","bgm_M240","0","1","81001906","90","2","40","BOSS戰(HARD)","0","81001906","145","bgm_M240_02","20015201","510182","0","660015002","205","-50","1","0","1","0.6","0","1","20015"
"0","2001503","5019308","370","650015031","0","-70","0","1.25","bgm_M240","0","1","81001906","90","3","-70","BOSS戰(VERY HARD)","0","81001906","480","bgm_M240_02","20015201","510182","0","660015003","515","-50","1","0","1","0.6","0","1","20015"
"0","2001601","5021301","300","650016011","0","-116","0","1","bgm_M248","0","1","81002101","90","1","-71","BOSS戰(NORMAL)","0","81002101","1019","bgm_M248","20016101","510211","0","660016001","1072","0","1","0","1","0.6","0","1","20016"
"0","2001602","5021302","300","650016021","0","20","0","1","bgm_M248","0","1","81002102","90","2","65","BOSS戰(HARD)","0","81002102","180","bgm_M248","20016201","510212","0","660016002","233","0","1","0","1","0.6","0","1","20016"
"0","2001603","5021308","300","650016031","0","-40","0","1","bgm_M248","0","1","81002102","90","3","-65","BOSS戰(VERY HARD)","0","81002102","450","bgm_M248_02","20016201","510212","0","660016003","515","0","1","0","1","0.6","0","1","20016"
"0","2001701","5023301","170","650017011","0","-50","0","1.25","bgm_M257","0","1","81002301","90","1","0","BOSS戰(NORMAL)","0","81002301","730","bgm_M257","20017101","510231","0","660017001","780","-50","1","0","1","0.6","0","1","20017"
"0","2001702","5023302","170","650017021","0","20","0","1.25","bgm_M257","0","1","81002302","90","2","70","BOSS戰(HARD)","0","81002302","160","bgm_M257","20017201","510232","0","660017002","210","-50","1","0","1","0.6","0","0.8","20017"
"0","2001703","5023308","170","650017031","0","-85","0","1.25","bgm_M257","0","1","81002302","90","3","-35","BOSS戰(VERY HARD)","0","81002302","460","bgm_M257","20017201","510232","0","660017003","510","-50","1","0","1","0.6","0","0.8","20017"
"0","2001801","5025301","240","650018011","0","-85","0","1.25","bgm_M268","0","1","81002501","90","1","0","BOSS戰(NORMAL)","0","81002501","800","bgm_M268","20018102","510251","0","660018001","458","-50","1","0","1","0.6","0","1","20018"
"0","2001802","5025302","240","650018021","0","-10","0","1.25","bgm_M268","0","1","81002502","90","2","8","BOSS戰(HARD)","0","81002502","145","bgm_M268","20018201","510252","0","660018002","0","-50","1","0","1","0.6","0","1","20018"
"0","2001803","5025308","240","650018031","0","-70","0","1.25","bgm_M268","0","1","81002502","90","3","-80","BOSS戰(VERY HARD)","0","81002502","480","bgm_M268","20018201","510252","0","660018003","490","-50","1","0","1","0.6","0","1","20018"
"0","2001901","5027301","170","650019011","0","-85","0","1.25","bgm_M276","0","1","81002701","90","1","0","Boss戰（NORMAL）","0","81002701","800","bgm_M276","20019101","510271","0","660019001","827","-50","1","0","1","0.6","0","1","20019"
"0","2001902","5027302","170","650019021","0","-10","0","1.25","bgm_M276","0","1","81002702","90","2","10","Boss戰（HARD）","0","81002702","145","bgm_M276","20019201","510272","0","660019002","-43","-50","1","0","1","0.6","0","1","20019"
"0","2001903","5027308","170","650019031","0","-70","0","1.25","bgm_M276","0","1","81002702","90","3","-15","Boss戰（VERY HARD）","0","81002702","480","bgm_M276","20019201","510272","0","660019003","450","-50","1","0","1","0.6","0","1","20019"
"0","2002001","5029301","170","650020011","0","-57","0","1.7","bgm_M284","0","1","81002901","90","1","0","Boss戰（NORMAL）","0","81002901","820","bgm_M284","20020102","510331","0","660020001","458","0","1","0","1","0.8","0","0.6","20020"
"0","2002002","5029302","170","650020021","0","19","0","1.7","bgm_M284","0","1","81002902","90","2","39","Boss戰（HARD）","0","81002902","150","bgm_M284","20020201","510332","0","660020002","-38","0","1","0","1","0.8","0","0.6","20020"
"0","2002003","5029308","170","650020031","0","-70","0","1.7","bgm_M284","0","1","81002902","90","3","-40","Boss戰（VERY HARD）","0","81002902","480","bgm_M284","20020201","510333","0","660020003","474","0","1","0","1","0.8","0","0.6","20020"
"0","2002101","5031301","170","650021011","0","-85","0","1.25","bgm_M297","0","1","81003101","90","1","-50","BOSS戰(NORMAL)","0","81003101","800","bgm_M297","20021102","510311","0","660021001","550","-50","1","0","1","0.6","0","1","20021"
"0","2002102","5031302","170","650021021","0","-10","0","1.25","bgm_M297","0","1","81003102","90","2","10","BOSS戰(HARD)","0","81003102","145","bgm_M297","20021201","510312","0","660021002","-17","-50","1","0","1","0.6","0","1","20021"
"0","2002103","5031308","170","650021031","0","-70","0","1.25","bgm_M297","0","1","81003102","90","3","-70","BOSS戰(VERY HARD)","0","81003102","480","bgm_M297","20021201","510312","0","660021003","516","-50","1","0","1","0.6","0","1","20021"
"0","2002201","5033301","100","650022011","0","-75","0","1.25","bgm_M319","0","1","81000605","90","1","-85","Boss戰（NORMAL）","0","81000605","822","bgm_M319","20022101","510331","0","660022001","825","-50","1","0","1.1","0.8","0","0.8","20022"
"0","2002202","5033302","100","650022021","0","-190","0","1.25","bgm_M319","0","1","81003304","90","2","-200","Boss戰（HARD）","0","81003301","-30","bgm_M319","20022201","510332","0","660022002","-27","-50","1","0","1.1","0.8","0","0.8","20022"
"0","2002203","5033308","100","650022031","0","-60","0","1.25","bgm_M319","0","1","81003304","90","3","-70","Boss戰（VERY HARD）","0","81003301","482","bgm_M319","20022201","510333","0","660022003","485","-50","1","0","1.1","0.8","0","0.8","20022"
"0","2002301","5038301","325","650023011","0","-93","0","1.8","bgm_M346","0","1","81003801","90","1","-43","BOSS戰(NORMAL)","0","81003801","613","bgm_M346","20023101","510331","0","660023001","663","-50","1","0","0.8","0.8","0","0.65","20023"
"0","2002302","5038302","325","650023021","0","-21","0","1.8","bgm_M346","0","1","81003803","90","2","29","Boss戰（HARD）","0","81003802","-62","bgm_M346","20023201","510332","0","660023002","-12","-50","1","0","0.8","0.8","0","0.65","20023"
"0","2002303","5038308","325","650023031","0","-117","0","1.8","bgm_M346","0","1","81003803","90","3","-67","Boss戰（VERY HARD）","0","81003802","467","bgm_M346","20023201","510333","0","660023003","517","-50","1","0","0.8","0.8","0","0.65","20023"
"0","2002401","5040301","100","650024011","0","-85","0","1.7","bgm_M354","0","1","81004001","90","1","-35","BOSS戰(NORMAL)","0","81004001","406","bgm_M354","20024103","510331","0","660024001","456","-35","1","0","0.8","0.8","0","0.65","20024"
"0","2002402","5040302","100","650024021","0","-41","0","1.7","bgm_M354","0","1","81004002","90","2","9","Boss戰（HARD）","0","81004002","49","bgm_M354","20024201","510332","0","660024002","99","-35","1","0","0.8","0.8","0","0.65","20024"
"0","2002403","5040308","100","650024031","0","-109","0","1.7","bgm_M354","0","1","81004002","90","3","-59","Boss戰（VERY HARD）","0","81004002","431","bgm_M354","20024201","510333","0","660024003","481","-35","1","0","0.8","0.8","0","0.65","20024"
"0","2002501","5042301","140","650025011","0","-40","0","1.8","bgm_M378","0","1","81004201","90","1","33","BOSS戰(NORMAL)","0","81004201","770","bgm_M378","20025101","510331","0","660025001","1345","-50","1","0","0.8","0.8","0","0.65","20025"
"0","2002502","5042302","140","650025021","0","-40","0","1.8","bgm_M378","0","1","81004202","90","2","-155","Boss戰（HARD）","0","81004202","450","bgm_M378","20025201","510332","0","660025002","160","-50","1","0","0.8","0.8","0","0.65","20025"
"0","2002503","5042308","140","650025031","0","-40","0","1.8","bgm_M378","0","1","81004202","90","3","44","Boss戰（VERY HARD）","0","81004202","450","bgm_M378","20025201","510333","0","660025003","577","-50","1","0","0.8","0.8","0","0.65","20025"
"0","2002601","5044301","140","650026011","0","-85","0","1.8","bgm_M384","0","1","81004401","90","1","-35","BOSS戰(NORMAL)","0","81004401","770","bgm_M384","20026102","510331","0","660026001","482","-54","1","0","0.8","0.8","0","0.65","20026"
"0","2002602","5044302","140","650026021","0","110","0","1.8","bgm_M384","0","1","81004402","90","2","-22","Boss戰（HARD）","0","81004402","720","bgm_M384","20026201","510332","0","660026002","-37","-54","1","0","0.8","0.8","0","0.65","20026"
"0","2002603","5044308","140","650026031","0","-40","0","1.8","bgm_M384","0","1","81004402","90","3","-51","Boss戰（VERY HARD）","0","81004402","490","bgm_M384","20026201","510333","0","660026003","514","-54","1","0","0.8","0.8","0","0.65","20026"
"0","2002701","5046301","320","650027011","0","6","0","1.7","bgm_M397","0","1","81004601","90","1","80","Boss戰（NORMAL）","0","81004601","833","bgm_M397","20027101","510331","0","660027001","883","-35","1","0","0.8","0.8","0","0.65","20027"
"0","2002702","5046302","320","650027021","0","29","0","1.7","bgm_M397","0","1","81004602","90","2","79","Boss戰（HARD）","0","81004602","124","bgm_M397","20027201","510332","0","660027002","174","-35","1","0","0.8","0.8","0","0.65","20027"
"0","2002703","5046308","320","650027031","0","43","0","1.7","bgm_M397","0","1","81004602","90","3","-7","Boss戰（VERY HARD）","0","81004602","436","bgm_M397","20027201","510333","0","660027003","486","-35","1","0","0.8","0.8","0","0.65","20027"
"0","2002801","5048301","100","650028011","0","-176","0","1.25","bgm_M406","0","1","81000605","90","1","-73","BOSS戰(NORMAL)","0","81000605","798","bgm_M406","20028101","510331","0","660028001","828","-35","1","0","0.7","0.7","0","0.75","20028"
"0","2002802","5048302","100","650028021","0","-260","0","1.25","bgm_M406","0","1","81000606","90","2","-210","Boss戰（HARD）","0","81000606","-63","bgm_M406","20028201","510332","0","660028002","-13","-35","1","0","0.7","0.7","0","0.75","20028"
"0","2002803","5048308","100","650028031","0","-115","0","1.25","bgm_M406","0","1","81000606","90","3","-65","Boss戰（VERY HARD）","0","81000606","432","bgm_M406","20028201","510333","0","660028003","482","-35","1","0","0.7","0.7","0","0.75","20028"
"0","2002901","5050301","100","650029011","0","-85","0","1.7","bgm_M416","0","1.3","81005001","90","1","-25","BOSS戰(NORMAL)","0","81005001","770","bgm_M416","20029101","510331","0","660029001","1029","-35","1","0","0.8","0.8","0","0.65","20029"
"0","2002902","5050302","100","650029021","0","110","0","1.7","bgm_M416","0","1.3","81005002","90","2","-190","Boss戰（HARD）","0","81005002","720","bgm_M416","20029201","510332","0","660029002","-88","-35","1","0","0.8","0.8","0","0.65","20029"
"0","2002903","5050308","100","650029031","0","-40","0","1.7","bgm_M416","0","1.3","81005002","90","3","-65","Boss戰（VERY HARD）","0","81005002","490","bgm_M416","20029201","510333","0","660029003","465","-35","1","0","0.8","0.8","0","0.65","20029"
"0","2003001","5052301","260","650030011","0","-85","0","1.7","bgm_M424","0","1","81000605","90","1","-54","BOSS戰(NORMAL)","0","81000605","770","bgm_M424","20030101","510331","0","660030001","842","-75","1","0","0.8","0.8","0","0.65","20030"
"0","2003002","5052302","260","650030021","0","110","0","1.7","bgm_M424","0","1","81003304","90","2","32","Boss戰（HARD）","0","81003301","720","bgm_M424","20030201","510332","0","660030002","-15","-75","1","0","0.8","0.8","0","0.65","20030"
"0","2003003","5052308","260","650030031","0","-40","0","1.7","bgm_M424","0","1","81003304","90","3","-25","Boss戰（VERY HARD）","0","81003301","490","bgm_M424","20030201","510333","0","660030003","514","-75","1","0","0.8","0.8","0","0.65","20030"
"0","2003101","5054301","380","650031011","0","0","0","1.7","bgm_M429","0","1","81000905","90","1","-25","BOSS戰(NORMAL)","0","81000905","698","bgm_M429","20031101","510331","0","660031001","732","-75","1","0","0.8","0.8","0","0.65","20031"
"0","2003102","5054302","380","650031021","0","110","0","1.7","bgm_M429","0","1","81000906","90","2","-10","Boss戰（HARD）","0","81000906","720","bgm_M429","20031201","510332","0","660031002","-42","-75","1","0","0.8","0.8","0","0.65","20031"
"0","2003103","5054308","380","650031031","0","-40","0","1.7","bgm_M429","0","1","81000906","90","3","-63","Boss戰（VERY HARD）","0","81000906","490","bgm_M429","20031201","510333","0","660031003","437","-75","1","0","0.8","0.8","0","0.65","20031"
"0","2003201","5056301","150","650032011","0","-85","0","2","bgm_M438","0","1","81005601","90","1","-30","Boss戰（NORMAL）","0","81005601","800","bgm_M438","20032101","510331","0","660032001","883","-20","1","0","0.75","0.8","0","0.65","20032"
"0","2003202","5056302","150","650032021","0","-10","0","2","bgm_M438","0","1","81005602","90","2","-21","Boss戰（HARD）","0","81005602","145","bgm_M438","20032201","510332","0","660032002","-28","-20","1","0","0.75","0.8","0","0.65","20032"
