79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961
"0","870","bgm_M124","0","650005011","2000501","bgm_M124","20005101","1","5005301","10","20005","660005001","1","770","90","0.6","0","1","81000505","81000505","90","1","90","-40","0","1.3","0","BOSS戰(NORMAL)","1","0","0","0","510051"
"0","380","bgm_M124","0","650005021","2000502","bgm_M124","20005201","2","5005302","-100","20005","660005002","1","450","90","0.6","0","1","81000506","81000506","90","1","90","-40","0","1.3","0","BOSS戰(HARD)","1","0","0","0","510052"
"0","520","bgm_M124","0","650005031","2000503","bgm_M124","20005201","3","5005308","58","20005","660005003","1","450","90","0.6","0","1","81000506","81000506","90","1","90","-40","0","1.3","0","Boss戰(VERYHARD)","1","0","0","0","510052"
"0","888","bgm_M131","0","650006011","2000601","bgm_M131","20006101","1","5006301","14","20006","660006001","1","770","120","0.6","0","1","81000605","81000605","90","1","0","-40","0","1.5","0","BOSS戰(NORMAL)","0.8","0","0","0","510061"
"0","42","bgm_M131","0","650006021","2000602","bgm_M131","20006201","2","5006302","14","20006","660006002","1","450","120","0.6","0","1","81000606","81000606","90","1","0","-40","0","1.5","0","BOSS戰(HARD)","0.8","0","0","0","510062"
"0","500","bgm_M131","0","650006031","2000603","bgm_M131","20006201","3","5006308","-60","20006","660006003","1","450","120","0.6","0","1","81000606","81000606","90","1","0","-40","0","1.5","0","BOSS戰(VERY HARD)","0.8","0","0","0","510062"
"0","482","bgm_M138","0","650007011","2000701","bgm_M138","20007103","1","5007301","10","20007","660007001","1","770","140","0.6","0","1","81000705","81000705","90","1","-50","-40","0","1.3","0","BOSS戰(NORMAL)","1","0","0","0","510071"
"0","-373","bgm_M138","0","650007021","2000702","bgm_M138","20007201","2","5007302","-186","20007","660007002","1.3","450","140","0.6","0","1","81000706","81000706","90","1","-50","-40","0","1.3","0","BOSS戰(HARD)","1","0","0","0","510072"
"0","455","bgm_M138","0","650007031","2000703","bgm_M138","20007201","3","5007308","-63","20007","660007003","1.3","450","140","0.6","0","1","81000706","81000706","90","1","-50","-40","0","1.3","0","Boss戰(VERYHARD)","1","0","0","0","510072"
"0","1400","bgm_M165","0","650008011","2000801","bgm_M165","20008101","1","5008301","-85","20008","660008001","1","770","100","0.6","0","1","81000805","81000805","90","1","-50","-40","0","1.5","0","BOSS戰(NORMAL)","1","0","0","0","510081"
"0","-175","bgm_M165","0","650008021","2000802","bgm_M165","20008201","2","5008302","-160","20008","660008002","1","450","100","0.6","0","1","81000806","81000806","90","1","-50","-40","0","1.5","0","BOSS戰(HARD)","0.8","0","0","0","510082"
"0","450","bgm_M165","0","650008031","2000803","bgm_M165","20008201","3","5008308","-80","20008","660008003","1","450","100","0.6","0","1","81000806","81000806","90","1","-50","-40","0","1.5","0","Boss戰(VERYHARD)","0.8","0","0","0","510082"
"0","885","bgm_M172","0","650009011","2000901","bgm_M172","20009101","1","5009301","-56","20009","660009001","1.1","770","250","0.8","0","1","81000905","81000905","90","1","-50","-40","0","1.5","0","BOSS戰(NORMAL)","0.8","0","0","0","510091"
"0","-404","bgm_M172","0","650009021","2000902","bgm_M172","20009201","2","5009302","37","20009","660009002","1.1","450","250","0.8","0","1","81000906","81000906","90","1","-50","-40","0","1.5","0","BOSS戰(HARD)","0.8","0","0","0","510092"
"0","442","bgm_M172","0","650009031","2000903","bgm_M172","20009201","3","5009308","-104","20009","660009003","1.1","450","250","0.8","0","1","81000906","81000906","90","1","-50","-40","0","1.5","0","BOSS戰(VERY HARD)","0.8","0","0","0","510092"
"0","450","bgm_M183","0","650010011","2001001","bgm_M183","20010101","1","5010301","770","20010","660010001","1","450","200","0.6","0","1","81001005","81001005","90","1","-50","770","0","1.5","0","BOSS戰(NORMAL)","0.8","0","0","0","510101"
"0","-173","bgm_M183","0","650010021","2001002","bgm_M183","20010201","2","5010302","12","20010","660010002","1.4","-173","200","0.6","0","1","81001006","81001006","90","1","-50","12","0","1.5","0","BOSS戰(HARD)","0.8","0","0","0","510102"
"0","213","bgm_M183","0","650010031","2001003","bgm_M183","20010201","3","5010308","85","20010","660010003","1.4","213","200","0.6","0","1","81001006","81001006","90","1","-50","85","0","1.5","0","BOSS戰(VERY HARD)","0.8","0","0","0","510102"
"0","885","bgm_M192","0","650011011","2001101","bgm_M192","20011102","1","5011301","-56","20011","660011001","1.1","770","100","0.8","0","1","81001105","81001105","90","1","0","-40","0","1.4","0","BOSS戰(NORMAL)","0.8","0","0","0","510111"
"0","-67","bgm_M192","0","650011021","2001102","bgm_M192","20011201","2","5011302","-1","20011","660011002","1.1","450","100","0.8","0","1","81001106","81001106","90","1","0","-90","0","1.4","0","BOSS戰(HARD)","0.8","0","0","0","510112"
"0","395","bgm_M192","0","650011031","2001103","bgm_M192","20011201","3","5011308","-99","20011","660011003","1.1","375","100","0.8","0","1","81001106","81001106","90","1","0","-55","0","1.4","0","Boss戰(VERYHARD)","0.8","0","0","0","510112"
"0","980","bgm_M209","0","650012011","2001201","bgm_M209","20012101","1","5012301","-40","20012","660012001","1.1","1130","100","0.8","0","1","81001205","81001205","90","1","-50","-60","0","1.5","0","BOSS戰(NORMAL)","0.8","0","0","0","510121"
"0","-32","bgm_M209","0","650012021","2001202","bgm_M209","20012201","2","5012302","-175","20012","660012002","1.1","-32","100","0.8","0","1","81001206","81001206","90","1","-50","-175","0","1.5","0","BOSS戰(HARD)","0.8","0","0","0","510122"
"0","500","bgm_M209","0","650012031","2001203","bgm_M209_02","20012201","3","5012308","-80","20012","660012003","1.1","510","100","0.8","0","1","81001206","81001206","90","1","-50","-63","0","1.5","0","BOSS戰(VERY HARD)","0.8","0","0","0","510122"
"205","313","bgm_M218","-48","650013011","2001301","bgm_M218","20013102","1","5013301","29","20013","660013001","1.1","450","120","0.2","0","1","81001305","81001305","90","1","84","-40","0","1","0","BOSS戰(NORMAL)","1","1","0","0","0"
"73","-384","bgm_M218","-41","650013021","2001302","bgm_M218","20013201","2","5013302","41","20013","660013002","1.1","450","120","-0.18","0","1","81001306","81001306","90","1","84","-40","0","1","0","BOSS戰(HARD)","1","1","0","0","0"
"178","220","bgm_M218","-40","650013031","2001303","bgm_M218","20013201","3","5013308","52","20013","660013003","1.1","450","120","0.2","0","1","81001306","81001306","90","1","84","-40","0","1","0","Boss戰(VERYHARD)","1","1","0","0","0"
"0","963","bgm_M226","0","650014011","2001401","bgm_M226","20014101","1","5015301","-65","20014","660014001","1","963","100","0.7","0","1","81001505","81001505","90","1","-50","-95","0","1.3","0","BOSS戰(NORMAL)","0.7","0","0","0","510141"
"0","121","bgm_M226","0","650014021","2001402","bgm_M226","20014201","2","5015302","-4","20014","660014002","1","121","100","0.7","0","1","81001506","81001506","90","1","-50","-4","0","1.3","0","BOSS戰(HARD)","0.7","0","0","0","510142"
"0","500","bgm_M226","0","650014031","2001403","bgm_M226_02","20014201","3","5015308","23","20014","660014003","1","500","100","0.7","0","1","81001506","81001506","90","1","-50","23","0","1.3","0","Boss戰(VERYHARD)","0.7","0","0","0","510142"
"0","900","bgm_M240","0","650015011","2001501","bgm_M240_02","20015101","1","5019301","-35","20015","660015001","1","800","370","0.6","0","1","81001905","81001905","90","1","-50","-85","0","1.25","0","BOSS戰(NORMAL)","1","0","0","0","510181"
"0","205","bgm_M240","0","650015021","2001502","bgm_M240_02","20015201","2","5019302","40","20015","660015002","1","145","370","0.6","0","1","81001906","81001906","90","1","-50","-10","0","1.25","0","BOSS戰(HARD)","1","0","0","0","510182"
"0","515","bgm_M240","0","650015031","2001503","bgm_M240_02","20015201","3","5019308","-70","20015","660015003","1","480","370","0.6","0","1","81001906","81001906","90","1","-50","-70","0","1.25","0","BOSS戰(VERY HARD)","1","0","0","0","510182"
"0","1072","bgm_M248","0","650016011","2001601","bgm_M248","20016101","1","5021301","-71","20016","660016001","1","1019","300","0.6","0","1","81002101","81002101","90","1","0","-116","0","1","0","BOSS戰(NORMAL)","1","0","0","0","510211"
"0","233","bgm_M248","0","650016021","2001602","bgm_M248","20016201","2","5021302","65","20016","660016002","1","180","300","0.6","0","1","81002102","81002102","90","1","0","20","0","1","0","BOSS戰(HARD)","1","0","0","0","510212"
"0","515","bgm_M248","0","650016031","2001603","bgm_M248_02","20016201","3","5021308","-65","20016","660016003","1","450","300","0.6","0","1","81002102","81002102","90","1","0","-40","0","1","0","BOSS戰(VERY HARD)","1","0","0","0","510212"
"0","780","bgm_M257","0","650017011","2001701","bgm_M257","20017101","1","5023301","0","20017","660017001","1","730","170","0.6","0","1","81002301","81002301","90","1","-50","-50","0","1.25","0","BOSS戰(NORMAL)","1","0","0","0","510231"
"0","210","bgm_M257","0","650017021","2001702","bgm_M257","20017201","2","5023302","70","20017","660017002","1","160","170","0.6","0","1","81002302","81002302","90","1","-50","20","0","1.25","0","BOSS戰(HARD)","0.8","0","0","0","510232"
"0","510","bgm_M257","0","650017031","2001703","bgm_M257","20017201","3","5023308","-35","20017","660017003","1","460","170","0.6","0","1","81002302","81002302","90","1","-50","-85","0","1.25","0","BOSS戰(VERY HARD)","0.8","0","0","0","510232"
"0","458","bgm_M268","0","650018011","2001801","bgm_M268","20018102","1","5025301","0","20018","660018001","1","800","240","0.6","0","1","81002501","81002501","90","1","-50","-85","0","1.25","0","BOSS戰(NORMAL)","1","0","0","0","510251"
"0","0","bgm_M268","0","650018021","2001802","bgm_M268","20018201","2","5025302","8","20018","660018002","1","145","240","0.6","0","1","81002502","81002502","90","1","-50","-10","0","1.25","0","BOSS戰(HARD)","1","0","0","0","510252"
"0","490","bgm_M268","0","650018031","2001803","bgm_M268","20018201","3","5025308","-80","20018","660018003","1","480","240","0.6","0","1","81002502","81002502","90","1","-50","-70","0","1.25","0","BOSS戰(VERY HARD)","1","0","0","0","510252"
"0","827","bgm_M276","0","650019011","2001901","bgm_M276","20019101","1","5027301","0","20019","660019001","1","800","170","0.6","0","1","81002701","81002701","90","1","-50","-85","0","1.25","0","Boss戰（NORMAL）","1","0","0","0","510271"
"0","-43","bgm_M276","0","650019021","2001902","bgm_M276","20019201","2","5027302","10","20019","660019002","1","145","170","0.6","0","1","81002702","81002702","90","1","-50","-10","0","1.25","0","Boss戰（HARD）","1","0","0","0","510272"
"0","450","bgm_M276","0","650019031","2001903","bgm_M276","20019201","3","5027308","-15","20019","660019003","1","480","170","0.6","0","1","81002702","81002702","90","1","-50","-70","0","1.25","0","Boss戰（VERY HARD）","1","0","0","0","510272"
"0","458","bgm_M284","0","650020011","2002001","bgm_M284","20020102","1","5029301","0","20020","660020001","1","820","170","0.8","0","1","81002901","81002901","90","1","0","-57","0","1.7","0","Boss戰（NORMAL）","0.6","0","0","0","510331"
"0","-38","bgm_M284","0","650020021","2002002","bgm_M284","20020201","2","5029302","39","20020","660020002","1","150","170","0.8","0","1","81002902","81002902","90","1","0","19","0","1.7","0","Boss戰（HARD）","0.6","0","0","0","510332"
"0","474","bgm_M284","0","650020031","2002003","bgm_M284","20020201","3","5029308","-40","20020","660020003","1","480","170","0.8","0","1","81002902","81002902","90","1","0","-70","0","1.7","0","Boss戰（VERY HARD）","0.6","0","0","0","510333"
"0","550","bgm_M297","0","650021011","2002101","bgm_M297","20021102","1","5031301","-50","20021","660021001","1","800","170","0.6","0","1","81003101","81003101","90","1","-50","-85","0","1.25","0","BOSS戰(NORMAL)","1","0","0","0","510311"
"0","-17","bgm_M297","0","650021021","2002102","bgm_M297","20021201","2","5031302","10","20021","660021002","1","145","170","0.6","0","1","81003102","81003102","90","1","-50","-10","0","1.25","0","BOSS戰(HARD)","1","0","0","0","510312"
"0","516","bgm_M297","0","650021031","2002103","bgm_M297","20021201","3","5031308","-70","20021","660021003","1","480","170","0.6","0","1","81003102","81003102","90","1","-50","-70","0","1.25","0","BOSS戰(VERY HARD)","1","0","0","0","510312"
"0","825","bgm_M319","0","650022011","2002201","bgm_M319","20022101","1","5033301","-85","20022","660022001","1.1","822","100","0.8","0","1","81000605","81000605","90","1","-50","-75","0","1.25","0","Boss戰（NORMAL）","0.8","0","0","0","510331"
"0","-27","bgm_M319","0","650022021","2002202","bgm_M319","20022201","2","5033302","-200","20022","660022002","1.1","-30","100","0.8","0","1","81003304","81003301","90","1","-50","-190","0","1.25","0","Boss戰（HARD）","0.8","0","0","0","510332"
"0","485","bgm_M319","0","650022031","2002203","bgm_M319","20022201","3","5033308","-70","20022","660022003","1.1","482","100","0.8","0","1","81003304","81003301","90","1","-50","-60","0","1.25","0","Boss戰（VERY HARD）","0.8","0","0","0","510333"
"0","663","bgm_M346","0","650023011","2002301","bgm_M346","20023101","1","5038301","-43","20023","660023001","0.8","613","325","0.8","0","1","81003801","81003801","90","1","-50","-93","0","1.8","0","BOSS戰(NORMAL)","0.65","0","0","0","510331"
"0","-12","bgm_M346","0","650023021","2002302","bgm_M346","20023201","2","5038302","29","20023","660023002","0.8","-62","325","0.8","0","1","81003803","81003802","90","1","-50","-21","0","1.8","0","Boss戰（HARD）","0.65","0","0","0","510332"
"0","517","bgm_M346","0","650023031","2002303","bgm_M346","20023201","3","5038308","-67","20023","660023003","0.8","467","325","0.8","0","1","81003803","81003802","90","1","-50","-117","0","1.8","0","Boss戰（VERY HARD）","0.65","0","0","0","510333"
"0","456","bgm_M354","0","650024011","2002401","bgm_M354","20024103","1","5040301","-35","20024","660024001","0.8","406","100","0.8","0","1","81004001","81004001","90","1","-35","-85","0","1.7","0","BOSS戰(NORMAL)","0.65","0","0","0","510331"
"0","99","bgm_M354","0","650024021","2002402","bgm_M354","20024201","2","5040302","9","20024","660024002","0.8","49","100","0.8","0","1","81004002","81004002","90","1","-35","-41","0","1.7","0","Boss戰（HARD）","0.65","0","0","0","510332"
"0","481","bgm_M354","0","650024031","2002403","bgm_M354","20024201","3","5040308","-59","20024","660024003","0.8","431","100","0.8","0","1","81004002","81004002","90","1","-35","-109","0","1.7","0","Boss戰（VERY HARD）","0.65","0","0","0","510333"
"0","1345","bgm_M378","0","650025011","2002501","bgm_M378","20025101","1","5042301","33","20025","660025001","0.8","770","140","0.8","0","1","81004201","81004201","90","1","-50","-40","0","1.8","0","BOSS戰(NORMAL)","0.65","0","0","0","510331"
"0","160","bgm_M378","0","650025021","2002502","bgm_M378","20025201","2","5042302","-155","20025","660025002","0.8","450","140","0.8","0","1","81004202","81004202","90","1","-50","-40","0","1.8","0","Boss戰（HARD）","0.65","0","0","0","510332"
"0","577","bgm_M378","0","650025031","2002503","bgm_M378","20025201","3","5042308","44","20025","660025003","0.8","450","140","0.8","0","1","81004202","81004202","90","1","-50","-40","0","1.8","0","Boss戰（VERY HARD）","0.65","0","0","0","510333"
"0","482","bgm_M384","0","650026011","2002601","bgm_M384","20026102","1","5044301","-35","20026","660026001","0.8","770","140","0.8","0","1","81004401","81004401","90","1","-54","-85","0","1.8","0","BOSS戰(NORMAL)","0.65","0","0","0","510331"
"0","-37","bgm_M384","0","650026021","2002602","bgm_M384","20026201","2","5044302","-22","20026","660026002","0.8","720","140","0.8","0","1","81004402","81004402","90","1","-54","110","0","1.8","0","Boss戰（HARD）","0.65","0","0","0","510332"
"0","514","bgm_M384","0","650026031","2002603","bgm_M384","20026201","3","5044308","-51","20026","660026003","0.8","490","140","0.8","0","1","81004402","81004402","90","1","-54","-40","0","1.8","0","Boss戰（VERY HARD）","0.65","0","0","0","510333"
"0","883","bgm_M397","0","650027011","2002701","bgm_M397","20027101","1","5046301","80","20027","660027001","0.8","833","320","0.8","0","1","81004601","81004601","90","1","-35","6","0","1.7","0","Boss戰（NORMAL）","0.65","0","0","0","510331"
"0","174","bgm_M397","0","650027021","2002702","bgm_M397","20027201","2","5046302","79","20027","660027002","0.8","124","320","0.8","0","1","81004602","81004602","90","1","-35","29","0","1.7","0","Boss戰（HARD）","0.65","0","0","0","510332"
"0","486","bgm_M397","0","650027031","2002703","bgm_M397","20027201","3","5046308","-7","20027","660027003","0.8","436","320","0.8","0","1","81004602","81004602","90","1","-35","43","0","1.7","0","Boss戰（VERY HARD）","0.65","0","0","0","510333"
"0","828","bgm_M406","0","650028011","2002801","bgm_M406","20028101","1","5048301","-73","20028","660028001","0.7","798","100","0.7","0","1","81000605","81000605","90","1","-35","-176","0","1.25","0","BOSS戰(NORMAL)","0.75","0","0","0","510331"
"0","-13","bgm_M406","0","650028021","2002802","bgm_M406","20028201","2","5048302","-210","20028","660028002","0.7","-63","100","0.7","0","1","81000606","81000606","90","1","-35","-260","0","1.25","0","Boss戰（HARD）","0.75","0","0","0","510332"
"0","482","bgm_M406","0","650028031","2002803","bgm_M406","20028201","3","5048308","-65","20028","660028003","0.7","432","100","0.7","0","1","81000606","81000606","90","1","-35","-115","0","1.25","0","Boss戰（VERY HARD）","0.75","0","0","0","510333"
"0","1029","bgm_M416","0","650029011","2002901","bgm_M416","20029101","1","5050301","-25","20029","660029001","0.8","770","100","0.8","0","1","81005001","81005001","90","1.3","-35","-85","0","1.7","0","BOSS戰(NORMAL)","0.65","0","0","0","510331"
"0","-88","bgm_M416","0","650029021","2002902","bgm_M416","20029201","2","5050302","-190","20029","660029002","0.8","720","100","0.8","0","1","81005002","81005002","90","1.3","-35","110","0","1.7","0","Boss戰（HARD）","0.65","0","0","0","510332"
"0","465","bgm_M416","0","650029031","2002903","bgm_M416","20029201","3","5050308","-65","20029","660029003","0.8","490","100","0.8","0","1","81005002","81005002","90","1.3","-35","-40","0","1.7","0","Boss戰（VERY HARD）","0.65","0","0","0","510333"
"0","842","bgm_M424","0","650030011","2003001","bgm_M424","20030101","1","5052301","-54","20030","660030001","0.8","770","260","0.8","0","1","81000605","81000605","90","1","-75","-85","0","1.7","0","BOSS戰(NORMAL)","0.65","0","0","0","510331"
"0","-15","bgm_M424","0","650030021","2003002","bgm_M424","20030201","2","5052302","32","20030","660030002","0.8","720","260","0.8","0","1","81003304","81003301","90","1","-75","110","0","1.7","0","Boss戰（HARD）","0.65","0","0","0","510332"
"0","514","bgm_M424","0","650030031","2003003","bgm_M424","20030201","3","5052308","-25","20030","660030003","0.8","490","260","0.8","0","1","81003304","81003301","90","1","-75","-40","0","1.7","0","Boss戰（VERY HARD）","0.65","0","0","0","510333"
"0","732","bgm_M429","0","650031011","2003101","bgm_M429","20031101","1","5054301","-25","20031","660031001","0.8","698","380","0.8","0","1","81000905","81000905","90","1","-75","0","0","1.7","0","BOSS戰(NORMAL)","0.65","0","0","0","510331"
"0","-42","bgm_M429","0","650031021","2003102","bgm_M429","20031201","2","5054302","-10","20031","660031002","0.8","720","380","0.8","0","1","81000906","81000906","90","1","-75","110","0","1.7","0","Boss戰（HARD）","0.65","0","0","0","510332"
"0","437","bgm_M429","0","650031031","2003103","bgm_M429","20031201","3","5054308","-63","20031","660031003","0.8","490","380","0.8","0","1","81000906","81000906","90","1","-75","-40","0","1.7","0","Boss戰（VERY HARD）","0.65","0","0","0","510333"
"0","883","bgm_M438","0","650032011","2003201","bgm_M438","20032101","1","5056301","-30","20032","660032001","0.75","800","150","0.8","0","1","81005601","81005601","90","1","-20","-85","0","2","0","Boss戰（NORMAL）","0.65","0","0","0","510331"
"0","-28","bgm_M438","0","650032021","2003202","bgm_M438","20032201","2","5056302","-21","20032","660032002","0.75","145","150","0.8","0","1","81005602","81005602","90","1","-20","-10","0","2","0","Boss戰（HARD）","0.65","0","0","0","510332"
