6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e
"81000506","0","660005002","1.3","90","0","1","0","20005","1","0","0","380","510052","5005302","0","0.6","90","650005021","-40","20005201","2","2000502","1","bgm_M124","81000506","0","BOSS戰(HARD)","1","0","450","90","-100","bgm_M124"
"81000506","0","660005003","1.3","90","0","1","0","20005","1","0","0","520","510052","5005308","0","0.6","90","650005031","-40","20005201","3","2000503","1","bgm_M124","81000506","0","Boss戰(VERYHARD)","1","0","450","90","58","bgm_M124"
"81000605","0","660006001","1.5","120","0","1","0","20006","1","0","0","888","510061","5006301","0","0.6","0","650006011","-40","20006101","1","2000601","0.8","bgm_M131","81000605","0","BOSS戰(NORMAL)","1","0","770","90","14","bgm_M131"
"81000606","0","660006002","1.5","120","0","1","0","20006","1","0","0","42","510062","5006302","0","0.6","0","650006021","-40","20006201","2","2000602","0.8","bgm_M131","81000606","0","BOSS戰(HARD)","1","0","450","90","14","bgm_M131"
"81000606","0","660006003","1.5","120","0","1","0","20006","1","0","0","500","510062","5006308","0","0.6","0","650006031","-40","20006201","3","2000603","0.8","bgm_M131","81000606","0","BOSS戰(VERY HARD)","1","0","450","90","-60","bgm_M131"
"81000705","0","660007001","1.3","140","0","1","0","20007","1","0","0","482","510071","5007301","0","0.6","-50","650007011","-40","20007103","1","2000701","1","bgm_M138","81000705","0","BOSS戰(NORMAL)","1","0","770","90","10","bgm_M138"
"81000706","0","660007002","1.3","140","0","1.3","0","20007","1","0","0","-373","510072","5007302","0","0.6","-50","650007021","-40","20007201","2","2000702","1","bgm_M138","81000706","0","BOSS戰(HARD)","1","0","450","90","-186","bgm_M138"
"81000706","0","660007003","1.3","140","0","1.3","0","20007","1","0","0","455","510072","5007308","0","0.6","-50","650007031","-40","20007201","3","2000703","1","bgm_M138","81000706","0","Boss戰(VERYHARD)","1","0","450","90","-63","bgm_M138"
"81000805","0","660008001","1.5","100","0","1","0","20008","1","0","0","1400","510081","5008301","0","0.6","-50","650008011","-40","20008101","1","2000801","1","bgm_M165","81000805","0","BOSS戰(NORMAL)","1","0","770","90","-85","bgm_M165"
"81000806","0","660008002","1.5","100","0","1","0","20008","1","0","0","-175","510082","5008302","0","0.6","-50","650008021","-40","20008201","2","2000802","0.8","bgm_M165","81000806","0","BOSS戰(HARD)","1","0","450","90","-160","bgm_M165"
"81000806","0","660008003","1.5","100","0","1","0","20008","1","0","0","450","510082","5008308","0","0.6","-50","650008031","-40","20008201","3","2000803","0.8","bgm_M165","81000806","0","Boss戰(VERYHARD)","1","0","450","90","-80","bgm_M165"
"81000905","0","660009001","1.5","250","0","1.1","0","20009","1","0","0","885","510091","5009301","0","0.8","-50","650009011","-40","20009101","1","2000901","0.8","bgm_M172","81000905","0","BOSS戰(NORMAL)","1","0","770","90","-56","bgm_M172"
"81000906","0","660009002","1.5","250","0","1.1","0","20009","1","0","0","-404","510092","5009302","0","0.8","-50","650009021","-40","20009201","2","2000902","0.8","bgm_M172","81000906","0","BOSS戰(HARD)","1","0","450","90","37","bgm_M172"
"81000906","0","660009003","1.5","250","0","1.1","0","20009","1","0","0","442","510092","5009308","0","0.8","-50","650009031","-40","20009201","3","2000903","0.8","bgm_M172","81000906","0","BOSS戰(VERY HARD)","1","0","450","90","-104","bgm_M172"
"81001005","0","660010001","1.5","200","0","1","0","20010","1","0","0","450","510101","5010301","0","0.6","-50","650010011","770","20010101","1","2001001","0.8","bgm_M183","81001005","0","BOSS戰(NORMAL)","1","0","450","90","770","bgm_M183"
"81001006","0","660010002","1.5","200","0","1.4","0","20010","1","0","0","-173","510102","5010302","0","0.6","-50","650010021","12","20010201","2","2001002","0.8","bgm_M183","81001006","0","BOSS戰(HARD)","1","0","-173","90","12","bgm_M183"
"81001006","0","660010003","1.5","200","0","1.4","0","20010","1","0","0","213","510102","5010308","0","0.6","-50","650010031","85","20010201","3","2001003","0.8","bgm_M183","81001006","0","BOSS戰(VERY HARD)","1","0","213","90","85","bgm_M183"
"81001105","0","660011001","1.4","100","0","1.1","0","20011","1","0","0","885","510111","5011301","0","0.8","0","650011011","-40","20011102","1","2001101","0.8","bgm_M192","81001105","0","BOSS戰(NORMAL)","1","0","770","90","-56","bgm_M192"
"81001106","0","660011002","1.4","100","0","1.1","0","20011","1","0","0","-67","510112","5011302","0","0.8","0","650011021","-90","20011201","2","2001102","0.8","bgm_M192","81001106","0","BOSS戰(HARD)","1","0","450","90","-1","bgm_M192"
"81001106","0","660011003","1.4","100","0","1.1","0","20011","1","0","0","395","510112","5011308","0","0.8","0","650011031","-55","20011201","3","2001103","0.8","bgm_M192","81001106","0","Boss戰(VERYHARD)","1","0","375","90","-99","bgm_M192"
"81001205","0","660012001","1.5","100","0","1.1","0","20012","1","0","0","980","510121","5012301","0","0.8","-50","650012011","-60","20012101","1","2001201","0.8","bgm_M209","81001205","0","BOSS戰(NORMAL)","1","0","1130","90","-40","bgm_M209"
"81001206","0","660012002","1.5","100","0","1.1","0","20012","1","0","0","-32","510122","5012302","0","0.8","-50","650012021","-175","20012201","2","2001202","0.8","bgm_M209","81001206","0","BOSS戰(HARD)","1","0","-32","90","-175","bgm_M209"
"81001206","0","660012003","1.5","100","0","1.1","0","20012","1","0","0","500","510122","5012308","0","0.8","-50","650012031","-63","20012201","3","2001203","0.8","bgm_M209","81001206","0","BOSS戰(VERY HARD)","1","0","510","90","-80","bgm_M209_02"
"81001305","205","660013001","1","120","0","1.1","0","20013","1","1","-48","313","0","5013301","0","0.2","84","650013011","-40","20013102","1","2001301","1","bgm_M218","81001305","0","BOSS戰(NORMAL)","1","0","450","90","29","bgm_M218"
"81001306","73","660013002","1","120","0","1.1","0","20013","1","1","-41","-384","0","5013302","0","-0.18","84","650013021","-40","20013201","2","2001302","1","bgm_M218","81001306","0","BOSS戰(HARD)","1","0","450","90","41","bgm_M218"
"81001306","178","660013003","1","120","0","1.1","0","20013","1","1","-40","220","0","5013308","0","0.2","84","650013031","-40","20013201","3","2001303","1","bgm_M218","81001306","0","Boss戰(VERYHARD)","1","0","450","90","52","bgm_M218"
"81001505","0","660014001","1.3","100","0","1","0","20014","1","0","0","963","510141","5015301","0","0.7","-50","650014011","-95","20014101","1","2001401","0.7","bgm_M226","81001505","0","BOSS戰(NORMAL)","1","0","963","90","-65","bgm_M226"
"81001506","0","660014002","1.3","100","0","1","0","20014","1","0","0","121","510142","5015302","0","0.7","-50","650014021","-4","20014201","2","2001402","0.7","bgm_M226","81001506","0","BOSS戰(HARD)","1","0","121","90","-4","bgm_M226"
"81001506","0","660014003","1.3","100","0","1","0","20014","1","0","0","500","510142","5015308","0","0.7","-50","650014031","23","20014201","3","2001403","0.7","bgm_M226","81001506","0","Boss戰(VERYHARD)","1","0","500","90","23","bgm_M226_02"
"81001905","0","660015001","1.25","370","0","1","0","20015","1","0","0","900","510181","5019301","0","0.6","-50","650015011","-85","20015101","1","2001501","1","bgm_M240","81001905","0","BOSS戰(NORMAL)","1","0","800","90","-35","bgm_M240_02"
"81001906","0","660015002","1.25","370","0","1","0","20015","1","0","0","205","510182","5019302","0","0.6","-50","650015021","-10","20015201","2","2001502","1","bgm_M240","81001906","0","BOSS戰(HARD)","1","0","145","90","40","bgm_M240_02"
"81001906","0","660015003","1.25","370","0","1","0","20015","1","0","0","515","510182","5019308","0","0.6","-50","650015031","-70","20015201","3","2001503","1","bgm_M240","81001906","0","BOSS戰(VERY HARD)","1","0","480","90","-70","bgm_M240_02"
"81002101","0","660016001","1","300","0","1","0","20016","1","0","0","1072","510211","5021301","0","0.6","0","650016011","-116","20016101","1","2001601","1","bgm_M248","81002101","0","BOSS戰(NORMAL)","1","0","1019","90","-71","bgm_M248"
"81002102","0","660016002","1","300","0","1","0","20016","1","0","0","233","510212","5021302","0","0.6","0","650016021","20","20016201","2","2001602","1","bgm_M248","81002102","0","BOSS戰(HARD)","1","0","180","90","65","bgm_M248"
"81002102","0","660016003","1","300","0","1","0","20016","1","0","0","515","510212","5021308","0","0.6","0","650016031","-40","20016201","3","2001603","1","bgm_M248","81002102","0","BOSS戰(VERY HARD)","1","0","450","90","-65","bgm_M248_02"
"81002301","0","660017001","1.25","170","0","1","0","20017","1","0","0","780","510231","5023301","0","0.6","-50","650017011","-50","20017101","1","2001701","1","bgm_M257","81002301","0","BOSS戰(NORMAL)","1","0","730","90","0","bgm_M257"
"81002302","0","660017002","1.25","170","0","1","0","20017","1","0","0","210","510232","5023302","0","0.6","-50","650017021","20","20017201","2","2001702","0.8","bgm_M257","81002302","0","BOSS戰(HARD)","1","0","160","90","70","bgm_M257"
"81002302","0","660017003","1.25","170","0","1","0","20017","1","0","0","510","510232","5023308","0","0.6","-50","650017031","-85","20017201","3","2001703","0.8","bgm_M257","81002302","0","BOSS戰(VERY HARD)","1","0","460","90","-35","bgm_M257"
"81002501","0","660018001","1.25","240","0","1","0","20018","1","0","0","458","510251","5025301","0","0.6","-50","650018011","-85","20018102","1","2001801","1","bgm_M268","81002501","0","BOSS戰(NORMAL)","1","0","800","90","0","bgm_M268"
"81002502","0","660018002","1.25","240","0","1","0","20018","1","0","0","0","510252","5025302","0","0.6","-50","650018021","-10","20018201","2","2001802","1","bgm_M268","81002502","0","BOSS戰(HARD)","1","0","145","90","8","bgm_M268"
"81002502","0","660018003","1.25","240","0","1","0","20018","1","0","0","490","510252","5025308","0","0.6","-50","650018031","-70","20018201","3","2001803","1","bgm_M268","81002502","0","BOSS戰(VERY HARD)","1","0","480","90","-80","bgm_M268"
"81002701","0","660019001","1.25","170","0","1","0","20019","1","0","0","827","510271","5027301","0","0.6","-50","650019011","-85","20019101","1","2001901","1","bgm_M276","81002701","0","Boss戰（NORMAL）","1","0","800","90","0","bgm_M276"
"81002702","0","660019002","1.25","170","0","1","0","20019","1","0","0","-43","510272","5027302","0","0.6","-50","650019021","-10","20019201","2","2001902","1","bgm_M276","81002702","0","Boss戰（HARD）","1","0","145","90","10","bgm_M276"
"81002702","0","660019003","1.25","170","0","1","0","20019","1","0","0","450","510272","5027308","0","0.6","-50","650019031","-70","20019201","3","2001903","1","bgm_M276","81002702","0","Boss戰（VERY HARD）","1","0","480","90","-15","bgm_M276"
"81002901","0","660020001","1.7","170","0","1","0","20020","1","0","0","458","510331","5029301","0","0.8","0","650020011","-57","20020102","1","2002001","0.6","bgm_M284","81002901","0","Boss戰（NORMAL）","1","0","820","90","0","bgm_M284"
"81002902","0","660020002","1.7","170","0","1","0","20020","1","0","0","-38","510332","5029302","0","0.8","0","650020021","19","20020201","2","2002002","0.6","bgm_M284","81002902","0","Boss戰（HARD）","1","0","150","90","39","bgm_M284"
"81002902","0","660020003","1.7","170","0","1","0","20020","1","0","0","474","510333","5029308","0","0.8","0","650020031","-70","20020201","3","2002003","0.6","bgm_M284","81002902","0","Boss戰（VERY HARD）","1","0","480","90","-40","bgm_M284"
"81003101","0","660021001","1.25","170","0","1","0","20021","1","0","0","550","510311","5031301","0","0.6","-50","650021011","-85","20021102","1","2002101","1","bgm_M297","81003101","0","BOSS戰(NORMAL)","1","0","800","90","-50","bgm_M297"
"81003102","0","660021002","1.25","170","0","1","0","20021","1","0","0","-17","510312","5031302","0","0.6","-50","650021021","-10","20021201","2","2002102","1","bgm_M297","81003102","0","BOSS戰(HARD)","1","0","145","90","10","bgm_M297"
"81003102","0","660021003","1.25","170","0","1","0","20021","1","0","0","516","510312","5031308","0","0.6","-50","650021031","-70","20021201","3","2002103","1","bgm_M297","81003102","0","BOSS戰(VERY HARD)","1","0","480","90","-70","bgm_M297"
"81000605","0","660022001","1.25","100","0","1.1","0","20022","1","0","0","825","510331","5033301","0","0.8","-50","650022011","-75","20022101","1","2002201","0.8","bgm_M319","81000605","0","Boss戰（NORMAL）","1","0","822","90","-85","bgm_M319"
"81003304","0","660022002","1.25","100","0","1.1","0","20022","1","0","0","-27","510332","5033302","0","0.8","-50","650022021","-190","20022201","2","2002202","0.8","bgm_M319","81003301","0","Boss戰（HARD）","1","0","-30","90","-200","bgm_M319"
"81003304","0","660022003","1.25","100","0","1.1","0","20022","1","0","0","485","510333","5033308","0","0.8","-50","650022031","-60","20022201","3","2002203","0.8","bgm_M319","81003301","0","Boss戰（VERY HARD）","1","0","482","90","-70","bgm_M319"
"81003801","0","660023001","1.8","325","0","0.8","0","20023","1","0","0","663","510331","5038301","0","0.8","-50","650023011","-93","20023101","1","2002301","0.65","bgm_M346","81003801","0","BOSS戰(NORMAL)","1","0","613","90","-43","bgm_M346"
"81003803","0","660023002","1.8","325","0","0.8","0","20023","1","0","0","-12","510332","5038302","0","0.8","-50","650023021","-21","20023201","2","2002302","0.65","bgm_M346","81003802","0","Boss戰（HARD）","1","0","-62","90","29","bgm_M346"
"81003803","0","660023003","1.8","325","0","0.8","0","20023","1","0","0","517","510333","5038308","0","0.8","-50","650023031","-117","20023201","3","2002303","0.65","bgm_M346","81003802","0","Boss戰（VERY HARD）","1","0","467","90","-67","bgm_M346"
"81004001","0","660024001","1.7","100","0","0.8","0","20024","1","0","0","456","510331","5040301","0","0.8","-35","650024011","-85","20024103","1","2002401","0.65","bgm_M354","81004001","0","BOSS戰(NORMAL)","1","0","406","90","-35","bgm_M354"
"81004002","0","660024002","1.7","100","0","0.8","0","20024","1","0","0","99","510332","5040302","0","0.8","-35","650024021","-41","20024201","2","2002402","0.65","bgm_M354","81004002","0","Boss戰（HARD）","1","0","49","90","9","bgm_M354"
"81004002","0","660024003","1.7","100","0","0.8","0","20024","1","0","0","481","510333","5040308","0","0.8","-35","650024031","-109","20024201","3","2002403","0.65","bgm_M354","81004002","0","Boss戰（VERY HARD）","1","0","431","90","-59","bgm_M354"
"81004201","0","660025001","1.8","140","0","0.8","0","20025","1","0","0","1345","510331","5042301","0","0.8","-50","650025011","-40","20025101","1","2002501","0.65","bgm_M378","81004201","0","BOSS戰(NORMAL)","1","0","770","90","33","bgm_M378"
"81004202","0","660025002","1.8","140","0","0.8","0","20025","1","0","0","160","510332","5042302","0","0.8","-50","650025021","-40","20025201","2","2002502","0.65","bgm_M378","81004202","0","Boss戰（HARD）","1","0","450","90","-155","bgm_M378"
"81004202","0","660025003","1.8","140","0","0.8","0","20025","1","0","0","577","510333","5042308","0","0.8","-50","650025031","-40","20025201","3","2002503","0.65","bgm_M378","81004202","0","Boss戰（VERY HARD）","1","0","450","90","44","bgm_M378"
"81004401","0","660026001","1.8","140","0","0.8","0","20026","1","0","0","482","510331","5044301","0","0.8","-54","650026011","-85","20026102","1","2002601","0.65","bgm_M384","81004401","0","BOSS戰(NORMAL)","1","0","770","90","-35","bgm_M384"
"81004402","0","660026002","1.8","140","0","0.8","0","20026","1","0","0","-37","510332","5044302","0","0.8","-54","650026021","110","20026201","2","2002602","0.65","bgm_M384","81004402","0","Boss戰（HARD）","1","0","720","90","-22","bgm_M384"
"81004402","0","660026003","1.8","140","0","0.8","0","20026","1","0","0","514","510333","5044308","0","0.8","-54","650026031","-40","20026201","3","2002603","0.65","bgm_M384","81004402","0","Boss戰（VERY HARD）","1","0","490","90","-51","bgm_M384"
"81004601","0","660027001","1.7","320","0","0.8","0","20027","1","0","0","883","510331","5046301","0","0.8","-35","650027011","6","20027101","1","2002701","0.65","bgm_M397","81004601","0","Boss戰（NORMAL）","1","0","833","90","80","bgm_M397"
"81004602","0","660027002","1.7","320","0","0.8","0","20027","1","0","0","174","510332","5046302","0","0.8","-35","650027021","29","20027201","2","2002702","0.65","bgm_M397","81004602","0","Boss戰（HARD）","1","0","124","90","79","bgm_M397"
"81004602","0","660027003","1.7","320","0","0.8","0","20027","1","0","0","486","510333","5046308","0","0.8","-35","650027031","43","20027201","3","2002703","0.65","bgm_M397","81004602","0","Boss戰（VERY HARD）","1","0","436","90","-7","bgm_M397"
"81000605","0","660028001","1.25","100","0","0.7","0","20028","1","0","0","828","510331","5048301","0","0.7","-35","650028011","-176","20028101","1","2002801","0.75","bgm_M406","81000605","0","BOSS戰(NORMAL)","1","0","798","90","-73","bgm_M406"
"81000606","0","660028002","1.25","100","0","0.7","0","20028","1","0","0","-13","510332","5048302","0","0.7","-35","650028021","-260","20028201","2","2002802","0.75","bgm_M406","81000606","0","Boss戰（HARD）","1","0","-63","90","-210","bgm_M406"
"81000606","0","660028003","1.25","100","0","0.7","0","20028","1","0","0","482","510333","5048308","0","0.7","-35","650028031","-115","20028201","3","2002803","0.75","bgm_M406","81000606","0","Boss戰（VERY HARD）","1","0","432","90","-65","bgm_M406"
"81005001","0","660029001","1.7","100","0","0.8","0","20029","1.3","0","0","1029","510331","5050301","0","0.8","-35","650029011","-85","20029101","1","2002901","0.65","bgm_M416","81005001","0","BOSS戰(NORMAL)","1","0","770","90","-25","bgm_M416"
"81005002","0","660029002","1.7","100","0","0.8","0","20029","1.3","0","0","-88","510332","5050302","0","0.8","-35","650029021","110","20029201","2","2002902","0.65","bgm_M416","81005002","0","Boss戰（HARD）","1","0","720","90","-190","bgm_M416"
"81005002","0","660029003","1.7","100","0","0.8","0","20029","1.3","0","0","465","510333","5050308","0","0.8","-35","650029031","-40","20029201","3","2002903","0.65","bgm_M416","81005002","0","Boss戰（VERY HARD）","1","0","490","90","-65","bgm_M416"
"81000605","0","660030001","1.7","260","0","0.8","0","20030","1","0","0","842","510331","5052301","0","0.8","-75","650030011","-85","20030101","1","2003001","0.65","bgm_M424","81000605","0","BOSS戰(NORMAL)","1","0","770","90","-54","bgm_M424"
"81003304","0","660030002","1.7","260","0","0.8","0","20030","1","0","0","-15","510332","5052302","0","0.8","-75","650030021","110","20030201","2","2003002","0.65","bgm_M424","81003301","0","Boss戰（HARD）","1","0","720","90","32","bgm_M424"
"81003304","0","660030003","1.7","260","0","0.8","0","20030","1","0","0","514","510333","5052308","0","0.8","-75","650030031","-40","20030201","3","2003003","0.65","bgm_M424","81003301","0","Boss戰（VERY HARD）","1","0","490","90","-25","bgm_M424"
"81000905","0","660031001","1.7","380","0","0.8","0","20031","1","0","0","732","510331","5054301","0","0.8","-75","650031011","0","20031101","1","2003101","0.65","bgm_M429","81000905","0","BOSS戰(NORMAL)","1","0","698","90","-25","bgm_M429"
"81000906","0","660031002","1.7","380","0","0.8","0","20031","1","0","0","-42","510332","5054302","0","0.8","-75","650031021","110","20031201","2","2003102","0.65","bgm_M429","81000906","0","Boss戰（HARD）","1","0","720","90","-10","bgm_M429"
"81000906","0","660031003","1.7","380","0","0.8","0","20031","1","0","0","437","510333","5054308","0","0.8","-75","650031031","-40","20031201","3","2003103","0.65","bgm_M429","81000906","0","Boss戰（VERY HARD）","1","0","490","90","-63","bgm_M429"
"81005601","0","660032001","2","150","0","0.75","0","20032","1","0","0","883","510331","5056301","0","0.8","-20","650032011","-85","20032101","1","2003201","0.65","bgm_M438","81005601","0","Boss戰（NORMAL）","1","0","800","90","-30","bgm_M438"
"81005602","0","660032002","2","150","0","0.75","0","20032","1","0","0","-28","510332","5056302","0","0.8","-20","650032021","-10","20032201","2","2003202","0.65","bgm_M438","81005602","0","Boss戰（HARD）","1","0","145","90","-21","bgm_M438"
