72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa
"1","1.3","-50","1","-40","650007011","0.6","482","90","10","bgm_M138","140","BOSS戰(NORMAL)","1","0","0","bgm_M138","1","81000705","81000705","0","660007001","0","0","0","2000701","510071","1","20007103","770","0","20007","0","5007301"
"2","1.3","-50","1","-40","650007021","0.6","-373","90","-186","bgm_M138","140","BOSS戰(HARD)","1","0","0","bgm_M138","1.3","81000706","81000706","0","660007002","0","0","0","2000702","510072","1","20007201","450","0","20007","0","5007302"
"3","1.3","-50","1","-40","650007031","0.6","455","90","-63","bgm_M138","140","Boss戰(VERYHARD)","1","0","0","bgm_M138","1.3","81000706","81000706","0","660007003","0","0","0","2000703","510072","1","20007201","450","0","20007","0","5007308"
"1","1.5","-50","1","-40","650008011","0.6","1400","90","-85","bgm_M165","100","BOSS戰(NORMAL)","1","0","0","bgm_M165","1","81000805","81000805","0","660008001","0","0","0","2000801","510081","1","20008101","770","0","20008","0","5008301"
"2","1.5","-50","1","-40","650008021","0.6","-175","90","-160","bgm_M165","100","BOSS戰(HARD)","1","0","0","bgm_M165","1","81000806","81000806","0","660008002","0","0","0","2000802","510082","0.8","20008201","450","0","20008","0","5008302"
"3","1.5","-50","1","-40","650008031","0.6","450","90","-80","bgm_M165","100","Boss戰(VERYHARD)","1","0","0","bgm_M165","1","81000806","81000806","0","660008003","0","0","0","2000803","510082","0.8","20008201","450","0","20008","0","5008308"
"1","1.5","-50","1","-40","650009011","0.8","885","90","-56","bgm_M172","250","BOSS戰(NORMAL)","1","0","0","bgm_M172","1.1","81000905","81000905","0","660009001","0","0","0","2000901","510091","0.8","20009101","770","0","20009","0","5009301"
"2","1.5","-50","1","-40","650009021","0.8","-404","90","37","bgm_M172","250","BOSS戰(HARD)","1","0","0","bgm_M172","1.1","81000906","81000906","0","660009002","0","0","0","2000902","510092","0.8","20009201","450","0","20009","0","5009302"
"3","1.5","-50","1","-40","650009031","0.8","442","90","-104","bgm_M172","250","BOSS戰(VERY HARD)","1","0","0","bgm_M172","1.1","81000906","81000906","0","660009003","0","0","0","2000903","510092","0.8","20009201","450","0","20009","0","5009308"
"1","1.5","-50","1","770","650010011","0.6","450","90","770","bgm_M183","200","BOSS戰(NORMAL)","1","0","0","bgm_M183","1","81001005","81001005","0","660010001","0","0","0","2001001","510101","0.8","20010101","450","0","20010","0","5010301"
"2","1.5","-50","1","12","650010021","0.6","-173","90","12","bgm_M183","200","BOSS戰(HARD)","1","0","0","bgm_M183","1.4","81001006","81001006","0","660010002","0","0","0","2001002","510102","0.8","20010201","-173","0","20010","0","5010302"
"3","1.5","-50","1","85","650010031","0.6","213","90","85","bgm_M183","200","BOSS戰(VERY HARD)","1","0","0","bgm_M183","1.4","81001006","81001006","0","660010003","0","0","0","2001003","510102","0.8","20010201","213","0","20010","0","5010308"
"1","1.4","0","1","-40","650011011","0.8","885","90","-56","bgm_M192","100","BOSS戰(NORMAL)","1","0","0","bgm_M192","1.1","81001105","81001105","0","660011001","0","0","0","2001101","510111","0.8","20011102","770","0","20011","0","5011301"
"2","1.4","0","1","-90","650011021","0.8","-67","90","-1","bgm_M192","100","BOSS戰(HARD)","1","0","0","bgm_M192","1.1","81001106","81001106","0","660011002","0","0","0","2001102","510112","0.8","20011201","450","0","20011","0","5011302"
"3","1.4","0","1","-55","650011031","0.8","395","90","-99","bgm_M192","100","Boss戰(VERYHARD)","1","0","0","bgm_M192","1.1","81001106","81001106","0","660011003","0","0","0","2001103","510112","0.8","20011201","375","0","20011","0","5011308"
"1","1.5","-50","1","-60","650012011","0.8","980","90","-40","bgm_M209","100","BOSS戰(NORMAL)","1","0","0","bgm_M209","1.1","81001205","81001205","0","660012001","0","0","0","2001201","510121","0.8","20012101","1130","0","20012","0","5012301"
"2","1.5","-50","1","-175","650012021","0.8","-32","90","-175","bgm_M209","100","BOSS戰(HARD)","1","0","0","bgm_M209","1.1","81001206","81001206","0","660012002","0","0","0","2001202","510122","0.8","20012201","-32","0","20012","0","5012302"
"3","1.5","-50","1","-63","650012031","0.8","500","90","-80","bgm_M209","100","BOSS戰(VERY HARD)","1","0","0","bgm_M209_02","1.1","81001206","81001206","0","660012003","0","0","0","2001203","510122","0.8","20012201","510","0","20012","0","5012308"
"1","1","84","1","-40","650013011","0.2","313","90","29","bgm_M218","120","BOSS戰(NORMAL)","1","0","0","bgm_M218","1.1","81001305","81001305","1","660013001","0","-48","0","2001301","0","1","20013102","450","0","20013","205","5013301"
"2","1","84","1","-40","650013021","-0.18","-384","90","41","bgm_M218","120","BOSS戰(HARD)","1","0","0","bgm_M218","1.1","81001306","81001306","1","660013002","0","-41","0","2001302","0","1","20013201","450","0","20013","73","5013302"
"3","1","84","1","-40","650013031","0.2","220","90","52","bgm_M218","120","Boss戰(VERYHARD)","1","0","0","bgm_M218","1.1","81001306","81001306","1","660013003","0","-40","0","2001303","0","1","20013201","450","0","20013","178","5013308"
"1","1.3","-50","1","-95","650014011","0.7","963","90","-65","bgm_M226","100","BOSS戰(NORMAL)","1","0","0","bgm_M226","1","81001505","81001505","0","660014001","0","0","0","2001401","510141","0.7","20014101","963","0","20014","0","5015301"
"2","1.3","-50","1","-4","650014021","0.7","121","90","-4","bgm_M226","100","BOSS戰(HARD)","1","0","0","bgm_M226","1","81001506","81001506","0","660014002","0","0","0","2001402","510142","0.7","20014201","121","0","20014","0","5015302"
"3","1.3","-50","1","23","650014031","0.7","500","90","23","bgm_M226","100","Boss戰(VERYHARD)","1","0","0","bgm_M226_02","1","81001506","81001506","0","660014003","0","0","0","2001403","510142","0.7","20014201","500","0","20014","0","5015308"
"1","1.25","-50","1","-85","650015011","0.6","900","90","-35","bgm_M240","370","BOSS戰(NORMAL)","1","0","0","bgm_M240_02","1","81001905","81001905","0","660015001","0","0","0","2001501","510181","1","20015101","800","0","20015","0","5019301"
"2","1.25","-50","1","-10","650015021","0.6","205","90","40","bgm_M240","370","BOSS戰(HARD)","1","0","0","bgm_M240_02","1","81001906","81001906","0","660015002","0","0","0","2001502","510182","1","20015201","145","0","20015","0","5019302"
"3","1.25","-50","1","-70","650015031","0.6","515","90","-70","bgm_M240","370","BOSS戰(VERY HARD)","1","0","0","bgm_M240_02","1","81001906","81001906","0","660015003","0","0","0","2001503","510182","1","20015201","480","0","20015","0","5019308"
"1","1","0","1","-116","650016011","0.6","1072","90","-71","bgm_M248","300","BOSS戰(NORMAL)","1","0","0","bgm_M248","1","81002101","81002101","0","660016001","0","0","0","2001601","510211","1","20016101","1019","0","20016","0","5021301"
"2","1","0","1","20","650016021","0.6","233","90","65","bgm_M248","300","BOSS戰(HARD)","1","0","0","bgm_M248","1","81002102","81002102","0","660016002","0","0","0","2001602","510212","1","20016201","180","0","20016","0","5021302"
"3","1","0","1","-40","650016031","0.6","515","90","-65","bgm_M248","300","BOSS戰(VERY HARD)","1","0","0","bgm_M248_02","1","81002102","81002102","0","660016003","0","0","0","2001603","510212","1","20016201","450","0","20016","0","5021308"
"1","1.25","-50","1","-50","650017011","0.6","780","90","0","bgm_M257","170","BOSS戰(NORMAL)","1","0","0","bgm_M257","1","81002301","81002301","0","660017001","0","0","0","2001701","510231","1","20017101","730","0","20017","0","5023301"
"2","1.25","-50","1","20","650017021","0.6","210","90","70","bgm_M257","170","BOSS戰(HARD)","1","0","0","bgm_M257","1","81002302","81002302","0","660017002","0","0","0","2001702","510232","0.8","20017201","160","0","20017","0","5023302"
"3","1.25","-50","1","-85","650017031","0.6","510","90","-35","bgm_M257","170","BOSS戰(VERY HARD)","1","0","0","bgm_M257","1","81002302","81002302","0","660017003","0","0","0","2001703","510232","0.8","20017201","460","0","20017","0","5023308"
"1","1.25","-50","1","-85","650018011","0.6","458","90","0","bgm_M268","240","BOSS戰(NORMAL)","1","0","0","bgm_M268","1","81002501","81002501","0","660018001","0","0","0","2001801","510251","1","20018102","800","0","20018","0","5025301"
"2","1.25","-50","1","-10","650018021","0.6","0","90","8","bgm_M268","240","BOSS戰(HARD)","1","0","0","bgm_M268","1","81002502","81002502","0","660018002","0","0","0","2001802","510252","1","20018201","145","0","20018","0","5025302"
"3","1.25","-50","1","-70","650018031","0.6","490","90","-80","bgm_M268","240","BOSS戰(VERY HARD)","1","0","0","bgm_M268","1","81002502","81002502","0","660018003","0","0","0","2001803","510252","1","20018201","480","0","20018","0","5025308"
"1","1.25","-50","1","-85","650019011","0.6","827","90","0","bgm_M276","170","Boss戰（NORMAL）","1","0","0","bgm_M276","1","81002701","81002701","0","660019001","0","0","0","2001901","510271","1","20019101","800","0","20019","0","5027301"
"2","1.25","-50","1","-10","650019021","0.6","-43","90","10","bgm_M276","170","Boss戰（HARD）","1","0","0","bgm_M276","1","81002702","81002702","0","660019002","0","0","0","2001902","510272","1","20019201","145","0","20019","0","5027302"
"3","1.25","-50","1","-70","650019031","0.6","450","90","-15","bgm_M276","170","Boss戰（VERY HARD）","1","0","0","bgm_M276","1","81002702","81002702","0","660019003","0","0","0","2001903","510272","1","20019201","480","0","20019","0","5027308"
"1","1.7","0","1","-57","650020011","0.8","458","90","0","bgm_M284","170","Boss戰（NORMAL）","1","0","0","bgm_M284","1","81002901","81002901","0","660020001","0","0","0","2002001","510331","0.6","20020102","820","0","20020","0","5029301"
"2","1.7","0","1","19","650020021","0.8","-38","90","39","bgm_M284","170","Boss戰（HARD）","1","0","0","bgm_M284","1","81002902","81002902","0","660020002","0","0","0","2002002","510332","0.6","20020201","150","0","20020","0","5029302"
"3","1.7","0","1","-70","650020031","0.8","474","90","-40","bgm_M284","170","Boss戰（VERY HARD）","1","0","0","bgm_M284","1","81002902","81002902","0","660020003","0","0","0","2002003","510333","0.6","20020201","480","0","20020","0","5029308"
"1","1.25","-50","1","-85","650021011","0.6","550","90","-50","bgm_M297","170","BOSS戰(NORMAL)","1","0","0","bgm_M297","1","81003101","81003101","0","660021001","0","0","0","2002101","510311","1","20021102","800","0","20021","0","5031301"
"2","1.25","-50","1","-10","650021021","0.6","-17","90","10","bgm_M297","170","BOSS戰(HARD)","1","0","0","bgm_M297","1","81003102","81003102","0","660021002","0","0","0","2002102","510312","1","20021201","145","0","20021","0","5031302"
"3","1.25","-50","1","-70","650021031","0.6","516","90","-70","bgm_M297","170","BOSS戰(VERY HARD)","1","0","0","bgm_M297","1","81003102","81003102","0","660021003","0","0","0","2002103","510312","1","20021201","480","0","20021","0","5031308"
"1","1.25","-50","1","-75","650022011","0.8","825","90","-85","bgm_M319","100","Boss戰（NORMAL）","1","0","0","bgm_M319","1.1","81000605","81000605","0","660022001","0","0","0","2002201","510331","0.8","20022101","822","0","20022","0","5033301"
"2","1.25","-50","1","-190","650022021","0.8","-27","90","-200","bgm_M319","100","Boss戰（HARD）","1","0","0","bgm_M319","1.1","81003301","81003304","0","660022002","0","0","0","2002202","510332","0.8","20022201","-30","0","20022","0","5033302"
"3","1.25","-50","1","-60","650022031","0.8","485","90","-70","bgm_M319","100","Boss戰（VERY HARD）","1","0","0","bgm_M319","1.1","81003301","81003304","0","660022003","0","0","0","2002203","510333","0.8","20022201","482","0","20022","0","5033308"
"1","1.8","-50","1","-93","650023011","0.8","663","90","-43","bgm_M346","325","BOSS戰(NORMAL)","1","0","0","bgm_M346","0.8","81003801","81003801","0","660023001","0","0","0","2002301","510331","0.65","20023101","613","0","20023","0","5038301"
"2","1.8","-50","1","-21","650023021","0.8","-12","90","29","bgm_M346","325","Boss戰（HARD）","1","0","0","bgm_M346","0.8","81003802","81003803","0","660023002","0","0","0","2002302","510332","0.65","20023201","-62","0","20023","0","5038302"
"3","1.8","-50","1","-117","650023031","0.8","517","90","-67","bgm_M346","325","Boss戰（VERY HARD）","1","0","0","bgm_M346","0.8","81003802","81003803","0","660023003","0","0","0","2002303","510333","0.65","20023201","467","0","20023","0","5038308"
"1","1.7","-35","1","-85","650024011","0.8","456","90","-35","bgm_M354","100","BOSS戰(NORMAL)","1","0","0","bgm_M354","0.8","81004001","81004001","0","660024001","0","0","0","2002401","510331","0.65","20024103","406","0","20024","0","5040301"
"2","1.7","-35","1","-41","650024021","0.8","99","90","9","bgm_M354","100","Boss戰（HARD）","1","0","0","bgm_M354","0.8","81004002","81004002","0","660024002","0","0","0","2002402","510332","0.65","20024201","49","0","20024","0","5040302"
"3","1.7","-35","1","-109","650024031","0.8","481","90","-59","bgm_M354","100","Boss戰（VERY HARD）","1","0","0","bgm_M354","0.8","81004002","81004002","0","660024003","0","0","0","2002403","510333","0.65","20024201","431","0","20024","0","5040308"
"1","1.8","-50","1","-40","650025011","0.8","1345","90","33","bgm_M378","140","BOSS戰(NORMAL)","1","0","0","bgm_M378","0.8","81004201","81004201","0","660025001","0","0","0","2002501","510331","0.65","20025101","770","0","20025","0","5042301"
"2","1.8","-50","1","-40","650025021","0.8","160","90","-155","bgm_M378","140","Boss戰（HARD）","1","0","0","bgm_M378","0.8","81004202","81004202","0","660025002","0","0","0","2002502","510332","0.65","20025201","450","0","20025","0","5042302"
"3","1.8","-50","1","-40","650025031","0.8","577","90","44","bgm_M378","140","Boss戰（VERY HARD）","1","0","0","bgm_M378","0.8","81004202","81004202","0","660025003","0","0","0","2002503","510333","0.65","20025201","450","0","20025","0","5042308"
"1","1.8","-54","1","-85","650026011","0.8","482","90","-35","bgm_M384","140","BOSS戰(NORMAL)","1","0","0","bgm_M384","0.8","81004401","81004401","0","660026001","0","0","0","2002601","510331","0.65","20026102","770","0","20026","0","5044301"
"2","1.8","-54","1","110","650026021","0.8","-37","90","-22","bgm_M384","140","Boss戰（HARD）","1","0","0","bgm_M384","0.8","81004402","81004402","0","660026002","0","0","0","2002602","510332","0.65","20026201","720","0","20026","0","5044302"
"3","1.8","-54","1","-40","650026031","0.8","514","90","-51","bgm_M384","140","Boss戰（VERY HARD）","1","0","0","bgm_M384","0.8","81004402","81004402","0","660026003","0","0","0","2002603","510333","0.65","20026201","490","0","20026","0","5044308"
"1","1.7","-35","1","6","650027011","0.8","883","90","80","bgm_M397","320","Boss戰（NORMAL）","1","0","0","bgm_M397","0.8","81004601","81004601","0","660027001","0","0","0","2002701","510331","0.65","20027101","833","0","20027","0","5046301"
"2","1.7","-35","1","29","650027021","0.8","174","90","79","bgm_M397","320","Boss戰（HARD）","1","0","0","bgm_M397","0.8","81004602","81004602","0","660027002","0","0","0","2002702","510332","0.65","20027201","124","0","20027","0","5046302"
"3","1.7","-35","1","43","650027031","0.8","486","90","-7","bgm_M397","320","Boss戰（VERY HARD）","1","0","0","bgm_M397","0.8","81004602","81004602","0","660027003","0","0","0","2002703","510333","0.65","20027201","436","0","20027","0","5046308"
"1","1.25","-35","1","-176","650028011","0.7","828","90","-73","bgm_M406","100","BOSS戰(NORMAL)","1","0","0","bgm_M406","0.7","81000605","81000605","0","660028001","0","0","0","2002801","510331","0.75","20028101","798","0","20028","0","5048301"
"2","1.25","-35","1","-260","650028021","0.7","-13","90","-210","bgm_M406","100","Boss戰（HARD）","1","0","0","bgm_M406","0.7","81000606","81000606","0","660028002","0","0","0","2002802","510332","0.75","20028201","-63","0","20028","0","5048302"
"3","1.25","-35","1","-115","650028031","0.7","482","90","-65","bgm_M406","100","Boss戰（VERY HARD）","1","0","0","bgm_M406","0.7","81000606","81000606","0","660028003","0","0","0","2002803","510333","0.75","20028201","432","0","20028","0","5048308"
"1","1.7","-35","1.3","-85","650029011","0.8","1029","90","-25","bgm_M416","100","BOSS戰(NORMAL)","1","0","0","bgm_M416","0.8","81005001","81005001","0","660029001","0","0","0","2002901","510331","0.65","20029101","770","0","20029","0","5050301"
"2","1.7","-35","1.3","110","650029021","0.8","-88","90","-190","bgm_M416","100","Boss戰（HARD）","1","0","0","bgm_M416","0.8","81005002","81005002","0","660029002","0","0","0","2002902","510332","0.65","20029201","720","0","20029","0","5050302"
"3","1.7","-35","1.3","-40","650029031","0.8","465","90","-65","bgm_M416","100","Boss戰（VERY HARD）","1","0","0","bgm_M416","0.8","81005002","81005002","0","660029003","0","0","0","2002903","510333","0.65","20029201","490","0","20029","0","5050308"
"1","1.7","-75","1","-85","650030011","0.8","842","90","-54","bgm_M424","260","BOSS戰(NORMAL)","1","0","0","bgm_M424","0.8","81000605","81000605","0","660030001","0","0","0","2003001","510331","0.65","20030101","770","0","20030","0","5052301"
"2","1.7","-75","1","110","650030021","0.8","-15","90","32","bgm_M424","260","Boss戰（HARD）","1","0","0","bgm_M424","0.8","81003301","81003304","0","660030002","0","0","0","2003002","510332","0.65","20030201","720","0","20030","0","5052302"
"3","1.7","-75","1","-40","650030031","0.8","514","90","-25","bgm_M424","260","Boss戰（VERY HARD）","1","0","0","bgm_M424","0.8","81003301","81003304","0","660030003","0","0","0","2003003","510333","0.65","20030201","490","0","20030","0","5052308"
"1","1.7","-75","1","0","650031011","0.8","732","90","-25","bgm_M429","380","BOSS戰(NORMAL)","1","0","0","bgm_M429","0.8","81000905","81000905","0","660031001","0","0","0","2003101","510331","0.65","20031101","698","0","20031","0","5054301"
"2","1.7","-75","1","110","650031021","0.8","-42","90","-10","bgm_M429","380","Boss戰（HARD）","1","0","0","bgm_M429","0.8","81000906","81000906","0","660031002","0","0","0","2003102","510332","0.65","20031201","720","0","20031","0","5054302"
"3","1.7","-75","1","-40","650031031","0.8","437","90","-63","bgm_M429","380","Boss戰（VERY HARD）","1","0","0","bgm_M429","0.8","81000906","81000906","0","660031003","0","0","0","2003103","510333","0.65","20031201","490","0","20031","0","5054308"
"1","2","-20","1","-85","650032011","0.8","883","90","-30","bgm_M438","150","Boss戰（NORMAL）","1","0","0","bgm_M438","0.75","81005601","81005601","0","660032001","0","0","0","2003201","510331","0.65","20032101","800","0","20032","0","5056301"
"2","2","-20","1","-10","650032021","0.8","-28","90","-21","bgm_M438","150","Boss戰（HARD）","1","0","0","bgm_M438","0.75","81005602","81005602","0","660032002","0","0","0","2003202","510332","0.65","20032201","145","0","20032","0","5056302"
