5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723
"0","2000902","81000906","1.5","660009002","20009201","1","0","81000906","90","5009302","-50","0","-404","450","0.8","BOSS戰(HARD)","250","1.1","510092","2","bgm_M172","20009","1","0","bgm_M172","0","-40","0.8","0","0","0","650009021","37"
"0","2000903","81000906","1.5","660009003","20009201","1","0","81000906","90","5009308","-50","0","442","450","0.8","BOSS戰(VERY HARD)","250","1.1","510092","3","bgm_M172","20009","1","0","bgm_M172","0","-40","0.8","0","0","0","650009031","-104"
"0","2001001","81001005","1.5","660010001","20010101","1","0","81001005","90","5010301","-50","0","450","450","0.8","BOSS戰(NORMAL)","200","1","510101","1","bgm_M183","20010","1","0","bgm_M183","0","770","0.6","0","0","0","650010011","770"
"0","2001002","81001006","1.5","660010002","20010201","1","0","81001006","90","5010302","-50","0","-173","-173","0.8","BOSS戰(HARD)","200","1.4","510102","2","bgm_M183","20010","1","0","bgm_M183","0","12","0.6","0","0","0","650010021","12"
"0","2001003","81001006","1.5","660010003","20010201","1","0","81001006","90","5010308","-50","0","213","213","0.8","BOSS戰(VERY HARD)","200","1.4","510102","3","bgm_M183","20010","1","0","bgm_M183","0","85","0.6","0","0","0","650010031","85"
"0","2001101","81001105","1.4","660011001","20011102","1","0","81001105","90","5011301","0","0","885","770","0.8","BOSS戰(NORMAL)","100","1.1","510111","1","bgm_M192","20011","1","0","bgm_M192","0","-40","0.8","0","0","0","650011011","-56"
"0","2001102","81001106","1.4","660011002","20011201","1","0","81001106","90","5011302","0","0","-67","450","0.8","BOSS戰(HARD)","100","1.1","510112","2","bgm_M192","20011","1","0","bgm_M192","0","-90","0.8","0","0","0","650011021","-1"
"0","2001103","81001106","1.4","660011003","20011201","1","0","81001106","90","5011308","0","0","395","375","0.8","Boss戰(VERYHARD)","100","1.1","510112","3","bgm_M192","20011","1","0","bgm_M192","0","-55","0.8","0","0","0","650011031","-99"
"0","2001201","81001205","1.5","660012001","20012101","1","0","81001205","90","5012301","-50","0","980","1130","0.8","BOSS戰(NORMAL)","100","1.1","510121","1","bgm_M209","20012","1","0","bgm_M209","0","-60","0.8","0","0","0","650012011","-40"
"0","2001202","81001206","1.5","660012002","20012201","1","0","81001206","90","5012302","-50","0","-32","-32","0.8","BOSS戰(HARD)","100","1.1","510122","2","bgm_M209","20012","1","0","bgm_M209","0","-175","0.8","0","0","0","650012021","-175"
"0","2001203","81001206","1.5","660012003","20012201","1","0","81001206","90","5012308","-50","0","500","510","0.8","BOSS戰(VERY HARD)","100","1.1","510122","3","bgm_M209_02","20012","1","0","bgm_M209","0","-63","0.8","0","0","0","650012031","-80"
"0","2001301","81001305","1","660013001","20013102","1","205","81001305","90","5013301","84","-48","313","450","1","BOSS戰(NORMAL)","120","1.1","0","1","bgm_M218","20013","1","0","bgm_M218","0","-40","0.2","0","1","0","650013011","29"
"0","2001302","81001306","1","660013002","20013201","1","73","81001306","90","5013302","84","-41","-384","450","1","BOSS戰(HARD)","120","1.1","0","2","bgm_M218","20013","1","0","bgm_M218","0","-40","-0.18","0","1","0","650013021","41"
"0","2001303","81001306","1","660013003","20013201","1","178","81001306","90","5013308","84","-40","220","450","1","Boss戰(VERYHARD)","120","1.1","0","3","bgm_M218","20013","1","0","bgm_M218","0","-40","0.2","0","1","0","650013031","52"
"0","2001401","81001505","1.3","660014001","20014101","1","0","81001505","90","5015301","-50","0","963","963","0.7","BOSS戰(NORMAL)","100","1","510141","1","bgm_M226","20014","1","0","bgm_M226","0","-95","0.7","0","0","0","650014011","-65"
"0","2001402","81001506","1.3","660014002","20014201","1","0","81001506","90","5015302","-50","0","121","121","0.7","BOSS戰(HARD)","100","1","510142","2","bgm_M226","20014","1","0","bgm_M226","0","-4","0.7","0","0","0","650014021","-4"
"0","2001403","81001506","1.3","660014003","20014201","1","0","81001506","90","5015308","-50","0","500","500","0.7","Boss戰(VERYHARD)","100","1","510142","3","bgm_M226_02","20014","1","0","bgm_M226","0","23","0.7","0","0","0","650014031","23"
"0","2001501","81001905","1.25","660015001","20015101","1","0","81001905","90","5019301","-50","0","900","800","1","BOSS戰(NORMAL)","370","1","510181","1","bgm_M240_02","20015","1","0","bgm_M240","0","-85","0.6","0","0","0","650015011","-35"
"0","2001502","81001906","1.25","660015002","20015201","1","0","81001906","90","5019302","-50","0","205","145","1","BOSS戰(HARD)","370","1","510182","2","bgm_M240_02","20015","1","0","bgm_M240","0","-10","0.6","0","0","0","650015021","40"
"0","2001503","81001906","1.25","660015003","20015201","1","0","81001906","90","5019308","-50","0","515","480","1","BOSS戰(VERY HARD)","370","1","510182","3","bgm_M240_02","20015","1","0","bgm_M240","0","-70","0.6","0","0","0","650015031","-70"
"0","2001601","81002101","1","660016001","20016101","1","0","81002101","90","5021301","0","0","1072","1019","1","BOSS戰(NORMAL)","300","1","510211","1","bgm_M248","20016","1","0","bgm_M248","0","-116","0.6","0","0","0","650016011","-71"
"0","2001602","81002102","1","660016002","20016201","1","0","81002102","90","5021302","0","0","233","180","1","BOSS戰(HARD)","300","1","510212","2","bgm_M248","20016","1","0","bgm_M248","0","20","0.6","0","0","0","650016021","65"
"0","2001603","81002102","1","660016003","20016201","1","0","81002102","90","5021308","0","0","515","450","1","BOSS戰(VERY HARD)","300","1","510212","3","bgm_M248_02","20016","1","0","bgm_M248","0","-40","0.6","0","0","0","650016031","-65"
"0","2001701","81002301","1.25","660017001","20017101","1","0","81002301","90","5023301","-50","0","780","730","1","BOSS戰(NORMAL)","170","1","510231","1","bgm_M257","20017","1","0","bgm_M257","0","-50","0.6","0","0","0","650017011","0"
"0","2001702","81002302","1.25","660017002","20017201","1","0","81002302","90","5023302","-50","0","210","160","0.8","BOSS戰(HARD)","170","1","510232","2","bgm_M257","20017","1","0","bgm_M257","0","20","0.6","0","0","0","650017021","70"
"0","2001703","81002302","1.25","660017003","20017201","1","0","81002302","90","5023308","-50","0","510","460","0.8","BOSS戰(VERY HARD)","170","1","510232","3","bgm_M257","20017","1","0","bgm_M257","0","-85","0.6","0","0","0","650017031","-35"
"0","2001801","81002501","1.25","660018001","20018102","1","0","81002501","90","5025301","-50","0","458","800","1","BOSS戰(NORMAL)","240","1","510251","1","bgm_M268","20018","1","0","bgm_M268","0","-85","0.6","0","0","0","650018011","0"
"0","2001802","81002502","1.25","660018002","20018201","1","0","81002502","90","5025302","-50","0","0","145","1","BOSS戰(HARD)","240","1","510252","2","bgm_M268","20018","1","0","bgm_M268","0","-10","0.6","0","0","0","650018021","8"
"0","2001803","81002502","1.25","660018003","20018201","1","0","81002502","90","5025308","-50","0","490","480","1","BOSS戰(VERY HARD)","240","1","510252","3","bgm_M268","20018","1","0","bgm_M268","0","-70","0.6","0","0","0","650018031","-80"
"0","2001901","81002701","1.25","660019001","20019101","1","0","81002701","90","5027301","-50","0","827","800","1","Boss戰（NORMAL）","170","1","510271","1","bgm_M276","20019","1","0","bgm_M276","0","-85","0.6","0","0","0","650019011","0"
"0","2001902","81002702","1.25","660019002","20019201","1","0","81002702","90","5027302","-50","0","-43","145","1","Boss戰（HARD）","170","1","510272","2","bgm_M276","20019","1","0","bgm_M276","0","-10","0.6","0","0","0","650019021","10"
"0","2001903","81002702","1.25","660019003","20019201","1","0","81002702","90","5027308","-50","0","450","480","1","Boss戰（VERY HARD）","170","1","510272","3","bgm_M276","20019","1","0","bgm_M276","0","-70","0.6","0","0","0","650019031","-15"
"0","2002001","81002901","1.7","660020001","20020102","1","0","81002901","90","5029301","0","0","458","820","0.6","Boss戰（NORMAL）","170","1","510331","1","bgm_M284","20020","1","0","bgm_M284","0","-57","0.8","0","0","0","650020011","0"
"0","2002002","81002902","1.7","660020002","20020201","1","0","81002902","90","5029302","0","0","-38","150","0.6","Boss戰（HARD）","170","1","510332","2","bgm_M284","20020","1","0","bgm_M284","0","19","0.8","0","0","0","650020021","39"
"0","2002003","81002902","1.7","660020003","20020201","1","0","81002902","90","5029308","0","0","474","480","0.6","Boss戰（VERY HARD）","170","1","510333","3","bgm_M284","20020","1","0","bgm_M284","0","-70","0.8","0","0","0","650020031","-40"
"0","2002101","81003101","1.25","660021001","20021102","1","0","81003101","90","5031301","-50","0","550","800","1","BOSS戰(NORMAL)","170","1","510311","1","bgm_M297","20021","1","0","bgm_M297","0","-85","0.6","0","0","0","650021011","-50"
"0","2002102","81003102","1.25","660021002","20021201","1","0","81003102","90","5031302","-50","0","-17","145","1","BOSS戰(HARD)","170","1","510312","2","bgm_M297","20021","1","0","bgm_M297","0","-10","0.6","0","0","0","650021021","10"
"0","2002103","81003102","1.25","660021003","20021201","1","0","81003102","90","5031308","-50","0","516","480","1","BOSS戰(VERY HARD)","170","1","510312","3","bgm_M297","20021","1","0","bgm_M297","0","-70","0.6","0","0","0","650021031","-70"
"0","2002201","81000605","1.25","660022001","20022101","1","0","81000605","90","5033301","-50","0","825","822","0.8","Boss戰（NORMAL）","100","1.1","510331","1","bgm_M319","20022","1","0","bgm_M319","0","-75","0.8","0","0","0","650022011","-85"
"0","2002202","81003301","1.25","660022002","20022201","1","0","81003304","90","5033302","-50","0","-27","-30","0.8","Boss戰（HARD）","100","1.1","510332","2","bgm_M319","20022","1","0","bgm_M319","0","-190","0.8","0","0","0","650022021","-200"
"0","2002203","81003301","1.25","660022003","20022201","1","0","81003304","90","5033308","-50","0","485","482","0.8","Boss戰（VERY HARD）","100","1.1","510333","3","bgm_M319","20022","1","0","bgm_M319","0","-60","0.8","0","0","0","650022031","-70"
"0","2002301","81003801","1.8","660023001","20023101","1","0","81003801","90","5038301","-50","0","663","613","0.65","BOSS戰(NORMAL)","325","0.8","510331","1","bgm_M346","20023","1","0","bgm_M346","0","-93","0.8","0","0","0","650023011","-43"
"0","2002302","81003802","1.8","660023002","20023201","1","0","81003803","90","5038302","-50","0","-12","-62","0.65","Boss戰（HARD）","325","0.8","510332","2","bgm_M346","20023","1","0","bgm_M346","0","-21","0.8","0","0","0","650023021","29"
"0","2002303","81003802","1.8","660023003","20023201","1","0","81003803","90","5038308","-50","0","517","467","0.65","Boss戰（VERY HARD）","325","0.8","510333","3","bgm_M346","20023","1","0","bgm_M346","0","-117","0.8","0","0","0","650023031","-67"
"0","2002401","81004001","1.7","660024001","20024103","1","0","81004001","90","5040301","-35","0","456","406","0.65","BOSS戰(NORMAL)","100","0.8","510331","1","bgm_M354","20024","1","0","bgm_M354","0","-85","0.8","0","0","0","650024011","-35"
"0","2002402","81004002","1.7","660024002","20024201","1","0","81004002","90","5040302","-35","0","99","49","0.65","Boss戰（HARD）","100","0.8","510332","2","bgm_M354","20024","1","0","bgm_M354","0","-41","0.8","0","0","0","650024021","9"
"0","2002403","81004002","1.7","660024003","20024201","1","0","81004002","90","5040308","-35","0","481","431","0.65","Boss戰（VERY HARD）","100","0.8","510333","3","bgm_M354","20024","1","0","bgm_M354","0","-109","0.8","0","0","0","650024031","-59"
"0","2002501","81004201","1.8","660025001","20025101","1","0","81004201","90","5042301","-50","0","1345","770","0.65","BOSS戰(NORMAL)","140","0.8","510331","1","bgm_M378","20025","1","0","bgm_M378","0","-40","0.8","0","0","0","650025011","33"
"0","2002502","81004202","1.8","660025002","20025201","1","0","81004202","90","5042302","-50","0","160","450","0.65","Boss戰（HARD）","140","0.8","510332","2","bgm_M378","20025","1","0","bgm_M378","0","-40","0.8","0","0","0","650025021","-155"
"0","2002503","81004202","1.8","660025003","20025201","1","0","81004202","90","5042308","-50","0","577","450","0.65","Boss戰（VERY HARD）","140","0.8","510333","3","bgm_M378","20025","1","0","bgm_M378","0","-40","0.8","0","0","0","650025031","44"
"0","2002601","81004401","1.8","660026001","20026102","1","0","81004401","90","5044301","-54","0","482","770","0.65","BOSS戰(NORMAL)","140","0.8","510331","1","bgm_M384","20026","1","0","bgm_M384","0","-85","0.8","0","0","0","650026011","-35"
"0","2002602","81004402","1.8","660026002","20026201","1","0","81004402","90","5044302","-54","0","-37","720","0.65","Boss戰（HARD）","140","0.8","510332","2","bgm_M384","20026","1","0","bgm_M384","0","110","0.8","0","0","0","650026021","-22"
"0","2002603","81004402","1.8","660026003","20026201","1","0","81004402","90","5044308","-54","0","514","490","0.65","Boss戰（VERY HARD）","140","0.8","510333","3","bgm_M384","20026","1","0","bgm_M384","0","-40","0.8","0","0","0","650026031","-51"
"0","2002701","81004601","1.7","660027001","20027101","1","0","81004601","90","5046301","-35","0","883","833","0.65","Boss戰（NORMAL）","320","0.8","510331","1","bgm_M397","20027","1","0","bgm_M397","0","6","0.8","0","0","0","650027011","80"
"0","2002702","81004602","1.7","660027002","20027201","1","0","81004602","90","5046302","-35","0","174","124","0.65","Boss戰（HARD）","320","0.8","510332","2","bgm_M397","20027","1","0","bgm_M397","0","29","0.8","0","0","0","650027021","79"
"0","2002703","81004602","1.7","660027003","20027201","1","0","81004602","90","5046308","-35","0","486","436","0.65","Boss戰（VERY HARD）","320","0.8","510333","3","bgm_M397","20027","1","0","bgm_M397","0","43","0.8","0","0","0","650027031","-7"
"0","2002801","81000605","1.25","660028001","20028101","1","0","81000605","90","5048301","-35","0","828","798","0.75","BOSS戰(NORMAL)","100","0.7","510331","1","bgm_M406","20028","1","0","bgm_M406","0","-176","0.7","0","0","0","650028011","-73"
"0","2002802","81000606","1.25","660028002","20028201","1","0","81000606","90","5048302","-35","0","-13","-63","0.75","Boss戰（HARD）","100","0.7","510332","2","bgm_M406","20028","1","0","bgm_M406","0","-260","0.7","0","0","0","650028021","-210"
"0","2002803","81000606","1.25","660028003","20028201","1","0","81000606","90","5048308","-35","0","482","432","0.75","Boss戰（VERY HARD）","100","0.7","510333","3","bgm_M406","20028","1","0","bgm_M406","0","-115","0.7","0","0","0","650028031","-65"
"0","2002901","81005001","1.7","660029001","20029101","1.3","0","81005001","90","5050301","-35","0","1029","770","0.65","BOSS戰(NORMAL)","100","0.8","510331","1","bgm_M416","20029","1","0","bgm_M416","0","-85","0.8","0","0","0","650029011","-25"
"0","2002902","81005002","1.7","660029002","20029201","1.3","0","81005002","90","5050302","-35","0","-88","720","0.65","Boss戰（HARD）","100","0.8","510332","2","bgm_M416","20029","1","0","bgm_M416","0","110","0.8","0","0","0","650029021","-190"
"0","2002903","81005002","1.7","660029003","20029201","1.3","0","81005002","90","5050308","-35","0","465","490","0.65","Boss戰（VERY HARD）","100","0.8","510333","3","bgm_M416","20029","1","0","bgm_M416","0","-40","0.8","0","0","0","650029031","-65"
"0","2003001","81000605","1.7","660030001","20030101","1","0","81000605","90","5052301","-75","0","842","770","0.65","BOSS戰(NORMAL)","260","0.8","510331","1","bgm_M424","20030","1","0","bgm_M424","0","-85","0.8","0","0","0","650030011","-54"
"0","2003002","81003301","1.7","660030002","20030201","1","0","81003304","90","5052302","-75","0","-15","720","0.65","Boss戰（HARD）","260","0.8","510332","2","bgm_M424","20030","1","0","bgm_M424","0","110","0.8","0","0","0","650030021","32"
"0","2003003","81003301","1.7","660030003","20030201","1","0","81003304","90","5052308","-75","0","514","490","0.65","Boss戰（VERY HARD）","260","0.8","510333","3","bgm_M424","20030","1","0","bgm_M424","0","-40","0.8","0","0","0","650030031","-25"
"0","2003101","81000905","1.7","660031001","20031101","1","0","81000905","90","5054301","-75","0","732","698","0.65","BOSS戰(NORMAL)","380","0.8","510331","1","bgm_M429","20031","1","0","bgm_M429","0","0","0.8","0","0","0","650031011","-25"
"0","2003102","81000906","1.7","660031002","20031201","1","0","81000906","90","5054302","-75","0","-42","720","0.65","Boss戰（HARD）","380","0.8","510332","2","bgm_M429","20031","1","0","bgm_M429","0","110","0.8","0","0","0","650031021","-10"
"0","2003103","81000906","1.7","660031003","20031201","1","0","81000906","90","5054308","-75","0","437","490","0.65","Boss戰（VERY HARD）","380","0.8","510333","3","bgm_M429","20031","1","0","bgm_M429","0","-40","0.8","0","0","0","650031031","-63"
"0","2003201","81005601","2","660032001","20032101","1","0","81005601","90","5056301","-20","0","883","800","0.65","Boss戰（NORMAL）","150","0.75","510331","1","bgm_M438","20032","1","0","bgm_M438","0","-85","0.8","0","0","0","650032011","-30"
"0","2003202","81005602","2","660032002","20032201","1","0","81005602","90","5056302","-20","0","-28","145","0.65","Boss戰（HARD）","150","0.75","510332","2","bgm_M438","20032","1","0","bgm_M438","0","-10","0.8","0","0","0","650032021","-21"
