e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae
"0","1","1","1","770","0","90","0","1","0","2000501","0","0.6","10","20005101","90","510051","BOSS戰(NORMAL)","1.3","bgm_M124","90","870","-40","20005","650005011","5005301","0","bgm_M124","0","660005001","81000505","81000505","1","0"
"0","1","2","1","450","0","90","0","1","0","2000502","0","0.6","-100","20005201","90","510052","BOSS戰(HARD)","1.3","bgm_M124","90","380","-40","20005","650005021","5005302","0","bgm_M124","0","660005002","81000506","81000506","1","0"
"0","1","3","1","450","0","90","0","1","0","2000503","0","0.6","58","20005201","90","510052","Boss戰(VERYHARD)","1.3","bgm_M124","90","520","-40","20005","650005031","5005308","0","bgm_M124","0","660005003","81000506","81000506","1","0"
"0","0.8","1","1","770","0","120","0","1","0","2000601","0","0.6","14","20006101","0","510061","BOSS戰(NORMAL)","1.5","bgm_M131","90","888","-40","20006","650006011","5006301","0","bgm_M131","0","660006001","81000605","81000605","1","0"
"0","0.8","2","1","450","0","120","0","1","0","2000602","0","0.6","14","20006201","0","510062","BOSS戰(HARD)","1.5","bgm_M131","90","42","-40","20006","650006021","5006302","0","bgm_M131","0","660006002","81000606","81000606","1","0"
"0","0.8","3","1","450","0","120","0","1","0","2000603","0","0.6","-60","20006201","0","510062","BOSS戰(VERY HARD)","1.5","bgm_M131","90","500","-40","20006","650006031","5006308","0","bgm_M131","0","660006003","81000606","81000606","1","0"
"0","1","1","1","770","0","140","0","1","0","2000701","0","0.6","10","20007103","-50","510071","BOSS戰(NORMAL)","1.3","bgm_M138","90","482","-40","20007","650007011","5007301","0","bgm_M138","0","660007001","81000705","81000705","1","0"
"0","1","2","1","450","0","140","0","1","0","2000702","0","0.6","-186","20007201","-50","510072","BOSS戰(HARD)","1.3","bgm_M138","90","-373","-40","20007","650007021","5007302","0","bgm_M138","0","660007002","81000706","81000706","1.3","0"
"0","1","3","1","450","0","140","0","1","0","2000703","0","0.6","-63","20007201","-50","510072","Boss戰(VERYHARD)","1.3","bgm_M138","90","455","-40","20007","650007031","5007308","0","bgm_M138","0","660007003","81000706","81000706","1.3","0"
"0","1","1","1","770","0","100","0","1","0","2000801","0","0.6","-85","20008101","-50","510081","BOSS戰(NORMAL)","1.5","bgm_M165","90","1400","-40","20008","650008011","5008301","0","bgm_M165","0","660008001","81000805","81000805","1","0"
"0","0.8","2","1","450","0","100","0","1","0","2000802","0","0.6","-160","20008201","-50","510082","BOSS戰(HARD)","1.5","bgm_M165","90","-175","-40","20008","650008021","5008302","0","bgm_M165","0","660008002","81000806","81000806","1","0"
"0","0.8","3","1","450","0","100","0","1","0","2000803","0","0.6","-80","20008201","-50","510082","Boss戰(VERYHARD)","1.5","bgm_M165","90","450","-40","20008","650008031","5008308","0","bgm_M165","0","660008003","81000806","81000806","1","0"
"0","0.8","1","1","770","0","250","0","1","0","2000901","0","0.8","-56","20009101","-50","510091","BOSS戰(NORMAL)","1.5","bgm_M172","90","885","-40","20009","650009011","5009301","0","bgm_M172","0","660009001","81000905","81000905","1.1","0"
"0","0.8","2","1","450","0","250","0","1","0","2000902","0","0.8","37","20009201","-50","510092","BOSS戰(HARD)","1.5","bgm_M172","90","-404","-40","20009","650009021","5009302","0","bgm_M172","0","660009002","81000906","81000906","1.1","0"
"0","0.8","3","1","450","0","250","0","1","0","2000903","0","0.8","-104","20009201","-50","510092","BOSS戰(VERY HARD)","1.5","bgm_M172","90","442","-40","20009","650009031","5009308","0","bgm_M172","0","660009003","81000906","81000906","1.1","0"
"0","0.8","1","1","450","0","200","0","1","0","2001001","0","0.6","770","20010101","-50","510101","BOSS戰(NORMAL)","1.5","bgm_M183","90","450","770","20010","650010011","5010301","0","bgm_M183","0","660010001","81001005","81001005","1","0"
"0","0.8","2","1","-173","0","200","0","1","0","2001002","0","0.6","12","20010201","-50","510102","BOSS戰(HARD)","1.5","bgm_M183","90","-173","12","20010","650010021","5010302","0","bgm_M183","0","660010002","81001006","81001006","1.4","0"
"0","0.8","3","1","213","0","200","0","1","0","2001003","0","0.6","85","20010201","-50","510102","BOSS戰(VERY HARD)","1.5","bgm_M183","90","213","85","20010","650010031","5010308","0","bgm_M183","0","660010003","81001006","81001006","1.4","0"
"0","0.8","1","1","770","0","100","0","1","0","2001101","0","0.8","-56","20011102","0","510111","BOSS戰(NORMAL)","1.4","bgm_M192","90","885","-40","20011","650011011","5011301","0","bgm_M192","0","660011001","81001105","81001105","1.1","0"
"0","0.8","2","1","450","0","100","0","1","0","2001102","0","0.8","-1","20011201","0","510112","BOSS戰(HARD)","1.4","bgm_M192","90","-67","-90","20011","650011021","5011302","0","bgm_M192","0","660011002","81001106","81001106","1.1","0"
"0","0.8","3","1","375","0","100","0","1","0","2001103","0","0.8","-99","20011201","0","510112","Boss戰(VERYHARD)","1.4","bgm_M192","90","395","-55","20011","650011031","5011308","0","bgm_M192","0","660011003","81001106","81001106","1.1","0"
"0","0.8","1","1","1130","0","100","0","1","0","2001201","0","0.8","-40","20012101","-50","510121","BOSS戰(NORMAL)","1.5","bgm_M209","90","980","-60","20012","650012011","5012301","0","bgm_M209","0","660012001","81001205","81001205","1.1","0"
"0","0.8","2","1","-32","0","100","0","1","0","2001202","0","0.8","-175","20012201","-50","510122","BOSS戰(HARD)","1.5","bgm_M209","90","-32","-175","20012","650012021","5012302","0","bgm_M209","0","660012002","81001206","81001206","1.1","0"
"0","0.8","3","1","510","0","100","0","1","0","2001203","0","0.8","-80","20012201","-50","510122","BOSS戰(VERY HARD)","1.5","bgm_M209","90","500","-63","20012","650012031","5012308","0","bgm_M209_02","0","660012003","81001206","81001206","1.1","0"
"0","1","1","1","450","0","120","0","1","1","2001301","205","0.2","29","20013102","84","0","BOSS戰(NORMAL)","1","bgm_M218","90","313","-40","20013","650013011","5013301","-48","bgm_M218","0","660013001","81001305","81001305","1.1","0"
"0","1","2","1","450","0","120","0","1","1","2001302","73","-0.18","41","20013201","84","0","BOSS戰(HARD)","1","bgm_M218","90","-384","-40","20013","650013021","5013302","-41","bgm_M218","0","660013002","81001306","81001306","1.1","0"
"0","1","3","1","450","0","120","0","1","1","2001303","178","0.2","52","20013201","84","0","Boss戰(VERYHARD)","1","bgm_M218","90","220","-40","20013","650013031","5013308","-40","bgm_M218","0","660013003","81001306","81001306","1.1","0"
"0","0.7","1","1","963","0","100","0","1","0","2001401","0","0.7","-65","20014101","-50","510141","BOSS戰(NORMAL)","1.3","bgm_M226","90","963","-95","20014","650014011","5015301","0","bgm_M226","0","660014001","81001505","81001505","1","0"
"0","0.7","2","1","121","0","100","0","1","0","2001402","0","0.7","-4","20014201","-50","510142","BOSS戰(HARD)","1.3","bgm_M226","90","121","-4","20014","650014021","5015302","0","bgm_M226","0","660014002","81001506","81001506","1","0"
"0","0.7","3","1","500","0","100","0","1","0","2001403","0","0.7","23","20014201","-50","510142","Boss戰(VERYHARD)","1.3","bgm_M226","90","500","23","20014","650014031","5015308","0","bgm_M226_02","0","660014003","81001506","81001506","1","0"
"0","1","1","1","800","0","370","0","1","0","2001501","0","0.6","-35","20015101","-50","510181","BOSS戰(NORMAL)","1.25","bgm_M240","90","900","-85","20015","650015011","5019301","0","bgm_M240_02","0","660015001","81001905","81001905","1","0"
"0","1","2","1","145","0","370","0","1","0","2001502","0","0.6","40","20015201","-50","510182","BOSS戰(HARD)","1.25","bgm_M240","90","205","-10","20015","650015021","5019302","0","bgm_M240_02","0","660015002","81001906","81001906","1","0"
"0","1","3","1","480","0","370","0","1","0","2001503","0","0.6","-70","20015201","-50","510182","BOSS戰(VERY HARD)","1.25","bgm_M240","90","515","-70","20015","650015031","5019308","0","bgm_M240_02","0","660015003","81001906","81001906","1","0"
"0","1","1","1","1019","0","300","0","1","0","2001601","0","0.6","-71","20016101","0","510211","BOSS戰(NORMAL)","1","bgm_M248","90","1072","-116","20016","650016011","5021301","0","bgm_M248","0","660016001","81002101","81002101","1","0"
"0","1","2","1","180","0","300","0","1","0","2001602","0","0.6","65","20016201","0","510212","BOSS戰(HARD)","1","bgm_M248","90","233","20","20016","650016021","5021302","0","bgm_M248","0","660016002","81002102","81002102","1","0"
"0","1","3","1","450","0","300","0","1","0","2001603","0","0.6","-65","20016201","0","510212","BOSS戰(VERY HARD)","1","bgm_M248","90","515","-40","20016","650016031","5021308","0","bgm_M248_02","0","660016003","81002102","81002102","1","0"
"0","1","1","1","730","0","170","0","1","0","2001701","0","0.6","0","20017101","-50","510231","BOSS戰(NORMAL)","1.25","bgm_M257","90","780","-50","20017","650017011","5023301","0","bgm_M257","0","660017001","81002301","81002301","1","0"
"0","0.8","2","1","160","0","170","0","1","0","2001702","0","0.6","70","20017201","-50","510232","BOSS戰(HARD)","1.25","bgm_M257","90","210","20","20017","650017021","5023302","0","bgm_M257","0","660017002","81002302","81002302","1","0"
"0","0.8","3","1","460","0","170","0","1","0","2001703","0","0.6","-35","20017201","-50","510232","BOSS戰(VERY HARD)","1.25","bgm_M257","90","510","-85","20017","650017031","5023308","0","bgm_M257","0","660017003","81002302","81002302","1","0"
"0","1","1","1","800","0","240","0","1","0","2001801","0","0.6","0","20018102","-50","510251","BOSS戰(NORMAL)","1.25","bgm_M268","90","458","-85","20018","650018011","5025301","0","bgm_M268","0","660018001","81002501","81002501","1","0"
"0","1","2","1","145","0","240","0","1","0","2001802","0","0.6","8","20018201","-50","510252","BOSS戰(HARD)","1.25","bgm_M268","90","0","-10","20018","650018021","5025302","0","bgm_M268","0","660018002","81002502","81002502","1","0"
"0","1","3","1","480","0","240","0","1","0","2001803","0","0.6","-80","20018201","-50","510252","BOSS戰(VERY HARD)","1.25","bgm_M268","90","490","-70","20018","650018031","5025308","0","bgm_M268","0","660018003","81002502","81002502","1","0"
"0","1","1","1","800","0","170","0","1","0","2001901","0","0.6","0","20019101","-50","510271","Boss戰（NORMAL）","1.25","bgm_M276","90","827","-85","20019","650019011","5027301","0","bgm_M276","0","660019001","81002701","81002701","1","0"
"0","1","2","1","145","0","170","0","1","0","2001902","0","0.6","10","20019201","-50","510272","Boss戰（HARD）","1.25","bgm_M276","90","-43","-10","20019","650019021","5027302","0","bgm_M276","0","660019002","81002702","81002702","1","0"
"0","1","3","1","480","0","170","0","1","0","2001903","0","0.6","-15","20019201","-50","510272","Boss戰（VERY HARD）","1.25","bgm_M276","90","450","-70","20019","650019031","5027308","0","bgm_M276","0","660019003","81002702","81002702","1","0"
"0","0.6","1","1","820","0","170","0","1","0","2002001","0","0.8","0","20020102","0","510331","Boss戰（NORMAL）","1.7","bgm_M284","90","458","-57","20020","650020011","5029301","0","bgm_M284","0","660020001","81002901","81002901","1","0"
"0","0.6","2","1","150","0","170","0","1","0","2002002","0","0.8","39","20020201","0","510332","Boss戰（HARD）","1.7","bgm_M284","90","-38","19","20020","650020021","5029302","0","bgm_M284","0","660020002","81002902","81002902","1","0"
"0","0.6","3","1","480","0","170","0","1","0","2002003","0","0.8","-40","20020201","0","510333","Boss戰（VERY HARD）","1.7","bgm_M284","90","474","-70","20020","650020031","5029308","0","bgm_M284","0","660020003","81002902","81002902","1","0"
"0","1","1","1","800","0","170","0","1","0","2002101","0","0.6","-50","20021102","-50","510311","BOSS戰(NORMAL)","1.25","bgm_M297","90","550","-85","20021","650021011","5031301","0","bgm_M297","0","660021001","81003101","81003101","1","0"
"0","1","2","1","145","0","170","0","1","0","2002102","0","0.6","10","20021201","-50","510312","BOSS戰(HARD)","1.25","bgm_M297","90","-17","-10","20021","650021021","5031302","0","bgm_M297","0","660021002","81003102","81003102","1","0"
"0","1","3","1","480","0","170","0","1","0","2002103","0","0.6","-70","20021201","-50","510312","BOSS戰(VERY HARD)","1.25","bgm_M297","90","516","-70","20021","650021031","5031308","0","bgm_M297","0","660021003","81003102","81003102","1","0"
"0","0.8","1","1","822","0","100","0","1","0","2002201","0","0.8","-85","20022101","-50","510331","Boss戰（NORMAL）","1.25","bgm_M319","90","825","-75","20022","650022011","5033301","0","bgm_M319","0","660022001","81000605","81000605","1.1","0"
"0","0.8","2","1","-30","0","100","0","1","0","2002202","0","0.8","-200","20022201","-50","510332","Boss戰（HARD）","1.25","bgm_M319","90","-27","-190","20022","650022021","5033302","0","bgm_M319","0","660022002","81003301","81003304","1.1","0"
"0","0.8","3","1","482","0","100","0","1","0","2002203","0","0.8","-70","20022201","-50","510333","Boss戰（VERY HARD）","1.25","bgm_M319","90","485","-60","20022","650022031","5033308","0","bgm_M319","0","660022003","81003301","81003304","1.1","0"
"0","0.65","1","1","613","0","325","0","1","0","2002301","0","0.8","-43","20023101","-50","510331","BOSS戰(NORMAL)","1.8","bgm_M346","90","663","-93","20023","650023011","5038301","0","bgm_M346","0","660023001","81003801","81003801","0.8","0"
"0","0.65","2","1","-62","0","325","0","1","0","2002302","0","0.8","29","20023201","-50","510332","Boss戰（HARD）","1.8","bgm_M346","90","-12","-21","20023","650023021","5038302","0","bgm_M346","0","660023002","81003802","81003803","0.8","0"
"0","0.65","3","1","467","0","325","0","1","0","2002303","0","0.8","-67","20023201","-50","510333","Boss戰（VERY HARD）","1.8","bgm_M346","90","517","-117","20023","650023031","5038308","0","bgm_M346","0","660023003","81003802","81003803","0.8","0"
"0","0.65","1","1","406","0","100","0","1","0","2002401","0","0.8","-35","20024103","-35","510331","BOSS戰(NORMAL)","1.7","bgm_M354","90","456","-85","20024","650024011","5040301","0","bgm_M354","0","660024001","81004001","81004001","0.8","0"
"0","0.65","2","1","49","0","100","0","1","0","2002402","0","0.8","9","20024201","-35","510332","Boss戰（HARD）","1.7","bgm_M354","90","99","-41","20024","650024021","5040302","0","bgm_M354","0","660024002","81004002","81004002","0.8","0"
"0","0.65","3","1","431","0","100","0","1","0","2002403","0","0.8","-59","20024201","-35","510333","Boss戰（VERY HARD）","1.7","bgm_M354","90","481","-109","20024","650024031","5040308","0","bgm_M354","0","660024003","81004002","81004002","0.8","0"
"0","0.65","1","1","770","0","140","0","1","0","2002501","0","0.8","33","20025101","-50","510331","BOSS戰(NORMAL)","1.8","bgm_M378","90","1345","-40","20025","650025011","5042301","0","bgm_M378","0","660025001","81004201","81004201","0.8","0"
"0","0.65","2","1","450","0","140","0","1","0","2002502","0","0.8","-155","20025201","-50","510332","Boss戰（HARD）","1.8","bgm_M378","90","160","-40","20025","650025021","5042302","0","bgm_M378","0","660025002","81004202","81004202","0.8","0"
"0","0.65","3","1","450","0","140","0","1","0","2002503","0","0.8","44","20025201","-50","510333","Boss戰（VERY HARD）","1.8","bgm_M378","90","577","-40","20025","650025031","5042308","0","bgm_M378","0","660025003","81004202","81004202","0.8","0"
"0","0.65","1","1","770","0","140","0","1","0","2002601","0","0.8","-35","20026102","-54","510331","BOSS戰(NORMAL)","1.8","bgm_M384","90","482","-85","20026","650026011","5044301","0","bgm_M384","0","660026001","81004401","81004401","0.8","0"
"0","0.65","2","1","720","0","140","0","1","0","2002602","0","0.8","-22","20026201","-54","510332","Boss戰（HARD）","1.8","bgm_M384","90","-37","110","20026","650026021","5044302","0","bgm_M384","0","660026002","81004402","81004402","0.8","0"
"0","0.65","3","1","490","0","140","0","1","0","2002603","0","0.8","-51","20026201","-54","510333","Boss戰（VERY HARD）","1.8","bgm_M384","90","514","-40","20026","650026031","5044308","0","bgm_M384","0","660026003","81004402","81004402","0.8","0"
"0","0.65","1","1","833","0","320","0","1","0","2002701","0","0.8","80","20027101","-35","510331","Boss戰（NORMAL）","1.7","bgm_M397","90","883","6","20027","650027011","5046301","0","bgm_M397","0","660027001","81004601","81004601","0.8","0"
"0","0.65","2","1","124","0","320","0","1","0","2002702","0","0.8","79","20027201","-35","510332","Boss戰（HARD）","1.7","bgm_M397","90","174","29","20027","650027021","5046302","0","bgm_M397","0","660027002","81004602","81004602","0.8","0"
"0","0.65","3","1","436","0","320","0","1","0","2002703","0","0.8","-7","20027201","-35","510333","Boss戰（VERY HARD）","1.7","bgm_M397","90","486","43","20027","650027031","5046308","0","bgm_M397","0","660027003","81004602","81004602","0.8","0"
"0","0.75","1","1","798","0","100","0","1","0","2002801","0","0.7","-73","20028101","-35","510331","BOSS戰(NORMAL)","1.25","bgm_M406","90","828","-176","20028","650028011","5048301","0","bgm_M406","0","660028001","81000605","81000605","0.7","0"
"0","0.75","2","1","-63","0","100","0","1","0","2002802","0","0.7","-210","20028201","-35","510332","Boss戰（HARD）","1.25","bgm_M406","90","-13","-260","20028","650028021","5048302","0","bgm_M406","0","660028002","81000606","81000606","0.7","0"
"0","0.75","3","1","432","0","100","0","1","0","2002803","0","0.7","-65","20028201","-35","510333","Boss戰（VERY HARD）","1.25","bgm_M406","90","482","-115","20028","650028031","5048308","0","bgm_M406","0","660028003","81000606","81000606","0.7","0"
"0","0.65","1","1.3","770","0","100","0","1","0","2002901","0","0.8","-25","20029101","-35","510331","BOSS戰(NORMAL)","1.7","bgm_M416","90","1029","-85","20029","650029011","5050301","0","bgm_M416","0","660029001","81005001","81005001","0.8","0"
"0","0.65","2","1.3","720","0","100","0","1","0","2002902","0","0.8","-190","20029201","-35","510332","Boss戰（HARD）","1.7","bgm_M416","90","-88","110","20029","650029021","5050302","0","bgm_M416","0","660029002","81005002","81005002","0.8","0"
"0","0.65","3","1.3","490","0","100","0","1","0","2002903","0","0.8","-65","20029201","-35","510333","Boss戰（VERY HARD）","1.7","bgm_M416","90","465","-40","20029","650029031","5050308","0","bgm_M416","0","660029003","81005002","81005002","0.8","0"
"0","0.65","1","1","770","0","260","0","1","0","2003001","0","0.8","-54","20030101","-75","510331","BOSS戰(NORMAL)","1.7","bgm_M424","90","842","-85","20030","650030011","5052301","0","bgm_M424","0","660030001","81000605","81000605","0.8","0"
"0","0.65","2","1","720","0","260","0","1","0","2003002","0","0.8","32","20030201","-75","510332","Boss戰（HARD）","1.7","bgm_M424","90","-15","110","20030","650030021","5052302","0","bgm_M424","0","660030002","81003301","81003304","0.8","0"
"0","0.65","3","1","490","0","260","0","1","0","2003003","0","0.8","-25","20030201","-75","510333","Boss戰（VERY HARD）","1.7","bgm_M424","90","514","-40","20030","650030031","5052308","0","bgm_M424","0","660030003","81003301","81003304","0.8","0"
"0","0.65","1","1","698","0","380","0","1","0","2003101","0","0.8","-25","20031101","-75","510331","BOSS戰(NORMAL)","1.7","bgm_M429","90","732","0","20031","650031011","5054301","0","bgm_M429","0","660031001","81000905","81000905","0.8","0"
"0","0.65","2","1","720","0","380","0","1","0","2003102","0","0.8","-10","20031201","-75","510332","Boss戰（HARD）","1.7","bgm_M429","90","-42","110","20031","650031021","5054302","0","bgm_M429","0","660031002","81000906","81000906","0.8","0"
"0","0.65","3","1","490","0","380","0","1","0","2003103","0","0.8","-63","20031201","-75","510333","Boss戰（VERY HARD）","1.7","bgm_M429","90","437","-40","20031","650031031","5054308","0","bgm_M429","0","660031003","81000906","81000906","0.8","0"
"0","0.65","1","1","800","0","150","0","1","0","2003201","0","0.8","-30","20032101","-20","510331","Boss戰（NORMAL）","2","bgm_M438","90","883","-85","20032","650032011","5056301","0","bgm_M438","0","660032001","81005601","81005601","0.75","0"
"0","0.65","2","1","145","0","150","0","1","0","2003202","0","0.8","-21","20032201","-20","510332","Boss戰（HARD）","2","bgm_M438","90","-28","-10","20032","650032021","5056302","0","bgm_M438","0","660032002","81005602","81005602","0.75","0"
