662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d
"660005003","1","90","0","81000506","Boss戰(VERYHARD)","0","0","0","bgm_M124","520","510052","0","2000503","81000506","58","1","90","20005","bgm_M124","1","20005201","5005308","0","1.3","0","1","90","-40","450","0","650005031","0.6","3"
"660006001","0.8","90","0","81000605","BOSS戰(NORMAL)","0","0","0","bgm_M131","888","510061","0","2000601","81000605","14","1","120","20006","bgm_M131","1","20006101","5006301","0","1.5","0","1","0","-40","770","0","650006011","0.6","1"
"660006002","0.8","90","0","81000606","BOSS戰(HARD)","0","0","0","bgm_M131","42","510062","0","2000602","81000606","14","1","120","20006","bgm_M131","1","20006201","5006302","0","1.5","0","1","0","-40","450","0","650006021","0.6","2"
"660006003","0.8","90","0","81000606","BOSS戰(VERY HARD)","0","0","0","bgm_M131","500","510062","0","2000603","81000606","-60","1","120","20006","bgm_M131","1","20006201","5006308","0","1.5","0","1","0","-40","450","0","650006031","0.6","3"
"660007001","1","90","0","81000705","BOSS戰(NORMAL)","0","0","0","bgm_M138","482","510071","0","2000701","81000705","10","1","140","20007","bgm_M138","1","20007103","5007301","0","1.3","0","1","-50","-40","770","0","650007011","0.6","1"
"660007002","1","90","0","81000706","BOSS戰(HARD)","0","0","0","bgm_M138","-373","510072","0","2000702","81000706","-186","1.3","140","20007","bgm_M138","1","20007201","5007302","0","1.3","0","1","-50","-40","450","0","650007021","0.6","2"
"660007003","1","90","0","81000706","Boss戰(VERYHARD)","0","0","0","bgm_M138","455","510072","0","2000703","81000706","-63","1.3","140","20007","bgm_M138","1","20007201","5007308","0","1.3","0","1","-50","-40","450","0","650007031","0.6","3"
"660008001","1","90","0","81000805","BOSS戰(NORMAL)","0","0","0","bgm_M165","1400","510081","0","2000801","81000805","-85","1","100","20008","bgm_M165","1","20008101","5008301","0","1.5","0","1","-50","-40","770","0","650008011","0.6","1"
"660008002","0.8","90","0","81000806","BOSS戰(HARD)","0","0","0","bgm_M165","-175","510082","0","2000802","81000806","-160","1","100","20008","bgm_M165","1","20008201","5008302","0","1.5","0","1","-50","-40","450","0","650008021","0.6","2"
"660008003","0.8","90","0","81000806","Boss戰(VERYHARD)","0","0","0","bgm_M165","450","510082","0","2000803","81000806","-80","1","100","20008","bgm_M165","1","20008201","5008308","0","1.5","0","1","-50","-40","450","0","650008031","0.6","3"
"660009001","0.8","90","0","81000905","BOSS戰(NORMAL)","0","0","0","bgm_M172","885","510091","0","2000901","81000905","-56","1.1","250","20009","bgm_M172","1","20009101","5009301","0","1.5","0","1","-50","-40","770","0","650009011","0.8","1"
"660009002","0.8","90","0","81000906","BOSS戰(HARD)","0","0","0","bgm_M172","-404","510092","0","2000902","81000906","37","1.1","250","20009","bgm_M172","1","20009201","5009302","0","1.5","0","1","-50","-40","450","0","650009021","0.8","2"
"660009003","0.8","90","0","81000906","BOSS戰(VERY HARD)","0","0","0","bgm_M172","442","510092","0","2000903","81000906","-104","1.1","250","20009","bgm_M172","1","20009201","5009308","0","1.5","0","1","-50","-40","450","0","650009031","0.8","3"
"660010001","0.8","90","0","81001005","BOSS戰(NORMAL)","0","0","0","bgm_M183","450","510101","0","2001001","81001005","770","1","200","20010","bgm_M183","1","20010101","5010301","0","1.5","0","1","-50","770","450","0","650010011","0.6","1"
"660010002","0.8","90","0","81001006","BOSS戰(HARD)","0","0","0","bgm_M183","-173","510102","0","2001002","81001006","12","1.4","200","20010","bgm_M183","1","20010201","5010302","0","1.5","0","1","-50","12","-173","0","650010021","0.6","2"
"660010003","0.8","90","0","81001006","BOSS戰(VERY HARD)","0","0","0","bgm_M183","213","510102","0","2001003","81001006","85","1.4","200","20010","bgm_M183","1","20010201","5010308","0","1.5","0","1","-50","85","213","0","650010031","0.6","3"
"660011001","0.8","90","0","81001105","BOSS戰(NORMAL)","0","0","0","bgm_M192","885","510111","0","2001101","81001105","-56","1.1","100","20011","bgm_M192","1","20011102","5011301","0","1.4","0","1","0","-40","770","0","650011011","0.8","1"
"660011002","0.8","90","0","81001106","BOSS戰(HARD)","0","0","0","bgm_M192","-67","510112","0","2001102","81001106","-1","1.1","100","20011","bgm_M192","1","20011201","5011302","0","1.4","0","1","0","-90","450","0","650011021","0.8","2"
"660011003","0.8","90","0","81001106","Boss戰(VERYHARD)","0","0","0","bgm_M192","395","510112","0","2001103","81001106","-99","1.1","100","20011","bgm_M192","1","20011201","5011308","0","1.4","0","1","0","-55","375","0","650011031","0.8","3"
"660012001","0.8","90","0","81001205","BOSS戰(NORMAL)","0","0","0","bgm_M209","980","510121","0","2001201","81001205","-40","1.1","100","20012","bgm_M209","1","20012101","5012301","0","1.5","0","1","-50","-60","1130","0","650012011","0.8","1"
"660012002","0.8","90","0","81001206","BOSS戰(HARD)","0","0","0","bgm_M209","-32","510122","0","2001202","81001206","-175","1.1","100","20012","bgm_M209","1","20012201","5012302","0","1.5","0","1","-50","-175","-32","0","650012021","0.8","2"
"660012003","0.8","90","0","81001206","BOSS戰(VERY HARD)","0","0","0","bgm_M209","500","510122","0","2001203","81001206","-80","1.1","100","20012","bgm_M209_02","1","20012201","5012308","0","1.5","0","1","-50","-63","510","0","650012031","0.8","3"
"660013001","1","90","205","81001305","BOSS戰(NORMAL)","1","0","0","bgm_M218","313","0","0","2001301","81001305","29","1.1","120","20013","bgm_M218","1","20013102","5013301","0","1","-48","1","84","-40","450","0","650013011","0.2","1"
"660013002","1","90","73","81001306","BOSS戰(HARD)","1","0","0","bgm_M218","-384","0","0","2001302","81001306","41","1.1","120","20013","bgm_M218","1","20013201","5013302","0","1","-41","1","84","-40","450","0","650013021","-0.18","2"
"660013003","1","90","178","81001306","Boss戰(VERYHARD)","1","0","0","bgm_M218","220","0","0","2001303","81001306","52","1.1","120","20013","bgm_M218","1","20013201","5013308","0","1","-40","1","84","-40","450","0","650013031","0.2","3"
"660014001","0.7","90","0","81001505","BOSS戰(NORMAL)","0","0","0","bgm_M226","963","510141","0","2001401","81001505","-65","1","100","20014","bgm_M226","1","20014101","5015301","0","1.3","0","1","-50","-95","963","0","650014011","0.7","1"
"660014002","0.7","90","0","81001506","BOSS戰(HARD)","0","0","0","bgm_M226","121","510142","0","2001402","81001506","-4","1","100","20014","bgm_M226","1","20014201","5015302","0","1.3","0","1","-50","-4","121","0","650014021","0.7","2"
"660014003","0.7","90","0","81001506","Boss戰(VERYHARD)","0","0","0","bgm_M226","500","510142","0","2001403","81001506","23","1","100","20014","bgm_M226_02","1","20014201","5015308","0","1.3","0","1","-50","23","500","0","650014031","0.7","3"
"660015001","1","90","0","81001905","BOSS戰(NORMAL)","0","0","0","bgm_M240","900","510181","0","2001501","81001905","-35","1","370","20015","bgm_M240_02","1","20015101","5019301","0","1.25","0","1","-50","-85","800","0","650015011","0.6","1"
"660015002","1","90","0","81001906","BOSS戰(HARD)","0","0","0","bgm_M240","205","510182","0","2001502","81001906","40","1","370","20015","bgm_M240_02","1","20015201","5019302","0","1.25","0","1","-50","-10","145","0","650015021","0.6","2"
"660015003","1","90","0","81001906","BOSS戰(VERY HARD)","0","0","0","bgm_M240","515","510182","0","2001503","81001906","-70","1","370","20015","bgm_M240_02","1","20015201","5019308","0","1.25","0","1","-50","-70","480","0","650015031","0.6","3"
"660016001","1","90","0","81002101","BOSS戰(NORMAL)","0","0","0","bgm_M248","1072","510211","0","2001601","81002101","-71","1","300","20016","bgm_M248","1","20016101","5021301","0","1","0","1","0","-116","1019","0","650016011","0.6","1"
"660016002","1","90","0","81002102","BOSS戰(HARD)","0","0","0","bgm_M248","233","510212","0","2001602","81002102","65","1","300","20016","bgm_M248","1","20016201","5021302","0","1","0","1","0","20","180","0","650016021","0.6","2"
"660016003","1","90","0","81002102","BOSS戰(VERY HARD)","0","0","0","bgm_M248","515","510212","0","2001603","81002102","-65","1","300","20016","bgm_M248_02","1","20016201","5021308","0","1","0","1","0","-40","450","0","650016031","0.6","3"
"660017001","1","90","0","81002301","BOSS戰(NORMAL)","0","0","0","bgm_M257","780","510231","0","2001701","81002301","0","1","170","20017","bgm_M257","1","20017101","5023301","0","1.25","0","1","-50","-50","730","0","650017011","0.6","1"
"660017002","0.8","90","0","81002302","BOSS戰(HARD)","0","0","0","bgm_M257","210","510232","0","2001702","81002302","70","1","170","20017","bgm_M257","1","20017201","5023302","0","1.25","0","1","-50","20","160","0","650017021","0.6","2"
"660017003","0.8","90","0","81002302","BOSS戰(VERY HARD)","0","0","0","bgm_M257","510","510232","0","2001703","81002302","-35","1","170","20017","bgm_M257","1","20017201","5023308","0","1.25","0","1","-50","-85","460","0","650017031","0.6","3"
"660018001","1","90","0","81002501","BOSS戰(NORMAL)","0","0","0","bgm_M268","458","510251","0","2001801","81002501","0","1","240","20018","bgm_M268","1","20018102","5025301","0","1.25","0","1","-50","-85","800","0","650018011","0.6","1"
"660018002","1","90","0","81002502","BOSS戰(HARD)","0","0","0","bgm_M268","0","510252","0","2001802","81002502","8","1","240","20018","bgm_M268","1","20018201","5025302","0","1.25","0","1","-50","-10","145","0","650018021","0.6","2"
"660018003","1","90","0","81002502","BOSS戰(VERY HARD)","0","0","0","bgm_M268","490","510252","0","2001803","81002502","-80","1","240","20018","bgm_M268","1","20018201","5025308","0","1.25","0","1","-50","-70","480","0","650018031","0.6","3"
"660019001","1","90","0","81002701","Boss戰（NORMAL）","0","0","0","bgm_M276","827","510271","0","2001901","81002701","0","1","170","20019","bgm_M276","1","20019101","5027301","0","1.25","0","1","-50","-85","800","0","650019011","0.6","1"
"660019002","1","90","0","81002702","Boss戰（HARD）","0","0","0","bgm_M276","-43","510272","0","2001902","81002702","10","1","170","20019","bgm_M276","1","20019201","5027302","0","1.25","0","1","-50","-10","145","0","650019021","0.6","2"
"660019003","1","90","0","81002702","Boss戰（VERY HARD）","0","0","0","bgm_M276","450","510272","0","2001903","81002702","-15","1","170","20019","bgm_M276","1","20019201","5027308","0","1.25","0","1","-50","-70","480","0","650019031","0.6","3"
"660020001","0.6","90","0","81002901","Boss戰（NORMAL）","0","0","0","bgm_M284","458","510331","0","2002001","81002901","0","1","170","20020","bgm_M284","1","20020102","5029301","0","1.7","0","1","0","-57","820","0","650020011","0.8","1"
"660020002","0.6","90","0","81002902","Boss戰（HARD）","0","0","0","bgm_M284","-38","510332","0","2002002","81002902","39","1","170","20020","bgm_M284","1","20020201","5029302","0","1.7","0","1","0","19","150","0","650020021","0.8","2"
"660020003","0.6","90","0","81002902","Boss戰（VERY HARD）","0","0","0","bgm_M284","474","510333","0","2002003","81002902","-40","1","170","20020","bgm_M284","1","20020201","5029308","0","1.7","0","1","0","-70","480","0","650020031","0.8","3"
"660021001","1","90","0","81003101","BOSS戰(NORMAL)","0","0","0","bgm_M297","550","510311","0","2002101","81003101","-50","1","170","20021","bgm_M297","1","20021102","5031301","0","1.25","0","1","-50","-85","800","0","650021011","0.6","1"
"660021002","1","90","0","81003102","BOSS戰(HARD)","0","0","0","bgm_M297","-17","510312","0","2002102","81003102","10","1","170","20021","bgm_M297","1","20021201","5031302","0","1.25","0","1","-50","-10","145","0","650021021","0.6","2"
"660021003","1","90","0","81003102","BOSS戰(VERY HARD)","0","0","0","bgm_M297","516","510312","0","2002103","81003102","-70","1","170","20021","bgm_M297","1","20021201","5031308","0","1.25","0","1","-50","-70","480","0","650021031","0.6","3"
"660022001","0.8","90","0","81000605","Boss戰（NORMAL）","0","0","0","bgm_M319","825","510331","0","2002201","81000605","-85","1.1","100","20022","bgm_M319","1","20022101","5033301","0","1.25","0","1","-50","-75","822","0","650022011","0.8","1"
"660022002","0.8","90","0","81003301","Boss戰（HARD）","0","0","0","bgm_M319","-27","510332","0","2002202","81003304","-200","1.1","100","20022","bgm_M319","1","20022201","5033302","0","1.25","0","1","-50","-190","-30","0","650022021","0.8","2"
"660022003","0.8","90","0","81003301","Boss戰（VERY HARD）","0","0","0","bgm_M319","485","510333","0","2002203","81003304","-70","1.1","100","20022","bgm_M319","1","20022201","5033308","0","1.25","0","1","-50","-60","482","0","650022031","0.8","3"
"660023001","0.65","90","0","81003801","BOSS戰(NORMAL)","0","0","0","bgm_M346","663","510331","0","2002301","81003801","-43","0.8","325","20023","bgm_M346","1","20023101","5038301","0","1.8","0","1","-50","-93","613","0","650023011","0.8","1"
"660023002","0.65","90","0","81003802","Boss戰（HARD）","0","0","0","bgm_M346","-12","510332","0","2002302","81003803","29","0.8","325","20023","bgm_M346","1","20023201","5038302","0","1.8","0","1","-50","-21","-62","0","650023021","0.8","2"
"660023003","0.65","90","0","81003802","Boss戰（VERY HARD）","0","0","0","bgm_M346","517","510333","0","2002303","81003803","-67","0.8","325","20023","bgm_M346","1","20023201","5038308","0","1.8","0","1","-50","-117","467","0","650023031","0.8","3"
"660024001","0.65","90","0","81004001","BOSS戰(NORMAL)","0","0","0","bgm_M354","456","510331","0","2002401","81004001","-35","0.8","100","20024","bgm_M354","1","20024103","5040301","0","1.7","0","1","-35","-85","406","0","650024011","0.8","1"
"660024002","0.65","90","0","81004002","Boss戰（HARD）","0","0","0","bgm_M354","99","510332","0","2002402","81004002","9","0.8","100","20024","bgm_M354","1","20024201","5040302","0","1.7","0","1","-35","-41","49","0","650024021","0.8","2"
"660024003","0.65","90","0","81004002","Boss戰（VERY HARD）","0","0","0","bgm_M354","481","510333","0","2002403","81004002","-59","0.8","100","20024","bgm_M354","1","20024201","5040308","0","1.7","0","1","-35","-109","431","0","650024031","0.8","3"
"660025001","0.65","90","0","81004201","BOSS戰(NORMAL)","0","0","0","bgm_M378","1345","510331","0","2002501","81004201","33","0.8","140","20025","bgm_M378","1","20025101","5042301","0","1.8","0","1","-50","-40","770","0","650025011","0.8","1"
"660025002","0.65","90","0","81004202","Boss戰（HARD）","0","0","0","bgm_M378","160","510332","0","2002502","81004202","-155","0.8","140","20025","bgm_M378","1","20025201","5042302","0","1.8","0","1","-50","-40","450","0","650025021","0.8","2"
"660025003","0.65","90","0","81004202","Boss戰（VERY HARD）","0","0","0","bgm_M378","577","510333","0","2002503","81004202","44","0.8","140","20025","bgm_M378","1","20025201","5042308","0","1.8","0","1","-50","-40","450","0","650025031","0.8","3"
"660026001","0.65","90","0","81004401","BOSS戰(NORMAL)","0","0","0","bgm_M384","482","510331","0","2002601","81004401","-35","0.8","140","20026","bgm_M384","1","20026102","5044301","0","1.8","0","1","-54","-85","770","0","650026011","0.8","1"
"660026002","0.65","90","0","81004402","Boss戰（HARD）","0","0","0","bgm_M384","-37","510332","0","2002602","81004402","-22","0.8","140","20026","bgm_M384","1","20026201","5044302","0","1.8","0","1","-54","110","720","0","650026021","0.8","2"
"660026003","0.65","90","0","81004402","Boss戰（VERY HARD）","0","0","0","bgm_M384","514","510333","0","2002603","81004402","-51","0.8","140","20026","bgm_M384","1","20026201","5044308","0","1.8","0","1","-54","-40","490","0","650026031","0.8","3"
"660027001","0.65","90","0","81004601","Boss戰（NORMAL）","0","0","0","bgm_M397","883","510331","0","2002701","81004601","80","0.8","320","20027","bgm_M397","1","20027101","5046301","0","1.7","0","1","-35","6","833","0","650027011","0.8","1"
"660027002","0.65","90","0","81004602","Boss戰（HARD）","0","0","0","bgm_M397","174","510332","0","2002702","81004602","79","0.8","320","20027","bgm_M397","1","20027201","5046302","0","1.7","0","1","-35","29","124","0","650027021","0.8","2"
"660027003","0.65","90","0","81004602","Boss戰（VERY HARD）","0","0","0","bgm_M397","486","510333","0","2002703","81004602","-7","0.8","320","20027","bgm_M397","1","20027201","5046308","0","1.7","0","1","-35","43","436","0","650027031","0.8","3"
"660028001","0.75","90","0","81000605","BOSS戰(NORMAL)","0","0","0","bgm_M406","828","510331","0","2002801","81000605","-73","0.7","100","20028","bgm_M406","1","20028101","5048301","0","1.25","0","1","-35","-176","798","0","650028011","0.7","1"
"660028002","0.75","90","0","81000606","Boss戰（HARD）","0","0","0","bgm_M406","-13","510332","0","2002802","81000606","-210","0.7","100","20028","bgm_M406","1","20028201","5048302","0","1.25","0","1","-35","-260","-63","0","650028021","0.7","2"
"660028003","0.75","90","0","81000606","Boss戰（VERY HARD）","0","0","0","bgm_M406","482","510333","0","2002803","81000606","-65","0.7","100","20028","bgm_M406","1","20028201","5048308","0","1.25","0","1","-35","-115","432","0","650028031","0.7","3"
"660029001","0.65","90","0","81005001","BOSS戰(NORMAL)","0","0","0","bgm_M416","1029","510331","0","2002901","81005001","-25","0.8","100","20029","bgm_M416","1","20029101","5050301","0","1.7","0","1.3","-35","-85","770","0","650029011","0.8","1"
"660029002","0.65","90","0","81005002","Boss戰（HARD）","0","0","0","bgm_M416","-88","510332","0","2002902","81005002","-190","0.8","100","20029","bgm_M416","1","20029201","5050302","0","1.7","0","1.3","-35","110","720","0","650029021","0.8","2"
"660029003","0.65","90","0","81005002","Boss戰（VERY HARD）","0","0","0","bgm_M416","465","510333","0","2002903","81005002","-65","0.8","100","20029","bgm_M416","1","20029201","5050308","0","1.7","0","1.3","-35","-40","490","0","650029031","0.8","3"
"660030001","0.65","90","0","81000605","BOSS戰(NORMAL)","0","0","0","bgm_M424","842","510331","0","2003001","81000605","-54","0.8","260","20030","bgm_M424","1","20030101","5052301","0","1.7","0","1","-75","-85","770","0","650030011","0.8","1"
"660030002","0.65","90","0","81003301","Boss戰（HARD）","0","0","0","bgm_M424","-15","510332","0","2003002","81003304","32","0.8","260","20030","bgm_M424","1","20030201","5052302","0","1.7","0","1","-75","110","720","0","650030021","0.8","2"
"660030003","0.65","90","0","81003301","Boss戰（VERY HARD）","0","0","0","bgm_M424","514","510333","0","2003003","81003304","-25","0.8","260","20030","bgm_M424","1","20030201","5052308","0","1.7","0","1","-75","-40","490","0","650030031","0.8","3"
"660031001","0.65","90","0","81000905","BOSS戰(NORMAL)","0","0","0","bgm_M429","732","510331","0","2003101","81000905","-25","0.8","380","20031","bgm_M429","1","20031101","5054301","0","1.7","0","1","-75","0","698","0","650031011","0.8","1"
"660031002","0.65","90","0","81000906","Boss戰（HARD）","0","0","0","bgm_M429","-42","510332","0","2003102","81000906","-10","0.8","380","20031","bgm_M429","1","20031201","5054302","0","1.7","0","1","-75","110","720","0","650031021","0.8","2"
"660031003","0.65","90","0","81000906","Boss戰（VERY HARD）","0","0","0","bgm_M429","437","510333","0","2003103","81000906","-63","0.8","380","20031","bgm_M429","1","20031201","5054308","0","1.7","0","1","-75","-40","490","0","650031031","0.8","3"
"660032001","0.65","90","0","81005601","Boss戰（NORMAL）","0","0","0","bgm_M438","883","510331","0","2003201","81005601","-30","0.75","150","20032","bgm_M438","1","20032101","5056301","0","2","0","1","-20","-85","800","0","650032011","0.8","1"
"660032002","0.65","90","0","81005602","Boss戰（HARD）","0","0","0","bgm_M438","-28","510332","0","2003202","81005602","-21","0.75","150","20032","bgm_M438","1","20032201","5056302","0","2","0","1","-20","-10","145","0","650032021","0.8","2"
