6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e
"650005011","1","0","1","5005301","0","90","81000505","BOSS戰(NORMAL)","1.3","870","0","10","2000501","0","0","1","660005001","0","0","90","20005","-40","81000505","1","510051","bgm_M124","90","0.6","20005101","bgm_M124","0","1","770"
"650005021","1","0","2","5005302","0","90","81000506","BOSS戰(HARD)","1.3","380","0","-100","2000502","0","0","1","660005002","0","0","90","20005","-40","81000506","1","510052","bgm_M124","90","0.6","20005201","bgm_M124","0","1","450"
"650005031","1","0","3","5005308","0","90","81000506","Boss戰(VERYHARD)","1.3","520","0","58","2000503","0","0","1","660005003","0","0","90","20005","-40","81000506","1","510052","bgm_M124","90","0.6","20005201","bgm_M124","0","1","450"
"650006011","1","0","1","5006301","0","90","81000605","BOSS戰(NORMAL)","1.5","888","0","14","2000601","0","0","1","660006001","0","0","120","20006","-40","81000605","0.8","510061","bgm_M131","0","0.6","20006101","bgm_M131","0","1","770"
"650006021","1","0","2","5006302","0","90","81000606","BOSS戰(HARD)","1.5","42","0","14","2000602","0","0","1","660006002","0","0","120","20006","-40","81000606","0.8","510062","bgm_M131","0","0.6","20006201","bgm_M131","0","1","450"
"650006031","1","0","3","5006308","0","90","81000606","BOSS戰(VERY HARD)","1.5","500","0","-60","2000603","0","0","1","660006003","0","0","120","20006","-40","81000606","0.8","510062","bgm_M131","0","0.6","20006201","bgm_M131","0","1","450"
"650007011","1","0","1","5007301","0","90","81000705","BOSS戰(NORMAL)","1.3","482","0","10","2000701","0","0","1","660007001","0","0","140","20007","-40","81000705","1","510071","bgm_M138","-50","0.6","20007103","bgm_M138","0","1","770"
"650007021","1","0","2","5007302","0","90","81000706","BOSS戰(HARD)","1.3","-373","0","-186","2000702","0","0","1.3","660007002","0","0","140","20007","-40","81000706","1","510072","bgm_M138","-50","0.6","20007201","bgm_M138","0","1","450"
"650007031","1","0","3","5007308","0","90","81000706","Boss戰(VERYHARD)","1.3","455","0","-63","2000703","0","0","1.3","660007003","0","0","140","20007","-40","81000706","1","510072","bgm_M138","-50","0.6","20007201","bgm_M138","0","1","450"
"650008011","1","0","1","5008301","0","90","81000805","BOSS戰(NORMAL)","1.5","1400","0","-85","2000801","0","0","1","660008001","0","0","100","20008","-40","81000805","1","510081","bgm_M165","-50","0.6","20008101","bgm_M165","0","1","770"
"650008021","1","0","2","5008302","0","90","81000806","BOSS戰(HARD)","1.5","-175","0","-160","2000802","0","0","1","660008002","0","0","100","20008","-40","81000806","0.8","510082","bgm_M165","-50","0.6","20008201","bgm_M165","0","1","450"
"650008031","1","0","3","5008308","0","90","81000806","Boss戰(VERYHARD)","1.5","450","0","-80","2000803","0","0","1","660008003","0","0","100","20008","-40","81000806","0.8","510082","bgm_M165","-50","0.6","20008201","bgm_M165","0","1","450"
"650009011","1","0","1","5009301","0","90","81000905","BOSS戰(NORMAL)","1.5","885","0","-56","2000901","0","0","1.1","660009001","0","0","250","20009","-40","81000905","0.8","510091","bgm_M172","-50","0.8","20009101","bgm_M172","0","1","770"
"650009021","1","0","2","5009302","0","90","81000906","BOSS戰(HARD)","1.5","-404","0","37","2000902","0","0","1.1","660009002","0","0","250","20009","-40","81000906","0.8","510092","bgm_M172","-50","0.8","20009201","bgm_M172","0","1","450"
"650009031","1","0","3","5009308","0","90","81000906","BOSS戰(VERY HARD)","1.5","442","0","-104","2000903","0","0","1.1","660009003","0","0","250","20009","-40","81000906","0.8","510092","bgm_M172","-50","0.8","20009201","bgm_M172","0","1","450"
"650010011","1","0","1","5010301","0","90","81001005","BOSS戰(NORMAL)","1.5","450","0","770","2001001","0","0","1","660010001","0","0","200","20010","770","81001005","0.8","510101","bgm_M183","-50","0.6","20010101","bgm_M183","0","1","450"
"650010021","1","0","2","5010302","0","90","81001006","BOSS戰(HARD)","1.5","-173","0","12","2001002","0","0","1.4","660010002","0","0","200","20010","12","81001006","0.8","510102","bgm_M183","-50","0.6","20010201","bgm_M183","0","1","-173"
"650010031","1","0","3","5010308","0","90","81001006","BOSS戰(VERY HARD)","1.5","213","0","85","2001003","0","0","1.4","660010003","0","0","200","20010","85","81001006","0.8","510102","bgm_M183","-50","0.6","20010201","bgm_M183","0","1","213"
"650011011","1","0","1","5011301","0","90","81001105","BOSS戰(NORMAL)","1.4","885","0","-56","2001101","0","0","1.1","660011001","0","0","100","20011","-40","81001105","0.8","510111","bgm_M192","0","0.8","20011102","bgm_M192","0","1","770"
"650011021","1","0","2","5011302","0","90","81001106","BOSS戰(HARD)","1.4","-67","0","-1","2001102","0","0","1.1","660011002","0","0","100","20011","-90","81001106","0.8","510112","bgm_M192","0","0.8","20011201","bgm_M192","0","1","450"
"650011031","1","0","3","5011308","0","90","81001106","Boss戰(VERYHARD)","1.4","395","0","-99","2001103","0","0","1.1","660011003","0","0","100","20011","-55","81001106","0.8","510112","bgm_M192","0","0.8","20011201","bgm_M192","0","1","375"
"650012011","1","0","1","5012301","0","90","81001205","BOSS戰(NORMAL)","1.5","980","0","-40","2001201","0","0","1.1","660012001","0","0","100","20012","-60","81001205","0.8","510121","bgm_M209","-50","0.8","20012101","bgm_M209","0","1","1130"
"650012021","1","0","2","5012302","0","90","81001206","BOSS戰(HARD)","1.5","-32","0","-175","2001202","0","0","1.1","660012002","0","0","100","20012","-175","81001206","0.8","510122","bgm_M209","-50","0.8","20012201","bgm_M209","0","1","-32"
"650012031","1","0","3","5012308","0","90","81001206","BOSS戰(VERY HARD)","1.5","500","0","-80","2001203","0","0","1.1","660012003","0","0","100","20012","-63","81001206","0.8","510122","bgm_M209","-50","0.8","20012201","bgm_M209_02","0","1","510"
"650013011","1","0","1","5013301","0","90","81001305","BOSS戰(NORMAL)","1","313","0","29","2001301","205","0","1.1","660013001","0","-48","120","20013","-40","81001305","1","0","bgm_M218","84","0.2","20013102","bgm_M218","1","1","450"
"650013021","1","0","2","5013302","0","90","81001306","BOSS戰(HARD)","1","-384","0","41","2001302","73","0","1.1","660013002","0","-41","120","20013","-40","81001306","1","0","bgm_M218","84","-0.18","20013201","bgm_M218","1","1","450"
"650013031","1","0","3","5013308","0","90","81001306","Boss戰(VERYHARD)","1","220","0","52","2001303","178","0","1.1","660013003","0","-40","120","20013","-40","81001306","1","0","bgm_M218","84","0.2","20013201","bgm_M218","1","1","450"
"650014011","1","0","1","5015301","0","90","81001505","BOSS戰(NORMAL)","1.3","963","0","-65","2001401","0","0","1","660014001","0","0","100","20014","-95","81001505","0.7","510141","bgm_M226","-50","0.7","20014101","bgm_M226","0","1","963"
"650014021","1","0","2","5015302","0","90","81001506","BOSS戰(HARD)","1.3","121","0","-4","2001402","0","0","1","660014002","0","0","100","20014","-4","81001506","0.7","510142","bgm_M226","-50","0.7","20014201","bgm_M226","0","1","121"
"650014031","1","0","3","5015308","0","90","81001506","Boss戰(VERYHARD)","1.3","500","0","23","2001403","0","0","1","660014003","0","0","100","20014","23","81001506","0.7","510142","bgm_M226","-50","0.7","20014201","bgm_M226_02","0","1","500"
"650015011","1","0","1","5019301","0","90","81001905","BOSS戰(NORMAL)","1.25","900","0","-35","2001501","0","0","1","660015001","0","0","370","20015","-85","81001905","1","510181","bgm_M240","-50","0.6","20015101","bgm_M240_02","0","1","800"
"650015021","1","0","2","5019302","0","90","81001906","BOSS戰(HARD)","1.25","205","0","40","2001502","0","0","1","660015002","0","0","370","20015","-10","81001906","1","510182","bgm_M240","-50","0.6","20015201","bgm_M240_02","0","1","145"
"650015031","1","0","3","5019308","0","90","81001906","BOSS戰(VERY HARD)","1.25","515","0","-70","2001503","0","0","1","660015003","0","0","370","20015","-70","81001906","1","510182","bgm_M240","-50","0.6","20015201","bgm_M240_02","0","1","480"
"650016011","1","0","1","5021301","0","90","81002101","BOSS戰(NORMAL)","1","1072","0","-71","2001601","0","0","1","660016001","0","0","300","20016","-116","81002101","1","510211","bgm_M248","0","0.6","20016101","bgm_M248","0","1","1019"
"650016021","1","0","2","5021302","0","90","81002102","BOSS戰(HARD)","1","233","0","65","2001602","0","0","1","660016002","0","0","300","20016","20","81002102","1","510212","bgm_M248","0","0.6","20016201","bgm_M248","0","1","180"
"650016031","1","0","3","5021308","0","90","81002102","BOSS戰(VERY HARD)","1","515","0","-65","2001603","0","0","1","660016003","0","0","300","20016","-40","81002102","1","510212","bgm_M248","0","0.6","20016201","bgm_M248_02","0","1","450"
"650017011","1","0","1","5023301","0","90","81002301","BOSS戰(NORMAL)","1.25","780","0","0","2001701","0","0","1","660017001","0","0","170","20017","-50","81002301","1","510231","bgm_M257","-50","0.6","20017101","bgm_M257","0","1","730"
"650017021","1","0","2","5023302","0","90","81002302","BOSS戰(HARD)","1.25","210","0","70","2001702","0","0","1","660017002","0","0","170","20017","20","81002302","0.8","510232","bgm_M257","-50","0.6","20017201","bgm_M257","0","1","160"
"650017031","1","0","3","5023308","0","90","81002302","BOSS戰(VERY HARD)","1.25","510","0","-35","2001703","0","0","1","660017003","0","0","170","20017","-85","81002302","0.8","510232","bgm_M257","-50","0.6","20017201","bgm_M257","0","1","460"
"650018011","1","0","1","5025301","0","90","81002501","BOSS戰(NORMAL)","1.25","458","0","0","2001801","0","0","1","660018001","0","0","240","20018","-85","81002501","1","510251","bgm_M268","-50","0.6","20018102","bgm_M268","0","1","800"
"650018021","1","0","2","5025302","0","90","81002502","BOSS戰(HARD)","1.25","0","0","8","2001802","0","0","1","660018002","0","0","240","20018","-10","81002502","1","510252","bgm_M268","-50","0.6","20018201","bgm_M268","0","1","145"
"650018031","1","0","3","5025308","0","90","81002502","BOSS戰(VERY HARD)","1.25","490","0","-80","2001803","0","0","1","660018003","0","0","240","20018","-70","81002502","1","510252","bgm_M268","-50","0.6","20018201","bgm_M268","0","1","480"
"650019011","1","0","1","5027301","0","90","81002701","Boss戰（NORMAL）","1.25","827","0","0","2001901","0","0","1","660019001","0","0","170","20019","-85","81002701","1","510271","bgm_M276","-50","0.6","20019101","bgm_M276","0","1","800"
"650019021","1","0","2","5027302","0","90","81002702","Boss戰（HARD）","1.25","-43","0","10","2001902","0","0","1","660019002","0","0","170","20019","-10","81002702","1","510272","bgm_M276","-50","0.6","20019201","bgm_M276","0","1","145"
"650019031","1","0","3","5027308","0","90","81002702","Boss戰（VERY HARD）","1.25","450","0","-15","2001903","0","0","1","660019003","0","0","170","20019","-70","81002702","1","510272","bgm_M276","-50","0.6","20019201","bgm_M276","0","1","480"
"650020011","1","0","1","5029301","0","90","81002901","Boss戰（NORMAL）","1.7","458","0","0","2002001","0","0","1","660020001","0","0","170","20020","-57","81002901","0.6","510331","bgm_M284","0","0.8","20020102","bgm_M284","0","1","820"
"650020021","1","0","2","5029302","0","90","81002902","Boss戰（HARD）","1.7","-38","0","39","2002002","0","0","1","660020002","0","0","170","20020","19","81002902","0.6","510332","bgm_M284","0","0.8","20020201","bgm_M284","0","1","150"
"650020031","1","0","3","5029308","0","90","81002902","Boss戰（VERY HARD）","1.7","474","0","-40","2002003","0","0","1","660020003","0","0","170","20020","-70","81002902","0.6","510333","bgm_M284","0","0.8","20020201","bgm_M284","0","1","480"
"650021011","1","0","1","5031301","0","90","81003101","BOSS戰(NORMAL)","1.25","550","0","-50","2002101","0","0","1","660021001","0","0","170","20021","-85","81003101","1","510311","bgm_M297","-50","0.6","20021102","bgm_M297","0","1","800"
"650021021","1","0","2","5031302","0","90","81003102","BOSS戰(HARD)","1.25","-17","0","10","2002102","0","0","1","660021002","0","0","170","20021","-10","81003102","1","510312","bgm_M297","-50","0.6","20021201","bgm_M297","0","1","145"
"650021031","1","0","3","5031308","0","90","81003102","BOSS戰(VERY HARD)","1.25","516","0","-70","2002103","0","0","1","660021003","0","0","170","20021","-70","81003102","1","510312","bgm_M297","-50","0.6","20021201","bgm_M297","0","1","480"
"650022011","1","0","1","5033301","0","90","81000605","Boss戰（NORMAL）","1.25","825","0","-85","2002201","0","0","1.1","660022001","0","0","100","20022","-75","81000605","0.8","510331","bgm_M319","-50","0.8","20022101","bgm_M319","0","1","822"
"650022021","1","0","2","5033302","0","90","81003301","Boss戰（HARD）","1.25","-27","0","-200","2002202","0","0","1.1","660022002","0","0","100","20022","-190","81003304","0.8","510332","bgm_M319","-50","0.8","20022201","bgm_M319","0","1","-30"
"650022031","1","0","3","5033308","0","90","81003301","Boss戰（VERY HARD）","1.25","485","0","-70","2002203","0","0","1.1","660022003","0","0","100","20022","-60","81003304","0.8","510333","bgm_M319","-50","0.8","20022201","bgm_M319","0","1","482"
"650023011","1","0","1","5038301","0","90","81003801","BOSS戰(NORMAL)","1.8","663","0","-43","2002301","0","0","0.8","660023001","0","0","325","20023","-93","81003801","0.65","510331","bgm_M346","-50","0.8","20023101","bgm_M346","0","1","613"
"650023021","1","0","2","5038302","0","90","81003802","Boss戰（HARD）","1.8","-12","0","29","2002302","0","0","0.8","660023002","0","0","325","20023","-21","81003803","0.65","510332","bgm_M346","-50","0.8","20023201","bgm_M346","0","1","-62"
"650023031","1","0","3","5038308","0","90","81003802","Boss戰（VERY HARD）","1.8","517","0","-67","2002303","0","0","0.8","660023003","0","0","325","20023","-117","81003803","0.65","510333","bgm_M346","-50","0.8","20023201","bgm_M346","0","1","467"
"650024011","1","0","1","5040301","0","90","81004001","BOSS戰(NORMAL)","1.7","456","0","-35","2002401","0","0","0.8","660024001","0","0","100","20024","-85","81004001","0.65","510331","bgm_M354","-35","0.8","20024103","bgm_M354","0","1","406"
"650024021","1","0","2","5040302","0","90","81004002","Boss戰（HARD）","1.7","99","0","9","2002402","0","0","0.8","660024002","0","0","100","20024","-41","81004002","0.65","510332","bgm_M354","-35","0.8","20024201","bgm_M354","0","1","49"
"650024031","1","0","3","5040308","0","90","81004002","Boss戰（VERY HARD）","1.7","481","0","-59","2002403","0","0","0.8","660024003","0","0","100","20024","-109","81004002","0.65","510333","bgm_M354","-35","0.8","20024201","bgm_M354","0","1","431"
"650025011","1","0","1","5042301","0","90","81004201","BOSS戰(NORMAL)","1.8","1345","0","33","2002501","0","0","0.8","660025001","0","0","140","20025","-40","81004201","0.65","510331","bgm_M378","-50","0.8","20025101","bgm_M378","0","1","770"
"650025021","1","0","2","5042302","0","90","81004202","Boss戰（HARD）","1.8","160","0","-155","2002502","0","0","0.8","660025002","0","0","140","20025","-40","81004202","0.65","510332","bgm_M378","-50","0.8","20025201","bgm_M378","0","1","450"
"650025031","1","0","3","5042308","0","90","81004202","Boss戰（VERY HARD）","1.8","577","0","44","2002503","0","0","0.8","660025003","0","0","140","20025","-40","81004202","0.65","510333","bgm_M378","-50","0.8","20025201","bgm_M378","0","1","450"
"650026011","1","0","1","5044301","0","90","81004401","BOSS戰(NORMAL)","1.8","482","0","-35","2002601","0","0","0.8","660026001","0","0","140","20026","-85","81004401","0.65","510331","bgm_M384","-54","0.8","20026102","bgm_M384","0","1","770"
"650026021","1","0","2","5044302","0","90","81004402","Boss戰（HARD）","1.8","-37","0","-22","2002602","0","0","0.8","660026002","0","0","140","20026","110","81004402","0.65","510332","bgm_M384","-54","0.8","20026201","bgm_M384","0","1","720"
"650026031","1","0","3","5044308","0","90","81004402","Boss戰（VERY HARD）","1.8","514","0","-51","2002603","0","0","0.8","660026003","0","0","140","20026","-40","81004402","0.65","510333","bgm_M384","-54","0.8","20026201","bgm_M384","0","1","490"
"650027011","1","0","1","5046301","0","90","81004601","Boss戰（NORMAL）","1.7","883","0","80","2002701","0","0","0.8","660027001","0","0","320","20027","6","81004601","0.65","510331","bgm_M397","-35","0.8","20027101","bgm_M397","0","1","833"
"650027021","1","0","2","5046302","0","90","81004602","Boss戰（HARD）","1.7","174","0","79","2002702","0","0","0.8","660027002","0","0","320","20027","29","81004602","0.65","510332","bgm_M397","-35","0.8","20027201","bgm_M397","0","1","124"
"650027031","1","0","3","5046308","0","90","81004602","Boss戰（VERY HARD）","1.7","486","0","-7","2002703","0","0","0.8","660027003","0","0","320","20027","43","81004602","0.65","510333","bgm_M397","-35","0.8","20027201","bgm_M397","0","1","436"
"650028011","1","0","1","5048301","0","90","81000605","BOSS戰(NORMAL)","1.25","828","0","-73","2002801","0","0","0.7","660028001","0","0","100","20028","-176","81000605","0.75","510331","bgm_M406","-35","0.7","20028101","bgm_M406","0","1","798"
"650028021","1","0","2","5048302","0","90","81000606","Boss戰（HARD）","1.25","-13","0","-210","2002802","0","0","0.7","660028002","0","0","100","20028","-260","81000606","0.75","510332","bgm_M406","-35","0.7","20028201","bgm_M406","0","1","-63"
"650028031","1","0","3","5048308","0","90","81000606","Boss戰（VERY HARD）","1.25","482","0","-65","2002803","0","0","0.7","660028003","0","0","100","20028","-115","81000606","0.75","510333","bgm_M406","-35","0.7","20028201","bgm_M406","0","1","432"
"650029011","1","0","1","5050301","0","90","81005001","BOSS戰(NORMAL)","1.7","1029","0","-25","2002901","0","0","0.8","660029001","0","0","100","20029","-85","81005001","0.65","510331","bgm_M416","-35","0.8","20029101","bgm_M416","0","1.3","770"
"650029021","1","0","2","5050302","0","90","81005002","Boss戰（HARD）","1.7","-88","0","-190","2002902","0","0","0.8","660029002","0","0","100","20029","110","81005002","0.65","510332","bgm_M416","-35","0.8","20029201","bgm_M416","0","1.3","720"
"650029031","1","0","3","5050308","0","90","81005002","Boss戰（VERY HARD）","1.7","465","0","-65","2002903","0","0","0.8","660029003","0","0","100","20029","-40","81005002","0.65","510333","bgm_M416","-35","0.8","20029201","bgm_M416","0","1.3","490"
"650030011","1","0","1","5052301","0","90","81000605","BOSS戰(NORMAL)","1.7","842","0","-54","2003001","0","0","0.8","660030001","0","0","260","20030","-85","81000605","0.65","510331","bgm_M424","-75","0.8","20030101","bgm_M424","0","1","770"
"650030021","1","0","2","5052302","0","90","81003301","Boss戰（HARD）","1.7","-15","0","32","2003002","0","0","0.8","660030002","0","0","260","20030","110","81003304","0.65","510332","bgm_M424","-75","0.8","20030201","bgm_M424","0","1","720"
"650030031","1","0","3","5052308","0","90","81003301","Boss戰（VERY HARD）","1.7","514","0","-25","2003003","0","0","0.8","660030003","0","0","260","20030","-40","81003304","0.65","510333","bgm_M424","-75","0.8","20030201","bgm_M424","0","1","490"
"650031011","1","0","1","5054301","0","90","81000905","BOSS戰(NORMAL)","1.7","732","0","-25","2003101","0","0","0.8","660031001","0","0","380","20031","0","81000905","0.65","510331","bgm_M429","-75","0.8","20031101","bgm_M429","0","1","698"
"650031021","1","0","2","5054302","0","90","81000906","Boss戰（HARD）","1.7","-42","0","-10","2003102","0","0","0.8","660031002","0","0","380","20031","110","81000906","0.65","510332","bgm_M429","-75","0.8","20031201","bgm_M429","0","1","720"
"650031031","1","0","3","5054308","0","90","81000906","Boss戰（VERY HARD）","1.7","437","0","-63","2003103","0","0","0.8","660031003","0","0","380","20031","-40","81000906","0.65","510333","bgm_M429","-75","0.8","20031201","bgm_M429","0","1","490"
"650032011","1","0","1","5056301","0","90","81005601","Boss戰（NORMAL）","2","883","0","-30","2003201","0","0","0.75","660032001","0","0","150","20032","-85","81005601","0.65","510331","bgm_M438","-20","0.8","20032101","bgm_M438","0","1","800"
"650032021","1","0","2","5056302","0","90","81005602","Boss戰（HARD）","2","-28","0","-21","2003202","0","0","0.75","660032002","0","0","150","20032","-10","81005602","0.65","510332","bgm_M438","-20","0.8","20032201","bgm_M438","0","1","145"
