7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24
"1","0.6","870","90","1","2000501","1","20005101","0","BOSS戰(NORMAL)","0","510051","-40","20005","650005011","90","bgm_M124","0","10","bgm_M124","0","770","1.3","1","90","5005301","0","0","81000505","1","660005001","0","81000505","0"
"1","0.6","380","90","1","2000502","2","20005201","0","BOSS戰(HARD)","0","510052","-40","20005","650005021","90","bgm_M124","0","-100","bgm_M124","0","450","1.3","1","90","5005302","0","0","81000506","1","660005002","0","81000506","0"
"1","0.6","520","90","1","2000503","3","20005201","0","Boss戰(VERYHARD)","0","510052","-40","20005","650005031","90","bgm_M124","0","58","bgm_M124","0","450","1.3","1","90","5005308","0","0","81000506","1","660005003","0","81000506","0"
"0.8","0.6","888","90","1","2000601","1","20006101","0","BOSS戰(NORMAL)","0","510061","-40","20006","650006011","0","bgm_M131","0","14","bgm_M131","0","770","1.5","1","120","5006301","0","0","81000605","1","660006001","0","81000605","0"
"0.8","0.6","42","90","1","2000602","2","20006201","0","BOSS戰(HARD)","0","510062","-40","20006","650006021","0","bgm_M131","0","14","bgm_M131","0","450","1.5","1","120","5006302","0","0","81000606","1","660006002","0","81000606","0"
"0.8","0.6","500","90","1","2000603","3","20006201","0","BOSS戰(VERY HARD)","0","510062","-40","20006","650006031","0","bgm_M131","0","-60","bgm_M131","0","450","1.5","1","120","5006308","0","0","81000606","1","660006003","0","81000606","0"
"1","0.6","482","90","1","2000701","1","20007103","0","BOSS戰(NORMAL)","0","510071","-40","20007","650007011","-50","bgm_M138","0","10","bgm_M138","0","770","1.3","1","140","5007301","0","0","81000705","1","660007001","0","81000705","0"
"1","0.6","-373","90","1","2000702","2","20007201","0","BOSS戰(HARD)","0","510072","-40","20007","650007021","-50","bgm_M138","0","-186","bgm_M138","0","450","1.3","1.3","140","5007302","0","0","81000706","1","660007002","0","81000706","0"
"1","0.6","455","90","1","2000703","3","20007201","0","Boss戰(VERYHARD)","0","510072","-40","20007","650007031","-50","bgm_M138","0","-63","bgm_M138","0","450","1.3","1.3","140","5007308","0","0","81000706","1","660007003","0","81000706","0"
"1","0.6","1400","90","1","2000801","1","20008101","0","BOSS戰(NORMAL)","0","510081","-40","20008","650008011","-50","bgm_M165","0","-85","bgm_M165","0","770","1.5","1","100","5008301","0","0","81000805","1","660008001","0","81000805","0"
"0.8","0.6","-175","90","1","2000802","2","20008201","0","BOSS戰(HARD)","0","510082","-40","20008","650008021","-50","bgm_M165","0","-160","bgm_M165","0","450","1.5","1","100","5008302","0","0","81000806","1","660008002","0","81000806","0"
"0.8","0.6","450","90","1","2000803","3","20008201","0","Boss戰(VERYHARD)","0","510082","-40","20008","650008031","-50","bgm_M165","0","-80","bgm_M165","0","450","1.5","1","100","5008308","0","0","81000806","1","660008003","0","81000806","0"
"0.8","0.8","885","90","1","2000901","1","20009101","0","BOSS戰(NORMAL)","0","510091","-40","20009","650009011","-50","bgm_M172","0","-56","bgm_M172","0","770","1.5","1.1","250","5009301","0","0","81000905","1","660009001","0","81000905","0"
"0.8","0.8","-404","90","1","2000902","2","20009201","0","BOSS戰(HARD)","0","510092","-40","20009","650009021","-50","bgm_M172","0","37","bgm_M172","0","450","1.5","1.1","250","5009302","0","0","81000906","1","660009002","0","81000906","0"
"0.8","0.8","442","90","1","2000903","3","20009201","0","BOSS戰(VERY HARD)","0","510092","-40","20009","650009031","-50","bgm_M172","0","-104","bgm_M172","0","450","1.5","1.1","250","5009308","0","0","81000906","1","660009003","0","81000906","0"
"0.8","0.6","450","90","1","2001001","1","20010101","0","BOSS戰(NORMAL)","0","510101","770","20010","650010011","-50","bgm_M183","0","770","bgm_M183","0","450","1.5","1","200","5010301","0","0","81001005","1","660010001","0","81001005","0"
"0.8","0.6","-173","90","1","2001002","2","20010201","0","BOSS戰(HARD)","0","510102","12","20010","650010021","-50","bgm_M183","0","12","bgm_M183","0","-173","1.5","1.4","200","5010302","0","0","81001006","1","660010002","0","81001006","0"
"0.8","0.6","213","90","1","2001003","3","20010201","0","BOSS戰(VERY HARD)","0","510102","85","20010","650010031","-50","bgm_M183","0","85","bgm_M183","0","213","1.5","1.4","200","5010308","0","0","81001006","1","660010003","0","81001006","0"
"0.8","0.8","885","90","1","2001101","1","20011102","0","BOSS戰(NORMAL)","0","510111","-40","20011","650011011","0","bgm_M192","0","-56","bgm_M192","0","770","1.4","1.1","100","5011301","0","0","81001105","1","660011001","0","81001105","0"
"0.8","0.8","-67","90","1","2001102","2","20011201","0","BOSS戰(HARD)","0","510112","-90","20011","650011021","0","bgm_M192","0","-1","bgm_M192","0","450","1.4","1.1","100","5011302","0","0","81001106","1","660011002","0","81001106","0"
"0.8","0.8","395","90","1","2001103","3","20011201","0","Boss戰(VERYHARD)","0","510112","-55","20011","650011031","0","bgm_M192","0","-99","bgm_M192","0","375","1.4","1.1","100","5011308","0","0","81001106","1","660011003","0","81001106","0"
"0.8","0.8","980","90","1","2001201","1","20012101","0","BOSS戰(NORMAL)","0","510121","-60","20012","650012011","-50","bgm_M209","0","-40","bgm_M209","0","1130","1.5","1.1","100","5012301","0","0","81001205","1","660012001","0","81001205","0"
"0.8","0.8","-32","90","1","2001202","2","20012201","0","BOSS戰(HARD)","0","510122","-175","20012","650012021","-50","bgm_M209","0","-175","bgm_M209","0","-32","1.5","1.1","100","5012302","0","0","81001206","1","660012002","0","81001206","0"
"0.8","0.8","500","90","1","2001203","3","20012201","0","BOSS戰(VERY HARD)","0","510122","-63","20012","650012031","-50","bgm_M209_02","0","-80","bgm_M209","0","510","1.5","1.1","100","5012308","0","0","81001206","1","660012003","0","81001206","0"
"1","0.2","313","90","1","2001301","1","20013102","0","BOSS戰(NORMAL)","0","0","-40","20013","650013011","84","bgm_M218","1","29","bgm_M218","-48","450","1","1.1","120","5013301","0","205","81001305","1","660013001","0","81001305","0"
"1","-0.18","-384","90","1","2001302","2","20013201","0","BOSS戰(HARD)","0","0","-40","20013","650013021","84","bgm_M218","1","41","bgm_M218","-41","450","1","1.1","120","5013302","0","73","81001306","1","660013002","0","81001306","0"
"1","0.2","220","90","1","2001303","3","20013201","0","Boss戰(VERYHARD)","0","0","-40","20013","650013031","84","bgm_M218","1","52","bgm_M218","-40","450","1","1.1","120","5013308","0","178","81001306","1","660013003","0","81001306","0"
"0.7","0.7","963","90","1","2001401","1","20014101","0","BOSS戰(NORMAL)","0","510141","-95","20014","650014011","-50","bgm_M226","0","-65","bgm_M226","0","963","1.3","1","100","5015301","0","0","81001505","1","660014001","0","81001505","0"
"0.7","0.7","121","90","1","2001402","2","20014201","0","BOSS戰(HARD)","0","510142","-4","20014","650014021","-50","bgm_M226","0","-4","bgm_M226","0","121","1.3","1","100","5015302","0","0","81001506","1","660014002","0","81001506","0"
"0.7","0.7","500","90","1","2001403","3","20014201","0","Boss戰(VERYHARD)","0","510142","23","20014","650014031","-50","bgm_M226_02","0","23","bgm_M226","0","500","1.3","1","100","5015308","0","0","81001506","1","660014003","0","81001506","0"
"1","0.6","900","90","1","2001501","1","20015101","0","BOSS戰(NORMAL)","0","510181","-85","20015","650015011","-50","bgm_M240_02","0","-35","bgm_M240","0","800","1.25","1","370","5019301","0","0","81001905","1","660015001","0","81001905","0"
"1","0.6","205","90","1","2001502","2","20015201","0","BOSS戰(HARD)","0","510182","-10","20015","650015021","-50","bgm_M240_02","0","40","bgm_M240","0","145","1.25","1","370","5019302","0","0","81001906","1","660015002","0","81001906","0"
"1","0.6","515","90","1","2001503","3","20015201","0","BOSS戰(VERY HARD)","0","510182","-70","20015","650015031","-50","bgm_M240_02","0","-70","bgm_M240","0","480","1.25","1","370","5019308","0","0","81001906","1","660015003","0","81001906","0"
"1","0.6","1072","90","1","2001601","1","20016101","0","BOSS戰(NORMAL)","0","510211","-116","20016","650016011","0","bgm_M248","0","-71","bgm_M248","0","1019","1","1","300","5021301","0","0","81002101","1","660016001","0","81002101","0"
"1","0.6","233","90","1","2001602","2","20016201","0","BOSS戰(HARD)","0","510212","20","20016","650016021","0","bgm_M248","0","65","bgm_M248","0","180","1","1","300","5021302","0","0","81002102","1","660016002","0","81002102","0"
"1","0.6","515","90","1","2001603","3","20016201","0","BOSS戰(VERY HARD)","0","510212","-40","20016","650016031","0","bgm_M248_02","0","-65","bgm_M248","0","450","1","1","300","5021308","0","0","81002102","1","660016003","0","81002102","0"
"1","0.6","780","90","1","2001701","1","20017101","0","BOSS戰(NORMAL)","0","510231","-50","20017","650017011","-50","bgm_M257","0","0","bgm_M257","0","730","1.25","1","170","5023301","0","0","81002301","1","660017001","0","81002301","0"
"0.8","0.6","210","90","1","2001702","2","20017201","0","BOSS戰(HARD)","0","510232","20","20017","650017021","-50","bgm_M257","0","70","bgm_M257","0","160","1.25","1","170","5023302","0","0","81002302","1","660017002","0","81002302","0"
"0.8","0.6","510","90","1","2001703","3","20017201","0","BOSS戰(VERY HARD)","0","510232","-85","20017","650017031","-50","bgm_M257","0","-35","bgm_M257","0","460","1.25","1","170","5023308","0","0","81002302","1","660017003","0","81002302","0"
"1","0.6","458","90","1","2001801","1","20018102","0","BOSS戰(NORMAL)","0","510251","-85","20018","650018011","-50","bgm_M268","0","0","bgm_M268","0","800","1.25","1","240","5025301","0","0","81002501","1","660018001","0","81002501","0"
"1","0.6","0","90","1","2001802","2","20018201","0","BOSS戰(HARD)","0","510252","-10","20018","650018021","-50","bgm_M268","0","8","bgm_M268","0","145","1.25","1","240","5025302","0","0","81002502","1","660018002","0","81002502","0"
"1","0.6","490","90","1","2001803","3","20018201","0","BOSS戰(VERY HARD)","0","510252","-70","20018","650018031","-50","bgm_M268","0","-80","bgm_M268","0","480","1.25","1","240","5025308","0","0","81002502","1","660018003","0","81002502","0"
"1","0.6","827","90","1","2001901","1","20019101","0","Boss戰（NORMAL）","0","510271","-85","20019","650019011","-50","bgm_M276","0","0","bgm_M276","0","800","1.25","1","170","5027301","0","0","81002701","1","660019001","0","81002701","0"
"1","0.6","-43","90","1","2001902","2","20019201","0","Boss戰（HARD）","0","510272","-10","20019","650019021","-50","bgm_M276","0","10","bgm_M276","0","145","1.25","1","170","5027302","0","0","81002702","1","660019002","0","81002702","0"
"1","0.6","450","90","1","2001903","3","20019201","0","Boss戰（VERY HARD）","0","510272","-70","20019","650019031","-50","bgm_M276","0","-15","bgm_M276","0","480","1.25","1","170","5027308","0","0","81002702","1","660019003","0","81002702","0"
"0.6","0.8","458","90","1","2002001","1","20020102","0","Boss戰（NORMAL）","0","510331","-57","20020","650020011","0","bgm_M284","0","0","bgm_M284","0","820","1.7","1","170","5029301","0","0","81002901","1","660020001","0","81002901","0"
"0.6","0.8","-38","90","1","2002002","2","20020201","0","Boss戰（HARD）","0","510332","19","20020","650020021","0","bgm_M284","0","39","bgm_M284","0","150","1.7","1","170","5029302","0","0","81002902","1","660020002","0","81002902","0"
"0.6","0.8","474","90","1","2002003","3","20020201","0","Boss戰（VERY HARD）","0","510333","-70","20020","650020031","0","bgm_M284","0","-40","bgm_M284","0","480","1.7","1","170","5029308","0","0","81002902","1","660020003","0","81002902","0"
"1","0.6","550","90","1","2002101","1","20021102","0","BOSS戰(NORMAL)","0","510311","-85","20021","650021011","-50","bgm_M297","0","-50","bgm_M297","0","800","1.25","1","170","5031301","0","0","81003101","1","660021001","0","81003101","0"
"1","0.6","-17","90","1","2002102","2","20021201","0","BOSS戰(HARD)","0","510312","-10","20021","650021021","-50","bgm_M297","0","10","bgm_M297","0","145","1.25","1","170","5031302","0","0","81003102","1","660021002","0","81003102","0"
"1","0.6","516","90","1","2002103","3","20021201","0","BOSS戰(VERY HARD)","0","510312","-70","20021","650021031","-50","bgm_M297","0","-70","bgm_M297","0","480","1.25","1","170","5031308","0","0","81003102","1","660021003","0","81003102","0"
"0.8","0.8","825","90","1","2002201","1","20022101","0","Boss戰（NORMAL）","0","510331","-75","20022","650022011","-50","bgm_M319","0","-85","bgm_M319","0","822","1.25","1.1","100","5033301","0","0","81000605","1","660022001","0","81000605","0"
"0.8","0.8","-27","90","1","2002202","2","20022201","0","Boss戰（HARD）","0","510332","-190","20022","650022021","-50","bgm_M319","0","-200","bgm_M319","0","-30","1.25","1.1","100","5033302","0","0","81003304","1","660022002","0","81003301","0"
"0.8","0.8","485","90","1","2002203","3","20022201","0","Boss戰（VERY HARD）","0","510333","-60","20022","650022031","-50","bgm_M319","0","-70","bgm_M319","0","482","1.25","1.1","100","5033308","0","0","81003304","1","660022003","0","81003301","0"
"0.65","0.8","663","90","1","2002301","1","20023101","0","BOSS戰(NORMAL)","0","510331","-93","20023","650023011","-50","bgm_M346","0","-43","bgm_M346","0","613","1.8","0.8","325","5038301","0","0","81003801","1","660023001","0","81003801","0"
"0.65","0.8","-12","90","1","2002302","2","20023201","0","Boss戰（HARD）","0","510332","-21","20023","650023021","-50","bgm_M346","0","29","bgm_M346","0","-62","1.8","0.8","325","5038302","0","0","81003803","1","660023002","0","81003802","0"
"0.65","0.8","517","90","1","2002303","3","20023201","0","Boss戰（VERY HARD）","0","510333","-117","20023","650023031","-50","bgm_M346","0","-67","bgm_M346","0","467","1.8","0.8","325","5038308","0","0","81003803","1","660023003","0","81003802","0"
"0.65","0.8","456","90","1","2002401","1","20024103","0","BOSS戰(NORMAL)","0","510331","-85","20024","650024011","-35","bgm_M354","0","-35","bgm_M354","0","406","1.7","0.8","100","5040301","0","0","81004001","1","660024001","0","81004001","0"
"0.65","0.8","99","90","1","2002402","2","20024201","0","Boss戰（HARD）","0","510332","-41","20024","650024021","-35","bgm_M354","0","9","bgm_M354","0","49","1.7","0.8","100","5040302","0","0","81004002","1","660024002","0","81004002","0"
"0.65","0.8","481","90","1","2002403","3","20024201","0","Boss戰（VERY HARD）","0","510333","-109","20024","650024031","-35","bgm_M354","0","-59","bgm_M354","0","431","1.7","0.8","100","5040308","0","0","81004002","1","660024003","0","81004002","0"
"0.65","0.8","1345","90","1","2002501","1","20025101","0","BOSS戰(NORMAL)","0","510331","-40","20025","650025011","-50","bgm_M378","0","33","bgm_M378","0","770","1.8","0.8","140","5042301","0","0","81004201","1","660025001","0","81004201","0"
"0.65","0.8","160","90","1","2002502","2","20025201","0","Boss戰（HARD）","0","510332","-40","20025","650025021","-50","bgm_M378","0","-155","bgm_M378","0","450","1.8","0.8","140","5042302","0","0","81004202","1","660025002","0","81004202","0"
"0.65","0.8","577","90","1","2002503","3","20025201","0","Boss戰（VERY HARD）","0","510333","-40","20025","650025031","-50","bgm_M378","0","44","bgm_M378","0","450","1.8","0.8","140","5042308","0","0","81004202","1","660025003","0","81004202","0"
"0.65","0.8","482","90","1","2002601","1","20026102","0","BOSS戰(NORMAL)","0","510331","-85","20026","650026011","-54","bgm_M384","0","-35","bgm_M384","0","770","1.8","0.8","140","5044301","0","0","81004401","1","660026001","0","81004401","0"
"0.65","0.8","-37","90","1","2002602","2","20026201","0","Boss戰（HARD）","0","510332","110","20026","650026021","-54","bgm_M384","0","-22","bgm_M384","0","720","1.8","0.8","140","5044302","0","0","81004402","1","660026002","0","81004402","0"
"0.65","0.8","514","90","1","2002603","3","20026201","0","Boss戰（VERY HARD）","0","510333","-40","20026","650026031","-54","bgm_M384","0","-51","bgm_M384","0","490","1.8","0.8","140","5044308","0","0","81004402","1","660026003","0","81004402","0"
"0.65","0.8","883","90","1","2002701","1","20027101","0","Boss戰（NORMAL）","0","510331","6","20027","650027011","-35","bgm_M397","0","80","bgm_M397","0","833","1.7","0.8","320","5046301","0","0","81004601","1","660027001","0","81004601","0"
"0.65","0.8","174","90","1","2002702","2","20027201","0","Boss戰（HARD）","0","510332","29","20027","650027021","-35","bgm_M397","0","79","bgm_M397","0","124","1.7","0.8","320","5046302","0","0","81004602","1","660027002","0","81004602","0"
"0.65","0.8","486","90","1","2002703","3","20027201","0","Boss戰（VERY HARD）","0","510333","43","20027","650027031","-35","bgm_M397","0","-7","bgm_M397","0","436","1.7","0.8","320","5046308","0","0","81004602","1","660027003","0","81004602","0"
"0.75","0.7","828","90","1","2002801","1","20028101","0","BOSS戰(NORMAL)","0","510331","-176","20028","650028011","-35","bgm_M406","0","-73","bgm_M406","0","798","1.25","0.7","100","5048301","0","0","81000605","1","660028001","0","81000605","0"
"0.75","0.7","-13","90","1","2002802","2","20028201","0","Boss戰（HARD）","0","510332","-260","20028","650028021","-35","bgm_M406","0","-210","bgm_M406","0","-63","1.25","0.7","100","5048302","0","0","81000606","1","660028002","0","81000606","0"
"0.75","0.7","482","90","1","2002803","3","20028201","0","Boss戰（VERY HARD）","0","510333","-115","20028","650028031","-35","bgm_M406","0","-65","bgm_M406","0","432","1.25","0.7","100","5048308","0","0","81000606","1","660028003","0","81000606","0"
"0.65","0.8","1029","90","1","2002901","1","20029101","0","BOSS戰(NORMAL)","0","510331","-85","20029","650029011","-35","bgm_M416","0","-25","bgm_M416","0","770","1.7","0.8","100","5050301","0","0","81005001","1.3","660029001","0","81005001","0"
"0.65","0.8","-88","90","1","2002902","2","20029201","0","Boss戰（HARD）","0","510332","110","20029","650029021","-35","bgm_M416","0","-190","bgm_M416","0","720","1.7","0.8","100","5050302","0","0","81005002","1.3","660029002","0","81005002","0"
"0.65","0.8","465","90","1","2002903","3","20029201","0","Boss戰（VERY HARD）","0","510333","-40","20029","650029031","-35","bgm_M416","0","-65","bgm_M416","0","490","1.7","0.8","100","5050308","0","0","81005002","1.3","660029003","0","81005002","0"
"0.65","0.8","842","90","1","2003001","1","20030101","0","BOSS戰(NORMAL)","0","510331","-85","20030","650030011","-75","bgm_M424","0","-54","bgm_M424","0","770","1.7","0.8","260","5052301","0","0","81000605","1","660030001","0","81000605","0"
"0.65","0.8","-15","90","1","2003002","2","20030201","0","Boss戰（HARD）","0","510332","110","20030","650030021","-75","bgm_M424","0","32","bgm_M424","0","720","1.7","0.8","260","5052302","0","0","81003304","1","660030002","0","81003301","0"
"0.65","0.8","514","90","1","2003003","3","20030201","0","Boss戰（VERY HARD）","0","510333","-40","20030","650030031","-75","bgm_M424","0","-25","bgm_M424","0","490","1.7","0.8","260","5052308","0","0","81003304","1","660030003","0","81003301","0"
"0.65","0.8","732","90","1","2003101","1","20031101","0","BOSS戰(NORMAL)","0","510331","0","20031","650031011","-75","bgm_M429","0","-25","bgm_M429","0","698","1.7","0.8","380","5054301","0","0","81000905","1","660031001","0","81000905","0"
"0.65","0.8","-42","90","1","2003102","2","20031201","0","Boss戰（HARD）","0","510332","110","20031","650031021","-75","bgm_M429","0","-10","bgm_M429","0","720","1.7","0.8","380","5054302","0","0","81000906","1","660031002","0","81000906","0"
"0.65","0.8","437","90","1","2003103","3","20031201","0","Boss戰（VERY HARD）","0","510333","-40","20031","650031031","-75","bgm_M429","0","-63","bgm_M429","0","490","1.7","0.8","380","5054308","0","0","81000906","1","660031003","0","81000906","0"
"0.65","0.8","883","90","1","2003201","1","20032101","0","Boss戰（NORMAL）","0","510331","-85","20032","650032011","-20","bgm_M438","0","-30","bgm_M438","0","800","2","0.75","150","5056301","0","0","81005601","1","660032001","0","81005601","0"
"0.65","0.8","-28","90","1","2003202","2","20032201","0","Boss戰（HARD）","0","510332","-10","20032","650032021","-20","bgm_M438","0","-21","bgm_M438","0","145","2","0.75","150","5056302","0","0","81005602","1","660032002","0","81005602","0"
