6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5
"650005021","2000502","450","-100","380","0","0","0","-40","1.3","20005201","BOSS戰(HARD)","0","660005002","90","90","0.6","1","0","81000506","0","81000506","90","1","5005302","1","1","bgm_M124","20005","2","0","510052","bgm_M124","0"
"650005031","2000503","450","58","520","0","0","0","-40","1.3","20005201","Boss戰(VERYHARD)","0","660005003","90","90","0.6","1","0","81000506","0","81000506","90","1","5005308","1","1","bgm_M124","20005","3","0","510052","bgm_M124","0"
"650006011","2000601","770","14","888","0","0","0","-40","1.5","20006101","BOSS戰(NORMAL)","0","660006001","90","0","0.6","1","0","81000605","0","81000605","120","1","5006301","0.8","1","bgm_M131","20006","1","0","510061","bgm_M131","0"
"650006021","2000602","450","14","42","0","0","0","-40","1.5","20006201","BOSS戰(HARD)","0","660006002","90","0","0.6","1","0","81000606","0","81000606","120","1","5006302","0.8","1","bgm_M131","20006","2","0","510062","bgm_M131","0"
"650006031","2000603","450","-60","500","0","0","0","-40","1.5","20006201","BOSS戰(VERY HARD)","0","660006003","90","0","0.6","1","0","81000606","0","81000606","120","1","5006308","0.8","1","bgm_M131","20006","3","0","510062","bgm_M131","0"
"650007011","2000701","770","10","482","0","0","0","-40","1.3","20007103","BOSS戰(NORMAL)","0","660007001","90","-50","0.6","1","0","81000705","0","81000705","140","1","5007301","1","1","bgm_M138","20007","1","0","510071","bgm_M138","0"
"650007021","2000702","450","-186","-373","0","0","0","-40","1.3","20007201","BOSS戰(HARD)","0","660007002","90","-50","0.6","1.3","0","81000706","0","81000706","140","1","5007302","1","1","bgm_M138","20007","2","0","510072","bgm_M138","0"
"650007031","2000703","450","-63","455","0","0","0","-40","1.3","20007201","Boss戰(VERYHARD)","0","660007003","90","-50","0.6","1.3","0","81000706","0","81000706","140","1","5007308","1","1","bgm_M138","20007","3","0","510072","bgm_M138","0"
"650008011","2000801","770","-85","1400","0","0","0","-40","1.5","20008101","BOSS戰(NORMAL)","0","660008001","90","-50","0.6","1","0","81000805","0","81000805","100","1","5008301","1","1","bgm_M165","20008","1","0","510081","bgm_M165","0"
"650008021","2000802","450","-160","-175","0","0","0","-40","1.5","20008201","BOSS戰(HARD)","0","660008002","90","-50","0.6","1","0","81000806","0","81000806","100","1","5008302","0.8","1","bgm_M165","20008","2","0","510082","bgm_M165","0"
"650008031","2000803","450","-80","450","0","0","0","-40","1.5","20008201","Boss戰(VERYHARD)","0","660008003","90","-50","0.6","1","0","81000806","0","81000806","100","1","5008308","0.8","1","bgm_M165","20008","3","0","510082","bgm_M165","0"
"650009011","2000901","770","-56","885","0","0","0","-40","1.5","20009101","BOSS戰(NORMAL)","0","660009001","90","-50","0.8","1.1","0","81000905","0","81000905","250","1","5009301","0.8","1","bgm_M172","20009","1","0","510091","bgm_M172","0"
"650009021","2000902","450","37","-404","0","0","0","-40","1.5","20009201","BOSS戰(HARD)","0","660009002","90","-50","0.8","1.1","0","81000906","0","81000906","250","1","5009302","0.8","1","bgm_M172","20009","2","0","510092","bgm_M172","0"
"650009031","2000903","450","-104","442","0","0","0","-40","1.5","20009201","BOSS戰(VERY HARD)","0","660009003","90","-50","0.8","1.1","0","81000906","0","81000906","250","1","5009308","0.8","1","bgm_M172","20009","3","0","510092","bgm_M172","0"
"650010011","2001001","450","770","450","0","0","0","770","1.5","20010101","BOSS戰(NORMAL)","0","660010001","90","-50","0.6","1","0","81001005","0","81001005","200","1","5010301","0.8","1","bgm_M183","20010","1","0","510101","bgm_M183","0"
"650010021","2001002","-173","12","-173","0","0","0","12","1.5","20010201","BOSS戰(HARD)","0","660010002","90","-50","0.6","1.4","0","81001006","0","81001006","200","1","5010302","0.8","1","bgm_M183","20010","2","0","510102","bgm_M183","0"
"650010031","2001003","213","85","213","0","0","0","85","1.5","20010201","BOSS戰(VERY HARD)","0","660010003","90","-50","0.6","1.4","0","81001006","0","81001006","200","1","5010308","0.8","1","bgm_M183","20010","3","0","510102","bgm_M183","0"
"650011011","2001101","770","-56","885","0","0","0","-40","1.4","20011102","BOSS戰(NORMAL)","0","660011001","90","0","0.8","1.1","0","81001105","0","81001105","100","1","5011301","0.8","1","bgm_M192","20011","1","0","510111","bgm_M192","0"
"650011021","2001102","450","-1","-67","0","0","0","-90","1.4","20011201","BOSS戰(HARD)","0","660011002","90","0","0.8","1.1","0","81001106","0","81001106","100","1","5011302","0.8","1","bgm_M192","20011","2","0","510112","bgm_M192","0"
"650011031","2001103","375","-99","395","0","0","0","-55","1.4","20011201","Boss戰(VERYHARD)","0","660011003","90","0","0.8","1.1","0","81001106","0","81001106","100","1","5011308","0.8","1","bgm_M192","20011","3","0","510112","bgm_M192","0"
"650012011","2001201","1130","-40","980","0","0","0","-60","1.5","20012101","BOSS戰(NORMAL)","0","660012001","90","-50","0.8","1.1","0","81001205","0","81001205","100","1","5012301","0.8","1","bgm_M209","20012","1","0","510121","bgm_M209","0"
"650012021","2001202","-32","-175","-32","0","0","0","-175","1.5","20012201","BOSS戰(HARD)","0","660012002","90","-50","0.8","1.1","0","81001206","0","81001206","100","1","5012302","0.8","1","bgm_M209","20012","2","0","510122","bgm_M209","0"
"650012031","2001203","510","-80","500","0","0","0","-63","1.5","20012201","BOSS戰(VERY HARD)","0","660012003","90","-50","0.8","1.1","0","81001206","0","81001206","100","1","5012308","0.8","1","bgm_M209_02","20012","3","0","510122","bgm_M209","0"
"650013011","2001301","450","29","313","205","1","0","-40","1","20013102","BOSS戰(NORMAL)","0","660013001","90","84","0.2","1.1","-48","81001305","0","81001305","120","1","5013301","1","1","bgm_M218","20013","1","0","0","bgm_M218","0"
"650013021","2001302","450","41","-384","73","1","0","-40","1","20013201","BOSS戰(HARD)","0","660013002","90","84","-0.18","1.1","-41","81001306","0","81001306","120","1","5013302","1","1","bgm_M218","20013","2","0","0","bgm_M218","0"
"650013031","2001303","450","52","220","178","1","0","-40","1","20013201","Boss戰(VERYHARD)","0","660013003","90","84","0.2","1.1","-40","81001306","0","81001306","120","1","5013308","1","1","bgm_M218","20013","3","0","0","bgm_M218","0"
"650014011","2001401","963","-65","963","0","0","0","-95","1.3","20014101","BOSS戰(NORMAL)","0","660014001","90","-50","0.7","1","0","81001505","0","81001505","100","1","5015301","0.7","1","bgm_M226","20014","1","0","510141","bgm_M226","0"
"650014021","2001402","121","-4","121","0","0","0","-4","1.3","20014201","BOSS戰(HARD)","0","660014002","90","-50","0.7","1","0","81001506","0","81001506","100","1","5015302","0.7","1","bgm_M226","20014","2","0","510142","bgm_M226","0"
"650014031","2001403","500","23","500","0","0","0","23","1.3","20014201","Boss戰(VERYHARD)","0","660014003","90","-50","0.7","1","0","81001506","0","81001506","100","1","5015308","0.7","1","bgm_M226_02","20014","3","0","510142","bgm_M226","0"
"650015011","2001501","800","-35","900","0","0","0","-85","1.25","20015101","BOSS戰(NORMAL)","0","660015001","90","-50","0.6","1","0","81001905","0","81001905","370","1","5019301","1","1","bgm_M240_02","20015","1","0","510181","bgm_M240","0"
"650015021","2001502","145","40","205","0","0","0","-10","1.25","20015201","BOSS戰(HARD)","0","660015002","90","-50","0.6","1","0","81001906","0","81001906","370","1","5019302","1","1","bgm_M240_02","20015","2","0","510182","bgm_M240","0"
"650015031","2001503","480","-70","515","0","0","0","-70","1.25","20015201","BOSS戰(VERY HARD)","0","660015003","90","-50","0.6","1","0","81001906","0","81001906","370","1","5019308","1","1","bgm_M240_02","20015","3","0","510182","bgm_M240","0"
"650016011","2001601","1019","-71","1072","0","0","0","-116","1","20016101","BOSS戰(NORMAL)","0","660016001","90","0","0.6","1","0","81002101","0","81002101","300","1","5021301","1","1","bgm_M248","20016","1","0","510211","bgm_M248","0"
"650016021","2001602","180","65","233","0","0","0","20","1","20016201","BOSS戰(HARD)","0","660016002","90","0","0.6","1","0","81002102","0","81002102","300","1","5021302","1","1","bgm_M248","20016","2","0","510212","bgm_M248","0"
"650016031","2001603","450","-65","515","0","0","0","-40","1","20016201","BOSS戰(VERY HARD)","0","660016003","90","0","0.6","1","0","81002102","0","81002102","300","1","5021308","1","1","bgm_M248_02","20016","3","0","510212","bgm_M248","0"
"650017011","2001701","730","0","780","0","0","0","-50","1.25","20017101","BOSS戰(NORMAL)","0","660017001","90","-50","0.6","1","0","81002301","0","81002301","170","1","5023301","1","1","bgm_M257","20017","1","0","510231","bgm_M257","0"
"650017021","2001702","160","70","210","0","0","0","20","1.25","20017201","BOSS戰(HARD)","0","660017002","90","-50","0.6","1","0","81002302","0","81002302","170","1","5023302","0.8","1","bgm_M257","20017","2","0","510232","bgm_M257","0"
"650017031","2001703","460","-35","510","0","0","0","-85","1.25","20017201","BOSS戰(VERY HARD)","0","660017003","90","-50","0.6","1","0","81002302","0","81002302","170","1","5023308","0.8","1","bgm_M257","20017","3","0","510232","bgm_M257","0"
"650018011","2001801","800","0","458","0","0","0","-85","1.25","20018102","BOSS戰(NORMAL)","0","660018001","90","-50","0.6","1","0","81002501","0","81002501","240","1","5025301","1","1","bgm_M268","20018","1","0","510251","bgm_M268","0"
"650018021","2001802","145","8","0","0","0","0","-10","1.25","20018201","BOSS戰(HARD)","0","660018002","90","-50","0.6","1","0","81002502","0","81002502","240","1","5025302","1","1","bgm_M268","20018","2","0","510252","bgm_M268","0"
"650018031","2001803","480","-80","490","0","0","0","-70","1.25","20018201","BOSS戰(VERY HARD)","0","660018003","90","-50","0.6","1","0","81002502","0","81002502","240","1","5025308","1","1","bgm_M268","20018","3","0","510252","bgm_M268","0"
"650019011","2001901","800","0","827","0","0","0","-85","1.25","20019101","Boss戰（NORMAL）","0","660019001","90","-50","0.6","1","0","81002701","0","81002701","170","1","5027301","1","1","bgm_M276","20019","1","0","510271","bgm_M276","0"
"650019021","2001902","145","10","-43","0","0","0","-10","1.25","20019201","Boss戰（HARD）","0","660019002","90","-50","0.6","1","0","81002702","0","81002702","170","1","5027302","1","1","bgm_M276","20019","2","0","510272","bgm_M276","0"
"650019031","2001903","480","-15","450","0","0","0","-70","1.25","20019201","Boss戰（VERY HARD）","0","660019003","90","-50","0.6","1","0","81002702","0","81002702","170","1","5027308","1","1","bgm_M276","20019","3","0","510272","bgm_M276","0"
"650020011","2002001","820","0","458","0","0","0","-57","1.7","20020102","Boss戰（NORMAL）","0","660020001","90","0","0.8","1","0","81002901","0","81002901","170","1","5029301","0.6","1","bgm_M284","20020","1","0","510331","bgm_M284","0"
"650020021","2002002","150","39","-38","0","0","0","19","1.7","20020201","Boss戰（HARD）","0","660020002","90","0","0.8","1","0","81002902","0","81002902","170","1","5029302","0.6","1","bgm_M284","20020","2","0","510332","bgm_M284","0"
"650020031","2002003","480","-40","474","0","0","0","-70","1.7","20020201","Boss戰（VERY HARD）","0","660020003","90","0","0.8","1","0","81002902","0","81002902","170","1","5029308","0.6","1","bgm_M284","20020","3","0","510333","bgm_M284","0"
"650021011","2002101","800","-50","550","0","0","0","-85","1.25","20021102","BOSS戰(NORMAL)","0","660021001","90","-50","0.6","1","0","81003101","0","81003101","170","1","5031301","1","1","bgm_M297","20021","1","0","510311","bgm_M297","0"
"650021021","2002102","145","10","-17","0","0","0","-10","1.25","20021201","BOSS戰(HARD)","0","660021002","90","-50","0.6","1","0","81003102","0","81003102","170","1","5031302","1","1","bgm_M297","20021","2","0","510312","bgm_M297","0"
"650021031","2002103","480","-70","516","0","0","0","-70","1.25","20021201","BOSS戰(VERY HARD)","0","660021003","90","-50","0.6","1","0","81003102","0","81003102","170","1","5031308","1","1","bgm_M297","20021","3","0","510312","bgm_M297","0"
"650022011","2002201","822","-85","825","0","0","0","-75","1.25","20022101","Boss戰（NORMAL）","0","660022001","90","-50","0.8","1.1","0","81000605","0","81000605","100","1","5033301","0.8","1","bgm_M319","20022","1","0","510331","bgm_M319","0"
"650022021","2002202","-30","-200","-27","0","0","0","-190","1.25","20022201","Boss戰（HARD）","0","660022002","90","-50","0.8","1.1","0","81003301","0","81003304","100","1","5033302","0.8","1","bgm_M319","20022","2","0","510332","bgm_M319","0"
"650022031","2002203","482","-70","485","0","0","0","-60","1.25","20022201","Boss戰（VERY HARD）","0","660022003","90","-50","0.8","1.1","0","81003301","0","81003304","100","1","5033308","0.8","1","bgm_M319","20022","3","0","510333","bgm_M319","0"
"650023011","2002301","613","-43","663","0","0","0","-93","1.8","20023101","BOSS戰(NORMAL)","0","660023001","90","-50","0.8","0.8","0","81003801","0","81003801","325","1","5038301","0.65","1","bgm_M346","20023","1","0","510331","bgm_M346","0"
"650023021","2002302","-62","29","-12","0","0","0","-21","1.8","20023201","Boss戰（HARD）","0","660023002","90","-50","0.8","0.8","0","81003802","0","81003803","325","1","5038302","0.65","1","bgm_M346","20023","2","0","510332","bgm_M346","0"
"650023031","2002303","467","-67","517","0","0","0","-117","1.8","20023201","Boss戰（VERY HARD）","0","660023003","90","-50","0.8","0.8","0","81003802","0","81003803","325","1","5038308","0.65","1","bgm_M346","20023","3","0","510333","bgm_M346","0"
"650024011","2002401","406","-35","456","0","0","0","-85","1.7","20024103","BOSS戰(NORMAL)","0","660024001","90","-35","0.8","0.8","0","81004001","0","81004001","100","1","5040301","0.65","1","bgm_M354","20024","1","0","510331","bgm_M354","0"
"650024021","2002402","49","9","99","0","0","0","-41","1.7","20024201","Boss戰（HARD）","0","660024002","90","-35","0.8","0.8","0","81004002","0","81004002","100","1","5040302","0.65","1","bgm_M354","20024","2","0","510332","bgm_M354","0"
"650024031","2002403","431","-59","481","0","0","0","-109","1.7","20024201","Boss戰（VERY HARD）","0","660024003","90","-35","0.8","0.8","0","81004002","0","81004002","100","1","5040308","0.65","1","bgm_M354","20024","3","0","510333","bgm_M354","0"
"650025011","2002501","770","33","1345","0","0","0","-40","1.8","20025101","BOSS戰(NORMAL)","0","660025001","90","-50","0.8","0.8","0","81004201","0","81004201","140","1","5042301","0.65","1","bgm_M378","20025","1","0","510331","bgm_M378","0"
"650025021","2002502","450","-155","160","0","0","0","-40","1.8","20025201","Boss戰（HARD）","0","660025002","90","-50","0.8","0.8","0","81004202","0","81004202","140","1","5042302","0.65","1","bgm_M378","20025","2","0","510332","bgm_M378","0"
"650025031","2002503","450","44","577","0","0","0","-40","1.8","20025201","Boss戰（VERY HARD）","0","660025003","90","-50","0.8","0.8","0","81004202","0","81004202","140","1","5042308","0.65","1","bgm_M378","20025","3","0","510333","bgm_M378","0"
"650026011","2002601","770","-35","482","0","0","0","-85","1.8","20026102","BOSS戰(NORMAL)","0","660026001","90","-54","0.8","0.8","0","81004401","0","81004401","140","1","5044301","0.65","1","bgm_M384","20026","1","0","510331","bgm_M384","0"
"650026021","2002602","720","-22","-37","0","0","0","110","1.8","20026201","Boss戰（HARD）","0","660026002","90","-54","0.8","0.8","0","81004402","0","81004402","140","1","5044302","0.65","1","bgm_M384","20026","2","0","510332","bgm_M384","0"
"650026031","2002603","490","-51","514","0","0","0","-40","1.8","20026201","Boss戰（VERY HARD）","0","660026003","90","-54","0.8","0.8","0","81004402","0","81004402","140","1","5044308","0.65","1","bgm_M384","20026","3","0","510333","bgm_M384","0"
"650027011","2002701","833","80","883","0","0","0","6","1.7","20027101","Boss戰（NORMAL）","0","660027001","90","-35","0.8","0.8","0","81004601","0","81004601","320","1","5046301","0.65","1","bgm_M397","20027","1","0","510331","bgm_M397","0"
"650027021","2002702","124","79","174","0","0","0","29","1.7","20027201","Boss戰（HARD）","0","660027002","90","-35","0.8","0.8","0","81004602","0","81004602","320","1","5046302","0.65","1","bgm_M397","20027","2","0","510332","bgm_M397","0"
"650027031","2002703","436","-7","486","0","0","0","43","1.7","20027201","Boss戰（VERY HARD）","0","660027003","90","-35","0.8","0.8","0","81004602","0","81004602","320","1","5046308","0.65","1","bgm_M397","20027","3","0","510333","bgm_M397","0"
"650028011","2002801","798","-73","828","0","0","0","-176","1.25","20028101","BOSS戰(NORMAL)","0","660028001","90","-35","0.7","0.7","0","81000605","0","81000605","100","1","5048301","0.75","1","bgm_M406","20028","1","0","510331","bgm_M406","0"
"650028021","2002802","-63","-210","-13","0","0","0","-260","1.25","20028201","Boss戰（HARD）","0","660028002","90","-35","0.7","0.7","0","81000606","0","81000606","100","1","5048302","0.75","1","bgm_M406","20028","2","0","510332","bgm_M406","0"
"650028031","2002803","432","-65","482","0","0","0","-115","1.25","20028201","Boss戰（VERY HARD）","0","660028003","90","-35","0.7","0.7","0","81000606","0","81000606","100","1","5048308","0.75","1","bgm_M406","20028","3","0","510333","bgm_M406","0"
"650029011","2002901","770","-25","1029","0","0","0","-85","1.7","20029101","BOSS戰(NORMAL)","0","660029001","90","-35","0.8","0.8","0","81005001","0","81005001","100","1","5050301","0.65","1.3","bgm_M416","20029","1","0","510331","bgm_M416","0"
"650029021","2002902","720","-190","-88","0","0","0","110","1.7","20029201","Boss戰（HARD）","0","660029002","90","-35","0.8","0.8","0","81005002","0","81005002","100","1","5050302","0.65","1.3","bgm_M416","20029","2","0","510332","bgm_M416","0"
"650029031","2002903","490","-65","465","0","0","0","-40","1.7","20029201","Boss戰（VERY HARD）","0","660029003","90","-35","0.8","0.8","0","81005002","0","81005002","100","1","5050308","0.65","1.3","bgm_M416","20029","3","0","510333","bgm_M416","0"
"650030011","2003001","770","-54","842","0","0","0","-85","1.7","20030101","BOSS戰(NORMAL)","0","660030001","90","-75","0.8","0.8","0","81000605","0","81000605","260","1","5052301","0.65","1","bgm_M424","20030","1","0","510331","bgm_M424","0"
"650030021","2003002","720","32","-15","0","0","0","110","1.7","20030201","Boss戰（HARD）","0","660030002","90","-75","0.8","0.8","0","81003301","0","81003304","260","1","5052302","0.65","1","bgm_M424","20030","2","0","510332","bgm_M424","0"
"650030031","2003003","490","-25","514","0","0","0","-40","1.7","20030201","Boss戰（VERY HARD）","0","660030003","90","-75","0.8","0.8","0","81003301","0","81003304","260","1","5052308","0.65","1","bgm_M424","20030","3","0","510333","bgm_M424","0"
"650031011","2003101","698","-25","732","0","0","0","0","1.7","20031101","BOSS戰(NORMAL)","0","660031001","90","-75","0.8","0.8","0","81000905","0","81000905","380","1","5054301","0.65","1","bgm_M429","20031","1","0","510331","bgm_M429","0"
"650031021","2003102","720","-10","-42","0","0","0","110","1.7","20031201","Boss戰（HARD）","0","660031002","90","-75","0.8","0.8","0","81000906","0","81000906","380","1","5054302","0.65","1","bgm_M429","20031","2","0","510332","bgm_M429","0"
"650031031","2003103","490","-63","437","0","0","0","-40","1.7","20031201","Boss戰（VERY HARD）","0","660031003","90","-75","0.8","0.8","0","81000906","0","81000906","380","1","5054308","0.65","1","bgm_M429","20031","3","0","510333","bgm_M429","0"
"650032011","2003201","800","-30","883","0","0","0","-85","2","20032101","Boss戰（NORMAL）","0","660032001","90","-20","0.8","0.75","0","81005601","0","81005601","150","1","5056301","0.65","1","bgm_M438","20032","1","0","510331","bgm_M438","0"
"650032021","2003202","145","-21","-28","0","0","0","-10","2","20032201","Boss戰（HARD）","0","660032002","90","-20","0.8","0.75","0","81005602","0","81005602","150","1","5056302","0.65","1","bgm_M438","20032","2","0","510332","bgm_M438","0"
