c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d
"-40","0","770","0","1","0","2000501","0","1","BOSS戰(NORMAL)","10","510051","0","1.3","bgm_M124","81000505","90","1","0","870","0.6","90","5005301","20005","81000505","660005001","20005101","bgm_M124","0","0","90","650005011","1","1"
"-40","0","450","0","1","0","2000502","0","1","BOSS戰(HARD)","-100","510052","0","1.3","bgm_M124","81000506","90","1","0","380","0.6","90","5005302","20005","81000506","660005002","20005201","bgm_M124","0","0","90","650005021","2","1"
"-40","0","450","0","1","0","2000503","0","1","Boss戰(VERYHARD)","58","510052","0","1.3","bgm_M124","81000506","90","1","0","520","0.6","90","5005308","20005","81000506","660005003","20005201","bgm_M124","0","0","90","650005031","3","1"
"-40","0","770","0","1","0","2000601","0","1","BOSS戰(NORMAL)","14","510061","0","1.5","bgm_M131","81000605","90","0.8","0","888","0.6","0","5006301","20006","81000605","660006001","20006101","bgm_M131","0","0","120","650006011","1","1"
"-40","0","450","0","1","0","2000602","0","1","BOSS戰(HARD)","14","510062","0","1.5","bgm_M131","81000606","90","0.8","0","42","0.6","0","5006302","20006","81000606","660006002","20006201","bgm_M131","0","0","120","650006021","2","1"
"-40","0","450","0","1","0","2000603","0","1","BOSS戰(VERY HARD)","-60","510062","0","1.5","bgm_M131","81000606","90","0.8","0","500","0.6","0","5006308","20006","81000606","660006003","20006201","bgm_M131","0","0","120","650006031","3","1"
"-40","0","770","0","1","0","2000701","0","1","BOSS戰(NORMAL)","10","510071","0","1.3","bgm_M138","81000705","90","1","0","482","0.6","-50","5007301","20007","81000705","660007001","20007103","bgm_M138","0","0","140","650007011","1","1"
"-40","0","450","0","1","0","2000702","0","1","BOSS戰(HARD)","-186","510072","0","1.3","bgm_M138","81000706","90","1","0","-373","0.6","-50","5007302","20007","81000706","660007002","20007201","bgm_M138","0","0","140","650007021","2","1.3"
"-40","0","450","0","1","0","2000703","0","1","Boss戰(VERYHARD)","-63","510072","0","1.3","bgm_M138","81000706","90","1","0","455","0.6","-50","5007308","20007","81000706","660007003","20007201","bgm_M138","0","0","140","650007031","3","1.3"
"-40","0","770","0","1","0","2000801","0","1","BOSS戰(NORMAL)","-85","510081","0","1.5","bgm_M165","81000805","90","1","0","1400","0.6","-50","5008301","20008","81000805","660008001","20008101","bgm_M165","0","0","100","650008011","1","1"
"-40","0","450","0","1","0","2000802","0","1","BOSS戰(HARD)","-160","510082","0","1.5","bgm_M165","81000806","90","0.8","0","-175","0.6","-50","5008302","20008","81000806","660008002","20008201","bgm_M165","0","0","100","650008021","2","1"
"-40","0","450","0","1","0","2000803","0","1","Boss戰(VERYHARD)","-80","510082","0","1.5","bgm_M165","81000806","90","0.8","0","450","0.6","-50","5008308","20008","81000806","660008003","20008201","bgm_M165","0","0","100","650008031","3","1"
"-40","0","770","0","1","0","2000901","0","1","BOSS戰(NORMAL)","-56","510091","0","1.5","bgm_M172","81000905","90","0.8","0","885","0.8","-50","5009301","20009","81000905","660009001","20009101","bgm_M172","0","0","250","650009011","1","1.1"
"-40","0","450","0","1","0","2000902","0","1","BOSS戰(HARD)","37","510092","0","1.5","bgm_M172","81000906","90","0.8","0","-404","0.8","-50","5009302","20009","81000906","660009002","20009201","bgm_M172","0","0","250","650009021","2","1.1"
"-40","0","450","0","1","0","2000903","0","1","BOSS戰(VERY HARD)","-104","510092","0","1.5","bgm_M172","81000906","90","0.8","0","442","0.8","-50","5009308","20009","81000906","660009003","20009201","bgm_M172","0","0","250","650009031","3","1.1"
"770","0","450","0","1","0","2001001","0","1","BOSS戰(NORMAL)","770","510101","0","1.5","bgm_M183","81001005","90","0.8","0","450","0.6","-50","5010301","20010","81001005","660010001","20010101","bgm_M183","0","0","200","650010011","1","1"
"12","0","-173","0","1","0","2001002","0","1","BOSS戰(HARD)","12","510102","0","1.5","bgm_M183","81001006","90","0.8","0","-173","0.6","-50","5010302","20010","81001006","660010002","20010201","bgm_M183","0","0","200","650010021","2","1.4"
"85","0","213","0","1","0","2001003","0","1","BOSS戰(VERY HARD)","85","510102","0","1.5","bgm_M183","81001006","90","0.8","0","213","0.6","-50","5010308","20010","81001006","660010003","20010201","bgm_M183","0","0","200","650010031","3","1.4"
"-40","0","770","0","1","0","2001101","0","1","BOSS戰(NORMAL)","-56","510111","0","1.4","bgm_M192","81001105","90","0.8","0","885","0.8","0","5011301","20011","81001105","660011001","20011102","bgm_M192","0","0","100","650011011","1","1.1"
"-90","0","450","0","1","0","2001102","0","1","BOSS戰(HARD)","-1","510112","0","1.4","bgm_M192","81001106","90","0.8","0","-67","0.8","0","5011302","20011","81001106","660011002","20011201","bgm_M192","0","0","100","650011021","2","1.1"
"-55","0","375","0","1","0","2001103","0","1","Boss戰(VERYHARD)","-99","510112","0","1.4","bgm_M192","81001106","90","0.8","0","395","0.8","0","5011308","20011","81001106","660011003","20011201","bgm_M192","0","0","100","650011031","3","1.1"
"-60","0","1130","0","1","0","2001201","0","1","BOSS戰(NORMAL)","-40","510121","0","1.5","bgm_M209","81001205","90","0.8","0","980","0.8","-50","5012301","20012","81001205","660012001","20012101","bgm_M209","0","0","100","650012011","1","1.1"
"-175","0","-32","0","1","0","2001202","0","1","BOSS戰(HARD)","-175","510122","0","1.5","bgm_M209","81001206","90","0.8","0","-32","0.8","-50","5012302","20012","81001206","660012002","20012201","bgm_M209","0","0","100","650012021","2","1.1"
"-63","0","510","0","1","0","2001203","0","1","BOSS戰(VERY HARD)","-80","510122","0","1.5","bgm_M209","81001206","90","0.8","0","500","0.8","-50","5012308","20012","81001206","660012003","20012201","bgm_M209_02","0","0","100","650012031","3","1.1"
"-40","0","450","0","1","1","2001301","0","1","BOSS戰(NORMAL)","29","0","205","1","bgm_M218","81001305","90","1","0","313","0.2","84","5013301","20013","81001305","660013001","20013102","bgm_M218","-48","0","120","650013011","1","1.1"
"-40","0","450","0","1","1","2001302","0","1","BOSS戰(HARD)","41","0","73","1","bgm_M218","81001306","90","1","0","-384","-0.18","84","5013302","20013","81001306","660013002","20013201","bgm_M218","-41","0","120","650013021","2","1.1"
"-40","0","450","0","1","1","2001303","0","1","Boss戰(VERYHARD)","52","0","178","1","bgm_M218","81001306","90","1","0","220","0.2","84","5013308","20013","81001306","660013003","20013201","bgm_M218","-40","0","120","650013031","3","1.1"
"-95","0","963","0","1","0","2001401","0","1","BOSS戰(NORMAL)","-65","510141","0","1.3","bgm_M226","81001505","90","0.7","0","963","0.7","-50","5015301","20014","81001505","660014001","20014101","bgm_M226","0","0","100","650014011","1","1"
"-4","0","121","0","1","0","2001402","0","1","BOSS戰(HARD)","-4","510142","0","1.3","bgm_M226","81001506","90","0.7","0","121","0.7","-50","5015302","20014","81001506","660014002","20014201","bgm_M226","0","0","100","650014021","2","1"
"23","0","500","0","1","0","2001403","0","1","Boss戰(VERYHARD)","23","510142","0","1.3","bgm_M226","81001506","90","0.7","0","500","0.7","-50","5015308","20014","81001506","660014003","20014201","bgm_M226_02","0","0","100","650014031","3","1"
"-85","0","800","0","1","0","2001501","0","1","BOSS戰(NORMAL)","-35","510181","0","1.25","bgm_M240","81001905","90","1","0","900","0.6","-50","5019301","20015","81001905","660015001","20015101","bgm_M240_02","0","0","370","650015011","1","1"
"-10","0","145","0","1","0","2001502","0","1","BOSS戰(HARD)","40","510182","0","1.25","bgm_M240","81001906","90","1","0","205","0.6","-50","5019302","20015","81001906","660015002","20015201","bgm_M240_02","0","0","370","650015021","2","1"
"-70","0","480","0","1","0","2001503","0","1","BOSS戰(VERY HARD)","-70","510182","0","1.25","bgm_M240","81001906","90","1","0","515","0.6","-50","5019308","20015","81001906","660015003","20015201","bgm_M240_02","0","0","370","650015031","3","1"
"-116","0","1019","0","1","0","2001601","0","1","BOSS戰(NORMAL)","-71","510211","0","1","bgm_M248","81002101","90","1","0","1072","0.6","0","5021301","20016","81002101","660016001","20016101","bgm_M248","0","0","300","650016011","1","1"
"20","0","180","0","1","0","2001602","0","1","BOSS戰(HARD)","65","510212","0","1","bgm_M248","81002102","90","1","0","233","0.6","0","5021302","20016","81002102","660016002","20016201","bgm_M248","0","0","300","650016021","2","1"
"-40","0","450","0","1","0","2001603","0","1","BOSS戰(VERY HARD)","-65","510212","0","1","bgm_M248","81002102","90","1","0","515","0.6","0","5021308","20016","81002102","660016003","20016201","bgm_M248_02","0","0","300","650016031","3","1"
"-50","0","730","0","1","0","2001701","0","1","BOSS戰(NORMAL)","0","510231","0","1.25","bgm_M257","81002301","90","1","0","780","0.6","-50","5023301","20017","81002301","660017001","20017101","bgm_M257","0","0","170","650017011","1","1"
"20","0","160","0","1","0","2001702","0","1","BOSS戰(HARD)","70","510232","0","1.25","bgm_M257","81002302","90","0.8","0","210","0.6","-50","5023302","20017","81002302","660017002","20017201","bgm_M257","0","0","170","650017021","2","1"
"-85","0","460","0","1","0","2001703","0","1","BOSS戰(VERY HARD)","-35","510232","0","1.25","bgm_M257","81002302","90","0.8","0","510","0.6","-50","5023308","20017","81002302","660017003","20017201","bgm_M257","0","0","170","650017031","3","1"
"-85","0","800","0","1","0","2001801","0","1","BOSS戰(NORMAL)","0","510251","0","1.25","bgm_M268","81002501","90","1","0","458","0.6","-50","5025301","20018","81002501","660018001","20018102","bgm_M268","0","0","240","650018011","1","1"
"-10","0","145","0","1","0","2001802","0","1","BOSS戰(HARD)","8","510252","0","1.25","bgm_M268","81002502","90","1","0","0","0.6","-50","5025302","20018","81002502","660018002","20018201","bgm_M268","0","0","240","650018021","2","1"
"-70","0","480","0","1","0","2001803","0","1","BOSS戰(VERY HARD)","-80","510252","0","1.25","bgm_M268","81002502","90","1","0","490","0.6","-50","5025308","20018","81002502","660018003","20018201","bgm_M268","0","0","240","650018031","3","1"
"-85","0","800","0","1","0","2001901","0","1","Boss戰（NORMAL）","0","510271","0","1.25","bgm_M276","81002701","90","1","0","827","0.6","-50","5027301","20019","81002701","660019001","20019101","bgm_M276","0","0","170","650019011","1","1"
"-10","0","145","0","1","0","2001902","0","1","Boss戰（HARD）","10","510272","0","1.25","bgm_M276","81002702","90","1","0","-43","0.6","-50","5027302","20019","81002702","660019002","20019201","bgm_M276","0","0","170","650019021","2","1"
"-70","0","480","0","1","0","2001903","0","1","Boss戰（VERY HARD）","-15","510272","0","1.25","bgm_M276","81002702","90","1","0","450","0.6","-50","5027308","20019","81002702","660019003","20019201","bgm_M276","0","0","170","650019031","3","1"
"-57","0","820","0","1","0","2002001","0","1","Boss戰（NORMAL）","0","510331","0","1.7","bgm_M284","81002901","90","0.6","0","458","0.8","0","5029301","20020","81002901","660020001","20020102","bgm_M284","0","0","170","650020011","1","1"
"19","0","150","0","1","0","2002002","0","1","Boss戰（HARD）","39","510332","0","1.7","bgm_M284","81002902","90","0.6","0","-38","0.8","0","5029302","20020","81002902","660020002","20020201","bgm_M284","0","0","170","650020021","2","1"
"-70","0","480","0","1","0","2002003","0","1","Boss戰（VERY HARD）","-40","510333","0","1.7","bgm_M284","81002902","90","0.6","0","474","0.8","0","5029308","20020","81002902","660020003","20020201","bgm_M284","0","0","170","650020031","3","1"
"-85","0","800","0","1","0","2002101","0","1","BOSS戰(NORMAL)","-50","510311","0","1.25","bgm_M297","81003101","90","1","0","550","0.6","-50","5031301","20021","81003101","660021001","20021102","bgm_M297","0","0","170","650021011","1","1"
"-10","0","145","0","1","0","2002102","0","1","BOSS戰(HARD)","10","510312","0","1.25","bgm_M297","81003102","90","1","0","-17","0.6","-50","5031302","20021","81003102","660021002","20021201","bgm_M297","0","0","170","650021021","2","1"
"-70","0","480","0","1","0","2002103","0","1","BOSS戰(VERY HARD)","-70","510312","0","1.25","bgm_M297","81003102","90","1","0","516","0.6","-50","5031308","20021","81003102","660021003","20021201","bgm_M297","0","0","170","650021031","3","1"
"-75","0","822","0","1","0","2002201","0","1","Boss戰（NORMAL）","-85","510331","0","1.25","bgm_M319","81000605","90","0.8","0","825","0.8","-50","5033301","20022","81000605","660022001","20022101","bgm_M319","0","0","100","650022011","1","1.1"
"-190","0","-30","0","1","0","2002202","0","1","Boss戰（HARD）","-200","510332","0","1.25","bgm_M319","81003301","90","0.8","0","-27","0.8","-50","5033302","20022","81003304","660022002","20022201","bgm_M319","0","0","100","650022021","2","1.1"
"-60","0","482","0","1","0","2002203","0","1","Boss戰（VERY HARD）","-70","510333","0","1.25","bgm_M319","81003301","90","0.8","0","485","0.8","-50","5033308","20022","81003304","660022003","20022201","bgm_M319","0","0","100","650022031","3","1.1"
"-93","0","613","0","1","0","2002301","0","1","BOSS戰(NORMAL)","-43","510331","0","1.8","bgm_M346","81003801","90","0.65","0","663","0.8","-50","5038301","20023","81003801","660023001","20023101","bgm_M346","0","0","325","650023011","1","0.8"
"-21","0","-62","0","1","0","2002302","0","1","Boss戰（HARD）","29","510332","0","1.8","bgm_M346","81003802","90","0.65","0","-12","0.8","-50","5038302","20023","81003803","660023002","20023201","bgm_M346","0","0","325","650023021","2","0.8"
"-117","0","467","0","1","0","2002303","0","1","Boss戰（VERY HARD）","-67","510333","0","1.8","bgm_M346","81003802","90","0.65","0","517","0.8","-50","5038308","20023","81003803","660023003","20023201","bgm_M346","0","0","325","650023031","3","0.8"
"-85","0","406","0","1","0","2002401","0","1","BOSS戰(NORMAL)","-35","510331","0","1.7","bgm_M354","81004001","90","0.65","0","456","0.8","-35","5040301","20024","81004001","660024001","20024103","bgm_M354","0","0","100","650024011","1","0.8"
"-41","0","49","0","1","0","2002402","0","1","Boss戰（HARD）","9","510332","0","1.7","bgm_M354","81004002","90","0.65","0","99","0.8","-35","5040302","20024","81004002","660024002","20024201","bgm_M354","0","0","100","650024021","2","0.8"
"-109","0","431","0","1","0","2002403","0","1","Boss戰（VERY HARD）","-59","510333","0","1.7","bgm_M354","81004002","90","0.65","0","481","0.8","-35","5040308","20024","81004002","660024003","20024201","bgm_M354","0","0","100","650024031","3","0.8"
"-40","0","770","0","1","0","2002501","0","1","BOSS戰(NORMAL)","33","510331","0","1.8","bgm_M378","81004201","90","0.65","0","1345","0.8","-50","5042301","20025","81004201","660025001","20025101","bgm_M378","0","0","140","650025011","1","0.8"
"-40","0","450","0","1","0","2002502","0","1","Boss戰（HARD）","-155","510332","0","1.8","bgm_M378","81004202","90","0.65","0","160","0.8","-50","5042302","20025","81004202","660025002","20025201","bgm_M378","0","0","140","650025021","2","0.8"
"-40","0","450","0","1","0","2002503","0","1","Boss戰（VERY HARD）","44","510333","0","1.8","bgm_M378","81004202","90","0.65","0","577","0.8","-50","5042308","20025","81004202","660025003","20025201","bgm_M378","0","0","140","650025031","3","0.8"
"-85","0","770","0","1","0","2002601","0","1","BOSS戰(NORMAL)","-35","510331","0","1.8","bgm_M384","81004401","90","0.65","0","482","0.8","-54","5044301","20026","81004401","660026001","20026102","bgm_M384","0","0","140","650026011","1","0.8"
"110","0","720","0","1","0","2002602","0","1","Boss戰（HARD）","-22","510332","0","1.8","bgm_M384","81004402","90","0.65","0","-37","0.8","-54","5044302","20026","81004402","660026002","20026201","bgm_M384","0","0","140","650026021","2","0.8"
"-40","0","490","0","1","0","2002603","0","1","Boss戰（VERY HARD）","-51","510333","0","1.8","bgm_M384","81004402","90","0.65","0","514","0.8","-54","5044308","20026","81004402","660026003","20026201","bgm_M384","0","0","140","650026031","3","0.8"
"6","0","833","0","1","0","2002701","0","1","Boss戰（NORMAL）","80","510331","0","1.7","bgm_M397","81004601","90","0.65","0","883","0.8","-35","5046301","20027","81004601","660027001","20027101","bgm_M397","0","0","320","650027011","1","0.8"
"29","0","124","0","1","0","2002702","0","1","Boss戰（HARD）","79","510332","0","1.7","bgm_M397","81004602","90","0.65","0","174","0.8","-35","5046302","20027","81004602","660027002","20027201","bgm_M397","0","0","320","650027021","2","0.8"
"43","0","436","0","1","0","2002703","0","1","Boss戰（VERY HARD）","-7","510333","0","1.7","bgm_M397","81004602","90","0.65","0","486","0.8","-35","5046308","20027","81004602","660027003","20027201","bgm_M397","0","0","320","650027031","3","0.8"
"-176","0","798","0","1","0","2002801","0","1","BOSS戰(NORMAL)","-73","510331","0","1.25","bgm_M406","81000605","90","0.75","0","828","0.7","-35","5048301","20028","81000605","660028001","20028101","bgm_M406","0","0","100","650028011","1","0.7"
"-260","0","-63","0","1","0","2002802","0","1","Boss戰（HARD）","-210","510332","0","1.25","bgm_M406","81000606","90","0.75","0","-13","0.7","-35","5048302","20028","81000606","660028002","20028201","bgm_M406","0","0","100","650028021","2","0.7"
"-115","0","432","0","1","0","2002803","0","1","Boss戰（VERY HARD）","-65","510333","0","1.25","bgm_M406","81000606","90","0.75","0","482","0.7","-35","5048308","20028","81000606","660028003","20028201","bgm_M406","0","0","100","650028031","3","0.7"
"-85","0","770","0","1","0","2002901","0","1.3","BOSS戰(NORMAL)","-25","510331","0","1.7","bgm_M416","81005001","90","0.65","0","1029","0.8","-35","5050301","20029","81005001","660029001","20029101","bgm_M416","0","0","100","650029011","1","0.8"
"110","0","720","0","1","0","2002902","0","1.3","Boss戰（HARD）","-190","510332","0","1.7","bgm_M416","81005002","90","0.65","0","-88","0.8","-35","5050302","20029","81005002","660029002","20029201","bgm_M416","0","0","100","650029021","2","0.8"
"-40","0","490","0","1","0","2002903","0","1.3","Boss戰（VERY HARD）","-65","510333","0","1.7","bgm_M416","81005002","90","0.65","0","465","0.8","-35","5050308","20029","81005002","660029003","20029201","bgm_M416","0","0","100","650029031","3","0.8"
"-85","0","770","0","1","0","2003001","0","1","BOSS戰(NORMAL)","-54","510331","0","1.7","bgm_M424","81000605","90","0.65","0","842","0.8","-75","5052301","20030","81000605","660030001","20030101","bgm_M424","0","0","260","650030011","1","0.8"
"110","0","720","0","1","0","2003002","0","1","Boss戰（HARD）","32","510332","0","1.7","bgm_M424","81003301","90","0.65","0","-15","0.8","-75","5052302","20030","81003304","660030002","20030201","bgm_M424","0","0","260","650030021","2","0.8"
"-40","0","490","0","1","0","2003003","0","1","Boss戰（VERY HARD）","-25","510333","0","1.7","bgm_M424","81003301","90","0.65","0","514","0.8","-75","5052308","20030","81003304","660030003","20030201","bgm_M424","0","0","260","650030031","3","0.8"
"0","0","698","0","1","0","2003101","0","1","BOSS戰(NORMAL)","-25","510331","0","1.7","bgm_M429","81000905","90","0.65","0","732","0.8","-75","5054301","20031","81000905","660031001","20031101","bgm_M429","0","0","380","650031011","1","0.8"
"110","0","720","0","1","0","2003102","0","1","Boss戰（HARD）","-10","510332","0","1.7","bgm_M429","81000906","90","0.65","0","-42","0.8","-75","5054302","20031","81000906","660031002","20031201","bgm_M429","0","0","380","650031021","2","0.8"
"-40","0","490","0","1","0","2003103","0","1","Boss戰（VERY HARD）","-63","510333","0","1.7","bgm_M429","81000906","90","0.65","0","437","0.8","-75","5054308","20031","81000906","660031003","20031201","bgm_M429","0","0","380","650031031","3","0.8"
"-85","0","800","0","1","0","2003201","0","1","Boss戰（NORMAL）","-30","510331","0","2","bgm_M438","81005601","90","0.65","0","883","0.8","-20","5056301","20032","81005601","660032001","20032101","bgm_M438","0","0","150","650032011","1","0.75"
"-10","0","145","0","1","0","2003202","0","1","Boss戰（HARD）","-21","510332","0","2","bgm_M438","81005602","90","0.65","0","-28","0.8","-20","5056302","20032","81005602","660032002","20032201","bgm_M438","0","0","150","650032021","2","0.75"
