13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8
"1","90","-40","5021308","1","20016201","2001603","0","510212","0","1","bgm_M248","0","0","450","660016003","3","-65","bgm_M248_02","1","0","0","0","0.6","81002102","BOSS戰(VERY HARD)","300","650016031","515","20016","0","81002102","0","1"
"1.25","90","-50","5023301","1","20017101","2001701","0","510231","0","1","bgm_M257","0","0","730","660017001","1","0","bgm_M257","1","0","0","0","0.6","81002301","BOSS戰(NORMAL)","170","650017011","780","20017","0","81002301","-50","1"
"1.25","90","20","5023302","0.8","20017201","2001702","0","510232","0","1","bgm_M257","0","0","160","660017002","2","70","bgm_M257","1","0","0","0","0.6","81002302","BOSS戰(HARD)","170","650017021","210","20017","0","81002302","-50","1"
"1.25","90","-85","5023308","0.8","20017201","2001703","0","510232","0","1","bgm_M257","0","0","460","660017003","3","-35","bgm_M257","1","0","0","0","0.6","81002302","BOSS戰(VERY HARD)","170","650017031","510","20017","0","81002302","-50","1"
"1.25","90","-85","5025301","1","20018102","2001801","0","510251","0","1","bgm_M268","0","0","800","660018001","1","0","bgm_M268","1","0","0","0","0.6","81002501","BOSS戰(NORMAL)","240","650018011","458","20018","0","81002501","-50","1"
"1.25","90","-10","5025302","1","20018201","2001802","0","510252","0","1","bgm_M268","0","0","145","660018002","2","8","bgm_M268","1","0","0","0","0.6","81002502","BOSS戰(HARD)","240","650018021","0","20018","0","81002502","-50","1"
"1.25","90","-70","5025308","1","20018201","2001803","0","510252","0","1","bgm_M268","0","0","480","660018003","3","-80","bgm_M268","1","0","0","0","0.6","81002502","BOSS戰(VERY HARD)","240","650018031","490","20018","0","81002502","-50","1"
"1.25","90","-85","5027301","1","20019101","2001901","0","510271","0","1","bgm_M276","0","0","800","660019001","1","0","bgm_M276","1","0","0","0","0.6","81002701","Boss戰（NORMAL）","170","650019011","827","20019","0","81002701","-50","1"
"1.25","90","-10","5027302","1","20019201","2001902","0","510272","0","1","bgm_M276","0","0","145","660019002","2","10","bgm_M276","1","0","0","0","0.6","81002702","Boss戰（HARD）","170","650019021","-43","20019","0","81002702","-50","1"
"1.25","90","-70","5027308","1","20019201","2001903","0","510272","0","1","bgm_M276","0","0","480","660019003","3","-15","bgm_M276","1","0","0","0","0.6","81002702","Boss戰（VERY HARD）","170","650019031","450","20019","0","81002702","-50","1"
"1.7","90","-57","5029301","0.6","20020102","2002001","0","510331","0","1","bgm_M284","0","0","820","660020001","1","0","bgm_M284","1","0","0","0","0.8","81002901","Boss戰（NORMAL）","170","650020011","458","20020","0","81002901","0","1"
"1.7","90","19","5029302","0.6","20020201","2002002","0","510332","0","1","bgm_M284","0","0","150","660020002","2","39","bgm_M284","1","0","0","0","0.8","81002902","Boss戰（HARD）","170","650020021","-38","20020","0","81002902","0","1"
"1.7","90","-70","5029308","0.6","20020201","2002003","0","510333","0","1","bgm_M284","0","0","480","660020003","3","-40","bgm_M284","1","0","0","0","0.8","81002902","Boss戰（VERY HARD）","170","650020031","474","20020","0","81002902","0","1"
"1.25","90","-85","5031301","1","20021102","2002101","0","510311","0","1","bgm_M297","0","0","800","660021001","1","-50","bgm_M297","1","0","0","0","0.6","81003101","BOSS戰(NORMAL)","170","650021011","550","20021","0","81003101","-50","1"
"1.25","90","-10","5031302","1","20021201","2002102","0","510312","0","1","bgm_M297","0","0","145","660021002","2","10","bgm_M297","1","0","0","0","0.6","81003102","BOSS戰(HARD)","170","650021021","-17","20021","0","81003102","-50","1"
"1.25","90","-70","5031308","1","20021201","2002103","0","510312","0","1","bgm_M297","0","0","480","660021003","3","-70","bgm_M297","1","0","0","0","0.6","81003102","BOSS戰(VERY HARD)","170","650021031","516","20021","0","81003102","-50","1"
"1.25","90","-75","5033301","0.8","20022101","2002201","0","510331","0","1.1","bgm_M319","0","0","822","660022001","1","-85","bgm_M319","1","0","0","0","0.8","81000605","Boss戰（NORMAL）","100","650022011","825","20022","0","81000605","-50","1"
"1.25","90","-190","5033302","0.8","20022201","2002202","0","510332","0","1.1","bgm_M319","0","0","-30","660022002","2","-200","bgm_M319","1","0","0","0","0.8","81003304","Boss戰（HARD）","100","650022021","-27","20022","0","81003301","-50","1"
"1.25","90","-60","5033308","0.8","20022201","2002203","0","510333","0","1.1","bgm_M319","0","0","482","660022003","3","-70","bgm_M319","1","0","0","0","0.8","81003304","Boss戰（VERY HARD）","100","650022031","485","20022","0","81003301","-50","1"
"1.8","90","-93","5038301","0.65","20023101","2002301","0","510331","0","0.8","bgm_M346","0","0","613","660023001","1","-43","bgm_M346","1","0","0","0","0.8","81003801","BOSS戰(NORMAL)","325","650023011","663","20023","0","81003801","-50","1"
"1.8","90","-21","5038302","0.65","20023201","2002302","0","510332","0","0.8","bgm_M346","0","0","-62","660023002","2","29","bgm_M346","1","0","0","0","0.8","81003803","Boss戰（HARD）","325","650023021","-12","20023","0","81003802","-50","1"
"1.8","90","-117","5038308","0.65","20023201","2002303","0","510333","0","0.8","bgm_M346","0","0","467","660023003","3","-67","bgm_M346","1","0","0","0","0.8","81003803","Boss戰（VERY HARD）","325","650023031","517","20023","0","81003802","-50","1"
"1.7","90","-85","5040301","0.65","20024103","2002401","0","510331","0","0.8","bgm_M354","0","0","406","660024001","1","-35","bgm_M354","1","0","0","0","0.8","81004001","BOSS戰(NORMAL)","100","650024011","456","20024","0","81004001","-35","1"
"1.7","90","-41","5040302","0.65","20024201","2002402","0","510332","0","0.8","bgm_M354","0","0","49","660024002","2","9","bgm_M354","1","0","0","0","0.8","81004002","Boss戰（HARD）","100","650024021","99","20024","0","81004002","-35","1"
"1.7","90","-109","5040308","0.65","20024201","2002403","0","510333","0","0.8","bgm_M354","0","0","431","660024003","3","-59","bgm_M354","1","0","0","0","0.8","81004002","Boss戰（VERY HARD）","100","650024031","481","20024","0","81004002","-35","1"
"1.8","90","-40","5042301","0.65","20025101","2002501","0","510331","0","0.8","bgm_M378","0","0","770","660025001","1","33","bgm_M378","1","0","0","0","0.8","81004201","BOSS戰(NORMAL)","140","650025011","1345","20025","0","81004201","-50","1"
"1.8","90","-40","5042302","0.65","20025201","2002502","0","510332","0","0.8","bgm_M378","0","0","450","660025002","2","-155","bgm_M378","1","0","0","0","0.8","81004202","Boss戰（HARD）","140","650025021","160","20025","0","81004202","-50","1"
"1.8","90","-40","5042308","0.65","20025201","2002503","0","510333","0","0.8","bgm_M378","0","0","450","660025003","3","44","bgm_M378","1","0","0","0","0.8","81004202","Boss戰（VERY HARD）","140","650025031","577","20025","0","81004202","-50","1"
"1.8","90","-85","5044301","0.65","20026102","2002601","0","510331","0","0.8","bgm_M384","0","0","770","660026001","1","-35","bgm_M384","1","0","0","0","0.8","81004401","BOSS戰(NORMAL)","140","650026011","482","20026","0","81004401","-54","1"
"1.8","90","110","5044302","0.65","20026201","2002602","0","510332","0","0.8","bgm_M384","0","0","720","660026002","2","-22","bgm_M384","1","0","0","0","0.8","81004402","Boss戰（HARD）","140","650026021","-37","20026","0","81004402","-54","1"
"1.8","90","-40","5044308","0.65","20026201","2002603","0","510333","0","0.8","bgm_M384","0","0","490","660026003","3","-51","bgm_M384","1","0","0","0","0.8","81004402","Boss戰（VERY HARD）","140","650026031","514","20026","0","81004402","-54","1"
"1.7","90","6","5046301","0.65","20027101","2002701","0","510331","0","0.8","bgm_M397","0","0","833","660027001","1","80","bgm_M397","1","0","0","0","0.8","81004601","Boss戰（NORMAL）","320","650027011","883","20027","0","81004601","-35","1"
"1.7","90","29","5046302","0.65","20027201","2002702","0","510332","0","0.8","bgm_M397","0","0","124","660027002","2","79","bgm_M397","1","0","0","0","0.8","81004602","Boss戰（HARD）","320","650027021","174","20027","0","81004602","-35","1"
"1.7","90","43","5046308","0.65","20027201","2002703","0","510333","0","0.8","bgm_M397","0","0","436","660027003","3","-7","bgm_M397","1","0","0","0","0.8","81004602","Boss戰（VERY HARD）","320","650027031","486","20027","0","81004602","-35","1"
"1.25","90","-176","5048301","0.75","20028101","2002801","0","510331","0","0.7","bgm_M406","0","0","798","660028001","1","-73","bgm_M406","1","0","0","0","0.7","81000605","BOSS戰(NORMAL)","100","650028011","828","20028","0","81000605","-35","1"
"1.25","90","-260","5048302","0.75","20028201","2002802","0","510332","0","0.7","bgm_M406","0","0","-63","660028002","2","-210","bgm_M406","1","0","0","0","0.7","81000606","Boss戰（HARD）","100","650028021","-13","20028","0","81000606","-35","1"
"1.25","90","-115","5048308","0.75","20028201","2002803","0","510333","0","0.7","bgm_M406","0","0","432","660028003","3","-65","bgm_M406","1","0","0","0","0.7","81000606","Boss戰（VERY HARD）","100","650028031","482","20028","0","81000606","-35","1"
"1.7","90","-85","5050301","0.65","20029101","2002901","0","510331","0","0.8","bgm_M416","0","0","770","660029001","1","-25","bgm_M416","1.3","0","0","0","0.8","81005001","BOSS戰(NORMAL)","100","650029011","1029","20029","0","81005001","-35","1"
"1.7","90","110","5050302","0.65","20029201","2002902","0","510332","0","0.8","bgm_M416","0","0","720","660029002","2","-190","bgm_M416","1.3","0","0","0","0.8","81005002","Boss戰（HARD）","100","650029021","-88","20029","0","81005002","-35","1"
"1.7","90","-40","5050308","0.65","20029201","2002903","0","510333","0","0.8","bgm_M416","0","0","490","660029003","3","-65","bgm_M416","1.3","0","0","0","0.8","81005002","Boss戰（VERY HARD）","100","650029031","465","20029","0","81005002","-35","1"
"1.7","90","-85","5052301","0.65","20030101","2003001","0","510331","0","0.8","bgm_M424","0","0","770","660030001","1","-54","bgm_M424","1","0","0","0","0.8","81000605","BOSS戰(NORMAL)","260","650030011","842","20030","0","81000605","-75","1"
"1.7","90","110","5052302","0.65","20030201","2003002","0","510332","0","0.8","bgm_M424","0","0","720","660030002","2","32","bgm_M424","1","0","0","0","0.8","81003304","Boss戰（HARD）","260","650030021","-15","20030","0","81003301","-75","1"
"1.7","90","-40","5052308","0.65","20030201","2003003","0","510333","0","0.8","bgm_M424","0","0","490","660030003","3","-25","bgm_M424","1","0","0","0","0.8","81003304","Boss戰（VERY HARD）","260","650030031","514","20030","0","81003301","-75","1"
"1.7","90","0","5054301","0.65","20031101","2003101","0","510331","0","0.8","bgm_M429","0","0","698","660031001","1","-25","bgm_M429","1","0","0","0","0.8","81000905","BOSS戰(NORMAL)","380","650031011","732","20031","0","81000905","-75","1"
"1.7","90","110","5054302","0.65","20031201","2003102","0","510332","0","0.8","bgm_M429","0","0","720","660031002","2","-10","bgm_M429","1","0","0","0","0.8","81000906","Boss戰（HARD）","380","650031021","-42","20031","0","81000906","-75","1"
"1.7","90","-40","5054308","0.65","20031201","2003103","0","510333","0","0.8","bgm_M429","0","0","490","660031003","3","-63","bgm_M429","1","0","0","0","0.8","81000906","Boss戰（VERY HARD）","380","650031031","437","20031","0","81000906","-75","1"
"2","90","-85","5056301","0.65","20032101","2003201","0","510331","0","0.75","bgm_M438","0","0","800","660032001","1","-30","bgm_M438","1","0","0","0","0.8","81005601","Boss戰（NORMAL）","150","650032011","883","20032","0","81005601","-20","1"
"2","90","-10","5056302","0.65","20032201","2003202","0","510332","0","0.75","bgm_M438","0","0","145","660032002","2","-21","bgm_M438","1","0","0","0","0.8","81005602","Boss戰（HARD）","150","650032021","-28","20032","0","81005602","-20","1"
