e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d
"0","650010011","0","770","770","0","450","5010301","20010101","-50","81001005","0.6","2001001","1","1","450","bgm_M183","0","20010","0","0","1","bgm_M183","90","510101","0","BOSS戰(NORMAL)","81001005","660010001","0","0.8","200","1.5","1"
"0","650010021","0","12","12","0","-173","5010302","20010201","-50","81001006","0.6","2001002","1","1.4","-173","bgm_M183","0","20010","0","0","1","bgm_M183","90","510102","0","BOSS戰(HARD)","81001006","660010002","0","0.8","200","1.5","2"
"0","650010031","0","85","85","0","213","5010308","20010201","-50","81001006","0.6","2001003","1","1.4","213","bgm_M183","0","20010","0","0","1","bgm_M183","90","510102","0","BOSS戰(VERY HARD)","81001006","660010003","0","0.8","200","1.5","3"
"0","650011011","0","-56","-40","0","770","5011301","20011102","0","81001105","0.8","2001101","1","1.1","885","bgm_M192","0","20011","0","0","1","bgm_M192","90","510111","0","BOSS戰(NORMAL)","81001105","660011001","0","0.8","100","1.4","1"
"0","650011021","0","-1","-90","0","450","5011302","20011201","0","81001106","0.8","2001102","1","1.1","-67","bgm_M192","0","20011","0","0","1","bgm_M192","90","510112","0","BOSS戰(HARD)","81001106","660011002","0","0.8","100","1.4","2"
"0","650011031","0","-99","-55","0","375","5011308","20011201","0","81001106","0.8","2001103","1","1.1","395","bgm_M192","0","20011","0","0","1","bgm_M192","90","510112","0","Boss戰(VERYHARD)","81001106","660011003","0","0.8","100","1.4","3"
"0","650012011","0","-40","-60","0","1130","5012301","20012101","-50","81001205","0.8","2001201","1","1.1","980","bgm_M209","0","20012","0","0","1","bgm_M209","90","510121","0","BOSS戰(NORMAL)","81001205","660012001","0","0.8","100","1.5","1"
"0","650012021","0","-175","-175","0","-32","5012302","20012201","-50","81001206","0.8","2001202","1","1.1","-32","bgm_M209","0","20012","0","0","1","bgm_M209","90","510122","0","BOSS戰(HARD)","81001206","660012002","0","0.8","100","1.5","2"
"0","650012031","0","-80","-63","0","510","5012308","20012201","-50","81001206","0.8","2001203","1","1.1","500","bgm_M209_02","0","20012","0","0","1","bgm_M209","90","510122","0","BOSS戰(VERY HARD)","81001206","660012003","0","0.8","100","1.5","3"
"0","650013011","1","29","-40","205","450","5013301","20013102","84","81001305","0.2","2001301","1","1.1","313","bgm_M218","0","20013","0","0","1","bgm_M218","90","0","0","BOSS戰(NORMAL)","81001305","660013001","-48","1","120","1","1"
"0","650013021","1","41","-40","73","450","5013302","20013201","84","81001306","-0.18","2001302","1","1.1","-384","bgm_M218","0","20013","0","0","1","bgm_M218","90","0","0","BOSS戰(HARD)","81001306","660013002","-41","1","120","1","2"
"0","650013031","1","52","-40","178","450","5013308","20013201","84","81001306","0.2","2001303","1","1.1","220","bgm_M218","0","20013","0","0","1","bgm_M218","90","0","0","Boss戰(VERYHARD)","81001306","660013003","-40","1","120","1","3"
"0","650014011","0","-65","-95","0","963","5015301","20014101","-50","81001505","0.7","2001401","1","1","963","bgm_M226","0","20014","0","0","1","bgm_M226","90","510141","0","BOSS戰(NORMAL)","81001505","660014001","0","0.7","100","1.3","1"
"0","650014021","0","-4","-4","0","121","5015302","20014201","-50","81001506","0.7","2001402","1","1","121","bgm_M226","0","20014","0","0","1","bgm_M226","90","510142","0","BOSS戰(HARD)","81001506","660014002","0","0.7","100","1.3","2"
"0","650014031","0","23","23","0","500","5015308","20014201","-50","81001506","0.7","2001403","1","1","500","bgm_M226_02","0","20014","0","0","1","bgm_M226","90","510142","0","Boss戰(VERYHARD)","81001506","660014003","0","0.7","100","1.3","3"
"0","650015011","0","-35","-85","0","800","5019301","20015101","-50","81001905","0.6","2001501","1","1","900","bgm_M240_02","0","20015","0","0","1","bgm_M240","90","510181","0","BOSS戰(NORMAL)","81001905","660015001","0","1","370","1.25","1"
"0","650015021","0","40","-10","0","145","5019302","20015201","-50","81001906","0.6","2001502","1","1","205","bgm_M240_02","0","20015","0","0","1","bgm_M240","90","510182","0","BOSS戰(HARD)","81001906","660015002","0","1","370","1.25","2"
"0","650015031","0","-70","-70","0","480","5019308","20015201","-50","81001906","0.6","2001503","1","1","515","bgm_M240_02","0","20015","0","0","1","bgm_M240","90","510182","0","BOSS戰(VERY HARD)","81001906","660015003","0","1","370","1.25","3"
"0","650016011","0","-71","-116","0","1019","5021301","20016101","0","81002101","0.6","2001601","1","1","1072","bgm_M248","0","20016","0","0","1","bgm_M248","90","510211","0","BOSS戰(NORMAL)","81002101","660016001","0","1","300","1","1"
"0","650016021","0","65","20","0","180","5021302","20016201","0","81002102","0.6","2001602","1","1","233","bgm_M248","0","20016","0","0","1","bgm_M248","90","510212","0","BOSS戰(HARD)","81002102","660016002","0","1","300","1","2"
"0","650016031","0","-65","-40","0","450","5021308","20016201","0","81002102","0.6","2001603","1","1","515","bgm_M248_02","0","20016","0","0","1","bgm_M248","90","510212","0","BOSS戰(VERY HARD)","81002102","660016003","0","1","300","1","3"
"0","650017011","0","0","-50","0","730","5023301","20017101","-50","81002301","0.6","2001701","1","1","780","bgm_M257","0","20017","0","0","1","bgm_M257","90","510231","0","BOSS戰(NORMAL)","81002301","660017001","0","1","170","1.25","1"
"0","650017021","0","70","20","0","160","5023302","20017201","-50","81002302","0.6","2001702","1","1","210","bgm_M257","0","20017","0","0","1","bgm_M257","90","510232","0","BOSS戰(HARD)","81002302","660017002","0","0.8","170","1.25","2"
"0","650017031","0","-35","-85","0","460","5023308","20017201","-50","81002302","0.6","2001703","1","1","510","bgm_M257","0","20017","0","0","1","bgm_M257","90","510232","0","BOSS戰(VERY HARD)","81002302","660017003","0","0.8","170","1.25","3"
"0","650018011","0","0","-85","0","800","5025301","20018102","-50","81002501","0.6","2001801","1","1","458","bgm_M268","0","20018","0","0","1","bgm_M268","90","510251","0","BOSS戰(NORMAL)","81002501","660018001","0","1","240","1.25","1"
"0","650018021","0","8","-10","0","145","5025302","20018201","-50","81002502","0.6","2001802","1","1","0","bgm_M268","0","20018","0","0","1","bgm_M268","90","510252","0","BOSS戰(HARD)","81002502","660018002","0","1","240","1.25","2"
"0","650018031","0","-80","-70","0","480","5025308","20018201","-50","81002502","0.6","2001803","1","1","490","bgm_M268","0","20018","0","0","1","bgm_M268","90","510252","0","BOSS戰(VERY HARD)","81002502","660018003","0","1","240","1.25","3"
"0","650019011","0","0","-85","0","800","5027301","20019101","-50","81002701","0.6","2001901","1","1","827","bgm_M276","0","20019","0","0","1","bgm_M276","90","510271","0","Boss戰（NORMAL）","81002701","660019001","0","1","170","1.25","1"
"0","650019021","0","10","-10","0","145","5027302","20019201","-50","81002702","0.6","2001902","1","1","-43","bgm_M276","0","20019","0","0","1","bgm_M276","90","510272","0","Boss戰（HARD）","81002702","660019002","0","1","170","1.25","2"
"0","650019031","0","-15","-70","0","480","5027308","20019201","-50","81002702","0.6","2001903","1","1","450","bgm_M276","0","20019","0","0","1","bgm_M276","90","510272","0","Boss戰（VERY HARD）","81002702","660019003","0","1","170","1.25","3"
"0","650020011","0","0","-57","0","820","5029301","20020102","0","81002901","0.8","2002001","1","1","458","bgm_M284","0","20020","0","0","1","bgm_M284","90","510331","0","Boss戰（NORMAL）","81002901","660020001","0","0.6","170","1.7","1"
"0","650020021","0","39","19","0","150","5029302","20020201","0","81002902","0.8","2002002","1","1","-38","bgm_M284","0","20020","0","0","1","bgm_M284","90","510332","0","Boss戰（HARD）","81002902","660020002","0","0.6","170","1.7","2"
"0","650020031","0","-40","-70","0","480","5029308","20020201","0","81002902","0.8","2002003","1","1","474","bgm_M284","0","20020","0","0","1","bgm_M284","90","510333","0","Boss戰（VERY HARD）","81002902","660020003","0","0.6","170","1.7","3"
"0","650021011","0","-50","-85","0","800","5031301","20021102","-50","81003101","0.6","2002101","1","1","550","bgm_M297","0","20021","0","0","1","bgm_M297","90","510311","0","BOSS戰(NORMAL)","81003101","660021001","0","1","170","1.25","1"
"0","650021021","0","10","-10","0","145","5031302","20021201","-50","81003102","0.6","2002102","1","1","-17","bgm_M297","0","20021","0","0","1","bgm_M297","90","510312","0","BOSS戰(HARD)","81003102","660021002","0","1","170","1.25","2"
"0","650021031","0","-70","-70","0","480","5031308","20021201","-50","81003102","0.6","2002103","1","1","516","bgm_M297","0","20021","0","0","1","bgm_M297","90","510312","0","BOSS戰(VERY HARD)","81003102","660021003","0","1","170","1.25","3"
"0","650022011","0","-85","-75","0","822","5033301","20022101","-50","81000605","0.8","2002201","1","1.1","825","bgm_M319","0","20022","0","0","1","bgm_M319","90","510331","0","Boss戰（NORMAL）","81000605","660022001","0","0.8","100","1.25","1"
"0","650022021","0","-200","-190","0","-30","5033302","20022201","-50","81003304","0.8","2002202","1","1.1","-27","bgm_M319","0","20022","0","0","1","bgm_M319","90","510332","0","Boss戰（HARD）","81003301","660022002","0","0.8","100","1.25","2"
"0","650022031","0","-70","-60","0","482","5033308","20022201","-50","81003304","0.8","2002203","1","1.1","485","bgm_M319","0","20022","0","0","1","bgm_M319","90","510333","0","Boss戰（VERY HARD）","81003301","660022003","0","0.8","100","1.25","3"
"0","650023011","0","-43","-93","0","613","5038301","20023101","-50","81003801","0.8","2002301","1","0.8","663","bgm_M346","0","20023","0","0","1","bgm_M346","90","510331","0","BOSS戰(NORMAL)","81003801","660023001","0","0.65","325","1.8","1"
"0","650023021","0","29","-21","0","-62","5038302","20023201","-50","81003803","0.8","2002302","1","0.8","-12","bgm_M346","0","20023","0","0","1","bgm_M346","90","510332","0","Boss戰（HARD）","81003802","660023002","0","0.65","325","1.8","2"
"0","650023031","0","-67","-117","0","467","5038308","20023201","-50","81003803","0.8","2002303","1","0.8","517","bgm_M346","0","20023","0","0","1","bgm_M346","90","510333","0","Boss戰（VERY HARD）","81003802","660023003","0","0.65","325","1.8","3"
"0","650024011","0","-35","-85","0","406","5040301","20024103","-35","81004001","0.8","2002401","1","0.8","456","bgm_M354","0","20024","0","0","1","bgm_M354","90","510331","0","BOSS戰(NORMAL)","81004001","660024001","0","0.65","100","1.7","1"
"0","650024021","0","9","-41","0","49","5040302","20024201","-35","81004002","0.8","2002402","1","0.8","99","bgm_M354","0","20024","0","0","1","bgm_M354","90","510332","0","Boss戰（HARD）","81004002","660024002","0","0.65","100","1.7","2"
"0","650024031","0","-59","-109","0","431","5040308","20024201","-35","81004002","0.8","2002403","1","0.8","481","bgm_M354","0","20024","0","0","1","bgm_M354","90","510333","0","Boss戰（VERY HARD）","81004002","660024003","0","0.65","100","1.7","3"
"0","650025011","0","33","-40","0","770","5042301","20025101","-50","81004201","0.8","2002501","1","0.8","1345","bgm_M378","0","20025","0","0","1","bgm_M378","90","510331","0","BOSS戰(NORMAL)","81004201","660025001","0","0.65","140","1.8","1"
"0","650025021","0","-155","-40","0","450","5042302","20025201","-50","81004202","0.8","2002502","1","0.8","160","bgm_M378","0","20025","0","0","1","bgm_M378","90","510332","0","Boss戰（HARD）","81004202","660025002","0","0.65","140","1.8","2"
"0","650025031","0","44","-40","0","450","5042308","20025201","-50","81004202","0.8","2002503","1","0.8","577","bgm_M378","0","20025","0","0","1","bgm_M378","90","510333","0","Boss戰（VERY HARD）","81004202","660025003","0","0.65","140","1.8","3"
"0","650026011","0","-35","-85","0","770","5044301","20026102","-54","81004401","0.8","2002601","1","0.8","482","bgm_M384","0","20026","0","0","1","bgm_M384","90","510331","0","BOSS戰(NORMAL)","81004401","660026001","0","0.65","140","1.8","1"
"0","650026021","0","-22","110","0","720","5044302","20026201","-54","81004402","0.8","2002602","1","0.8","-37","bgm_M384","0","20026","0","0","1","bgm_M384","90","510332","0","Boss戰（HARD）","81004402","660026002","0","0.65","140","1.8","2"
"0","650026031","0","-51","-40","0","490","5044308","20026201","-54","81004402","0.8","2002603","1","0.8","514","bgm_M384","0","20026","0","0","1","bgm_M384","90","510333","0","Boss戰（VERY HARD）","81004402","660026003","0","0.65","140","1.8","3"
"0","650027011","0","80","6","0","833","5046301","20027101","-35","81004601","0.8","2002701","1","0.8","883","bgm_M397","0","20027","0","0","1","bgm_M397","90","510331","0","Boss戰（NORMAL）","81004601","660027001","0","0.65","320","1.7","1"
"0","650027021","0","79","29","0","124","5046302","20027201","-35","81004602","0.8","2002702","1","0.8","174","bgm_M397","0","20027","0","0","1","bgm_M397","90","510332","0","Boss戰（HARD）","81004602","660027002","0","0.65","320","1.7","2"
"0","650027031","0","-7","43","0","436","5046308","20027201","-35","81004602","0.8","2002703","1","0.8","486","bgm_M397","0","20027","0","0","1","bgm_M397","90","510333","0","Boss戰（VERY HARD）","81004602","660027003","0","0.65","320","1.7","3"
"0","650028011","0","-73","-176","0","798","5048301","20028101","-35","81000605","0.7","2002801","1","0.7","828","bgm_M406","0","20028","0","0","1","bgm_M406","90","510331","0","BOSS戰(NORMAL)","81000605","660028001","0","0.75","100","1.25","1"
"0","650028021","0","-210","-260","0","-63","5048302","20028201","-35","81000606","0.7","2002802","1","0.7","-13","bgm_M406","0","20028","0","0","1","bgm_M406","90","510332","0","Boss戰（HARD）","81000606","660028002","0","0.75","100","1.25","2"
"0","650028031","0","-65","-115","0","432","5048308","20028201","-35","81000606","0.7","2002803","1","0.7","482","bgm_M406","0","20028","0","0","1","bgm_M406","90","510333","0","Boss戰（VERY HARD）","81000606","660028003","0","0.75","100","1.25","3"
"0","650029011","0","-25","-85","0","770","5050301","20029101","-35","81005001","0.8","2002901","1","0.8","1029","bgm_M416","0","20029","0","0","1.3","bgm_M416","90","510331","0","BOSS戰(NORMAL)","81005001","660029001","0","0.65","100","1.7","1"
"0","650029021","0","-190","110","0","720","5050302","20029201","-35","81005002","0.8","2002902","1","0.8","-88","bgm_M416","0","20029","0","0","1.3","bgm_M416","90","510332","0","Boss戰（HARD）","81005002","660029002","0","0.65","100","1.7","2"
"0","650029031","0","-65","-40","0","490","5050308","20029201","-35","81005002","0.8","2002903","1","0.8","465","bgm_M416","0","20029","0","0","1.3","bgm_M416","90","510333","0","Boss戰（VERY HARD）","81005002","660029003","0","0.65","100","1.7","3"
"0","650030011","0","-54","-85","0","770","5052301","20030101","-75","81000605","0.8","2003001","1","0.8","842","bgm_M424","0","20030","0","0","1","bgm_M424","90","510331","0","BOSS戰(NORMAL)","81000605","660030001","0","0.65","260","1.7","1"
"0","650030021","0","32","110","0","720","5052302","20030201","-75","81003304","0.8","2003002","1","0.8","-15","bgm_M424","0","20030","0","0","1","bgm_M424","90","510332","0","Boss戰（HARD）","81003301","660030002","0","0.65","260","1.7","2"
"0","650030031","0","-25","-40","0","490","5052308","20030201","-75","81003304","0.8","2003003","1","0.8","514","bgm_M424","0","20030","0","0","1","bgm_M424","90","510333","0","Boss戰（VERY HARD）","81003301","660030003","0","0.65","260","1.7","3"
"0","650031011","0","-25","0","0","698","5054301","20031101","-75","81000905","0.8","2003101","1","0.8","732","bgm_M429","0","20031","0","0","1","bgm_M429","90","510331","0","BOSS戰(NORMAL)","81000905","660031001","0","0.65","380","1.7","1"
"0","650031021","0","-10","110","0","720","5054302","20031201","-75","81000906","0.8","2003102","1","0.8","-42","bgm_M429","0","20031","0","0","1","bgm_M429","90","510332","0","Boss戰（HARD）","81000906","660031002","0","0.65","380","1.7","2"
"0","650031031","0","-63","-40","0","490","5054308","20031201","-75","81000906","0.8","2003103","1","0.8","437","bgm_M429","0","20031","0","0","1","bgm_M429","90","510333","0","Boss戰（VERY HARD）","81000906","660031003","0","0.65","380","1.7","3"
"0","650032011","0","-30","-85","0","800","5056301","20032101","-20","81005601","0.8","2003201","1","0.75","883","bgm_M438","0","20032","0","0","1","bgm_M438","90","510331","0","Boss戰（NORMAL）","81005601","660032001","0","0.65","150","2","1"
"0","650032021","0","-21","-10","0","145","5056302","20032201","-20","81005602","0.8","2003202","1","0.75","-28","bgm_M438","0","20032","0","0","1","bgm_M438","90","510332","0","Boss戰（HARD）","81005602","660032002","0","0.65","150","2","2"
