331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7
"10","510051","90","1","0","1","81000505","770","2000501","bgm_M124","1","0","0.6","-40","0","0","BOSS戰(NORMAL)","20005101","bgm_M124","81000505","1","20005","0","870","650005011","1.3","90","0","0","90","5005301","660005001","1","0"
"-100","510052","90","1","0","1","81000506","450","2000502","bgm_M124","2","0","0.6","-40","0","0","BOSS戰(HARD)","20005201","bgm_M124","81000506","1","20005","0","380","650005021","1.3","90","0","0","90","5005302","660005002","1","0"
"58","510052","90","1","0","1","81000506","450","2000503","bgm_M124","3","0","0.6","-40","0","0","Boss戰(VERYHARD)","20005201","bgm_M124","81000506","1","20005","0","520","650005031","1.3","90","0","0","90","5005308","660005003","1","0"
"14","510061","120","1","0","0.8","81000605","770","2000601","bgm_M131","1","0","0.6","-40","0","0","BOSS戰(NORMAL)","20006101","bgm_M131","81000605","1","20006","0","888","650006011","1.5","90","0","0","0","5006301","660006001","1","0"
"14","510062","120","1","0","0.8","81000606","450","2000602","bgm_M131","2","0","0.6","-40","0","0","BOSS戰(HARD)","20006201","bgm_M131","81000606","1","20006","0","42","650006021","1.5","90","0","0","0","5006302","660006002","1","0"
"-60","510062","120","1","0","0.8","81000606","450","2000603","bgm_M131","3","0","0.6","-40","0","0","BOSS戰(VERY HARD)","20006201","bgm_M131","81000606","1","20006","0","500","650006031","1.5","90","0","0","0","5006308","660006003","1","0"
"10","510071","140","1","0","1","81000705","770","2000701","bgm_M138","1","0","0.6","-40","0","0","BOSS戰(NORMAL)","20007103","bgm_M138","81000705","1","20007","0","482","650007011","1.3","90","0","0","-50","5007301","660007001","1","0"
"-186","510072","140","1.3","0","1","81000706","450","2000702","bgm_M138","2","0","0.6","-40","0","0","BOSS戰(HARD)","20007201","bgm_M138","81000706","1","20007","0","-373","650007021","1.3","90","0","0","-50","5007302","660007002","1","0"
"-63","510072","140","1.3","0","1","81000706","450","2000703","bgm_M138","3","0","0.6","-40","0","0","Boss戰(VERYHARD)","20007201","bgm_M138","81000706","1","20007","0","455","650007031","1.3","90","0","0","-50","5007308","660007003","1","0"
"-85","510081","100","1","0","1","81000805","770","2000801","bgm_M165","1","0","0.6","-40","0","0","BOSS戰(NORMAL)","20008101","bgm_M165","81000805","1","20008","0","1400","650008011","1.5","90","0","0","-50","5008301","660008001","1","0"
"-160","510082","100","1","0","0.8","81000806","450","2000802","bgm_M165","2","0","0.6","-40","0","0","BOSS戰(HARD)","20008201","bgm_M165","81000806","1","20008","0","-175","650008021","1.5","90","0","0","-50","5008302","660008002","1","0"
"-80","510082","100","1","0","0.8","81000806","450","2000803","bgm_M165","3","0","0.6","-40","0","0","Boss戰(VERYHARD)","20008201","bgm_M165","81000806","1","20008","0","450","650008031","1.5","90","0","0","-50","5008308","660008003","1","0"
"-56","510091","250","1.1","0","0.8","81000905","770","2000901","bgm_M172","1","0","0.8","-40","0","0","BOSS戰(NORMAL)","20009101","bgm_M172","81000905","1","20009","0","885","650009011","1.5","90","0","0","-50","5009301","660009001","1","0"
"37","510092","250","1.1","0","0.8","81000906","450","2000902","bgm_M172","2","0","0.8","-40","0","0","BOSS戰(HARD)","20009201","bgm_M172","81000906","1","20009","0","-404","650009021","1.5","90","0","0","-50","5009302","660009002","1","0"
"-104","510092","250","1.1","0","0.8","81000906","450","2000903","bgm_M172","3","0","0.8","-40","0","0","BOSS戰(VERY HARD)","20009201","bgm_M172","81000906","1","20009","0","442","650009031","1.5","90","0","0","-50","5009308","660009003","1","0"
"770","510101","200","1","0","0.8","81001005","450","2001001","bgm_M183","1","0","0.6","770","0","0","BOSS戰(NORMAL)","20010101","bgm_M183","81001005","1","20010","0","450","650010011","1.5","90","0","0","-50","5010301","660010001","1","0"
"12","510102","200","1.4","0","0.8","81001006","-173","2001002","bgm_M183","2","0","0.6","12","0","0","BOSS戰(HARD)","20010201","bgm_M183","81001006","1","20010","0","-173","650010021","1.5","90","0","0","-50","5010302","660010002","1","0"
"85","510102","200","1.4","0","0.8","81001006","213","2001003","bgm_M183","3","0","0.6","85","0","0","BOSS戰(VERY HARD)","20010201","bgm_M183","81001006","1","20010","0","213","650010031","1.5","90","0","0","-50","5010308","660010003","1","0"
"-56","510111","100","1.1","0","0.8","81001105","770","2001101","bgm_M192","1","0","0.8","-40","0","0","BOSS戰(NORMAL)","20011102","bgm_M192","81001105","1","20011","0","885","650011011","1.4","90","0","0","0","5011301","660011001","1","0"
"-1","510112","100","1.1","0","0.8","81001106","450","2001102","bgm_M192","2","0","0.8","-90","0","0","BOSS戰(HARD)","20011201","bgm_M192","81001106","1","20011","0","-67","650011021","1.4","90","0","0","0","5011302","660011002","1","0"
"-99","510112","100","1.1","0","0.8","81001106","375","2001103","bgm_M192","3","0","0.8","-55","0","0","Boss戰(VERYHARD)","20011201","bgm_M192","81001106","1","20011","0","395","650011031","1.4","90","0","0","0","5011308","660011003","1","0"
"-40","510121","100","1.1","0","0.8","81001205","1130","2001201","bgm_M209","1","0","0.8","-60","0","0","BOSS戰(NORMAL)","20012101","bgm_M209","81001205","1","20012","0","980","650012011","1.5","90","0","0","-50","5012301","660012001","1","0"
"-175","510122","100","1.1","0","0.8","81001206","-32","2001202","bgm_M209","2","0","0.8","-175","0","0","BOSS戰(HARD)","20012201","bgm_M209","81001206","1","20012","0","-32","650012021","1.5","90","0","0","-50","5012302","660012002","1","0"
"-80","510122","100","1.1","0","0.8","81001206","510","2001203","bgm_M209_02","3","0","0.8","-63","0","0","BOSS戰(VERY HARD)","20012201","bgm_M209","81001206","1","20012","0","500","650012031","1.5","90","0","0","-50","5012308","660012003","1","0"
"29","0","120","1.1","0","1","81001305","450","2001301","bgm_M218","1","1","0.2","-40","0","0","BOSS戰(NORMAL)","20013102","bgm_M218","81001305","1","20013","205","313","650013011","1","90","0","0","84","5013301","660013001","1","-48"
"41","0","120","1.1","0","1","81001306","450","2001302","bgm_M218","2","1","-0.18","-40","0","0","BOSS戰(HARD)","20013201","bgm_M218","81001306","1","20013","73","-384","650013021","1","90","0","0","84","5013302","660013002","1","-41"
"52","0","120","1.1","0","1","81001306","450","2001303","bgm_M218","3","1","0.2","-40","0","0","Boss戰(VERYHARD)","20013201","bgm_M218","81001306","1","20013","178","220","650013031","1","90","0","0","84","5013308","660013003","1","-40"
"-65","510141","100","1","0","0.7","81001505","963","2001401","bgm_M226","1","0","0.7","-95","0","0","BOSS戰(NORMAL)","20014101","bgm_M226","81001505","1","20014","0","963","650014011","1.3","90","0","0","-50","5015301","660014001","1","0"
"-4","510142","100","1","0","0.7","81001506","121","2001402","bgm_M226","2","0","0.7","-4","0","0","BOSS戰(HARD)","20014201","bgm_M226","81001506","1","20014","0","121","650014021","1.3","90","0","0","-50","5015302","660014002","1","0"
"23","510142","100","1","0","0.7","81001506","500","2001403","bgm_M226_02","3","0","0.7","23","0","0","Boss戰(VERYHARD)","20014201","bgm_M226","81001506","1","20014","0","500","650014031","1.3","90","0","0","-50","5015308","660014003","1","0"
"-35","510181","370","1","0","1","81001905","800","2001501","bgm_M240_02","1","0","0.6","-85","0","0","BOSS戰(NORMAL)","20015101","bgm_M240","81001905","1","20015","0","900","650015011","1.25","90","0","0","-50","5019301","660015001","1","0"
"40","510182","370","1","0","1","81001906","145","2001502","bgm_M240_02","2","0","0.6","-10","0","0","BOSS戰(HARD)","20015201","bgm_M240","81001906","1","20015","0","205","650015021","1.25","90","0","0","-50","5019302","660015002","1","0"
"-70","510182","370","1","0","1","81001906","480","2001503","bgm_M240_02","3","0","0.6","-70","0","0","BOSS戰(VERY HARD)","20015201","bgm_M240","81001906","1","20015","0","515","650015031","1.25","90","0","0","-50","5019308","660015003","1","0"
"-71","510211","300","1","0","1","81002101","1019","2001601","bgm_M248","1","0","0.6","-116","0","0","BOSS戰(NORMAL)","20016101","bgm_M248","81002101","1","20016","0","1072","650016011","1","90","0","0","0","5021301","660016001","1","0"
"65","510212","300","1","0","1","81002102","180","2001602","bgm_M248","2","0","0.6","20","0","0","BOSS戰(HARD)","20016201","bgm_M248","81002102","1","20016","0","233","650016021","1","90","0","0","0","5021302","660016002","1","0"
"-65","510212","300","1","0","1","81002102","450","2001603","bgm_M248_02","3","0","0.6","-40","0","0","BOSS戰(VERY HARD)","20016201","bgm_M248","81002102","1","20016","0","515","650016031","1","90","0","0","0","5021308","660016003","1","0"
"0","510231","170","1","0","1","81002301","730","2001701","bgm_M257","1","0","0.6","-50","0","0","BOSS戰(NORMAL)","20017101","bgm_M257","81002301","1","20017","0","780","650017011","1.25","90","0","0","-50","5023301","660017001","1","0"
"70","510232","170","1","0","0.8","81002302","160","2001702","bgm_M257","2","0","0.6","20","0","0","BOSS戰(HARD)","20017201","bgm_M257","81002302","1","20017","0","210","650017021","1.25","90","0","0","-50","5023302","660017002","1","0"
"-35","510232","170","1","0","0.8","81002302","460","2001703","bgm_M257","3","0","0.6","-85","0","0","BOSS戰(VERY HARD)","20017201","bgm_M257","81002302","1","20017","0","510","650017031","1.25","90","0","0","-50","5023308","660017003","1","0"
"0","510251","240","1","0","1","81002501","800","2001801","bgm_M268","1","0","0.6","-85","0","0","BOSS戰(NORMAL)","20018102","bgm_M268","81002501","1","20018","0","458","650018011","1.25","90","0","0","-50","5025301","660018001","1","0"
"8","510252","240","1","0","1","81002502","145","2001802","bgm_M268","2","0","0.6","-10","0","0","BOSS戰(HARD)","20018201","bgm_M268","81002502","1","20018","0","0","650018021","1.25","90","0","0","-50","5025302","660018002","1","0"
"-80","510252","240","1","0","1","81002502","480","2001803","bgm_M268","3","0","0.6","-70","0","0","BOSS戰(VERY HARD)","20018201","bgm_M268","81002502","1","20018","0","490","650018031","1.25","90","0","0","-50","5025308","660018003","1","0"
"0","510271","170","1","0","1","81002701","800","2001901","bgm_M276","1","0","0.6","-85","0","0","Boss戰（NORMAL）","20019101","bgm_M276","81002701","1","20019","0","827","650019011","1.25","90","0","0","-50","5027301","660019001","1","0"
"10","510272","170","1","0","1","81002702","145","2001902","bgm_M276","2","0","0.6","-10","0","0","Boss戰（HARD）","20019201","bgm_M276","81002702","1","20019","0","-43","650019021","1.25","90","0","0","-50","5027302","660019002","1","0"
"-15","510272","170","1","0","1","81002702","480","2001903","bgm_M276","3","0","0.6","-70","0","0","Boss戰（VERY HARD）","20019201","bgm_M276","81002702","1","20019","0","450","650019031","1.25","90","0","0","-50","5027308","660019003","1","0"
"0","510331","170","1","0","0.6","81002901","820","2002001","bgm_M284","1","0","0.8","-57","0","0","Boss戰（NORMAL）","20020102","bgm_M284","81002901","1","20020","0","458","650020011","1.7","90","0","0","0","5029301","660020001","1","0"
"39","510332","170","1","0","0.6","81002902","150","2002002","bgm_M284","2","0","0.8","19","0","0","Boss戰（HARD）","20020201","bgm_M284","81002902","1","20020","0","-38","650020021","1.7","90","0","0","0","5029302","660020002","1","0"
"-40","510333","170","1","0","0.6","81002902","480","2002003","bgm_M284","3","0","0.8","-70","0","0","Boss戰（VERY HARD）","20020201","bgm_M284","81002902","1","20020","0","474","650020031","1.7","90","0","0","0","5029308","660020003","1","0"
"-50","510311","170","1","0","1","81003101","800","2002101","bgm_M297","1","0","0.6","-85","0","0","BOSS戰(NORMAL)","20021102","bgm_M297","81003101","1","20021","0","550","650021011","1.25","90","0","0","-50","5031301","660021001","1","0"
"10","510312","170","1","0","1","81003102","145","2002102","bgm_M297","2","0","0.6","-10","0","0","BOSS戰(HARD)","20021201","bgm_M297","81003102","1","20021","0","-17","650021021","1.25","90","0","0","-50","5031302","660021002","1","0"
"-70","510312","170","1","0","1","81003102","480","2002103","bgm_M297","3","0","0.6","-70","0","0","BOSS戰(VERY HARD)","20021201","bgm_M297","81003102","1","20021","0","516","650021031","1.25","90","0","0","-50","5031308","660021003","1","0"
"-85","510331","100","1.1","0","0.8","81000605","822","2002201","bgm_M319","1","0","0.8","-75","0","0","Boss戰（NORMAL）","20022101","bgm_M319","81000605","1","20022","0","825","650022011","1.25","90","0","0","-50","5033301","660022001","1","0"
"-200","510332","100","1.1","0","0.8","81003304","-30","2002202","bgm_M319","2","0","0.8","-190","0","0","Boss戰（HARD）","20022201","bgm_M319","81003301","1","20022","0","-27","650022021","1.25","90","0","0","-50","5033302","660022002","1","0"
"-70","510333","100","1.1","0","0.8","81003304","482","2002203","bgm_M319","3","0","0.8","-60","0","0","Boss戰（VERY HARD）","20022201","bgm_M319","81003301","1","20022","0","485","650022031","1.25","90","0","0","-50","5033308","660022003","1","0"
"-43","510331","325","0.8","0","0.65","81003801","613","2002301","bgm_M346","1","0","0.8","-93","0","0","BOSS戰(NORMAL)","20023101","bgm_M346","81003801","1","20023","0","663","650023011","1.8","90","0","0","-50","5038301","660023001","1","0"
"29","510332","325","0.8","0","0.65","81003803","-62","2002302","bgm_M346","2","0","0.8","-21","0","0","Boss戰（HARD）","20023201","bgm_M346","81003802","1","20023","0","-12","650023021","1.8","90","0","0","-50","5038302","660023002","1","0"
"-67","510333","325","0.8","0","0.65","81003803","467","2002303","bgm_M346","3","0","0.8","-117","0","0","Boss戰（VERY HARD）","20023201","bgm_M346","81003802","1","20023","0","517","650023031","1.8","90","0","0","-50","5038308","660023003","1","0"
"-35","510331","100","0.8","0","0.65","81004001","406","2002401","bgm_M354","1","0","0.8","-85","0","0","BOSS戰(NORMAL)","20024103","bgm_M354","81004001","1","20024","0","456","650024011","1.7","90","0","0","-35","5040301","660024001","1","0"
"9","510332","100","0.8","0","0.65","81004002","49","2002402","bgm_M354","2","0","0.8","-41","0","0","Boss戰（HARD）","20024201","bgm_M354","81004002","1","20024","0","99","650024021","1.7","90","0","0","-35","5040302","660024002","1","0"
"-59","510333","100","0.8","0","0.65","81004002","431","2002403","bgm_M354","3","0","0.8","-109","0","0","Boss戰（VERY HARD）","20024201","bgm_M354","81004002","1","20024","0","481","650024031","1.7","90","0","0","-35","5040308","660024003","1","0"
"33","510331","140","0.8","0","0.65","81004201","770","2002501","bgm_M378","1","0","0.8","-40","0","0","BOSS戰(NORMAL)","20025101","bgm_M378","81004201","1","20025","0","1345","650025011","1.8","90","0","0","-50","5042301","660025001","1","0"
"-155","510332","140","0.8","0","0.65","81004202","450","2002502","bgm_M378","2","0","0.8","-40","0","0","Boss戰（HARD）","20025201","bgm_M378","81004202","1","20025","0","160","650025021","1.8","90","0","0","-50","5042302","660025002","1","0"
"44","510333","140","0.8","0","0.65","81004202","450","2002503","bgm_M378","3","0","0.8","-40","0","0","Boss戰（VERY HARD）","20025201","bgm_M378","81004202","1","20025","0","577","650025031","1.8","90","0","0","-50","5042308","660025003","1","0"
"-35","510331","140","0.8","0","0.65","81004401","770","2002601","bgm_M384","1","0","0.8","-85","0","0","BOSS戰(NORMAL)","20026102","bgm_M384","81004401","1","20026","0","482","650026011","1.8","90","0","0","-54","5044301","660026001","1","0"
"-22","510332","140","0.8","0","0.65","81004402","720","2002602","bgm_M384","2","0","0.8","110","0","0","Boss戰（HARD）","20026201","bgm_M384","81004402","1","20026","0","-37","650026021","1.8","90","0","0","-54","5044302","660026002","1","0"
"-51","510333","140","0.8","0","0.65","81004402","490","2002603","bgm_M384","3","0","0.8","-40","0","0","Boss戰（VERY HARD）","20026201","bgm_M384","81004402","1","20026","0","514","650026031","1.8","90","0","0","-54","5044308","660026003","1","0"
"80","510331","320","0.8","0","0.65","81004601","833","2002701","bgm_M397","1","0","0.8","6","0","0","Boss戰（NORMAL）","20027101","bgm_M397","81004601","1","20027","0","883","650027011","1.7","90","0","0","-35","5046301","660027001","1","0"
"79","510332","320","0.8","0","0.65","81004602","124","2002702","bgm_M397","2","0","0.8","29","0","0","Boss戰（HARD）","20027201","bgm_M397","81004602","1","20027","0","174","650027021","1.7","90","0","0","-35","5046302","660027002","1","0"
"-7","510333","320","0.8","0","0.65","81004602","436","2002703","bgm_M397","3","0","0.8","43","0","0","Boss戰（VERY HARD）","20027201","bgm_M397","81004602","1","20027","0","486","650027031","1.7","90","0","0","-35","5046308","660027003","1","0"
"-73","510331","100","0.7","0","0.75","81000605","798","2002801","bgm_M406","1","0","0.7","-176","0","0","BOSS戰(NORMAL)","20028101","bgm_M406","81000605","1","20028","0","828","650028011","1.25","90","0","0","-35","5048301","660028001","1","0"
"-210","510332","100","0.7","0","0.75","81000606","-63","2002802","bgm_M406","2","0","0.7","-260","0","0","Boss戰（HARD）","20028201","bgm_M406","81000606","1","20028","0","-13","650028021","1.25","90","0","0","-35","5048302","660028002","1","0"
"-65","510333","100","0.7","0","0.75","81000606","432","2002803","bgm_M406","3","0","0.7","-115","0","0","Boss戰（VERY HARD）","20028201","bgm_M406","81000606","1","20028","0","482","650028031","1.25","90","0","0","-35","5048308","660028003","1","0"
"-25","510331","100","0.8","0","0.65","81005001","770","2002901","bgm_M416","1","0","0.8","-85","0","0","BOSS戰(NORMAL)","20029101","bgm_M416","81005001","1.3","20029","0","1029","650029011","1.7","90","0","0","-35","5050301","660029001","1","0"
"-190","510332","100","0.8","0","0.65","81005002","720","2002902","bgm_M416","2","0","0.8","110","0","0","Boss戰（HARD）","20029201","bgm_M416","81005002","1.3","20029","0","-88","650029021","1.7","90","0","0","-35","5050302","660029002","1","0"
"-65","510333","100","0.8","0","0.65","81005002","490","2002903","bgm_M416","3","0","0.8","-40","0","0","Boss戰（VERY HARD）","20029201","bgm_M416","81005002","1.3","20029","0","465","650029031","1.7","90","0","0","-35","5050308","660029003","1","0"
"-54","510331","260","0.8","0","0.65","81000605","770","2003001","bgm_M424","1","0","0.8","-85","0","0","BOSS戰(NORMAL)","20030101","bgm_M424","81000605","1","20030","0","842","650030011","1.7","90","0","0","-75","5052301","660030001","1","0"
"32","510332","260","0.8","0","0.65","81003304","720","2003002","bgm_M424","2","0","0.8","110","0","0","Boss戰（HARD）","20030201","bgm_M424","81003301","1","20030","0","-15","650030021","1.7","90","0","0","-75","5052302","660030002","1","0"
"-25","510333","260","0.8","0","0.65","81003304","490","2003003","bgm_M424","3","0","0.8","-40","0","0","Boss戰（VERY HARD）","20030201","bgm_M424","81003301","1","20030","0","514","650030031","1.7","90","0","0","-75","5052308","660030003","1","0"
"-25","510331","380","0.8","0","0.65","81000905","698","2003101","bgm_M429","1","0","0.8","0","0","0","BOSS戰(NORMAL)","20031101","bgm_M429","81000905","1","20031","0","732","650031011","1.7","90","0","0","-75","5054301","660031001","1","0"
"-10","510332","380","0.8","0","0.65","81000906","720","2003102","bgm_M429","2","0","0.8","110","0","0","Boss戰（HARD）","20031201","bgm_M429","81000906","1","20031","0","-42","650031021","1.7","90","0","0","-75","5054302","660031002","1","0"
"-63","510333","380","0.8","0","0.65","81000906","490","2003103","bgm_M429","3","0","0.8","-40","0","0","Boss戰（VERY HARD）","20031201","bgm_M429","81000906","1","20031","0","437","650031031","1.7","90","0","0","-75","5054308","660031003","1","0"
"-30","510331","150","0.75","0","0.65","81005601","800","2003201","bgm_M438","1","0","0.8","-85","0","0","Boss戰（NORMAL）","20032101","bgm_M438","81005601","1","20032","0","883","650032011","2","90","0","0","-20","5056301","660032001","1","0"
"-21","510332","150","0.75","0","0.65","81005602","145","2003202","bgm_M438","2","0","0.8","-10","0","0","Boss戰（HARD）","20032201","bgm_M438","81005602","1","20032","0","-28","650032021","2","90","0","0","-20","5056302","660032002","1","0"
