53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d
"0","145","81002502","bgm_M268","650018021","0","1","240","1.25","bgm_M268","1","90","0.6","1","5025302","0","0","20018","660018002","510252","-50","0","0","-10","1","BOSS戰(HARD)","0","0","81002502","8","0","2001802","20018201","2"
"0","480","81002502","bgm_M268","650018031","0","1","240","1.25","bgm_M268","1","90","0.6","1","5025308","0","0","20018","660018003","510252","-50","0","490","-70","1","BOSS戰(VERY HARD)","0","0","81002502","-80","0","2001803","20018201","3"
"0","800","81002701","bgm_M276","650019011","0","1","170","1.25","bgm_M276","1","90","0.6","1","5027301","0","0","20019","660019001","510271","-50","0","827","-85","1","Boss戰（NORMAL）","0","0","81002701","0","0","2001901","20019101","1"
"0","145","81002702","bgm_M276","650019021","0","1","170","1.25","bgm_M276","1","90","0.6","1","5027302","0","0","20019","660019002","510272","-50","0","-43","-10","1","Boss戰（HARD）","0","0","81002702","10","0","2001902","20019201","2"
"0","480","81002702","bgm_M276","650019031","0","1","170","1.25","bgm_M276","1","90","0.6","1","5027308","0","0","20019","660019003","510272","-50","0","450","-70","1","Boss戰（VERY HARD）","0","0","81002702","-15","0","2001903","20019201","3"
"0","820","81002901","bgm_M284","650020011","0","0.6","170","1.7","bgm_M284","1","90","0.8","1","5029301","0","0","20020","660020001","510331","0","0","458","-57","1","Boss戰（NORMAL）","0","0","81002901","0","0","2002001","20020102","1"
"0","150","81002902","bgm_M284","650020021","0","0.6","170","1.7","bgm_M284","1","90","0.8","1","5029302","0","0","20020","660020002","510332","0","0","-38","19","1","Boss戰（HARD）","0","0","81002902","39","0","2002002","20020201","2"
"0","480","81002902","bgm_M284","650020031","0","0.6","170","1.7","bgm_M284","1","90","0.8","1","5029308","0","0","20020","660020003","510333","0","0","474","-70","1","Boss戰（VERY HARD）","0","0","81002902","-40","0","2002003","20020201","3"
"0","800","81003101","bgm_M297","650021011","0","1","170","1.25","bgm_M297","1","90","0.6","1","5031301","0","0","20021","660021001","510311","-50","0","550","-85","1","BOSS戰(NORMAL)","0","0","81003101","-50","0","2002101","20021102","1"
"0","145","81003102","bgm_M297","650021021","0","1","170","1.25","bgm_M297","1","90","0.6","1","5031302","0","0","20021","660021002","510312","-50","0","-17","-10","1","BOSS戰(HARD)","0","0","81003102","10","0","2002102","20021201","2"
"0","480","81003102","bgm_M297","650021031","0","1","170","1.25","bgm_M297","1","90","0.6","1","5031308","0","0","20021","660021003","510312","-50","0","516","-70","1","BOSS戰(VERY HARD)","0","0","81003102","-70","0","2002103","20021201","3"
"0","822","81000605","bgm_M319","650022011","0","0.8","100","1.25","bgm_M319","1","90","0.8","1","5033301","0","0","20022","660022001","510331","-50","0","825","-75","1.1","Boss戰（NORMAL）","0","0","81000605","-85","0","2002201","20022101","1"
"0","-30","81003304","bgm_M319","650022021","0","0.8","100","1.25","bgm_M319","1","90","0.8","1","5033302","0","0","20022","660022002","510332","-50","0","-27","-190","1.1","Boss戰（HARD）","0","0","81003301","-200","0","2002202","20022201","2"
"0","482","81003304","bgm_M319","650022031","0","0.8","100","1.25","bgm_M319","1","90","0.8","1","5033308","0","0","20022","660022003","510333","-50","0","485","-60","1.1","Boss戰（VERY HARD）","0","0","81003301","-70","0","2002203","20022201","3"
"0","613","81003801","bgm_M346","650023011","0","0.65","325","1.8","bgm_M346","1","90","0.8","1","5038301","0","0","20023","660023001","510331","-50","0","663","-93","0.8","BOSS戰(NORMAL)","0","0","81003801","-43","0","2002301","20023101","1"
"0","-62","81003803","bgm_M346","650023021","0","0.65","325","1.8","bgm_M346","1","90","0.8","1","5038302","0","0","20023","660023002","510332","-50","0","-12","-21","0.8","Boss戰（HARD）","0","0","81003802","29","0","2002302","20023201","2"
"0","467","81003803","bgm_M346","650023031","0","0.65","325","1.8","bgm_M346","1","90","0.8","1","5038308","0","0","20023","660023003","510333","-50","0","517","-117","0.8","Boss戰（VERY HARD）","0","0","81003802","-67","0","2002303","20023201","3"
"0","406","81004001","bgm_M354","650024011","0","0.65","100","1.7","bgm_M354","1","90","0.8","1","5040301","0","0","20024","660024001","510331","-35","0","456","-85","0.8","BOSS戰(NORMAL)","0","0","81004001","-35","0","2002401","20024103","1"
"0","49","81004002","bgm_M354","650024021","0","0.65","100","1.7","bgm_M354","1","90","0.8","1","5040302","0","0","20024","660024002","510332","-35","0","99","-41","0.8","Boss戰（HARD）","0","0","81004002","9","0","2002402","20024201","2"
"0","431","81004002","bgm_M354","650024031","0","0.65","100","1.7","bgm_M354","1","90","0.8","1","5040308","0","0","20024","660024003","510333","-35","0","481","-109","0.8","Boss戰（VERY HARD）","0","0","81004002","-59","0","2002403","20024201","3"
"0","770","81004201","bgm_M378","650025011","0","0.65","140","1.8","bgm_M378","1","90","0.8","1","5042301","0","0","20025","660025001","510331","-50","0","1345","-40","0.8","BOSS戰(NORMAL)","0","0","81004201","33","0","2002501","20025101","1"
"0","450","81004202","bgm_M378","650025021","0","0.65","140","1.8","bgm_M378","1","90","0.8","1","5042302","0","0","20025","660025002","510332","-50","0","160","-40","0.8","Boss戰（HARD）","0","0","81004202","-155","0","2002502","20025201","2"
"0","450","81004202","bgm_M378","650025031","0","0.65","140","1.8","bgm_M378","1","90","0.8","1","5042308","0","0","20025","660025003","510333","-50","0","577","-40","0.8","Boss戰（VERY HARD）","0","0","81004202","44","0","2002503","20025201","3"
"0","770","81004401","bgm_M384","650026011","0","0.65","140","1.8","bgm_M384","1","90","0.8","1","5044301","0","0","20026","660026001","510331","-54","0","482","-85","0.8","BOSS戰(NORMAL)","0","0","81004401","-35","0","2002601","20026102","1"
"0","720","81004402","bgm_M384","650026021","0","0.65","140","1.8","bgm_M384","1","90","0.8","1","5044302","0","0","20026","660026002","510332","-54","0","-37","110","0.8","Boss戰（HARD）","0","0","81004402","-22","0","2002602","20026201","2"
"0","490","81004402","bgm_M384","650026031","0","0.65","140","1.8","bgm_M384","1","90","0.8","1","5044308","0","0","20026","660026003","510333","-54","0","514","-40","0.8","Boss戰（VERY HARD）","0","0","81004402","-51","0","2002603","20026201","3"
"0","833","81004601","bgm_M397","650027011","0","0.65","320","1.7","bgm_M397","1","90","0.8","1","5046301","0","0","20027","660027001","510331","-35","0","883","6","0.8","Boss戰（NORMAL）","0","0","81004601","80","0","2002701","20027101","1"
"0","124","81004602","bgm_M397","650027021","0","0.65","320","1.7","bgm_M397","1","90","0.8","1","5046302","0","0","20027","660027002","510332","-35","0","174","29","0.8","Boss戰（HARD）","0","0","81004602","79","0","2002702","20027201","2"
"0","436","81004602","bgm_M397","650027031","0","0.65","320","1.7","bgm_M397","1","90","0.8","1","5046308","0","0","20027","660027003","510333","-35","0","486","43","0.8","Boss戰（VERY HARD）","0","0","81004602","-7","0","2002703","20027201","3"
"0","798","81000605","bgm_M406","650028011","0","0.75","100","1.25","bgm_M406","1","90","0.7","1","5048301","0","0","20028","660028001","510331","-35","0","828","-176","0.7","BOSS戰(NORMAL)","0","0","81000605","-73","0","2002801","20028101","1"
"0","-63","81000606","bgm_M406","650028021","0","0.75","100","1.25","bgm_M406","1","90","0.7","1","5048302","0","0","20028","660028002","510332","-35","0","-13","-260","0.7","Boss戰（HARD）","0","0","81000606","-210","0","2002802","20028201","2"
"0","432","81000606","bgm_M406","650028031","0","0.75","100","1.25","bgm_M406","1","90","0.7","1","5048308","0","0","20028","660028003","510333","-35","0","482","-115","0.7","Boss戰（VERY HARD）","0","0","81000606","-65","0","2002803","20028201","3"
"0","770","81005001","bgm_M416","650029011","0","0.65","100","1.7","bgm_M416","1.3","90","0.8","1","5050301","0","0","20029","660029001","510331","-35","0","1029","-85","0.8","BOSS戰(NORMAL)","0","0","81005001","-25","0","2002901","20029101","1"
"0","720","81005002","bgm_M416","650029021","0","0.65","100","1.7","bgm_M416","1.3","90","0.8","1","5050302","0","0","20029","660029002","510332","-35","0","-88","110","0.8","Boss戰（HARD）","0","0","81005002","-190","0","2002902","20029201","2"
"0","490","81005002","bgm_M416","650029031","0","0.65","100","1.7","bgm_M416","1.3","90","0.8","1","5050308","0","0","20029","660029003","510333","-35","0","465","-40","0.8","Boss戰（VERY HARD）","0","0","81005002","-65","0","2002903","20029201","3"
"0","770","81000605","bgm_M424","650030011","0","0.65","260","1.7","bgm_M424","1","90","0.8","1","5052301","0","0","20030","660030001","510331","-75","0","842","-85","0.8","BOSS戰(NORMAL)","0","0","81000605","-54","0","2003001","20030101","1"
"0","720","81003304","bgm_M424","650030021","0","0.65","260","1.7","bgm_M424","1","90","0.8","1","5052302","0","0","20030","660030002","510332","-75","0","-15","110","0.8","Boss戰（HARD）","0","0","81003301","32","0","2003002","20030201","2"
"0","490","81003304","bgm_M424","650030031","0","0.65","260","1.7","bgm_M424","1","90","0.8","1","5052308","0","0","20030","660030003","510333","-75","0","514","-40","0.8","Boss戰（VERY HARD）","0","0","81003301","-25","0","2003003","20030201","3"
"0","698","81000905","bgm_M429","650031011","0","0.65","380","1.7","bgm_M429","1","90","0.8","1","5054301","0","0","20031","660031001","510331","-75","0","732","0","0.8","BOSS戰(NORMAL)","0","0","81000905","-25","0","2003101","20031101","1"
"0","720","81000906","bgm_M429","650031021","0","0.65","380","1.7","bgm_M429","1","90","0.8","1","5054302","0","0","20031","660031002","510332","-75","0","-42","110","0.8","Boss戰（HARD）","0","0","81000906","-10","0","2003102","20031201","2"
"0","490","81000906","bgm_M429","650031031","0","0.65","380","1.7","bgm_M429","1","90","0.8","1","5054308","0","0","20031","660031003","510333","-75","0","437","-40","0.8","Boss戰（VERY HARD）","0","0","81000906","-63","0","2003103","20031201","3"
"0","800","81005601","bgm_M438","650032011","0","0.65","150","2","bgm_M438","1","90","0.8","1","5056301","0","0","20032","660032001","510331","-20","0","883","-85","0.75","Boss戰（NORMAL）","0","0","81005601","-30","0","2003201","20032101","1"
"0","145","81005602","bgm_M438","650032021","0","0.65","150","2","bgm_M438","1","90","0.8","1","5056302","0","0","20032","660032002","510332","-20","0","-28","-10","0.75","Boss戰（HARD）","0","0","81005602","-21","0","2003202","20032201","2"
