9907c64de084361d2d6271810ecad1e99745a6e395344fc42bb8dc1ff21ca0d4,16df0f968f5159054570106fbdc6db9e98a4a141e38e2f3d34c36509bf0f0b43,88421185866fe5c9144e3303d7a39fc011616683a14ad9b1850347a376168fc2,7c39d93e7bd92b3463dd4c991a86acd2e7c9a5bd845e59c6d975feb551bd6ec9,60f71d4ae2a0a7a65d14418281a2abf559213a3c1bd4528ed917bdb3a23f709e,63b34f0bcee43aa3b703065e3b1c0faa27263563220a7d9981608151dd2663ec,6c0a7e1b664e9dd8cd35f1d5797d253389fbc84362e29383e93c059b721cf810,f33f652f0a0bfdc1ea6400bec16bdc4de9bf2f34c2823f63dd49014ba86c38d6,dce5faed658621f3f73a4024c7c365fb1105e7d5cf4f97ed993b6c4ac64ad174
"0","81","1","0","0","肌肉的","2","3","2"
"0","82","1","0","0","波光粼粼的","2","3","2"
"0","83","1","0","2","天生的","2","3","2"
"0","84","1","0","0","轟動的","2","3","2"
"0","85","1","0","0","未知數的","2","3","2"
"0","86","1","0","0","超不妙的","2","3","2"
"0","87","1","0","0","不能輸的","2","3","2"
"1","88","1","1","2","Light Speed","2","3","3"
"1","89","1","1","1","專業的","2","3","3"
"1","90","1","1","0","頂尖的","2","3","3"
"1","91","1","1","2","金牌","2","3","3"
"1","92","1","1","2","極限的","2","3","3"
"1","93","1","1","0","最佳的","2","3","3"
"1","94","1","1","2","完美的","2","3","3"
"1","95","1","1","1","百年僅有一人的","2","3","3"
"1","96","1","1","2","傳說中的","2","3","3"
"1","97","1","1","0","超一流的","2","3","3"
"1","98","1","1","0","世界的","2","3","3"
"1","99","1","1","0","被選中的","2","3","3"
"1","100","1","0","2","運動家","2","3","3"
"1","101","1","0","0","偉大的","2","3","3"
"1","102","1","0","1","超級音速的","2","3","3"
"1","103","1","0","0","終極的","2","3","3"
"1","104","1","0","0","MVP的","2","3","3"
"1","105","1","0","0","全面的","2","3","3"
"1","106","1","0","2","全回合的","2","3","3"
"1","107","1","0","2","銀牌","2","3","3"
"1","108","1","0","0","神聖的","2","3","3"
"1","109","1","0","2","出色的","2","3","3"
"1","110","1","0","0","一流的","2","3","3"
"1","111","1","0","0","絕妙的","2","3","3"
"0","112","1","1","0","超級的","2","3","3"
"0","113","1","1","0","助跑起步的","2","3","3"
"0","114","1","1","0","很棒的","2","3","3"
"0","115","1","1","1","勢如破竹的","2","3","3"
"0","116","1","1","0","超凡魅力的","2","3","3"
"0","117","1","1","0","萬能的","2","3","3"
"0","118","1","1","0","新世代的","2","3","3"
"0","119","1","1","0","光榮的","2","3","3"
"0","120","1","1","0","大放異彩的","2","3","3"
"0","121","1","1","0","深藏不漏的","2","3","3"
"0","122","1","1","0","天下的","2","3","3"
"0","123","1","0","0","Let's Go","2","3","3"
"0","124","1","0","0","好的","2","3","3"
"0","125","1","0","1","小跳步的","2","3","3"
"0","126","1","0","2","有成長空間的","2","3","3"
"0","127","1","0","2","銅牌","2","3","3"
"0","128","1","0","0","期待的","2","3","3"
"0","129","1","0","2","跳躍的","2","3","3"
"0","130","1","0","0","新時代的","2","3","3"
"0","131","1","0","2","內行人才知道的","2","3","3"
