7c39d93e7bd92b3463dd4c991a86acd2e7c9a5bd845e59c6d975feb551bd6ec9,9907c64de084361d2d6271810ecad1e99745a6e395344fc42bb8dc1ff21ca0d4,88421185866fe5c9144e3303d7a39fc011616683a14ad9b1850347a376168fc2,f33f652f0a0bfdc1ea6400bec16bdc4de9bf2f34c2823f63dd49014ba86c38d6,63b34f0bcee43aa3b703065e3b1c0faa27263563220a7d9981608151dd2663ec,6c0a7e1b664e9dd8cd35f1d5797d253389fbc84362e29383e93c059b721cf810,dce5faed658621f3f73a4024c7c365fb1105e7d5cf4f97ed993b6c4ac64ad174,60f71d4ae2a0a7a65d14418281a2abf559213a3c1bd4528ed917bdb3a23f709e,16df0f968f5159054570106fbdc6db9e98a4a141e38e2f3d34c36509bf0f0b43
"1","1","1","3","極限的","2","2","2","46"
"1","1","1","3","海藍色的","2","2","1","47"
"1","1","1","3","受海所愛的","2","2","2","48"
"1","1","1","3","統御大海的","2","2","2","49"
"1","1","1","3","傳說的","2","2","0","50"
"1","1","1","3","震撼世界的","2","2","2","51"
"1","1","1","3","超級狂野的","2","2","1","52"
"1","1","1","3","奇蹟般的","2","2","0","53"
"1","1","1","3","一馬當先的","2","2","2","54"
"0","1","1","3","無人能擋的","2","2","1","55"
"0","1","1","3","熱血沸騰的","2","2","2","56"
"0","1","1","3","百萬的","2","2","0","57"
"0","1","1","3","與生俱來的","2","2","1","58"
"0","1","1","3","大海的","2","2","0","59"
"0","1","1","3","腎上腺素全開的","2","2","1","60"
"0","1","1","3","大間產的","2","2","0","61"
"0","1","1","3","熟練的","2","2","0","62"
"0","1","1","3","身經百戰的","2","2","0","63"
"0","1","1","3","如魚得水的","2","2","0","64"
"0","1","1","3","巨大的","2","2","0","65"
"1","0","1","3","不簡單的","2","2","2","66"
"1","0","1","3","勇猛的","2","2","0","67"
"1","0","1","3","拚命奔跑的","2","2","0","68"
"1","0","1","3","一閃而過的","2","2","2","69"
"1","0","1","3","驚濤駭浪的","2","2","0","70"
"1","0","1","3","憤怒的","2","2","0","71"
"1","0","1","3","不服輸的","2","2","2","72"
"1","0","1","3","成長中的","2","2","0","73"
"1","0","1","3","打破常規的","2","2","0","74"
"1","0","1","3","胡鬧的","2","2","0","75"
"1","0","1","3","狂暴的","2","2","0","76"
"0","0","1","3","傳聞中的","2","2","0","77"
"0","0","1","3","海邊的","2","2","2","78"
"0","0","1","3","朝氣蓬勃的","2","2","2","79"
"0","0","1","3","飛奔於常夏的","2","2","2","80"
"0","0","1","3","肌肉的","2","2","0","81"
"0","0","1","3","波光粼粼的","2","2","0","82"
"0","0","1","3","天生的","2","2","2","83"
"0","0","1","3","轟動的","2","2","0","84"
"0","0","1","3","未知數的","2","2","0","85"
"0","0","1","3","超不妙的","2","2","0","86"
"0","0","1","3","不能輸的","2","2","0","87"
"1","1","1","3","Light Speed","2","3","2","88"
"1","1","1","3","專業的","2","3","1","89"
"1","1","1","3","頂尖的","2","3","0","90"
"1","1","1","3","金牌","2","3","2","91"
"1","1","1","3","極限的","2","3","2","92"
"1","1","1","3","最佳的","2","3","0","93"
"1","1","1","3","完美的","2","3","2","94"
"1","1","1","3","百年僅有一人的","2","3","1","95"
"1","1","1","3","傳說中的","2","3","2","96"
"1","1","1","3","超一流的","2","3","0","97"
"1","1","1","3","世界的","2","3","0","98"
"1","1","1","3","被選中的","2","3","0","99"
"0","1","1","3","運動家","2","3","2","100"
"0","1","1","3","偉大的","2","3","0","101"
"0","1","1","3","超級音速的","2","3","1","102"
"0","1","1","3","終極的","2","3","0","103"
"0","1","1","3","MVP的","2","3","0","104"
"0","1","1","3","全面的","2","3","0","105"
"0","1","1","3","全回合的","2","3","2","106"
"0","1","1","3","銀牌","2","3","2","107"
"0","1","1","3","神聖的","2","3","0","108"
"0","1","1","3","出色的","2","3","2","109"
"0","1","1","3","一流的","2","3","0","110"
"0","1","1","3","絕妙的","2","3","0","111"
"1","0","1","3","超級的","2","3","0","112"
"1","0","1","3","助跑起步的","2","3","0","113"
"1","0","1","3","很棒的","2","3","0","114"
"1","0","1","3","勢如破竹的","2","3","1","115"
"1","0","1","3","超凡魅力的","2","3","0","116"
"1","0","1","3","萬能的","2","3","0","117"
"1","0","1","3","新世代的","2","3","0","118"
"1","0","1","3","光榮的","2","3","0","119"
"1","0","1","3","大放異彩的","2","3","0","120"
"1","0","1","3","深藏不漏的","2","3","0","121"
"1","0","1","3","天下的","2","3","0","122"
"0","0","1","3","Let's Go","2","3","0","123"
"0","0","1","3","好的","2","3","0","124"
"0","0","1","3","小跳步的","2","3","1","125"
"0","0","1","3","有成長空間的","2","3","2","126"
"0","0","1","3","銅牌","2","3","2","127"
"0","0","1","3","期待的","2","3","0","128"
"0","0","1","3","跳躍的","2","3","2","129"
"0","0","1","3","新時代的","2","3","0","130"
"0","0","1","3","內行人才知道的","2","3","2","131"
