dce5faed658621f3f73a4024c7c365fb1105e7d5cf4f97ed993b6c4ac64ad174,63b34f0bcee43aa3b703065e3b1c0faa27263563220a7d9981608151dd2663ec,7c39d93e7bd92b3463dd4c991a86acd2e7c9a5bd845e59c6d975feb551bd6ec9,9907c64de084361d2d6271810ecad1e99745a6e395344fc42bb8dc1ff21ca0d4,16df0f968f5159054570106fbdc6db9e98a4a141e38e2f3d34c36509bf0f0b43,60f71d4ae2a0a7a65d14418281a2abf559213a3c1bd4528ed917bdb3a23f709e,f33f652f0a0bfdc1ea6400bec16bdc4de9bf2f34c2823f63dd49014ba86c38d6,88421185866fe5c9144e3303d7a39fc011616683a14ad9b1850347a376168fc2,6c0a7e1b664e9dd8cd35f1d5797d253389fbc84362e29383e93c059b721cf810
"3","百年僅有一人的","1","1","95","1","3","1","2"
"3","傳說中的","1","1","96","2","3","1","2"
"3","超一流的","1","1","97","0","3","1","2"
"3","世界的","1","1","98","0","3","1","2"
"3","被選中的","1","1","99","0","3","1","2"
"3","運動家","0","1","100","2","3","1","2"
"3","偉大的","0","1","101","0","3","1","2"
"3","超級音速的","0","1","102","1","3","1","2"
"3","終極的","0","1","103","0","3","1","2"
"3","MVP的","0","1","104","0","3","1","2"
"3","全面的","0","1","105","0","3","1","2"
"3","全回合的","0","1","106","2","3","1","2"
"3","銀牌","0","1","107","2","3","1","2"
"3","神聖的","0","1","108","0","3","1","2"
"3","出色的","0","1","109","2","3","1","2"
"3","一流的","0","1","110","0","3","1","2"
"3","絕妙的","0","1","111","0","3","1","2"
"3","超級的","1","0","112","0","3","1","2"
"3","助跑起步的","1","0","113","0","3","1","2"
"3","很棒的","1","0","114","0","3","1","2"
"3","勢如破竹的","1","0","115","1","3","1","2"
"3","超凡魅力的","1","0","116","0","3","1","2"
"3","萬能的","1","0","117","0","3","1","2"
"3","新世代的","1","0","118","0","3","1","2"
"3","光榮的","1","0","119","0","3","1","2"
"3","大放異彩的","1","0","120","0","3","1","2"
"3","深藏不漏的","1","0","121","0","3","1","2"
"3","天下的","1","0","122","0","3","1","2"
"3","Let's Go","0","0","123","0","3","1","2"
"3","好的","0","0","124","0","3","1","2"
"3","小跳步的","0","0","125","1","3","1","2"
"3","有成長空間的","0","0","126","2","3","1","2"
"3","銅牌","0","0","127","2","3","1","2"
"3","期待的","0","0","128","0","3","1","2"
"3","跳躍的","0","0","129","2","3","1","2"
"3","新時代的","0","0","130","0","3","1","2"
"3","內行人才知道的","0","0","131","2","3","1","2"
