60f71d4ae2a0a7a65d14418281a2abf559213a3c1bd4528ed917bdb3a23f709e,6c0a7e1b664e9dd8cd35f1d5797d253389fbc84362e29383e93c059b721cf810,7c39d93e7bd92b3463dd4c991a86acd2e7c9a5bd845e59c6d975feb551bd6ec9,dce5faed658621f3f73a4024c7c365fb1105e7d5cf4f97ed993b6c4ac64ad174,63b34f0bcee43aa3b703065e3b1c0faa27263563220a7d9981608151dd2663ec,88421185866fe5c9144e3303d7a39fc011616683a14ad9b1850347a376168fc2,9907c64de084361d2d6271810ecad1e99745a6e395344fc42bb8dc1ff21ca0d4,16df0f968f5159054570106fbdc6db9e98a4a141e38e2f3d34c36509bf0f0b43,f33f652f0a0bfdc1ea6400bec16bdc4de9bf2f34c2823f63dd49014ba86c38d6
"0","2","0","2","傳聞中的","1","0","77","3"
"2","2","0","2","海邊的","1","0","78","3"
"2","2","0","2","朝氣蓬勃的","1","0","79","3"
"2","2","0","2","飛奔於常夏的","1","0","80","3"
"0","2","0","2","肌肉的","1","0","81","3"
"0","2","0","2","波光粼粼的","1","0","82","3"
"2","2","0","2","天生的","1","0","83","3"
"0","2","0","2","轟動的","1","0","84","3"
"0","2","0","2","未知數的","1","0","85","3"
"0","2","0","2","超不妙的","1","0","86","3"
"0","2","0","2","不能輸的","1","0","87","3"
"2","2","1","3","Light Speed","1","1","88","3"
"1","2","1","3","專業的","1","1","89","3"
"0","2","1","3","頂尖的","1","1","90","3"
"2","2","1","3","金牌","1","1","91","3"
"2","2","1","3","極限的","1","1","92","3"
"0","2","1","3","最佳的","1","1","93","3"
"2","2","1","3","完美的","1","1","94","3"
"1","2","1","3","百年僅有一人的","1","1","95","3"
"2","2","1","3","傳說中的","1","1","96","3"
"0","2","1","3","超一流的","1","1","97","3"
"0","2","1","3","世界的","1","1","98","3"
"0","2","1","3","被選中的","1","1","99","3"
"2","2","0","3","運動家","1","1","100","3"
"0","2","0","3","偉大的","1","1","101","3"
"1","2","0","3","超級音速的","1","1","102","3"
"0","2","0","3","終極的","1","1","103","3"
"0","2","0","3","MVP的","1","1","104","3"
"0","2","0","3","全面的","1","1","105","3"
"2","2","0","3","全回合的","1","1","106","3"
"2","2","0","3","銀牌","1","1","107","3"
"0","2","0","3","神聖的","1","1","108","3"
"2","2","0","3","出色的","1","1","109","3"
"0","2","0","3","一流的","1","1","110","3"
"0","2","0","3","絕妙的","1","1","111","3"
"0","2","1","3","超級的","1","0","112","3"
"0","2","1","3","助跑起步的","1","0","113","3"
"0","2","1","3","很棒的","1","0","114","3"
"1","2","1","3","勢如破竹的","1","0","115","3"
"0","2","1","3","超凡魅力的","1","0","116","3"
"0","2","1","3","萬能的","1","0","117","3"
"0","2","1","3","新世代的","1","0","118","3"
"0","2","1","3","光榮的","1","0","119","3"
"0","2","1","3","大放異彩的","1","0","120","3"
"0","2","1","3","深藏不漏的","1","0","121","3"
"0","2","1","3","天下的","1","0","122","3"
"0","2","0","3","Let's Go","1","0","123","3"
"0","2","0","3","好的","1","0","124","3"
"1","2","0","3","小跳步的","1","0","125","3"
"2","2","0","3","有成長空間的","1","0","126","3"
"2","2","0","3","銅牌","1","0","127","3"
"0","2","0","3","期待的","1","0","128","3"
"2","2","0","3","跳躍的","1","0","129","3"
"0","2","0","3","新時代的","1","0","130","3"
"2","2","0","3","內行人才知道的","1","0","131","3"
