b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4
"200","0","0","0","3","0","0","1002912","20020","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","3","0","0","1002913","20020","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","3","0","0","1002914","20020","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","3","0","0","1002915","20020","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1003301","20022","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","1003302","20022","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","1003303","20022","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1003304","20022","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","1003305","20022","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1003306","20022","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","1003307","20022","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","1003308","20022","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1003309","20022","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","1003310","20022","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1003801","20023","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","1003802","20023","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","1003803","20023","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1003804","20023","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","1003805","20023","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1003806","20023","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","1003807","20023","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","1003808","20023","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1003809","20023","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","1003810","20023","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","3","0","0","1003811","20023","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","3","0","0","1003812","20023","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","3","0","0","1003813","20023","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","3","0","0","1003814","20023","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","3","0","0","1003815","20023","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1004001","20024","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","7500","0"
"200","0","0","0","1","0","0","1004002","20024","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","17500","0"
"500","0","0","0","1","0","0","1004003","20024","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","1","0","0","1004004","20024","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","40000","0"
"1000","0","0","0","1","0","0","1004005","20024","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","90","0"
"100","0","0","0","2","0","0","1004006","20024","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","7500","0"
"200","0","0","0","2","0","0","1004007","20024","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","17500","0"
"500","0","0","0","2","0","0","1004008","20024","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","2","0","0","1004009","20024","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","40000","0"
"1000","0","0","0","2","0","0","1004010","20024","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","90","0"
"100","0","0","0","3","0","0","1004011","20024","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","7500","0"
"200","0","0","0","3","0","0","1004012","20024","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","17500","0"
"500","0","0","0","3","0","0","1004013","20024","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","3","0","0","1004014","20024","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","40000","0"
"1000","0","0","0","3","0","0","1004015","20024","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","90","0"
"100","0","0","0","4","0","0","1004016","20024","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","7500","0"
"200","0","0","0","4","0","0","1004017","20024","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","17500","0"
"500","0","0","0","4","0","0","1004018","20024","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","4","0","0","1004019","20024","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","40000","0"
"1000","0","0","0","4","0","0","1004020","20024","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","90","0"
"100","0","0","0","1","0","0","1004201","20025","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","7500","0"
"200","0","0","0","1","0","0","1004202","20025","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","17500","0"
"500","0","0","0","1","0","0","1004203","20025","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","1","0","0","1004204","20025","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","40000","0"
"1000","0","0","0","1","0","0","1004205","20025","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","90","0"
"100","0","0","0","2","0","0","1004206","20025","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","7500","0"
"200","0","0","0","2","0","0","1004207","20025","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","17500","0"
"500","0","0","0","2","0","0","1004208","20025","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","2","0","0","1004209","20025","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","40000","0"
"1000","0","0","0","2","0","0","1004210","20025","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","90","0"
"100","0","0","0","3","0","0","1004211","20025","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","7500","0"
"200","0","0","0","3","0","0","1004212","20025","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","17500","0"
"500","0","0","0","3","0","0","1004213","20025","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","3","0","0","1004214","20025","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","40000","0"
"1000","0","0","0","3","0","0","1004215","20025","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","90","0"
"100","0","0","0","4","0","0","1004216","20025","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","7500","0"
"200","0","0","0","4","0","0","1004217","20025","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","17500","0"
"500","0","0","0","4","0","0","1004218","20025","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","4","0","0","1004219","20025","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","40000","0"
"1000","0","0","0","4","0","0","1004220","20025","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","90","0"
"100","0","0","0","5","0","0","1004221","20025","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","7500","0"
"200","0","0","0","5","0","0","1004222","20025","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","17500","0"
"500","0","0","0","5","0","0","1004223","20025","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","5","0","0","1004224","20025","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","40000","0"
"1000","0","0","0","5","0","0","1004225","20025","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","90","0"
"100","0","0","0","1","0","0","1004401","20026","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","1004402","20026","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","1004403","20026","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1004404","20026","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","1004405","20026","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1004406","20026","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","1004407","20026","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","1004408","20026","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1004409","20026","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","1004410","20026","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","3","0","0","1004411","20026","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","3","0","0","1004412","20026","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","3","0","0","1004413","20026","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","3","0","0","1004414","20026","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","3","0","0","1004415","20026","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1004801","20028","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","1","0","0","1004802","20028","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","1","0","0","1004803","20028","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","1","0","0","1004804","20028","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","1","0","0","1004805","20028","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","2","0","0","1004806","20028","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","2","0","0","1004807","20028","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","2","0","0","1004808","20028","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","2","0","0","1004809","20028","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","2","0","0","1004810","20028","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","1","0","0","1005001","20029","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","1005002","20029","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","1005003","20029","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1005004","20029","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","1005005","20029","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1005006","20029","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","1005007","20029","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","1005008","20029","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1005009","20029","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","1005010","20029","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","3","0","0","1005011","20029","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","3","0","0","1005012","20029","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","3","0","0","1005013","20029","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","3","0","0","1005014","20029","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","3","0","0","1005015","20029","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1005201","20030","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","1","0","0","1005202","20030","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","1","0","0","1005203","20030","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","1","0","0","1005204","20030","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","1","0","0","1005205","20030","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","2","0","0","1005206","20030","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","2","0","0","1005207","20030","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","2","0","0","1005208","20030","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","2","0","0","1005209","20030","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","2","0","0","1005210","20030","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","1","0","0","1005401","20031","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","1","0","0","1005402","20031","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","1","0","0","1005403","20031","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","1","0","0","1005404","20031","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","1","0","0","1005405","20031","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","2","0","0","1005406","20031","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","2","0","0","1005407","20031","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","2","0","0","1005408","20031","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","2","0","0","1005409","20031","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","2","0","0","1005410","20031","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","1","0","0","1005601","20032","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","6000","0"
"200","0","0","0","1","0","0","1005602","20032","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","15000","0"
"500","0","0","0","1","0","0","1005603","20032","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","1","0","0","1005604","20032","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","30000","0"
"1000","0","0","0","1","0","0","1005605","20032","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","60","0"
