acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4,fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce,b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72
"0","20018","12","0","讓信賴度達到200吧","0","0","1002502","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20018","8","0","讓信賴度達到500吧","0","0","1002503","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","20018","12","0","讓信賴度達到800吧","0","0","1002504","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20018","8","0","讓信賴度達到MAX吧","0","0","1002505","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20018","12","0","讓信賴度達到100吧","0","0","1002506","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20018","12","0","讓信賴度達到200吧","0","0","1002507","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20018","8","0","讓信賴度達到500吧","0","0","1002508","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","20018","12","0","讓信賴度達到800吧","0","0","1002509","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20018","8","0","讓信賴度達到MAX吧","0","0","1002510","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20018","12","0","讓信賴度達到100吧","0","0","1002511","3","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20018","12","0","讓信賴度達到200吧","0","0","1002512","3","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20018","8","0","讓信賴度達到500吧","0","0","1002513","3","91002","0","0","50","500","0","0","0","0","0","0"
"0","20018","12","0","讓信賴度達到800吧","0","0","1002514","3","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20018","8","0","讓信賴度達到MAX吧","0","0","1002515","3","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20019","12","0","讓信賴度達到100吧","0","0","1002701","1","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20019","12","0","讓信賴度達到200吧","0","0","1002702","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20019","8","0","讓信賴度達到500吧","0","0","1002703","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","20019","12","0","讓信賴度達到800吧","0","0","1002704","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20019","8","0","讓信賴度達到MAX吧","0","0","1002705","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20019","12","0","讓信賴度達到100吧","0","0","1002706","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20019","12","0","讓信賴度達到200吧","0","0","1002707","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20019","8","0","讓信賴度達到500吧","0","0","1002708","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","20019","12","0","讓信賴度達到800吧","0","0","1002709","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20019","8","0","讓信賴度達到MAX吧","0","0","1002710","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20020","12","0","讓信賴度達到100吧","0","0","1002901","1","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20020","12","0","讓信賴度達到200吧","0","0","1002902","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20020","8","0","讓信賴度達到500吧","0","0","1002903","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","20020","12","0","讓信賴度達到800吧","0","0","1002904","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20020","8","0","讓信賴度達到MAX吧","0","0","1002905","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20020","12","0","讓信賴度達到100吧","0","0","1002906","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20020","12","0","讓信賴度達到200吧","0","0","1002907","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20020","8","0","讓信賴度達到500吧","0","0","1002908","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","20020","12","0","讓信賴度達到800吧","0","0","1002909","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20020","8","0","讓信賴度達到MAX吧","0","0","1002910","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20020","12","0","讓信賴度達到100吧","0","0","1002911","3","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20020","12","0","讓信賴度達到200吧","0","0","1002912","3","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20020","8","0","讓信賴度達到500吧","0","0","1002913","3","91002","0","0","50","500","0","0","0","0","0","0"
"0","20020","12","0","讓信賴度達到800吧","0","0","1002914","3","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20020","8","0","讓信賴度達到MAX吧","0","0","1002915","3","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20022","12","0","讓信賴度達到100吧","0","0","1003301","1","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20022","12","0","讓信賴度達到200吧","0","0","1003302","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20022","8","0","讓信賴度達到500吧","0","0","1003303","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","20022","12","0","讓信賴度達到800吧","0","0","1003304","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20022","8","0","讓信賴度達到MAX吧","0","0","1003305","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20022","12","0","讓信賴度達到100吧","0","0","1003306","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20022","12","0","讓信賴度達到200吧","0","0","1003307","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20022","8","0","讓信賴度達到500吧","0","0","1003308","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","20022","12","0","讓信賴度達到800吧","0","0","1003309","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20022","8","0","讓信賴度達到MAX吧","0","0","1003310","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20023","12","0","讓信賴度達到100吧","0","0","1003801","1","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20023","12","0","讓信賴度達到200吧","0","0","1003802","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20023","8","0","讓信賴度達到500吧","0","0","1003803","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","20023","12","0","讓信賴度達到800吧","0","0","1003804","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20023","8","0","讓信賴度達到MAX吧","0","0","1003805","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20023","12","0","讓信賴度達到100吧","0","0","1003806","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20023","12","0","讓信賴度達到200吧","0","0","1003807","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20023","8","0","讓信賴度達到500吧","0","0","1003808","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","20023","12","0","讓信賴度達到800吧","0","0","1003809","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20023","8","0","讓信賴度達到MAX吧","0","0","1003810","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20023","12","0","讓信賴度達到100吧","0","0","1003811","3","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20023","12","0","讓信賴度達到200吧","0","0","1003812","3","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20023","8","0","讓信賴度達到500吧","0","0","1003813","3","91002","0","0","50","500","0","0","0","0","0","0"
"0","20023","12","0","讓信賴度達到800吧","0","0","1003814","3","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20023","8","0","讓信賴度達到MAX吧","0","0","1003815","3","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20024","12","0","讓信賴度達到100吧","0","0","1004001","1","94002","0","0","7500","100","0","0","0","0","0","0"
"0","20024","12","0","讓信賴度達到200吧","0","0","1004002","1","94002","0","0","17500","200","0","0","0","0","0","0"
"0","20024","8","0","讓信賴度達到500吧","0","0","1004003","1","91002","0","0","30","500","0","0","0","0","0","0"
"0","20024","12","0","讓信賴度達到800吧","0","0","1004004","1","94002","0","0","40000","800","0","0","0","0","0","0"
"0","20024","8","0","讓信賴度達到MAX吧","0","0","1004005","1","91002","0","0","90","1000","0","0","0","0","0","0"
"0","20024","12","0","讓信賴度達到100吧","0","0","1004006","2","94002","0","0","7500","100","0","0","0","0","0","0"
"0","20024","12","0","讓信賴度達到200吧","0","0","1004007","2","94002","0","0","17500","200","0","0","0","0","0","0"
"0","20024","8","0","讓信賴度達到500吧","0","0","1004008","2","91002","0","0","30","500","0","0","0","0","0","0"
"0","20024","12","0","讓信賴度達到800吧","0","0","1004009","2","94002","0","0","40000","800","0","0","0","0","0","0"
"0","20024","8","0","讓信賴度達到MAX吧","0","0","1004010","2","91002","0","0","90","1000","0","0","0","0","0","0"
"0","20024","12","0","讓信賴度達到100吧","0","0","1004011","3","94002","0","0","7500","100","0","0","0","0","0","0"
"0","20024","12","0","讓信賴度達到200吧","0","0","1004012","3","94002","0","0","17500","200","0","0","0","0","0","0"
"0","20024","8","0","讓信賴度達到500吧","0","0","1004013","3","91002","0","0","30","500","0","0","0","0","0","0"
"0","20024","12","0","讓信賴度達到800吧","0","0","1004014","3","94002","0","0","40000","800","0","0","0","0","0","0"
"0","20024","8","0","讓信賴度達到MAX吧","0","0","1004015","3","91002","0","0","90","1000","0","0","0","0","0","0"
"0","20024","12","0","讓信賴度達到100吧","0","0","1004016","4","94002","0","0","7500","100","0","0","0","0","0","0"
"0","20024","12","0","讓信賴度達到200吧","0","0","1004017","4","94002","0","0","17500","200","0","0","0","0","0","0"
"0","20024","8","0","讓信賴度達到500吧","0","0","1004018","4","91002","0","0","30","500","0","0","0","0","0","0"
"0","20024","12","0","讓信賴度達到800吧","0","0","1004019","4","94002","0","0","40000","800","0","0","0","0","0","0"
"0","20024","8","0","讓信賴度達到MAX吧","0","0","1004020","4","91002","0","0","90","1000","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到100吧","0","0","1004201","1","94002","0","0","7500","100","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到200吧","0","0","1004202","1","94002","0","0","17500","200","0","0","0","0","0","0"
"0","20025","8","0","讓信賴度達到500吧","0","0","1004203","1","91002","0","0","30","500","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到800吧","0","0","1004204","1","94002","0","0","40000","800","0","0","0","0","0","0"
"0","20025","8","0","讓信賴度達到MAX吧","0","0","1004205","1","91002","0","0","90","1000","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到100吧","0","0","1004206","2","94002","0","0","7500","100","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到200吧","0","0","1004207","2","94002","0","0","17500","200","0","0","0","0","0","0"
"0","20025","8","0","讓信賴度達到500吧","0","0","1004208","2","91002","0","0","30","500","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到800吧","0","0","1004209","2","94002","0","0","40000","800","0","0","0","0","0","0"
"0","20025","8","0","讓信賴度達到MAX吧","0","0","1004210","2","91002","0","0","90","1000","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到100吧","0","0","1004211","3","94002","0","0","7500","100","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到200吧","0","0","1004212","3","94002","0","0","17500","200","0","0","0","0","0","0"
"0","20025","8","0","讓信賴度達到500吧","0","0","1004213","3","91002","0","0","30","500","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到800吧","0","0","1004214","3","94002","0","0","40000","800","0","0","0","0","0","0"
"0","20025","8","0","讓信賴度達到MAX吧","0","0","1004215","3","91002","0","0","90","1000","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到100吧","0","0","1004216","4","94002","0","0","7500","100","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到200吧","0","0","1004217","4","94002","0","0","17500","200","0","0","0","0","0","0"
"0","20025","8","0","讓信賴度達到500吧","0","0","1004218","4","91002","0","0","30","500","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到800吧","0","0","1004219","4","94002","0","0","40000","800","0","0","0","0","0","0"
"0","20025","8","0","讓信賴度達到MAX吧","0","0","1004220","4","91002","0","0","90","1000","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到100吧","0","0","1004221","5","94002","0","0","7500","100","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到200吧","0","0","1004222","5","94002","0","0","17500","200","0","0","0","0","0","0"
"0","20025","8","0","讓信賴度達到500吧","0","0","1004223","5","91002","0","0","30","500","0","0","0","0","0","0"
"0","20025","12","0","讓信賴度達到800吧","0","0","1004224","5","94002","0","0","40000","800","0","0","0","0","0","0"
"0","20025","8","0","讓信賴度達到MAX吧","0","0","1004225","5","91002","0","0","90","1000","0","0","0","0","0","0"
"0","20026","12","0","讓信賴度達到100吧","0","0","1004401","1","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20026","12","0","讓信賴度達到200吧","0","0","1004402","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20026","8","0","讓信賴度達到500吧","0","0","1004403","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","20026","12","0","讓信賴度達到800吧","0","0","1004404","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20026","8","0","讓信賴度達到MAX吧","0","0","1004405","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20026","12","0","讓信賴度達到100吧","0","0","1004406","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20026","12","0","讓信賴度達到200吧","0","0","1004407","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20026","8","0","讓信賴度達到500吧","0","0","1004408","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","20026","12","0","讓信賴度達到800吧","0","0","1004409","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20026","8","0","讓信賴度達到MAX吧","0","0","1004410","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20026","12","0","讓信賴度達到100吧","0","0","1004411","3","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20026","12","0","讓信賴度達到200吧","0","0","1004412","3","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20026","8","0","讓信賴度達到500吧","0","0","1004413","3","91002","0","0","50","500","0","0","0","0","0","0"
"0","20026","12","0","讓信賴度達到800吧","0","0","1004414","3","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20026","8","0","讓信賴度達到MAX吧","0","0","1004415","3","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20028","12","0","讓信賴度達到100吧","0","0","1004801","1","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20028","12","0","讓信賴度達到200吧","0","0","1004802","1","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20028","8","0","讓信賴度達到500吧","0","0","1004803","1","91002","0","0","75","500","0","0","0","0","0","0"
"0","20028","12","0","讓信賴度達到800吧","0","0","1004804","1","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20028","8","0","讓信賴度達到MAX吧","0","0","1004805","1","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20028","12","0","讓信賴度達到100吧","0","0","1004806","2","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20028","12","0","讓信賴度達到200吧","0","0","1004807","2","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20028","8","0","讓信賴度達到500吧","0","0","1004808","2","91002","0","0","75","500","0","0","0","0","0","0"
"0","20028","12","0","讓信賴度達到800吧","0","0","1004809","2","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20028","8","0","讓信賴度達到MAX吧","0","0","1004810","2","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20029","12","0","讓信賴度達到100吧","0","0","1005001","1","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20029","12","0","讓信賴度達到200吧","0","0","1005002","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20029","8","0","讓信賴度達到500吧","0","0","1005003","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","20029","12","0","讓信賴度達到800吧","0","0","1005004","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20029","8","0","讓信賴度達到MAX吧","0","0","1005005","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20029","12","0","讓信賴度達到100吧","0","0","1005006","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20029","12","0","讓信賴度達到200吧","0","0","1005007","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20029","8","0","讓信賴度達到500吧","0","0","1005008","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","20029","12","0","讓信賴度達到800吧","0","0","1005009","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20029","8","0","讓信賴度達到MAX吧","0","0","1005010","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20029","12","0","讓信賴度達到100吧","0","0","1005011","3","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20029","12","0","讓信賴度達到200吧","0","0","1005012","3","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20029","8","0","讓信賴度達到500吧","0","0","1005013","3","91002","0","0","50","500","0","0","0","0","0","0"
"0","20029","12","0","讓信賴度達到800吧","0","0","1005014","3","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20029","8","0","讓信賴度達到MAX吧","0","0","1005015","3","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20030","12","0","讓信賴度達到100吧","0","0","1005201","1","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20030","12","0","讓信賴度達到200吧","0","0","1005202","1","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20030","8","0","讓信賴度達到500吧","0","0","1005203","1","91002","0","0","75","500","0","0","0","0","0","0"
"0","20030","12","0","讓信賴度達到800吧","0","0","1005204","1","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20030","8","0","讓信賴度達到MAX吧","0","0","1005205","1","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20030","12","0","讓信賴度達到100吧","0","0","1005206","2","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20030","12","0","讓信賴度達到200吧","0","0","1005207","2","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20030","8","0","讓信賴度達到500吧","0","0","1005208","2","91002","0","0","75","500","0","0","0","0","0","0"
"0","20030","12","0","讓信賴度達到800吧","0","0","1005209","2","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20030","8","0","讓信賴度達到MAX吧","0","0","1005210","2","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20031","12","0","讓信賴度達到100吧","0","0","1005401","1","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20031","12","0","讓信賴度達到200吧","0","0","1005402","1","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20031","8","0","讓信賴度達到500吧","0","0","1005403","1","91002","0","0","75","500","0","0","0","0","0","0"
"0","20031","12","0","讓信賴度達到800吧","0","0","1005404","1","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20031","8","0","讓信賴度達到MAX吧","0","0","1005405","1","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20031","12","0","讓信賴度達到100吧","0","0","1005406","2","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20031","12","0","讓信賴度達到200吧","0","0","1005407","2","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20031","8","0","讓信賴度達到500吧","0","0","1005408","2","91002","0","0","75","500","0","0","0","0","0","0"
"0","20031","12","0","讓信賴度達到800吧","0","0","1005409","2","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20031","8","0","讓信賴度達到MAX吧","0","0","1005410","2","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到100吧","0","0","1005601","1","94002","0","0","6000","100","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到200吧","0","0","1005602","1","94002","0","0","15000","200","0","0","0","0","0","0"
"0","20032","8","0","讓信賴度達到500吧","0","0","1005603","1","91002","0","0","30","500","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到800吧","0","0","1005604","1","94002","0","0","30000","800","0","0","0","0","0","0"
"0","20032","8","0","讓信賴度達到MAX吧","0","0","1005605","1","91002","0","0","60","1000","0","0","0","0","0","0"
