fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1005002","94002","0","0","0","1","200","12","20029","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1005003","91002","0","0","0","1","500","8","20029","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1005004","94002","0","0","0","1","800","12","20029","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1005005","91002","0","0","0","1","1000","8","20029","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1005006","94002","0","0","0","2","100","12","20029","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1005007","94002","0","0","0","2","200","12","20029","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1005008","91002","0","0","0","2","500","8","20029","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1005009","94002","0","0","0","2","800","12","20029","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1005010","91002","0","0","0","2","1000","8","20029","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1005011","94002","0","0","0","3","100","12","20029","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1005012","94002","0","0","0","3","200","12","20029","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1005013","91002","0","0","0","3","500","8","20029","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1005014","94002","0","0","0","3","800","12","20029","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1005015","91002","0","0","0","3","1000","8","20029","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1005201","94002","0","0","0","1","100","12","20030","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1005202","94002","0","0","0","1","200","12","20030","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1005203","91002","0","0","0","1","500","8","20030","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1005204","94002","0","0","0","1","800","12","20030","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1005205","91002","0","0","0","1","1000","8","20030","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1005206","94002","0","0","0","2","100","12","20030","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1005207","94002","0","0","0","2","200","12","20030","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1005208","91002","0","0","0","2","500","8","20030","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1005209","94002","0","0","0","2","800","12","20030","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1005210","91002","0","0","0","2","1000","8","20030","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1005401","94002","0","0","0","1","100","12","20031","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1005402","94002","0","0","0","1","200","12","20031","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1005403","91002","0","0","0","1","500","8","20031","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1005404","94002","0","0","0","1","800","12","20031","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1005405","91002","0","0","0","1","1000","8","20031","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1005406","94002","0","0","0","2","100","12","20031","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1005407","94002","0","0","0","2","200","12","20031","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1005408","91002","0","0","0","2","500","8","20031","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1005409","94002","0","0","0","2","800","12","20031","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1005410","91002","0","0","0","2","1000","8","20031","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1005601","94002","0","0","0","1","100","12","20032","0","6000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1005602","94002","0","0","0","1","200","12","20032","0","15000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1005603","91002","0","0","0","1","500","8","20032","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1005604","94002","0","0","0","1","800","12","20032","0","30000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1005605","91002","0","0","0","1","1000","8","20032","0","60"
