520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475
"20017","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","1002309","0"
"20017","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1002310","0"
"20017","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","10000","讓信賴度達到100吧","1002311","0"
"20017","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","25000","讓信賴度達到200吧","1002312","0"
"20017","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","50","讓信賴度達到500吧","1002313","0"
"20017","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","50000","讓信賴度達到800吧","1002314","0"
"20017","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","100","讓信賴度達到MAX吧","1002315","0"
"20018","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1002501","0"
"20018","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","1002502","0"
"20018","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1002503","0"
"20018","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","1002504","0"
"20018","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1002505","0"
"20018","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","1002506","0"
"20018","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","1002507","0"
"20018","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1002508","0"
"20018","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","1002509","0"
"20018","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1002510","0"
"20018","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","10000","讓信賴度達到100吧","1002511","0"
"20018","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","25000","讓信賴度達到200吧","1002512","0"
"20018","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","50","讓信賴度達到500吧","1002513","0"
"20018","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","50000","讓信賴度達到800吧","1002514","0"
"20018","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","100","讓信賴度達到MAX吧","1002515","0"
"20019","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1002701","0"
"20019","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","1002702","0"
"20019","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1002703","0"
"20019","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","1002704","0"
"20019","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1002705","0"
"20019","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","1002706","0"
"20019","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","1002707","0"
"20019","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1002708","0"
"20019","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","1002709","0"
"20019","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1002710","0"
"20020","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1002901","0"
"20020","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","1002902","0"
"20020","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1002903","0"
"20020","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","1002904","0"
"20020","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1002905","0"
"20020","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","1002906","0"
"20020","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","1002907","0"
"20020","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1002908","0"
"20020","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","1002909","0"
"20020","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1002910","0"
"20020","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","10000","讓信賴度達到100吧","1002911","0"
"20020","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","25000","讓信賴度達到200吧","1002912","0"
"20020","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","50","讓信賴度達到500吧","1002913","0"
"20020","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","50000","讓信賴度達到800吧","1002914","0"
"20020","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","100","讓信賴度達到MAX吧","1002915","0"
"20022","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1003301","0"
"20022","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","1003302","0"
"20022","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1003303","0"
"20022","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","1003304","0"
"20022","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1003305","0"
"20022","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","1003306","0"
"20022","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","1003307","0"
"20022","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1003308","0"
"20022","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","1003309","0"
"20022","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1003310","0"
"20023","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1003801","0"
"20023","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","1003802","0"
"20023","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1003803","0"
"20023","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","1003804","0"
"20023","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1003805","0"
"20023","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","1003806","0"
"20023","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","1003807","0"
"20023","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1003808","0"
"20023","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","1003809","0"
"20023","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1003810","0"
"20023","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","10000","讓信賴度達到100吧","1003811","0"
"20023","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","25000","讓信賴度達到200吧","1003812","0"
"20023","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","50","讓信賴度達到500吧","1003813","0"
"20023","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","50000","讓信賴度達到800吧","1003814","0"
"20023","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","100","讓信賴度達到MAX吧","1003815","0"
"20024","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","7500","讓信賴度達到100吧","1004001","0"
"20024","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","17500","讓信賴度達到200吧","1004002","0"
"20024","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","30","讓信賴度達到500吧","1004003","0"
"20024","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","40000","讓信賴度達到800吧","1004004","0"
"20024","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","90","讓信賴度達到MAX吧","1004005","0"
"20024","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","7500","讓信賴度達到100吧","1004006","0"
"20024","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","17500","讓信賴度達到200吧","1004007","0"
"20024","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","30","讓信賴度達到500吧","1004008","0"
"20024","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","40000","讓信賴度達到800吧","1004009","0"
"20024","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","90","讓信賴度達到MAX吧","1004010","0"
"20024","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","7500","讓信賴度達到100吧","1004011","0"
"20024","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","17500","讓信賴度達到200吧","1004012","0"
"20024","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","30","讓信賴度達到500吧","1004013","0"
"20024","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","40000","讓信賴度達到800吧","1004014","0"
"20024","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","90","讓信賴度達到MAX吧","1004015","0"
"20024","0","0","0","0","0","0","94002","0","0","4","0","12","0","0","100","7500","讓信賴度達到100吧","1004016","0"
"20024","0","0","0","0","0","0","94002","0","0","4","0","12","0","0","200","17500","讓信賴度達到200吧","1004017","0"
"20024","0","0","0","0","0","0","91002","0","0","4","0","8","0","0","500","30","讓信賴度達到500吧","1004018","0"
"20024","0","0","0","0","0","0","94002","0","0","4","0","12","0","0","800","40000","讓信賴度達到800吧","1004019","0"
"20024","0","0","0","0","0","0","91002","0","0","4","0","8","0","0","1000","90","讓信賴度達到MAX吧","1004020","0"
"20025","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","7500","讓信賴度達到100吧","1004201","0"
"20025","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","17500","讓信賴度達到200吧","1004202","0"
"20025","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","30","讓信賴度達到500吧","1004203","0"
"20025","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","40000","讓信賴度達到800吧","1004204","0"
"20025","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","90","讓信賴度達到MAX吧","1004205","0"
"20025","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","7500","讓信賴度達到100吧","1004206","0"
"20025","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","17500","讓信賴度達到200吧","1004207","0"
"20025","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","30","讓信賴度達到500吧","1004208","0"
"20025","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","40000","讓信賴度達到800吧","1004209","0"
"20025","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","90","讓信賴度達到MAX吧","1004210","0"
"20025","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","7500","讓信賴度達到100吧","1004211","0"
"20025","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","17500","讓信賴度達到200吧","1004212","0"
"20025","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","30","讓信賴度達到500吧","1004213","0"
"20025","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","40000","讓信賴度達到800吧","1004214","0"
"20025","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","90","讓信賴度達到MAX吧","1004215","0"
"20025","0","0","0","0","0","0","94002","0","0","4","0","12","0","0","100","7500","讓信賴度達到100吧","1004216","0"
"20025","0","0","0","0","0","0","94002","0","0","4","0","12","0","0","200","17500","讓信賴度達到200吧","1004217","0"
"20025","0","0","0","0","0","0","91002","0","0","4","0","8","0","0","500","30","讓信賴度達到500吧","1004218","0"
"20025","0","0","0","0","0","0","94002","0","0","4","0","12","0","0","800","40000","讓信賴度達到800吧","1004219","0"
"20025","0","0","0","0","0","0","91002","0","0","4","0","8","0","0","1000","90","讓信賴度達到MAX吧","1004220","0"
"20025","0","0","0","0","0","0","94002","0","0","5","0","12","0","0","100","7500","讓信賴度達到100吧","1004221","0"
"20025","0","0","0","0","0","0","94002","0","0","5","0","12","0","0","200","17500","讓信賴度達到200吧","1004222","0"
"20025","0","0","0","0","0","0","91002","0","0","5","0","8","0","0","500","30","讓信賴度達到500吧","1004223","0"
"20025","0","0","0","0","0","0","94002","0","0","5","0","12","0","0","800","40000","讓信賴度達到800吧","1004224","0"
"20025","0","0","0","0","0","0","91002","0","0","5","0","8","0","0","1000","90","讓信賴度達到MAX吧","1004225","0"
"20026","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1004401","0"
"20026","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","1004402","0"
"20026","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1004403","0"
"20026","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","1004404","0"
"20026","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1004405","0"
"20026","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","1004406","0"
"20026","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","1004407","0"
"20026","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1004408","0"
"20026","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","1004409","0"
"20026","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1004410","0"
"20026","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","10000","讓信賴度達到100吧","1004411","0"
"20026","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","25000","讓信賴度達到200吧","1004412","0"
"20026","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","50","讓信賴度達到500吧","1004413","0"
"20026","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","50000","讓信賴度達到800吧","1004414","0"
"20026","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","100","讓信賴度達到MAX吧","1004415","0"
"20028","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","15000","讓信賴度達到100吧","1004801","0"
"20028","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","37500","讓信賴度達到200吧","1004802","0"
"20028","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","75","讓信賴度達到500吧","1004803","0"
"20028","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","75000","讓信賴度達到800吧","1004804","0"
"20028","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","150","讓信賴度達到MAX吧","1004805","0"
"20028","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","15000","讓信賴度達到100吧","1004806","0"
"20028","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","37500","讓信賴度達到200吧","1004807","0"
"20028","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","75","讓信賴度達到500吧","1004808","0"
"20028","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","75000","讓信賴度達到800吧","1004809","0"
"20028","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","150","讓信賴度達到MAX吧","1004810","0"
"20029","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1005001","0"
"20029","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","1005002","0"
"20029","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1005003","0"
"20029","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","1005004","0"
"20029","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1005005","0"
"20029","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","1005006","0"
"20029","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","1005007","0"
"20029","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1005008","0"
"20029","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","1005009","0"
"20029","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1005010","0"
"20029","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","10000","讓信賴度達到100吧","1005011","0"
"20029","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","25000","讓信賴度達到200吧","1005012","0"
"20029","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","50","讓信賴度達到500吧","1005013","0"
"20029","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","50000","讓信賴度達到800吧","1005014","0"
"20029","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","100","讓信賴度達到MAX吧","1005015","0"
"20030","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","15000","讓信賴度達到100吧","1005201","0"
"20030","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","37500","讓信賴度達到200吧","1005202","0"
"20030","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","75","讓信賴度達到500吧","1005203","0"
"20030","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","75000","讓信賴度達到800吧","1005204","0"
"20030","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","150","讓信賴度達到MAX吧","1005205","0"
"20030","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","15000","讓信賴度達到100吧","1005206","0"
"20030","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","37500","讓信賴度達到200吧","1005207","0"
"20030","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","75","讓信賴度達到500吧","1005208","0"
"20030","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","75000","讓信賴度達到800吧","1005209","0"
"20030","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","150","讓信賴度達到MAX吧","1005210","0"
"20031","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","15000","讓信賴度達到100吧","1005401","0"
"20031","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","37500","讓信賴度達到200吧","1005402","0"
"20031","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","75","讓信賴度達到500吧","1005403","0"
"20031","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","75000","讓信賴度達到800吧","1005404","0"
"20031","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","150","讓信賴度達到MAX吧","1005405","0"
"20031","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","15000","讓信賴度達到100吧","1005406","0"
"20031","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","37500","讓信賴度達到200吧","1005407","0"
"20031","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","75","讓信賴度達到500吧","1005408","0"
"20031","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","75000","讓信賴度達到800吧","1005409","0"
"20031","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","150","讓信賴度達到MAX吧","1005410","0"
"20032","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","6000","讓信賴度達到100吧","1005601","0"
"20032","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","15000","讓信賴度達到200吧","1005602","0"
"20032","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","30","讓信賴度達到500吧","1005603","0"
"20032","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","30000","讓信賴度達到800吧","1005604","0"
"20032","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","60","讓信賴度達到MAX吧","1005605","0"
