1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4,fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568
"1002313","500","20017","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1002314","800","20017","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1002315","1000","20017","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1002501","100","20018","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1002502","200","20018","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1002503","500","20018","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1002504","800","20018","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1002505","1000","20018","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1002506","100","20018","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1002507","200","20018","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1002508","500","20018","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1002509","800","20018","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1002510","1000","20018","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1002511","100","20018","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","3","12","0"
"1002512","200","20018","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","3","12","0"
"1002513","500","20018","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1002514","800","20018","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1002515","1000","20018","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1002701","100","20019","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1002702","200","20019","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1002703","500","20019","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1002704","800","20019","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1002705","1000","20019","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1002706","100","20019","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1002707","200","20019","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1002708","500","20019","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1002709","800","20019","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1002710","1000","20019","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1002901","100","20020","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1002902","200","20020","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1002903","500","20020","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1002904","800","20020","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1002905","1000","20020","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1002906","100","20020","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1002907","200","20020","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1002908","500","20020","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1002909","800","20020","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1002910","1000","20020","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1002911","100","20020","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","3","12","0"
"1002912","200","20020","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","3","12","0"
"1002913","500","20020","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1002914","800","20020","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1002915","1000","20020","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1003301","100","20022","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1003302","200","20022","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1003303","500","20022","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1003304","800","20022","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1003305","1000","20022","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1003306","100","20022","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1003307","200","20022","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1003308","500","20022","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1003309","800","20022","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1003310","1000","20022","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1003801","100","20023","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1003802","200","20023","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1003803","500","20023","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1003804","800","20023","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1003805","1000","20023","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1003806","100","20023","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1003807","200","20023","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1003808","500","20023","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1003809","800","20023","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1003810","1000","20023","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1003811","100","20023","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","3","12","0"
"1003812","200","20023","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","3","12","0"
"1003813","500","20023","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1003814","800","20023","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1003815","1000","20023","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1004001","100","20024","0","0","7500","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1004002","200","20024","0","0","17500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1004003","500","20024","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1004004","800","20024","0","0","40000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1004005","1000","20024","0","0","90","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1004006","100","20024","0","0","7500","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1004007","200","20024","0","0","17500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1004008","500","20024","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1004009","800","20024","0","0","40000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1004010","1000","20024","0","0","90","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1004011","100","20024","0","0","7500","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","3","12","0"
"1004012","200","20024","0","0","17500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","3","12","0"
"1004013","500","20024","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1004014","800","20024","0","0","40000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1004015","1000","20024","0","0","90","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1004016","100","20024","0","0","7500","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","4","12","0"
"1004017","200","20024","0","0","17500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","4","12","0"
"1004018","500","20024","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","4","8","0"
"1004019","800","20024","0","0","40000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","4","12","0"
"1004020","1000","20024","0","0","90","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","4","8","0"
"1004201","100","20025","0","0","7500","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1004202","200","20025","0","0","17500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1004203","500","20025","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1004204","800","20025","0","0","40000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1004205","1000","20025","0","0","90","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1004206","100","20025","0","0","7500","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1004207","200","20025","0","0","17500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1004208","500","20025","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1004209","800","20025","0","0","40000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1004210","1000","20025","0","0","90","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1004211","100","20025","0","0","7500","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","3","12","0"
"1004212","200","20025","0","0","17500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","3","12","0"
"1004213","500","20025","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1004214","800","20025","0","0","40000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1004215","1000","20025","0","0","90","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1004216","100","20025","0","0","7500","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","4","12","0"
"1004217","200","20025","0","0","17500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","4","12","0"
"1004218","500","20025","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","4","8","0"
"1004219","800","20025","0","0","40000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","4","12","0"
"1004220","1000","20025","0","0","90","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","4","8","0"
"1004221","100","20025","0","0","7500","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","5","12","0"
"1004222","200","20025","0","0","17500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","5","12","0"
"1004223","500","20025","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","5","8","0"
"1004224","800","20025","0","0","40000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","5","12","0"
"1004225","1000","20025","0","0","90","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","5","8","0"
"1004401","100","20026","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1004402","200","20026","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1004403","500","20026","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1004404","800","20026","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1004405","1000","20026","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1004406","100","20026","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1004407","200","20026","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1004408","500","20026","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1004409","800","20026","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1004410","1000","20026","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1004411","100","20026","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","3","12","0"
"1004412","200","20026","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","3","12","0"
"1004413","500","20026","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1004414","800","20026","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1004415","1000","20026","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1004801","100","20028","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1004802","200","20028","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1004803","500","20028","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1004804","800","20028","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1004805","1000","20028","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1004806","100","20028","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1004807","200","20028","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1004808","500","20028","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1004809","800","20028","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1004810","1000","20028","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1005001","100","20029","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1005002","200","20029","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1005003","500","20029","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1005004","800","20029","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1005005","1000","20029","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1005006","100","20029","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1005007","200","20029","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1005008","500","20029","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1005009","800","20029","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1005010","1000","20029","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1005011","100","20029","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","3","12","0"
"1005012","200","20029","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","3","12","0"
"1005013","500","20029","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1005014","800","20029","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1005015","1000","20029","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1005201","100","20030","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1005202","200","20030","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1005203","500","20030","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1005204","800","20030","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1005205","1000","20030","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1005206","100","20030","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1005207","200","20030","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1005208","500","20030","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1005209","800","20030","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1005210","1000","20030","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1005401","100","20031","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1005402","200","20031","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1005403","500","20031","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1005404","800","20031","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1005405","1000","20031","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1005406","100","20031","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1005407","200","20031","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1005408","500","20031","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1005409","800","20031","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1005410","1000","20031","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1005601","100","20032","0","0","6000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1005602","200","20032","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1005603","500","20032","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1005604","800","20032","0","0","30000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1005605","1000","20032","0","0","60","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
