077f325c18dc307ebb5920db85d5ed56697dace2dddefe155b2e5564d2af8715,0d9aad0e560cf7e27b54783b8c74eab686f3525badb794bc4c469e9ff9e676af,f9bf4d9d3c4b7f721b1048aee3e84ce92d4ea2471a7dc229318d9f6163ae49f7,5b8354ef395a0f6c362e10c795b815d64e20def14da3a10f5ac40896453311c8,3f962835892db9ce348a4be77b3fca3b2ec06a18b9dde2f1aa9d74a4fc4208bb,a14525a876577a208c3f3b3bf7b89c548c9406c4da3767430d4b125217050482,58af35dcbff7d10e66e45e39babd43c92b8afc7df3e41de1f9fa4d7cb670a65c
"0","4","3","10","2280","0","10204"
"0","4","4","10","2340","0","10204"
"0","4","5","10","2400","0","10204"
"0","5","0","10","2700","0","10204"
"0","5","1","10","2760","0","10204"
"0","5","2","10","2820","0","10204"
"0","5","3","10","2880","0","10204"
"0","5","4","10","2940","0","10204"
"0","5","5","10","3000","0","10204"
"0","1","0","1","150","0","10301"
"0","1","1","1","180","0","10301"
"0","1","2","1","210","0","10301"
"0","1","3","1","240","0","10301"
"0","1","4","1","270","0","10301"
"0","1","5","1","300","0","10301"
"0","2","0","1","450","0","10301"
"0","2","1","1","480","0","10301"
"0","2","2","1","510","0","10301"
"0","2","3","1","540","0","10301"
"0","2","4","1","570","0","10301"
"0","2","5","1","600","0","10301"
"0","3","0","1","750","0","10301"
"0","3","1","1","780","0","10301"
"0","3","2","1","810","0","10301"
"0","3","3","1","840","0","10301"
"0","3","4","1","870","0","10301"
"0","3","5","1","900","0","10301"
"0","4","0","1","1050","0","10301"
"0","4","1","1","1080","0","10301"
"0","4","2","1","1110","0","10301"
"0","4","3","1","1140","0","10301"
"0","4","4","1","1170","0","10301"
"0","4","5","1","1200","0","10301"
"0","5","0","1","1350","0","10301"
"0","5","1","1","1380","0","10301"
"0","5","2","1","1410","0","10301"
"0","5","3","1","1440","0","10301"
"0","5","4","1","1470","0","10301"
"0","5","5","1","1500","0","10301"
"0","1","0","3","150","0","10302"
"0","1","1","3","180","0","10302"
"0","1","2","3","210","0","10302"
"0","1","3","3","240","0","10302"
"0","1","4","3","270","0","10302"
"0","1","5","3","300","0","10302"
"0","2","0","3","450","0","10302"
"0","2","1","3","480","0","10302"
"0","2","2","3","510","0","10302"
"0","2","3","3","540","0","10302"
"0","2","4","3","570","0","10302"
"0","2","5","3","600","0","10302"
"0","3","0","3","750","0","10302"
"0","3","1","3","780","0","10302"
"0","3","2","3","810","0","10302"
"0","3","3","3","840","0","10302"
"0","3","4","3","870","0","10302"
"0","3","5","3","900","0","10302"
"0","4","0","3","1050","0","10302"
"0","4","1","3","1080","0","10302"
"0","4","2","3","1110","0","10302"
"0","4","3","3","1140","0","10302"
"0","4","4","3","1170","0","10302"
"0","4","5","3","1200","0","10302"
"0","5","0","3","1350","0","10302"
"0","5","1","3","1380","0","10302"
"0","5","2","3","1410","0","10302"
"0","5","3","3","1440","0","10302"
"0","5","4","3","1470","0","10302"
"0","5","5","3","1500","0","10302"
"0","1","0","4","150","0","10303"
"0","1","1","4","180","0","10303"
"0","1","2","4","210","0","10303"
"0","1","3","4","240","0","10303"
"0","1","4","4","270","0","10303"
"0","1","5","4","300","0","10303"
"0","2","0","4","450","0","10303"
"0","2","1","4","480","0","10303"
"0","2","2","4","510","0","10303"
"0","2","3","4","540","0","10303"
"0","2","4","4","570","0","10303"
"0","2","5","4","600","0","10303"
"0","3","0","4","750","0","10303"
"0","3","1","4","780","0","10303"
"0","3","2","4","810","0","10303"
"0","3","3","4","840","0","10303"
"0","3","4","4","870","0","10303"
"0","3","5","4","900","0","10303"
"0","4","0","4","1050","0","10303"
"0","4","1","4","1080","0","10303"
"0","4","2","4","1110","0","10303"
"0","4","3","4","1140","0","10303"
"0","4","4","4","1170","0","10303"
"0","4","5","4","1200","0","10303"
"0","5","0","4","1350","0","10303"
"0","5","1","4","1380","0","10303"
"0","5","2","4","1410","0","10303"
"0","5","3","4","1440","0","10303"
"0","5","4","4","1470","0","10303"
"0","5","5","4","1500","0","10303"
"0","1","0","11","200","0","10304"
"0","1","1","11","240","0","10304"
"0","1","2","11","280","0","10304"
"0","1","3","11","320","0","10304"
"0","1","4","11","360","0","10304"
"0","1","5","11","400","0","10304"
"0","2","0","11","600","0","10304"
"0","2","1","11","640","0","10304"
"0","2","2","11","680","0","10304"
"0","2","3","11","720","0","10304"
"0","2","4","11","760","0","10304"
"0","2","5","11","800","0","10304"
"0","3","0","11","1000","0","10304"
"0","3","1","11","1040","0","10304"
"0","3","2","11","1080","0","10304"
"0","3","3","11","1120","0","10304"
"0","3","4","11","1160","0","10304"
"0","3","5","11","1200","0","10304"
"0","4","0","11","1400","0","10304"
"0","4","1","11","1440","0","10304"
"0","4","2","11","1480","0","10304"
"0","4","3","11","1520","0","10304"
"0","4","4","11","1560","0","10304"
"0","4","5","11","1600","0","10304"
"0","5","0","11","1800","0","10304"
"0","5","1","11","1840","0","10304"
"0","5","2","11","1880","0","10304"
"0","5","3","11","1920","0","10304"
"0","5","4","11","1960","0","10304"
"0","5","5","11","2000","0","10304"
"0","1","0","1","150","0","10401"
"0","1","1","1","180","0","10401"
"0","1","2","1","210","0","10401"
"0","1","3","1","240","0","10401"
"0","1","4","1","270","0","10401"
"0","1","5","1","300","0","10401"
"0","2","0","1","450","0","10401"
"0","2","1","1","480","0","10401"
"0","2","2","1","510","0","10401"
"0","2","3","1","540","0","10401"
"0","2","4","1","570","0","10401"
"0","2","5","1","600","0","10401"
"0","3","0","1","750","0","10401"
"0","3","1","1","780","0","10401"
"0","3","2","1","810","0","10401"
"0","3","3","1","840","0","10401"
"0","3","4","1","870","0","10401"
"0","3","5","1","900","0","10401"
"0","4","0","1","1050","0","10401"
"0","4","1","1","1080","0","10401"
"0","4","2","1","1110","0","10401"
"0","4","3","1","1140","0","10401"
"0","4","4","1","1170","0","10401"
"0","4","5","1","1200","0","10401"
"0","5","0","1","1350","0","10401"
"0","5","1","1","1380","0","10401"
"0","5","2","1","1410","0","10401"
"0","5","3","1","1440","0","10401"
"0","5","4","1","1470","0","10401"
"0","5","5","1","1500","0","10401"
"0","1","0","3","150","0","10402"
"0","1","1","3","180","0","10402"
"0","1","2","3","210","0","10402"
"0","1","3","3","240","0","10402"
"0","1","4","3","270","0","10402"
"0","1","5","3","300","0","10402"
"0","2","0","3","450","0","10402"
"0","2","1","3","480","0","10402"
"0","2","2","3","510","0","10402"
"0","2","3","3","540","0","10402"
"0","2","4","3","570","0","10402"
"0","2","5","3","600","0","10402"
"0","3","0","3","750","0","10402"
"0","3","1","3","780","0","10402"
"0","3","2","3","810","0","10402"
"0","3","3","3","840","0","10402"
"0","3","4","3","870","0","10402"
"0","3","5","3","900","0","10402"
"0","4","0","3","1050","0","10402"
"0","4","1","3","1080","0","10402"
"0","4","2","3","1110","0","10402"
"0","4","3","3","1140","0","10402"
"0","4","4","3","1170","0","10402"
"0","4","5","3","1200","0","10402"
"0","5","0","3","1350","0","10402"
"0","5","1","3","1380","0","10402"
"0","5","2","3","1410","0","10402"
"0","5","3","3","1440","0","10402"
"0","5","4","3","1470","0","10402"
"0","5","5","3","1500","0","10402"
"0","1","0","4","150","0","10403"
"0","1","1","4","180","0","10403"
"0","1","2","4","210","0","10403"
"0","1","3","4","240","0","10403"
"0","1","4","4","270","0","10403"
"0","1","5","4","300","0","10403"
"0","2","0","4","450","0","10403"
"0","2","1","4","480","0","10403"
"0","2","2","4","510","0","10403"
"0","2","3","4","540","0","10403"
"0","2","4","4","570","0","10403"
"0","2","5","4","600","0","10403"
"0","3","0","4","750","0","10403"
"0","3","1","4","780","0","10403"
"0","3","2","4","810","0","10403"
"0","3","3","4","840","0","10403"
"0","3","4","4","870","0","10403"
"0","3","5","4","900","0","10403"
"0","4","0","4","1050","0","10403"
"0","4","1","4","1080","0","10403"
"0","4","2","4","1110","0","10403"
"0","4","3","4","1140","0","10403"
"0","4","4","4","1170","0","10403"
"0","4","5","4","1200","0","10403"
"0","5","0","4","1350","0","10403"
"0","5","1","4","1380","0","10403"
"0","5","2","4","1410","0","10403"
"0","5","3","4","1440","0","10403"
"0","5","4","4","1470","0","10403"
"0","5","5","4","1500","0","10403"
"0","1","0","12","200","0","10404"
"0","1","1","12","240","0","10404"
"0","1","2","12","280","0","10404"
"0","1","3","12","320","0","10404"
"0","1","4","12","360","0","10404"
"0","1","5","12","400","0","10404"
"0","2","0","12","600","0","10404"
"0","2","1","12","640","0","10404"
"0","2","2","12","680","0","10404"
"0","2","3","12","720","0","10404"
"0","2","4","12","760","0","10404"
"0","2","5","12","800","0","10404"
"0","3","0","12","1000","0","10404"
"0","3","1","12","1040","0","10404"
"0","3","2","12","1080","0","10404"
"0","3","3","12","1120","0","10404"
"0","3","4","12","1160","0","10404"
"0","3","5","12","1200","0","10404"
"0","4","0","12","1400","0","10404"
"0","4","1","12","1440","0","10404"
"0","4","2","12","1480","0","10404"
"0","4","3","12","1520","0","10404"
"0","4","4","12","1560","0","10404"
"0","4","5","12","1600","0","10404"
"0","5","0","12","1800","0","10404"
"0","5","1","12","1840","0","10404"
"0","5","2","12","1880","0","10404"
"0","5","3","12","1920","0","10404"
"0","5","4","12","1960","0","10404"
"0","5","5","12","2000","0","10404"
"0","1","0","1","150","0","10501"
"0","1","1","1","180","0","10501"
"0","1","2","1","210","0","10501"
"0","1","3","1","240","0","10501"
"0","1","4","1","270","0","10501"
"0","1","5","1","300","0","10501"
"0","2","0","1","450","0","10501"
"0","2","1","1","480","0","10501"
"0","2","2","1","510","0","10501"
"0","2","3","1","540","0","10501"
"0","2","4","1","570","0","10501"
"0","2","5","1","600","0","10501"
"0","3","0","1","750","0","10501"
"0","3","1","1","780","0","10501"
"0","3","2","1","810","0","10501"
"0","3","3","1","840","0","10501"
"0","3","4","1","870","0","10501"
"0","3","5","1","900","0","10501"
"0","4","0","1","1050","0","10501"
"0","4","1","1","1080","0","10501"
"0","4","2","1","1110","0","10501"
"0","4","3","1","1140","0","10501"
"0","4","4","1","1170","0","10501"
"0","4","5","1","1200","0","10501"
"0","5","0","1","1350","0","10501"
"0","5","1","1","1380","0","10501"
"0","5","2","1","1410","0","10501"
"0","5","3","1","1440","0","10501"
"0","5","4","1","1470","0","10501"
"0","5","5","1","1500","0","10501"
"0","1","0","3","150","0","10502"
"0","1","1","3","180","0","10502"
"0","1","2","3","210","0","10502"
"0","1","3","3","240","0","10502"
"0","1","4","3","270","0","10502"
"0","1","5","3","300","0","10502"
"0","2","0","3","450","0","10502"
"0","2","1","3","480","0","10502"
"0","2","2","3","510","0","10502"
"0","2","3","3","540","0","10502"
"0","2","4","3","570","0","10502"
"0","2","5","3","600","0","10502"
"0","3","0","3","750","0","10502"
"0","3","1","3","780","0","10502"
"0","3","2","3","810","0","10502"
"0","3","3","3","840","0","10502"
"0","3","4","3","870","0","10502"
"0","3","5","3","900","0","10502"
"0","4","0","3","1050","0","10502"
"0","4","1","3","1080","0","10502"
"0","4","2","3","1110","0","10502"
"0","4","3","3","1140","0","10502"
"0","4","4","3","1170","0","10502"
"0","4","5","3","1200","0","10502"
"0","5","0","3","1350","0","10502"
"0","5","1","3","1380","0","10502"
"0","5","2","3","1410","0","10502"
"0","5","3","3","1440","0","10502"
"0","5","4","3","1470","0","10502"
"0","5","5","3","1500","0","10502"
"0","1","0","4","150","0","10503"
"0","1","1","4","180","0","10503"
"0","1","2","4","210","0","10503"
"0","1","3","4","240","0","10503"
"0","1","4","4","270","0","10503"
"0","1","5","4","300","0","10503"
"0","2","0","4","450","0","10503"
"0","2","1","4","480","0","10503"
"0","2","2","4","510","0","10503"
"0","2","3","4","540","0","10503"
"0","2","4","4","570","0","10503"
"0","2","5","4","600","0","10503"
"0","3","0","4","750","0","10503"
"0","3","1","4","780","0","10503"
"0","3","2","4","810","0","10503"
"0","3","3","4","840","0","10503"
"0","3","4","4","870","0","10503"
"0","3","5","4","900","0","10503"
"0","4","0","4","1050","0","10503"
"0","4","1","4","1080","0","10503"
"0","4","2","4","1110","0","10503"
"0","4","3","4","1140","0","10503"
"0","4","4","4","1170","0","10503"
"0","4","5","4","1200","0","10503"
"0","5","0","4","1350","0","10503"
"0","5","1","4","1380","0","10503"
"0","5","2","4","1410","0","10503"
"0","5","3","4","1440","0","10503"
"0","5","4","4","1470","0","10503"
"0","5","5","4","1500","0","10503"
"0","1","0","14","500","0","10504"
"0","1","1","14","600","0","10504"
"0","1","2","14","700","0","10504"
"0","1","3","14","800","0","10504"
"0","1","4","14","900","0","10504"
"0","1","5","14","1000","0","10504"
"0","2","0","14","1500","0","10504"
"0","2","1","14","1600","0","10504"
"0","2","2","14","1700","0","10504"
"0","2","3","14","1800","0","10504"
"0","2","4","14","1900","0","10504"
"0","2","5","14","2000","0","10504"
"0","3","0","14","2500","0","10504"
"0","3","1","14","2600","0","10504"
"0","3","2","14","2700","0","10504"
"0","3","3","14","2800","0","10504"
"0","3","4","14","2900","0","10504"
"0","3","5","14","3000","0","10504"
"0","4","0","14","3500","0","10504"
"0","4","1","14","3600","0","10504"
"0","4","2","14","3700","0","10504"
"0","4","3","14","3800","0","10504"
"0","4","4","14","3900","0","10504"
"0","4","5","14","4000","0","10504"
"0","5","0","14","4500","0","10504"
"0","5","1","14","4600","0","10504"
"0","5","2","14","4700","0","10504"
"0","5","3","14","4800","0","10504"
"0","5","4","14","4900","0","10504"
"0","5","5","14","5000","0","10504"
"0","1","0","1","150","0","10601"
"0","1","1","1","180","0","10601"
"0","1","2","1","210","0","10601"
"0","1","3","1","240","0","10601"
"0","1","4","1","270","0","10601"
"0","1","5","1","300","0","10601"
"0","2","0","1","450","0","10601"
"0","2","1","1","480","0","10601"
"0","2","2","1","510","0","10601"
"0","2","3","1","540","0","10601"
"0","2","4","1","570","0","10601"
"0","2","5","1","600","0","10601"
"0","3","0","1","750","0","10601"
"0","3","1","1","780","0","10601"
"0","3","2","1","810","0","10601"
"0","3","3","1","840","0","10601"
"0","3","4","1","870","0","10601"
"0","3","5","1","900","0","10601"
"0","4","0","1","1050","0","10601"
"0","4","1","1","1080","0","10601"
"0","4","2","1","1110","0","10601"
"0","4","3","1","1140","0","10601"
"0","4","4","1","1170","0","10601"
"0","4","5","1","1200","0","10601"
"0","5","0","1","1350","0","10601"
"0","5","1","1","1380","0","10601"
"0","5","2","1","1410","0","10601"
"0","5","3","1","1440","0","10601"
"0","5","4","1","1470","0","10601"
"0","5","5","1","1500","0","10601"
"0","1","0","3","150","0","10602"
"0","1","1","3","180","0","10602"
"0","1","2","3","210","0","10602"
"0","1","3","3","240","0","10602"
"0","1","4","3","270","0","10602"
"0","1","5","3","300","0","10602"
"0","2","0","3","450","0","10602"
"0","2","1","3","480","0","10602"
"0","2","2","3","510","0","10602"
"0","2","3","3","540","0","10602"
"0","2","4","3","570","0","10602"
"0","2","5","3","600","0","10602"
"0","3","0","3","750","0","10602"
"0","3","1","3","780","0","10602"
"0","3","2","3","810","0","10602"
"0","3","3","3","840","0","10602"
"0","3","4","3","870","0","10602"
"0","3","5","3","900","0","10602"
"0","4","0","3","1050","0","10602"
"0","4","1","3","1080","0","10602"
"0","4","2","3","1110","0","10602"
"0","4","3","3","1140","0","10602"
"0","4","4","3","1170","0","10602"
"0","4","5","3","1200","0","10602"
"0","5","0","3","1350","0","10602"
"0","5","1","3","1380","0","10602"
"0","5","2","3","1410","0","10602"
"0","5","3","3","1440","0","10602"
"0","5","4","3","1470","0","10602"
"0","5","5","3","1500","0","10602"
"0","1","0","4","150","0","10603"
"0","1","1","4","180","0","10603"
"0","1","2","4","210","0","10603"
"0","1","3","4","240","0","10603"
"0","1","4","4","270","0","10603"
"0","1","5","4","300","0","10603"
"0","2","0","4","450","0","10603"
"0","2","1","4","480","0","10603"
"0","2","2","4","510","0","10603"
"0","2","3","4","540","0","10603"
"0","2","4","4","570","0","10603"
"0","2","5","4","600","0","10603"
"0","3","0","4","750","0","10603"
"0","3","1","4","780","0","10603"
"0","3","2","4","810","0","10603"
"0","3","3","4","840","0","10603"
"0","3","4","4","870","0","10603"
"0","3","5","4","900","0","10603"
"0","4","0","4","1050","0","10603"
"0","4","1","4","1080","0","10603"
"0","4","2","4","1110","0","10603"
"0","4","3","4","1140","0","10603"
"0","4","4","4","1170","0","10603"
"0","4","5","4","1200","0","10603"
"0","5","0","4","1350","0","10603"
"0","5","1","4","1380","0","10603"
"0","5","2","4","1410","0","10603"
"0","5","3","4","1440","0","10603"
"0","5","4","4","1470","0","10603"
"0","5","5","4","1500","0","10603"
"0","1","0","13","200","0","10604"
"0","1","1","13","240","0","10604"
"0","1","2","13","280","0","10604"
"0","1","3","13","320","0","10604"
"0","1","4","13","360","0","10604"
"0","1","5","13","400","0","10604"
"0","2","0","13","600","0","10604"
"0","2","1","13","640","0","10604"
"0","2","2","13","680","0","10604"
"0","2","3","13","720","0","10604"
"0","2","4","13","760","0","10604"
"0","2","5","13","800","0","10604"
"0","3","0","13","1000","0","10604"
"0","3","1","13","1040","0","10604"
"0","3","2","13","1080","0","10604"
"0","3","3","13","1120","0","10604"
"0","3","4","13","1160","0","10604"
"0","3","5","13","1200","0","10604"
"0","4","0","13","1400","0","10604"
"0","4","1","13","1440","0","10604"
"0","4","2","13","1480","0","10604"
"0","4","3","13","1520","0","10604"
"0","4","4","13","1560","0","10604"
"0","4","5","13","1600","0","10604"
"0","5","0","13","1800","0","10604"
"0","5","1","13","1840","0","10604"
"0","5","2","13","1880","0","10604"
"0","5","3","13","1920","0","10604"
"0","5","4","13","1960","0","10604"
"0","5","5","13","2000","0","10604"
"0","1","0","1","150","0","10701"
"0","1","1","1","180","0","10701"
"0","1","2","1","210","0","10701"
"0","1","3","1","240","0","10701"
"0","1","4","1","270","0","10701"
"0","1","5","1","300","0","10701"
"0","2","0","1","450","0","10701"
"0","2","1","1","480","0","10701"
"0","2","2","1","510","0","10701"
"0","2","3","1","540","0","10701"
"0","2","4","1","570","0","10701"
"0","2","5","1","600","0","10701"
"0","3","0","1","750","0","10701"
"0","3","1","1","780","0","10701"
"0","3","2","1","810","0","10701"
"0","3","3","1","840","0","10701"
"0","3","4","1","870","0","10701"
"0","3","5","1","900","0","10701"
"0","4","0","1","1050","0","10701"
"0","4","1","1","1080","0","10701"
"0","4","2","1","1110","0","10701"
"0","4","3","1","1140","0","10701"
"0","4","4","1","1170","0","10701"
"0","4","5","1","1200","0","10701"
"0","5","0","1","1350","0","10701"
"0","5","1","1","1380","0","10701"
"0","5","2","1","1410","0","10701"
"0","5","3","1","1440","0","10701"
"0","5","4","1","1470","0","10701"
"0","5","5","1","1500","0","10701"
"0","1","0","3","150","0","10702"
"0","1","1","3","180","0","10702"
"0","1","2","3","210","0","10702"
"0","1","3","3","240","0","10702"
"0","1","4","3","270","0","10702"
"0","1","5","3","300","0","10702"
"0","2","0","3","450","0","10702"
"0","2","1","3","480","0","10702"
"0","2","2","3","510","0","10702"
"0","2","3","3","540","0","10702"
"0","2","4","3","570","0","10702"
"0","2","5","3","600","0","10702"
"0","3","0","3","750","0","10702"
"0","3","1","3","780","0","10702"
"0","3","2","3","810","0","10702"
"0","3","3","3","840","0","10702"
