58af35dcbff7d10e66e45e39babd43c92b8afc7df3e41de1f9fa4d7cb670a65c,a14525a876577a208c3f3b3bf7b89c548c9406c4da3767430d4b125217050482,3f962835892db9ce348a4be77b3fca3b2ec06a18b9dde2f1aa9d74a4fc4208bb,5b8354ef395a0f6c362e10c795b815d64e20def14da3a10f5ac40896453311c8,0d9aad0e560cf7e27b54783b8c74eab686f3525badb794bc4c469e9ff9e676af,077f325c18dc307ebb5920db85d5ed56697dace2dddefe155b2e5564d2af8715,f9bf4d9d3c4b7f721b1048aee3e84ce92d4ea2471a7dc229318d9f6163ae49f7
"10102","0","1410","5","5","0","2"
"10102","0","1440","5","5","0","3"
"10102","0","1470","5","5","0","4"
"10102","0","1500","5","5","0","5"
"10103","0","150","7","1","0","0"
"10103","0","180","7","1","0","1"
"10103","0","210","7","1","0","2"
"10103","0","240","7","1","0","3"
"10103","0","270","7","1","0","4"
"10103","0","300","7","1","0","5"
"10103","0","450","7","2","0","0"
"10103","0","480","7","2","0","1"
"10103","0","510","7","2","0","2"
"10103","0","540","7","2","0","3"
"10103","0","570","7","2","0","4"
"10103","0","600","7","2","0","5"
"10103","0","750","7","3","0","0"
"10103","0","780","7","3","0","1"
"10103","0","810","7","3","0","2"
"10103","0","840","7","3","0","3"
"10103","0","870","7","3","0","4"
"10103","0","900","7","3","0","5"
"10103","0","1050","7","4","0","0"
"10103","0","1080","7","4","0","1"
"10103","0","1110","7","4","0","2"
"10103","0","1140","7","4","0","3"
"10103","0","1170","7","4","0","4"
"10103","0","1200","7","4","0","5"
"10103","0","1350","7","5","0","0"
"10103","0","1380","7","5","0","1"
"10103","0","1410","7","5","0","2"
"10103","0","1440","7","5","0","3"
"10103","0","1470","7","5","0","4"
"10103","0","1500","7","5","0","5"
"10104","0","300","10","1","0","0"
"10104","0","360","10","1","0","1"
"10104","0","420","10","1","0","2"
"10104","0","480","10","1","0","3"
"10104","0","540","10","1","0","4"
"10104","0","600","10","1","0","5"
"10104","0","900","10","2","0","0"
"10104","0","960","10","2","0","1"
"10104","0","1020","10","2","0","2"
"10104","0","1080","10","2","0","3"
"10104","0","1140","10","2","0","4"
"10104","0","1200","10","2","0","5"
"10104","0","1500","10","3","0","0"
"10104","0","1560","10","3","0","1"
"10104","0","1620","10","3","0","2"
"10104","0","1680","10","3","0","3"
"10104","0","1740","10","3","0","4"
"10104","0","1800","10","3","0","5"
"10104","0","2100","10","4","0","0"
"10104","0","2160","10","4","0","1"
"10104","0","2220","10","4","0","2"
"10104","0","2280","10","4","0","3"
"10104","0","2340","10","4","0","4"
"10104","0","2400","10","4","0","5"
"10104","0","2700","10","5","0","0"
"10104","0","2760","10","5","0","1"
"10104","0","2820","10","5","0","2"
"10104","0","2880","10","5","0","3"
"10104","0","2940","10","5","0","4"
"10104","0","3000","10","5","0","5"
"10201","0","300","2","1","0","0"
"10201","0","360","2","1","0","1"
"10201","0","420","2","1","0","2"
"10201","0","480","2","1","0","3"
"10201","0","540","2","1","0","4"
"10201","0","600","2","1","0","5"
"10201","0","900","2","2","0","0"
"10201","0","960","2","2","0","1"
"10201","0","1020","2","2","0","2"
"10201","0","1080","2","2","0","3"
"10201","0","1140","2","2","0","4"
"10201","0","1200","2","2","0","5"
"10201","0","1500","2","3","0","0"
"10201","0","1560","2","3","0","1"
"10201","0","1620","2","3","0","2"
"10201","0","1680","2","3","0","3"
"10201","0","1740","2","3","0","4"
"10201","0","1800","2","3","0","5"
"10201","0","2100","2","4","0","0"
"10201","0","2160","2","4","0","1"
"10201","0","2220","2","4","0","2"
"10201","0","2280","2","4","0","3"
"10201","0","2340","2","4","0","4"
"10201","0","2400","2","4","0","5"
"10201","0","2700","2","5","0","0"
"10201","0","2760","2","5","0","1"
"10201","0","2820","2","5","0","2"
"10201","0","2880","2","5","0","3"
"10201","0","2940","2","5","0","4"
"10201","0","3000","2","5","0","5"
"10202","0","150","5","1","0","0"
"10202","0","180","5","1","0","1"
"10202","0","210","5","1","0","2"
"10202","0","240","5","1","0","3"
"10202","0","270","5","1","0","4"
"10202","0","300","5","1","0","5"
"10202","0","450","5","2","0","0"
"10202","0","480","5","2","0","1"
"10202","0","510","5","2","0","2"
"10202","0","540","5","2","0","3"
"10202","0","570","5","2","0","4"
"10202","0","600","5","2","0","5"
"10202","0","750","5","3","0","0"
"10202","0","780","5","3","0","1"
"10202","0","810","5","3","0","2"
"10202","0","840","5","3","0","3"
"10202","0","870","5","3","0","4"
"10202","0","900","5","3","0","5"
"10202","0","1050","5","4","0","0"
"10202","0","1080","5","4","0","1"
"10202","0","1110","5","4","0","2"
"10202","0","1140","5","4","0","3"
"10202","0","1170","5","4","0","4"
"10202","0","1200","5","4","0","5"
"10202","0","1350","5","5","0","0"
"10202","0","1380","5","5","0","1"
"10202","0","1410","5","5","0","2"
"10202","0","1440","5","5","0","3"
"10202","0","1470","5","5","0","4"
"10202","0","1500","5","5","0","5"
"10203","0","150","6","1","0","0"
"10203","0","180","6","1","0","1"
"10203","0","210","6","1","0","2"
"10203","0","240","6","1","0","3"
"10203","0","270","6","1","0","4"
"10203","0","300","6","1","0","5"
"10203","0","450","6","2","0","0"
"10203","0","480","6","2","0","1"
"10203","0","510","6","2","0","2"
"10203","0","540","6","2","0","3"
"10203","0","570","6","2","0","4"
"10203","0","600","6","2","0","5"
"10203","0","750","6","3","0","0"
"10203","0","780","6","3","0","1"
"10203","0","810","6","3","0","2"
"10203","0","840","6","3","0","3"
"10203","0","870","6","3","0","4"
"10203","0","900","6","3","0","5"
"10203","0","1050","6","4","0","0"
"10203","0","1080","6","4","0","1"
"10203","0","1110","6","4","0","2"
"10203","0","1140","6","4","0","3"
"10203","0","1170","6","4","0","4"
"10203","0","1200","6","4","0","5"
"10203","0","1350","6","5","0","0"
"10203","0","1380","6","5","0","1"
"10203","0","1410","6","5","0","2"
"10203","0","1440","6","5","0","3"
"10203","0","1470","6","5","0","4"
"10203","0","1500","6","5","0","5"
"10204","0","300","10","1","0","0"
"10204","0","360","10","1","0","1"
"10204","0","420","10","1","0","2"
"10204","0","480","10","1","0","3"
"10204","0","540","10","1","0","4"
"10204","0","600","10","1","0","5"
"10204","0","900","10","2","0","0"
"10204","0","960","10","2","0","1"
"10204","0","1020","10","2","0","2"
"10204","0","1080","10","2","0","3"
"10204","0","1140","10","2","0","4"
"10204","0","1200","10","2","0","5"
"10204","0","1500","10","3","0","0"
"10204","0","1560","10","3","0","1"
"10204","0","1620","10","3","0","2"
"10204","0","1680","10","3","0","3"
"10204","0","1740","10","3","0","4"
"10204","0","1800","10","3","0","5"
"10204","0","2100","10","4","0","0"
"10204","0","2160","10","4","0","1"
"10204","0","2220","10","4","0","2"
"10204","0","2280","10","4","0","3"
"10204","0","2340","10","4","0","4"
"10204","0","2400","10","4","0","5"
"10204","0","2700","10","5","0","0"
"10204","0","2760","10","5","0","1"
"10204","0","2820","10","5","0","2"
"10204","0","2880","10","5","0","3"
"10204","0","2940","10","5","0","4"
"10204","0","3000","10","5","0","5"
"10301","0","150","1","1","0","0"
"10301","0","180","1","1","0","1"
"10301","0","210","1","1","0","2"
"10301","0","240","1","1","0","3"
"10301","0","270","1","1","0","4"
"10301","0","300","1","1","0","5"
"10301","0","450","1","2","0","0"
"10301","0","480","1","2","0","1"
"10301","0","510","1","2","0","2"
"10301","0","540","1","2","0","3"
"10301","0","570","1","2","0","4"
"10301","0","600","1","2","0","5"
"10301","0","750","1","3","0","0"
"10301","0","780","1","3","0","1"
"10301","0","810","1","3","0","2"
"10301","0","840","1","3","0","3"
"10301","0","870","1","3","0","4"
"10301","0","900","1","3","0","5"
"10301","0","1050","1","4","0","0"
"10301","0","1080","1","4","0","1"
"10301","0","1110","1","4","0","2"
"10301","0","1140","1","4","0","3"
"10301","0","1170","1","4","0","4"
"10301","0","1200","1","4","0","5"
"10301","0","1350","1","5","0","0"
"10301","0","1380","1","5","0","1"
"10301","0","1410","1","5","0","2"
"10301","0","1440","1","5","0","3"
"10301","0","1470","1","5","0","4"
"10301","0","1500","1","5","0","5"
"10302","0","150","3","1","0","0"
"10302","0","180","3","1","0","1"
"10302","0","210","3","1","0","2"
"10302","0","240","3","1","0","3"
"10302","0","270","3","1","0","4"
"10302","0","300","3","1","0","5"
"10302","0","450","3","2","0","0"
"10302","0","480","3","2","0","1"
"10302","0","510","3","2","0","2"
"10302","0","540","3","2","0","3"
"10302","0","570","3","2","0","4"
"10302","0","600","3","2","0","5"
"10302","0","750","3","3","0","0"
"10302","0","780","3","3","0","1"
"10302","0","810","3","3","0","2"
"10302","0","840","3","3","0","3"
"10302","0","870","3","3","0","4"
"10302","0","900","3","3","0","5"
"10302","0","1050","3","4","0","0"
"10302","0","1080","3","4","0","1"
"10302","0","1110","3","4","0","2"
"10302","0","1140","3","4","0","3"
"10302","0","1170","3","4","0","4"
"10302","0","1200","3","4","0","5"
"10302","0","1350","3","5","0","0"
"10302","0","1380","3","5","0","1"
"10302","0","1410","3","5","0","2"
"10302","0","1440","3","5","0","3"
"10302","0","1470","3","5","0","4"
"10302","0","1500","3","5","0","5"
"10303","0","150","4","1","0","0"
"10303","0","180","4","1","0","1"
"10303","0","210","4","1","0","2"
"10303","0","240","4","1","0","3"
"10303","0","270","4","1","0","4"
"10303","0","300","4","1","0","5"
"10303","0","450","4","2","0","0"
"10303","0","480","4","2","0","1"
"10303","0","510","4","2","0","2"
"10303","0","540","4","2","0","3"
"10303","0","570","4","2","0","4"
"10303","0","600","4","2","0","5"
"10303","0","750","4","3","0","0"
"10303","0","780","4","3","0","1"
"10303","0","810","4","3","0","2"
"10303","0","840","4","3","0","3"
"10303","0","870","4","3","0","4"
"10303","0","900","4","3","0","5"
"10303","0","1050","4","4","0","0"
"10303","0","1080","4","4","0","1"
"10303","0","1110","4","4","0","2"
"10303","0","1140","4","4","0","3"
"10303","0","1170","4","4","0","4"
"10303","0","1200","4","4","0","5"
"10303","0","1350","4","5","0","0"
"10303","0","1380","4","5","0","1"
"10303","0","1410","4","5","0","2"
"10303","0","1440","4","5","0","3"
"10303","0","1470","4","5","0","4"
"10303","0","1500","4","5","0","5"
"10304","0","200","11","1","0","0"
"10304","0","240","11","1","0","1"
"10304","0","280","11","1","0","2"
"10304","0","320","11","1","0","3"
"10304","0","360","11","1","0","4"
"10304","0","400","11","1","0","5"
"10304","0","600","11","2","0","0"
"10304","0","640","11","2","0","1"
"10304","0","680","11","2","0","2"
"10304","0","720","11","2","0","3"
"10304","0","760","11","2","0","4"
"10304","0","800","11","2","0","5"
"10304","0","1000","11","3","0","0"
"10304","0","1040","11","3","0","1"
"10304","0","1080","11","3","0","2"
"10304","0","1120","11","3","0","3"
"10304","0","1160","11","3","0","4"
"10304","0","1200","11","3","0","5"
"10304","0","1400","11","4","0","0"
"10304","0","1440","11","4","0","1"
"10304","0","1480","11","4","0","2"
"10304","0","1520","11","4","0","3"
"10304","0","1560","11","4","0","4"
"10304","0","1600","11","4","0","5"
"10304","0","1800","11","5","0","0"
"10304","0","1840","11","5","0","1"
"10304","0","1880","11","5","0","2"
"10304","0","1920","11","5","0","3"
"10304","0","1960","11","5","0","4"
"10304","0","2000","11","5","0","5"
"10401","0","150","1","1","0","0"
"10401","0","180","1","1","0","1"
"10401","0","210","1","1","0","2"
"10401","0","240","1","1","0","3"
"10401","0","270","1","1","0","4"
"10401","0","300","1","1","0","5"
"10401","0","450","1","2","0","0"
"10401","0","480","1","2","0","1"
"10401","0","510","1","2","0","2"
"10401","0","540","1","2","0","3"
"10401","0","570","1","2","0","4"
"10401","0","600","1","2","0","5"
"10401","0","750","1","3","0","0"
"10401","0","780","1","3","0","1"
"10401","0","810","1","3","0","2"
"10401","0","840","1","3","0","3"
"10401","0","870","1","3","0","4"
"10401","0","900","1","3","0","5"
"10401","0","1050","1","4","0","0"
"10401","0","1080","1","4","0","1"
"10401","0","1110","1","4","0","2"
"10401","0","1140","1","4","0","3"
"10401","0","1170","1","4","0","4"
"10401","0","1200","1","4","0","5"
"10401","0","1350","1","5","0","0"
"10401","0","1380","1","5","0","1"
"10401","0","1410","1","5","0","2"
"10401","0","1440","1","5","0","3"
"10401","0","1470","1","5","0","4"
"10401","0","1500","1","5","0","5"
"10402","0","150","3","1","0","0"
"10402","0","180","3","1","0","1"
"10402","0","210","3","1","0","2"
"10402","0","240","3","1","0","3"
"10402","0","270","3","1","0","4"
"10402","0","300","3","1","0","5"
"10402","0","450","3","2","0","0"
"10402","0","480","3","2","0","1"
"10402","0","510","3","2","0","2"
"10402","0","540","3","2","0","3"
"10402","0","570","3","2","0","4"
"10402","0","600","3","2","0","5"
"10402","0","750","3","3","0","0"
"10402","0","780","3","3","0","1"
"10402","0","810","3","3","0","2"
"10402","0","840","3","3","0","3"
"10402","0","870","3","3","0","4"
"10402","0","900","3","3","0","5"
"10402","0","1050","3","4","0","0"
"10402","0","1080","3","4","0","1"
"10402","0","1110","3","4","0","2"
"10402","0","1140","3","4","0","3"
"10402","0","1170","3","4","0","4"
"10402","0","1200","3","4","0","5"
"10402","0","1350","3","5","0","0"
"10402","0","1380","3","5","0","1"
"10402","0","1410","3","5","0","2"
"10402","0","1440","3","5","0","3"
"10402","0","1470","3","5","0","4"
"10402","0","1500","3","5","0","5"
"10403","0","150","4","1","0","0"
"10403","0","180","4","1","0","1"
"10403","0","210","4","1","0","2"
"10403","0","240","4","1","0","3"
"10403","0","270","4","1","0","4"
"10403","0","300","4","1","0","5"
"10403","0","450","4","2","0","0"
"10403","0","480","4","2","0","1"
"10403","0","510","4","2","0","2"
"10403","0","540","4","2","0","3"
"10403","0","570","4","2","0","4"
"10403","0","600","4","2","0","5"
"10403","0","750","4","3","0","0"
"10403","0","780","4","3","0","1"
"10403","0","810","4","3","0","2"
"10403","0","840","4","3","0","3"
"10403","0","870","4","3","0","4"
"10403","0","900","4","3","0","5"
"10403","0","1050","4","4","0","0"
"10403","0","1080","4","4","0","1"
"10403","0","1110","4","4","0","2"
"10403","0","1140","4","4","0","3"
"10403","0","1170","4","4","0","4"
"10403","0","1200","4","4","0","5"
"10403","0","1350","4","5","0","0"
"10403","0","1380","4","5","0","1"
"10403","0","1410","4","5","0","2"
"10403","0","1440","4","5","0","3"
"10403","0","1470","4","5","0","4"
"10403","0","1500","4","5","0","5"
"10404","0","200","12","1","0","0"
"10404","0","240","12","1","0","1"
"10404","0","280","12","1","0","2"
"10404","0","320","12","1","0","3"
"10404","0","360","12","1","0","4"
"10404","0","400","12","1","0","5"
"10404","0","600","12","2","0","0"
"10404","0","640","12","2","0","1"
"10404","0","680","12","2","0","2"
"10404","0","720","12","2","0","3"
"10404","0","760","12","2","0","4"
"10404","0","800","12","2","0","5"
"10404","0","1000","12","3","0","0"
"10404","0","1040","12","3","0","1"
"10404","0","1080","12","3","0","2"
"10404","0","1120","12","3","0","3"
"10404","0","1160","12","3","0","4"
"10404","0","1200","12","3","0","5"
"10404","0","1400","12","4","0","0"
"10404","0","1440","12","4","0","1"
"10404","0","1480","12","4","0","2"
"10404","0","1520","12","4","0","3"
"10404","0","1560","12","4","0","4"
"10404","0","1600","12","4","0","5"
"10404","0","1800","12","5","0","0"
"10404","0","1840","12","5","0","1"
"10404","0","1880","12","5","0","2"
"10404","0","1920","12","5","0","3"
"10404","0","1960","12","5","0","4"
"10404","0","2000","12","5","0","5"
"10501","0","150","1","1","0","0"
"10501","0","180","1","1","0","1"
"10501","0","210","1","1","0","2"
"10501","0","240","1","1","0","3"
"10501","0","270","1","1","0","4"
"10501","0","300","1","1","0","5"
"10501","0","450","1","2","0","0"
"10501","0","480","1","2","0","1"
"10501","0","510","1","2","0","2"
"10501","0","540","1","2","0","3"
"10501","0","570","1","2","0","4"
"10501","0","600","1","2","0","5"
"10501","0","750","1","3","0","0"
"10501","0","780","1","3","0","1"
"10501","0","810","1","3","0","2"
"10501","0","840","1","3","0","3"
"10501","0","870","1","3","0","4"
"10501","0","900","1","3","0","5"
"10501","0","1050","1","4","0","0"
"10501","0","1080","1","4","0","1"
"10501","0","1110","1","4","0","2"
"10501","0","1140","1","4","0","3"
"10501","0","1170","1","4","0","4"
"10501","0","1200","1","4","0","5"
"10501","0","1350","1","5","0","0"
"10501","0","1380","1","5","0","1"
"10501","0","1410","1","5","0","2"
"10501","0","1440","1","5","0","3"
"10501","0","1470","1","5","0","4"
"10501","0","1500","1","5","0","5"
"10502","0","150","3","1","0","0"
"10502","0","180","3","1","0","1"
"10502","0","210","3","1","0","2"
"10502","0","240","3","1","0","3"
"10502","0","270","3","1","0","4"
"10502","0","300","3","1","0","5"
"10502","0","450","3","2","0","0"
"10502","0","480","3","2","0","1"
"10502","0","510","3","2","0","2"
"10502","0","540","3","2","0","3"
"10502","0","570","3","2","0","4"
"10502","0","600","3","2","0","5"
"10502","0","750","3","3","0","0"
"10502","0","780","3","3","0","1"
"10502","0","810","3","3","0","2"
"10502","0","840","3","3","0","3"
"10502","0","870","3","3","0","4"
"10502","0","900","3","3","0","5"
"10502","0","1050","3","4","0","0"
"10502","0","1080","3","4","0","1"
"10502","0","1110","3","4","0","2"
"10502","0","1140","3","4","0","3"
"10502","0","1170","3","4","0","4"
"10502","0","1200","3","4","0","5"
"10502","0","1350","3","5","0","0"
"10502","0","1380","3","5","0","1"
"10502","0","1410","3","5","0","2"
"10502","0","1440","3","5","0","3"
"10502","0","1470","3","5","0","4"
"10502","0","1500","3","5","0","5"
"10503","0","150","4","1","0","0"
"10503","0","180","4","1","0","1"
"10503","0","210","4","1","0","2"
"10503","0","240","4","1","0","3"
"10503","0","270","4","1","0","4"
"10503","0","300","4","1","0","5"
"10503","0","450","4","2","0","0"
"10503","0","480","4","2","0","1"
"10503","0","510","4","2","0","2"
"10503","0","540","4","2","0","3"
"10503","0","570","4","2","0","4"
"10503","0","600","4","2","0","5"
"10503","0","750","4","3","0","0"
"10503","0","780","4","3","0","1"
"10503","0","810","4","3","0","2"
"10503","0","840","4","3","0","3"
"10503","0","870","4","3","0","4"
"10503","0","900","4","3","0","5"
"10503","0","1050","4","4","0","0"
"10503","0","1080","4","4","0","1"
"10503","0","1110","4","4","0","2"
"10503","0","1140","4","4","0","3"
"10503","0","1170","4","4","0","4"
"10503","0","1200","4","4","0","5"
"10503","0","1350","4","5","0","0"
"10503","0","1380","4","5","0","1"
"10503","0","1410","4","5","0","2"
"10503","0","1440","4","5","0","3"
"10503","0","1470","4","5","0","4"
"10503","0","1500","4","5","0","5"
"10504","0","500","14","1","0","0"
"10504","0","600","14","1","0","1"
"10504","0","700","14","1","0","2"
"10504","0","800","14","1","0","3"
"10504","0","900","14","1","0","4"
"10504","0","1000","14","1","0","5"
"10504","0","1500","14","2","0","0"
"10504","0","1600","14","2","0","1"
"10504","0","1700","14","2","0","2"
"10504","0","1800","14","2","0","3"
"10504","0","1900","14","2","0","4"
"10504","0","2000","14","2","0","5"
"10504","0","2500","14","3","0","0"
"10504","0","2600","14","3","0","1"
"10504","0","2700","14","3","0","2"
"10504","0","2800","14","3","0","3"
"10504","0","2900","14","3","0","4"
"10504","0","3000","14","3","0","5"
"10504","0","3500","14","4","0","0"
"10504","0","3600","14","4","0","1"
"10504","0","3700","14","4","0","2"
"10504","0","3800","14","4","0","3"
"10504","0","3900","14","4","0","4"
"10504","0","4000","14","4","0","5"
"10504","0","4500","14","5","0","0"
"10504","0","4600","14","5","0","1"
"10504","0","4700","14","5","0","2"
"10504","0","4800","14","5","0","3"
"10504","0","4900","14","5","0","4"
"10504","0","5000","14","5","0","5"
"10601","0","150","1","1","0","0"
"10601","0","180","1","1","0","1"
"10601","0","210","1","1","0","2"
"10601","0","240","1","1","0","3"
"10601","0","270","1","1","0","4"
"10601","0","300","1","1","0","5"
"10601","0","450","1","2","0","0"
"10601","0","480","1","2","0","1"
"10601","0","510","1","2","0","2"
"10601","0","540","1","2","0","3"
"10601","0","570","1","2","0","4"
"10601","0","600","1","2","0","5"
"10601","0","750","1","3","0","0"
"10601","0","780","1","3","0","1"
"10601","0","810","1","3","0","2"
"10601","0","840","1","3","0","3"
"10601","0","870","1","3","0","4"
"10601","0","900","1","3","0","5"
"10601","0","1050","1","4","0","0"
"10601","0","1080","1","4","0","1"
"10601","0","1110","1","4","0","2"
"10601","0","1140","1","4","0","3"
"10601","0","1170","1","4","0","4"
"10601","0","1200","1","4","0","5"
"10601","0","1350","1","5","0","0"
"10601","0","1380","1","5","0","1"
"10601","0","1410","1","5","0","2"
"10601","0","1440","1","5","0","3"
"10601","0","1470","1","5","0","4"
"10601","0","1500","1","5","0","5"
"10602","0","150","3","1","0","0"
"10602","0","180","3","1","0","1"
"10602","0","210","3","1","0","2"
"10602","0","240","3","1","0","3"
"10602","0","270","3","1","0","4"
"10602","0","300","3","1","0","5"
"10602","0","450","3","2","0","0"
"10602","0","480","3","2","0","1"
"10602","0","510","3","2","0","2"
"10602","0","540","3","2","0","3"
"10602","0","570","3","2","0","4"
"10602","0","600","3","2","0","5"
"10602","0","750","3","3","0","0"
"10602","0","780","3","3","0","1"
"10602","0","810","3","3","0","2"
"10602","0","840","3","3","0","3"
"10602","0","870","3","3","0","4"
"10602","0","900","3","3","0","5"
"10602","0","1050","3","4","0","0"
"10602","0","1080","3","4","0","1"
"10602","0","1110","3","4","0","2"
"10602","0","1140","3","4","0","3"
"10602","0","1170","3","4","0","4"
"10602","0","1200","3","4","0","5"
"10602","0","1350","3","5","0","0"
"10602","0","1380","3","5","0","1"
"10602","0","1410","3","5","0","2"
"10602","0","1440","3","5","0","3"
"10602","0","1470","3","5","0","4"
"10602","0","1500","3","5","0","5"
"10603","0","150","4","1","0","0"
"10603","0","180","4","1","0","1"
"10603","0","210","4","1","0","2"
"10603","0","240","4","1","0","3"
"10603","0","270","4","1","0","4"
"10603","0","300","4","1","0","5"
"10603","0","450","4","2","0","0"
"10603","0","480","4","2","0","1"
"10603","0","510","4","2","0","2"
"10603","0","540","4","2","0","3"
"10603","0","570","4","2","0","4"
"10603","0","600","4","2","0","5"
"10603","0","750","4","3","0","0"
"10603","0","780","4","3","0","1"
"10603","0","810","4","3","0","2"
"10603","0","840","4","3","0","3"
"10603","0","870","4","3","0","4"
"10603","0","900","4","3","0","5"
"10603","0","1050","4","4","0","0"
"10603","0","1080","4","4","0","1"
"10603","0","1110","4","4","0","2"
"10603","0","1140","4","4","0","3"
"10603","0","1170","4","4","0","4"
"10603","0","1200","4","4","0","5"
"10603","0","1350","4","5","0","0"
"10603","0","1380","4","5","0","1"
"10603","0","1410","4","5","0","2"
"10603","0","1440","4","5","0","3"
"10603","0","1470","4","5","0","4"
"10603","0","1500","4","5","0","5"
"10604","0","200","13","1","0","0"
"10604","0","240","13","1","0","1"
"10604","0","280","13","1","0","2"
"10604","0","320","13","1","0","3"
"10604","0","360","13","1","0","4"
"10604","0","400","13","1","0","5"
"10604","0","600","13","2","0","0"
"10604","0","640","13","2","0","1"
"10604","0","680","13","2","0","2"
"10604","0","720","13","2","0","3"
"10604","0","760","13","2","0","4"
"10604","0","800","13","2","0","5"
"10604","0","1000","13","3","0","0"
"10604","0","1040","13","3","0","1"
"10604","0","1080","13","3","0","2"
"10604","0","1120","13","3","0","3"
"10604","0","1160","13","3","0","4"
"10604","0","1200","13","3","0","5"
"10604","0","1400","13","4","0","0"
"10604","0","1440","13","4","0","1"
"10604","0","1480","13","4","0","2"
"10604","0","1520","13","4","0","3"
"10604","0","1560","13","4","0","4"
"10604","0","1600","13","4","0","5"
"10604","0","1800","13","5","0","0"
"10604","0","1840","13","5","0","1"
"10604","0","1880","13","5","0","2"
"10604","0","1920","13","5","0","3"
"10604","0","1960","13","5","0","4"
"10604","0","2000","13","5","0","5"
"10701","0","150","1","1","0","0"
"10701","0","180","1","1","0","1"
"10701","0","210","1","1","0","2"
"10701","0","240","1","1","0","3"
"10701","0","270","1","1","0","4"
"10701","0","300","1","1","0","5"
"10701","0","450","1","2","0","0"
"10701","0","480","1","2","0","1"
"10701","0","510","1","2","0","2"
"10701","0","540","1","2","0","3"
"10701","0","570","1","2","0","4"
"10701","0","600","1","2","0","5"
"10701","0","750","1","3","0","0"
"10701","0","780","1","3","0","1"
"10701","0","810","1","3","0","2"
"10701","0","840","1","3","0","3"
"10701","0","870","1","3","0","4"
"10701","0","900","1","3","0","5"
"10701","0","1050","1","4","0","0"
"10701","0","1080","1","4","0","1"
"10701","0","1110","1","4","0","2"
"10701","0","1140","1","4","0","3"
"10701","0","1170","1","4","0","4"
"10701","0","1200","1","4","0","5"
"10701","0","1350","1","5","0","0"
"10701","0","1380","1","5","0","1"
"10701","0","1410","1","5","0","2"
"10701","0","1440","1","5","0","3"
"10701","0","1470","1","5","0","4"
"10701","0","1500","1","5","0","5"
"10702","0","150","3","1","0","0"
"10702","0","180","3","1","0","1"
"10702","0","210","3","1","0","2"
"10702","0","240","3","1","0","3"
"10702","0","270","3","1","0","4"
"10702","0","300","3","1","0","5"
"10702","0","450","3","2","0","0"
"10702","0","480","3","2","0","1"
"10702","0","510","3","2","0","2"
"10702","0","540","3","2","0","3"
"10702","0","570","3","2","0","4"
"10702","0","600","3","2","0","5"
"10702","0","750","3","3","0","0"
"10702","0","780","3","3","0","1"
"10702","0","810","3","3","0","2"
"10702","0","840","3","3","0","3"
