26db5d5dc42a9ee3c29c25fee2eba603e190ae4bc268ebae4610c852f4f7eae3,66888a074b33d7f1755870a6f3940c95f5b36a03f251a9d697436fd25dbce531,c067e5e9b8a661746d0b6614f7cc274ca5894683d36b531d421912fe004983b1,b073eefec9f380edf9f63343a8b737db2327b2882e1aa87a04a18b3775068654,6d9c99573e62672b6bc80bcc91541e7466b4abbb93293076620dcf17ba0ffaae,1fc84aadc2a25dd6b3880f5cbdac20fb7856c3f795c113e11994b723bfa1d8d7,4229ad6d06d166bef0555499d553a1e4c59b14155d57f8e9c55c18e4e3850510,60dd25b03463b0b49542fb7a096a7815e6bfa8341571626671658df3468902ee,b2492a0c391e0eba9293c3a149fb39d2421fe56fb5c15850840771b5b784639e,0b2452d88b0ff1c7f1e15996226444aa62eaaccee6b066bc7e01a37febc85a78,1b2d299616210d4cd418ac9527be5cb0d0374c09f2936f8e02a328397224b17f,00fe46ed0aaade011fbaec497e949d615ca8ed5b9057b55596d83d4b2846b2c9
"0","1","333","6","17","0","26","0","0","1.4961038961039","0","1170026"
"0","4","0","6","17","0","27","0","1","0","2.2461038961039","1170027"
"0","2","0","0","17","vo_10011600","28","vo_10011600_1710","0","0","0","1170028"
"333","1","595","6","17","0","29","0","0","0.976623376623377","0","1170029"
"0","4","0","6","17","0","30","0","1","0","1.97662337662338","1170030"
"0","2","0","0","17","vo_10011600","31","vo_10011600_1711","0","0","0","1170031"
"0","1","316","7","17","0","32","0","0","1.3838961038961","0","1170032"
"0","4","0","7","17","0","33","0","1","0","2.7838961038961","1170033"
"0","2","0","0","17","vo_10011600","34","vo_10011600_1712","0","0","0","1170034"
"316","1","527","7","17","0","35","0","0","0.818701298701299","0","1170035"
"0","4","0","7","17","0","36","0","1","0","1.8187012987013","1170036"
"0","2","0","0","17","vo_10011600","37","vo_10011600_1713","0","0","0","1170037"
"527","1","740","7","17","0","38","0","0","0.872727272727273","0","1170038"
"0","4","0","7","17","0","39","0","1","0","2.67272727272727","1170039"
"0","2","0","0","17","vo_10011600","40","vo_10011600_1714","0","0","0","1170040"
"0","1","180","8","17","0","41","0","0","0.581818181818182","0","1170041"
"0","4","0","8","17","0","42","0","1","0","1.38181818181818","1170042"
"0","2","0","0","17","vo_10011600","43","vo_10011600_1715","0","0","0","1170043"
"180","1","723","8","17","0","44","0","0","1.35064935064935","0","1170044"
"0","4","0","8","17","0","45","0","1","0","2.60064935064935","1170045"
"0","2","0","0","17","vo_10011600","46","vo_10011600_1716","0","0","0","1170046"
"723","1","723","8","17","0","47","0","0","0.976623376623377","0","1170047"
"0","4","0","8","17","0","48","0","1","0","2.97662337662338","1170048"
"0","1","470","9","17","0","49","0","0","0.01","0","1170049"
"0","4","0","9","17","0","50","0","1","0","0","1170050"
"0","2","0","0","17","vo_10011600","51","vo_10011600_1717","0","0","0","1170051"
"470","1","700","9","17","0","52","0","0","1.19480519480519","0","1170052"
