5f10d221e26a783633dc005a8a804156ff2f8fbc070615c89905460a59183990,51b69793a4881eb13744bddeb2c1638efcac0240103c2cd5449311a82598c927,1323b7a7a8b6ff4a8992f74447362c84caf14d600b803fe382040f1968e37297,1c87bf6d7ef7bbf0432143ab3b3f1c088f6800616c969b8e801ee0b2a86c8cb0,effe78b816f7105b2c8b61e05b87b60d44c07ef302495265163906cb34cbe6a2,6f3c480f84df7e5561fa5d2dce5da3d213cd962af978ede2c2c1959e09fe9dd8,c82c483b0b839630aaf31113b96add947a6d013025a2358ae4c1c5959f716405,13426b01af5bc3716ebc68601f8b5e7e5d4adea11408001dd64b1f32a04b46a7,fc74ea7d170d84a76de07d59ab094d60c879cc55084ca2c5917712f5c1c1a7c7,b559ab8c2e7a95b979d6bd21c6b876eb1e6e650541b52c212fce2a809ab47cb7,2509fa94c4ab2ccb28b61f8f0c3a4d22ef1a31aa47302415de5373df0c80932c,ccc3e6242d77032714847fc00272041b0206b5254d1e8b29fa0dadaa88727656,4d8372ed62373add79e9125e1a41745527211de4e379d59324038d1e408d26b6,73c5e8eacb768e84179102f3e9b133f3464d0561476eeaa249acdb75105121b1,a9c6a6aa54262d64599f2739fb544f603e356fc91f33ab22d3115f96fde8ab2e,8de5f670429ce103f7e4ef4686334d6780d4cd1830eff88543edcb025a9a6ad7,78b72f402a13867f8065d85054ad4e204dbe7ef8aeadc19d629d9a41b22cfbee,41c7b1e921f7b56818d461b982d2cc5dcb906731a83abfcdbffb1a2de1ad09b6,4fbd61246c9df2ba2bc0259c82f3261b65ecd8f78b72e8cf2b5d59f8858e8637,3a4262db1b59a1077a3e3802df9f028b22c5147ff1ef34737347897847fc58aa,ab37ab284963d7b1c47a70e9d78ef3f9f6214b261df417133063855a746e64ca,39e73210215f659fa7e33bc6bcbf8c8f8b2282fb640adaf5df82ec7286e99c74,c07a2940078955eb326ce3a0b33f9f2ef3fa42862df8bf55816cf04d6c041c05,bd09d4bbd26868d533d6951b8cc3f6a4059945829c8e32808cecb7346c857c38,ff02cdc82928a3c60c9de37340630262242861a109a55f62bca9056c7124e64e,14e04a6a056c6f2d12aec2e1246d5d51939897777d09d4264a54a5720b9a6a77,d6135f771a350e74d094b20017ca8d2a1da095f42d100319d0f4ef0a9fd17210,22e3f3eb24b7988a6179e7e91d6420e9c10e52c239b6a45e398bf6cc3c684b9b,8f0972db1316663d552505134438eb82868065c04de75362f8e2da3f6b1cf376,d1a088bb46ca73a7a0ff4f025628e68800e7fd98f93014102438eaba4159a637,4eb6d1fe5cc6dcc2c2a0a87193603342572a21285a2a495d57ed24adefdde27a,f2297993a60cd909f7fe7a38559584ea1c76c466efe12abcf9f338e9ea4cf3b5,b02726a94325a724012fb9e067f313e4e5fafcbfaf21e0993697591d916f9ca9,fdf5dd3eff66751a59929d24416f913bee978d75315bac691d03d36ae4f4a0a3,68fa41ab13b1a5668930f8bfad51ff6f2677c0e41276596283e8a731ecfaa1f2,827b7dd2e5f65060dcdb57083b55da09fcd1d901936ddccb27f0d609b013cf0e,93f11f3e5e7fd3c637b6085169049c1fafec77ea79c344d097416d16922bfeb5,63b9fd6e19c0bc4e32bd45ddc36148fd10ff0cc0352ffa09a1aaf21892677bdf,591698bbdb9fdc327947348ee66adef2de164dbae65f74605c22f6159e67903e,fe7bf16e6918a3ec95095a2888e16a570bcc5507f45e00080f62cc27d619456f,019fd57ac80e1b51351971b57b4e2a4d7c20ed7320b8fad96564ce13cfdc889d,fd8a436c3fbddc13c7ff9a20c4f3db7e08ceb3095eb4091492c348ebe41e82d8,0e4026db6508fd3db052b3ef0e60a91af17ccfd6681dda06dbbc9c7898b20ff3,7dbfb9bdae1d1b0df15e32c66f046be48793c47fb22ae8cd0bc1133a86c317a8,999dcf6960391121ec7f76a7251f1877ccf0f70673d8087cc94c38b05d69b91d,e982d5774d1103fea1a4d80aba24bdaa0dbce61404656dc180730cf5330661e3,720dcdf70f14cab272dd967c4490aa40ad76be6a990c34a8e48c250a4d377f21
"0","0","0","0","0","0","0","0","0","0","5","0","1","31113","31111","0","100021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31065","31114","0","100022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31083","31081","0","100023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31099","31097","0","100024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","31086","0","0","0","5","0","1","31117","31115","0","100025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31084","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31119","31120","0","100026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31088","31087","0","100027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31091","31122","0","100028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31131","0","100029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31125","31124","0","100030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31134","0","100031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31109","31110","0","100032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31139","0","100033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31128","31127","0","100034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31066","31129","0","100035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31100","31103","0","100036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31075","31078","0","100037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31144","0","100038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31131","0","100039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31077","31079","0","100040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31104","0","100041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31150","31118","0","100042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31134","0","100043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31155","0","100044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31138","31137","0","100045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31083","31081","0","100046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31106","0","100047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31139","0","100048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31111","0","100049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31143","31142","0","100050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31086","31084","0","100051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31144","0","100052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31115","0","100053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31150","31118","0","100054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31087","31088","0","100055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31119","31120","0","100056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31155","0","100057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31170","0","100058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","31803","0","31061","31807","31070","31068","0","5","0","1","31808","31181","0","100059","0","0","0","0","0","0","0","31071","0","0","0","31804","0","0","0","0","31802","31067","31801","200000","9","0","0","0","0","10","1","31805","31806","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31075","31078","0","100060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31160","31159","0","100061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31172","0","100062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31091","0","100063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31163","31162","0","100064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31180","0","100065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31166","31165","0","100066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31177","0","100067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31169","31167","0","100068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31199","0","100069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31170","0","100070","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31209","31207","0","100071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31077","31079","0","100072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31100","31103","0","100073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31172","0","100074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31211","31210","0","100075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31134","31131","0","100076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31104","31106","0","100077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","31061","31067","0","31804","31808","31805","31806","0","5","0","1","31809","31230","0","100078","0","0","0","0","31071","0","0","31070","0","0","0","31802","0","0","0","0","31801","31181","31803","200001","10","0","0","0","0","10","1","31068","31807","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31180","0","100079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31177","0","100080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31083","31081","0","100081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31139","31111","0","100082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31215","0","100083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31075","31078","0","100084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31086","31084","0","100085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31199","0","100086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31144","31115","0","100087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","31209","31207","0","100088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","31088","0","0","31150","0","0","0","5","0","1","31118","31120","0","100089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31119","0","100000","5","0","0","0","0","10","1","0","31087","0"
"0","0","0","31220","0","0","31216","0","31223","0","5","0","1","31213","31164","0","100090","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31214","31222","100000","5","0","0","0","0","10","1","0","31219","0"
"0","0","0","31237","0","0","31232","0","0","0","5","0","1","31227","31226","0","100091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31231","31242","100000","5","0","0","0","0","10","1","0","31239","0"
"0","0","0","0","0","0","31091","0","0","0","5","0","1","31211","31210","0","100092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31155","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31225","0","100093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","31804","31181","0","31802","31809","31068","31807","0","5","0","1","31810","31182","0","100094","0","0","31071","0","31070","0","0","31805","0","0","0","31801","0","0","0","31061","31803","31230","31067","200001","10","0","0","0","0","10","1","31806","31808","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31229","0","100095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31215","0","100096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31233","0","100097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31236","0","100098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","1","0","31238","0","100099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","5","0","0","0","0","10","1","0","0","0"
