ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984
"118101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10202004","2025/07/01 16:00:00","10202501"
"108401","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202005","2025/07/01 16:00:00","10202501"
"108401","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202006","2025/07/01 16:00:00","10202501"
"117301","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10202007","2025/07/01 16:00:00","10202501"
"117301","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10202008","2025/07/01 16:00:00","10202501"
"134401","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202009","2025/07/16 16:00:00","10202501"
"134401","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202010","2025/07/16 16:00:00","10202501"
"126901","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202011","2025/07/01 16:00:00","10202501"
"126901","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202012","2025/07/01 16:00:00","10202501"
"134301","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10202013","2025/07/04 16:00:00","10202501"
"134301","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202014","2025/07/04 16:00:00","10202501"
"105901","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10202015","2025/07/01 16:00:00","10202501"
"105901","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10202016","2025/07/01 16:00:00","10202501"
"106401","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10202017","2025/07/01 16:00:00","10202501"
"106401","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202018","2025/07/01 16:00:00","10202501"
"105401","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10202019","2025/07/01 16:00:00","10202501"
"105401","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10202020","2025/07/01 16:00:00","10202501"
"104001","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203001","2025/08/01 16:00:00","10203501"
"104001","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203002","2025/08/01 16:00:00","10203501"
"126401","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203003","2025/08/01 16:00:00","10203501"
"126401","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203004","2025/08/01 16:00:00","10203501"
"110701","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203005","2025/08/01 16:00:00","10203501"
"110701","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203006","2025/08/01 16:00:00","10203501"
"116701","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203007","2025/08/01 16:00:00","10203501"
"116701","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203008","2025/08/01 16:00:00","10203501"
"122101","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203009","2025/08/01 16:00:00","10203501"
"122101","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203010","2025/08/01 16:00:00","10203501"
"134601","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203011","2025/08/01 16:00:00","10203501"
"134601","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203012","2025/08/01 16:00:00","10203501"
"134501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203013","2025/08/09 16:00:00","10203501"
"134501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203014","2025/08/09 16:00:00","10203501"
"127801","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203015","2025/08/01 16:00:00","10203501"
"127801","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203016","2025/08/01 16:00:00","10203501"
"126501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10203017","2025/08/01 16:00:00","10203501"
"126501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203018","2025/08/01 16:00:00","10203501"
"134701","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203019","2025/08/16 16:00:00","10203501"
"134701","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203020","2025/08/16 16:00:00","10203501"
"132501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204001","2025/09/16 16:00:00","10204501"
"132501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204002","2025/09/16 16:00:00","10204501"
"132301","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204003","2025/09/04 16:00:00","10204501"
"132301","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204004","2025/09/04 16:00:00","10204501"
"100901","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10204005","2025/09/01 16:00:00","10204501"
"100901","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204006","2025/09/01 16:00:00","10204501"
"102701","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10204007","2025/09/01 16:00:00","10204501"
"102701","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204008","2025/09/01 16:00:00","10204501"
"101301","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204009","2025/09/01 16:00:00","10204501"
"101301","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204010","2025/09/01 16:00:00","10204501"
"105101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204011","2025/09/01 16:00:00","10204501"
"105101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204012","2025/09/01 16:00:00","10204501"
"105601","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10204013","2025/09/01 16:00:00","10204501"
"105601","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10204014","2025/09/01 16:00:00","10204501"
