1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984,7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2
"2025/06/01 16:00:00","10201501","10201023","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/06/01 16:00:00","10201501","10201024","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/06/01 16:00:00","10201501","10201025","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"2025/06/01 16:00:00","10201501","10201026","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","10201551","10201027","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"2025/06/01 16:00:00","10201551","10201028","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"2025/06/01 16:00:00","10201551","10201029","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/06/01 16:00:00","10201551","10201030","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/06/01 16:00:00","10201551","10201031","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/01 16:00:00","10201551","10201032","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","10201551","10201033","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"2025/06/01 16:00:00","10201551","10201034","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","10201551","10201035","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/06/01 16:00:00","10201551","10201036","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/06/01 16:00:00","10201551","10201037","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/01 16:00:00","10201551","10201038","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","10201551","10201039","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/01 16:00:00","10201551","10201040","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/12 16:00:00","10201551","10201041","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/12 16:00:00","10201551","10201042","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","10201551","10201043","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005"
"2025/06/01 16:00:00","10201551","10201044","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013"
"2025/06/01 16:00:00","10201551","10201045","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/06/01 16:00:00","10201551","10201046","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/06/22 16:00:00","10201551","10201047","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010"
"2025/06/22 16:00:00","10201551","10201048","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010"
"2025/06/01 16:00:00","10201551","10201049","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/06/01 16:00:00","10201551","10201050","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/06/01 16:00:00","10201551","10201051","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"2025/06/01 16:00:00","10201551","10201052","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/07/01 16:00:00","10202501","10202001","104201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/07/01 16:00:00","10202501","10202002","104201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/07/01 16:00:00","10202501","10202003","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/07/01 16:00:00","10202501","10202004","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/07/01 16:00:00","10202501","10202005","108401","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/07/01 16:00:00","10202501","10202006","108401","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/07/01 16:00:00","10202501","10202007","117301","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005"
"2025/07/01 16:00:00","10202501","10202008","117301","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013"
"2025/07/16 16:00:00","10202501","10202009","134401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/07/16 16:00:00","10202501","10202010","134401","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/07/01 16:00:00","10202501","10202011","126901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/07/01 16:00:00","10202501","10202012","126901","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/07/04 16:00:00","10202501","10202013","134301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"2025/07/04 16:00:00","10202501","10202014","134301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/07/01 16:00:00","10202501","10202015","105901","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010"
"2025/07/01 16:00:00","10202501","10202016","105901","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010"
"2025/07/01 16:00:00","10202501","10202017","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/07/01 16:00:00","10202501","10202018","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/07/01 16:00:00","10202501","10202019","105401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"2025/07/01 16:00:00","10202501","10202020","105401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"2025/08/01 16:00:00","10203501","10203001","104001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/08/01 16:00:00","10203501","10203002","104001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/08/01 16:00:00","10203501","10203003","126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/08/01 16:00:00","10203501","10203004","126401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/08/01 16:00:00","10203501","10203005","110701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/08/01 16:00:00","10203501","10203006","110701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/08/01 16:00:00","10203501","10203007","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/08/01 16:00:00","10203501","10203008","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/08/01 16:00:00","10203501","10203009","122101","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/08/01 16:00:00","10203501","10203010","122101","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/08/01 16:00:00","10203501","10203011","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/08/01 16:00:00","10203501","10203012","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/08/09 16:00:00","10203501","10203013","134501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/08/09 16:00:00","10203501","10203014","134501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/08/01 16:00:00","10203501","10203015","127801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/08/01 16:00:00","10203501","10203016","127801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/08/01 16:00:00","10203501","10203017","126501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"2025/08/01 16:00:00","10203501","10203018","126501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/08/16 16:00:00","10203501","10203019","134701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/08/16 16:00:00","10203501","10203020","134701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/09/16 16:00:00","10204501","10204001","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/09/16 16:00:00","10204501","10204002","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/09/04 16:00:00","10204501","10204003","132301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/09/04 16:00:00","10204501","10204004","132301","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/09/01 16:00:00","10204501","10204005","100901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"2025/09/01 16:00:00","10204501","10204006","100901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/09/01 16:00:00","10204501","10204007","102701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/09/01 16:00:00","10204501","10204008","102701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/09/01 16:00:00","10204501","10204009","101301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/09/01 16:00:00","10204501","10204010","101301","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/09/01 16:00:00","10204501","10204011","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/09/01 16:00:00","10204501","10204012","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/09/01 16:00:00","10204501","10204013","105601","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"2025/09/01 16:00:00","10204501","10204014","105601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"2025/10/11 16:00:00","10205501","10205001","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/10/11 16:00:00","10205501","10205002","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/10/01 16:00:00","10205501","10205003","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/10/01 16:00:00","10205501","10205004","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/10/01 16:00:00","10205501","10205005","113901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"2025/10/01 16:00:00","10205501","10205006","113901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"2025/10/01 16:00:00","10205501","10205007","117401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/10/01 16:00:00","10205501","10205008","117401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/10/01 16:00:00","10205501","10205009","134801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/10/01 16:00:00","10205501","10205010","134801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/10/01 16:00:00","10205501","10205011","106501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/10/01 16:00:00","10205501","10205012","106501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/10/01 16:00:00","10205501","10205013","104501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"2025/10/01 16:00:00","10205501","10205014","104501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"2025/10/01 16:00:00","10205501","10205015","129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005"
"2025/10/01 16:00:00","10205501","10205016","129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013"
"2025/11/01 16:00:00","10206501","10206001","129001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005"
"2025/11/01 16:00:00","10206501","10206002","129001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013"
"2025/11/01 16:00:00","10206501","10206003","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/11/01 16:00:00","10206501","10206004","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/11/01 16:00:00","10206501","10206005","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/11/01 16:00:00","10206501","10206006","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/11/01 16:00:00","10206501","10206007","135001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/11/01 16:00:00","10206501","10206008","135001","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/11/01 16:00:00","10206501","10206009","120701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/11/01 16:00:00","10206501","10206010","120701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/11/01 16:00:00","10206501","10206011","181201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/11/01 16:00:00","10206501","10206012","181201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/11/11 16:00:00","10206501","10206013","135101","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"2025/11/11 16:00:00","10206501","10206014","135101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
