1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493,7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984,ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3
"2025/07/01 16:00:00","10202003","10202501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","118101"
"2025/07/01 16:00:00","10202004","10202501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","118101"
"2025/07/01 16:00:00","10202005","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","108401"
"2025/07/01 16:00:00","10202006","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","108401"
"2025/07/01 16:00:00","10202007","10202501","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","117301"
"2025/07/01 16:00:00","10202008","10202501","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","117301"
"2025/07/16 16:00:00","10202009","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","134401"
"2025/07/16 16:00:00","10202010","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","134401"
"2025/07/01 16:00:00","10202011","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","126901"
"2025/07/01 16:00:00","10202012","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","126901"
"2025/07/04 16:00:00","10202013","10202501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","134301"
"2025/07/04 16:00:00","10202014","10202501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","134301"
"2025/07/01 16:00:00","10202015","10202501","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","105901"
"2025/07/01 16:00:00","10202016","10202501","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","105901"
"2025/07/01 16:00:00","10202017","10202501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","106401"
"2025/07/01 16:00:00","10202018","10202501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","106401"
"2025/07/01 16:00:00","10202019","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","105401"
"2025/07/01 16:00:00","10202020","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","105401"
"2025/08/01 16:00:00","10203001","10203501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","104001"
"2025/08/01 16:00:00","10203002","10203501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","104001"
"2025/08/01 16:00:00","10203003","10203501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","126401"
"2025/08/01 16:00:00","10203004","10203501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","126401"
"2025/08/01 16:00:00","10203005","10203501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","110701"
"2025/08/01 16:00:00","10203006","10203501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","110701"
"2025/08/01 16:00:00","10203007","10203501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","116701"
"2025/08/01 16:00:00","10203008","10203501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","116701"
"2025/08/01 16:00:00","10203009","10203501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","122101"
"2025/08/01 16:00:00","10203010","10203501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","122101"
"2025/08/01 16:00:00","10203011","10203501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","134601"
"2025/08/01 16:00:00","10203012","10203501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","134601"
"2025/08/09 16:00:00","10203013","10203501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","134501"
"2025/08/09 16:00:00","10203014","10203501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","134501"
"2025/08/01 16:00:00","10203015","10203501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","127801"
"2025/08/01 16:00:00","10203016","10203501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","127801"
"2025/08/01 16:00:00","10203017","10203501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","126501"
"2025/08/01 16:00:00","10203018","10203501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","126501"
"2025/08/16 16:00:00","10203019","10203501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","134701"
"2025/08/16 16:00:00","10203020","10203501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","134701"
"2025/09/16 16:00:00","10204001","10204501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","132501"
"2025/09/16 16:00:00","10204002","10204501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","132501"
"2025/09/04 16:00:00","10204003","10204501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","132301"
"2025/09/04 16:00:00","10204004","10204501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","132301"
"2025/09/01 16:00:00","10204005","10204501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","100901"
"2025/09/01 16:00:00","10204006","10204501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","100901"
"2025/09/01 16:00:00","10204007","10204501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","102701"
"2025/09/01 16:00:00","10204008","10204501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","102701"
"2025/09/01 16:00:00","10204009","10204501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","101301"
"2025/09/01 16:00:00","10204010","10204501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","101301"
"2025/09/01 16:00:00","10204011","10204501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","105101"
"2025/09/01 16:00:00","10204012","10204501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","105101"
"2025/09/01 16:00:00","10204013","10204501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","105601"
"2025/09/01 16:00:00","10204014","10204501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","105601"
"2025/10/11 16:00:00","10205001","10205501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","134901"
"2025/10/11 16:00:00","10205002","10205501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","134901"
"2025/10/01 16:00:00","10205003","10205501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","105401"
"2025/10/01 16:00:00","10205004","10205501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","105401"
"2025/10/01 16:00:00","10205005","10205501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","113901"
"2025/10/01 16:00:00","10205006","10205501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","113901"
"2025/10/01 16:00:00","10205007","10205501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","117401"
"2025/10/01 16:00:00","10205008","10205501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","117401"
"2025/10/01 16:00:00","10205009","10205501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","134801"
"2025/10/01 16:00:00","10205010","10205501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","134801"
"2025/10/01 16:00:00","10205011","10205501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","106501"
"2025/10/01 16:00:00","10205012","10205501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","106501"
"2025/10/01 16:00:00","10205013","10205501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","104501"
"2025/10/01 16:00:00","10205014","10205501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","104501"
"2025/10/01 16:00:00","10205015","10205501","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","129701"
"2025/10/01 16:00:00","10205016","10205501","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","129701"
