7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984
"10201018","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/06/01 16:00:00","115001","3013","10201501"
"10201019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/06/01 16:00:00","126601","3003","10201501"
"10201020","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","126601","3014","10201501"
"10201021","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/06/22 16:00:00","133801","3010","10201501"
"10201022","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/06/22 16:00:00","133801","3010","10201501"
"10201023","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","121201","3001","10201501"
"10201024","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","121201","3014","10201501"
"10201025","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","133701","3003","10201501"
"10201026","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","133701","3010","10201501"
"10201027","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/06/01 16:00:00","123001","3002","10201551"
"10201028","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/06/01 16:00:00","123001","3004","10201551"
"10201029","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/06/01 16:00:00","106901","3011","10201551"
"10201030","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/06/01 16:00:00","106901","3011","10201551"
"10201031","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","107101","3001","10201551"
"10201032","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","107101","3010","10201551"
"10201033","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","107001","3003","10201551"
"10201034","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","107001","3010","10201551"
"10201035","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","106801","3001","10201551"
"10201036","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","106801","3014","10201551"
"10201037","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","111501","3001","10201551"
"10201038","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","111501","3010","10201551"
"10201039","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","123801","3001","10201551"
"10201040","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","123801","3010","10201551"
"10201041","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/12 16:00:00","133901","3001","10201551"
"10201042","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/12 16:00:00","133901","3010","10201551"
"10201043","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/06/01 16:00:00","115001","3005","10201551"
"10201044","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/06/01 16:00:00","115001","3013","10201551"
"10201045","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/06/01 16:00:00","126601","3003","10201551"
"10201046","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","126601","3014","10201551"
"10201047","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/06/22 16:00:00","133801","3010","10201551"
"10201048","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/06/22 16:00:00","133801","3010","10201551"
"10201049","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","121201","3001","10201551"
"10201050","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","121201","3014","10201551"
"10201051","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","133701","3003","10201551"
"10201052","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","133701","3010","10201551"
"10202001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/07/01 16:00:00","104201","3001","10202501"
"10202002","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","104201","3014","10202501"
"10202003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/07/01 16:00:00","118101","3011","10202501"
"10202004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/07/01 16:00:00","118101","3011","10202501"
"10202005","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/07/01 16:00:00","108401","3001","10202501"
"10202006","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","108401","3014","10202501"
"10202007","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/07/01 16:00:00","117301","3005","10202501"
"10202008","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/07/01 16:00:00","117301","3013","10202501"
"10202009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/07/16 16:00:00","134401","3003","10202501"
"10202010","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/16 16:00:00","134401","3014","10202501"
"10202011","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/07/01 16:00:00","126901","3003","10202501"
"10202012","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","126901","3014","10202501"
"10202013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/07/04 16:00:00","134301","3003","10202501"
"10202014","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/07/04 16:00:00","134301","3010","10202501"
"10202015","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/07/01 16:00:00","105901","3010","10202501"
"10202016","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/07/01 16:00:00","105901","3010","10202501"
"10202017","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/07/01 16:00:00","106401","3001","10202501"
"10202018","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/07/01 16:00:00","106401","3010","10202501"
"10202019","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/07/01 16:00:00","105401","3002","10202501"
"10202020","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/07/01 16:00:00","105401","3004","10202501"
"10203001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","104001","3001","10203501"
"10203002","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","104001","3010","10203501"
"10203003","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","126401","3001","10203501"
"10203004","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","126401","3010","10203501"
"10203005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","110701","3001","10203501"
"10203006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","110701","3010","10203501"
"10203007","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/08/01 16:00:00","116701","3011","10203501"
"10203008","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/08/01 16:00:00","116701","3011","10203501"
"10203009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/08/01 16:00:00","122101","3001","10203501"
"10203010","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/01 16:00:00","122101","3014","10203501"
"10203011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/08/01 16:00:00","134601","3011","10203501"
"10203012","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/08/01 16:00:00","134601","3011","10203501"
"10203013","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/08/09 16:00:00","134501","3003","10203501"
"10203014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/09 16:00:00","134501","3014","10203501"
"10203015","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/08/01 16:00:00","127801","3003","10203501"
"10203016","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/01 16:00:00","127801","3014","10203501"
"10203017","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/08/01 16:00:00","126501","3003","10203501"
"10203018","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","126501","3010","10203501"
"10203019","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/08/16 16:00:00","134701","3001","10203501"
"10203020","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/16 16:00:00","134701","3014","10203501"
"10204001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/09/16 16:00:00","132501","3011","10204501"
"10204002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/09/16 16:00:00","132501","3011","10204501"
"10204003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/09/04 16:00:00","132301","3003","10204501"
"10204004","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/09/04 16:00:00","132301","3014","10204501"
"10204005","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/09/01 16:00:00","100901","3003","10204501"
"10204006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/09/01 16:00:00","100901","3010","10204501"
"10204007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/09/01 16:00:00","102701","3001","10204501"
"10204008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/09/01 16:00:00","102701","3010","10204501"
"10204009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/09/01 16:00:00","101301","3003","10204501"
"10204010","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/09/01 16:00:00","101301","3014","10204501"
"10204011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/09/01 16:00:00","105101","3011","10204501"
"10204012","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/09/01 16:00:00","105101","3011","10204501"
"10204013","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/09/01 16:00:00","105601","3002","10204501"
"10204014","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/09/01 16:00:00","105601","3004","10204501"
"10205001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/10/11 16:00:00","134901","3011","10205501"
"10205002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/10/11 16:00:00","134901","3011","10205501"
"10205003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/10/01 16:00:00","105401","3011","10205501"
"10205004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/10/01 16:00:00","105401","3011","10205501"
"10205005","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/10/01 16:00:00","113901","3002","10205501"
"10205006","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/10/01 16:00:00","113901","3004","10205501"
"10205007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/10/01 16:00:00","117401","3001","10205501"
"10205008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/10/01 16:00:00","117401","3010","10205501"
"10205009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/10/01 16:00:00","134801","3001","10205501"
"10205010","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/10/01 16:00:00","134801","3014","10205501"
"10205011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/10/01 16:00:00","106501","3001","10205501"
"10205012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/10/01 16:00:00","106501","3010","10205501"
"10205013","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/10/01 16:00:00","104501","3002","10205501"
"10205014","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/10/01 16:00:00","104501","3004","10205501"
"10205015","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/10/01 16:00:00","129701","3005","10205501"
"10205016","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/10/01 16:00:00","129701","3013","10205501"
"10206001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/11/01 16:00:00","129001","3005","10206501"
"10206002","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/11/01 16:00:00","129001","3013","10206501"
"10206003","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/11/01 16:00:00","106401","3001","10206501"
"10206004","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/11/01 16:00:00","106401","3010","10206501"
"10206005","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/11/01 16:00:00","126101","3011","10206501"
"10206006","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/11/01 16:00:00","126101","3011","10206501"
"10206007","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/11/01 16:00:00","135001","3003","10206501"
"10206008","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/11/01 16:00:00","135001","3014","10206501"
"10206009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/11/01 16:00:00","120701","3001","10206501"
"10206010","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/11/01 16:00:00","120701","3014","10206501"
"10206011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/11/01 16:00:00","181201","3001","10206501"
"10206012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/11/01 16:00:00","181201","3010","10206501"
